date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-01-19 08:00:00	201088	0.41	0.39	0.4	0.4	0.4	ALW.MI	0.3	0.31	0.3	0.3	0.36	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.42	0.009999999999999953	0.009999999999999953	0.26000000000000034	0.024390243902438935	0.02469261259037141	0.7262512610747673	0.45	0.26000000000000034	-0.009999999999999953	-0.009999999999999953	-0.01999999999999963	-0.024390243902438935	-0.02469261259037141	-0.4715749793092642	-0.01999999999999963	-0.009999999999999953	-0.009999999999999953	-0.5799999999999998	-0.024390243902438935	-0.02469261259037141	-0.3840628354901994	-0.5799999999999998	-0.009999999999999953	-0.009999999999999953	-0.36	-0.024390243902438935	-0.02469261259037141	-0.472669901841858	-0.36	0.009999999999999953	0.009999999999999953	0.7700000000000002	0.024390243902438935	0.02469261259037141	2.8229155143805262	0.7700000000000002
2022-01-20 08:00:00	350092	0.4	0.39	0.4	0.4	0.4	ALW.MI	0.3	0.3	0.29	0.3	0.36	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35		0.29						-1.0			0.42	-0.0	-0.0	0.26000000000000034	-0.0	-0.0	0.7262512610747673	0.45	0.26000000000000034	0.0	0.0	-0.01999999999999963	0.0	0.0	-0.4715749793092642	-0.01999999999999963	0.0	0.0	-0.5799999999999998	0.0	0.0	-0.3840628354901994	-0.5799999999999998	0.0	0.0	-0.36	0.0	0.0	-0.472669901841858	-0.36	-0.0	-0.0	0.7700000000000002	-0.0	-0.0	2.8229155143805262	0.7700000000000002
2022-01-21 08:00:00	268507	0.4	0.38	0.39	0.39	0.39	ALW.MI	0.3	0.31	0.29	0.3	0.36	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.42	0.010000000000000009	0.010000000000000009	0.27000000000000035	0.025000000000000022	0.025317807984289897	0.7705141139228382	0.45	0.27000000000000035	-0.010000000000000009	-0.010000000000000009	-0.029999999999999638	-0.025000000000000022	-0.025317807984289897	-0.48478560482653266	-0.029999999999999638	-0.010000000000000009	-0.010000000000000009	-0.5899999999999999	-0.025000000000000022	-0.025317807984289897	-0.3994612646029444	-0.5899999999999999	-0.010000000000000009	-0.010000000000000009	-0.37	-0.025000000000000022	-0.025317807984289897	-0.48585315429581155	-0.37	0.010000000000000009	0.010000000000000009	0.7800000000000002	0.025000000000000022	0.025317807984289897	2.9209389891082322	0.7800000000000002
2022-01-24 08:00:00	364540	0.41	0.38	0.39	0.39	0.39	ALW.MI	0.31	0.33	0.3	0.31	0.36	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35	0.33							-1.0			0.42	-0.0	-0.0	0.27000000000000035	-0.0	-0.0	0.7705141139228382	0.45	0.27000000000000035	0.0	0.0	-0.029999999999999638	0.0	0.0	-0.48478560482653266	-0.029999999999999638	0.0	0.0	-0.5899999999999999	0.0	0.0	-0.3994612646029444	-0.5899999999999999	0.0	0.0	-0.37	0.0	0.0	-0.48585315429581155	-0.37	-0.0	-0.0	0.7800000000000002	-0.0	-0.0	2.9209389891082322	0.7800000000000002
2022-01-25 08:00:00	32067	0.4	0.39	0.39	0.39	0.39	ALW.MI	0.31	0.32	0.31	0.31	0.36	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.42	-0.0	-0.0	0.27000000000000035	-0.0	-0.0	0.7705141139228382	0.45	0.27000000000000035	0.0	0.0	-0.029999999999999638	0.0	0.0	-0.48478560482653266	-0.029999999999999638	0.0	0.0	-0.5899999999999999	0.0	0.0	-0.3994612646029444	-0.5899999999999999	0.0	0.0	-0.37	0.0	0.0	-0.48585315429581155	-0.37	-0.0	-0.0	0.7800000000000002	-0.0	-0.0	2.9209389891082322	0.7800000000000002
2022-01-26 08:00:00	229440	0.4	0.38	0.39	0.39	0.39	ALW.MI	0.31	0.31	0.3	0.3	0.36	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.42	-0.0	-0.0	0.27000000000000035	-0.0	-0.0	0.7705141139228382	0.45	0.27000000000000035	0.0	0.0	-0.029999999999999638	0.0	0.0	-0.48478560482653266	-0.029999999999999638	0.0	0.0	-0.5899999999999999	0.0	0.0	-0.3994612646029444	-0.5899999999999999	0.0	0.0	-0.37	0.0	0.0	-0.48585315429581155	-0.37	-0.0	-0.0	0.7800000000000002	-0.0	-0.0	2.9209389891082322	0.7800000000000002
2022-01-27 08:00:00	164400	0.39	0.38	0.38	0.39	0.39	ALW.MI	0.3	0.3	0.29	0.3	0.36	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.42	-0.0	-0.0	0.27000000000000035	-0.0	-0.0	0.7705141139228382	0.45	0.27000000000000035	0.0	0.0	-0.029999999999999638	0.0	0.0	-0.48478560482653266	-0.029999999999999638	0.0	0.0	-0.5899999999999999	0.0	0.0	-0.3994612646029444	-0.5899999999999999	0.0	0.0	-0.37	0.0	0.0	-0.48585315429581155	-0.37	-0.0	-0.0	0.7800000000000002	-0.0	-0.0	2.9209389891082322	0.7800000000000002
2022-01-28 08:00:00	112759	0.39	0.38	0.39	0.38	0.38	ALW.MI	0.3	0.3	0.3	0.3	0.36	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38						1.0			0.35								-1.0			0.42	0.010000000000000009	0.010000000000000009	0.28000000000000036	0.02564102564102566	0.025975486403260677	0.8171065906050181	0.45	0.28000000000000036	-0.010000000000000009	-0.010000000000000009	-0.03999999999999965	-0.02564102564102566	-0.025975486403260677	-0.497996230343801	-0.03999999999999965	-0.010000000000000009	-0.010000000000000009	-0.5999999999999999	-0.02564102564102566	-0.025975486403260677	-0.4148596937156894	-0.5999999999999999	-0.010000000000000009	-0.010000000000000009	-0.38	-0.02564102564102566	-0.025975486403260677	-0.4990364067497651	-0.38	0.010000000000000009	0.010000000000000009	0.7900000000000003	0.02564102564102566	0.025975486403260677	3.0241215940847646	0.7900000000000003
2022-01-31 08:00:00	128958	0.4	0.38	0.39	0.38	0.38	ALW.MI	0.3	0.31	0.29	0.29	0.36	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.42	-0.0	-0.0	0.28000000000000036	-0.0	-0.0	0.8171065906050181	0.45	0.28000000000000036	0.0	0.0	-0.03999999999999965	0.0	0.0	-0.497996230343801	-0.03999999999999965	0.0	0.0	-0.5999999999999999	0.0	0.0	-0.4148596937156894	-0.5999999999999999	0.0	0.0	-0.38	0.0	0.0	-0.4990364067497651	-0.38	-0.0	-0.0	0.7900000000000003	-0.0	-0.0	3.0241215940847646	0.7900000000000003
2022-02-01 08:00:00	197838	0.4	0.38	0.38	0.39	0.39	ALW.MI	0.29	0.3	0.29	0.3	0.34	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.42	-0.010000000000000009	-0.010000000000000009	0.27000000000000035	-0.026315789473684292	-0.025975486403260736	0.770514113922838	0.45	0.27000000000000035	0.010000000000000009	0.010000000000000009	-0.029999999999999638	0.026315789473684292	0.025975486403260736	-0.48478560482653255	-0.029999999999999638	0.010000000000000009	0.010000000000000009	-0.5899999999999999	0.026315789473684292	0.025975486403260736	-0.3994612646029443	-0.5899999999999999	0.010000000000000009	0.010000000000000009	-0.37	0.026315789473684292	0.025975486403260736	-0.48585315429581155	-0.37	-0.010000000000000009	-0.010000000000000009	0.7800000000000002	-0.026315789473684292	-0.025975486403260736	2.9209389891082322	0.7800000000000002
2022-02-02 08:00:00	200906	0.39	0.39	0.39	0.39	0.39	ALW.MI	0.3	0.3	0.29	0.3	0.34	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39							1.0			0.35								-1.0			0.42	-0.0	-0.0	0.27000000000000035	-0.0	-0.0	0.770514113922838	0.45	0.27000000000000035	0.0	0.0	-0.029999999999999638	0.0	0.0	-0.48478560482653255	-0.029999999999999638	0.0	0.0	-0.5899999999999999	0.0	0.0	-0.3994612646029443	-0.5899999999999999	0.0	0.0	-0.37	0.0	0.0	-0.48585315429581155	-0.37	-0.0	-0.0	0.7800000000000002	-0.0	-0.0	2.9209389891082322	0.7800000000000002
2022-02-03 08:00:00	36950	0.39	0.38	0.38	0.39	0.39	ALW.MI	0.29	0.3	0.29	0.3	0.34	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.42	-0.0	-0.0	0.27000000000000035	-0.0	-0.0	0.770514113922838	0.45	0.27000000000000035	0.0	0.0	-0.029999999999999638	0.0	0.0	-0.48478560482653255	-0.029999999999999638	0.0	0.0	-0.5899999999999999	0.0	0.0	-0.3994612646029443	-0.5899999999999999	0.0	0.0	-0.37	0.0	0.0	-0.48585315429581155	-0.37	-0.0	-0.0	0.7800000000000002	-0.0	-0.0	2.9209389891082322	0.7800000000000002
2022-02-04 08:00:00	40345	0.39	0.38	0.38	0.38	0.38	ALW.MI	0.3	0.3	0.3	0.3	0.34	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.42	0.010000000000000009	0.010000000000000009	0.28000000000000036	0.02564102564102566	0.025975486403260677	0.8171065906050179	0.45	0.28000000000000036	-0.010000000000000009	-0.010000000000000009	-0.03999999999999965	-0.02564102564102566	-0.025975486403260677	-0.497996230343801	-0.03999999999999965	-0.010000000000000009	-0.010000000000000009	-0.5999999999999999	-0.02564102564102566	-0.025975486403260677	-0.4148596937156893	-0.5999999999999999	-0.010000000000000009	-0.010000000000000009	-0.38	-0.02564102564102566	-0.025975486403260677	-0.499036406749765	-0.38	0.010000000000000009	0.010000000000000009	0.7900000000000003	0.02564102564102566	0.025975486403260677	3.0241215940847646	0.7900000000000003
2022-02-07 08:00:00	52762	0.39	0.38	0.38	0.39	0.39	ALW.MI	0.3	0.31	0.3	0.3	0.34	0.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.42	-0.010000000000000009	-0.010000000000000009	0.27000000000000035	-0.026315789473684292	-0.025975486403260736	0.7705141139228378	0.45	0.27000000000000035	0.010000000000000009	0.010000000000000009	-0.029999999999999638	0.026315789473684292	0.025975486403260736	-0.48478560482653255	-0.029999999999999638	0.010000000000000009	0.010000000000000009	-0.5899999999999999	0.026315789473684292	0.025975486403260736	-0.3994612646029443	-0.5899999999999999	0.010000000000000009	0.010000000000000009	-0.37	0.026315789473684292	0.025975486403260736	-0.48585315429581144	-0.37	-0.010000000000000009	-0.010000000000000009	0.7800000000000002	-0.026315789473684292	-0.025975486403260736	2.9209389891082322	0.7800000000000002
2022-02-08 08:00:00	28450	0.39	0.38	0.38	0.38	0.38	ALW.MI	0.3	0.31	0.3	0.3	0.34	0.25	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.42	0.010000000000000009	0.010000000000000009	0.28000000000000036	0.02564102564102566	0.025975486403260677	0.8171065906050177	0.45	0.28000000000000036	-0.010000000000000009	-0.010000000000000009	-0.03999999999999965	-0.02564102564102566	-0.025975486403260677	-0.4979962303438009	-0.03999999999999965	-0.010000000000000009	-0.010000000000000009	-0.5999999999999999	-0.02564102564102566	-0.025975486403260677	-0.4148596937156893	-0.5999999999999999	-0.010000000000000009	-0.010000000000000009	-0.38	-0.02564102564102566	-0.025975486403260677	-0.499036406749765	-0.38	0.010000000000000009	0.010000000000000009	0.7900000000000003	0.02564102564102566	0.025975486403260677	3.0241215940847646	0.7900000000000003
2022-02-09 08:00:00	13639	0.38	0.38	0.38	0.38	0.38	ALW.MI	0.29	0.29	0.29	0.29	0.34	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35		0.29						-1.0			0.42	-0.0	-0.0	0.28000000000000036	-0.0	-0.0	0.8171065906050177	0.45	0.28000000000000036	0.0	0.0	-0.03999999999999965	0.0	0.0	-0.4979962303438009	-0.03999999999999965	0.0	0.0	-0.5999999999999999	0.0	0.0	-0.4148596937156893	-0.5999999999999999	0.0	0.0	-0.38	0.0	0.0	-0.499036406749765	-0.38	-0.0	-0.0	0.7900000000000003	-0.0	-0.0	3.0241215940847646	0.7900000000000003
2022-02-10 08:00:00	25704	0.38	0.38	0.38	0.38	0.38	ALW.MI	0.29	0.29	0.29	0.29	0.34	0.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.42	-0.0	-0.0	0.28000000000000036	-0.0	-0.0	0.8171065906050177	0.43	0.28000000000000036	0.0	0.0	-0.03999999999999965	0.0	0.0	-0.4979962303438009	-0.03999999999999965	0.0	0.0	-0.5999999999999999	0.0	0.0	-0.4148596937156893	-0.5999999999999999	0.0	0.0	-0.38	0.0	0.0	-0.499036406749765	-0.38	-0.0	-0.0	0.7900000000000003	-0.0	-0.0	3.0241215940847646	0.7900000000000003
2022-02-11 08:00:00	32451	0.38	0.38	0.38	0.38	0.38	ALW.MI	0.29	0.3	0.29	0.3	0.34	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			0.35	0.3							-1.0			0.42	-0.0	-0.0	0.28000000000000036	-0.0	-0.0	0.8171065906050177	0.42	0.28000000000000036	0.0	0.0	-0.03999999999999965	0.0	0.0	-0.4979962303438009	-0.03999999999999965	0.0	0.0	-0.5999999999999999	0.0	0.0	-0.4148596937156893	-0.5999999999999999	0.0	0.0	-0.38	0.0	0.0	-0.499036406749765	-0.38	-0.0	-0.0	0.7900000000000003	-0.0	-0.0	3.0241215940847646	0.7900000000000003
2022-02-14 08:00:00	179144	0.38	0.37	0.38	0.37	0.37	ALW.MI	0.3	0.3	0.29	0.29	0.34	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.37						1.0			0.35		0.29						-1.0			0.42	0.010000000000000009	0.010000000000000009	0.29000000000000037	0.02631578947368418	0.026668247082161294	0.8662175795402884	0.41	0.29000000000000037	-0.0	-0.0	-0.03999999999999965	-0.0	-0.0	-0.4979962303438009	-0.03999999999999965	-0.010000000000000009	-0.010000000000000009	-0.6099999999999999	-0.02631578947368418	-0.026668247082161294	-0.43025812282843423	-0.6099999999999999	0.010000000000000009	0.010000000000000009	-0.37	0.02631578947368418	0.026668247082161294	-0.4854968501754343	-0.37	0.010000000000000009	0.010000000000000009	0.8000000000000003	0.02631578947368418	0.026668247082161294	3.1328816371681363	0.8000000000000003
2022-02-15 08:00:00	20512	0.38	0.37	0.37	0.38	0.38	ALW.MI	0.28	0.29	0.28	0.29	0.34	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.42	-0.010000000000000009	-0.010000000000000009	0.28000000000000036	-0.027027027027026973	-0.026668247082161273	0.8171065906050177	0.41	0.28000000000000036	0.0	0.0	-0.03999999999999965	0.0	0.0	-0.4979962303438009	-0.03999999999999965	0.010000000000000009	0.010000000000000009	-0.5999999999999999	0.027027027027026973	0.026668247082161273	-0.4148596937156893	-0.5999999999999999	-0.010000000000000009	-0.010000000000000009	-0.38	-0.027027027027026973	-0.026668247082161273	-0.499036406749765	-0.38	-0.010000000000000009	-0.010000000000000009	0.7900000000000003	-0.027027027027026973	-0.026668247082161273	3.0241215940847646	0.7900000000000003
2022-02-16 08:00:00	33670	0.38	0.38	0.38	0.38	0.38	ALW.MI	0.3	0.3	0.29	0.3	0.34	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.42	-0.0	-0.0	0.28000000000000036	-0.0	-0.0	0.8171065906050177	0.41	0.28000000000000036	0.0	0.0	-0.03999999999999965	0.0	0.0	-0.4979962303438009	-0.03999999999999965	0.0	0.0	-0.5999999999999999	0.0	0.0	-0.4148596937156893	-0.5999999999999999	-0.0	-0.0	-0.38	-0.0	-0.0	-0.499036406749765	-0.38	-0.0	-0.0	0.7900000000000003	-0.0	-0.0	3.0241215940847646	0.7900000000000003
2022-02-17 08:00:00	32010	0.39	0.38	0.39	0.38	0.38	ALW.MI	0.3	0.3	0.3	0.3	0.34	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.39							1.0			0.35	0.3							-1.0			0.42	-0.0	-0.0	0.28000000000000036	-0.0	-0.0	0.8171065906050177	0.41	0.28000000000000036	0.0	0.0	-0.03999999999999965	0.0	0.0	-0.4979962303438009	-0.03999999999999965	0.0	0.0	-0.5999999999999999	0.0	0.0	-0.4148596937156893	-0.5999999999999999	-0.0	-0.0	-0.38	-0.0	-0.0	-0.499036406749765	-0.38	-0.0	-0.0	0.7900000000000003	-0.0	-0.0	3.0241215940847646	0.7900000000000003
2022-02-18 08:00:00	62400	0.39	0.38	0.38	0.38	0.38	ALW.MI	0.3	0.3	0.3	0.3	0.34	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.35								-1.0			0.42	-0.0	-0.0	0.28000000000000036	-0.0	-0.0	0.8171065906050177	0.41	0.28000000000000036	0.0	0.0	-0.03999999999999965	0.0	0.0	-0.4979962303438009	-0.03999999999999965	-0.0	-0.0	-0.5999999999999999	-0.0	-0.0	-0.4148596937156893	-0.5999999999999999	-0.0	-0.0	-0.38	-0.0	-0.0	-0.499036406749765	-0.38	-0.0	-0.0	0.7900000000000003	-0.0	-0.0	3.0241215940847646	0.7900000000000003
2022-02-21 08:00:00	22001	0.39	0.37	0.39	0.37	0.37	ALW.MI	0.31	0.31	0.29	0.3	0.34	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.35								-1.0			0.42	0.010000000000000009	0.010000000000000009	0.29000000000000037	0.02631578947368418	0.026668247082161294	0.8662175795402884	0.4	0.29000000000000037	-0.0	-0.0	-0.03999999999999965	-0.0	-0.0	-0.4979962303438009	-0.03999999999999965	0.010000000000000009	0.010000000000000009	-0.5899999999999999	0.02631578947368418	0.026668247082161294	-0.3990450908431403	-0.5899999999999999	0.010000000000000009	0.010000000000000009	-0.37	0.02631578947368418	0.026668247082161294	-0.4854968501754343	-0.37	0.010000000000000009	0.010000000000000009	0.8000000000000003	0.02631578947368418	0.026668247082161294	3.1328816371681363	0.8000000000000003
2022-02-22 08:00:00	58720	0.38	0.37	0.37	0.37	0.37	ALW.MI	0.29	0.3	0.29	0.29	0.34	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.35		0.29						-1.0			0.42	-0.0	-0.0	0.29000000000000037	-0.0	-0.0	0.8662175795402884	0.4	0.29000000000000037	0.0	0.0	-0.03999999999999965	0.0	0.0	-0.4979962303438009	-0.03999999999999965	-0.0	-0.0	-0.5899999999999999	-0.0	-0.0	-0.3990450908431403	-0.5899999999999999	-0.0	-0.0	-0.37	-0.0	-0.0	-0.4854968501754343	-0.37	-0.0	-0.0	0.8000000000000003	-0.0	-0.0	3.1328816371681363	0.8000000000000003
2022-02-23 08:00:00	121313	0.38	0.37	0.37	0.37	0.37	ALW.MI	0.3	0.3	0.29	0.3	0.34	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.35	0.3							-1.0			0.42	-0.0	-0.0	0.29000000000000037	-0.0	-0.0	0.8662175795402884	0.4	0.29000000000000037	0.0	0.0	-0.03999999999999965	0.0	0.0	-0.4979962303438009	-0.03999999999999965	-0.0	-0.0	-0.5899999999999999	-0.0	-0.0	-0.3990450908431403	-0.5899999999999999	-0.0	-0.0	-0.37	-0.0	-0.0	-0.4854968501754343	-0.37	-0.0	-0.0	0.8000000000000003	-0.0	-0.0	3.1328816371681363	0.8000000000000003
2022-02-24 08:00:00	396580	0.37	0.34	0.37	0.36	0.36	ALW.MI	0.3	0.3	0.28	0.3	0.34	0.25	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.34						1.0			0.35		0.28		0.28				-1.0			0.42	0.010000000000000009	0.010000000000000009	0.3000000000000004	0.027027027027027084	0.027398974188114503	0.918056956749741	0.4	0.3000000000000004	-0.0	-0.0	-0.03999999999999965	-0.0	-0.0	-0.4979962303438009	-0.03999999999999965	0.010000000000000009	0.010000000000000009	-0.5799999999999998	0.027027027027027084	0.027398974188114503	-0.3823518989221164	-0.5799999999999998	0.010000000000000009	0.010000000000000009	-0.36	0.027027027027027084	0.027398974188114503	-0.4712050960136408	-0.36	0.010000000000000009	0.010000000000000009	0.8100000000000003	0.027027027027027084	0.027398974188114503	3.2476839048672517	0.8100000000000003
2022-02-25 08:00:00	443501	0.4	0.35	0.36	0.4	0.4	ALW.MI	0.29	0.32	0.29	0.32	0.34	0.25	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.35								-1.0			0.42	-0.040000000000000036	-0.040000000000000036	0.26000000000000034	-0.11111111111111116	-0.10536051565782635	0.7262512610747669	0.4	0.26000000000000034	0.0	0.0	-0.03999999999999965	0.0	0.0	-0.4979962303438009	-0.03999999999999965	-0.040000000000000036	-0.040000000000000036	-0.6199999999999999	-0.11111111111111116	-0.10536051565782635	-0.44411670902990485	-0.6199999999999999	-0.040000000000000036	-0.040000000000000036	-0.4	-0.11111111111111116	-0.10536051565782635	-0.5240845864122767	-0.4	-0.040000000000000036	-0.040000000000000036	0.7700000000000002	-0.11111111111111116	-0.10536051565782635	2.8229155143805262	0.7700000000000002
2022-02-28 08:00:00	3979852	0.45	0.4	0.41	0.44	0.44	ALW.MI	0.33	0.37	0.32	0.36	0.37	0.25	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.35								-1.0			0.42	-0.03999999999999998	-0.03999999999999998	0.22000000000000036	-0.09999999999999987	-0.09531017980432474	0.5693193282497881	0.45	0.22000000000000036	0.0	0.0	-0.03999999999999965	0.0	0.0	-0.4979962303438009	-0.03999999999999965	-0.03999999999999998	-0.03999999999999998	-0.6599999999999999	-0.09999999999999987	-0.09531017980432474	-0.49465155366354985	-0.6599999999999999	-0.03999999999999998	-0.03999999999999998	-0.44	-0.09999999999999987	-0.09531017980432474	-0.5673496240111606	-0.44	-0.03999999999999998	-0.03999999999999998	0.7300000000000002	-0.09999999999999987	-0.09531017980432474	2.4753777403459334	0.7300000000000002
2022-03-01 08:00:00	4350442	0.51	0.44	0.44	0.46	0.46	ALW.MI	0.38	0.43	0.37	0.39	0.43	0.25	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.35								-1.0			0.42	0.020000000000000018	0.020000000000000018	0.24000000000000038	0.045454545454545414	0.044451762570833796	0.6406520249884149	0.51	0.24000000000000038	0.020000000000000018	0.020000000000000018	-0.01999999999999963	0.045454545454545414	0.044451762570833796	-0.47517787717761006	-0.01999999999999963	-0.020000000000000018	-0.020000000000000018	-0.6799999999999999	-0.045454545454545414	-0.044451762570833796	-0.5166232252433955	-0.6799999999999999	-0.020000000000000018	-0.020000000000000018	-0.46	-0.045454545454545414	-0.044451762570833796	-0.5861605099237188	-0.46	-0.020000000000000018	-0.020000000000000018	0.7100000000000002	-0.045454545454545414	-0.044451762570833796	2.3242743603308926	0.7100000000000002
2022-03-02 08:00:00	4622722	0.52	0.46	0.5	0.48	0.48	ALW.MI	0.42	0.44	0.39	0.41	0.44	0.25	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.52		0.52					1.0			0.35	0.44		0.44					-1.0			0.42	0.019999999999999962	0.019999999999999962	0.26000000000000034	0.04347826086956519	0.0425596144187959	0.7119847217270416	0.52	0.26000000000000034	0.019999999999999962	0.019999999999999962	3.3306690738754696e-16	0.04347826086956519	0.0425596144187959	-0.4523595240114192	3.3306690738754696e-16	-0.019999999999999962	-0.019999999999999962	-0.7	-0.04347826086956519	-0.0425596144187959	-0.5367639241915874	-0.7	-0.019999999999999962	-0.019999999999999962	-0.48	-0.04347826086956519	-0.0425596144187959	-0.6034038220102305	-0.48	-0.019999999999999962	-0.019999999999999962	0.6900000000000002	-0.04347826086956519	-0.0425596144187959	2.185762928650439	0.6900000000000002
2022-03-03 08:00:00	2694467	0.52	0.42	0.48	0.42	0.42	ALW.MI	0.42	0.45	0.36	0.36	0.45	0.25	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.35								-1.0			0.42	-0.06	-0.06	0.20000000000000034	-0.125	-0.13353139262452263	0.4979866315111614	0.52	0.20000000000000034	-0.06	-0.06	-0.059999999999999665	-0.125	-0.13353139262452263	-0.5208145835099918	-0.059999999999999665	0.06	0.06	-0.6399999999999999	0.125	0.13353139262452263	-0.4705873419332426	-0.6399999999999999	0.06	0.06	-0.42	0.125	0.13353139262452263	-0.5467472251545491	-0.42	0.06	0.06	0.7500000000000002	0.125	0.13353139262452263	2.6408719184576444	0.7500000000000002
2022-03-04 08:00:00	2306938	0.41	0.35	0.4	0.35	0.35	ALW.MI	0.37	0.38	0.32	0.32	0.45	0.25	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								1.0			0.35								-1.0			0.42	-0.07	-0.07	0.13000000000000034	-0.16666666666666674	-0.1823215567939547	0.24832219292596758	0.52	0.13000000000000034	-0.07	-0.07	-0.12999999999999967	-0.16666666666666674	-0.1823215567939547	-0.6006788195916599	-0.12999999999999967	0.07	0.07	-0.5699999999999998	0.16666666666666674	0.1823215567939547	-0.3647048103198911	-0.5699999999999998	0.07	0.07	-0.35	0.16666666666666674	0.1823215567939547	-0.45609667018545896	-0.35	0.07	0.07	0.8200000000000003	0.16666666666666674	0.1823215567939547	3.3690463021491732	0.8200000000000003
