date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2022-08-30 07:00:00	1533892	0.91	0.86	0.89	0.88	0.88	ALW.MI	0.84	0.86	0.82	0.84	1.11	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.91							1.0			0.35								1.0			0.42
2022-08-31 07:00:00	712021	0.91	0.87	0.89	0.88	0.88	ALW.MI	0.86	0.88	0.84	0.84	1.11	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.35	0.88							1.0			0.42
2022-09-01 07:00:00	610038	0.89	0.83	0.86	0.83	0.83	ALW.MI	0.84	0.87	0.81	0.81	1.11	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.35								1.0			0.42
2022-09-02 07:00:00	152209	0.86	0.84	0.84	0.84	0.84	ALW.MI	0.79	0.81	0.79	0.8	1.11	0.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.35		0.79						1.0			0.42
2022-09-05 07:00:00	226717	0.85	0.82	0.83	0.84	0.84	ALW.MI	0.8	0.82	0.79	0.81	1.11	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.35	0.82							1.0			0.42
2022-09-06 07:00:00	301922	0.86	0.82	0.85	0.82	0.82	ALW.MI	0.82	0.83	0.79	0.79	1.11	0.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.35								1.0			0.42
2022-09-07 07:00:00	218875	0.83	0.8	0.82	0.82	0.82	ALW.MI	0.8	0.8	0.78	0.8	1.11	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.35								1.0			0.42
2022-09-08 07:00:00	198634	0.83	0.79	0.83	0.8	0.8	ALW.MI	0.79	0.79	0.76	0.77	1.11	0.46	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.79		0.79				1.0			0.35								1.0			0.42
2022-09-09 07:00:00	190012	0.83	0.8	0.8	0.81	0.81	ALW.MI	0.75	0.78	0.75	0.76	1.11	0.51	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.35								1.0			0.42
2022-09-12 07:00:00	130785	0.83	0.82	0.82	0.83	0.83	ALW.MI	0.76	0.76	0.75	0.76	1.11	0.53	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.83							1.0			0.35								1.0			0.42
2022-09-13 07:00:00	190045	0.84	0.81	0.83	0.82	0.82	ALW.MI	0.77	0.78	0.75	0.76	1.11	0.54	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.35		0.75						1.0			0.42
2022-09-14 07:00:00	76419	0.83	0.81	0.82	0.81	0.81	ALW.MI	0.75	0.77	0.75	0.75	1.11	0.55	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.81						1.0			0.35								1.0			0.42
2022-09-15 07:00:00	149305	0.83	0.8	0.81	0.8	0.8	ALW.MI	0.75	0.77	0.75	0.75	1.11	0.55	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.35								1.0			0.42
2022-09-16 07:00:00	911214	0.87	0.8	0.81	0.86	0.86	ALW.MI	0.76	0.82	0.75	0.81	1.11	0.55	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.35								1.0			0.42
2022-09-19 07:00:00	680631	0.89	0.85	0.87	0.86	0.86	ALW.MI	0.81	0.83	0.8	0.8	1.11	0.55	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.89		0.89					1.0			0.35	0.83							1.0			0.42
2022-09-20 07:00:00	765876	0.87	0.82	0.86	0.82	0.82	ALW.MI	0.82	0.83	0.78	0.78	1.11	0.55	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.35								1.0			0.42
2022-09-21 07:00:00	318184	0.83	0.8	0.83	0.82	0.82	ALW.MI	0.78	0.78	0.76	0.77	1.11	0.55	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.35								1.0			0.42
2022-09-22 07:00:00	273262	0.83	0.8	0.81	0.81	0.81	ALW.MI	0.77	0.79	0.76	0.77	1.08	0.55	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.35								1.0			0.42
2022-09-23 07:00:00	456397	0.81	0.75	0.81	0.75	0.75	ALW.MI	0.8	0.8	0.74	0.74	0.98	0.55	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.35								1.0			0.42
2022-09-26 07:00:00	172925	0.78	0.74	0.76	0.75	0.75	ALW.MI	0.74	0.77	0.72	0.73	0.98	0.55	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.74						1.0			0.35		0.72		0.72	0.77			-1.0			0.77
2022-09-27 07:00:00	736261	0.8	0.73	0.75	0.79	0.79	ALW.MI	0.74	0.79	0.72	0.78	0.9	0.55	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.8							1.0			0.35	0.79							1.0			0.77
2022-09-28 07:00:00	234688	0.78	0.75	0.78	0.76	0.76	ALW.MI	0.77	0.77	0.74	0.75	0.9	0.55	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.35		0.74						-1.0			0.77
2022-09-29 07:00:00	213407	0.77	0.73	0.77	0.74	0.74	ALW.MI	0.78	0.79	0.75	0.75	0.9	0.55	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.73		0.73				1.0			0.35	0.79							-1.0			0.77
2022-09-30 07:00:00	487919	0.77	0.74	0.75	0.76	0.76	ALW.MI	0.75	0.78	0.74	0.77	0.9	0.55	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.35								-1.0			0.77
2022-10-03 07:00:00	464218	0.79	0.74	0.76	0.75	0.75	ALW.MI	0.75	0.78	0.73	0.75	0.9	0.56	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35								-1.0			0.77
2022-10-04 07:00:00	308314	0.8	0.76	0.76	0.78	0.78	ALW.MI	0.73	0.76	0.72	0.74	0.9	0.63	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.8							1.0			0.35		0.72		0.72				-1.0			0.77
2022-10-05 07:00:00	122800	0.77	0.75	0.77	0.75	0.75	ALW.MI	0.75	0.75	0.73	0.73	0.9	0.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.75						1.0			0.35								-1.0			0.77
2022-10-06 07:00:00	271523	0.79	0.75	0.76	0.77	0.77	ALW.MI	0.74	0.77	0.74	0.76	0.9	0.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.79							1.0			0.35								-1.0			0.77
2022-10-07 07:00:00	80619	0.79	0.76	0.77	0.76	0.76	ALW.MI	0.77	0.78	0.76	0.76	0.9	0.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35	0.78							-1.0			0.77
2022-10-10 07:00:00	106946	0.77	0.74	0.76	0.75	0.75	ALW.MI	0.75	0.76	0.73	0.74	0.9	0.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35		0.73						-1.0			0.77
2022-10-11 07:00:00	83819	0.75	0.73	0.75	0.73	0.73	ALW.MI	0.75	0.75	0.73	0.73	0.9	0.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.73						1.0			0.35								-1.0			0.77
2022-10-12 07:00:00	48630	0.75	0.73	0.73	0.73	0.73	ALW.MI	0.74	0.76	0.74	0.74	0.9	0.67	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35	0.76							-1.0			0.77
2022-10-13 07:00:00	339978	0.78	0.71	0.73	0.74	0.74	ALW.MI	0.72	0.77	0.71	0.73	0.9	0.67	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35		0.71						-1.0			0.77
2022-10-14 07:00:00	299437	0.78	0.75	0.75	0.77	0.77	ALW.MI	0.74	0.77	0.74	0.76	0.9	0.67	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35	0.77		0.77					-1.0			0.77
2022-10-17 07:00:00	160171	0.8	0.76	0.77	0.77	0.77	ALW.MI	0.75	0.77	0.74	0.74	0.9	0.67	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35								-1.0			0.77
2022-10-18 07:00:00	323245	0.8	0.76	0.76	0.77	0.77	ALW.MI	0.74	0.77	0.74	0.74	0.9	0.67	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.8		0.8					1.0			0.35								-1.0			0.77
2022-10-19 07:00:00	89895	0.78	0.75	0.78	0.76	0.76	ALW.MI	0.75	0.75	0.72	0.73	0.9	0.7	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35								-1.0			0.77
2022-10-20 07:00:00	177864	0.76	0.74	0.76	0.74	0.74	ALW.MI	0.73	0.73	0.71	0.71	0.9	0.7	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35								-1.0			0.77
2022-10-21 07:00:00	390174	0.76	0.72	0.75	0.72	0.72	ALW.MI	0.72	0.73	0.69	0.7	0.9	0.69	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.72						1.0			0.35								-1.0			0.77
2022-10-24 07:00:00	110845	0.74	0.73	0.73	0.74	0.74	ALW.MI	0.69	0.7	0.69	0.7	0.9	0.69	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35								-1.0			0.77
2022-10-25 07:00:00	102350	0.76	0.74	0.74	0.75	0.75	ALW.MI	0.69	0.71	0.69	0.7	0.9	0.69	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35								-1.0			0.77
2022-10-26 07:00:00	229860	0.78	0.74	0.75	0.76	0.76	ALW.MI	0.7	0.72	0.69	0.7	0.9	0.69	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.78							1.0			0.35								-1.0			0.77
2022-10-27 07:00:00	144062	0.77	0.73	0.77	0.74	0.74	ALW.MI	0.71	0.71	0.67	0.68	0.9	0.67	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35								-1.0			0.77
2022-10-28 07:00:00	121321	0.75	0.72	0.73	0.72	0.72	ALW.MI	0.67	0.69	0.66	0.66	0.9	0.66	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.72						1.0			0.35								-1.0			0.77
2022-10-31 08:00:00	128586	0.74	0.72	0.72	0.72	0.72	ALW.MI	0.66	0.67	0.66	0.66	0.9	0.66	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35		0.66						-1.0			0.77
2022-11-01 08:00:00	577933	0.78	0.73	0.73	0.75	0.75	ALW.MI	0.66	0.71	0.66	0.68	0.9	0.66	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.78							1.0			0.35	0.71							-1.0			0.77
2022-11-02 08:00:00	122964	0.76	0.74	0.74	0.74	0.74	ALW.MI	0.67	0.69	0.67	0.67	0.9	0.66	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35								-1.0			0.77
2022-11-03 08:00:00	58677	0.75	0.73	0.74	0.73	0.73	ALW.MI	0.68	0.68	0.67	0.67	0.9	0.66	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35								-1.0			0.77
2022-11-04 08:00:00	102466	0.75	0.73	0.75	0.74	0.74	ALW.MI	0.67	0.67	0.65	0.66	0.9	0.65	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35								-1.0			0.77
2022-11-07 08:00:00	59269	0.75	0.73	0.73	0.74	0.74	ALW.MI	0.65	0.66	0.65	0.65	0.9	0.65	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35								-1.0			0.77
2022-11-08 08:00:00	124358	0.75	0.73	0.74	0.74	0.74	ALW.MI	0.64	0.66	0.64	0.65	0.9	0.64	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35								-1.0			0.77
2022-11-09 08:00:00	120043	0.75	0.72	0.73	0.74	0.74	ALW.MI	0.63	0.65	0.63	0.64	0.9	0.63	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.35								-1.0			0.77
2022-11-10 08:00:00	655268	0.77	0.7	0.75	0.7	0.7	ALW.MI	0.63	0.65	0.6	0.6	0.9	0.6	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.35								-1.0			0.77
2022-11-11 08:00:00	927488	0.72	0.67	0.7	0.68	0.68	ALW.MI	0.59	0.61	0.57	0.58	0.9	0.57	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.35								-1.0			0.77
2022-11-14 08:00:00	514783	0.69	0.67	0.69	0.68	0.68	ALW.MI	0.58	0.59	0.56	0.57	0.9	0.56	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.35								-1.0			0.77
2022-11-15 08:00:00	615231	0.68	0.64	0.67	0.65	0.65	ALW.MI	0.56	0.57	0.54	0.55	0.9	0.54	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.35								-1.0			0.77
2022-11-16 08:00:00	770629	0.65	0.6	0.65	0.61	0.61	ALW.MI	0.55	0.55	0.51	0.52	0.9	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.6						1.0			0.35								-1.0			0.77
2022-11-17 08:00:00	1738972	0.67	0.58	0.6	0.62	0.62	ALW.MI	0.51	0.57	0.49	0.53	0.9	0.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.35		0.49						-1.0			0.77
2022-11-18 08:00:00	411892	0.66	0.61	0.63	0.62	0.62	ALW.MI	0.53	0.55	0.51	0.52	0.9	0.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2022-11-21 08:00:00	710635	0.68	0.63	0.66	0.64	0.64	ALW.MI	0.56	0.58	0.54	0.54	0.9	0.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.68							1.0			0.35	0.58							-1.0			0.77
2022-11-22 08:00:00	209250	0.65	0.62	0.65	0.62	0.62	ALW.MI	0.55	0.55	0.52	0.52	0.9	0.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2022-11-23 08:00:00	220501	0.64	0.61	0.63	0.61	0.61	ALW.MI	0.53	0.54	0.52	0.52	0.9	0.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2022-11-24 08:00:00	85562	0.62	0.61	0.61	0.61	0.61	ALW.MI	0.51	0.52	0.51	0.51	0.9	0.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2022-11-25 08:00:00	134452	0.62	0.6	0.61	0.6	0.6	ALW.MI	0.51	0.52	0.5	0.51	0.9	0.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2022-11-28 08:00:00	295665	0.6	0.58	0.6	0.59	0.59	ALW.MI	0.51	0.51	0.5	0.5	0.9	0.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2022-11-29 08:00:00	113904	0.59	0.58	0.58	0.58	0.58	ALW.MI	0.49	0.5	0.49	0.49	0.9	0.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2022-11-30 08:00:00	253245	0.58	0.56	0.58	0.56	0.56	ALW.MI	0.49	0.49	0.47	0.47	0.9	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2022-12-01 08:00:00	217439	0.59	0.56	0.57	0.56	0.56	ALW.MI	0.48	0.49	0.47	0.47	0.9	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2022-12-02 08:00:00	44534	0.57	0.56	0.56	0.56	0.56	ALW.MI	0.47	0.48	0.47	0.47	0.9	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.56						1.0			0.35		0.47						-1.0			0.77
2022-12-05 08:00:00	141270	0.59	0.56	0.56	0.56	0.56	ALW.MI	0.47	0.49	0.47	0.48	0.9	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.59							1.0			0.35	0.49							-1.0			0.77
2022-12-06 08:00:00	132053	0.57	0.54	0.56	0.54	0.54	ALW.MI	0.48	0.49	0.46	0.46	0.9	0.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2022-12-07 08:00:00	111539	0.55	0.53	0.55	0.53	0.53	ALW.MI	0.47	0.47	0.45	0.45	0.9	0.45	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.53						1.0			0.35		0.45						-1.0			0.77
2022-12-08 08:00:00	136655	0.56	0.53	0.54	0.54	0.54	ALW.MI	0.46	0.48	0.45	0.46	0.9	0.45	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2022-12-09 08:00:00	88738	0.57	0.54	0.55	0.56	0.56	ALW.MI	0.47	0.49	0.46	0.48	0.9	0.45	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.57							1.0			0.35	0.49							-1.0			0.77
2022-12-12 08:00:00	116248	0.58	0.54	0.57	0.56	0.56	ALW.MI	0.49	0.49	0.46	0.48	0.9	0.45	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2022-12-13 08:00:00	262386	0.56	0.54	0.54	0.54	0.54	ALW.MI	0.46	0.47	0.45	0.45	0.9	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2022-12-14 08:00:00	51067	0.54	0.54	0.54	0.54	0.54	ALW.MI	0.46	0.46	0.45	0.45	0.9	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35		0.45						-1.0			0.77
2022-12-15 08:00:00	110956	0.55	0.52	0.54	0.52	0.52	ALW.MI	0.47	0.48	0.45	0.45	0.9	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35	0.48							-1.0			0.77
2022-12-16 08:00:00	86006	0.53	0.5	0.53	0.52	0.52	ALW.MI	0.46	0.46	0.44	0.45	0.9	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2022-12-19 08:00:00	53635	0.53	0.51	0.53	0.52	0.52	ALW.MI	0.46	0.46	0.44	0.46	0.9	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35		0.44						-1.0			0.77
2022-12-20 08:00:00	51601	0.52	0.5	0.51	0.51	0.51	ALW.MI	0.45	0.45	0.44	0.45	0.9	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5						1.0			0.35								-1.0			0.77
2022-12-21 08:00:00	137830	0.53	0.5	0.51	0.53	0.53	ALW.MI	0.44	0.46	0.43	0.45	0.9	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2022-12-22 08:00:00	75324	0.54	0.52	0.53	0.52	0.52	ALW.MI	0.46	0.47	0.45	0.45	0.9	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54							1.0			0.35	0.47							-1.0			0.77
2022-12-23 08:00:00	95979	0.53	0.51	0.53	0.52	0.52	ALW.MI	0.46	0.46	0.44	0.45	0.9	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2022-12-27 08:00:00	27515	0.53	0.5	0.53	0.52	0.52	ALW.MI	0.46	0.46	0.44	0.45	0.9	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2022-12-28 08:00:00	45173	0.54	0.51	0.52	0.52	0.52	ALW.MI	0.46	0.47	0.44	0.45	0.9	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2022-12-29 08:00:00	93216	0.52	0.5	0.51	0.52	0.52	ALW.MI	0.44	0.45	0.43	0.45	0.9	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35		0.43						-1.0			0.77
2022-12-30 08:00:00	62536	0.53	0.5	0.53	0.5	0.5	ALW.MI	0.46	0.46	0.44	0.44	0.9	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35	0.46							-1.0			0.77
2023-01-02 08:00:00	191274	0.51	0.49	0.51	0.5	0.5	ALW.MI	0.44	0.44	0.42	0.43	0.9	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2023-01-03 08:00:00	81148	0.51	0.49	0.49	0.49	0.49	ALW.MI	0.42	0.43	0.42	0.42	0.9	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2023-01-04 08:00:00	215770	0.5	0.48	0.49	0.48	0.48	ALW.MI	0.41	0.42	0.4	0.4	0.9	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.48		0.48		0.48		1.0			0.35		0.4		0.4		0.4		-1.0			0.77
2023-01-05 08:00:00	840125	0.52	0.47	0.48	0.51	0.51	ALW.MI	0.4	0.43	0.4	0.43	0.9	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2023-01-06 08:00:00	1596063	0.62	0.52	0.52	0.62	0.62	ALW.MI	0.43	0.51	0.43	0.51	0.9	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2023-01-09 08:00:00	2774572	0.69	0.62	0.64	0.66	0.66	ALW.MI	0.52	0.57	0.51	0.54	0.9	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.69							1.0			0.35	0.57							-1.0			0.77
2023-01-10 08:00:00	616032	0.68	0.64	0.66	0.66	0.66	ALW.MI	0.54	0.55	0.52	0.54	0.9	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2023-01-11 08:00:00	211701	0.66	0.64	0.65	0.65	0.65	ALW.MI	0.53	0.53	0.52	0.53	0.89	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.64						1.0			0.35								-1.0			0.77
2023-01-12 08:00:00	353354	0.67	0.65	0.66	0.65	0.65	ALW.MI	0.53	0.54	0.52	0.52	0.88	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.67							1.0			0.35								-1.0			0.77
2023-01-13 08:00:00	157156	0.66	0.64	0.66	0.64	0.64	ALW.MI	0.53	0.53	0.51	0.51	0.88	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.64						1.0			0.35		0.51						-1.0			0.77
2023-01-16 08:00:00	802167	0.68	0.64	0.65	0.66	0.66	ALW.MI	0.52	0.55	0.51	0.53	0.88	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.68							1.0			0.35	0.55							-1.0			0.77
2023-01-17 08:00:00	266413	0.67	0.65	0.66	0.65	0.65	ALW.MI	0.53	0.54	0.52	0.52	0.88	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2023-01-18 08:00:00	312908	0.66	0.64	0.65	0.64	0.64	ALW.MI	0.52	0.53	0.51	0.51	0.88	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2023-01-19 08:00:00	191677	0.64	0.63	0.64	0.63	0.63	ALW.MI	0.52	0.52	0.51	0.51	0.87	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.63						1.0			0.35		0.51						-1.0			0.77
2023-01-20 08:00:00	877245	0.68	0.64	0.65	0.68	0.68	ALW.MI	0.52	0.55	0.51	0.55	0.83	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
2023-01-23 08:00:00	1201986	0.72	0.67	0.68	0.7	0.7	ALW.MI	0.55	0.58	0.54	0.56	0.83	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.72		0.72					1.0			0.35	0.58		0.58					-1.0			0.77
2023-01-24 08:00:00	399421	0.71	0.68	0.7	0.7	0.7	ALW.MI	0.56	0.57	0.55	0.56	0.83	0.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.77
