date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-04-15 07:00:00	173674	0.24	0.23	0.24	0.23	0.23	ALW.MI	0.15	0.15	0.14	0.14	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23						0.0			0.72		0.14								-1.0			0.17	0.02	0.02	1.05	0.08	0.08	8.07	0.28	1.05	0.01	0.01	44.34	97795.0	96640.0	96640.0	105250.0	1	-0.0	-0.0	0.17	-0.0	-0.0	-0.39	0.17	0.01	0.01	60.18	101039.0	99817.0	100484.0	96645.0	-0.02	-0.02	-0.31	-0.08	-0.08	-0.6	-0.31	0.0	0.0	16.21	99163.0	98729.0	98729.0	98202.0	-0.02	-0.02	-0.47	-0.08	-0.08	-0.44	-0.47	0.0	0.0	16.21	98731.0	98073.0	98073.0	97274.0	0.01999999999999999	0.01999999999999999	1.7200000000000009	0.07999999999999996	0.08338160893905101	16.78570161806813	1.7200000000000009	0.011267317078513084	0.011184988905319937	44.336237927041076	118378.0	127854.0	127827.0	116304.0
2024-04-16 07:00:00	405756	0.25	0.22	0.23	0.24	0.24	ALW.MI	0.14	0.16	0.14	0.15	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72										-1.0			0.17	-0.01	-0.01	1.04	-0.04	-0.04	7.69	0.28	1.04	0.01	0.01	41.28	97816.0	96672.0	96672.0	105200.0	1	0.0	0.0	0.17	0.0	0.0	-0.39	0.17	0.01	0.01	59.87	101039.0	99817.0	100484.0	96645.0	0.01	0.01	-0.3	0.04	0.04	-0.59	-0.3	0.0	0.0	18.8	99190.0	98770.0	98770.0	98260.0	0.01	0.01	-0.46	0.04	0.04	-0.42	-0.46	0.0	0.0	18.8	98758.0	98114.0	98114.0	97332.0	-0.009999999999999981	-0.009999999999999981	1.7100000000000009	-0.04347826086956519	-0.0425596144187959	16.04463071731529	1.7100000000000009	0.010606590216743088	0.010520625654337312	41.277545334429746	118209.0	127598.0	127571.0	116169.0
2024-04-17 07:00:00	207995	0.25	0.24	0.25	0.25	0.25	ALW.MI	0.15	0.15	0.15	0.15	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25							0.0			0.72										-1.0			0.17	-0.01	-0.01	1.03	-0.04	-0.04	7.35	0.28	1.03	0.01	0.01	38.37	97837.0	96704.0	96704.0	105150.0	1	0.0	0.0	0.17	0.0	0.0	-0.39	0.17	0.01	0.01	59.55	101039.0	99817.0	100484.0	96645.0	0.01	0.01	-0.29	0.04	0.04	-0.57	-0.29	0.01	0.01	21.37	99217.0	98811.0	98811.0	98318.0	0.01	0.01	-0.45	0.04	0.04	-0.39	-0.45	0.01	0.01	21.37	98785.0	98155.0	98155.0	97390.0	-0.010000000000000009	-0.010000000000000009	1.7000000000000008	-0.04166666666666674	-0.0408219945202552	15.362845488622675	1.7000000000000008	0.009939403164363434	0.009850016263053929	38.3675339911826	118040.0	127342.0	127315.0	116034.0
2024-04-18 07:00:00	284803	0.25	0.23	0.25	0.24	0.24	ALW.MI	0.15	0.15	0.14	0.15	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72	0.15									-1.0			0.17	0.01	0.01	1.04	0.04	0.04	7.69	0.28	1.04	0.01	0.01	41.05	97816.0	96672.0	96672.0	105200.0	1	-0.0	-0.0	0.17	-0.0	-0.0	-0.39	0.17	0.01	0.01	63.34	101039.0	99817.0	100484.0	96645.0	-0.01	-0.01	-0.3	-0.04	-0.04	-0.59	-0.3	0.0	0.0	18.73	99190.0	98770.0	98770.0	98260.0	-0.01	-0.01	-0.46	-0.04	-0.04	-0.42	-0.46	0.0	0.0	18.73	98758.0	98114.0	98114.0	97332.0	0.010000000000000009	0.010000000000000009	1.7100000000000009	0.040000000000000036	0.040821994520255166	16.04463071731529	1.7100000000000009	0.01065317681258722	0.010566349939984399	41.04517318925643	118209.0	127598.0	127571.0	116169.0
2024-04-19 07:00:00	21844	0.24	0.23	0.23	0.24	0.24	ALW.MI	0.14	0.15	0.14	0.15	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72										-1.0			0.17	-0.0	-0.0	1.04	-0.0	-0.0	7.69	0.28	1.04	0.01	0.01	40.81	97816.0	96672.0	96672.0	105200.0	1	0.0	0.0	0.17	0.0	0.0	-0.39	0.17	0.01	0.01	63.01	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.3	0.0	0.0	-0.59	-0.3	0.01	0.01	20.75	99190.0	98770.0	98770.0	98260.0	0.0	0.0	-0.46	0.0	0.0	-0.42	-0.46	0.01	0.01	20.75	98758.0	98114.0	98114.0	97332.0	-0.0	-0.0	1.7100000000000009	-0.0	-0.0	16.04463071731529	1.7100000000000009	0.01039413721228559	0.010309051884487053	40.81446461542013	118209.0	127598.0	127571.0	116169.0
2024-04-22 07:00:00	10500	0.24	0.24	0.24	0.24	0.24	ALW.MI	0.15	0.15	0.15	0.15	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72										-1.0			0.17	-0.0	-0.0	1.04	-0.0	-0.0	7.69	0.28	1.04	0.01	0.01	40.81	97816.0	96672.0	96672.0	105200.0	1	0.0	0.0	0.17	0.0	0.0	-0.39	0.17	0.01	0.01	63.01	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.3	0.0	0.0	-0.59	-0.3	0.01	0.01	20.75	99190.0	98770.0	98770.0	98260.0	0.0	0.0	-0.46	0.0	0.0	-0.42	-0.46	0.01	0.01	20.75	98758.0	98114.0	98114.0	97332.0	-0.0	-0.0	1.7100000000000009	-0.0	-0.0	16.04463071731529	1.7100000000000009	0.01039413721228559	0.010309051884487053	40.81446461542013	118209.0	127598.0	127571.0	116169.0
2024-04-23 07:00:00	190434	0.25	0.23	0.24	0.24	0.24	ALW.MI	0.14	0.15	0.14	0.14	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72										-1.0			0.17	-0.0	-0.0	1.04	-0.0	-0.0	7.69	0.28	1.04	0.01	0.01	40.81	97816.0	96672.0	96672.0	105200.0	1	0.0	0.0	0.17	0.0	0.0	-0.39	0.17	0.01	0.01	63.01	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.3	0.0	0.0	-0.59	-0.3	0.01	0.01	20.75	99190.0	98770.0	98770.0	98260.0	0.0	0.0	-0.46	0.0	0.0	-0.42	-0.46	0.01	0.01	20.75	98758.0	98114.0	98114.0	97332.0	-0.0	-0.0	1.7100000000000009	-0.0	-0.0	16.04463071731529	1.7100000000000009	0.01039413721228559	0.010309051884487053	40.81446461542013	118209.0	127598.0	127571.0	116169.0
2024-04-24 07:00:00	87711	0.24	0.23	0.24	0.23	0.23	ALW.MI	0.15	0.15	0.14	0.14	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72		0.14								-1.0			0.17	0.01	0.01	1.05	0.04	0.04	8.07	0.28	1.05	0.01	0.01	40.88	97795.0	96640.0	96640.0	105250.0	1	-0.0	-0.0	0.17	-0.0	-0.0	-0.39	0.17	0.01	0.01	62.66	101039.0	99817.0	100484.0	96645.0	-0.01	-0.01	-0.31	-0.04	-0.04	-0.6	-0.31	0.01	0.01	20.54	99163.0	98729.0	98729.0	98202.0	-0.01	-0.01	-0.47	-0.04	-0.04	-0.44	-0.47	0.01	0.01	20.54	98731.0	98073.0	98073.0	97274.0	0.009999999999999981	0.009999999999999981	1.7200000000000009	0.04166666666666663	0.04255961441879589	16.78570161806813	1.7200000000000009	0.010462535907956197	0.010376992422304498	40.876237287225266	118378.0	127854.0	127827.0	116304.0
2024-04-25 07:00:00	26972	0.23	0.23	0.23	0.23	0.23	ALW.MI	0.14	0.14	0.14	0.14	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23						0.0			0.72										-1.0			0.17	-0.0	-0.0	1.05	-0.0	-0.0	8.07	0.28	1.05	0.01	0.01	40.88	97795.0	96640.0	96640.0	105250.0	1	0.0	0.0	0.17	0.0	0.0	-0.39	0.17	0.01	0.01	62.66	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.31	0.0	0.0	-0.6	-0.31	0.01	0.01	20.54	99163.0	98729.0	98729.0	98202.0	0.0	0.0	-0.47	0.0	0.0	-0.44	-0.47	0.01	0.01	20.54	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	1.7200000000000009	-0.0	-0.0	16.78570161806813	1.7200000000000009	0.010462535907956197	0.010376992422304498	40.876237287225266	118378.0	127854.0	127827.0	116304.0
2024-04-26 07:00:00	116682	0.23	0.23	0.23	0.23	0.23	ALW.MI	0.14	0.14	0.14	0.14	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72										-1.0			0.17	-0.0	-0.0	1.05	-0.0	-0.0	8.07	0.28	1.05	0.01	0.01	40.88	97795.0	96640.0	96640.0	105250.0	1	0.0	0.0	0.17	0.0	0.0	-0.39	0.17	0.01	0.01	62.66	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.31	0.0	0.0	-0.6	-0.31	0.01	0.01	20.54	99163.0	98729.0	98729.0	98202.0	0.0	0.0	-0.47	0.0	0.0	-0.44	-0.47	0.01	0.01	20.54	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	1.7200000000000009	-0.0	-0.0	16.78570161806813	1.7200000000000009	0.010462535907956197	0.010376992422304498	40.876237287225266	118378.0	127854.0	127827.0	116304.0
2024-04-29 07:00:00	209878	0.24	0.23	0.24	0.24	0.24	ALW.MI	0.15	0.15	0.14	0.15	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24							0.0			0.72	0.15									-1.0			0.17	-0.01	-0.01	1.04	-0.04	-0.04	7.69	0.28	1.04	0.01	0.01	37.9	97816.0	96672.0	96672.0	105200.0	1	0.0	0.0	0.17	0.0	0.0	-0.39	0.17	0.01	0.01	62.27	101039.0	99817.0	100484.0	96645.0	0.01	0.01	-0.3	0.04	0.04	-0.59	-0.3	0.01	0.01	23.19	99190.0	98770.0	98770.0	98260.0	0.01	0.01	-0.46	0.04	0.04	-0.42	-0.46	0.01	0.01	23.19	98758.0	98114.0	98114.0	97332.0	-0.009999999999999981	-0.009999999999999981	1.7100000000000009	-0.04347826086956519	-0.0425596144187959	16.04463071731529	1.7100000000000009	0.009774381156959713	0.009685460391765766	37.89914996083728	118209.0	127598.0	127571.0	116169.0
2024-04-30 07:00:00	115248	0.24	0.23	0.24	0.24	0.24	ALW.MI	0.15	0.15	0.14	0.15	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.24	0.0			0.72										-1.0			0.17	-0.0	-0.0	1.04	-0.0	-0.0	7.69	0.28	1.04	0.01	0.01	37.61	97816.0	96672.0	96672.0	105200.0	1	0.0	0.0	0.17	0.0	0.0	-0.39	0.17	0.01	0.01	61.84	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.3	0.0	0.0	-0.59	-0.3	0.01	0.01	25.38	99190.0	98770.0	98770.0	98260.0	0.0	0.0	-0.46	0.0	0.0	-0.42	-0.46	0.01	0.01	25.38	98758.0	98114.0	98114.0	97332.0	-0.0	-0.0	1.7100000000000009	-0.0	-0.0	16.04463071731529	1.7100000000000009	0.00949071353242689	0.00940377998349562	37.6110892954748	118209.0	127598.0	127571.0	116169.0
2024-05-02 07:00:00	77879	0.24	0.23	0.24	0.23	0.23	ALW.MI	0.15	0.15	0.14	0.14	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72										-1.0			0.17	0.01	0.01	1.05	0.04	0.04	8.07	0.28	1.05	0.01	0.01	37.65	97795.0	96640.0	96640.0	105250.0	1	-0.0	-0.0	0.17	-0.0	-0.0	-0.39	0.17	0.01	0.01	61.37	101039.0	99817.0	100484.0	96645.0	-0.01	-0.01	-0.31	-0.04	-0.04	-0.6	-0.31	0.01	0.01	25.26	99163.0	98729.0	98729.0	98202.0	-0.01	-0.01	-0.47	-0.04	-0.04	-0.44	-0.47	0.01	0.01	25.26	98731.0	98073.0	98073.0	97274.0	0.009999999999999981	0.009999999999999981	1.7200000000000009	0.04166666666666663	0.04255961441879589	16.78570161806813	1.7200000000000009	0.009528303966627289	0.00944110835440104	37.64999028030377	118378.0	127854.0	127827.0	116304.0
2024-05-03 07:00:00	28971	0.23	0.23	0.23	0.23	0.23	ALW.MI	0.14	0.14	0.14	0.14	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72										-1.0			0.17	-0.0	-0.0	1.05	-0.0	-0.0	8.07	0.28	1.05	0.01	0.01	41.53	97795.0	96640.0	96640.0	105250.0	1	0.0	0.0	0.17	0.0	0.0	-0.39	0.17	0.01	0.01	68.55	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.31	0.0	0.0	-0.6	-0.31	0.01	0.01	24.33	99163.0	98729.0	98729.0	98202.0	0.0	0.0	-0.47	0.0	0.0	-0.44	-0.47	0.01	0.01	24.33	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	1.7200000000000009	-0.0	-0.0	16.78570161806813	1.7200000000000009	0.010002334006584592	0.009921940516909089	41.53388443024029	118378.0	127854.0	127827.0	116304.0
2024-05-06 07:00:00	0	0.23	0.23	0.23	0.23	0.23	ALW.MI	0.14	0.14	0.14	0.14	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72										-1.0			0.17	-0.0	-0.0	1.05	-0.0	-0.0	8.07	0.28	1.05	0.01	0.01	41.53	97795.0	96640.0	96640.0	105250.0	1	0.0	0.0	0.17	0.0	0.0	-0.39	0.17	0.01	0.01	68.55	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.31	0.0	0.0	-0.6	-0.31	0.01	0.01	24.33	99163.0	98729.0	98729.0	98202.0	0.0	0.0	-0.47	0.0	0.0	-0.44	-0.47	0.01	0.01	24.33	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	1.7200000000000009	-0.0	-0.0	16.78570161806813	1.7200000000000009	0.010002334006584592	0.009921940516909089	41.53388443024029	118378.0	127854.0	127827.0	116304.0
2024-05-07 07:00:00	0	0.23	0.23	0.23	0.23	0.23	ALW.MI	0.14	0.14	0.14	0.14	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72										-1.0			0.17	-0.0	-0.0	1.05	-0.0	-0.0	8.07	0.28	1.05	0.01	0.01	41.53	97795.0	96640.0	96640.0	105250.0	1	0.0	0.0	0.17	0.0	0.0	-0.39	0.17	0.01	0.01	68.55	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.31	0.0	0.0	-0.6	-0.31	0.01	0.01	24.33	99163.0	98729.0	98729.0	98202.0	0.0	0.0	-0.47	0.0	0.0	-0.44	-0.47	0.01	0.01	24.33	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	1.7200000000000009	-0.0	-0.0	16.78570161806813	1.7200000000000009	0.010002334006584592	0.009921940516909089	41.53388443024029	118378.0	127854.0	127827.0	116304.0
2024-05-08 07:00:00	0	0.23	0.23	0.23	0.23	0.23	ALW.MI	0.14	0.14	0.14	0.14	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72										-1.0			0.17	-0.0	-0.0	1.05	-0.0	-0.0	8.07	0.27	1.05	0.01	0.01	41.53	97795.0	96640.0	96640.0	105250.0	1	0.0	0.0	0.17	0.0	0.0	-0.39	0.17	0.01	0.01	68.55	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.31	0.0	0.0	-0.6	-0.31	0.01	0.01	24.33	99163.0	98729.0	98729.0	98202.0	0.0	0.0	-0.47	0.0	0.0	-0.44	-0.47	0.01	0.01	24.33	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	1.7200000000000009	-0.0	-0.0	16.78570161806813	1.7200000000000009	0.010002334006584592	0.009921940516909089	41.53388443024029	118378.0	127854.0	127827.0	116304.0
2024-05-09 07:00:00	0	0.23	0.23	0.23	0.23	0.23	ALW.MI	0.14	0.14	0.14	0.14	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72										-1.0			0.17	-0.0	-0.0	1.05	-0.0	-0.0	8.07	0.26	1.05	0.01	0.01	41.53	97795.0	96640.0	96640.0	105250.0	1	0.0	0.0	0.17	0.0	0.0	-0.39	0.17	0.01	0.01	68.55	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.31	0.0	0.0	-0.6	-0.31	0.01	0.01	24.33	99163.0	98729.0	98729.0	98202.0	0.0	0.0	-0.47	0.0	0.0	-0.44	-0.47	0.01	0.01	24.33	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	1.7200000000000009	-0.0	-0.0	16.78570161806813	1.7200000000000009	0.010002334006584592	0.009921940516909089	41.53388443024029	118378.0	127854.0	127827.0	116304.0
2024-05-10 07:00:00	0	0.23	0.23	0.23	0.23	0.23	ALW.MI	0.14	0.14	0.14	0.14	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72										-1.0			0.17	-0.0	-0.0	1.05	-0.0	-0.0	8.07	0.26	1.05	0.01	0.01	41.53	97795.0	96640.0	96640.0	105250.0	1	0.0	0.0	0.17	0.0	0.0	-0.39	0.17	0.01	0.01	68.55	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.31	0.0	0.0	-0.6	-0.31	0.01	0.01	24.33	99163.0	98729.0	98729.0	98202.0	0.0	0.0	-0.47	0.0	0.0	-0.44	-0.47	0.01	0.01	24.33	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	1.7200000000000009	-0.0	-0.0	16.78570161806813	1.7200000000000009	0.010002334006584592	0.009921940516909089	41.53388443024029	118378.0	127854.0	127827.0	116304.0
2024-05-13 07:00:00	0	0.23	0.23	0.23	0.23	0.23	ALW.MI	0.14	0.14	0.14	0.14	0.23	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72										-1.0			0.17	-0.0	-0.0	1.05	-0.0	-0.0	8.07	0.25	1.05	0.01	0.01	41.53	97795.0	96640.0	96640.0	105250.0	1	0.0	0.0	0.17	0.0	0.0	-0.39	0.17	0.01	0.01	68.55	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.31	0.0	0.0	-0.6	-0.31	0.01	0.01	24.33	99163.0	98729.0	98729.0	98202.0	0.0	0.0	-0.47	0.0	0.0	-0.44	-0.47	0.01	0.01	24.33	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	1.7200000000000009	-0.0	-0.0	16.78570161806813	1.7200000000000009	0.010002334006584592	0.009921940516909089	41.53388443024029	118378.0	127854.0	127827.0	116304.0
2024-05-14 07:00:00	0	0.23	0.23	0.23	0.23	0.23	ALW.MI	0.14	0.14	0.14	0.14	0.23	0.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72										-1.0			0.17	-0.0	-0.0	1.05	-0.0	-0.0	8.07	0.25	1.05	0.01	0.01	41.53	97795.0	96640.0	96640.0	105250.0	1	0.0	0.0	0.17	0.0	0.0	-0.39	0.17	0.01	0.01	68.55	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.31	0.0	0.0	-0.6	-0.31	0.01	0.01	24.33	99163.0	98729.0	98729.0	98202.0	0.0	0.0	-0.47	0.0	0.0	-0.44	-0.47	0.01	0.01	24.33	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	1.7200000000000009	-0.0	-0.0	16.78570161806813	1.7200000000000009	0.010002334006584592	0.009921940516909089	41.53388443024029	118378.0	127854.0	127827.0	116304.0
2024-05-15 07:00:00	0	0.23	0.23	0.23	0.23	0.23	ALW.MI	0.13	0.13	0.13	0.13	0.23	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72										-1.0			0.17	-0.0	-0.0	1.05	-0.0	-0.0	8.07	0.25	1.05	0.01	0.01	41.25	97795.0	96640.0	96640.0	105250.0	1	0.0	0.0	0.17	0.0	0.0	-0.39	0.17	0.01	0.01	68.09	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.31	0.0	0.0	-0.6	-0.31	0.01	0.01	26.61	99163.0	98729.0	98729.0	98202.0	0.0	0.0	-0.47	0.0	0.0	-0.44	-0.47	0.01	0.01	26.61	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	1.7200000000000009	-0.0	-0.0	16.78570161806813	1.7200000000000009	0.009715029617634683	0.009636493948179448	41.248203291792834	118378.0	127854.0	127827.0	116304.0
2024-05-16 07:00:00	0	0.23	0.23	0.23	0.23	0.23	ALW.MI	0.13	0.13	0.13	0.13	0.23	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72		0.13		0.13						-1.0			0.17	-0.0	-0.0	1.05	-0.0	-0.0	8.07	0.25	1.05	0.01	0.01	41.25	97795.0	96640.0	96640.0	105250.0	1	-0.0	-0.0	0.17	-0.0	-0.0	-0.39	0.17	0.01	0.01	68.09	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.31	0.0	0.0	-0.6	-0.31	0.01	0.01	26.61	99163.0	98729.0	98729.0	98202.0	0.0	0.0	-0.47	0.0	0.0	-0.44	-0.47	0.01	0.01	26.61	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	1.7200000000000009	-0.0	-0.0	16.78570161806813	1.7200000000000009	0.009715029617634683	0.009636493948179448	41.248203291792834	118378.0	127854.0	127827.0	116304.0
2024-05-17 07:00:00	0	0.23	0.23	0.23	0.23	0.23	ALW.MI	0.13	0.13	0.13	0.13	0.23	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72										-1.0			0.17	-0.0	-0.0	1.05	-0.0	-0.0	8.07	0.25	1.05	0.01	0.01	41.25	97795.0	96640.0	96640.0	105250.0	1	-0.0	-0.0	0.17	-0.0	-0.0	-0.39	0.17	0.01	0.01	68.09	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.31	0.0	0.0	-0.6	-0.31	0.01	0.01	26.61	99163.0	98729.0	98729.0	98202.0	0.0	0.0	-0.47	0.0	0.0	-0.44	-0.47	0.01	0.01	26.61	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	1.7200000000000009	-0.0	-0.0	16.78570161806813	1.7200000000000009	0.009715029617634683	0.009636493948179448	41.248203291792834	118378.0	127854.0	127827.0	116304.0
2024-05-20 07:00:00	0	0.23	0.23	0.23	0.23	0.23	ALW.MI	0.14	0.14	0.14	0.14	0.23	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72										-1.0			0.17	-0.0	-0.0	1.05	-0.0	-0.0	8.07	0.25	1.05	0.01	0.01	41.25	97795.0	96640.0	96640.0	105250.0	1	-0.0	-0.0	0.17	-0.0	-0.0	-0.39	0.17	0.01	0.01	68.09	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.31	0.0	0.0	-0.6	-0.31	0.01	0.01	26.61	99163.0	98729.0	98729.0	98202.0	0.0	0.0	-0.47	0.0	0.0	-0.44	-0.47	0.01	0.01	26.61	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	1.7200000000000009	-0.0	-0.0	16.78570161806813	1.7200000000000009	0.009715029617634683	0.009636493948179448	41.248203291792834	118378.0	127854.0	127827.0	116304.0
2024-05-21 07:00:00	0	0.23	0.23	0.23	0.23	0.23	ALW.MI	0.14	0.14	0.14	0.14	0.23	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.72										-1.0			0.17	-0.0	-0.0	1.05	-0.0	-0.0	8.07	0.25	1.05	0.01	0.01	41.25	97795.0	96640.0	96640.0	105250.0	1	-0.0	-0.0	0.17	-0.0	-0.0	-0.39	0.17	0.01	0.01	68.09	101039.0	99817.0	100484.0	96645.0	0.0	0.0	-0.31	0.0	0.0	-0.6	-0.31	0.01	0.01	26.61	99163.0	98729.0	98729.0	98202.0	0.0	0.0	-0.47	0.0	0.0	-0.44	-0.47	0.01	0.01	26.61	98731.0	98073.0	98073.0	97274.0	-0.0	-0.0	1.7200000000000009	-0.0	-0.0	16.78570161806813	1.7200000000000009	0.009715029617634683	0.009636493948179448	41.248203291792834	118378.0	127854.0	127827.0	116304.0
