date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2022-05-25 07:00:00	70262	1.49	1.43	1.44	1.45	1.45	GAB.MI	1.23	1.27	1.22	1.24	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.49		1.49						-1.0			1.88								-1.0			1.61
2022-05-26 07:00:00	13399	1.46	1.43	1.45	1.44	1.44	GAB.MI	1.22	1.23	1.21	1.21	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-05-27 07:00:00	41574	1.45	1.41	1.44	1.44	1.44	GAB.MI	1.21	1.22	1.19	1.21	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.41							-1.0			1.88								-1.0			1.61
2022-05-30 07:00:00	42572	1.46	1.43	1.46	1.43	1.43	GAB.MI	1.22	1.22	1.2	1.2	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.46								-1.0			1.88		1.2						-1.0			1.61
2022-05-31 07:00:00	82537	1.44	1.41	1.44	1.43	1.43	GAB.MI	1.22	1.22	1.19	1.21	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-06-01 07:00:00	58998	1.45	1.41	1.41	1.42	1.42	GAB.MI	1.2	1.24	1.2	1.22	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.24							-1.0			1.61
2022-06-02 07:00:00	29335	1.43	1.4	1.42	1.43	1.43	GAB.MI	1.2	1.22	1.19	1.21	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.19						-1.0			1.61
2022-06-03 07:00:00	24406	1.43	1.41	1.41	1.42	1.42	GAB.MI	1.21	1.22	1.21	1.22	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.22							-1.0			1.61
2022-06-06 07:00:00	25267	1.43	1.41	1.41	1.42	1.42	GAB.MI	1.19	1.21	1.19	1.2	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-06-07 07:00:00	62936	1.42	1.39	1.42	1.41	1.41	GAB.MI	1.21	1.21	1.19	1.2	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-06-08 07:00:00	99310	1.41	1.35	1.41	1.38	1.38	GAB.MI	1.21	1.21	1.16	1.18	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.16						-1.0			1.61
2022-06-09 07:00:00	137994	1.38	1.34	1.36	1.38	1.38	GAB.MI	1.18	1.21	1.17	1.2	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-06-10 07:00:00	70115	1.37	1.29	1.35	1.3	1.3	GAB.MI	1.24	1.26	1.19	1.19	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.26		1.26					-1.0			1.61
2022-06-13 07:00:00	69616	1.29	1.21	1.29	1.26	1.26	GAB.MI	1.22	1.22	1.15	1.19	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-06-14 07:00:00	100031	1.32	1.2	1.22	1.22	1.22	GAB.MI	1.16	1.26	1.14	1.15	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-06-15 07:00:00	47107	1.25	1.2	1.2	1.25	1.25	GAB.MI	1.11	1.16	1.11	1.15	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.2							-1.0			1.88		1.11						-1.0			1.61
2022-06-16 07:00:00	10709	1.25	1.21	1.25	1.24	1.24	GAB.MI	1.19	1.19	1.16	1.18	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-06-17 07:00:00	34112	1.27	1.23	1.25	1.26	1.26	GAB.MI	1.19	1.2	1.17	1.2	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-06-20 07:00:00	22326	1.29	1.23	1.23	1.28	1.28	GAB.MI	1.16	1.22	1.16	1.21	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.29								-1.0			1.88	1.22							-1.0			1.61
2022-06-21 07:00:00	38328	1.29	1.24	1.28	1.26	1.26	GAB.MI	1.2	1.21	1.17	1.18	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-06-22 07:00:00	133375	1.25	1.17	1.25	1.19	1.19	GAB.MI	1.19	1.19	1.11	1.13	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.17							-1.0			1.88		1.11						-1.0			1.61
2022-06-23 07:00:00	20183	1.23	1.19	1.23	1.21	1.21	GAB.MI	1.18	1.18	1.14	1.16	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.23								-1.0			1.88	1.18							-1.0			1.61
2022-06-24 07:00:00	139415	1.21	1.11	1.2	1.14	1.14	GAB.MI	1.12	1.13	1.04	1.07	1.61	1.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-06-27 07:00:00	91505	1.15	1.1	1.14	1.1	1.1	GAB.MI	1.08	1.09	1.04	1.04	1.61	1.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-06-28 07:00:00	260558	1.12	1.03	1.09	1.07	1.07	GAB.MI	1.02	1.05	0.97	1.0	1.61	0.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-06-29 07:00:00	21995	1.08	1.03	1.07	1.07	1.07	GAB.MI	1.01	1.03	0.98	1.01	1.61	0.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-06-30 07:00:00	214455	1.07	0.99	1.05	1.0	1.0	GAB.MI	1.02	1.04	0.96	0.97	1.61	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-07-01 07:00:00	60514	1.03	0.99	0.99	1.01	1.01	GAB.MI	0.96	1.0	0.96	0.98	1.61	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.99							-1.0			1.88		0.96						-1.0			1.61
2022-07-04 07:00:00	25682	1.05	1.0	1.0	1.03	1.03	GAB.MI	0.97	1.02	0.97	1.0	1.61	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.05								-1.0			1.88								-1.0			1.61
2022-07-05 07:00:00	158849	1.08	0.96	1.05	0.98	0.98	GAB.MI	1.05	1.08	0.96	0.98	1.61	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.08							-1.0			1.61
2022-07-06 07:00:00	117159	1.03	0.96	0.98	0.98	0.98	GAB.MI	0.97	1.02	0.95	0.97	1.61	0.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.96		0.96		0.96		0.96	-1.0			1.88		0.95		0.95		0.95		-1.0			1.61
2022-07-07 07:00:00	68755	1.05	0.98	1.01	1.04	1.04	GAB.MI	0.97	1.01	0.94	1.0	1.61	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-07-08 07:00:00	223318	1.22	1.03	1.07	1.22	1.22	GAB.MI	1.02	1.16	0.98	1.16	1.61	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-07-11 07:00:00	653514	1.38	1.18	1.18	1.34	1.34	GAB.MI	1.13	1.33	1.13	1.29	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-07-12 07:00:00	333865	1.4	1.32	1.35	1.37	1.37	GAB.MI	1.3	1.35	1.27	1.32	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.4								-1.0			1.88								-1.0			1.61
2022-07-13 07:00:00	182116	1.4	1.29	1.38	1.35	1.35	GAB.MI	1.34	1.36	1.25	1.32	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-07-14 07:00:00	74536	1.36	1.3	1.36	1.33	1.33	GAB.MI	1.37	1.37	1.31	1.34	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.37		1.37		1.37			-1.0			1.61
2022-07-15 07:00:00	42503	1.35	1.3	1.34	1.34	1.34	GAB.MI	1.32	1.34	1.29	1.32	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.3							-1.0			1.88								-1.0			1.61
2022-07-18 07:00:00	43507	1.36	1.3	1.34	1.33	1.33	GAB.MI	1.31	1.33	1.27	1.3	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-07-19 07:00:00	54492	1.35	1.31	1.31	1.35	1.35	GAB.MI	1.25	1.29	1.25	1.29	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.35								-1.0			1.88		1.25						-1.0			1.61
2022-07-20 07:00:00	44736	1.36	1.33	1.35	1.33	1.33	GAB.MI	1.31	1.32	1.29	1.29	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.32							-1.0			1.61
2022-07-21 07:00:00	91391	1.33	1.27	1.33	1.31	1.31	GAB.MI	1.3	1.3	1.24	1.29	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.27							-1.0			1.88		1.24						-1.0			1.61
2022-07-22 07:00:00	22550	1.33	1.3	1.33	1.32	1.32	GAB.MI	1.3	1.3	1.27	1.29	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-07-25 07:00:00	160235	1.39	1.32	1.32	1.36	1.36	GAB.MI	1.28	1.34	1.28	1.32	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-07-26 07:00:00	21386	1.37	1.34	1.36	1.37	1.37	GAB.MI	1.34	1.34	1.32	1.34	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-07-27 07:00:00	124596	1.41	1.35	1.35	1.41	1.41	GAB.MI	1.3	1.36	1.3	1.36	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.36							-1.0			1.61
2022-07-28 07:00:00	153380	1.44	1.39	1.39	1.41	1.41	GAB.MI	1.32	1.36	1.31	1.33	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.44		1.44						-1.0			1.88								-1.0			1.61
2022-07-29 07:00:00	115273	1.42	1.35	1.42	1.35	1.35	GAB.MI	1.31	1.32	1.25	1.25	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-08-01 07:00:00	89289	1.39	1.35	1.35	1.39	1.39	GAB.MI	1.24	1.28	1.24	1.28	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-08-02 07:00:00	27690	1.39	1.36	1.37	1.36	1.36	GAB.MI	1.27	1.29	1.26	1.26	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-08-03 07:00:00	167137	1.39	1.34	1.36	1.34	1.34	GAB.MI	1.25	1.27	1.23	1.23	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-08-04 07:00:00	101989	1.36	1.3	1.34	1.31	1.31	GAB.MI	1.23	1.25	1.19	1.2	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-08-05 07:00:00	97329	1.33	1.26	1.3	1.27	1.27	GAB.MI	1.2	1.22	1.16	1.17	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-08-08 07:00:00	40535	1.28	1.25	1.26	1.27	1.27	GAB.MI	1.15	1.17	1.14	1.15	1.61	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.14						-1.0			1.61
2022-08-09 07:00:00	55804	1.27	1.23	1.24	1.25	1.25	GAB.MI	1.15	1.17	1.13	1.15	1.58	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.23							-1.0			1.88								-1.0			1.61
2022-08-10 07:00:00	30619	1.34	1.23	1.34	1.27	1.27	GAB.MI	1.22	1.22	1.13	1.16	1.58	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.34								-1.0			1.88	1.22							-1.0			1.61
2022-08-11 07:00:00	47457	1.29	1.23	1.27	1.23	1.23	GAB.MI	1.16	1.17	1.12	1.12	1.58	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.23							-1.0			1.88								-1.0			1.61
2022-08-12 07:00:00	21983	1.29	1.23	1.29	1.25	1.25	GAB.MI	1.16	1.16	1.11	1.13	1.58	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.11						-1.0			1.61
2022-08-16 07:00:00	32281	1.28	1.24	1.25	1.26	1.26	GAB.MI	1.13	1.16	1.12	1.14	1.58	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.28								-1.0			1.88	1.16							-1.0			1.61
2022-08-17 07:00:00	14028	1.28	1.23	1.28	1.25	1.25	GAB.MI	1.17	1.17	1.12	1.14	1.52	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-08-18 07:00:00	15692	1.27	1.23	1.27	1.25	1.25	GAB.MI	1.15	1.15	1.11	1.13	1.42	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.11		1.11				-1.0			1.61
2022-08-19 07:00:00	11268	1.28	1.22	1.28	1.22	1.22	GAB.MI	1.18	1.18	1.12	1.13	1.42	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.18		1.18					-1.0			1.61
2022-08-22 07:00:00	21614	1.28	1.19	1.28	1.21	1.21	GAB.MI	1.19	1.19	1.11	1.13	1.42	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.19							-1.0			1.88								-1.0			1.61
2022-08-23 07:00:00	10259	1.25	1.2	1.22	1.2	1.2	GAB.MI	1.13	1.16	1.11	1.11	1.42	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.11						-1.0			1.61
2022-08-24 07:00:00	14491	1.27	1.2	1.27	1.25	1.25	GAB.MI	1.17	1.17	1.11	1.16	1.42	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.27								-1.0			1.88	1.17							-1.0			1.61
2022-08-25 07:00:00	12156	1.25	1.21	1.25	1.24	1.24	GAB.MI	1.15	1.15	1.12	1.15	1.42	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.12						-1.0			1.61
2022-08-26 07:00:00	9372	1.25	1.2	1.22	1.23	1.23	GAB.MI	1.16	1.18	1.14	1.16	1.42	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.18		1.18					-1.0			1.61
2022-08-29 07:00:00	4398	1.23	1.19	1.19	1.23	1.23	GAB.MI	1.13	1.17	1.13	1.17	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-08-30 07:00:00	25286	1.23	1.2	1.2	1.2	1.2	GAB.MI	1.14	1.17	1.14	1.14	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-08-31 07:00:00	68433	1.21	1.13	1.17	1.17	1.17	GAB.MI	1.13	1.16	1.09	1.13	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-09-01 07:00:00	32237	1.17	1.09	1.14	1.11	1.11	GAB.MI	1.11	1.14	1.06	1.08	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-09-02 07:00:00	18520	1.15	1.09	1.15	1.11	1.11	GAB.MI	1.08	1.08	1.03	1.05	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.03						-1.0			1.61
2022-09-05 07:00:00	21584	1.13	1.05	1.05	1.13	1.13	GAB.MI	1.02	1.09	1.01	1.09	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.05		1.05					-1.0			1.88								-1.0			1.61
2022-09-06 07:00:00	27970	1.15	1.07	1.15	1.12	1.12	GAB.MI	1.11	1.11	1.03	1.08	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-09-07 07:00:00	5008	1.11	1.1	1.11	1.11	1.11	GAB.MI	1.07	1.07	1.06	1.07	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-09-08 07:00:00	9317	1.19	1.12	1.19	1.14	1.14	GAB.MI	1.14	1.14	1.07	1.09	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.19								-1.0			1.88	1.14							-1.0			1.61
2022-09-09 07:00:00	27880	1.14	1.09	1.14	1.14	1.14	GAB.MI	1.07	1.07	1.02	1.07	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.09							-1.0			1.88		1.02						-1.0			1.61
2022-09-12 07:00:00	99968	1.22	1.1	1.15	1.22	1.22	GAB.MI	1.06	1.12	1.01	1.12	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-09-13 07:00:00	151811	1.22	1.16	1.21	1.19	1.19	GAB.MI	1.12	1.13	1.08	1.11	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.22		1.22						-1.0			1.88	1.13							-1.0			1.61
2022-09-14 07:00:00	21436	1.19	1.18	1.18	1.19	1.19	GAB.MI	1.09	1.1	1.09	1.1	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.88								-1.0			1.61
2022-09-15 07:00:00	18478	1.19	1.16	1.17	1.18	1.18	GAB.MI	1.08	1.1	1.08	1.09	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.88								-1.0			1.61
2022-09-16 07:00:00	14227	1.17	1.13	1.16	1.16	1.16	GAB.MI	1.09	1.1	1.06	1.09	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.88								-1.0			1.61
2022-09-19 07:00:00	16204	1.17	1.11	1.13	1.17	1.17	GAB.MI	1.06	1.09	1.04	1.09	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.88		1.04						-1.0			1.61
2022-09-20 07:00:00	10840	1.16	1.13	1.16	1.15	1.15	GAB.MI	1.11	1.11	1.08	1.1	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.88	1.11							-1.0			1.61
2022-09-21 07:00:00	11175	1.14	1.11	1.11	1.14	1.14	GAB.MI	1.04	1.07	1.04	1.07	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.88								-1.0			1.61
2022-09-22 07:00:00	60121	1.12	1.1	1.11	1.12	1.12	GAB.MI	1.06	1.07	1.05	1.06	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.88								-1.0			1.61
2022-09-23 07:00:00	62322	1.14	1.02	1.13	1.05	1.05	GAB.MI	1.11	1.12	1.0	1.03	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-09-26 07:00:00	17008	1.1	1.05	1.05	1.05	1.05	GAB.MI	1.03	1.08	1.03	1.03	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-09-27 07:00:00	8481	1.09	1.03	1.09	1.06	1.06	GAB.MI	1.08	1.08	1.02	1.05	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-09-28 07:00:00	25591	1.05	1.01	1.02	1.03	1.03	GAB.MI	1.02	1.04	1.01	1.02	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.01							-1.0			1.88		1.01						-1.0			1.61
2022-09-29 07:00:00	65348	1.07	0.99	1.02	1.06	1.06	GAB.MI	1.04	1.09	1.01	1.08	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.07								-1.0			1.88	1.09							-1.0			1.61
2022-09-30 07:00:00	47065	1.04	1.01	1.04	1.01	1.01	GAB.MI	1.04	1.05	1.01	1.01	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-10-03 07:00:00	31915	1.03	0.98	1.03	1.0	1.0	GAB.MI	1.02	1.02	0.97	0.98	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.98		0.98					-1.0			1.88		0.97		0.97				-1.0			1.61
2022-10-04 07:00:00	94155	1.07	0.98	1.01	1.07	1.07	GAB.MI	0.97	1.02	0.94	1.02	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-10-05 07:00:00	32518	1.08	1.04	1.08	1.08	1.08	GAB.MI	1.05	1.05	1.01	1.05	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-10-06 07:00:00	36065	1.12	1.05	1.08	1.05	1.05	GAB.MI	1.06	1.09	1.03	1.03	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-10-07 07:00:00	20096	1.11	1.06	1.11	1.08	1.08	GAB.MI	1.11	1.11	1.05	1.07	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-10-10 07:00:00	8234	1.11	1.05	1.11	1.11	1.11	GAB.MI	1.1	1.1	1.04	1.1	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.11								-1.0			1.88								-1.0			1.61
2022-10-11 07:00:00	22993	1.1	1.07	1.07	1.09	1.09	GAB.MI	1.07	1.1	1.07	1.09	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.1		1.1					-1.0			1.61
2022-10-12 07:00:00	32490	1.09	1.02	1.09	1.07	1.07	GAB.MI	1.11	1.11	1.03	1.08	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.02							-1.0			1.88								-1.0			1.61
2022-10-13 07:00:00	20228	1.08	1.04	1.08	1.08	1.08	GAB.MI	1.08	1.08	1.04	1.08	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.08								-1.0			1.88								-1.0			1.61
2022-10-14 07:00:00	48056	1.09	1.04	1.08	1.05	1.05	GAB.MI	1.07	1.08	1.03	1.04	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.04							-1.0			1.88								-1.0			1.61
2022-10-17 07:00:00	15825	1.09	1.06	1.09	1.06	1.06	GAB.MI	1.06	1.06	1.03	1.03	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.09								-1.0			1.88								-1.0			1.61
