volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
39486	1.56	1.53	1.53	1.54	1.54	GAB.MI	1.29	1.3	1.28	1.29	1.67	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.010000000000000009	0.010000000000000009	1.15	0.006451612903225823	0.006472514505617479	0.8617279262867947	1.88	1.15
192497	1.55	1.45	1.5	1.5	1.5	GAB.MI	1.26	1.3	1.22	1.26	1.67	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		1.45							-1.0			1.88		1.22					-1.0			1.61	0.040000000000000036	0.040000000000000036	1.19	0.025974025974025983	0.026317308317373417	0.9113740043211094	1.88	1.19
52522	1.53	1.49	1.5	1.52	1.52	GAB.MI	1.26	1.28	1.25	1.27	1.67	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	1.53								-1.0			1.88	1.28						-1.0			1.61	-0.020000000000000018	-0.020000000000000018	1.17	-0.01333333333333342	-0.013245226750020723	0.8862243463695156	1.88	1.17
43343	1.54	1.49	1.54	1.49	1.49	GAB.MI	1.29	1.29	1.24	1.24	1.67	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.030000000000000027	0.030000000000000027	1.2	0.019736842105263164	0.019934214900817253	0.9242020177729289	1.88	1.2
83438	1.49	1.44	1.49	1.45	1.45	GAB.MI	1.25	1.25	1.21	1.22	1.67	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.040000000000000036	0.040000000000000036	1.24	0.02684563758389269	0.027212563524884815	0.9772834527459753	1.87	1.24
78237	1.47	1.41	1.42	1.44	1.44	GAB.MI	1.19	1.23	1.18	1.2	1.67	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		1.41							-1.0			1.88		1.18		1.18			-1.0			1.61	0.010000000000000009	0.010000000000000009	1.25	0.006896551724137945	0.006920442844573795	0.9910145878344889	1.87	1.25
226278	1.56	1.43	1.43	1.52	1.52	GAB.MI	1.2	1.31	1.2	1.27	1.67	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	1.56								-1.0			1.88	1.31		1.31				-1.0			1.61	-0.08000000000000007	-0.08000000000000007	1.17	-0.05555555555555558	-0.05406722127027579	0.8862243463695159	1.87	1.17
108140	1.54	1.44	1.54	1.44	1.44	GAB.MI	1.32	1.32	1.23	1.23	1.67	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.08000000000000007	0.08000000000000007	1.25	0.052631578947368474	0.05406722127027582	0.9910145878344891	1.87	1.25
80974	1.47	1.4	1.47	1.44	1.44	GAB.MI	1.28	1.28	1.22	1.25	1.67	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.25	-0.0	-0.0	0.9910145878344891	1.87	1.25
164670	1.45	1.38	1.45	1.45	1.45	GAB.MI	1.27	1.27	1.21	1.27	1.67	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.24	-0.00694444444444442	-0.006920442844573757	0.9772834527459755	1.81	1.24
86261	1.45	1.39	1.45	1.39	1.39	GAB.MI	1.26	1.26	1.21	1.21	1.67	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		1.39							-1.0			1.88							-1.0			1.61	0.06000000000000005	0.06000000000000005	1.3	0.04137931034482767	0.04225980928988273	1.0626338176127086	1.73	1.3
55350	1.43	1.39	1.41	1.42	1.42	GAB.MI	1.21	1.24	1.2	1.22	1.67	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.88		1.2					-1.0			1.61	-0.030000000000000027	-0.030000000000000027	1.27	-0.021582733812949728	-0.02135312447056906	1.0190570468180735	1.7	1.27
86254	1.47	1.41	1.42	1.44	1.44	GAB.MI	1.21	1.25	1.21	1.23	1.67	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	1.47								-1.0			1.88							-1.0			1.61	-0.020000000000000018	-0.020000000000000018	1.25	-0.014084507042253502	-0.01398624197473987	0.9910145878344894	1.69	1.25
17322	1.47	1.42	1.47	1.45	1.45	GAB.MI	1.27	1.27	1.23	1.26	1.67	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.88	1.27						-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.24	-0.00694444444444442	-0.006920442844573757	0.9772834527459757	1.69	1.24
50413	1.44	1.41	1.44	1.44	1.44	GAB.MI	1.23	1.24	1.21	1.24	1.67	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.010000000000000009	0.010000000000000009	1.25	0.006896551724137945	0.006920442844573795	0.9910145878344896	1.68	1.25
82521	1.45	1.39	1.43	1.42	1.42	GAB.MI	1.24	1.26	1.21	1.23	1.67	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.020000000000000018	0.020000000000000018	1.27	0.01388888888888895	0.013986241974739952	1.019057046818074	1.68	1.27
124939	1.42	1.34	1.42	1.34	1.34	GAB.MI	1.24	1.24	1.17	1.17	1.67	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.07999999999999985	0.07999999999999985	1.3499999999999999	0.05633802816901401	0.05798725765034928	1.1395977660310934	1.68	1.3499999999999999
77817	1.38	1.28	1.34	1.31	1.31	GAB.MI	1.19	1.22	1.13	1.16	1.63	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.030000000000000027	0.030000000000000027	1.38	0.022388059701492602	0.02264247674975989	1.188596188153943	1.61	1.38
138003	1.31	1.25	1.29	1.25	1.25	GAB.MI	1.17	1.19	1.14	1.14	1.62	1.13	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		1.25		1.25					-1.0			1.88							-1.0			1.61	0.06000000000000005	0.06000000000000005	1.44	0.04580152671755733	0.0468835858988505	1.2936488051853328	1.61	1.44
47513	1.32	1.25	1.29	1.28	1.28	GAB.MI	1.16	1.19	1.13	1.15	1.62	1.13	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.030000000000000027	-0.030000000000000027	1.41	-0.02400000000000002	-0.023716526617316065	1.2398914113138013	1.56	1.41
81388	1.35	1.26	1.29	1.33	1.33	GAB.MI	1.13	1.18	1.1	1.16	1.62	1.1	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.88		1.1		1.1			-1.0			1.61	-0.050000000000000044	-0.050000000000000044	1.3599999999999999	-0.0390625	-0.0383188643021366	1.155684967279448	1.56	1.3599999999999999
60165	1.37	1.28	1.28	1.34	1.34	GAB.MI	1.13	1.21	1.13	1.18	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.3499999999999999	-0.007518796992481258	-0.007490671729157659	1.1395977660310939	1.56	1.3499999999999999
279795	1.48	1.35	1.37	1.44	1.44	GAB.MI	1.18	1.27	1.16	1.24	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.09999999999999987	-0.09999999999999987	1.25	-0.07462686567164178	-0.07197349962508924	0.99101458783449	1.56	1.25
162250	1.48	1.41	1.44	1.41	1.41	GAB.MI	1.24	1.28	1.22	1.22	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.030000000000000027	0.030000000000000027	1.28	0.02083333333333337	0.02105340919783238	1.0333766003416072	1.56	1.28
61589	1.47	1.43	1.47	1.45	1.45	GAB.MI	1.25	1.25	1.22	1.24	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.47								-1.0			1.88							-1.0			1.61	-0.040000000000000036	-0.040000000000000036	1.24	-0.028368794326241176	-0.027973852042406162	0.9772834527459762	1.56	1.24
22947	1.45	1.42	1.45	1.45	1.45	GAB.MI	1.25	1.25	1.23	1.24	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.25						-1.0			1.61	-0.0	-0.0	1.24	-0.0	-0.0	0.9772834527459762	1.56	1.24
54227	1.45	1.42	1.45	1.45	1.45	GAB.MI	1.25	1.25	1.22	1.25	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.24	-0.0	-0.0	0.9772834527459762	1.54	1.24
40158	1.46	1.41	1.45	1.45	1.45	GAB.MI	1.25	1.25	1.22	1.25	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.24	-0.0	-0.0	0.9772834527459762	1.48	1.24
152198	1.45	1.41	1.44	1.45	1.45	GAB.MI	1.24	1.24	1.21	1.24	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.41							-1.0			1.88		1.21					-1.0			1.61	-0.0	-0.0	1.24	-0.0	-0.0	0.9772834527459762	1.48	1.24
41419	1.44	1.42	1.44	1.44	1.44	GAB.MI	1.25	1.25	1.23	1.25	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.25						-1.0			1.61	0.010000000000000009	0.010000000000000009	1.25	0.006896551724137945	0.006920442844573795	0.99101458783449	1.48	1.25
70262	1.49	1.43	1.44	1.45	1.45	GAB.MI	1.23	1.27	1.22	1.24	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.49		1.49						-1.0			1.88							-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.24	-0.00694444444444442	-0.006920442844573757	0.9772834527459764	1.49	1.24
13399	1.46	1.43	1.45	1.44	1.44	GAB.MI	1.22	1.23	1.21	1.21	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.010000000000000009	0.010000000000000009	1.25	0.006896551724137945	0.006920442844573795	0.9910145878344903	1.49	1.25
41574	1.45	1.41	1.44	1.44	1.44	GAB.MI	1.21	1.22	1.19	1.21	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.41							-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.25	-0.0	-0.0	0.9910145878344903	1.49	1.25
42572	1.46	1.43	1.46	1.43	1.43	GAB.MI	1.22	1.22	1.2	1.2	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.46								-1.0			1.88		1.2					-1.0			1.61	0.010000000000000009	0.010000000000000009	1.26	0.00694444444444442	0.006968669316093316	1.0049377667703956	1.49	1.26
82537	1.44	1.41	1.44	1.43	1.43	GAB.MI	1.22	1.22	1.19	1.21	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.26	-0.0	-0.0	1.0049377667703956	1.49	1.26
58998	1.45	1.41	1.41	1.42	1.42	GAB.MI	1.2	1.24	1.2	1.22	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.24						-1.0			1.61	0.010000000000000009	0.010000000000000009	1.27	0.006993006993006978	0.007017572658646535	1.0190570468180744	1.49	1.27
29335	1.43	1.4	1.42	1.43	1.43	GAB.MI	1.2	1.22	1.19	1.21	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.19					-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.26	-0.007042253521126751	-0.00701757265864654	1.0049377667703956	1.49	1.26
24406	1.43	1.41	1.41	1.42	1.42	GAB.MI	1.21	1.22	1.21	1.22	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.22						-1.0			1.61	0.010000000000000009	0.010000000000000009	1.27	0.006993006993006978	0.007017572658646535	1.0190570468180744	1.49	1.27
25267	1.43	1.41	1.41	1.42	1.42	GAB.MI	1.19	1.21	1.19	1.2	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.27	-0.0	-0.0	1.0190570468180744	1.49	1.27
62936	1.42	1.39	1.42	1.41	1.41	GAB.MI	1.21	1.21	1.19	1.2	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.010000000000000009	0.010000000000000009	1.28	0.007042253521126751	0.007067167223092443	1.0333766003416072	1.49	1.28
99310	1.41	1.35	1.41	1.38	1.38	GAB.MI	1.21	1.21	1.16	1.18	1.61	1.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.16					-1.0			1.61	0.030000000000000027	0.030000000000000027	1.31	0.021276595744680882	0.02150620522096362	1.0775804394794681	1.49	1.31
137994	1.38	1.34	1.36	1.38	1.38	GAB.MI	1.18	1.21	1.17	1.2	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.31	-0.0	-0.0	1.0775804394794681	1.49	1.31
70115	1.37	1.29	1.35	1.3	1.3	GAB.MI	1.24	1.26	1.19	1.19	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.26		1.26				-1.0			1.61	0.07999999999999985	0.07999999999999985	1.39	0.05797101449275355	0.059719234701622194	1.205431543447435	1.49	1.39
69616	1.29	1.21	1.29	1.26	1.26	GAB.MI	1.22	1.22	1.15	1.19	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.040000000000000036	0.040000000000000036	1.43	0.03076923076923077	0.031252543504104426	1.2754452432394174	1.49	1.43
100031	1.32	1.2	1.22	1.22	1.22	GAB.MI	1.16	1.26	1.14	1.15	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.040000000000000036	0.040000000000000036	1.47	0.031746031746031744	0.032260862218221435	1.3500500053128408	1.49	1.47
47107	1.25	1.2	1.2	1.25	1.25	GAB.MI	1.11	1.16	1.11	1.15	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.2							-1.0			1.88		1.11					-1.0			1.61	-0.030000000000000027	-0.030000000000000027	1.44	-0.024590163934426146	-0.024292692569044483	1.2936488051853328	1.49	1.44
10709	1.25	1.21	1.25	1.24	1.24	GAB.MI	1.19	1.19	1.16	1.18	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.010000000000000009	0.010000000000000009	1.45	0.008000000000000007	0.008032171697264267	1.3121459729690854	1.49	1.45
34112	1.27	1.23	1.25	1.26	1.26	GAB.MI	1.19	1.2	1.17	1.2	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.020000000000000018	-0.020000000000000018	1.43	-0.016129032258064502	-0.01600034134644112	1.2754452432394174	1.49	1.43
22326	1.29	1.23	1.23	1.28	1.28	GAB.MI	1.16	1.22	1.16	1.21	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.29								-1.0			1.88	1.22						-1.0			1.61	-0.020000000000000018	-0.020000000000000018	1.41	-0.015873015873015817	-0.015748356968139112	1.2398914113138013	1.49	1.41
38328	1.29	1.24	1.28	1.26	1.26	GAB.MI	1.2	1.21	1.17	1.18	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.020000000000000018	0.020000000000000018	1.43	0.015625	0.015748356968139168	1.2754452432394174	1.49	1.43
133375	1.25	1.17	1.25	1.19	1.19	GAB.MI	1.19	1.19	1.11	1.13	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.17							-1.0			1.88		1.11					-1.0			1.61	0.07000000000000006	0.07000000000000006	1.5	0.05555555555555558	0.05715841383994864	1.4092949634299714	1.46	1.5
20183	1.23	1.19	1.23	1.21	1.21	GAB.MI	1.18	1.18	1.14	1.16	1.61	1.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.23								-1.0			1.88	1.18						-1.0			1.61	-0.020000000000000018	-0.020000000000000018	1.48	-0.01680672268907557	-0.016667052485211643	1.369471906183195	1.46	1.48
139415	1.21	1.11	1.2	1.14	1.14	GAB.MI	1.12	1.13	1.04	1.07	1.61	1.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.07000000000000006	0.07000000000000006	1.55	0.05785123966942152	0.05959209720224566	1.5149657951593563	1.46	1.55
91505	1.15	1.1	1.14	1.1	1.1	GAB.MI	1.08	1.09	1.04	1.04	1.61	1.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.039999999999999813	0.039999999999999813	1.5899999999999999	0.0350877192982455	0.035718082602079114	1.6064190968015146	1.45	1.5899999999999999
260558	1.12	1.03	1.09	1.07	1.07	GAB.MI	1.02	1.05	0.97	1.0	1.61	0.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.030000000000000027	0.030000000000000027	1.6199999999999999	0.027272727272727337	0.027651531330510123	1.679496267739875	1.45	1.6199999999999999
21995	1.08	1.03	1.07	1.07	1.07	GAB.MI	1.01	1.03	0.98	1.01	1.61	0.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.6199999999999999	-0.0	-0.0	1.679496267739875	1.43	1.6199999999999999
214455	1.07	0.99	1.05	1.0	1.0	GAB.MI	1.02	1.04	0.96	0.97	1.61	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.07000000000000006	0.07000000000000006	1.69	0.06542056074766356	0.06765864847381481	1.8670610064816664	1.43	1.69
60514	1.03	0.99	0.99	1.01	1.01	GAB.MI	0.96	1.0	0.96	0.98	1.61	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.99							-1.0			1.88		0.96					-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.68	-0.010000000000000009	-0.009950330853168092	1.838674263843234	1.43	1.68
25682	1.05	1.0	1.0	1.03	1.03	GAB.MI	0.97	1.02	0.97	1.0	1.61	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.05								-1.0			1.88							-1.0			1.61	-0.020000000000000018	-0.020000000000000018	1.66	-0.01980198019801982	-0.019608471388376337	1.7835543752249183	1.42	1.66
158849	1.08	0.96	1.05	0.98	0.98	GAB.MI	1.05	1.08	0.96	0.98	1.61	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.08						-1.0			1.61	0.050000000000000044	0.050000000000000044	1.71	0.04854368932038844	0.04976150955906394	1.9255724555935374	1.41	1.71
117159	1.03	0.96	0.98	0.98	0.98	GAB.MI	0.97	1.02	0.95	0.97	1.61	0.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.96		0.96		0.96		0.96	-1.0			1.88		0.95		0.95		0.95	-1.0			1.61	-0.0	-0.0	1.71	-0.0	-0.0	1.9255724555935374	1.38	1.71
68755	1.05	0.98	1.01	1.04	1.04	GAB.MI	0.97	1.01	0.94	1.0	1.61	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.06000000000000005	-0.06000000000000005	1.65	-0.061224489795918435	-0.059423420470800806	1.7567894293092943	1.37	1.65
223318	1.22	1.03	1.07	1.22	1.22	GAB.MI	1.02	1.16	0.98	1.16	1.61	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.17999999999999994	-0.17999999999999994	1.47	-0.1730769230769229	-0.15963014559188374	1.3500500053128417	1.32	1.47
653514	1.38	1.18	1.18	1.34	1.34	GAB.MI	1.13	1.33	1.13	1.29	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.1200000000000001	-0.1200000000000001	1.3499999999999999	-0.09836065573770503	-0.09381875521765491	1.1395977660310943	1.38	1.3499999999999999
333865	1.4	1.32	1.35	1.37	1.37	GAB.MI	1.3	1.35	1.27	1.32	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.4								-1.0			1.88							-1.0			1.61	-0.030000000000000027	-0.030000000000000027	1.3199999999999998	-0.02238805970149249	-0.0221411258772135	1.092745260205596	1.4	1.3199999999999998
182116	1.4	1.29	1.38	1.35	1.35	GAB.MI	1.34	1.36	1.25	1.32	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.020000000000000018	0.020000000000000018	1.3399999999999999	0.014598540145985384	0.014706147389695449	1.1237488936901232	1.4	1.3399999999999999
74536	1.36	1.3	1.36	1.33	1.33	GAB.MI	1.37	1.37	1.31	1.34	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.37		1.37		1.37		-1.0			1.61	0.020000000000000018	0.020000000000000018	1.3599999999999999	0.014814814814814836	0.014925650216675706	1.1556849672794485	1.4	1.3599999999999999
42503	1.35	1.3	1.34	1.34	1.34	GAB.MI	1.32	1.34	1.29	1.32	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.3							-1.0			1.88							-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.3499999999999999	-0.007518796992481258	-0.007490671729157659	1.1395977660310943	1.4	1.3499999999999999
43507	1.36	1.3	1.34	1.33	1.33	GAB.MI	1.31	1.33	1.27	1.3	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.010000000000000009	0.010000000000000009	1.3599999999999999	0.007462686567164201	0.007490671729157626	1.1556849672794485	1.4	1.3599999999999999
54492	1.35	1.31	1.31	1.35	1.35	GAB.MI	1.25	1.29	1.25	1.29	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.35								-1.0			1.88		1.25					-1.0			1.61	-0.020000000000000018	-0.020000000000000018	1.3399999999999999	-0.015037593984962516	-0.014925650216675792	1.1237488936901232	1.4	1.3399999999999999
44736	1.36	1.33	1.35	1.33	1.33	GAB.MI	1.31	1.32	1.29	1.29	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.32						-1.0			1.61	0.020000000000000018	0.020000000000000018	1.3599999999999999	0.014814814814814836	0.014925650216675706	1.155684967279448	1.4	1.3599999999999999
91391	1.33	1.27	1.33	1.31	1.31	GAB.MI	1.3	1.3	1.24	1.29	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.27							-1.0			1.88		1.24					-1.0			1.61	0.020000000000000018	0.020000000000000018	1.38	0.015037593984962405	0.01515180502060222	1.1885961881539435	1.4	1.38
22550	1.33	1.3	1.33	1.32	1.32	GAB.MI	1.3	1.3	1.27	1.29	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.3699999999999999	-0.007633587786259444	-0.0076045993852192125	1.1720159140012623	1.4	1.3699999999999999
160235	1.39	1.32	1.32	1.36	1.36	GAB.MI	1.28	1.34	1.28	1.32	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.040000000000000036	-0.040000000000000036	1.3299999999999998	-0.030303030303030276	-0.02985296314968113	1.1081330930012254	1.4	1.3299999999999998
21386	1.37	1.34	1.36	1.37	1.37	GAB.MI	1.34	1.34	1.32	1.34	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.3199999999999998	-0.007352941176470562	-0.007326040092072881	1.092745260205596	1.4	1.3199999999999998
124596	1.41	1.35	1.35	1.41	1.41	GAB.MI	1.3	1.36	1.3	1.36	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.36						-1.0			1.61	-0.039999999999999813	-0.039999999999999813	1.28	-0.029197080291970767	-0.028778964550043327	1.0333766003416076	1.41	1.28
