date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-03-17 08:00:00	49173	1.16	1.09	1.14	1.14	1.14	GAB.MI	0.93	0.94	0.89	0.93	1.07	0.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	0.94						-1.0			1.61	-0.019999999999999796	-0.019999999999999796	1.55	-0.01785714285714257	-0.017699577099400638	1.5149657951593554	1.23	1.55	0.0	0.0	0.5200000000000005	0.0	0.0	0.7325501496957727	0.5200000000000005	0.019999999999999796	0.019999999999999796	-0.18999999999999972	0.01785714285714257	0.017699577099400638	-0.36945015837714357	-0.18999999999999972	0.019999999999999796	0.019999999999999796	0.20999999999999974	0.01785714285714257	0.017699577099400638	-0.36660400778596924	0.20999999999999974	-0.019999999999999796	-0.019999999999999796	2.399999999999997	-0.01785714285714257	-0.017699577099400638	19.559210526315837	2.399999999999997
2023-03-20 08:00:00	172553	1.14	1.07	1.14	1.12	1.12	GAB.MI	0.91	0.91	0.86	0.9	1.07	0.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.07		1.07					-1.0			1.88							-1.0			1.61	0.019999999999999796	0.019999999999999796	1.5699999999999998	0.01754385964912264	0.01769957709940075	1.5598758986443433	1.23	1.5699999999999998	-0.0	-0.0	0.5200000000000005	-0.0	-0.0	0.7325501496957727	0.5200000000000005	-0.019999999999999796	-0.019999999999999796	-0.20999999999999952	-0.01754385964912264	-0.01769957709940075	-0.3805124363003515	-0.20999999999999952	-0.019999999999999796	-0.019999999999999796	0.18999999999999995	-0.01754385964912264	-0.01769957709940075	-0.377716218175689	0.18999999999999995	0.019999999999999796	0.019999999999999796	2.4199999999999964	0.01754385964912264	0.01769957709940075	19.926339285714327	2.4199999999999964
2023-03-21 08:00:00	138470	1.17	1.09	1.11	1.15	1.15	GAB.MI	0.87	0.91	0.85	0.9	1.07	0.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.17								-1.0			1.88							-1.0			1.61	-0.029999999999999805	-0.029999999999999805	1.54	-0.02678571428571419	-0.02643325706815543	1.4930965273753607	1.23	1.54	0.0	0.0	0.5200000000000005	0.0	0.0	0.7325501496957727	0.5200000000000005	0.029999999999999805	0.029999999999999805	-0.17999999999999972	0.02678571428571419	0.02643325706815543	-0.3639190194155395	-0.17999999999999972	0.029999999999999805	0.029999999999999805	0.21999999999999975	0.02678571428571419	0.02643325706815543	-0.3610479025911093	0.21999999999999975	-0.029999999999999805	-0.029999999999999805	2.3899999999999966	-0.02678571428571419	-0.02643325706815543	19.380434782608738	2.3899999999999966
2023-03-22 08:00:00	62113	1.16	1.1	1.16	1.13	1.13	GAB.MI	0.91	0.91	0.86	0.88	1.07	0.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		0.86					-1.0			1.61	0.020000000000000018	0.020000000000000018	1.56	0.017391304347826098	0.017544309650909508	1.5372221296297917	1.23	1.56	-0.0	-0.0	0.5200000000000005	-0.0	-0.0	0.7325501496957727	0.5200000000000005	-0.020000000000000018	-0.020000000000000018	-0.19999999999999973	-0.017391304347826098	-0.017544309650909508	-0.37498129733874763	-0.19999999999999973	-0.020000000000000018	-0.020000000000000018	0.19999999999999973	-0.017391304347826098	-0.017544309650909508	-0.3721601129808292	0.19999999999999973	0.020000000000000018	0.020000000000000018	2.4099999999999966	0.017391304347826098	0.017544309650909508	19.741150442477913	2.4099999999999966
2023-03-23 08:00:00	24081	1.13	1.11	1.12	1.13	1.13	GAB.MI	0.87	0.89	0.87	0.88	1.07	0.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.56	-0.0	-0.0	1.5372221296297917	1.23	1.56	0.0	0.0	0.5200000000000005	0.0	0.0	0.7325501496957727	0.5200000000000005	0.0	0.0	-0.19999999999999973	0.0	0.0	-0.37498129733874763	-0.19999999999999973	0.0	0.0	0.19999999999999973	0.0	0.0	-0.3721601129808292	0.19999999999999973	-0.0	-0.0	2.4099999999999966	-0.0	-0.0	19.741150442477913	2.4099999999999966
2023-03-24 08:00:00	28578	1.13	1.09	1.13	1.13	1.13	GAB.MI	0.9	0.91	0.88	0.91	1.02	0.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.09							-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.56	-0.0	-0.0	1.5372221296297917	1.23	1.56	0.0	0.0	0.5200000000000005	0.0	0.0	0.7325501496957727	0.5200000000000005	0.0	0.0	-0.19999999999999973	0.0	0.0	-0.37498129733874763	-0.19999999999999973	0.0	0.0	0.19999999999999973	0.0	0.0	-0.3721601129808292	0.19999999999999973	-0.0	-0.0	2.4099999999999966	-0.0	-0.0	19.741150442477913	2.4099999999999966
2023-03-27 07:00:00	8951	1.19	1.13	1.19	1.15	1.15	GAB.MI	0.94	0.94	0.9	0.91	1.02	0.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.19		1.19						-1.0			1.88	0.94						-1.0			1.61	-0.020000000000000018	-0.020000000000000018	1.54	-0.017699115044247815	-0.017544309650909525	1.4930965273753607	1.23	1.54	0.0	0.0	0.5200000000000005	0.0	0.0	0.7325501496957727	0.5200000000000005	0.020000000000000018	0.020000000000000018	-0.17999999999999972	0.017699115044247815	0.017544309650909525	-0.3639190194155395	-0.17999999999999972	0.020000000000000018	0.020000000000000018	0.21999999999999975	0.017699115044247815	0.017544309650909525	-0.3610479025911093	0.21999999999999975	-0.020000000000000018	-0.020000000000000018	2.3899999999999966	-0.017699115044247815	-0.017544309650909525	19.380434782608738	2.3899999999999966
2023-03-28 07:00:00	2589	1.13	1.12	1.13	1.12	1.12	GAB.MI	0.89	0.89	0.88	0.88	1.02	0.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.029999999999999805	0.029999999999999805	1.5699999999999998	0.02608695652173898	0.02643325706815537	1.5598758986443428	1.23	1.5699999999999998	-0.0	-0.0	0.5200000000000005	-0.0	-0.0	0.7325501496957727	0.5200000000000005	-0.029999999999999805	-0.029999999999999805	-0.20999999999999952	-0.02608695652173898	-0.02643325706815537	-0.3805124363003515	-0.20999999999999952	-0.029999999999999805	-0.029999999999999805	0.18999999999999995	-0.02608695652173898	-0.02643325706815537	-0.377716218175689	0.18999999999999995	0.029999999999999805	0.029999999999999805	2.4199999999999964	0.02608695652173898	0.02643325706815537	19.926339285714327	2.4199999999999964
2023-03-29 07:00:00	33550	1.13	1.1	1.11	1.13	1.13	GAB.MI	0.86	0.88	0.86	0.87	1.02	0.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.1							-1.0			1.88							-1.0			1.61	-0.009999999999999787	-0.009999999999999787	1.56	-0.008928571428571175	-0.008888947417245774	1.537222129629792	1.23	1.56	0.0	0.0	0.5200000000000005	0.0	0.0	0.7325501496957727	0.5200000000000005	0.009999999999999787	0.009999999999999787	-0.19999999999999973	0.008928571428571175	0.008888947417245774	-0.37498129733874763	-0.19999999999999973	0.009999999999999787	0.009999999999999787	0.19999999999999973	0.008928571428571175	0.008888947417245774	-0.3721601129808292	0.19999999999999973	-0.009999999999999787	-0.009999999999999787	2.4099999999999966	-0.008928571428571175	-0.008888947417245774	19.741150442477924	2.4099999999999966
2023-03-30 07:00:00	52936	1.13	1.11	1.13	1.11	1.11	GAB.MI	0.87	0.87	0.85	0.85	1.02	0.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.019999999999999796	0.019999999999999796	1.5799999999999998	0.017699115044247593	0.017857617400006236	1.582937843677175	1.23	1.5799999999999998	-0.0	-0.0	0.5200000000000005	-0.0	-0.0	0.7325501496957727	0.5200000000000005	-0.019999999999999796	-0.019999999999999796	-0.21999999999999953	-0.017699115044247593	-0.017857617400006236	-0.38604357526195554	-0.21999999999999953	-0.019999999999999796	-0.019999999999999796	0.17999999999999994	-0.017699115044247593	-0.017857617400006236	-0.38327232337054895	0.17999999999999994	0.019999999999999796	0.019999999999999796	2.429999999999996	0.017699115044247593	0.017857617400006236	20.114864864864906	2.429999999999996
2023-03-31 07:00:00	24297	1.14	1.11	1.11	1.13	1.13	GAB.MI	0.85	0.87	0.85	0.86	1.02	0.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.14								-1.0			1.88							-1.0			1.61	-0.019999999999999796	-0.019999999999999796	1.56	-0.018018018018017834	-0.017857617400006253	1.537222129629792	1.23	1.56	0.0	0.0	0.5200000000000005	0.0	0.0	0.7325501496957727	0.5200000000000005	0.019999999999999796	0.019999999999999796	-0.19999999999999973	0.018018018018017834	0.017857617400006253	-0.37498129733874763	-0.19999999999999973	0.019999999999999796	0.019999999999999796	0.19999999999999973	0.018018018018017834	0.017857617400006253	-0.3721601129808292	0.19999999999999973	-0.019999999999999796	-0.019999999999999796	2.4099999999999966	-0.018018018018017834	-0.017857617400006253	19.741150442477913	2.4099999999999966
2023-04-03 07:00:00	23246	1.15	1.11	1.15	1.11	1.11	GAB.MI	0.88	0.88	0.85	0.85	1.02	0.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.019999999999999796	0.019999999999999796	1.5799999999999998	0.017699115044247593	0.017857617400006236	1.582937843677175	1.23	1.5799999999999998	-0.0	-0.0	0.5200000000000005	-0.0	-0.0	0.7325501496957727	0.5200000000000005	-0.019999999999999796	-0.019999999999999796	-0.21999999999999953	-0.017699115044247593	-0.017857617400006236	-0.38604357526195554	-0.21999999999999953	-0.019999999999999796	-0.019999999999999796	0.17999999999999994	-0.017699115044247593	-0.017857617400006236	-0.38327232337054895	0.17999999999999994	0.019999999999999796	0.019999999999999796	2.429999999999996	0.017699115044247593	0.017857617400006236	20.114864864864895	2.429999999999996
2023-04-04 07:00:00	26258	1.14	1.09	1.14	1.12	1.12	GAB.MI	0.87	0.87	0.84	0.86	1.02	0.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.5699999999999998	-0.009009009009008917	-0.008968669982760316	1.5598758986443433	1.23	1.5699999999999998	0.0	0.0	0.5200000000000005	0.0	0.0	0.7325501496957727	0.5200000000000005	0.010000000000000009	0.010000000000000009	-0.20999999999999952	0.009009009009008917	0.008968669982760316	-0.3805124363003516	-0.20999999999999952	0.010000000000000009	0.010000000000000009	0.18999999999999995	0.009009009009008917	0.008968669982760316	-0.377716218175689	0.18999999999999995	-0.010000000000000009	-0.010000000000000009	2.4199999999999964	-0.009009009009008917	-0.008968669982760316	19.92633928571432	2.4199999999999964
2023-04-05 07:00:00	20208	1.11	1.1	1.11	1.1	1.1	GAB.MI	0.86	0.86	0.85	0.85	1.02	0.81	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.020000000000000018	0.020000000000000018	1.5899999999999999	0.017857142857142905	0.018018505502678365	1.6064190968015133	1.23	1.5899999999999999	-0.0	-0.0	0.5200000000000005	-0.0	-0.0	0.7325501496957727	0.5200000000000005	-0.020000000000000018	-0.020000000000000018	-0.22999999999999954	-0.017857142857142905	-0.018018505502678365	-0.3915747142235596	-0.22999999999999954	-0.020000000000000018	-0.020000000000000018	0.16999999999999993	-0.017857142857142905	-0.018018505502678365	-0.3888284285654089	0.16999999999999993	0.020000000000000018	0.020000000000000018	2.4399999999999964	0.017857142857142905	0.018018505502678365	20.30681818181822	2.4399999999999964
2023-04-06 07:00:00	53990	1.12	1.08	1.1	1.09	1.09	GAB.MI	0.84	0.85	0.82	0.83	1.02	0.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.010000000000000009	0.010000000000000009	1.5999999999999999	0.00909090909090915	0.009132483563272587	1.6303311986070317	1.22	1.5999999999999999	-0.0	-0.0	0.5200000000000005	-0.0	-0.0	0.7325501496957727	0.5200000000000005	-0.010000000000000009	-0.010000000000000009	-0.23999999999999955	-0.00909090909090915	-0.009132483563272587	-0.39710585318516367	-0.23999999999999955	-0.010000000000000009	-0.010000000000000009	0.15999999999999992	-0.00909090909090915	-0.009132483563272587	-0.39438453376026883	0.15999999999999992	0.010000000000000009	0.010000000000000009	2.4499999999999966	0.00909090909090915	0.009132483563272587	20.502293577981693	2.4499999999999966
2023-04-11 07:00:00	35874	1.11	1.09	1.09	1.09	1.09	GAB.MI	0.82	0.84	0.82	0.82	1.02	0.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.5999999999999999	-0.0	-0.0	1.6303311986070317	1.2	1.5999999999999999	0.0	0.0	0.5200000000000005	0.0	0.0	0.7325501496957727	0.5200000000000005	0.0	0.0	-0.23999999999999955	0.0	0.0	-0.39710585318516367	-0.23999999999999955	0.0	0.0	0.15999999999999992	0.0	0.0	-0.39438453376026883	0.15999999999999992	-0.0	-0.0	2.4499999999999966	-0.0	-0.0	20.502293577981693	2.4499999999999966
2023-04-12 07:00:00	44318	1.11	1.07	1.09	1.1	1.1	GAB.MI	0.82	0.83	0.8	0.83	1.02	0.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.5899999999999999	-0.00917431192660545	-0.009132483563272472	1.6064190968015137	1.19	1.5899999999999999	0.0	0.0	0.5200000000000005	0.0	0.0	0.7325501496957727	0.5200000000000005	0.010000000000000009	0.010000000000000009	-0.22999999999999954	0.00917431192660545	0.009132483563272472	-0.3915747142235597	-0.22999999999999954	0.010000000000000009	0.010000000000000009	0.16999999999999993	0.00917431192660545	0.009132483563272472	-0.388828428565409	0.16999999999999993	-0.010000000000000009	-0.010000000000000009	2.439999999999997	-0.00917431192660545	-0.009132483563272472	20.30681818181822	2.439999999999997
2023-04-13 07:00:00	14783	1.1	1.08	1.08	1.1	1.1	GAB.MI	0.81	0.83	0.81	0.83	1.02	0.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.5899999999999999	-0.0	-0.0	1.6064190968015137	1.19	1.5899999999999999	-0.0	-0.0	0.5200000000000005	-0.0	-0.0	0.7325501496957727	0.5200000000000005	0.0	0.0	-0.22999999999999954	0.0	0.0	-0.3915747142235597	-0.22999999999999954	0.0	0.0	0.16999999999999993	0.0	0.0	-0.388828428565409	0.16999999999999993	-0.0	-0.0	2.439999999999997	-0.0	-0.0	20.30681818181822	2.439999999999997
2023-04-14 07:00:00	35369	1.1	1.08	1.1	1.08	1.08	GAB.MI	0.82	0.82	0.8	0.8	1.02	0.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.020000000000000018	0.020000000000000018	1.6099999999999999	0.018181818181818188	0.01834913866819654	1.6546861171126528	1.19	1.6099999999999999	0.020000000000000018	0.020000000000000018	0.5400000000000005	0.018181818181818188	0.01834913866819654	0.7646344117271757	0.5400000000000005	-0.020000000000000018	-0.020000000000000018	-0.24999999999999956	-0.018181818181818188	-0.01834913866819654	-0.4026369921467676	-0.24999999999999956	-0.020000000000000018	-0.020000000000000018	0.1499999999999999	-0.018181818181818188	-0.01834913866819654	-0.3999406389551289	0.1499999999999999	0.020000000000000018	0.020000000000000018	2.459999999999997	0.018181818181818188	0.01834913866819654	20.70138888888893	2.459999999999997
2023-04-17 07:00:00	14356	1.09	1.06	1.06	1.08	1.08	GAB.MI	0.79	0.81	0.79	0.81	1.02	0.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.6099999999999999	-0.0	-0.0	1.6546861171126528	1.19	1.6099999999999999	-0.0	-0.0	0.5400000000000005	-0.0	-0.0	0.7646344117271757	0.5400000000000005	0.0	0.0	-0.24999999999999956	0.0	0.0	-0.4026369921467676	-0.24999999999999956	0.0	0.0	0.1499999999999999	0.0	0.0	-0.3999406389551289	0.1499999999999999	-0.0	-0.0	2.459999999999997	-0.0	-0.0	20.70138888888893	2.459999999999997
2023-04-18 07:00:00	70075	1.07	1.04	1.06	1.04	1.04	GAB.MI	0.79	0.79	0.77	0.77	1.02	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.040000000000000036	0.040000000000000036	1.65	0.03703703703703709	0.037740327982847086	1.7567894293092934	1.19	1.65	0.040000000000000036	0.040000000000000036	0.5800000000000005	0.03703703703703709	0.037740327982847086	0.8325049660243751	0.5800000000000005	-0.040000000000000036	-0.040000000000000036	-0.2899999999999996	-0.03703703703703709	-0.037740327982847086	-0.4247615479931838	-0.2899999999999996	-0.040000000000000036	-0.040000000000000036	0.10999999999999988	-0.03703703703703709	-0.037740327982847086	-0.4221650597345685	0.10999999999999988	0.040000000000000036	0.040000000000000036	2.499999999999997	0.03703703703703709	0.037740327982847086	21.536057692307732	2.499999999999997
2023-04-19 07:00:00	27218	1.07	1.03	1.07	1.03	1.03	GAB.MI	0.79	0.79	0.77	0.77	1.02	0.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.010000000000000009	0.010000000000000009	1.66	0.009615384615384581	0.009661910911736859	1.7835543752249174	1.19	1.66	0.010000000000000009	0.010000000000000009	0.5900000000000005	0.009615384615384581	0.009661910911736859	0.8502962763741262	0.5900000000000005	-0.010000000000000009	-0.010000000000000009	-0.2999999999999996	-0.009615384615384581	-0.009661910911736859	-0.43029268695478773	-0.2999999999999996	-0.010000000000000009	-0.010000000000000009	0.09999999999999987	-0.009615384615384581	-0.009661910911736859	-0.42772116492942847	0.09999999999999987	0.010000000000000009	0.010000000000000009	2.509999999999997	0.009615384615384581	0.009661910911736859	21.754854368932087	2.509999999999997
2023-04-20 07:00:00	79702	1.04	1.01	1.03	1.03	1.03	GAB.MI	0.78	0.78	0.76	0.77	1.02	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.01							-1.0			1.88		0.76					-1.0			1.61	-0.0	-0.0	1.66	-0.0	-0.0	1.7835543752249174	1.19	1.66	-0.0	-0.0	0.5900000000000005	-0.0	-0.0	0.8502962763741262	0.5900000000000005	0.0	0.0	-0.2999999999999996	0.0	0.0	-0.43029268695478773	-0.2999999999999996	0.0	0.0	0.09999999999999987	0.0	0.0	-0.42772116492942847	0.09999999999999987	-0.0	-0.0	2.509999999999997	-0.0	-0.0	21.754854368932087	2.509999999999997
2023-04-21 07:00:00	57762	1.07	1.01	1.03	1.07	1.07	GAB.MI	0.77	0.8	0.75	0.8	1.02	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.040000000000000036	-0.040000000000000036	1.6199999999999999	-0.03883495145631066	-0.03809984623227038	1.6794962677398737	1.19	1.6199999999999999	-0.040000000000000036	-0.040000000000000036	0.5500000000000005	-0.03883495145631066	-0.03809984623227038	0.7811263221171496	0.5500000000000005	0.040000000000000036	0.040000000000000036	-0.25999999999999956	0.03883495145631066	0.03809984623227038	-0.4081681311083717	-0.25999999999999956	0.040000000000000036	0.040000000000000036	0.1399999999999999	0.03883495145631066	0.03809984623227038	-0.4054967441499888	0.1399999999999999	-0.040000000000000036	-0.040000000000000036	2.469999999999997	-0.03883495145631066	-0.03809984623227038	20.90420560747668	2.469999999999997
2023-04-24 07:00:00	12582	1.07	1.05	1.07	1.05	1.05	GAB.MI	0.8	0.8	0.79	0.79	1.02	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.07								-1.0			1.88							-1.0			1.61	0.020000000000000018	0.020000000000000018	1.64	0.01869158878504673	0.018868484304382805	1.7305342918872997	1.19	1.64	0.020000000000000018	0.020000000000000018	0.5700000000000005	0.01869158878504673	0.018868484304382805	0.8150525377765239	0.5700000000000005	-0.020000000000000018	-0.020000000000000018	-0.2799999999999996	-0.01869158878504673	-0.018868484304382805	-0.4192304090315797	-0.2799999999999996	-0.020000000000000018	-0.020000000000000018	0.11999999999999988	-0.01869158878504673	-0.018868484304382805	-0.4166089545397086	0.11999999999999988	0.020000000000000018	0.020000000000000018	2.489999999999997	0.01869158878504673	0.018868484304382805	21.321428571428616	2.489999999999997
2023-04-25 07:00:00	22788	1.07	1.04	1.07	1.04	1.04	GAB.MI	0.81	0.81	0.79	0.79	1.02	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	0.81						-1.0			1.61	0.010000000000000009	0.010000000000000009	1.65	0.00952380952380949	0.009569451016150672	1.7567894293092925	1.19	1.65	0.010000000000000009	0.010000000000000009	0.5800000000000005	0.00952380952380949	0.009569451016150672	0.8325049660243751	0.5800000000000005	-0.010000000000000009	-0.010000000000000009	-0.2899999999999996	-0.00952380952380949	-0.009569451016150672	-0.4247615479931838	-0.2899999999999996	-0.010000000000000009	-0.010000000000000009	0.10999999999999988	-0.00952380952380949	-0.009569451016150672	-0.4221650597345685	0.10999999999999988	0.010000000000000009	0.010000000000000009	2.4999999999999973	0.00952380952380949	0.009569451016150672	21.536057692307732	2.4999999999999973
2023-04-26 07:00:00	70036	1.06	1.01	1.06	1.02	1.02	GAB.MI	0.81	0.81	0.77	0.78	1.02	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.020000000000000018	0.020000000000000018	1.67	0.019230769230769273	0.019418085857101627	1.8108441240016315	1.15	1.67	0.020000000000000018	0.020000000000000018	0.6000000000000005	0.019230769230769273	0.019418085857101627	0.8684364359464216	0.6000000000000005	-0.020000000000000018	-0.020000000000000018	-0.3099999999999996	-0.019230769230769273	-0.019418085857101627	-0.4358238259163917	-0.3099999999999996	-0.020000000000000018	-0.020000000000000018	0.08999999999999986	-0.019230769230769273	-0.019418085857101627	-0.4332772701242884	0.08999999999999986	0.020000000000000018	0.020000000000000018	2.5199999999999974	0.019230769230769273	0.019418085857101627	21.977941176470637	2.5199999999999974
2023-04-27 07:00:00	33019	1.02	1.0	1.01	1.02	1.02	GAB.MI	0.77	0.78	0.76	0.78	1.02	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.0							-1.0			1.88		0.76					-1.0			1.61	-0.0	-0.0	1.67	-0.0	-0.0	1.8108441240016315	1.15	1.67	-0.0	-0.0	0.6000000000000005	-0.0	-0.0	0.8684364359464216	0.6000000000000005	0.0	0.0	-0.3099999999999996	0.0	0.0	-0.4358238259163917	-0.3099999999999996	0.0	0.0	0.08999999999999986	0.0	0.0	-0.4332772701242884	0.08999999999999986	-0.0	-0.0	2.5199999999999974	-0.0	-0.0	21.977941176470637	2.5199999999999974
2023-04-28 07:00:00	35276	1.05	1.0	1.0	1.02	1.02	GAB.MI	0.77	0.81	0.77	0.78	1.02	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.67	-0.0	-0.0	1.8108441240016315	1.15	1.67	-0.0	-0.0	0.6000000000000005	-0.0	-0.0	0.8684364359464216	0.6000000000000005	0.0	0.0	-0.3099999999999996	0.0	0.0	-0.4358238259163917	-0.3099999999999996	0.0	0.0	0.08999999999999986	0.0	0.0	-0.4332772701242884	0.08999999999999986	-0.0	-0.0	2.5199999999999974	-0.0	-0.0	21.977941176470637	2.5199999999999974
2023-05-02 07:00:00	19641	1.06	1.02	1.06	1.02	1.02	GAB.MI	0.82	0.82	0.79	0.79	1.02	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.06								-1.0			1.88	0.82						-1.0			1.61	-0.0	-0.0	1.67	-0.0	-0.0	1.8108441240016315	1.15	1.67	-0.0	-0.0	0.6000000000000005	-0.0	-0.0	0.8684364359464216	0.6000000000000005	0.0	0.0	-0.3099999999999996	0.0	0.0	-0.4358238259163917	-0.3099999999999996	0.0	0.0	0.08999999999999986	0.0	0.0	-0.4332772701242884	0.08999999999999986	-0.0	-0.0	2.5199999999999974	-0.0	-0.0	21.977941176470637	2.5199999999999974
2023-05-03 07:00:00	2980	1.05	1.01	1.05	1.04	1.04	GAB.MI	0.81	0.81	0.78	0.8	1.02	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.020000000000000018	-0.020000000000000018	1.65	-0.019607843137254832	-0.019418085857101516	1.7567894293092925	1.15	1.65	-0.020000000000000018	-0.020000000000000018	0.5800000000000005	-0.019607843137254832	-0.019418085857101516	0.8325049660243753	0.5800000000000005	0.020000000000000018	0.020000000000000018	-0.2899999999999996	0.019607843137254832	0.019418085857101516	-0.4247615479931838	-0.2899999999999996	0.020000000000000018	0.020000000000000018	0.10999999999999988	0.019607843137254832	0.019418085857101516	-0.42216505973456864	0.10999999999999988	-0.020000000000000018	-0.020000000000000018	2.4999999999999973	-0.019607843137254832	-0.019418085857101516	21.536057692307743	2.4999999999999973
