date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-09-07 07:00:00	1500	2.04	2.02	2.02	2.04	2.04	LON.MI	1.56	1.57	1.56	1.57	2.11	1.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.02					0.0			4.0										-1.0			2.44	0.08000000000000007	0.08000000000000007	0.6699999999999999	0.037735849056603765	0.03846628082779605	0.3575288343058529	2.4	0.6699999999999999	0.08000000000000007	0.08000000000000007	1.029999999999999	0.037735849056603765	0.03846628082779605	0.49170346169306045	1.029999999999999	-0.08000000000000007	-0.08000000000000007	-1.459999999999999	-0.037735849056603765	-0.03846628082779605	-0.38636186467217415	-1.459999999999999	-0.08000000000000007	-0.08000000000000007	-1.1400000000000015	-0.037735849056603765	-0.03846628082779605	-0.3514274661854444	-1.1400000000000015	0.08000000000000007	0.08000000000000007	0.47999999999999954	0.037735849056603765	0.03846628082779605	0.23035997091192528	0.47999999999999954
2023-09-08 07:00:00	0	2.04	2.04	2.04	2.04	2.04	LON.MI	1.57	1.57	1.57	1.57	2.11	1.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.04						0.0			4.0										-1.0			2.44	-0.0	-0.0	0.6699999999999999	-0.0	-0.0	0.3575288343058529	2.4	0.6699999999999999	-0.0	-0.0	1.029999999999999	-0.0	-0.0	0.49170346169306045	1.029999999999999	0.0	0.0	-1.459999999999999	0.0	0.0	-0.38636186467217415	-1.459999999999999	0.0	0.0	-1.1400000000000015	0.0	0.0	-0.3514274661854444	-1.1400000000000015	-0.0	-0.0	0.47999999999999954	-0.0	-0.0	0.23035997091192528	0.47999999999999954
2023-09-11 07:00:00	1000	2.02	2.0	2.02	2.0	2.0	LON.MI	1.54	1.54	1.52	1.52	2.11	1.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.040000000000000036	0.040000000000000036	0.71	0.019607843137254943	0.019802627296179754	0.3846794109919702	2.4	0.71	0.040000000000000036	0.040000000000000036	1.069999999999999	0.019607843137254943	0.019802627296179754	0.5215375309269217	1.069999999999999	-0.040000000000000036	-0.040000000000000036	-1.4999999999999991	-0.019607843137254943	-0.019802627296179754	-0.39839398497271983	-1.4999999999999991	-0.040000000000000036	-0.040000000000000036	-1.1800000000000015	-0.019607843137254943	-0.019802627296179754	-0.3641445746916122	-1.1800000000000015	0.040000000000000036	0.040000000000000036	0.5199999999999996	0.019607843137254943	0.019802627296179754	0.2549671703301639	0.5199999999999996
2023-09-12 07:00:00	6500	1.97	1.92	1.97	1.95	1.95	LON.MI	1.49	1.49	1.46	1.48	2.11	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.050000000000000044	0.050000000000000044	0.76	0.025000000000000022	0.025317807984289897	0.42018401127381555	2.4	0.76	0.050000000000000044	0.050000000000000044	1.119999999999999	0.025000000000000022	0.025317807984289897	0.5605513137712017	1.119999999999999	-0.050000000000000044	-0.050000000000000044	-1.5499999999999992	-0.025000000000000022	-0.025317807984289897	-0.4134341353484018	-1.5499999999999992	-0.050000000000000044	-0.050000000000000044	-1.2300000000000015	-0.025000000000000022	-0.025317807984289897	-0.3800409603243219	-1.2300000000000015	0.050000000000000044	0.050000000000000044	0.5699999999999996	0.025000000000000022	0.025317807984289897	0.28714581572324493	0.5699999999999996
2023-09-13 07:00:00	0	1.95	1.95	1.95	1.95	1.95	LON.MI	1.48	1.48	1.48	1.48	2.11	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.95					0.0			4.0										-1.0			2.44	-0.0	-0.0	0.76	-0.0	-0.0	0.42018401127381555	2.4	0.76	-0.0	-0.0	1.119999999999999	-0.0	-0.0	0.5605513137712017	1.119999999999999	0.0	0.0	-1.5499999999999992	0.0	0.0	-0.4134341353484018	-1.5499999999999992	0.0	0.0	-1.2300000000000015	0.0	0.0	-0.3800409603243219	-1.2300000000000015	-0.0	-0.0	0.5699999999999996	-0.0	-0.0	0.28714581572324493	0.5699999999999996
2023-09-14 07:00:00	0	1.95	1.95	1.95	1.95	1.95	LON.MI	1.46	1.46	1.46	1.46	2.11	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.46								-1.0			2.44	-0.0	-0.0	0.76	-0.0	-0.0	0.42018401127381555	2.4	0.76	-0.0	-0.0	1.119999999999999	-0.0	-0.0	0.5605513137712017	1.119999999999999	0.0	0.0	-1.5499999999999992	0.0	0.0	-0.4134341353484018	-1.5499999999999992	0.0	0.0	-1.2300000000000015	0.0	0.0	-0.3800409603243219	-1.2300000000000015	-0.0	-0.0	0.5699999999999996	-0.0	-0.0	0.28714581572324493	0.5699999999999996
2023-09-15 07:00:00	1500	1.98	1.98	1.98	1.98	1.98	LON.MI	1.49	1.49	1.49	1.49	2.08	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.030000000000000027	-0.030000000000000027	0.73	-0.01538461538461533	-0.01526747213078838	0.3986660717090609	2.4	0.73	-0.030000000000000027	-0.030000000000000027	1.089999999999999	-0.01538461538461533	-0.01526747213078838	0.5369065968958806	1.089999999999999	0.030000000000000027	0.030000000000000027	-1.5199999999999991	0.01538461538461533	0.01526747213078838	-0.4044100451229926	-1.5199999999999991	0.030000000000000027	0.030000000000000027	-1.2000000000000015	0.01538461538461533	0.01526747213078838	-0.37050312894469606	-1.2000000000000015	-0.030000000000000027	-0.030000000000000027	0.5399999999999996	-0.01538461538461533	-0.01526747213078838	0.267643606394105	0.5399999999999996
2023-09-18 07:00:00	0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.5	1.5	1.5	1.5	2.08	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.5									-1.0			2.44	-0.0	-0.0	0.73	-0.0	-0.0	0.3986660717090609	2.4	0.73	-0.0	-0.0	1.089999999999999	-0.0	-0.0	0.5369065968958806	1.089999999999999	0.0	0.0	-1.5199999999999991	0.0	0.0	-0.4044100451229926	-1.5199999999999991	0.0	0.0	-1.2000000000000015	0.0	0.0	-0.37050312894469606	-1.2000000000000015	-0.0	-0.0	0.5399999999999996	-0.0	-0.0	0.267643606394105	0.5399999999999996
2023-09-19 07:00:00	0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.49	1.49	1.49	1.49	2.08	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.73	-0.0	-0.0	0.3986660717090609	2.4	0.73	-0.0	-0.0	1.089999999999999	-0.0	-0.0	0.5369065968958806	1.089999999999999	0.0	0.0	-1.5199999999999991	0.0	0.0	-0.4044100451229926	-1.5199999999999991	0.0	0.0	-1.2000000000000015	0.0	0.0	-0.37050312894469606	-1.2000000000000015	-0.0	-0.0	0.5399999999999996	-0.0	-0.0	0.267643606394105	0.5399999999999996
2023-09-20 07:00:00	0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.47	1.47	1.47	1.47	2.08	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.98						0.0			4.0		1.47								-1.0			2.44	-0.0	-0.0	0.73	-0.0	-0.0	0.3986660717090609	2.4	0.73	-0.0	-0.0	1.089999999999999	-0.0	-0.0	0.5369065968958806	1.089999999999999	0.0	0.0	-1.5199999999999991	0.0	0.0	-0.4044100451229926	-1.5199999999999991	0.0	0.0	-1.2000000000000015	0.0	0.0	-0.37050312894469606	-1.2000000000000015	-0.0	-0.0	0.5399999999999996	-0.0	-0.0	0.267643606394105	0.5399999999999996
2023-09-21 07:00:00	0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.5	1.5	1.5	1.5	2.08	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.73	-0.0	-0.0	0.3986660717090609	2.4	0.73	-0.0	-0.0	1.089999999999999	-0.0	-0.0	0.5369065968958806	1.089999999999999	0.0	0.0	-1.5199999999999991	0.0	0.0	-0.4044100451229926	-1.5199999999999991	0.0	0.0	-1.2000000000000015	0.0	0.0	-0.37050312894469606	-1.2000000000000015	-0.0	-0.0	0.5399999999999996	-0.0	-0.0	0.267643606394105	0.5399999999999996
2023-09-22 07:00:00	0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.5	1.5	1.5	1.5	2.05	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.73	-0.0	-0.0	0.3986660717090609	2.4	0.73	-0.0	-0.0	1.089999999999999	-0.0	-0.0	0.5369065968958806	1.089999999999999	0.0	0.0	-1.5199999999999991	0.0	0.0	-0.4044100451229926	-1.5199999999999991	0.0	0.0	-1.2000000000000015	0.0	0.0	-0.37050312894469606	-1.2000000000000015	-0.0	-0.0	0.5399999999999996	-0.0	-0.0	0.267643606394105	0.5399999999999996
2023-09-25 07:00:00	0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.51	1.51	1.51	1.51	2.05	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.73	-0.0	-0.0	0.3986660717090609	2.4	0.73	-0.0	-0.0	1.089999999999999	-0.0	-0.0	0.5369065968958806	1.089999999999999	0.0	0.0	-1.5199999999999991	0.0	0.0	-0.4044100451229926	-1.5199999999999991	0.0	0.0	-1.2000000000000015	0.0	0.0	-0.37050312894469606	-1.2000000000000015	-0.0	-0.0	0.5399999999999996	-0.0	-0.0	0.267643606394105	0.5399999999999996
2023-09-26 07:00:00	0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.53	1.53	1.53	1.53	2.05	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.53									-1.0			2.44	-0.0	-0.0	0.73	-0.0	-0.0	0.3986660717090609	2.4	0.73	-0.0	-0.0	1.089999999999999	-0.0	-0.0	0.5369065968958806	1.089999999999999	0.0	0.0	-1.5199999999999991	0.0	0.0	-0.4044100451229926	-1.5199999999999991	0.0	0.0	-1.2000000000000015	0.0	0.0	-0.37050312894469606	-1.2000000000000015	-0.0	-0.0	0.5399999999999996	-0.0	-0.0	0.267643606394105	0.5399999999999996
2023-09-27 07:00:00	1000	1.93	1.93	1.93	1.93	1.93	LON.MI	1.49	1.49	1.49	1.49	2.05	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.050000000000000044	0.050000000000000044	0.78	0.025252525252525304	0.025576841789649737	0.43490094403312995	2.34	0.78	0.050000000000000044	0.050000000000000044	1.139999999999999	0.025252525252525304	0.025576841789649737	0.5767228299760849	1.139999999999999	-0.050000000000000044	-0.050000000000000044	-1.5699999999999992	-0.025252525252525304	-0.025576841789649737	-0.4194501954986747	-1.5699999999999992	-0.050000000000000044	-0.050000000000000044	-1.2500000000000016	-0.025252525252525304	-0.025576841789649737	-0.38639951457740584	-1.2500000000000016	0.050000000000000044	0.050000000000000044	0.5899999999999996	0.025252525252525304	0.025576841789649737	0.300484114331776	0.5899999999999996
2023-09-28 07:00:00	0	1.93	1.93	1.93	1.93	1.93	LON.MI	1.49	1.49	1.49	1.49	2.05	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.93					0.0			4.0										-1.0			2.44	-0.0	-0.0	0.78	-0.0	-0.0	0.43490094403312995	2.34	0.78	-0.0	-0.0	1.139999999999999	-0.0	-0.0	0.5767228299760849	1.139999999999999	0.0	0.0	-1.5699999999999992	0.0	0.0	-0.4194501954986747	-1.5699999999999992	0.0	0.0	-1.2500000000000016	0.0	0.0	-0.38639951457740584	-1.2500000000000016	-0.0	-0.0	0.5899999999999996	-0.0	-0.0	0.300484114331776	0.5899999999999996
2023-09-29 07:00:00	0	1.93	1.93	1.93	1.93	1.93	LON.MI	1.48	1.48	1.48	1.48	2.04	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.48								-1.0			2.44	-0.0	-0.0	0.78	-0.0	-0.0	0.43490094403312995	2.34	0.78	-0.0	-0.0	1.139999999999999	-0.0	-0.0	0.5767228299760849	1.139999999999999	0.0	0.0	-1.5699999999999992	0.0	0.0	-0.4194501954986747	-1.5699999999999992	0.0	0.0	-1.2500000000000016	0.0	0.0	-0.38639951457740584	-1.2500000000000016	-0.0	-0.0	0.5899999999999996	-0.0	-0.0	0.300484114331776	0.5899999999999996
2023-10-02 07:00:00	500	1.97	1.97	1.97	1.97	1.97	LON.MI	1.53	1.53	1.53	1.53	2.04	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.97						0.0			4.0										-1.0			2.44	-0.040000000000000036	-0.040000000000000036	0.74	-0.020725388601036343	-0.02051353983310303	0.4057658994842337	2.3	0.74	-0.040000000000000036	-0.040000000000000036	1.099999999999999	-0.020725388601036343	-0.02051353983310303	0.5447081532253013	1.099999999999999	0.040000000000000036	0.040000000000000036	-1.5299999999999991	0.020725388601036343	0.02051353983310303	-0.407418075198129	-1.5299999999999991	0.040000000000000036	0.040000000000000036	-1.2100000000000015	0.020725388601036343	0.02051353983310303	-0.37368240607123804	-1.2100000000000015	-0.040000000000000036	-0.040000000000000036	0.5499999999999996	-0.020725388601036343	-0.02051353983310303	0.2740783455128568	0.5499999999999996
2023-10-03 07:00:00	0	1.97	1.97	1.97	1.97	1.97	LON.MI	1.55	1.55	1.55	1.55	2.02	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.55									-1.0			2.44	-0.0	-0.0	0.74	-0.0	-0.0	0.4057658994842337	2.18	0.74	-0.0	-0.0	1.099999999999999	-0.0	-0.0	0.5447081532253013	1.099999999999999	0.0	0.0	-1.5299999999999991	0.0	0.0	-0.407418075198129	-1.5299999999999991	0.0	0.0	-1.2100000000000015	0.0	0.0	-0.37368240607123804	-1.2100000000000015	-0.0	-0.0	0.5499999999999996	-0.0	-0.0	0.2740783455128568	0.5499999999999996
2023-10-04 07:00:00	500	1.95	1.95	1.95	1.95	1.95	LON.MI	1.54	1.54	1.54	1.54	2.02	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.020000000000000018	0.020000000000000018	0.76	0.010152284263959421	0.010204170174241736	0.42018401127381555	2.04	0.76	0.020000000000000018	0.020000000000000018	1.119999999999999	0.010152284263959421	0.010204170174241736	0.5605513137712019	1.119999999999999	-0.020000000000000018	-0.020000000000000018	-1.5499999999999992	-0.010152284263959421	-0.010204170174241736	-0.4134341353484018	-1.5499999999999992	-0.020000000000000018	-0.020000000000000018	-1.2300000000000015	-0.010152284263959421	-0.010204170174241736	-0.380040960324322	-1.2300000000000015	0.020000000000000018	0.020000000000000018	0.5699999999999996	0.010152284263959421	0.010204170174241736	0.28714581572324493	0.5699999999999996
2023-10-05 07:00:00	1000	1.95	1.92	1.95	1.92	1.92	LON.MI	1.54	1.54	1.51	1.51	2.02	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.030000000000000027	0.030000000000000027	0.79	0.015384615384615441	0.015504186535965312	0.4423743864499692	2.04	0.79	0.030000000000000027	0.030000000000000027	1.149999999999999	0.015384615384615441	0.015504186535965312	0.5849349280488769	1.149999999999999	-0.030000000000000027	-0.030000000000000027	-1.5799999999999992	-0.015384615384615441	-0.015504186535965312	-0.4224582255738111	-1.5799999999999992	-0.030000000000000027	-0.030000000000000027	-1.2600000000000016	-0.015384615384615441	-0.015504186535965312	-0.3895787917039478	-1.2600000000000016	0.030000000000000027	0.030000000000000027	0.5999999999999996	0.015384615384615441	0.015504186535965312	0.3072574690939207	0.5999999999999996
2023-10-06 07:00:00	0	1.92	1.92	1.92	1.92	1.92	LON.MI	1.5	1.5	1.5	1.5	2.02	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.79	-0.0	-0.0	0.4423743864499692	2.02	0.79	-0.0	-0.0	1.149999999999999	-0.0	-0.0	0.5849349280488769	1.149999999999999	0.0	0.0	-1.5799999999999992	0.0	0.0	-0.4224582255738111	-1.5799999999999992	0.0	0.0	-1.2600000000000016	0.0	0.0	-0.3895787917039478	-1.2600000000000016	-0.0	-0.0	0.5999999999999996	-0.0	-0.0	0.3072574690939207	0.5999999999999996
2023-10-09 07:00:00	0	1.92	1.92	1.92	1.92	1.92	LON.MI	1.5	1.5	1.5	1.5	2.02	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.79	-0.0	-0.0	0.4423743864499692	1.98	0.79	-0.0	-0.0	1.149999999999999	-0.0	-0.0	0.5849349280488769	1.149999999999999	0.0	0.0	-1.5799999999999992	0.0	0.0	-0.4224582255738111	-1.5799999999999992	0.0	0.0	-1.2600000000000016	0.0	0.0	-0.3895787917039478	-1.2600000000000016	-0.0	-0.0	0.5999999999999996	-0.0	-0.0	0.3072574690939207	0.5999999999999996
2023-10-10 07:00:00	0	1.92	1.92	1.92	1.92	1.92	LON.MI	1.47	1.47	1.47	1.47	2.02	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.79	-0.0	-0.0	0.4423743864499692	1.98	0.79	-0.0	-0.0	1.149999999999999	-0.0	-0.0	0.5849349280488769	1.149999999999999	0.0	0.0	-1.5799999999999992	0.0	0.0	-0.4224582255738111	-1.5799999999999992	0.0	0.0	-1.2600000000000016	0.0	0.0	-0.3895787917039478	-1.2600000000000016	-0.0	-0.0	0.5999999999999996	-0.0	-0.0	0.3072574690939207	0.5999999999999996
2023-10-11 07:00:00	1500	1.87	1.86	1.87	1.86	1.86	LON.MI	1.43	1.43	1.42	1.42	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.86					0.0			4.0		1.42		1.42						-1.0			2.44	0.05999999999999983	0.05999999999999983	0.8499999999999999	0.03124999999999989	0.03174869831458019	0.4889025924644841	1.98	0.8499999999999999	0.05999999999999983	0.05999999999999983	1.2099999999999989	0.03124999999999989	0.03174869831458019	0.6360618612117439	1.2099999999999989	-0.05999999999999983	-0.05999999999999983	-1.639999999999999	-0.03124999999999989	-0.03174869831458019	-0.4405064060246294	-1.639999999999999	-0.05999999999999983	-0.05999999999999983	-1.3200000000000014	-0.03124999999999989	-0.03174869831458019	-0.40865445446319937	-1.3200000000000014	0.05999999999999983	0.05999999999999983	0.6599999999999995	0.03124999999999989	0.03174869831458019	0.34942706487114394	0.6599999999999995
2023-10-12 07:00:00	0	1.86	1.86	1.86	1.86	1.86	LON.MI	1.42	1.42	1.42	1.42	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.8499999999999999	-0.0	-0.0	0.4889025924644841	1.98	0.8499999999999999	-0.0	-0.0	1.2099999999999989	-0.0	-0.0	0.6360618612117439	1.2099999999999989	0.0	0.0	-1.639999999999999	0.0	0.0	-0.4405064060246294	-1.639999999999999	0.0	0.0	-1.3200000000000014	0.0	0.0	-0.40865445446319937	-1.3200000000000014	-0.0	-0.0	0.6599999999999995	-0.0	-0.0	0.34942706487114394	0.6599999999999995
2023-10-13 07:00:00	500	1.93	1.93	1.93	1.93	1.93	LON.MI	1.48	1.48	1.48	1.48	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.06999999999999984	-0.06999999999999984	0.78	-0.037634408602150504	-0.036943515191684276	0.43490094403312973	1.98	0.78	-0.06999999999999984	-0.06999999999999984	1.139999999999999	-0.037634408602150504	-0.036943515191684276	0.5767228299760849	1.139999999999999	0.06999999999999984	0.06999999999999984	-1.5699999999999992	0.037634408602150504	0.036943515191684276	-0.41945019549867457	-1.5699999999999992	0.06999999999999984	0.06999999999999984	-1.2500000000000016	0.037634408602150504	0.036943515191684276	-0.38639951457740584	-1.2500000000000016	-0.06999999999999984	-0.06999999999999984	0.5899999999999996	-0.037634408602150504	-0.036943515191684276	0.300484114331776	0.5899999999999996
2023-10-16 07:00:00	500	1.95	1.95	1.95	1.95	1.95	LON.MI	1.49	1.49	1.49	1.49	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.020000000000000018	-0.020000000000000018	0.76	-0.010362694300518172	-0.010309369658861287	0.42018401127381555	1.98	0.76	-0.020000000000000018	-0.020000000000000018	1.119999999999999	-0.010362694300518172	-0.010309369658861287	0.5605513137712017	1.119999999999999	0.020000000000000018	0.020000000000000018	-1.5499999999999992	0.010362694300518172	0.010309369658861287	-0.4134341353484018	-1.5499999999999992	0.020000000000000018	0.020000000000000018	-1.2300000000000015	0.010362694300518172	0.010309369658861287	-0.3800409603243219	-1.2300000000000015	-0.020000000000000018	-0.020000000000000018	0.5699999999999996	-0.010362694300518172	-0.010309369658861287	0.28714581572324493	0.5699999999999996
2023-10-17 07:00:00	0	1.95	1.95	1.95	1.95	1.95	LON.MI	1.49	1.49	1.49	1.49	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.76	-0.0	-0.0	0.42018401127381555	1.98	0.76	-0.0	-0.0	1.119999999999999	-0.0	-0.0	0.5605513137712017	1.119999999999999	0.0	0.0	-1.5499999999999992	0.0	0.0	-0.4134341353484018	-1.5499999999999992	0.0	0.0	-1.2300000000000015	0.0	0.0	-0.3800409603243219	-1.2300000000000015	-0.0	-0.0	0.5699999999999996	-0.0	-0.0	0.28714581572324493	0.5699999999999996
2023-10-18 07:00:00	0	1.95	1.95	1.95	1.95	1.95	LON.MI	1.5	1.5	1.5	1.5	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.76	-0.0	-0.0	0.42018401127381555	1.98	0.76	-0.0	-0.0	1.119999999999999	-0.0	-0.0	0.5605513137712017	1.119999999999999	0.0	0.0	-1.5499999999999992	0.0	0.0	-0.4134341353484018	-1.5499999999999992	0.0	0.0	-1.2300000000000015	0.0	0.0	-0.3800409603243219	-1.2300000000000015	-0.0	-0.0	0.5699999999999996	-0.0	-0.0	0.28714581572324493	0.5699999999999996
2023-10-19 07:00:00	0	1.95	1.95	1.95	1.95	1.95	LON.MI	1.52	1.52	1.52	1.52	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.76	-0.0	-0.0	0.42018401127381555	1.98	0.76	-0.0	-0.0	1.119999999999999	-0.0	-0.0	0.5605513137712017	1.119999999999999	0.0	0.0	-1.5499999999999992	0.0	0.0	-0.4134341353484018	-1.5499999999999992	0.0	0.0	-1.2300000000000015	0.0	0.0	-0.3800409603243219	-1.2300000000000015	-0.0	-0.0	0.5699999999999996	-0.0	-0.0	0.28714581572324493	0.5699999999999996
2023-10-20 07:00:00	0	1.95	1.95	1.95	1.95	1.95	LON.MI	1.55	1.55	1.55	1.55	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.55									-1.0			2.44	-0.0	-0.0	0.76	-0.0	-0.0	0.42018401127381555	1.98	0.76	-0.0	-0.0	1.119999999999999	-0.0	-0.0	0.5605513137712017	1.119999999999999	0.0	0.0	-1.5499999999999992	0.0	0.0	-0.4134341353484018	-1.5499999999999992	0.0	0.0	-1.2300000000000015	0.0	0.0	-0.3800409603243219	-1.2300000000000015	-0.0	-0.0	0.5699999999999996	-0.0	-0.0	0.28714581572324493	0.5699999999999996
2023-10-23 07:00:00	1000	1.96	1.96	1.96	1.96	1.96	LON.MI	1.54	1.54	1.54	1.54	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.54								-1.0			2.44	-0.010000000000000009	-0.010000000000000009	0.75	-0.00512820512820511	-0.005115100666770409	0.4129381744816023	1.98	0.75	-0.010000000000000009	-0.010000000000000009	1.109999999999999	-0.00512820512820511	-0.005115100666770409	0.5525893172723693	1.109999999999999	0.010000000000000009	0.010000000000000009	-1.5399999999999991	0.00512820512820511	0.005115100666770409	-0.4104261052732654	-1.5399999999999991	0.010000000000000009	0.010000000000000009	-1.2200000000000015	0.00512820512820511	0.005115100666770409	-0.37686168319778	-1.2200000000000015	-0.010000000000000009	-0.010000000000000009	0.5599999999999996	-0.00512820512820511	-0.005115100666770409	0.28057874523486115	0.5599999999999996
2023-10-24 07:00:00	0	1.96	1.96	1.96	1.96	1.96	LON.MI	1.54	1.54	1.54	1.54	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.75	-0.0	-0.0	0.4129381744816023	1.97	0.75	-0.0	-0.0	1.109999999999999	-0.0	-0.0	0.5525893172723693	1.109999999999999	0.0	0.0	-1.5399999999999991	0.0	0.0	-0.4104261052732654	-1.5399999999999991	0.0	0.0	-1.2200000000000015	0.0	0.0	-0.37686168319778	-1.2200000000000015	-0.0	-0.0	0.5599999999999996	-0.0	-0.0	0.28057874523486115	0.5599999999999996
