volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
9500	2.64	2.4	2.4	2.62	2.62	LON.MI	1.83	2.01	1.83	2.0	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.2400000000000002	-0.2400000000000002	0.08999999999999986	-0.10084033613445387	-0.09607383008962224	0.05700718396333593	2.64	0.08999999999999986
500	2.62	2.62	2.62	2.62	2.62	LON.MI	2.0	2.0	2.0	2.0	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.62		2.62				0.0			4.0										-1.0			2.44	-0.0	-0.0	0.08999999999999986	-0.0	-0.0	0.05700718396333593	2.64	0.08999999999999986
0	2.62	2.62	2.62	2.62	2.62	LON.MI	2.01	2.01	2.01	2.01	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.01		2.01							-1.0			2.44	-0.0	-0.0	0.08999999999999986	-0.0	-0.0	0.05700718396333593	2.64	0.08999999999999986
3000	2.56	2.5	2.56	2.5	2.5	LON.MI	2.02	2.02	1.97	1.97	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.5					0.0			4.0										-1.0			2.44	0.1200000000000001	0.1200000000000001	0.20999999999999996	0.04580152671755733	0.0468835858988505	0.10774352879357596	2.64	0.20999999999999996
1500	2.54	2.54	2.54	2.54	2.54	LON.MI	1.98	1.98	1.98	1.98	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.54						0.0			4.0										-1.0			2.44	-0.040000000000000036	-0.040000000000000036	0.16999999999999993	-0.016000000000000014	-0.015873349156290163	0.09029874881257482	2.64	0.16999999999999993
0	2.54	2.54	2.54	2.54	2.54	LON.MI	1.98	1.98	1.98	1.98	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.16999999999999993	-0.0	-0.0	0.09029874881257482	2.64	0.16999999999999993
500	2.5	2.5	2.5	2.5	2.5	LON.MI	1.93	1.93	1.93	1.93	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.5					0.0			4.0										-1.0			2.44	0.040000000000000036	0.040000000000000036	0.20999999999999996	0.015748031496062964	0.01587334915629012	0.10774352879357596	2.64	0.20999999999999996
1000	2.52	2.48	2.48	2.52	2.52	LON.MI	1.88	1.91	1.88	1.91	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.52						0.0			4.0										-1.0			2.44	-0.020000000000000018	-0.020000000000000018	0.18999999999999995	-0.008000000000000007	-0.007968169649176881	0.09895191348569043	2.64	0.18999999999999995
2500	2.6	2.42	2.46	2.5	2.5	LON.MI	1.85	1.96	1.82	1.88	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.020000000000000018	0.020000000000000018	0.20999999999999996	0.007936507936507908	0.007968169649176845	0.10774352879357596	2.64	0.20999999999999996
0	2.5	2.5	2.5	2.5	2.5	LON.MI	1.89	1.89	1.89	1.89	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.20999999999999996	-0.0	-0.0	0.10774352879357596	2.64	0.20999999999999996
3000	2.54	2.44	2.54	2.5	2.5	LON.MI	1.93	1.93	1.85	1.9	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.20999999999999996	-0.0	-0.0	0.10774352879357596	2.64	0.20999999999999996
1000	2.52	2.46	2.52	2.46	2.46	LON.MI	1.9	1.9	1.86	1.86	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.040000000000000036	0.040000000000000036	0.25	0.016000000000000014	0.016129381929883644	0.1257556186926585	2.64	0.25
0	2.46	2.46	2.46	2.46	2.46	LON.MI	1.86	1.86	1.86	1.86	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.25	-0.0	-0.0	0.1257556186926585	2.64	0.25
41000	2.44	2.44	2.44	2.44	2.44	LON.MI	1.84	1.84	1.84	1.84	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.020000000000000018	0.020000000000000018	0.27	0.008130081300813052	0.008163310639160981	0.13498312376390986	2.64	0.27
500	2.42	2.42	2.42	2.42	2.42	LON.MI	1.82	1.82	1.82	1.82	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.020000000000000018	0.020000000000000018	0.29000000000000004	0.008196721311475419	0.00823049913651548	0.14436314958014052	2.64	0.29000000000000004
500	2.4	2.4	2.4	2.4	2.4	LON.MI	1.8	1.8	1.8	1.8	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.020000000000000018	0.020000000000000018	0.31000000000000005	0.008264462809917328	0.008298802814695066	0.15389950915997508	2.64	0.31000000000000005
0	2.4	2.4	2.4	2.4	2.4	LON.MI	1.8	1.8	1.8	1.8	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.15389950915997508	2.64	0.31000000000000005
0	2.4	2.4	2.4	2.4	2.4	LON.MI	1.8	1.8	1.8	1.8	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.15389950915997508	2.64	0.31000000000000005
0	2.4	2.4	2.4	2.4	2.4	LON.MI	1.76	1.76	1.76	1.76	2.48	1.7	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.15389950915997508	2.64	0.31000000000000005
1000	2.36	2.36	2.36	2.36	2.36	LON.MI	1.73	1.73	1.73	1.73	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.36					0.0			4.0		1.73		1.73						-1.0			2.44	0.040000000000000036	0.040000000000000036	0.3500000000000001	0.01666666666666672	0.01680711831638129	0.1734571279592967	2.64	0.3500000000000001
1500	2.4	2.4	2.4	2.4	2.4	LON.MI	1.76	1.76	1.76	1.76	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.040000000000000036	-0.040000000000000036	0.31000000000000005	-0.016949152542372836	-0.01680711831638119	0.15389950915997508	2.62	0.31000000000000005
0	2.4	2.4	2.4	2.4	2.4	LON.MI	1.77	1.77	1.77	1.77	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.15389950915997508	2.62	0.31000000000000005
500	2.44	2.44	2.44	2.44	2.44	LON.MI	1.83	1.83	1.83	1.83	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.44						0.0			4.0	1.83									-1.0			2.44	-0.040000000000000036	-0.040000000000000036	0.27	-0.016666666666666607	-0.016529301951210506	0.13498312376391008	2.6	0.27
1500	2.38	2.32	2.38	2.32	2.32	LON.MI	1.8	1.8	1.75	1.75	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.1200000000000001	0.1200000000000001	0.3900000000000001	0.049180327868852514	0.05043085362689197	0.19368914740687093	2.6	0.3900000000000001
0	2.32	2.32	2.32	2.32	2.32	LON.MI	1.76	1.76	1.76	1.76	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.76								-1.0			2.44	-0.0	-0.0	0.3900000000000001	-0.0	-0.0	0.19368914740687093	2.6	0.3900000000000001
0	2.32	2.32	2.32	2.32	2.32	LON.MI	1.76	1.76	1.76	1.76	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.32					0.0			4.0										-1.0			2.44	-0.0	-0.0	0.3900000000000001	-0.0	-0.0	0.19368914740687093	2.6	0.3900000000000001
0	2.32	2.32	2.32	2.32	2.32	LON.MI	1.8	1.8	1.8	1.8	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.8									-1.0			2.44	-0.0	-0.0	0.3900000000000001	-0.0	-0.0	0.19368914740687093	2.6	0.3900000000000001
0	2.32	2.32	2.32	2.32	2.32	LON.MI	1.78	1.78	1.78	1.78	2.45	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.78								-1.0			2.44	-0.0	-0.0	0.3900000000000001	-0.0	-0.0	0.19368914740687093	2.6	0.3900000000000001
1000	2.36	2.36	2.36	2.36	2.36	LON.MI	1.79	1.79	1.79	1.79	2.45	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.040000000000000036	-0.040000000000000036	0.3500000000000001	-0.01724137931034475	-0.01709443335930004	0.1734571279592969	2.54	0.3500000000000001
0	2.36	2.36	2.36	2.36	2.36	LON.MI	1.81	1.81	1.81	1.81	2.45	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.81									-1.0			2.44	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	0.1734571279592969	2.54	0.3500000000000001
0	2.36	2.36	2.36	2.36	2.36	LON.MI	1.8	1.8	1.8	1.8	2.45	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.8								-1.0			2.44	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	0.1734571279592969	2.52	0.3500000000000001
0	2.36	2.36	2.36	2.36	2.36	LON.MI	1.82	1.82	1.82	1.82	2.45	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.36						0.0			4.0										-1.0			2.44	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	0.1734571279592969	2.46	0.3500000000000001
0	2.36	2.36	2.36	2.36	2.36	LON.MI	1.84	1.84	1.84	1.84	2.42	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.84		1.84							-1.0			2.44	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	0.1734571279592969	2.44	0.3500000000000001
0	2.36	2.36	2.36	2.36	2.36	LON.MI	1.84	1.84	1.84	1.84	2.34	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	0.1734571279592969	2.44	0.3500000000000001
0	2.36	2.36	2.36	2.36	2.36	LON.MI	1.83	1.83	1.83	1.83	2.31	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.3500000000000001	-0.0	-0.0	0.1734571279592969	2.44	0.3500000000000001
1000	2.32	2.32	2.32	2.32	2.32	LON.MI	1.79	1.79	1.79	1.79	2.31	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.32					0.0			4.0										-1.0			2.44	0.040000000000000036	0.040000000000000036	0.3900000000000001	0.016949152542372947	0.017094433359300183	0.19368914740687115	2.44	0.3900000000000001
0	2.32	2.32	2.32	2.32	2.32	LON.MI	1.78	1.78	1.78	1.78	2.31	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.78								-1.0			2.44	-0.0	-0.0	0.3900000000000001	-0.0	-0.0	0.19368914740687115	2.44	0.3900000000000001
1000	2.34	2.34	2.34	2.34	2.34	LON.MI	1.81	1.81	1.81	1.81	2.31	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.81									-1.0			2.44	-0.020000000000000018	-0.020000000000000018	0.3700000000000001	-0.008620689655172376	-0.008583743691391435	0.18348667606151325	2.44	0.3700000000000001
0	2.34	2.34	2.34	2.34	2.34	LON.MI	1.8	1.8	1.8	1.8	2.31	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.3700000000000001	-0.0	-0.0	0.18348667606151325	2.44	0.3700000000000001
0	2.34	2.34	2.34	2.34	2.34	LON.MI	1.78	1.78	1.78	1.78	2.31	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.78								-1.0			2.44	-0.0	-0.0	0.3700000000000001	-0.0	-0.0	0.18348667606151325	2.44	0.3700000000000001
1000	2.4	2.4	2.4	2.4	2.4	LON.MI	1.8	1.8	1.8	1.8	2.28	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.4						0.0			4.0	1.8									-1.0			2.44	-0.06000000000000005	-0.06000000000000005	0.31000000000000005	-0.025641025641025772	-0.02531780798429	0.1538995091599753	2.44	0.31000000000000005
0	2.4	2.4	2.4	2.4	2.4	LON.MI	1.8	1.8	1.8	1.8	2.25	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.31000000000000005	-0.0	-0.0	0.1538995091599753	2.44	0.31000000000000005
500	2.34	2.34	2.34	2.34	2.34	LON.MI	1.76	1.76	1.76	1.76	2.21	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.76								-1.0			2.44	0.06000000000000005	0.06000000000000005	0.3700000000000001	0.025000000000000022	0.025317807984289897	0.18348667606151303	2.4	0.3700000000000001
0	2.34	2.34	2.34	2.34	2.34	LON.MI	1.77	1.77	1.77	1.77	2.21	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.77									-1.0			2.44	-0.0	-0.0	0.3700000000000001	-0.0	-0.0	0.18348667606151303	2.4	0.3700000000000001
0	2.34	2.34	2.34	2.34	2.34	LON.MI	1.77	1.77	1.77	1.77	2.15	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.3700000000000001	-0.0	-0.0	0.18348667606151303	2.4	0.3700000000000001
10000	2.3	2.22	2.3	2.22	2.22	LON.MI	1.74	1.74	1.68	1.68	2.11	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.11999999999999966	0.11999999999999966	0.48999999999999977	0.0512820512820511	0.05264373348542179	0.2474589288215947	2.4	0.48999999999999977
2000	2.18	2.12	2.18	2.12	2.12	LON.MI	1.68	1.68	1.63	1.63	2.11	1.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.10000000000000009	0.10000000000000009	0.5899999999999999	0.04504504504504503	0.046091107200266976	0.3063013311245	2.4	0.5899999999999999
1500	2.04	2.02	2.02	2.04	2.04	LON.MI	1.56	1.57	1.56	1.57	2.11	1.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.02					0.0			4.0										-1.0			2.44	0.08000000000000007	0.08000000000000007	0.6699999999999999	0.037735849056603765	0.03846628082779605	0.3575288343058529	2.4	0.6699999999999999
0	2.04	2.04	2.04	2.04	2.04	LON.MI	1.57	1.57	1.57	1.57	2.11	1.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.04						0.0			4.0										-1.0			2.44	-0.0	-0.0	0.6699999999999999	-0.0	-0.0	0.3575288343058529	2.4	0.6699999999999999
1000	2.02	2.0	2.02	2.0	2.0	LON.MI	1.54	1.54	1.52	1.52	2.11	1.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.040000000000000036	0.040000000000000036	0.71	0.019607843137254943	0.019802627296179754	0.3846794109919702	2.4	0.71
6500	1.97	1.92	1.97	1.95	1.95	LON.MI	1.49	1.49	1.46	1.48	2.11	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.050000000000000044	0.050000000000000044	0.76	0.025000000000000022	0.025317807984289897	0.42018401127381555	2.4	0.76
0	1.95	1.95	1.95	1.95	1.95	LON.MI	1.48	1.48	1.48	1.48	2.11	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.95					0.0			4.0										-1.0			2.44	-0.0	-0.0	0.76	-0.0	-0.0	0.42018401127381555	2.4	0.76
0	1.95	1.95	1.95	1.95	1.95	LON.MI	1.46	1.46	1.46	1.46	2.11	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.46								-1.0			2.44	-0.0	-0.0	0.76	-0.0	-0.0	0.42018401127381555	2.4	0.76
1500	1.98	1.98	1.98	1.98	1.98	LON.MI	1.49	1.49	1.49	1.49	2.08	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.030000000000000027	-0.030000000000000027	0.73	-0.01538461538461533	-0.01526747213078838	0.3986660717090609	2.4	0.73
0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.5	1.5	1.5	1.5	2.08	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.5									-1.0			2.44	-0.0	-0.0	0.73	-0.0	-0.0	0.3986660717090609	2.4	0.73
0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.49	1.49	1.49	1.49	2.08	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.73	-0.0	-0.0	0.3986660717090609	2.4	0.73
0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.47	1.47	1.47	1.47	2.08	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.98						0.0			4.0		1.47								-1.0			2.44	-0.0	-0.0	0.73	-0.0	-0.0	0.3986660717090609	2.4	0.73
0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.5	1.5	1.5	1.5	2.08	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.73	-0.0	-0.0	0.3986660717090609	2.4	0.73
0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.5	1.5	1.5	1.5	2.05	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.73	-0.0	-0.0	0.3986660717090609	2.4	0.73
0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.51	1.51	1.51	1.51	2.05	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.73	-0.0	-0.0	0.3986660717090609	2.4	0.73
0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.53	1.53	1.53	1.53	2.05	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.53									-1.0			2.44	-0.0	-0.0	0.73	-0.0	-0.0	0.3986660717090609	2.4	0.73
1000	1.93	1.93	1.93	1.93	1.93	LON.MI	1.49	1.49	1.49	1.49	2.05	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.050000000000000044	0.050000000000000044	0.78	0.025252525252525304	0.025576841789649737	0.43490094403312995	2.34	0.78
0	1.93	1.93	1.93	1.93	1.93	LON.MI	1.49	1.49	1.49	1.49	2.05	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.93					0.0			4.0										-1.0			2.44	-0.0	-0.0	0.78	-0.0	-0.0	0.43490094403312995	2.34	0.78
0	1.93	1.93	1.93	1.93	1.93	LON.MI	1.48	1.48	1.48	1.48	2.04	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.48								-1.0			2.44	-0.0	-0.0	0.78	-0.0	-0.0	0.43490094403312995	2.34	0.78
500	1.97	1.97	1.97	1.97	1.97	LON.MI	1.53	1.53	1.53	1.53	2.04	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.97						0.0			4.0										-1.0			2.44	-0.040000000000000036	-0.040000000000000036	0.74	-0.020725388601036343	-0.02051353983310303	0.4057658994842337	2.3	0.74
0	1.97	1.97	1.97	1.97	1.97	LON.MI	1.55	1.55	1.55	1.55	2.02	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.55									-1.0			2.44	-0.0	-0.0	0.74	-0.0	-0.0	0.4057658994842337	2.18	0.74
500	1.95	1.95	1.95	1.95	1.95	LON.MI	1.54	1.54	1.54	1.54	2.02	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.020000000000000018	0.020000000000000018	0.76	0.010152284263959421	0.010204170174241736	0.42018401127381555	2.04	0.76
1000	1.95	1.92	1.95	1.92	1.92	LON.MI	1.54	1.54	1.51	1.51	2.02	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.030000000000000027	0.030000000000000027	0.79	0.015384615384615441	0.015504186535965312	0.4423743864499692	2.04	0.79
0	1.92	1.92	1.92	1.92	1.92	LON.MI	1.5	1.5	1.5	1.5	2.02	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.79	-0.0	-0.0	0.4423743864499692	2.02	0.79
0	1.92	1.92	1.92	1.92	1.92	LON.MI	1.5	1.5	1.5	1.5	2.02	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.79	-0.0	-0.0	0.4423743864499692	1.98	0.79
0	1.92	1.92	1.92	1.92	1.92	LON.MI	1.47	1.47	1.47	1.47	2.02	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.79	-0.0	-0.0	0.4423743864499692	1.98	0.79
1500	1.87	1.86	1.87	1.86	1.86	LON.MI	1.43	1.43	1.42	1.42	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.86					0.0			4.0		1.42		1.42						-1.0			2.44	0.05999999999999983	0.05999999999999983	0.8499999999999999	0.03124999999999989	0.03174869831458019	0.4889025924644841	1.98	0.8499999999999999
0	1.86	1.86	1.86	1.86	1.86	LON.MI	1.42	1.42	1.42	1.42	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.8499999999999999	-0.0	-0.0	0.4889025924644841	1.98	0.8499999999999999
500	1.93	1.93	1.93	1.93	1.93	LON.MI	1.48	1.48	1.48	1.48	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.06999999999999984	-0.06999999999999984	0.78	-0.037634408602150504	-0.036943515191684276	0.43490094403312973	1.98	0.78
500	1.95	1.95	1.95	1.95	1.95	LON.MI	1.49	1.49	1.49	1.49	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.020000000000000018	-0.020000000000000018	0.76	-0.010362694300518172	-0.010309369658861287	0.42018401127381555	1.98	0.76
0	1.95	1.95	1.95	1.95	1.95	LON.MI	1.49	1.49	1.49	1.49	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.76	-0.0	-0.0	0.42018401127381555	1.98	0.76
0	1.95	1.95	1.95	1.95	1.95	LON.MI	1.5	1.5	1.5	1.5	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.76	-0.0	-0.0	0.42018401127381555	1.98	0.76
0	1.95	1.95	1.95	1.95	1.95	LON.MI	1.52	1.52	1.52	1.52	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.76	-0.0	-0.0	0.42018401127381555	1.98	0.76
0	1.95	1.95	1.95	1.95	1.95	LON.MI	1.55	1.55	1.55	1.55	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.55									-1.0			2.44	-0.0	-0.0	0.76	-0.0	-0.0	0.42018401127381555	1.98	0.76
1000	1.96	1.96	1.96	1.96	1.96	LON.MI	1.54	1.54	1.54	1.54	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.54								-1.0			2.44	-0.010000000000000009	-0.010000000000000009	0.75	-0.00512820512820511	-0.005115100666770409	0.4129381744816023	1.98	0.75
