date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2022-12-12 08:00:00	0	3.0	3.0	3.0	3.0	3.0	LON.MI	2.68	2.68	2.68	2.68	3.46	2.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2022-12-13 08:00:00	0	3.0	3.0	3.0	3.0	3.0	LON.MI	2.64	2.64	2.64	2.64	3.46	2.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2022-12-14 08:00:00	500	2.92	2.92	2.92	2.92	2.92	LON.MI	2.58	2.58	2.58	2.58	3.41	2.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.58								1.0			3.42
2022-12-15 08:00:00	0	2.92	2.92	2.92	2.92	2.92	LON.MI	2.67	2.67	2.67	2.67	3.34	2.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.67									1.0			3.42
2022-12-16 08:00:00	0	2.92	2.92	2.92	2.92	2.92	LON.MI	2.67	2.67	2.67	2.67	3.28	2.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2022-12-19 08:00:00	2000	2.88	2.82	2.88	2.82	2.82	LON.MI	2.64	2.64	2.58	2.58	3.28	2.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2022-12-20 08:00:00	0	2.82	2.82	2.82	2.82	2.82	LON.MI	2.58	2.58	2.58	2.58	3.28	2.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2022-12-21 08:00:00	0	2.82	2.82	2.82	2.82	2.82	LON.MI	2.54	2.54	2.54	2.54	3.25	2.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.54		2.54						1.0			3.42
2022-12-22 08:00:00	0	2.82	2.82	2.82	2.82	2.82	LON.MI	2.57	2.57	2.57	2.57	3.25	2.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.82					0.0			4.0	2.57									1.0			3.42
2022-12-23 08:00:00	0	2.82	2.82	2.82	2.82	2.82	LON.MI	2.56	2.56	2.56	2.56	3.25	2.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.56								1.0			3.42
2022-12-27 08:00:00	0	2.82	2.82	2.82	2.82	2.82	LON.MI	2.56	2.56	2.56	2.56	3.19	2.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2022-12-28 08:00:00	0	2.82	2.82	2.82	2.82	2.82	LON.MI	2.57	2.57	2.57	2.57	3.19	2.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2022-12-29 08:00:00	1500	2.98	2.88	2.88	2.98	2.98	LON.MI	2.6	2.69	2.6	2.69	3.19	2.54	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2022-12-30 08:00:00	0	2.98	2.98	2.98	2.98	2.98	LON.MI	2.73	2.73	2.73	2.73	3.19	2.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.73		2.73							1.0			3.42
2023-01-02 08:00:00	0	2.98	2.98	2.98	2.98	2.98	LON.MI	2.68	2.68	2.68	2.68	3.19	2.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-01-03 08:00:00	0	2.98	2.98	2.98	2.98	2.98	LON.MI	2.64	2.64	2.64	2.64	3.19	2.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.98						0.0			4.0										1.0			3.42
2023-01-04 08:00:00	0	2.98	2.98	2.98	2.98	2.98	LON.MI	2.6	2.6	2.6	2.6	3.19	2.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-01-05 08:00:00	0	2.98	2.98	2.98	2.98	2.98	LON.MI	2.6	2.6	2.6	2.6	3.19	2.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-01-06 08:00:00	0	2.98	2.98	2.98	2.98	2.98	LON.MI	2.57	2.57	2.57	2.57	3.19	2.54	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-01-09 08:00:00	1000	2.92	2.9	2.92	2.9	2.9	LON.MI	2.49	2.49	2.48	2.48	3.19	2.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-01-10 08:00:00	0	2.9	2.9	2.9	2.9	2.9	LON.MI	2.48	2.48	2.48	2.48	3.19	2.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-01-11 08:00:00	0	2.9	2.9	2.9	2.9	2.9	LON.MI	2.46	2.46	2.46	2.46	3.19	2.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-01-12 08:00:00	0	2.9	2.9	2.9	2.9	2.9	LON.MI	2.44	2.44	2.44	2.44	3.19	2.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-01-13 08:00:00	500	2.84	2.84	2.84	2.84	2.84	LON.MI	2.39	2.39	2.39	2.39	3.19	2.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-01-16 08:00:00	1000	2.8	2.8	2.8	2.8	2.8	LON.MI	2.34	2.34	2.34	2.34	3.19	2.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.8					0.0			4.0		2.34								1.0			3.42
2023-01-17 08:00:00	0	2.8	2.8	2.8	2.8	2.8	LON.MI	2.34	2.34	2.34	2.34	3.19	2.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-01-18 08:00:00	1000	2.9	2.9	2.9	2.9	2.9	LON.MI	2.41	2.41	2.41	2.41	3.19	2.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.9						0.0			4.0										1.0			3.42
2023-01-19 08:00:00	1000	2.86	2.86	2.86	2.86	2.86	LON.MI	2.42	2.42	2.42	2.42	3.19	2.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.42									1.0			3.42
2023-01-20 08:00:00	0	2.86	2.86	2.86	2.86	2.86	LON.MI	2.41	2.41	2.41	2.41	3.19	2.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-01-23 08:00:00	1500	2.84	2.72	2.8	2.84	2.84	LON.MI	2.35	2.39	2.28	2.39	3.19	2.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.72					0.0			4.0		2.28								1.0			3.42
2023-01-24 08:00:00	0	2.84	2.84	2.84	2.84	2.84	LON.MI	2.38	2.38	2.38	2.38	3.19	2.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.38									1.0			3.42
2023-01-25 08:00:00	0	2.84	2.84	2.84	2.84	2.84	LON.MI	2.38	2.38	2.38	2.38	3.13	2.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.84						0.0			4.0										1.0			3.42
2023-01-26 08:00:00	0	2.84	2.84	2.84	2.84	2.84	LON.MI	2.35	2.35	2.35	2.35	3.11	2.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-01-27 08:00:00	3000	2.84	2.78	2.78	2.78	2.78	LON.MI	2.28	2.33	2.28	2.28	3.11	2.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-01-30 08:00:00	0	2.78	2.78	2.78	2.78	2.78	LON.MI	2.29	2.29	2.29	2.29	3.11	2.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-01-31 08:00:00	1000	2.72	2.72	2.72	2.72	2.72	LON.MI	2.22	2.22	2.22	2.22	3.11	2.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-02-01 08:00:00	0	2.72	2.72	2.72	2.72	2.72	LON.MI	2.21	2.21	2.21	2.21	3.11	2.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-02-02 08:00:00	0	2.72	2.72	2.72	2.72	2.72	LON.MI	2.18	2.18	2.18	2.18	3.11	2.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.18								1.0			3.42
2023-02-03 08:00:00	0	2.72	2.72	2.72	2.72	2.72	LON.MI	2.19	2.19	2.19	2.19	3.11	2.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.19									1.0			3.42
2023-02-06 08:00:00	0	2.72	2.72	2.72	2.72	2.72	LON.MI	2.18	2.18	2.18	2.18	3.11	2.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-02-07 08:00:00	0	2.72	2.72	2.72	2.72	2.72	LON.MI	2.18	2.18	2.18	2.18	3.11	2.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.72					0.0			4.0										1.0			3.42
2023-02-08 08:00:00	0	2.72	2.72	2.72	2.72	2.72	LON.MI	2.17	2.17	2.17	2.17	3.11	2.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-02-09 08:00:00	0	2.72	2.72	2.72	2.72	2.72	LON.MI	2.14	2.14	2.14	2.14	3.11	2.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.14		2.14		2.14				1.0			3.42
2023-02-10 08:00:00	0	2.72	2.72	2.72	2.72	2.72	LON.MI	2.16	2.16	2.16	2.16	3.11	2.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.16									1.0			3.42
2023-02-13 08:00:00	0	2.72	2.72	2.72	2.72	2.72	LON.MI	2.15	2.15	2.15	2.15	3.11	2.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.15								1.0			3.42
2023-02-14 08:00:00	0	2.72	2.72	2.72	2.72	2.72	LON.MI	2.15	2.15	2.15	2.15	3.11	2.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-02-15 08:00:00	12500	2.88	2.76	2.76	2.8	2.8	LON.MI	2.17	2.27	2.17	2.21	3.11	2.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.88						0.0			4.0	2.27									1.0			3.42
2023-02-16 08:00:00	0	2.8	2.8	2.8	2.8	2.8	LON.MI	2.18	2.18	2.18	2.18	3.11	2.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.8					0.0			4.0		2.18								1.0			3.42
2023-02-17 08:00:00	0	2.8	2.8	2.8	2.8	2.8	LON.MI	2.19	2.19	2.19	2.19	3.09	2.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-02-20 08:00:00	1500	2.84	2.82	2.82	2.84	2.84	LON.MI	2.22	2.23	2.22	2.23	3.09	2.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-02-21 08:00:00	2000	2.9	2.86	2.9	2.86	2.86	LON.MI	2.29	2.29	2.26	2.26	3.09	2.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.9						0.0			4.0										1.0			3.42
2023-02-22 08:00:00	0	2.86	2.86	2.86	2.86	2.86	LON.MI	2.29	2.29	2.29	2.29	3.09	2.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.86					0.0			4.0	2.29									1.0			3.42
2023-02-23 08:00:00	1000	2.9	2.78	2.78	2.9	2.9	LON.MI	2.21	2.31	2.21	2.31	3.09	2.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.21								1.0			3.42
2023-02-24 08:00:00	0	2.9	2.9	2.9	2.9	2.9	LON.MI	2.33	2.33	2.33	2.33	3.09	2.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.33		2.33							1.0			3.42
2023-02-27 08:00:00	0	2.9	2.9	2.9	2.9	2.9	LON.MI	2.29	2.29	2.29	2.29	3.09	2.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.29								1.0			3.42
2023-02-28 08:00:00	0	2.9	2.9	2.9	2.9	2.9	LON.MI	2.29	2.29	2.29	2.29	3.09	2.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.9						0.0			4.0										1.0			3.42
2023-03-01 08:00:00	0	2.9	2.9	2.9	2.9	2.9	LON.MI	2.3	2.3	2.3	2.3	3.09	2.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.3									1.0			3.42
2023-03-02 08:00:00	0	2.9	2.9	2.9	2.9	2.9	LON.MI	2.3	2.3	2.3	2.3	3.05	2.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-03-03 08:00:00	0	2.9	2.9	2.9	2.9	2.9	LON.MI	2.26	2.26	2.26	2.26	3.03	2.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-03-06 08:00:00	1000	2.92	2.82	2.92	2.82	2.82	LON.MI	2.27	2.27	2.19	2.19	2.99	2.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-03-07 08:00:00	0	2.82	2.82	2.82	2.82	2.82	LON.MI	2.2	2.2	2.2	2.2	2.97	2.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.82		2.82			0.0			4.0										1.0			3.42
2023-03-08 08:00:00	0	2.82	2.82	2.82	2.82	2.82	LON.MI	2.19	2.19	2.19	2.19	2.97	2.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.19		2.19						1.0			3.42
2023-03-09 08:00:00	500	2.88	2.88	2.88	2.88	2.88	LON.MI	2.25	2.25	2.25	2.25	2.96	2.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-03-10 08:00:00	500	2.92	2.92	2.92	2.92	2.92	LON.MI	2.32	2.32	2.32	2.32	2.96	2.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			3.42
2023-03-13 08:00:00	0	2.92	2.92	2.92	2.92	2.92	LON.MI	2.42	2.42	2.42	2.42	2.86	2.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.42									1.0			3.42
2023-03-14 08:00:00	0	2.92	2.92	2.92	2.92	2.92	LON.MI	2.36	2.36	2.36	2.36	2.82	2.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.36								1.0			3.42
2023-03-15 08:00:00	0	2.92	2.92	2.92	2.92	2.92	LON.MI	2.48	2.48	2.48	2.48	2.81	2.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.48									1.0			3.42
2023-03-16 08:00:00	0	2.92	2.92	2.92	2.92	2.92	LON.MI	2.44	2.44	2.44	2.44	2.79	2.14	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.44	2.44		2.44					0.0			2.44
2023-03-17 08:00:00	0	2.92	2.92	2.92	2.92	2.92	LON.MI	2.48	2.48	2.48	2.48	2.79	2.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.92		2.92				0.0			4.0	2.48									1.0			2.44
2023-03-20 08:00:00	0	2.92	2.92	2.92	2.92	2.92	LON.MI	2.45	2.45	2.45	2.45	2.78	2.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										1.0			2.44
2023-03-21 08:00:00	0	2.92	2.92	2.92	2.92	2.92	LON.MI	2.38	2.38	2.38	2.38	2.77	2.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.38								-1.0			2.44
2023-03-22 08:00:00	0	2.92	2.92	2.92	2.92	2.92	LON.MI	2.39	2.39	2.39	2.39	2.77	2.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-03-23 08:00:00	0	2.92	2.92	2.92	2.92	2.92	LON.MI	2.39	2.39	2.39	2.39	2.77	2.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-03-24 08:00:00	0	2.92	2.92	2.92	2.92	2.92	LON.MI	2.45	2.45	2.45	2.45	2.73	2.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.45									-1.0			2.44
2023-03-27 07:00:00	0	2.92	2.92	2.92	2.92	2.92	LON.MI	2.42	2.42	2.42	2.42	2.73	2.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-03-28 07:00:00	500	2.84	2.84	2.84	2.84	2.84	LON.MI	2.34	2.34	2.34	2.34	2.73	2.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-03-29 07:00:00	0	2.84	2.84	2.84	2.84	2.84	LON.MI	2.3	2.3	2.3	2.3	2.73	2.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.84					0.0			4.0										-1.0			2.44
2023-03-30 07:00:00	0	2.84	2.84	2.84	2.84	2.84	LON.MI	2.28	2.28	2.28	2.28	2.73	2.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-03-31 07:00:00	0	2.84	2.84	2.84	2.84	2.84	LON.MI	2.27	2.27	2.27	2.27	2.73	2.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.27								-1.0			2.44
2023-04-03 07:00:00	1000	2.86	2.86	2.86	2.86	2.86	LON.MI	2.28	2.28	2.28	2.28	2.73	2.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-04-04 07:00:00	0	2.86	2.86	2.86	2.86	2.86	LON.MI	2.29	2.29	2.29	2.29	2.73	2.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-04-05 07:00:00	0	2.86	2.86	2.86	2.86	2.86	LON.MI	2.31	2.31	2.31	2.31	2.73	2.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.86						0.0			4.0	2.31									-1.0			2.44
2023-04-06 07:00:00	0	2.86	2.86	2.86	2.86	2.86	LON.MI	2.28	2.28	2.28	2.28	2.73	2.14	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-04-11 07:00:00	0	2.86	2.86	2.86	2.86	2.86	LON.MI	2.25	2.25	2.25	2.25	2.73	2.14	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-04-12 07:00:00	500	2.82	2.82	2.82	2.82	2.82	LON.MI	2.21	2.21	2.21	2.21	2.73	2.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-04-13 07:00:00	0	2.82	2.82	2.82	2.82	2.82	LON.MI	2.21	2.21	2.21	2.21	2.73	2.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-04-14 07:00:00	2500	2.76	2.76	2.76	2.76	2.76	LON.MI	2.15	2.15	2.15	2.15	2.73	2.14	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-04-17 07:00:00	2000	2.7	2.64	2.7	2.64	2.64	LON.MI	2.11	2.11	2.07	2.07	2.73	2.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-04-18 07:00:00	0	2.64	2.64	2.64	2.64	2.64	LON.MI	2.05	2.05	2.05	2.05	2.73	2.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.05		2.05						-1.0			2.44
2023-04-19 07:00:00	0	2.64	2.64	2.64	2.64	2.64	LON.MI	2.05	2.05	2.05	2.05	2.73	2.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-04-20 07:00:00	0	2.64	2.64	2.64	2.64	2.64	LON.MI	2.07	2.07	2.07	2.07	2.73	2.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.07									-1.0			2.44
2023-04-21 07:00:00	0	2.64	2.64	2.64	2.64	2.64	LON.MI	2.06	2.06	2.06	2.06	2.73	2.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.06								-1.0			2.44
2023-04-24 07:00:00	0	2.64	2.64	2.64	2.64	2.64	LON.MI	2.08	2.08	2.08	2.08	2.73	2.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-04-25 07:00:00	0	2.64	2.64	2.64	2.64	2.64	LON.MI	2.1	2.1	2.1	2.1	2.73	2.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-04-26 07:00:00	0	2.64	2.64	2.64	2.64	2.64	LON.MI	2.11	2.11	2.11	2.11	2.73	2.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.11		2.11							-1.0			2.44
2023-04-27 07:00:00	1000	2.56	2.56	2.56	2.56	2.56	LON.MI	2.04	2.04	2.04	2.04	2.73	2.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.04								-1.0			2.44
2023-04-28 07:00:00	0	2.56	2.56	2.56	2.56	2.56	LON.MI	2.05	2.05	2.05	2.05	2.73	2.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-05-02 07:00:00	0	2.56	2.56	2.56	2.56	2.56	LON.MI	2.08	2.08	2.08	2.08	2.73	2.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.08									-1.0			2.44
2023-05-03 07:00:00	0	2.56	2.56	2.56	2.56	2.56	LON.MI	2.07	2.07	2.07	2.07	2.73	2.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.07								-1.0			2.44
2023-05-04 07:00:00	0	2.56	2.56	2.56	2.56	2.56	LON.MI	2.08	2.08	2.08	2.08	2.73	2.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.08									-1.0			2.44
2023-05-05 07:00:00	0	2.56	2.56	2.56	2.56	2.56	LON.MI	2.03	2.03	2.03	2.03	2.73	2.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-05-08 07:00:00	0	2.56	2.56	2.56	2.56	2.56	LON.MI	2.02	2.02	2.02	2.02	2.73	2.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.02								-1.0			2.44
2023-05-09 07:00:00	0	2.56	2.56	2.56	2.56	2.56	LON.MI	2.03	2.03	2.03	2.03	2.73	2.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-05-10 07:00:00	0	2.56	2.56	2.56	2.56	2.56	LON.MI	2.04	2.04	2.04	2.04	2.73	2.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-05-11 07:00:00	0	2.56	2.56	2.56	2.56	2.56	LON.MI	2.05	2.05	2.05	2.05	2.73	2.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.05									-1.0			2.44
2023-05-12 07:00:00	0	2.56	2.56	2.56	2.56	2.56	LON.MI	2.03	2.03	2.03	2.03	2.73	2.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		2.03								-1.0			2.44
