volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
10799	30.55	28.55	29.0	30.3	29.39	IWB.MI	25.61	26.98	25.22	26.76	33.88	25.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	-0.3500000000000014	-0.3500000000000014	36.61999999999998	-0.011686143572620988	-0.011618387953865057	1.680127350678616	38.3	36.61999999999998
13007	30.3	28.6	30.2	29.95	29.05	IWB.MI	27.42	27.51	25.97	27.2	33.88	25.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		28.6								1.0			13.75									-1.0			35.04	0.3500000000000014	0.3500000000000014	36.969999999999985	0.011551155115511635	0.011618387953865187	1.711447703691555	38.3	36.969999999999985
4306	31.0	29.7	29.95	30.2	29.29	IWB.MI	26.92	27.86	26.69	27.14	33.88	25.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75	27.86								-1.0			35.04	-0.25	-0.25	36.719999999999985	-0.008347245409014992	-0.008312599819365565	1.6890019445550353	38.3	36.719999999999985
4934	31.0	29.55	29.55	30.9	29.97	IWB.MI	25.83	27.09	25.83	27.01	33.88	25.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75		25.83							-1.0			35.04	-0.6999999999999993	-0.6999999999999993	36.01999999999998	-0.023178807947019875	-0.022914259522875832	1.6280860428984485	38.3	36.01999999999998
5825	31.85	29.2	29.8	31.85	30.89	IWB.MI	26.22	28.02	25.69	28.02	33.88	25.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	-0.9500000000000028	-0.9500000000000028	35.06999999999998	-0.030744336569579422	-0.030281198114472704	1.5496972912264382	38.3	35.06999999999998
5282	32.5	30.7	31.9	32.5	31.52	IWB.MI	27.5	28.02	26.47	28.02	33.88	25.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	-0.6499999999999986	-0.6499999999999986	34.41999999999998	-0.020408163265306145	-0.02020270731751947	1.4987033454019092	38.3	34.41999999999998
875	32.4	31.55	31.8	31.9	30.94	IWB.MI	27.43	27.95	27.22	27.52	33.88	25.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	32.4									1.0			13.75	27.95		27.95						-1.0			35.04	0.6000000000000014	0.6000000000000014	35.01999999999998	0.01846153846153853	0.018634079544892983	1.5457009004878386	36.65	35.01999999999998
4702	32.85	31.4	32.8	31.4	30.45	IWB.MI	27.98	28.03	26.79	26.79	33.88	25.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	0.5	0.5	35.51999999999998	0.01567398119122254	0.015798116876591176	1.5862375390306385	36.6	35.51999999999998
8461	31.4	29.1	31.4	30.1	29.19	IWB.MI	27.03	27.03	25.05	25.91	33.88	25.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	1.2999999999999972	1.2999999999999972	36.81999999999998	0.0414012738853502	0.04228272115937751	1.6979355058326258	35.25	36.81999999999998
10441	30.0	29.35	29.95	29.9	29.0	IWB.MI	25.8	25.85	25.29	25.76	33.88	25.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	0.20000000000000284	0.20000000000000284	37.01999999999998	0.006644518272425293	0.006666691358189345	1.715981897175988	33.8	37.01999999999998
7962	30.65	29.25	30.15	29.25	28.37	IWB.MI	25.94	26.37	25.17	25.17	33.88	25.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	0.6499999999999986	0.6499999999999986	37.66999999999998	0.021739130434782594	0.02197890671877523	1.7763370504465654	33.8	37.66999999999998
3893	29.4	28.55	29.4	28.55	27.69	IWB.MI	25.25	25.25	24.52	24.52	33.88	24.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75		24.52							-1.0			35.04	0.6999999999999993	0.6999999999999993	38.369999999999976	0.023931623931623958	0.024222637575846303	1.8444083616659208	32.85	38.369999999999976
5698	29.1	28.1	29.05	28.5	27.64	IWB.MI	25.23	25.27	24.4	24.75	33.88	24.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75	25.27								-1.0			35.04	0.05000000000000071	0.05000000000000071	38.41999999999997	0.0017513134851138146	0.0017528488274143605	1.8493985517741063	32.85	38.41999999999997
6826	28.7	28.05	28.3	28.5	27.64	IWB.MI	24.2	24.54	23.98	24.37	33.88	23.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	-0.0	-0.0	38.41999999999997	-0.0	-0.0	1.8493985517741063	32.85	38.41999999999997
15340	28.5	27.7	28.2	28.25	27.4	IWB.MI	23.82	24.07	23.4	23.86	33.88	23.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		27.7								1.0			13.75		23.4		23.4					-1.0			35.04	0.25	0.25	38.66999999999997	0.00877192982456143	0.00881062968215492	1.8746144681614876	32.85	38.66999999999997
8132	28.6	28.0	28.25	28.25	27.4	IWB.MI	23.78	24.07	23.57	23.78	33.88	23.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	-0.0	-0.0	38.66999999999997	-0.0	-0.0	1.8746144681614876	32.85	38.66999999999997
3624	29.0	28.25	28.9	28.7	27.83	IWB.MI	24.15	24.24	23.61	23.99	33.88	23.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	29.0			28.25						1.0			13.75	24.24								-1.0			35.04	-0.4499999999999993	-0.4499999999999993	38.21999999999997	-0.015929203539823078	-0.015803665173125543	1.8295421158732412	32.85	38.21999999999997
8150	28.65	27.9	28.25	28.25	27.4	IWB.MI	23.9	24.24	23.61	23.9	33.88	23.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75		23.61							-1.0			35.04	0.4499999999999993	0.4499999999999993	38.66999999999997	0.015679442508710784	0.015803665173125456	1.8746144681614876	32.85	38.66999999999997
10305	28.45	27.7	28.3	28.3	27.45	IWB.MI	24.16	24.29	23.65	24.16	33.88	23.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		27.7								1.0			13.75									-1.0			35.04	-0.05000000000000071	-0.05000000000000071	38.619999999999976	-0.001769911504424737	-0.0017683470567419492	1.8695356440127924	32.85	38.619999999999976
1888	29.5	28.35	28.9	28.65	27.79	IWB.MI	24.53	25.04	24.06	24.32	33.88	23.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	29.5		29.5							1.0			13.75	25.04		25.04						-1.0			35.04	-0.34999999999999787	-0.34999999999999787	38.26999999999998	-0.012367491166077604	-0.012291638511556497	1.834480234749111	32.85	38.26999999999998
717	28.65	28.3	28.4	28.3	27.45	IWB.MI	24.37	24.58	24.28	24.28	33.88	23.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		28.3								1.0			13.75									-1.0			35.04	0.34999999999999787	0.34999999999999787	38.619999999999976	0.012216404886561838	0.012291638511556511	1.8695356440127924	32.85	38.619999999999976
4253	29.1	28.2	28.2	28.4	27.54	IWB.MI	23.8	24.56	23.8	23.97	33.88	23.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	29.1									1.0			13.75		23.8							-1.0			35.04	-0.09999999999999787	-0.09999999999999787	38.51999999999998	-0.0035335689045936647	-0.0035273405179684406	1.8594316452662683	32.85	38.51999999999998
5257	28.95	28.05	28.6	28.4	27.54	IWB.MI	24.34	24.63	23.87	24.17	33.88	23.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75	24.63								-1.0			35.04	-0.0	-0.0	38.51999999999998	-0.0	-0.0	1.8594316452662683	32.85	38.51999999999998
2794	28.65	27.8	28.65	27.85	27.01	IWB.MI	24.51	24.51	23.78	23.82	33.88	23.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75		23.78							-1.0			35.04	0.5499999999999972	0.5499999999999972	39.06999999999998	0.01936619718309851	0.019556178793867243	1.915901570038133	32.85	39.06999999999998
5145	28.0	27.25	28.0	27.65	26.82	IWB.MI	24.42	24.42	23.76	24.11	33.88	23.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	0.20000000000000284	0.20000000000000284	39.26999999999998	0.007181328545781018	0.0072072384049492715	1.9369930822988066	32.85	39.26999999999998
4266	28.15	26.85	27.4	27.25	26.43	IWB.MI	25.2	25.89	24.69	25.06	33.88	23.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	0.3999999999999986	0.3999999999999986	39.66999999999998	0.01446654611211573	0.014572206859090723	1.980104907360074	32.85	39.66999999999998
5035	27.25	26.5	26.55	26.65	25.85	IWB.MI	25.12	25.78	25.07	25.21	33.88	23.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75	25.78								-1.0			35.04	0.6000000000000014	0.6000000000000014	40.26999999999998	0.022018348623853212	0.022264370497399537	2.047199201709644	32.85	40.26999999999998
8912	27.5	25.8	26.9	26.65	25.85	IWB.MI	25.53	26.1	24.49	25.29	33.88	23.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		25.8								1.0			13.75									-1.0			35.04	-0.0	-0.0	40.26999999999998	-0.0	-0.0	2.047199201709644	31.4	40.26999999999998
3759	27.85	26.15	26.8	26.6	25.8	IWB.MI	24.73	25.69	24.13	24.54	33.88	23.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	27.85									1.0			13.75									-1.0			35.04	0.04999999999999716	0.04999999999999716	40.31999999999998	0.0018761726078798668	0.0018779348242000977	2.0529270197579703	30.65	40.31999999999998
9992	26.7	25.15	26.45	25.85	25.07	IWB.MI	25.24	25.48	24.0	24.67	33.88	23.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	0.75	0.75	41.06999999999998	0.02819548872180455	0.028600614833215295	2.141503238899884	30.65	41.06999999999998
8195	26.0	25.15	25.5	25.6	24.83	IWB.MI	24.27	24.74	23.93	24.36	33.88	23.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	0.25	0.25	41.31999999999998	0.009671179883945835	0.00971824946892134	2.1721819814672663	29.5	41.31999999999998
8928	25.6	24.05	25.3	25.6	24.83	IWB.MI	23.84	24.12	22.66	24.12	33.88	22.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		24.05		24.05		24.05				1.0			13.75		22.66		22.66		22.66			-1.0			35.04	-0.0	-0.0	41.31999999999998	-0.0	-0.0	2.1721819814672663	29.5	41.31999999999998
6350	27.1	25.6	26.5	27.0	26.19	IWB.MI	24.87	25.44	24.03	25.34	33.88	22.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	-1.3999999999999986	-1.3999999999999986	39.91999999999998	-0.0546875	-0.053244514518812285	2.0076984713171115	29.5	39.91999999999998
5007	27.3	26.25	27.0	26.75	25.94	IWB.MI	25.69	25.98	24.98	25.45	33.88	22.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	27.3									1.0			13.75	25.98								-1.0			35.04	0.25	0.25	40.16999999999998	0.0092592592592593	0.009302392662313561	2.0358078028247477	29.5	40.16999999999998
1866	27.25	26.2	27.0	26.2	25.41	IWB.MI	25.9	26.14	25.13	25.13	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		26.2								1.0			13.75									-1.0			35.04	0.5500000000000007	0.5500000000000007	40.719999999999985	0.020560747663551426	0.02077506257496441	2.099536592578702	29.5	40.719999999999985
3855	26.85	26.1	26.45	26.75	25.94	IWB.MI	24.79	25.17	24.47	25.08	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75		24.47							-1.0			35.04	-0.5500000000000007	-0.5500000000000007	40.16999999999999	-0.020992366412213803	-0.020775062574964448	2.0358078028247473	29.5	40.16999999999999
2157	27.5	26.55	26.8	26.6	25.8	IWB.MI	25.34	26.0	25.1	25.15	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	27.5		27.5							1.0			13.75	26.0								-1.0			35.04	0.14999999999999858	0.14999999999999858	40.319999999999986	0.005607476635513975	0.00562325755436212	2.05292701975797	29.5	40.319999999999986
2278	26.9	26.3	26.55	26.6	25.8	IWB.MI	24.91	25.24	24.67	24.95	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75		24.67							-1.0			35.04	-0.0	-0.0	40.319999999999986	-0.0	-0.0	2.05292701975797	29.5	40.319999999999986
1739	26.75	26.15	26.6	26.55	25.75	IWB.MI	25.26	25.4	24.83	25.21	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	0.05000000000000071	0.05000000000000071	40.36999999999999	0.00187969924812037	0.00188146809970562	2.0586764115089267	29.5	40.36999999999999
3226	26.6	25.65	26.1	26.6	25.8	IWB.MI	25.41	25.9	24.98	25.9	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75	25.9								-1.0			35.04	-0.05000000000000071	-0.05000000000000071	40.31999999999999	-0.0018832391713747842	-0.0018814680997055703	2.0529270197579703	29.1	40.31999999999999
6981	26.5	25.6	26.5	26.25	25.46	IWB.MI	25.73	25.73	24.86	25.49	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		25.6		25.6						1.0			13.75		24.86							-1.0			35.04	0.3500000000000014	0.3500000000000014	40.669999999999995	0.013157894736842146	0.01324522675002068	2.0936327133547437	29.1	40.669999999999995
2054	26.85	26.15	26.5	26.45	25.65	IWB.MI	25.74	26.08	25.4	25.69	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	26.85									1.0			13.75									-1.0			35.04	-0.1999999999999993	-0.1999999999999993	40.47	-0.007619047619047636	-0.007590169266675653	2.07024040550329	28.95	40.47
3688	26.75	25.65	26.75	26.45	25.65	IWB.MI	26.79	26.79	25.69	26.49	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75	26.79		26.79						-1.0			35.04	-0.0	-0.0	40.47	-0.0	-0.0	2.07024040550329	28.65	40.47
1469	26.55	25.8	26.45	26.3	25.51	IWB.MI	26.21	26.31	25.57	26.06	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		25.8								1.0			13.75									-1.0			35.04	0.14999999999999858	0.14999999999999858	40.62	0.005671077504725841	0.005687219120589464	2.0877512823407613	28.15	40.62
535	27.3	26.4	26.55	26.4	25.6	IWB.MI	25.54	26.26	25.39	25.39	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	27.3		27.3							1.0			13.75									-1.0			35.04	-0.09999999999999787	-0.09999999999999787	40.519999999999996	-0.0038022813688212143	-0.0037950709685515343	2.0760552547561373	28.15	40.519999999999996
8453	26.2	25.25	26.05	25.75	24.97	IWB.MI	24.81	24.95	24.04	24.52	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		25.25								1.0			13.75		24.04		24.04					-1.0			35.04	0.6499999999999986	0.6499999999999986	41.169999999999995	0.024621212121212044	0.02492938304252525	2.1537032514781367	27.85	41.169999999999995
1294	26.7	25.35	25.35	25.85	25.07	IWB.MI	24.37	25.67	24.37	24.85	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	26.7									1.0			13.75	25.67								-1.0			35.04	-0.10000000000000142	-0.10000000000000142	41.06999999999999	-0.003883495145631022	-0.0038759738446929397	2.141503238899885	27.85	41.06999999999999
3253	26.4	25.2	25.55	25.4	24.63	IWB.MI	24.66	25.48	24.32	24.51	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		25.2								1.0			13.75		24.32							-1.0			35.04	0.45000000000000284	0.45000000000000284	41.519999999999996	0.01740812379110257	0.017561426929947294	2.1971597923449617	27.85	41.519999999999996
1626	26.7	25.2	25.2	26.0	25.22	IWB.MI	24.55	26.01	24.55	25.33	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	26.7									1.0			13.75									-1.0			35.04	-0.6000000000000014	-0.6000000000000014	40.919999999999995	-0.023622047244094446	-0.023347363996991107	2.1233791817523864	27.5	40.919999999999995
8276	26.0	24.7	26.0	25.35	24.59	IWB.MI	26.23	26.23	24.92	25.57	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		24.7		24.7						1.0			13.75	26.23		26.23						-1.0			35.04	0.6499999999999986	0.6499999999999986	41.56999999999999	0.02499999999999991	0.025317807984289783	2.2034658274383445	27.5	41.56999999999999
4044	26.0	25.1	25.1	25.7	24.93	IWB.MI	24.86	25.75	24.86	25.46	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	-0.34999999999999787	-0.34999999999999787	41.22	-0.01380670611439827	-0.013712261863981794	2.159838860916811	27.5	41.22
700	26.0	25.4	25.95	25.8	25.02	IWB.MI	25.42	25.47	24.88	25.27	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	-0.10000000000000142	-0.10000000000000142	41.12	-0.0038910505836575737	-0.003883500026397612	2.147591423471397	27.5	41.12
2133	26.2	25.25	25.35	26.2	25.41	IWB.MI	24.23	25.04	24.13	25.04	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75		24.13		24.13					-1.0			35.04	-0.3999999999999986	-0.3999999999999986	40.72	-0.015503875968992276	-0.015384918839479456	2.0995365925787035	27.5	40.72
500	26.55	25.7	26.0	25.8	25.02	IWB.MI	25.25	25.79	24.96	25.06	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	26.55									1.0			13.75	25.79								-1.0			35.04	0.3999999999999986	0.3999999999999986	41.12	0.015267175572518998	0.015384918839479343	2.147591423471396	27.5	41.12
1214	25.8	25.1	25.1	25.6	24.83	IWB.MI	24.55	25.24	24.55	25.04	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		25.1								1.0			13.75		24.55							-1.0			35.04	0.1999999999999993	0.1999999999999993	41.31999999999999	0.007751937984496138	0.007782140442054963	2.1721819814672667	27.5	41.31999999999999
1082	26.95	25.7	25.7	26.1	25.31	IWB.MI	25.12	26.34	25.12	25.51	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	26.95									1.0			13.75	26.34								-1.0			35.04	-0.5	-0.5	40.81999999999999	-0.01953125	-0.019342962843130935	2.1114122117073575	27.5	40.81999999999999
2847	26.6	25.5	26.0	26.1	25.31	IWB.MI	25.21	25.79	24.73	25.31	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		25.5								1.0			13.75		24.73							-1.0			35.04	-0.0	-0.0	40.81999999999999	-0.0	-0.0	2.1114122117073575	27.3	40.81999999999999
1252	27.0	25.7	27.0	26.1	25.31	IWB.MI	26.46	26.46	25.18	25.57	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	27.0									1.0			13.75	26.46								-1.0			35.04	-0.0	-0.0	40.81999999999999	-0.0	-0.0	2.1114122117073575	27.3	40.81999999999999
1062	26.55	25.35	25.75	26.3	25.51	IWB.MI	24.85	25.63	24.47	25.39	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		25.35								1.0			13.75									-1.0			35.04	-0.1999999999999993	-0.1999999999999993	40.61999999999999	-0.00766283524904221	-0.007633624855071205	2.0877512823407613	27.3	40.61999999999999
1509	26.85	26.0	26.2	26.85	26.04	IWB.MI	24.77	25.38	24.58	25.38	33.88	22.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75		24.58							-1.0			35.04	-0.5500000000000007	-0.5500000000000007	40.06999999999999	-0.020912547528517234	-0.02069688177115495	2.024501256073073	27.3	40.06999999999999
2657	27.7	26.85	27.2	27.6	26.77	IWB.MI	25.17	25.63	24.85	25.54	33.88	22.66	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	-0.75	-0.75	39.31999999999999	-0.027932960893854775	-0.02754995176823065	1.942313721940652	27.7	39.31999999999999
7799	29.2	28.0	28.15	28.0	27.16	IWB.MI	26.02	26.99	25.88	25.88	33.88	22.66	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	-0.3999999999999986	-0.3999999999999986	38.919999999999995	-0.014492753623188248	-0.014388737452099452	1.9002806687700717	29.2	38.919999999999995
3492	29.55	28.0	28.0	28.5	27.64	IWB.MI	25.97	27.41	25.97	26.44	33.88	22.66	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75	27.41		27.41		27.41				-1.0			35.04	-0.5	-0.5	38.419999999999995	-0.017857142857142794	-0.017699577099400857	1.8493985517741058	29.55	38.419999999999995
2807	28.95	28.5	28.6	28.8	27.93	IWB.MI	26.27	26.59	26.18	26.45	33.88	22.66	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.75									-1.0			35.04	-0.3000000000000007	-0.3000000000000007	38.11999999999999	-0.010526315789473717	-0.010471299867295437	1.8197173168597924	29.55	38.11999999999999
3043	28.9	28.7	28.7	28.9	28.03	IWB.MI	26.28	26.46	26.28	26.46	33.88	22.66	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	28.9		28.9		28.9					0.0			28.9									-1.0			35.04	-0.09999999999999787	-0.09999999999999787	38.019999999999996	-0.003472222222222099	-0.0034662079764861075	1.8099605095350184	29.55	38.019999999999996
2933	28.9	28.45	28.85	28.85	27.98	IWB.MI	26.48	26.53	26.12	26.48	33.88	22.66	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	0.04999999999999716	0.04999999999999716	38.06999999999999	0.0017301038062282892	0.0017316021642778238	1.8148304584250274	29.55	38.06999999999999
2813	28.95	28.0	28.95	28.0	27.16	IWB.MI	26.41	26.41	25.54	25.54	33.88	22.66	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	0.8500000000000014	0.8500000000000014	38.919999999999995	0.029462738301559876	0.02990548277890473	1.900280668770073	29.55	38.919999999999995
3767	27.95	26.8	27.95	27.45	26.62	IWB.MI	25.77	25.77	24.71	25.31	33.88	22.66	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	0.5500000000000007	0.5500000000000007	39.47	0.019642857142857184	0.019838342219664327	1.958391939000439	29.55	39.47
3767	26.95	26.35	26.8	26.95	26.14	IWB.MI	24.48	24.61	24.07	24.61	32.87	22.66	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		26.35								0.0			28.9		24.07							-1.0			35.04	0.5	0.5	39.97	0.01821493624772308	0.018382870600533424	2.013278616903972	29.55	39.97
5771	28.3	26.7	27.0	27.6	26.77	IWB.MI	24.49	25.67	24.22	25.04	32.34	22.66	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9	25.67								-1.0			35.04	-0.6500000000000021	-0.6500000000000021	39.31999999999999	-0.024118738404452778	-0.02383247536809824	1.9423137219406534	29.55	39.31999999999999
2975	27.9	27.1	27.35	27.9	27.06	IWB.MI	24.69	25.18	24.46	25.18	32.2	22.66	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9		24.46							-1.0			35.04	-0.29999999999999716	-0.29999999999999716	39.019999999999996	-0.01086956521739113	-0.010810916104215456	1.9106759399843027	29.55	39.019999999999996
1270	28.1	27.6	27.7	27.65	26.82	IWB.MI	24.97	25.33	24.88	24.93	31.95	22.66	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	28.1									0.0			28.9	25.33								-1.0			35.04	0.25	0.25	39.269999999999996	0.008960573476702538	0.009000960858976169	1.936993082298808	29.55	39.269999999999996
3340	27.85	26.8	27.85	27.1	26.28	IWB.MI	25.37	25.37	24.42	24.69	31.95	22.66	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	0.5499999999999972	0.5499999999999972	39.81999999999999	0.019891500904159032	0.020092000082688487	1.996599952972769	29.55	39.81999999999999
5676	26.95	26.05	26.65	26.1	25.31	IWB.MI	24.04	24.31	23.5	23.54	31.95	22.66	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	1.0	1.0	40.81999999999999	0.03690036900368998	0.03759841355700743	2.1114122117073575	29.55	40.81999999999999
