volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
10	3.37	3.37	3.37	3.37	3.22	NDT.MI	3.38	3.38	3.38	3.38	3.85	3.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.040000000000000036	-0.040000000000000036	-0.2999999999999994	-0.012012012012011963	-0.011940440371917849	-0.154397773618837	3.58	-0.2999999999999994
93	3.37	3.37	3.37	3.37	3.22	NDT.MI	3.37	3.37	3.37	3.37	3.85	3.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.37									-1.0			4.5		3.37							-1.0			3.99	-0.0	-0.0	-0.2999999999999994	-0.0	-0.0	-0.154397773618837	3.58	-0.2999999999999994
0	3.37	3.37	3.37	3.37	3.22	NDT.MI	3.37	3.37	3.37	3.37	3.85	3.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.2999999999999994	-0.0	-0.0	-0.154397773618837	3.58	-0.2999999999999994
1625	3.35	3.27	3.3	3.35	3.2	NDT.MI	3.38	3.43	3.35	3.43	3.85	3.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.27		3.27						-1.0			4.5									-1.0			3.99	0.020000000000000018	0.020000000000000018	-0.27999999999999936	0.005934718100890191	0.005952398527295273	-0.14934940211805403	3.58	-0.27999999999999936
132	3.34	3.34	3.34	3.34	3.19	NDT.MI	3.43	3.43	3.43	3.43	3.85	3.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	0.010000000000000231	0.010000000000000231	-0.26999999999999913	0.0029850746268657025	0.0029895388483660483	-0.14680254404056314	3.58	-0.26999999999999913
650	3.36	3.34	3.34	3.34	3.19	NDT.MI	3.43	3.45	3.43	3.43	3.85	3.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.36									-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.26999999999999913	-0.0	-0.0	-0.14680254404056314	3.58	-0.26999999999999913
0	3.34	3.34	3.34	3.34	3.19	NDT.MI	3.48	3.48	3.48	3.48	3.85	3.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.34								-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.26999999999999913	-0.0	-0.0	-0.14680254404056314	3.58	-0.26999999999999913
290	3.47	3.38	3.38	3.47	3.31	NDT.MI	3.56	3.65	3.56	3.65	3.85	3.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.47		3.47							-1.0			4.5	3.65		3.65		3.65				-1.0			3.99	-0.13000000000000034	-0.13000000000000034	-0.39999999999999947	-0.038922155688622784	-0.038183786970158805	-0.17876671386036913	3.58	-0.39999999999999947
860	3.38	3.38	3.38	3.38	3.23	NDT.MI	3.46	3.46	3.46	3.46	3.85	3.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.38								-1.0			4.5		3.46							-1.0			3.99	0.0900000000000003	0.0900000000000003	-0.30999999999999917	0.025936599423631246	0.026278884463840534	-0.1568995553536925	3.58	-0.30999999999999917
0	3.38	3.38	3.38	3.38	3.23	NDT.MI	3.53	3.53	3.53	3.53	3.85	3.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.30999999999999917	-0.0	-0.0	-0.1568995553536925	3.58	-0.30999999999999917
364	3.4	3.4	3.4	3.4	3.25	NDT.MI	3.55	3.55	3.55	3.55	3.85	3.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.4									-1.0			4.5	3.55								-1.0			3.99	-0.020000000000000018	-0.020000000000000018	-0.3299999999999992	-0.00591715976331364	-0.005899722127188322	-0.16185896973396485	3.58	-0.3299999999999992
948	3.44	3.36	3.44	3.36	3.21	NDT.MI	3.59	3.59	3.51	3.51	3.85	3.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	0.040000000000000036	0.040000000000000036	-0.28999999999999915	0.0117647058823529	0.011834457647002796	-0.15188110032603597	3.58	-0.28999999999999915
0	3.36	3.36	3.36	3.36	3.21	NDT.MI	3.48	3.48	3.48	3.48	3.85	3.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.28999999999999915	-0.0	-0.0	-0.15188110032603597	3.58	-0.28999999999999915
106	3.3	3.3	3.3	3.3	3.15	NDT.MI	3.35	3.35	3.35	3.35	3.85	3.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.3								-1.0			4.5									-1.0			3.99	0.06000000000000005	0.06000000000000005	-0.2299999999999991	0.017857142857142905	0.018018505502678365	-0.1364607566956002	3.51	-0.2299999999999991
3355	3.42	3.28	3.3	3.42	3.27	NDT.MI	3.27	3.39	3.25	3.39	3.85	3.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5		3.25		3.25					-1.0			3.99	-0.1200000000000001	-0.1200000000000001	-0.3499999999999992	-0.036363636363636376	-0.035718082602079246	-0.1667603792676844	3.51	-0.3499999999999992
500	3.42	3.4	3.42	3.4	3.25	NDT.MI	3.44	3.44	3.42	3.42	3.85	3.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.42									-1.0			4.5	3.44								-1.0			3.99	0.020000000000000018	0.020000000000000018	-0.3299999999999992	0.005847953216374324	0.005865119452398134	-0.16185896973396485	3.51	-0.3299999999999992
588	3.32	3.32	3.32	3.32	3.17	NDT.MI	3.32	3.32	3.32	3.32	3.85	3.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5		3.32							-1.0			3.99	0.08000000000000007	0.08000000000000007	-0.2499999999999991	0.02352941176470591	0.02381064869371856	-0.14166280032996403	3.51	-0.2499999999999991
397	3.32	3.32	3.32	3.32	3.17	NDT.MI	3.33	3.33	3.33	3.33	3.85	3.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.2499999999999991	-0.0	-0.0	-0.14166280032996403	3.51	-0.2499999999999991
762	3.32	3.32	3.32	3.32	3.17	NDT.MI	3.37	3.37	3.37	3.37	3.85	3.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5	3.37								-1.0			3.99	-0.0	-0.0	-0.2499999999999991	-0.0	-0.0	-0.14166280032996403	3.47	-0.2499999999999991
400	3.32	3.32	3.32	3.32	3.17	NDT.MI	3.36	3.36	3.36	3.36	3.85	3.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5		3.36							-1.0			3.99	-0.0	-0.0	-0.2499999999999991	-0.0	-0.0	-0.14166280032996403	3.47	-0.2499999999999991
423	3.28	3.26	3.28	3.26	3.11	NDT.MI	3.38	3.38	3.36	3.36	3.85	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5	3.38								-1.0			3.99	0.06000000000000005	0.06000000000000005	-0.18999999999999906	0.01807228915662651	0.0182375875497809	-0.1258651831581229	3.47	-0.18999999999999906
3807	3.26	3.15	3.26	3.25	3.1	NDT.MI	3.32	3.32	3.21	3.31	3.85	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.15								-1.0			4.5		3.21							-1.0			3.99	0.009999999999999787	0.009999999999999787	-0.17999999999999927	0.0030674846625766694	0.0030721990369701403	-0.12317553756784017	3.47	-0.17999999999999927
2246	3.37	3.19	3.37	3.19	3.05	NDT.MI	3.47	3.47	3.28	3.28	3.85	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.37									-1.0			4.5									-1.0			3.99	0.06000000000000005	0.06000000000000005	-0.11999999999999922	0.01846153846153853	0.018634079544892983	-0.10668354140924152	3.47	-0.11999999999999922
1997	3.18	3.06	3.12	3.18	3.04	NDT.MI	3.32	3.39	3.26	3.39	3.85	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.06								-1.0			4.5									-1.0			3.99	0.009999999999999787	0.009999999999999787	-0.10999999999999943	0.0031347962382444194	0.003139720004667641	-0.10387437015581147	3.47	-0.10999999999999943
0	3.18	3.18	3.18	3.18	3.04	NDT.MI	3.36	3.36	3.36	3.36	3.85	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.18									-1.0			4.5	3.36								-1.0			3.99	-0.0	-0.0	-0.10999999999999943	-0.0	-0.0	-0.10387437015581147	3.47	-0.10999999999999943
600	3.12	3.06	3.12	3.06	2.92	NDT.MI	3.34	3.34	3.27	3.27	3.85	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	0.1200000000000001	0.1200000000000001	0.010000000000000675	0.037735849056603765	0.03846628082779605	-0.06873218859329433	3.47	0.010000000000000675
2350	3.04	2.92	3.04	2.99	2.86	NDT.MI	3.27	3.27	3.14	3.22	3.85	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5		3.14							-1.0			3.99	0.06999999999999984	0.06999999999999984	0.08000000000000052	0.02287581699346397	0.023141528561694262	-0.0469299321389568	3.47	0.08000000000000052
3270	3.12	2.9	3.04	2.9	2.77	NDT.MI	3.35	3.44	3.2	3.2	3.85	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5	3.44		3.44						-1.0			3.99	0.0900000000000003	0.0900000000000003	0.17000000000000082	0.030100334448160626	0.03056265041016681	-0.017351895550165697	3.44	0.17000000000000082
5827	2.96	2.8	2.8	2.9	2.77	NDT.MI	3.04	3.22	3.04	3.15	3.85	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.8								-1.0			4.5									-1.0			3.99	-0.0	-0.0	0.17000000000000082	-0.0	-0.0	-0.017351895550165697	3.44	0.17000000000000082
2131	2.9	2.9	2.9	2.9	2.77	NDT.MI	3.1	3.1	3.1	3.1	3.85	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.0	-0.0	0.17000000000000082	-0.0	-0.0	-0.017351895550165697	3.44	0.17000000000000082
5176	3.04	2.96	2.98	2.96	2.83	NDT.MI	3.08	3.14	3.06	3.06	3.85	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.04									-1.0			4.5									-1.0			3.99	-0.06000000000000005	-0.06000000000000005	0.11000000000000076	-0.020689655172413834	-0.0204785313435407	-0.03727043820793263	3.44	0.11000000000000076
1108	2.98	2.9	2.98	2.9	2.77	NDT.MI	3.13	3.13	3.05	3.05	3.85	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.9								-1.0			4.5		3.05		3.05					-1.0			3.99	0.06000000000000005	0.06000000000000005	0.17000000000000082	0.020270270270270285	0.020478531343540676	-0.017351895550165697	3.42	0.17000000000000082
1252	3.0	2.95	3.0	2.96	2.83	NDT.MI	3.18	3.18	3.13	3.14	3.85	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.0									-1.0			4.5	3.18								-1.0			3.99	-0.06000000000000005	-0.06000000000000005	0.11000000000000076	-0.020689655172413834	-0.0204785313435407	-0.03727043820793274	3.42	0.11000000000000076
1000	2.92	2.9	2.92	2.9	2.77	NDT.MI	3.13	3.13	3.11	3.11	3.85	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	0.06000000000000005	0.06000000000000005	0.17000000000000082	0.020270270270270285	0.020478531343540676	-0.017351895550165808	3.42	0.17000000000000082
3050	2.91	2.9	2.91	2.9	2.77	NDT.MI	3.12	3.12	3.11	3.11	3.85	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.9								-1.0			4.5		3.11							-1.0			3.99	-0.0	-0.0	0.17000000000000082	-0.0	-0.0	-0.017351895550165808	3.42	0.17000000000000082
1150	2.95	2.94	2.95	2.94	2.81	NDT.MI	3.19	3.19	3.18	3.18	3.85	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.95									-1.0			4.5	3.19		3.19						-1.0			3.99	-0.040000000000000036	-0.040000000000000036	0.13000000000000078	-0.01379310344827589	-0.013698844358161927	-0.030721257515469613	3.37	0.13000000000000078
2421	2.9	2.8	2.8	2.82	2.69	NDT.MI	3.07	3.18	3.07	3.09	3.85	3.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	0.1200000000000001	0.1200000000000001	0.2500000000000009	0.04081632653061229	0.041672696400568074	0.01052464642004236	3.37	0.2500000000000009
7210	2.88	2.71	2.76	2.78	2.66	NDT.MI	2.98	3.11	2.92	3.0	3.85	2.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.71		2.71		2.71				-1.0			4.5		2.92							-1.0			3.99	0.040000000000000036	0.040000000000000036	0.2900000000000009	0.014184397163120588	0.014285957247476541	0.02506456939011481	3.37	0.2900000000000009
1200	2.9	2.78	2.78	2.9	2.77	NDT.MI	2.98	3.11	2.98	3.11	3.85	2.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.9									-1.0			4.5	3.11								-1.0			3.99	-0.1200000000000001	-0.1200000000000001	0.17000000000000082	-0.043165467625899234	-0.0422598092898826	-0.017351895550165697	3.37	0.17000000000000082
5150	2.89	2.76	2.76	2.82	2.69	NDT.MI	2.9	3.04	2.9	2.97	3.85	2.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.76								-1.0			4.5		2.9		2.9					-1.0			3.99	0.08000000000000007	0.08000000000000007	0.2500000000000009	0.02758620689655178	0.02797385204240618	0.01052464642004236	3.37	0.2500000000000009
7150	3.0	2.85	2.85	2.92	2.79	NDT.MI	2.97	3.13	2.97	3.04	3.85	2.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.10000000000000009	-0.10000000000000009	0.1500000000000008	-0.03546099290780136	-0.0348467313301681	-0.024082362019000048	3.37	0.1500000000000008
2742	3.03	2.93	2.93	2.95	2.82	NDT.MI	3.06	3.17	3.06	3.08	3.85	2.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.03									-1.0			4.5	3.17								-1.0			3.99	-0.03000000000000025	-0.03000000000000025	0.12000000000000055	-0.010273972602739878	-0.010221554071538227	-0.03400694816795946	3.37	0.12000000000000055
597	2.93	2.87	2.87	2.91	2.78	NDT.MI	2.97	3.03	2.97	3.01	3.85	2.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.87								-1.0			4.5		2.97							-1.0			3.99	0.040000000000000036	0.040000000000000036	0.1600000000000006	0.013559322033898313	0.01365208916832732	-0.020728693159958955	3.18	0.1600000000000006
5450	2.95	2.95	2.95	2.95	2.82	NDT.MI	3.07	3.07	3.07	3.07	3.85	2.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.040000000000000036	-0.040000000000000036	0.12000000000000055	-0.013745704467353903	-0.013652089168327263	-0.03400694816795946	3.18	0.12000000000000055
4200	3.17	2.95	2.95	3.17	3.03	NDT.MI	3.01	3.23	3.01	3.23	3.85	2.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.17		3.17							-1.0			4.5	3.23		3.23						-1.0			3.99	-0.21999999999999975	-0.21999999999999975	-0.0999999999999992	-0.07457627118644061	-0.07192641753746072	-0.1010474754244417	3.17	-0.0999999999999992
2990	3.12	3.04	3.04	3.12	2.98	NDT.MI	3.06	3.14	3.06	3.14	3.85	2.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	0.04999999999999982	0.04999999999999982	-0.04999999999999938	0.01577287066246047	0.01589858606779816	-0.0866411849665002	3.17	-0.04999999999999938
825	3.08	3.04	3.04	3.08	2.94	NDT.MI	3.05	3.09	3.05	3.09	3.85	2.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	0.040000000000000036	0.040000000000000036	-0.009999999999999343	0.012820512820512886	0.012903404835907954	-0.07477938217385727	3.17	-0.009999999999999343
1467	3.04	2.93	2.99	3.04	2.9	NDT.MI	2.97	3.02	2.91	3.02	3.85	2.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	0.040000000000000036	0.040000000000000036	0.030000000000000693	0.012987012987012991	0.013072081567352775	-0.06260542667614477	3.17	0.030000000000000693
1600	3.0	2.94	2.98	3.0	2.87	NDT.MI	2.97	2.99	2.93	2.99	3.85	2.9	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	0.040000000000000036	0.040000000000000036	0.07000000000000073	0.013157894736842146	0.01324522675002068	-0.05010683236516	3.17	0.07000000000000073
9500	2.96	2.9	2.96	2.9	2.77	NDT.MI	2.93	2.93	2.87	2.87	3.85	2.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.9								-1.0			4.5									-1.0			3.99	0.10000000000000009	0.10000000000000009	0.17000000000000082	0.033333333333333326	0.03390155167568134	-0.017351895550165586	3.17	0.17000000000000082
565	2.96	2.92	2.95	2.92	2.79	NDT.MI	2.9	2.91	2.87	2.87	3.85	2.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5		2.87							-1.0			3.99	-0.020000000000000018	-0.020000000000000018	0.1500000000000008	-0.006896551724137945	-0.0068728792877620504	-0.024082362019000048	3.17	0.1500000000000008
9217	3.02	2.9	2.94	2.95	2.82	NDT.MI	2.89	2.97	2.85	2.9	3.85	2.85	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.02									-1.0			4.5	2.97								-1.0			3.99	-0.03000000000000025	-0.03000000000000025	0.12000000000000055	-0.010273972602739878	-0.010221554071538227	-0.03400694816795957	3.17	0.12000000000000055
1517	3.0	2.87	3.0	2.87	2.74	NDT.MI	2.96	2.96	2.84	2.84	3.82	2.84	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.87		2.87						-1.0			4.5									-1.0			3.99	0.08000000000000007	0.08000000000000007	0.20000000000000062	0.027118644067796627	0.027493140580198732	-0.007080312576822512	3.17	0.20000000000000062
4238	3.02	2.92	2.92	2.98	2.85	NDT.MI	2.81	2.91	2.81	2.87	3.74	2.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.10999999999999988	-0.10999999999999988	0.09000000000000075	-0.03832752613240409	-0.03761127074578325	-0.0437317104347249	3.17	0.09000000000000075
1823	3.01	2.98	2.98	2.98	2.85	NDT.MI	2.85	2.87	2.85	2.85	3.74	2.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.01									-1.0			4.5									-1.0			3.99	-0.0	-0.0	0.09000000000000075	-0.0	-0.0	-0.0437317104347249	3.17	0.09000000000000075
2450	3.0	2.95	2.95	3.0	2.87	NDT.MI	2.79	2.84	2.79	2.84	3.74	2.79	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.95								-1.0			4.5		2.79		2.79		2.79			-1.0			3.99	-0.020000000000000018	-0.020000000000000018	0.07000000000000073	-0.006711409395973256	-0.00668898815079671	-0.050106832365160225	3.17	0.07000000000000073
1550	3.01	2.95	2.95	3.01	2.87	NDT.MI	2.78	2.84	2.78	2.84	3.74	2.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.009999999999999787	-0.009999999999999787	0.06000000000000094	-0.0033333333333331883	-0.0033277900926745245	-0.05326262361976086	3.17	0.06000000000000094
4415	3.12	3.01	3.01	3.12	2.98	NDT.MI	2.77	2.87	2.77	2.87	3.74	2.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.11000000000000032	-0.11000000000000032	-0.04999999999999938	-0.036544850498339	-0.03589292306060675	-0.0866411849665002	3.17	-0.04999999999999938
12385	3.2	3.07	3.12	3.2	3.06	NDT.MI	2.86	2.94	2.82	2.94	3.73	2.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.08000000000000007	-0.08000000000000007	-0.12999999999999945	-0.025641025641025772	-0.02531780798429	-0.10947515534233776	3.2	-0.12999999999999945
8457	3.35	3.18	3.22	3.24	3.09	NDT.MI	2.94	3.06	2.9	2.95	3.73	2.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.35		3.35							-1.0			4.5	3.06		3.06						-1.0			3.99	-0.040000000000000036	-0.040000000000000036	-0.16999999999999948	-0.012499999999999956	-0.01242251999855711	-0.12046928922700029	3.35	-0.16999999999999948
4383	3.26	3.18	3.19	3.19	3.05	NDT.MI	2.9	2.96	2.89	2.9	3.73	2.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	0.050000000000000266	0.050000000000000266	-0.11999999999999922	0.015432098765432167	0.015552413007484884	-0.10668354140924152	3.35	-0.11999999999999922
4181	3.18	3.13	3.18	3.14	3.0	NDT.MI	2.91	2.91	2.86	2.87	3.73	2.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.13								-1.0			4.5		2.86							-1.0			3.99	0.04999999999999982	0.04999999999999982	-0.0699999999999994	0.01567398119122254	0.015798116876591176	-0.0924587570367773	3.35	-0.0699999999999994
4364	3.18	3.1	3.18	3.17	3.03	NDT.MI	2.93	2.93	2.86	2.92	3.73	2.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.029999999999999805	-0.029999999999999805	-0.0999999999999992	-0.009554140127388422	-0.009508787969027136	-0.1010474754244417	3.35	-0.0999999999999992
1632	3.25	3.23	3.25	3.23	3.09	NDT.MI	2.95	2.95	2.94	2.94	3.68	2.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.06000000000000005	-0.06000000000000005	-0.15999999999999925	-0.018927444794952786	-0.018750549345376028	-0.11774628393048936	3.35	-0.15999999999999925
750	3.26	3.26	3.26	3.26	3.11	NDT.MI	3.0	3.0	3.0	3.0	3.67	2.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.26									-1.0			4.5	3.0								-1.0			3.99	-0.029999999999999805	-0.029999999999999805	-0.18999999999999906	-0.009287925696594312	-0.00924505814405099	-0.12586518315812278	3.35	-0.18999999999999906
1050	3.29	3.18	3.29	3.24	3.09	NDT.MI	3.0	3.0	2.9	2.96	3.67	2.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.18								-1.0			4.5		2.9							-1.0			3.99	0.019999999999999574	0.019999999999999574	-0.16999999999999948	0.006134969325153228	0.006153865574378112	-0.12046928922700029	3.35	-0.16999999999999948
1833	3.33	3.25	3.25	3.29	3.14	NDT.MI	2.97	3.04	2.97	3.0	3.67	2.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.33									-1.0			4.5	3.04								-1.0			3.99	-0.04999999999999982	-0.04999999999999982	-0.2199999999999993	-0.015432098765431945	-0.015314234973042356	-0.13383601735424933	3.35	-0.2199999999999993
4530	3.27	3.15	3.27	3.27	3.12	NDT.MI	2.97	2.97	2.86	2.97	3.67	2.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.15		3.15						-1.0			4.5		2.86		2.86					-1.0			3.99	0.020000000000000018	0.020000000000000018	-0.1999999999999993	0.006079027355623157	0.006097579868118557	-0.1285383783166606	3.35	-0.1999999999999993
6616	3.32	3.25	3.25	3.32	3.17	NDT.MI	2.95	3.01	2.95	3.01	3.67	2.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.32									-1.0			4.5	3.01								-1.0			3.99	-0.04999999999999982	-0.04999999999999982	-0.2499999999999991	-0.015290519877675823	-0.015174798019235132	-0.14166280032996392	3.35	-0.2499999999999991
3648	3.26	3.21	3.22	3.21	3.07	NDT.MI	2.96	2.99	2.95	2.95	3.65	2.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.21								-1.0			4.5		2.95							-1.0			3.99	0.10999999999999988	0.10999999999999988	-0.13999999999999924	0.033132530120481896	0.033693845786472644	-0.11224937604220564	3.35	-0.13999999999999924
4688	3.26	3.23	3.23	3.23	3.09	NDT.MI	2.96	2.99	2.96	2.96	3.65	2.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.020000000000000018	-0.020000000000000018	-0.15999999999999925	-0.006230529595015577	-0.0062112000926406764	-0.11774628393048925	3.35	-0.15999999999999925
5551	3.46	3.24	3.26	3.44	3.29	NDT.MI	2.97	3.15	2.95	3.14	3.65	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.46									-1.0			4.5	3.15								-1.0			3.99	-0.20999999999999996	-0.20999999999999996	-0.3699999999999992	-0.06501547987616108	-0.06298933415074189	-0.1716047956672908	3.46	-0.3699999999999992
