date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2023-01-18 08:00:00	1660	3.41	3.4	3.41	3.4	3.25	NDT.MI	2.94	2.94	2.93	2.93	3.65	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5		2.93								-1.0			3.99
2023-01-19 08:00:00	1501	3.38	3.38	3.38	3.38	3.23	NDT.MI	2.96	2.96	2.96	2.96	3.65	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.38							-1.0			4.5	2.96									-1.0			3.99
2023-01-20 08:00:00	0	3.38	3.38	3.38	3.38	3.23	NDT.MI	2.94	2.94	2.94	2.94	3.59	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5		2.94								-1.0			3.99
2023-01-23 08:00:00	140	3.41	3.41	3.41	3.41	3.26	NDT.MI	2.96	2.96	2.96	2.96	3.59	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.41								-1.0			4.5	2.96									-1.0			3.99
2023-01-24 08:00:00	2099	3.41	3.38	3.38	3.41	3.26	NDT.MI	2.93	2.96	2.93	2.96	3.59	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-01-25 08:00:00	855	3.41	3.36	3.41	3.36	3.21	NDT.MI	2.96	2.96	2.91	2.91	3.59	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-01-26 08:00:00	0	3.36	3.36	3.36	3.36	3.21	NDT.MI	2.87	2.87	2.87	2.87	3.48	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.36		3.36					-1.0			4.5										-1.0			3.99
2023-01-27 08:00:00	0	3.36	3.36	3.36	3.36	3.21	NDT.MI	2.85	2.85	2.85	2.85	3.47	2.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5		2.85		2.85						-1.0			3.99
2023-01-30 08:00:00	4110	3.41	3.35	3.36	3.41	3.26	NDT.MI	2.86	2.9	2.85	2.9	3.47	2.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-01-31 08:00:00	22818	3.5	3.4	3.42	3.5	3.34	NDT.MI	2.88	2.95	2.87	2.95	3.47	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-02-01 08:00:00	16893	3.65	3.48	3.5	3.6	3.44	NDT.MI	2.94	3.07	2.92	3.02	3.47	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.65								-1.0			4.5	3.07									-1.0			3.99
2023-02-02 08:00:00	19094	3.69	3.46	3.57	3.54	3.38	NDT.MI	2.95	3.05	2.86	2.93	3.47	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.46							-1.0			4.5		2.86								-1.0			3.99
2023-02-03 08:00:00	27870	3.8	3.6	3.8	3.73	3.56	NDT.MI	3.16	3.16	3.0	3.1	3.47	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.5										-1.0			3.99
2023-02-06 08:00:00	5010	3.74	3.7	3.7	3.73	3.56	NDT.MI	3.07	3.1	3.07	3.1	3.47	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.5										-1.0			3.99
2023-02-07 08:00:00	7027	3.8	3.76	3.76	3.8	3.63	NDT.MI	3.11	3.14	3.11	3.14	3.47	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.8		3.8		3.8				-1.0			4.5	3.14		3.14							-1.0			3.99
2023-02-08 08:00:00	1120	3.8	3.75	3.75	3.8	3.63	NDT.MI	3.1	3.14	3.1	3.14	3.47	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.5										-1.0			3.99
2023-02-09 08:00:00	10067	3.84	3.65	3.8	3.74	3.57	NDT.MI	3.1	3.13	2.98	3.05	3.47	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.5		2.98								-1.0			3.99
2023-02-10 08:00:00	3567	3.76	3.7	3.74	3.76	3.59	NDT.MI	3.08	3.09	3.04	3.09	3.44	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.5	3.09									-1.0			3.99
2023-02-13 08:00:00	23028	3.83	3.65	3.68	3.72	3.55	NDT.MI	3.01	3.13	2.98	3.04	3.44	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.65							-1.0			4.5		2.98								-1.0			3.99
2023-02-14 08:00:00	4031	3.78	3.67	3.78	3.77	3.6	NDT.MI	3.08	3.08	2.99	3.08	3.44	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.5										-1.0			3.99
2023-02-15 08:00:00	2560	3.79	3.68	3.7	3.79	3.62	NDT.MI	3.01	3.09	3.0	3.09	3.44	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.79								-1.0			4.5	3.09									-1.0			3.99
2023-02-16 08:00:00	4880	3.81	3.71	3.74	3.71	3.54	NDT.MI	3.01	3.07	2.99	2.99	3.44	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.5										-1.0			3.99
2023-02-17 08:00:00	9425	3.71	3.6	3.7	3.7	3.53	NDT.MI	2.99	3.0	2.91	2.99	3.36	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.6							-1.0			4.5		2.91								-1.0			3.99
2023-02-20 08:00:00	1200	3.75	3.74	3.74	3.75	3.58	NDT.MI	3.04	3.05	3.04	3.05	3.36	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.75								-1.0			4.5										-1.0			3.99
2023-02-21 08:00:00	750	3.75	3.75	3.75	3.75	3.58	NDT.MI	3.07	3.07	3.07	3.07	3.36	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.5	3.07									-1.0			3.99
2023-02-22 08:00:00	1800	3.71	3.63	3.66	3.7	3.53	NDT.MI	3.03	3.07	3.0	3.06	3.36	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.5										-1.0			3.99
2023-02-23 08:00:00	1950	3.75	3.62	3.75	3.62	3.46	NDT.MI	3.08	3.08	2.98	2.98	3.36	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.5										-1.0			3.99
2023-02-24 08:00:00	13793	3.7	3.5	3.65	3.59	3.43	NDT.MI	3.03	3.08	2.91	2.98	3.36	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.5										-1.0			3.99
2023-02-27 08:00:00	5229	3.59	3.49	3.59	3.55	3.39	NDT.MI	2.93	2.93	2.85	2.9	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			4.5		2.85		2.85						-1.0			3.99
2023-02-28 08:00:00	3079	3.6	3.5	3.55	3.53	3.37	NDT.MI	2.9	2.94	2.86	2.88	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-03-01 08:00:00	2200	3.53	3.52	3.52	3.53	3.37	NDT.MI	2.89	2.9	2.89	2.9	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.52		3.52					-1.0			4.5										-1.0			3.99
2023-03-02 08:00:00	2020	3.65	3.53	3.53	3.61	3.45	NDT.MI	2.89	2.99	2.89	2.96	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5	2.99									-1.0			3.99
2023-03-03 08:00:00	300	3.61	3.61	3.61	3.61	3.45	NDT.MI	2.91	2.91	2.91	2.91	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.61								-1.0			4.5										-1.0			3.99
2023-03-06 08:00:00	200	3.61	3.61	3.61	3.61	3.45	NDT.MI	2.9	2.9	2.9	2.9	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-03-07 08:00:00	1215	3.6	3.56	3.6	3.6	3.44	NDT.MI	2.91	2.91	2.88	2.91	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-03-08 08:00:00	1000	3.56	3.56	3.56	3.56	3.4	NDT.MI	2.86	2.86	2.86	2.86	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.56							-1.0			4.5		2.86								-1.0			3.99
2023-03-09 08:00:00	0	3.56	3.56	3.56	3.56	3.4	NDT.MI	2.88	2.88	2.88	2.88	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-03-10 08:00:00	942	3.63	3.56	3.56	3.63	3.47	NDT.MI	2.93	2.98	2.93	2.98	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.63								-1.0			4.5										-1.0			3.99
2023-03-13 08:00:00	6012	3.63	3.49	3.57	3.49	3.33	NDT.MI	3.06	3.11	2.99	2.99	3.36	2.77	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.49							-1.0			4.5	3.11									-1.0			3.99
2023-03-14 08:00:00	442	3.6	3.53	3.53	3.59	3.43	NDT.MI	2.95	3.01	2.95	3.0	3.36	2.77	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5		2.95								-1.0			3.99
2023-03-15 08:00:00	950	3.64	3.59	3.6	3.59	3.43	NDT.MI	3.16	3.19	3.15	3.15	3.36	2.77	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.64		3.64						-1.0			4.5	3.19		3.19							-1.0			3.99
2023-03-16 08:00:00	13610	3.6	3.42	3.6	3.47	3.31	NDT.MI	3.12	3.12	2.96	3.0	3.36	2.77	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5		2.96								-1.0			3.99
2023-03-17 08:00:00	9728	3.49	3.42	3.49	3.48	3.32	NDT.MI	3.07	3.07	3.01	3.06	3.36	2.77	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5	3.07									-1.0			3.99
2023-03-20 08:00:00	64822	3.59	3.37	3.59	3.37	3.22	NDT.MI	3.11	3.11	2.92	2.92	3.36	2.77	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-03-21 08:00:00	200	3.43	3.4	3.4	3.43	3.28	NDT.MI	2.87	2.9	2.87	2.9	3.36	2.77	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-03-22 08:00:00	597	3.42	3.35	3.36	3.35	3.2	NDT.MI	2.84	2.89	2.83	2.83	3.36	2.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.35							-1.0			4.5		2.83								-1.0			3.99
2023-03-23 08:00:00	400	3.39	3.39	3.39	3.39	3.24	NDT.MI	2.87	2.87	2.87	2.87	3.36	2.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-03-24 08:00:00	1700	3.46	3.39	3.39	3.46	3.3	NDT.MI	2.94	3.0	2.94	3.0	3.36	2.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.46								-1.0			4.5	3.0									-1.0			3.99
2023-03-27 07:00:00	2000	3.46	3.41	3.41	3.46	3.3	NDT.MI	2.92	2.96	2.92	2.96	3.36	2.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-03-28 07:00:00	1744	3.44	3.42	3.42	3.42	3.27	NDT.MI	2.91	2.93	2.91	2.91	3.36	2.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-03-29 07:00:00	233	3.44	3.35	3.42	3.35	3.2	NDT.MI	2.87	2.89	2.81	2.81	3.36	2.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-03-30 07:00:00	625	3.35	3.35	3.35	3.35	3.2	NDT.MI	2.78	2.78	2.78	2.78	3.36	2.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.35							-1.0			4.5		2.78								-1.0			3.99
2023-03-31 07:00:00	5552	3.49	3.35	3.4	3.35	3.2	NDT.MI	2.81	2.89	2.77	2.77	3.36	2.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.49								-1.0			4.5	2.89									-1.0			3.99
2023-04-03 07:00:00	4985	3.4	3.3	3.4	3.4	3.25	NDT.MI	2.81	2.81	2.72	2.81	3.36	2.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-04-04 07:00:00	1650	3.39	3.32	3.39	3.33	3.18	NDT.MI	2.81	2.81	2.76	2.76	3.36	2.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-04-05 07:00:00	3310	3.31	3.3	3.31	3.3	3.15	NDT.MI	2.76	2.76	2.76	2.76	3.36	2.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.3		3.3					-1.0			4.5		2.76								-1.0			3.99
2023-04-06 07:00:00	141	3.39	3.39	3.39	3.39	3.24	NDT.MI	2.79	2.79	2.79	2.79	3.36	2.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5	2.79									-1.0			3.99
2023-04-11 07:00:00	7666	3.5	3.3	3.31	3.44	3.29	NDT.MI	2.7	2.85	2.69	2.8	3.36	2.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5		2.69		2.69						-1.0			3.99
2023-04-12 07:00:00	50	3.48	3.48	3.48	3.48	3.32	NDT.MI	2.83	2.83	2.83	2.83	3.36	2.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.48								-1.0			4.5	2.83		2.83							-1.0			3.99
2023-04-13 07:00:00	0	3.48	3.48	3.48	3.48	3.32	NDT.MI	2.83	2.83	2.83	2.83	3.36	2.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-04-14 07:00:00	1534	3.45	3.36	3.4	3.45	3.3	NDT.MI	2.74	2.78	2.7	2.78	3.36	2.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5		2.7								-1.0			3.99
2023-04-17 07:00:00	1559	3.45	3.4	3.45	3.4	3.25	NDT.MI	2.79	2.79	2.75	2.75	3.36	2.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5	2.79									-1.0			3.99
2023-04-18 07:00:00	5019	3.4	3.35	3.4	3.35	3.2	NDT.MI	2.73	2.73	2.69	2.69	3.36	2.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.35							-1.0			4.5		2.69								-1.0			3.99
2023-04-19 07:00:00	7825	3.5	3.35	3.35	3.4	3.25	NDT.MI	2.69	2.81	2.69	2.73	3.36	2.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-04-20 07:00:00	1300	3.49	3.45	3.45	3.49	3.33	NDT.MI	2.8	2.83	2.8	2.83	3.36	2.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.49		3.49						-1.0			4.5	2.83									-1.0			3.99
2023-04-21 07:00:00	2002	3.42	3.39	3.4	3.39	3.24	NDT.MI	2.75	2.76	2.74	2.74	3.36	2.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-04-24 07:00:00	14401	3.5	3.25	3.42	3.34	3.19	NDT.MI	2.79	2.85	2.65	2.72	3.36	2.65	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.25							-1.0			4.5		2.65		2.65						-1.0			3.99
2023-04-25 07:00:00	105	3.45	3.41	3.45	3.41	3.26	NDT.MI	2.84	2.84	2.81	2.81	3.36	2.65	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-04-26 07:00:00	50	3.42	3.42	3.42	3.42	3.27	NDT.MI	2.83	2.83	2.83	2.83	3.36	2.65	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5	2.83									-1.0			3.99
2023-04-27 07:00:00	0	3.42	3.42	3.42	3.42	3.27	NDT.MI	2.82	2.82	2.82	2.82	3.36	2.65	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5		2.82								-1.0			3.99
2023-04-28 07:00:00	3025	3.44	3.42	3.43	3.44	3.29	NDT.MI	2.84	2.85	2.83	2.85	3.36	2.65	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.44								-1.0			4.5	2.85		2.85							-1.0			3.99
2023-05-02 07:00:00	3547	3.44	3.27	3.44	3.34	3.19	NDT.MI	2.9	2.9	2.75	2.81	3.36	2.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.27							-1.0			4.5										-1.0			3.99
2023-05-03 07:00:00	6125	3.42	3.3	3.42	3.36	3.21	NDT.MI	2.86	2.86	2.76	2.81	3.36	2.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.42								-1.0			4.5										-1.0			3.99
2023-05-04 07:00:00	3463	3.32	3.3	3.32	3.32	3.17	NDT.MI	2.79	2.79	2.78	2.79	3.36	2.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.3							-1.0			4.5										-1.0			3.99
2023-05-05 07:00:00	2150	3.42	3.3	3.42	3.35	3.2	NDT.MI	2.8	2.8	2.71	2.75	3.36	2.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.42								-1.0			4.5										-1.0			3.99
2023-05-08 07:00:00	5330	3.34	3.3	3.3	3.3	3.15	NDT.MI	2.7	2.73	2.7	2.7	3.36	2.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.3							-1.0			4.5										-1.0			3.99
2023-05-09 07:00:00	1570	3.35	3.3	3.3	3.3	3.15	NDT.MI	2.7	2.74	2.7	2.7	3.36	2.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.35								-1.0			4.5										-1.0			3.99
2023-05-10 07:00:00	2000	3.3	3.3	3.3	3.3	3.15	NDT.MI	2.71	2.71	2.71	2.71	3.31	2.65	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-05-11 07:00:00	410	3.28	3.24	3.28	3.27	3.12	NDT.MI	2.72	2.72	2.68	2.71	3.31	2.65	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-05-12 07:00:00	21472	3.2	3.02	3.2	3.07	2.93	NDT.MI	2.62	2.62	2.48	2.52	3.31	2.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.02							-1.0			4.5		2.48								-1.0			3.99
2023-05-15 07:00:00	7490	3.15	3.1	3.1	3.13	2.99	NDT.MI	2.55	2.59	2.55	2.58	3.31	2.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-05-16 07:00:00	9044	3.34	3.12	3.16	3.16	3.02	NDT.MI	2.61	2.75	2.57	2.61	3.31	2.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.34								-1.0			4.5	2.75									-1.0			3.99
2023-05-17 07:00:00	6060	3.18	3.11	3.15	3.11	2.97	NDT.MI	2.6	2.62	2.57	2.57	3.21	2.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.11							-1.0			4.5										-1.0			3.99
2023-05-18 07:00:00	9210	3.19	3.11	3.11	3.11	2.97	NDT.MI	2.56	2.63	2.56	2.56	3.21	2.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.19								-1.0			4.5										-1.0			3.99
2023-05-19 07:00:00	1951	3.15	3.11	3.12	3.12	2.98	NDT.MI	2.54	2.57	2.53	2.54	3.21	2.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.11							-1.0			4.5		2.53								-1.0			3.99
2023-05-22 07:00:00	3539	3.17	3.12	3.12	3.17	3.17	NDT.MI	2.56	2.6	2.56	2.6	3.21	2.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-05-23 07:00:00	1431	3.18	3.14	3.15	3.18	3.18	NDT.MI	2.6	2.62	2.59	2.62	3.21	2.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.18								-1.0			4.5										-1.0			3.99
2023-05-24 07:00:00	2343	3.25	3.13	3.18	3.13	3.13	NDT.MI	2.69	2.75	2.65	2.65	3.21	2.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5	2.75									-1.0			3.99
2023-05-25 07:00:00	5891	3.2	3.11	3.12	3.12	3.12	NDT.MI	2.65	2.72	2.64	2.65	3.21	2.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-05-26 07:00:00	7830	3.12	3.07	3.12	3.1	3.1	NDT.MI	2.62	2.62	2.58	2.6	3.19	2.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-05-29 07:00:00	1710	3.1	3.07	3.07	3.07	3.07	NDT.MI	2.59	2.61	2.59	2.59	3.19	2.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-05-30 07:00:00	5940	3.08	3.06	3.08	3.06	3.06	NDT.MI	2.6	2.6	2.58	2.58	3.19	2.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-05-31 07:00:00	9649	3.08	2.95	3.08	2.95	2.95	NDT.MI	2.65	2.65	2.54	2.54	3.19	2.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-06-01 07:00:00	12169	3.0	2.87	2.95	2.94	2.94	NDT.MI	2.49	2.53	2.42	2.48	3.19	2.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-06-02 07:00:00	8004	2.92	2.85	2.87	2.92	2.92	NDT.MI	2.38	2.42	2.36	2.42	3.19	2.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-06-05 07:00:00	27991	2.88	2.79	2.88	2.86	2.86	NDT.MI	2.41	2.41	2.33	2.39	3.19	2.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.79		2.79					-1.0			4.5		2.33								-1.0			3.99
2023-06-06 07:00:00	4845	3.0	2.79	2.87	2.96	2.96	NDT.MI	2.38	2.49	2.31	2.46	3.19	2.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.0								-1.0			4.5	2.49									-1.0			3.99
2023-06-07 07:00:00	23820	2.95	2.8	2.85	2.8	2.8	NDT.MI	2.36	2.45	2.32	2.32	3.19	2.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-06-08 07:00:00	9270	2.87	2.8	2.8	2.8	2.8	NDT.MI	2.3	2.36	2.3	2.3	3.19	2.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.8							-1.0			4.5		2.3								-1.0			3.99
2023-06-09 07:00:00	5102	2.85	2.84	2.84	2.85	2.85	NDT.MI	2.35	2.35	2.35	2.35	3.19	2.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
2023-06-12 07:00:00	8095	2.92	2.86	2.86	2.92	2.92	NDT.MI	2.34	2.39	2.34	2.39	3.19	2.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5	2.39									-1.0			3.99
2023-06-13 07:00:00	8150	2.92	2.88	2.88	2.9	2.9	NDT.MI	2.34	2.38	2.34	2.36	3.19	2.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			4.5										-1.0			3.99
