date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-05-04 07:00:00	45000	0.32	0.31	0.31	0.32	0.32	SGC.MI	0.25	0.26	0.25	0.26	0.28	0.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32							-1.0			0.25	0.26							-1.0			0.2	0.01	0.01	1.03	0.03	0.03	2.9	0.34	1.03	0.0	0.0	73.17	93511.0	90318.0	90318.0	103193.0	1	0.01	0.01	0.14	0.03	0.03	-0.47	0.14	0.0	0.0	117.35	86607.0	86529.0	88683.0	95918.0	0.01	0.01	-1.45	0.03	0.03	-0.85	-1.45	0.0	0.0	95.71	92025.0	87965.0	87965.0	95940.0	0.01	0.01	-1.03	0.03	0.03	-0.66	-1.03	0.01	0.01	118.31	110300.0	115450.0	115450.0	97116.0	-0.010000000000000009	-0.010000000000000009	0.0	-0.032258064516129004	-0.03174869831458027	0.0	0.0	0.00031113724348288686	0.0003111352474756135	3086.740723319497	100000.0	100000.0	100000.0	100000.0
2023-05-05 07:00:00	168750	0.33	0.31	0.32	0.33	0.33	SGC.MI	0.26	0.26	0.25	0.26	0.28	0.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								-1.0			0.2	0.01	0.01	1.04	0.03	0.03	3.03	0.34	1.04	0.0	0.0	82.78	93448.0	90224.0	90224.0	103224.0	1	0.01	0.01	0.15	0.03	0.03	-0.45	0.15	0.0	0.0	134.1	86679.0	86565.0	88719.0	96077.0	0.01	0.01	-1.44	0.03	0.03	-0.85	-1.44	0.01	0.0	106.61	92080.0	88048.0	88048.0	95968.0	0.01	0.01	-1.02	0.03	0.03	-0.65	-1.02	0.01	0.01	118.16	110200.0	115300.0	115300.0	97144.0	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.03125	-0.030771658666753687	-0.030303030303030276	-0.010000000000000009	0.0002986331720866201	0.0002986244605100996	1504.4947417051171	100250.0	100375.0	100375.0	99844.0
2023-05-08 07:00:00	5250	0.32	0.31	0.31	0.31	0.31	SGC.MI	0.25	0.26	0.25	0.25	0.28	0.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31						-1.0			0.25		0.25						-1.0			0.2	-0.02	-0.02	1.02	-0.06	-0.06	2.78	0.34	1.02	0.0	0.0	78.8	93574.0	90412.0	90412.0	103162.0	1	-0.02	-0.02	0.13	-0.06	-0.06	-0.49	0.13	0.0	0.0	126.11	86535.0	86493.0	88647.0	95759.0	-0.02	-0.02	-1.46	-0.06	-0.06	-0.86	-1.46	0.0	0.0	101.27	91970.0	87882.0	87882.0	95912.0	-0.02	-0.02	-1.04	-0.06	-0.06	-0.67	-1.04	0.0	0.0	101.27	110400.0	115600.0	115600.0	97088.0	0.020000000000000018	0.020000000000000018	0.010000000000000009	0.06060606060606066	0.06252035698133405	0.032258064516129226	0.010000000000000009	0.0009113326705036938	0.0009113085770193763	1546.2735805795844	99750.0	99625.0	99625.0	100156.0
2023-05-09 07:00:00	750	0.31	0.31	0.31	0.31	0.31	SGC.MI	0.25	0.25	0.25	0.25	0.28	0.19	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.25								-1.0			0.2	0.0	0.0	1.02	0.0	0.0	2.78	0.34	1.02	0.0	0.0	78.8	93574.0	90412.0	90412.0	103162.0	1	0.0	0.0	0.13	0.0	0.0	-0.49	0.13	0.0	0.0	126.11	86535.0	86493.0	88647.0	95759.0	0.0	0.0	-1.46	0.0	0.0	-0.86	-1.46	0.0	0.0	101.27	91970.0	87882.0	87882.0	95912.0	0.0	0.0	-1.04	0.0	0.0	-0.67	-1.04	0.0	0.0	101.27	110400.0	115600.0	115600.0	97088.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.032258064516129226	0.010000000000000009	0.0009113326705036938	0.0009113085770193763	1546.2735805795844	99750.0	99625.0	99625.0	100156.0
2023-05-10 07:00:00	45000	0.32	0.31	0.32	0.32	0.32	SGC.MI	0.26	0.26	0.25	0.26	0.28	0.19	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.32							-1.0			0.25	0.26							-1.0			0.2	0.01	0.01	1.03	0.03	0.03	2.9	0.34	1.03	0.0	0.0	78.65	93511.0	90318.0	90318.0	103193.0	1	0.01	0.01	0.14	0.03	0.03	-0.47	0.14	0.0	0.0	128.05	86607.0	86529.0	88683.0	95918.0	0.01	0.01	-1.45	0.03	0.03	-0.85	-1.45	0.01	0.01	112.03	92025.0	87965.0	87965.0	95940.0	0.01	0.01	-1.03	0.03	0.03	-0.66	-1.03	0.01	0.01	112.03	110300.0	115450.0	115450.0	97116.0	-0.010000000000000009	-0.010000000000000009	0.0	-0.032258064516129004	-0.03174869831458027	2.220446049250313e-16	0.0	0.000886129119781595	0.000886077384158801	997.1458789411897	100000.0	100000.0	100000.0	100000.0
2023-05-11 07:00:00	40500	0.32	0.31	0.31	0.31	0.31	SGC.MI	0.25	0.26	0.25	0.25	0.28	0.19	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.31						-1.0			0.25		0.25						-1.0			0.2	-0.01	-0.01	1.02	-0.03	-0.03	2.78	0.34	1.02	0.0	0.0	71.54	93574.0	90412.0	90412.0	103162.0	1	-0.01	-0.01	0.13	-0.03	-0.03	-0.49	0.13	0.0	0.0	115.94	86535.0	86493.0	88647.0	95759.0	0.01	0.01	-1.44	0.03	0.03	-0.85	-1.44	0.01	0.01	112.87	92080.0	88048.0	88048.0	95968.0	-0.01	-0.01	-1.04	-0.03	-0.03	-0.67	-1.04	0.01	0.01	102.86	110400.0	115600.0	115600.0	97088.0	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.03125	0.0317486983145803	0.032258064516129226	0.010000000000000009	0.0011940914934330238	0.0011940208745175873	1005.1635141077753	99750.0	99625.0	99625.0	100156.0
2023-05-12 07:00:00	1500	0.32	0.32	0.32	0.32	0.32	SGC.MI	0.26	0.26	0.26	0.26	0.28	0.19	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.32							-1.0			0.25	0.26							-1.0			0.2	0.01	0.01	1.03	0.03	0.03	2.9	0.34	1.03	0.0	0.0	72.98	93511.0	90318.0	90318.0	103193.0	1	0.01	0.01	0.14	0.03	0.03	-0.47	0.14	0.0	0.0	117.77	86607.0	86529.0	88683.0	95918.0	-0.01	-0.01	-1.45	-0.03	-0.03	-0.85	-1.45	0.01	0.01	103.75	92025.0	87965.0	87965.0	95940.0	-0.01	-0.01	-1.05	-0.03	-0.03	-0.68	-1.05	0.01	0.01	94.41	110500.0	115750.0	115750.0	97060.0	-0.010000000000000009	-0.010000000000000009	0.0	-0.032258064516129004	-0.03174869831458027	2.220446049250313e-16	0.0	0.001159363333216551	0.0011592413239795984	730.055864067858	100000.0	100000.0	100000.0	100000.0
2023-05-15 07:00:00	3000	0.32	0.31	0.31	0.31	0.31	SGC.MI	0.25	0.26	0.25	0.25	0.28	0.19	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.25								-1.0			0.2	-0.01	-0.01	1.02	-0.03	-0.03	2.78	0.34	1.02	0.0	0.0	66.38	93574.0	90412.0	90412.0	103162.0	1	-0.01	-0.01	0.13	-0.03	-0.03	-0.49	0.13	0.0	0.0	106.81	86535.0	86493.0	88647.0	95759.0	0.01	0.01	-1.44	0.03	0.03	-0.85	-1.44	0.01	0.01	104.56	92080.0	88048.0	88048.0	95968.0	0.01	0.01	-1.04	0.03	0.03	-0.67	-1.04	0.01	0.01	95.34	110400.0	115600.0	115600.0	97088.0	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.03125	0.0317486983145803	0.032258064516129226	0.010000000000000009	0.0014641508370365215	0.0014639961699445259	736.4434907032112	99750.0	99625.0	99625.0	100156.0
2023-05-16 07:00:00	78000	0.31	0.3	0.31	0.3	0.3	SGC.MI	0.25	0.25	0.24	0.24	0.28	0.19	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.25								-1.0			0.2	-0.01	-0.01	1.01	-0.03	-0.03	2.66	0.34	1.01	0.0	0.0	58.2	93637.0	90506.0	90506.0	103131.0	1	-0.01	-0.01	0.12	-0.03	-0.03	-0.5	0.12	0.0	0.0	96.53	86463.0	86457.0	88611.0	95600.0	0.01	0.01	-1.43	0.03	0.03	-0.84	-1.43	0.01	0.01	115.35	92135.0	88131.0	88131.0	95996.0	0.01	0.01	-1.03	0.03	0.03	-0.66	-1.03	0.01	0.01	105.47	110300.0	115450.0	115450.0	97116.0	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.032258064516129115	0.032789822822990956	0.06666666666666687	0.020000000000000018	0.0017789331361372349	0.0017787406840104047	740.806248955482	99500.0	99250.0	99250.0	100312.0
2023-05-17 07:00:00	86250	0.3	0.29	0.3	0.29	0.29	SGC.MI	0.24	0.24	0.23	0.23	0.28	0.19	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.29						-1.0			0.25		0.23						-1.0			0.2	-0.01	-0.01	1.0	-0.03	-0.03	2.54	0.34	1.0	0.0	0.0	49.77	93700.0	90600.0	90600.0	103100.0	1	-0.01	-0.01	0.11	-0.03	-0.03	-0.52	0.11	0.0	0.0	86.84	86391.0	86421.0	88575.0	95441.0	0.01	0.01	-1.42	0.03	0.03	-0.84	-1.42	0.01	0.01	127.44	92190.0	88214.0	88214.0	96024.0	0.01	0.01	-1.02	0.03	0.03	-0.65	-1.02	0.01	0.01	116.69	110200.0	115300.0	115300.0	97144.0	0.010000000000000009	0.010000000000000009	0.030000000000000027	0.033333333333333326	0.03390155167568134	0.10344827586206917	0.030000000000000027	0.0021043880322237753	0.0021041521817868336	743.9767037160051	99250.0	98875.0	98875.0	100468.0
2023-05-18 07:00:00	0	0.29	0.29	0.29	0.29	0.29	SGC.MI	0.23	0.23	0.23	0.23	0.28	0.19	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.25								-1.0			0.2	0.0	0.0	1.0	0.0	0.0	2.54	0.34	1.0	0.0	0.0	56.47	93700.0	90600.0	90600.0	103100.0	1	0.0	0.0	0.11	0.0	0.0	-0.52	0.11	0.0	0.0	97.28	86391.0	86421.0	88575.0	95441.0	-0.0	-0.0	-1.42	-0.0	-0.0	-0.84	-1.42	0.01	0.01	126.7	92190.0	88214.0	88214.0	96024.0	-0.0	-0.0	-1.02	-0.0	-0.0	-0.65	-1.02	0.01	0.01	115.84	110200.0	115300.0	115300.0	97144.0	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.10344827586206917	0.030000000000000027	0.0021043880322237753	0.0021041521817868336	743.9767037160051	99250.0	98875.0	98875.0	100468.0
2023-05-19 07:00:00	13500	0.3	0.29	0.29	0.3	0.3	SGC.MI	0.23	0.24	0.23	0.24	0.28	0.19	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.3							-1.0			0.25	0.24							-1.0			0.2	0.01	0.01	1.01	0.03	0.03	2.66	0.34	1.01	0.0	0.0	56.23	93637.0	90506.0	90506.0	103131.0	1	0.0	0.0	0.11	0.0	0.0	-0.52	0.11	0.0	0.0	94.77	86391.0	86421.0	88575.0	95441.0	-0.01	-0.01	-1.43	-0.03	-0.03	-0.84	-1.43	0.01	0.01	127.65	92135.0	88131.0	88131.0	95996.0	-0.01	-0.01	-1.03	-0.03	-0.03	-0.66	-1.03	0.01	0.01	116.68	110300.0	115450.0	115450.0	97116.0	-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.034482758620689724	-0.033901551675681416	0.06666666666666687	0.020000000000000018	0.0020523896983825106	0.0020520387127558326	571.7737045685835	99500.0	99250.0	99250.0	100312.0
2023-05-22 07:00:00	67500	0.3	0.29	0.3	0.29	0.29	SGC.MI	0.24	0.24	0.23	0.23	0.28	0.19	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.29						-1.0			0.25		0.23		0.23				-1.0			0.2	-0.01	-0.01	1.0	-0.03	-0.03	2.54	0.34	1.0	0.0	0.0	56.65	93700.0	90600.0	90600.0	103100.0	1	-0.0	-0.0	0.11	-0.0	-0.0	-0.52	0.11	0.0	0.0	106.41	86391.0	86421.0	88575.0	95441.0	-0.01	-0.01	-1.44	-0.03	-0.03	-0.85	-1.44	0.01	0.01	116.07	92080.0	88048.0	88048.0	95968.0	0.01	0.01	-1.02	0.03	0.03	-0.65	-1.02	0.01	0.01	116.59	110200.0	115300.0	115300.0	97144.0	0.010000000000000009	0.010000000000000009	0.030000000000000027	0.033333333333333326	0.03390155167568134	0.10344827586206917	0.030000000000000027	0.0023744544393014834	0.0023740388596842354	574.6967165609624	99250.0	98875.0	98875.0	100468.0
2023-05-23 07:00:00	5250	0.3	0.3	0.3	0.3	0.3	SGC.MI	0.24	0.24	0.24	0.24	0.28	0.19	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.25								-1.0			0.2	0.01	0.01	1.01	0.03	0.03	2.66	0.34	1.01	0.0	0.0	58.61	93637.0	90506.0	90506.0	103131.0	1	0.0	0.0	0.11	0.0	0.0	-0.52	0.11	0.0	0.0	106.41	86391.0	86421.0	88575.0	95441.0	0.01	0.01	-1.43	0.03	0.03	-0.84	-1.43	0.01	0.01	116.84	92135.0	88131.0	88131.0	95996.0	-0.01	-0.01	-1.03	-0.03	-0.03	-0.66	-1.03	0.01	0.01	106.76	110300.0	115450.0	115450.0	97116.0	-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.034482758620689724	-0.033901551675681416	0.06666666666666665	0.020000000000000018	0.0023122856399575144	0.0023117088460415935	461.7604601279801	99500.0	99250.0	99250.0	100312.0
2023-05-24 07:00:00	0	0.3	0.3	0.3	0.3	0.3	SGC.MI	0.25	0.25	0.25	0.25	0.28	0.19	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.25								-1.0			0.2	0.0	0.0	1.01	0.0	0.0	2.66	0.34	1.01	0.0	0.0	58.61	93637.0	90506.0	90506.0	103131.0	1	0.0	0.0	0.11	0.0	0.0	-0.52	0.11	0.0	0.0	106.41	86391.0	86421.0	88575.0	95441.0	0.0	0.0	-1.43	0.0	0.0	-0.84	-1.43	0.01	0.01	116.84	92135.0	88131.0	88131.0	95996.0	-0.0	-0.0	-1.03	-0.0	-0.0	-0.66	-1.03	0.01	0.01	106.76	110300.0	115450.0	115450.0	97116.0	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.06666666666666665	0.020000000000000018	0.0023122856399575144	0.0023117088460415935	461.7604601279801	99500.0	99250.0	99250.0	100312.0
2023-05-25 07:00:00	0	0.3	0.3	0.3	0.3	0.3	SGC.MI	0.25	0.25	0.25	0.25	0.28	0.19	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.25								-1.0			0.2	0.0	0.0	1.01	0.0	0.0	2.66	0.34	1.01	0.0	0.0	58.61	93637.0	90506.0	90506.0	103131.0	1	0.0	0.0	0.11	0.0	0.0	-0.52	0.11	0.0	0.0	106.41	86391.0	86421.0	88575.0	95441.0	0.0	0.0	-1.43	0.0	0.0	-0.84	-1.43	0.01	0.01	116.84	92135.0	88131.0	88131.0	95996.0	-0.0	-0.0	-1.03	-0.0	-0.0	-0.66	-1.03	0.01	0.01	106.76	110300.0	115450.0	115450.0	97116.0	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.06666666666666665	0.020000000000000018	0.0023122856399575144	0.0023117088460415935	461.7604601279801	99500.0	99250.0	99250.0	100312.0
2023-05-26 07:00:00	750	0.3	0.3	0.3	0.3	0.3	SGC.MI	0.25	0.25	0.25	0.25	0.28	0.19	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.25								-1.0			0.2	0.0	0.0	1.01	0.0	0.0	2.66	0.34	1.01	0.0	0.0	58.61	93637.0	90506.0	90506.0	103131.0	1	0.0	0.0	0.11	0.0	0.0	-0.52	0.11	0.0	0.0	106.41	86391.0	86421.0	88575.0	95441.0	0.0	0.0	-1.43	0.0	0.0	-0.84	-1.43	0.01	0.01	116.84	92135.0	88131.0	88131.0	95996.0	-0.0	-0.0	-1.03	-0.0	-0.0	-0.66	-1.03	0.01	0.01	106.76	110300.0	115450.0	115450.0	97116.0	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.06666666666666665	0.020000000000000018	0.0023122856399575144	0.0023117088460415935	461.7604601279801	99500.0	99250.0	99250.0	100312.0
2023-05-29 07:00:00	36750	0.32	0.3	0.31	0.31	0.31	SGC.MI	0.25	0.26	0.25	0.25	0.28	0.19	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.32							-1.0			0.25								-1.0			0.2	0.01	0.01	1.02	0.03	0.03	2.78	0.34	1.02	0.0	0.0	60.31	93574.0	90412.0	90412.0	103162.0	1	0.0	0.0	0.11	0.0	0.0	-0.52	0.11	0.0	0.0	106.41	86391.0	86421.0	88575.0	95441.0	-0.01	-0.01	-1.44	-0.03	-0.03	-0.85	-1.44	0.01	0.01	107.32	92080.0	88048.0	88048.0	95968.0	-0.01	-0.01	-1.04	-0.03	-0.03	-0.67	-1.04	0.01	0.01	97.97	110400.0	115600.0	115600.0	97088.0	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.03333333333333344	-0.03278982282299097	0.032258064516129004	0.010000000000000009	0.0022441147404752924	0.0022433487657480544	383.30144310739496	99750.0	99625.0	99625.0	100156.0
2023-05-30 07:00:00	10500	0.31	0.3	0.3	0.31	0.31	SGC.MI	0.25	0.26	0.25	0.26	0.28	0.19	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.25	0.26							-1.0			0.2	0.0	0.0	1.02	0.0	0.0	2.78	0.33	1.02	0.0	0.0	60.31	93574.0	90412.0	90412.0	103162.0	1	0.0	0.0	0.11	0.0	0.0	-0.52	0.11	0.0	0.0	106.41	86391.0	86421.0	88575.0	95441.0	-0.0	-0.0	-1.44	-0.0	-0.0	-0.85	-1.44	0.01	0.01	107.32	92080.0	88048.0	88048.0	95968.0	-0.0	-0.0	-1.04	-0.0	-0.0	-0.67	-1.04	0.01	0.01	97.97	110400.0	115600.0	115600.0	97088.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.032258064516129004	0.010000000000000009	0.0022441147404752924	0.0022433487657480544	383.30144310739496	99750.0	99625.0	99625.0	100156.0
2023-05-31 07:00:00	336000	0.3	0.29	0.29	0.3	0.3	SGC.MI	0.24	0.25	0.24	0.25	0.28	0.19	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.25								-1.0			0.2	-0.01	-0.01	1.01	-0.03	-0.03	2.66	0.33	1.01	0.0	0.0	54.23	93637.0	90506.0	90506.0	103131.0	1	-0.0	-0.0	0.11	-0.0	-0.0	-0.52	0.11	0.0	0.0	106.41	86391.0	86421.0	88575.0	95441.0	0.01	0.01	-1.43	0.03	0.03	-0.84	-1.43	0.01	0.01	108.06	92135.0	88131.0	88131.0	95996.0	0.01	0.01	-1.03	0.03	0.03	-0.66	-1.03	0.01	0.01	98.81	110300.0	115450.0	115450.0	97116.0	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.032258064516129115	0.032789822822990956	0.06666666666666665	0.020000000000000018	0.002549060092729108	0.0025481871401622502	386.3528300047761	99500.0	99250.0	99250.0	100312.0
2023-06-01 07:00:00	651750	0.29	0.29	0.29	0.29	0.29	SGC.MI	0.24	0.24	0.24	0.24	0.28	0.19	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.29						-1.0			0.25								-1.0			0.2	-0.01	-0.01	1.0	-0.03	-0.03	2.54	0.33	1.0	0.0	0.0	48.38	93700.0	90600.0	90600.0	103100.0	1	-0.0	-0.0	0.11	-0.0	-0.0	-0.52	0.11	0.0	0.0	106.41	86391.0	86421.0	88575.0	95441.0	0.01	0.01	-1.42	0.03	0.03	-0.84	-1.42	0.01	0.01	108.77	92190.0	88214.0	88214.0	96024.0	0.01	0.01	-1.02	0.03	0.03	-0.65	-1.02	0.01	0.01	99.61	110200.0	115300.0	115300.0	97144.0	0.010000000000000009	0.010000000000000009	0.030000000000000027	0.033333333333333326	0.03390155167568134	0.10344827586206895	0.030000000000000027	0.0028643445233129446	0.002863353630544241	388.8603871437426	99250.0	98875.0	98875.0	100468.0
2023-06-02 07:00:00	1212000	0.3	0.29	0.3	0.3	0.3	SGC.MI	0.24	0.24	0.23	0.24	0.28	0.19	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.3							-1.0			0.25		0.23	0.24					-1.0			0.2	0.01	0.01	1.01	0.03	0.03	2.66	0.32	1.01	0.0	0.0	50.12	93637.0	90506.0	90506.0	103131.0	1	0.0	0.0	0.11	0.0	0.0	-0.52	0.11	0.0	0.0	106.41	86391.0	86421.0	88575.0	95441.0	-0.01	-0.01	-1.43	-0.03	-0.03	-0.84	-1.43	0.01	0.01	99.94	92135.0	88131.0	88131.0	95996.0	-0.01	-0.01	-1.03	-0.03	-0.03	-0.66	-1.03	0.01	0.01	91.44	110300.0	115450.0	115450.0	97116.0	-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.034482758620689724	-0.033901551675681416	0.06666666666666665	0.020000000000000018	0.002782057138734105	0.0027807946955356044	328.53886358493344	99500.0	99250.0	99250.0	100312.0
2023-06-05 07:00:00	703500	0.3	0.29	0.29	0.29	0.29	SGC.MI	0.24	0.24	0.24	0.24	0.28	0.19	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.29						-1.0			0.25								-1.0			0.2	-0.01	-0.01	1.0	-0.03	-0.03	2.54	0.32	1.0	0.0	0.0	44.64	93700.0	90600.0	90600.0	103100.0	1	-0.0	-0.0	0.11	-0.0	-0.0	-0.52	0.11	0.0	0.0	106.41	86391.0	86421.0	88575.0	95441.0	0.01	0.01	-1.42	0.03	0.03	-0.84	-1.42	0.01	0.01	100.63	92190.0	88214.0	88214.0	96024.0	0.01	0.01	-1.02	0.03	0.03	-0.65	-1.02	0.01	0.01	92.22	110200.0	115300.0	115300.0	97144.0	0.010000000000000009	0.010000000000000009	0.030000000000000027	0.033333333333333326	0.03390155167568134	0.10344827586206895	0.030000000000000027	0.003093951414150373	0.0030925387315776653	330.86332125508693	99250.0	98875.0	98875.0	100468.0
2023-06-06 07:00:00	63750	0.31	0.29	0.29	0.31	0.31	SGC.MI	0.23	0.25	0.23	0.25	0.28	0.19	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.25								-1.0			0.2	0.02	0.02	1.02	0.07	0.07	2.78	0.32	1.02	0.0	0.0	47.74	93574.0	90412.0	90412.0	103162.0	1	0.0	0.0	0.11	0.0	0.0	-0.52	0.11	0.0	0.0	106.41	86391.0	86421.0	88575.0	95441.0	-0.02	-0.02	-1.44	-0.07	-0.07	-0.85	-1.44	0.01	0.01	87.67	92080.0	88048.0	88048.0	95968.0	-0.02	-0.02	-1.04	-0.07	-0.07	-0.67	-1.04	0.01	0.01	80.28	110400.0	115600.0	115600.0	97088.0	-0.020000000000000018	-0.020000000000000018	0.010000000000000009	-0.06896551724137945	-0.06669137449867235	0.03225806451612878	0.010000000000000009	0.002971982723528137	0.0029700532485317233	253.0413254038937	99750.0	99625.0	99625.0	100156.0
2023-06-07 07:00:00	129750	0.32	0.3	0.31	0.3	0.3	SGC.MI	0.25	0.26	0.24	0.24	0.28	0.19	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.25								-1.0			0.2	-0.01	-0.01	1.01	-0.03	-0.03	2.66	0.32	1.01	0.0	0.0	42.76	93637.0	90506.0	90506.0	103131.0	1	-0.0	-0.0	0.11	-0.0	-0.0	-0.52	0.11	0.0	0.0	106.41	86391.0	86421.0	88575.0	95441.0	0.01	0.01	-1.43	0.03	0.03	-0.84	-1.43	0.01	0.01	88.33	92135.0	88131.0	88131.0	95996.0	0.01	0.01	-1.03	0.03	0.03	-0.66	-1.03	0.01	0.01	81.02	110300.0	115450.0	115450.0	97116.0	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.032258064516129115	0.032789822822990956	0.06666666666666665	0.020000000000000018	0.003270370111217354	0.003268252071513489	255.13999734779318	99500.0	99250.0	99250.0	100312.0
2023-06-08 07:00:00	245250	0.32	0.3	0.3	0.32	0.32	SGC.MI	0.24	0.26	0.24	0.26	0.28	0.19	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.25								-1.0			0.2	0.02	0.02	1.03	0.07	0.06	2.9	0.32	1.03	0.0	0.0	45.38	93511.0	90318.0	90318.0	103193.0	1	0.02	0.02	0.13	0.07	0.06	-0.49	0.13	0.0	0.0	110.23	87253.0	86853.0	89017.0	95759.0	-0.02	-0.02	-1.45	-0.07	-0.06	-0.85	-1.45	0.01	0.01	77.6	92025.0	87965.0	87965.0	95940.0	-0.02	-0.02	-1.05	-0.07	-0.06	-0.68	-1.05	0.01	0.01	71.05	110500.0	115750.0	115750.0	97060.0	-0.020000000000000018	-0.020000000000000018	0.0	-0.06666666666666665	-0.06453852113757116	0.0	0.0	0.003133937016774185	0.0031311718041560077	204.21597389304355	100000.0	100000.0	100000.0	100000.0
