date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-11-07 08:00:00	80250	0.29	0.28	0.28	0.28	0.28	SGC.MI	0.27	0.27	0.26	0.27	0.33	0.26	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.28		0.28				-1.0			1.08								0.0			1.33	0.009999999999999953	0.009999999999999953	1.0700000000000003	0.0344827586206895	0.03509131981126994	3.4621551275542517		1.0700000000000003	0.009999999999999953	0.009999999999999953	0.48	0.0344827586206895	0.03509131981126994	0.6901188832921992	0.48	0.009999999999999953	0.009999999999999953	-1.11	0.0344827586206895	0.03509131981126994	-0.7415585628088974	-1.11	-0.009999999999999953	-0.009999999999999953	-1.4900000000000004	-0.0344827586206895	-0.03509131981126994	-0.870460513029204	-1.4900000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-11-08 08:00:00	101250	0.29	0.28	0.28	0.29	0.29	SGC.MI	0.26	0.26	0.26	0.26	0.33	0.26	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								-1.0			1.08								0.0			1.33	-0.009999999999999953	-0.009999999999999953	1.0600000000000003	-0.03571428571428559	-0.03509131981126998	3.3082877093627268		1.0600000000000003	-0.009999999999999953	-0.009999999999999953	0.47000000000000003	-0.03571428571428559	-0.03509131981126998	0.631838921799365	0.47000000000000003	-0.009999999999999953	-0.009999999999999953	-1.12	-0.03571428571428559	-0.03509131981126998	-0.7504703365051422	-1.12	0.009999999999999953	0.009999999999999953	-1.4800000000000004	0.03571428571428559	0.03509131981126998	-0.8658341027802471	-1.4800000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-09 08:00:00	85500	0.29	0.29	0.29	0.29	0.29	SGC.MI	0.26	0.26	0.26	0.26	0.33	0.26	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.29							-1.0			1.08								0.0			1.33	-0.0	-0.0	1.0600000000000003	-0.0	-0.0	3.3082877093627268		1.0600000000000003	-0.0	-0.0	0.47000000000000003	-0.0	-0.0	0.631838921799365	0.47000000000000003	-0.0	-0.0	-1.12	-0.0	-0.0	-0.7504703365051422	-1.12	0.0	0.0	-1.4800000000000004	0.0	0.0	-0.8658341027802471	-1.4800000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-10 08:00:00	0	0.29	0.29	0.29	0.29	0.29	SGC.MI	0.26	0.26	0.26	0.26	0.33	0.26	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.0600000000000003	-0.0	-0.0	3.3082877093627268		1.0600000000000003	-0.0	-0.0	0.47000000000000003	-0.0	-0.0	0.631838921799365	0.47000000000000003	-0.0	-0.0	-1.12	-0.0	-0.0	-0.7504703365051422	-1.12	0.0	0.0	-1.4800000000000004	0.0	0.0	-0.8658341027802471	-1.4800000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-11 08:00:00	13500	0.28	0.27	0.28	0.28	0.28	SGC.MI	0.25	0.25	0.24	0.25	0.33	0.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			1.08								0.0			1.33	0.009999999999999953	0.009999999999999953	1.0700000000000003	0.0344827586206895	0.03509131981126994	3.4621551275542517		1.0700000000000003	0.009999999999999953	0.009999999999999953	0.48	0.0344827586206895	0.03509131981126994	0.690118883292199	0.48	0.009999999999999953	0.009999999999999953	-1.11	0.0344827586206895	0.03509131981126994	-0.7415585628088974	-1.11	0.009999999999999953	0.009999999999999953	-1.4700000000000004	0.0344827586206895	0.03509131981126994	-0.8610424635938274	-1.4700000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-11-14 08:00:00	0	0.28	0.28	0.28	0.28	0.28	SGC.MI	0.25	0.25	0.25	0.25	0.33	0.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.0700000000000003	-0.0	-0.0	3.4621551275542517		1.0700000000000003	-0.0	-0.0	0.48	-0.0	-0.0	0.690118883292199	0.48	-0.0	-0.0	-1.11	-0.0	-0.0	-0.7415585628088974	-1.11	-0.0	-0.0	-1.4700000000000004	-0.0	-0.0	-0.8610424635938274	-1.4700000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-15 08:00:00	0	0.28	0.28	0.28	0.28	0.28	SGC.MI	0.25	0.25	0.25	0.25	0.33	0.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.28						-1.0			1.08		0.25						0.0			1.33	-0.0	-0.0	1.0700000000000003	-0.0	-0.0	3.4621551275542517		1.0700000000000003	-0.0	-0.0	0.48	-0.0	-0.0	0.690118883292199	0.48	-0.0	-0.0	-1.11	-0.0	-0.0	-0.7415585628088974	-1.11	-0.0	-0.0	-1.4700000000000004	-0.0	-0.0	-0.8610424635938274	-1.4700000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-16 08:00:00	1500	0.28	0.28	0.28	0.28	0.28	SGC.MI	0.25	0.25	0.25	0.25	0.33	0.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.0700000000000003	-0.0	-0.0	3.4621551275542517		1.0700000000000003	-0.0	-0.0	0.48	-0.0	-0.0	0.690118883292199	0.48	-0.0	-0.0	-1.11	-0.0	-0.0	-0.7415585628088974	-1.11	-0.0	-0.0	-1.4700000000000004	-0.0	-0.0	-0.8610424635938274	-1.4700000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-17 08:00:00	0	0.28	0.28	0.28	0.28	0.28	SGC.MI	0.25	0.25	0.25	0.25	0.33	0.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.0700000000000003	-0.0	-0.0	3.4621551275542517		1.0700000000000003	-0.0	-0.0	0.48	-0.0	-0.0	0.690118883292199	0.48	-0.0	-0.0	-1.11	-0.0	-0.0	-0.7415585628088974	-1.11	-0.0	-0.0	-1.4700000000000004	-0.0	-0.0	-0.8610424635938274	-1.4700000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-18 08:00:00	750	0.29	0.29	0.29	0.29	0.29	SGC.MI	0.26	0.26	0.26	0.26	0.33	0.24	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.29		0.29					-1.0			1.08	0.26							0.0			1.33	-0.009999999999999953	-0.009999999999999953	1.0600000000000003	-0.03571428571428559	-0.03509131981126998	3.3082877093627268		1.0600000000000003	-0.009999999999999953	-0.009999999999999953	0.47000000000000003	-0.03571428571428559	-0.03509131981126998	0.6318389217993647	0.47000000000000003	-0.009999999999999953	-0.009999999999999953	-1.12	-0.03571428571428559	-0.03509131981126998	-0.7504703365051422	-1.12	-0.009999999999999953	-0.009999999999999953	-1.4800000000000004	-0.03571428571428559	-0.03509131981126998	-0.8658341027802471	-1.4800000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-21 08:00:00	6750	0.28	0.28	0.28	0.28	0.28	SGC.MI	0.25	0.25	0.25	0.25	0.33	0.24	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			1.08								0.0			1.33	0.009999999999999953	0.009999999999999953	1.0700000000000003	0.0344827586206895	0.03509131981126994	3.4621551275542517		1.0700000000000003	-0.0	-0.0	0.47000000000000003	-0.0	-0.0	0.6318389217993647	0.47000000000000003	0.009999999999999953	0.009999999999999953	-1.11	0.0344827586206895	0.03509131981126994	-0.7415585628088974	-1.11	0.009999999999999953	0.009999999999999953	-1.4700000000000004	0.0344827586206895	0.03509131981126994	-0.8610424635938274	-1.4700000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-11-22 08:00:00	0	0.28	0.28	0.28	0.28	0.28	SGC.MI	0.25	0.25	0.25	0.25	0.33	0.24	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.0700000000000003	-0.0	-0.0	3.4621551275542517		1.0700000000000003	0.0	0.0	0.47000000000000003	0.0	0.0	0.6318389217993647	0.47000000000000003	-0.0	-0.0	-1.11	-0.0	-0.0	-0.7415585628088974	-1.11	-0.0	-0.0	-1.4700000000000004	-0.0	-0.0	-0.8610424635938274	-1.4700000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-23 08:00:00	0	0.28	0.28	0.28	0.28	0.28	SGC.MI	0.25	0.25	0.25	0.25	0.32	0.24	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.0700000000000003	-0.0	-0.0	3.4621551275542517		1.0700000000000003	0.0	0.0	0.47000000000000003	0.0	0.0	0.6318389217993647	0.47000000000000003	-0.0	-0.0	-1.11	-0.0	-0.0	-0.7415585628088974	-1.11	-0.0	-0.0	-1.4700000000000004	-0.0	-0.0	-0.8610424635938274	-1.4700000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-24 08:00:00	2250	0.28	0.28	0.28	0.28	0.28	SGC.MI	0.25	0.25	0.25	0.25	0.32	0.24	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.0700000000000003	-0.0	-0.0	3.4621551275542517		1.0700000000000003	0.0	0.0	0.47000000000000003	0.0	0.0	0.6318389217993647	0.47000000000000003	-0.0	-0.0	-1.11	-0.0	-0.0	-0.7415585628088974	-1.11	-0.0	-0.0	-1.4700000000000004	-0.0	-0.0	-0.8610424635938274	-1.4700000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-25 08:00:00	4500	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.24	0.24	0.24	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			1.08								0.0			1.33	0.010000000000000009	0.010000000000000009	1.0800000000000003	0.0357142857142857	0.03636764417087483	3.627420132278483		1.0800000000000003	-0.0	-0.0	0.47000000000000003	-0.0	-0.0	0.6318389217993647	0.47000000000000003	0.010000000000000009	0.010000000000000009	-1.1	0.0357142857142857	0.03636764417087483	-0.7319866577277454	-1.1	0.010000000000000009	0.010000000000000009	-1.4600000000000004	0.0357142857142857	0.03636764417087483	-0.8558958881713765	-1.4600000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-11-28 08:00:00	16500	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.24	0.24	0.24	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.0800000000000003	-0.0	-0.0	3.627420132278483		1.0800000000000003	-0.0	-0.0	0.47000000000000003	-0.0	-0.0	0.6318389217993647	0.47000000000000003	-0.0	-0.0	-1.1	-0.0	-0.0	-0.7319866577277454	-1.1	-0.0	-0.0	-1.4600000000000004	-0.0	-0.0	-0.8558958881713765	-1.4600000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-29 08:00:00	1500	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.24	0.24	0.24	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.0800000000000003	-0.0	-0.0	3.627420132278483		1.0800000000000003	-0.0	-0.0	0.47000000000000003	-0.0	-0.0	0.6318389217993647	0.47000000000000003	-0.0	-0.0	-1.1	-0.0	-0.0	-0.7319866577277454	-1.1	-0.0	-0.0	-1.4600000000000004	-0.0	-0.0	-0.8558958881713765	-1.4600000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-11-30 08:00:00	7500	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.24	0.24	0.24	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.0800000000000003	-0.0	-0.0	3.627420132278483		1.0800000000000003	-0.0	-0.0	0.47000000000000003	-0.0	-0.0	0.6318389217993647	0.47000000000000003	-0.0	-0.0	-1.1	-0.0	-0.0	-0.7319866577277454	-1.1	-0.0	-0.0	-1.4600000000000004	-0.0	-0.0	-0.8558958881713765	-1.4600000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-12-01 08:00:00	0	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.24	0.24	0.24	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.0800000000000003	-0.0	-0.0	3.627420132278483		1.0800000000000003	-0.0	-0.0	0.47000000000000003	-0.0	-0.0	0.6318389217993647	0.47000000000000003	-0.0	-0.0	-1.1	-0.0	-0.0	-0.7319866577277454	-1.1	-0.0	-0.0	-1.4600000000000004	-0.0	-0.0	-0.8558958881713765	-1.4600000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-12-02 08:00:00	0	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.24	0.24	0.24	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			1.08		0.24						0.0			1.33	-0.0	-0.0	1.0800000000000003	-0.0	-0.0	3.627420132278483		1.0800000000000003	-0.0	-0.0	0.47000000000000003	-0.0	-0.0	0.6318389217993647	0.47000000000000003	-0.0	-0.0	-1.1	-0.0	-0.0	-0.7319866577277454	-1.1	-0.0	-0.0	-1.4600000000000004	-0.0	-0.0	-0.8558958881713765	-1.4600000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-12-05 08:00:00	750	0.26	0.26	0.26	0.26	0.26	SGC.MI	0.24	0.24	0.24	0.24	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.26						-1.0			1.08								0.0			1.33	0.010000000000000009	0.010000000000000009	1.0900000000000003	0.03703703703703709	0.037740327982847086	3.80539782967381		1.0900000000000003	0.010000000000000009	0.010000000000000009	0.48000000000000004	0.03703703703703709	0.037740327982847086	0.6946019572531865	0.48000000000000004	-0.010000000000000009	-0.010000000000000009	-1.11	-0.03703703703703709	-0.037740327982847086	-0.741913077811903	-1.11	0.010000000000000009	0.010000000000000009	-1.4500000000000004	0.03703703703703709	0.037740327982847086	-0.8503534223318141	-1.4500000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-12-06 08:00:00	15000	0.27	0.26	0.26	0.27	0.27	SGC.MI	0.24	0.24	0.24	0.24	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.010000000000000009	-0.010000000000000009	1.0800000000000003	-0.03846153846153855	-0.03774032798284711	3.6274201322784823		1.0800000000000003	-0.010000000000000009	-0.010000000000000009	0.47000000000000003	-0.03846153846153855	-0.03774032798284711	0.6318389217993647	0.47000000000000003	0.010000000000000009	0.010000000000000009	-1.1	0.03846153846153855	0.03774032798284711	-0.7319866577277454	-1.1	-0.010000000000000009	-0.010000000000000009	-1.4600000000000004	-0.03846153846153855	-0.03774032798284711	-0.8558958881713765	-1.4600000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-12-07 08:00:00	0	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.24	0.24	0.24	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.0800000000000003	-0.0	-0.0	3.6274201322784823		1.0800000000000003	-0.0	-0.0	0.47000000000000003	-0.0	-0.0	0.6318389217993647	0.47000000000000003	0.0	0.0	-1.1	0.0	0.0	-0.7319866577277454	-1.1	-0.0	-0.0	-1.4600000000000004	-0.0	-0.0	-0.8558958881713765	-1.4600000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-12-08 08:00:00	0	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.24	0.24	0.24	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.0800000000000003	-0.0	-0.0	3.6274201322784823		1.0800000000000003	-0.0	-0.0	0.47000000000000003	-0.0	-0.0	0.6318389217993647	0.47000000000000003	0.0	0.0	-1.1	0.0	0.0	-0.7319866577277454	-1.1	-0.0	-0.0	-1.4600000000000004	-0.0	-0.0	-0.8558958881713765	-1.4600000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-12-09 08:00:00	750	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.24	0.24	0.24	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.0800000000000003	-0.0	-0.0	3.6274201322784823		1.0800000000000003	-0.0	-0.0	0.47000000000000003	-0.0	-0.0	0.6318389217993647	0.47000000000000003	0.0	0.0	-1.1	0.0	0.0	-0.7319866577277454	-1.1	-0.0	-0.0	-1.4600000000000004	-0.0	-0.0	-0.8558958881713765	-1.4600000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-12-12 08:00:00	26250	0.28	0.27	0.27	0.28	0.28	SGC.MI	0.24	0.25	0.24	0.25	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.010000000000000009	-0.010000000000000009	1.0700000000000003	-0.03703703703703698	-0.03636764417087479	3.4621551275542517		1.0700000000000003	-0.010000000000000009	-0.010000000000000009	0.46	-0.03703703703703698	-0.03636764417087479	0.5735589603065303	0.46	0.010000000000000009	0.010000000000000009	-1.09	0.03703703703703698	0.03636764417087479	-0.7220602376435878	-1.09	-0.010000000000000009	-0.010000000000000009	-1.4700000000000004	-0.03703703703703698	-0.03636764417087479	-0.8610424635938274	-1.4700000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-12-13 08:00:00	3000	0.29	0.29	0.29	0.29	0.29	SGC.MI	0.25	0.25	0.25	0.25	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29							-1.0			1.08								0.0			1.33	-0.009999999999999953	-0.009999999999999953	1.0600000000000003	-0.03571428571428559	-0.03509131981126998	3.3082877093627268		1.0600000000000003	-0.009999999999999953	-0.009999999999999953	0.45000000000000007	-0.03571428571428559	-0.03509131981126998	0.5192983065028571	0.45000000000000007	0.009999999999999953	0.009999999999999953	-1.08	0.03571428571428559	0.03509131981126998	-0.7121338175594303	-1.08	-0.009999999999999953	-0.009999999999999953	-1.4800000000000004	-0.03571428571428559	-0.03509131981126998	-0.8658341027802471	-1.4800000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-12-14 08:00:00	0	0.29	0.29	0.29	0.29	0.29	SGC.MI	0.25	0.25	0.25	0.25	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.0600000000000003	-0.0	-0.0	3.3082877093627268		1.0600000000000003	-0.0	-0.0	0.45000000000000007	-0.0	-0.0	0.5192983065028571	0.45000000000000007	0.0	0.0	-1.08	0.0	0.0	-0.7121338175594303	-1.08	0.0	0.0	-1.4800000000000004	0.0	0.0	-0.8658341027802471	-1.4800000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-12-15 08:00:00	211500	0.28	0.27	0.28	0.28	0.28	SGC.MI	0.25	0.26	0.25	0.26	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	0.009999999999999953	0.009999999999999953	1.0700000000000003	0.0344827586206895	0.03509131981126994	3.4621551275542517		1.0700000000000003	0.009999999999999953	0.009999999999999953	0.46	0.0344827586206895	0.03509131981126994	0.5735589603065303	0.46	-0.009999999999999953	-0.009999999999999953	-1.09	-0.0344827586206895	-0.03509131981126994	-0.7220602376435878	-1.09	-0.009999999999999953	-0.009999999999999953	-1.4900000000000004	-0.0344827586206895	-0.03509131981126994	-0.870460513029204	-1.4900000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-12-16 08:00:00	20250	0.28	0.28	0.28	0.28	0.28	SGC.MI	0.26	0.26	0.26	0.26	0.32	0.24	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08	0.26							0.0			1.33	-0.0	-0.0	1.0700000000000003	-0.0	-0.0	3.4621551275542517		1.0700000000000003	-0.0	-0.0	0.46	-0.0	-0.0	0.5735589603065303	0.46	0.0	0.0	-1.09	0.0	0.0	-0.7220602376435878	-1.09	0.0	0.0	-1.4900000000000004	0.0	0.0	-0.870460513029204	-1.4900000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-12-19 08:00:00	0	0.28	0.28	0.28	0.28	0.28	SGC.MI	0.26	0.26	0.26	0.26	0.32	0.24	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.0700000000000003	-0.0	-0.0	3.4621551275542517		1.0700000000000003	-0.0	-0.0	0.46	-0.0	-0.0	0.5735589603065303	0.46	0.0	0.0	-1.09	0.0	0.0	-0.7220602376435878	-1.09	0.0	0.0	-1.4900000000000004	0.0	0.0	-0.870460513029204	-1.4900000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-12-20 08:00:00	750	0.28	0.28	0.28	0.28	0.28	SGC.MI	0.26	0.26	0.26	0.26	0.32	0.24	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08								0.0			1.33	-0.0	-0.0	1.0700000000000003	-0.0	-0.0	3.4621551275542517		1.0700000000000003	-0.0	-0.0	0.46	-0.0	-0.0	0.5735589603065303	0.46	0.0	0.0	-1.09	0.0	0.0	-0.7220602376435878	-1.09	0.0	0.0	-1.4900000000000004	0.0	0.0	-0.870460513029204	-1.4900000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-12-21 08:00:00	3750	0.27	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.24	0.24	0.24	0.32	0.24	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.08		0.24						0.0			1.33	0.010000000000000009	0.010000000000000009	1.0800000000000003	0.0357142857142857	0.03636764417087483	3.627420132278483		1.0800000000000003	0.010000000000000009	0.010000000000000009	0.47000000000000003	0.0357142857142857	0.03636764417087483	0.6318389217993647	0.47000000000000003	-0.010000000000000009	-0.010000000000000009	-1.1	-0.0357142857142857	-0.03636764417087483	-0.7319866577277454	-1.1	-0.010000000000000009	-0.010000000000000009	-1.5000000000000004	-0.0357142857142857	-0.03636764417087483	-0.8750869232781611	-1.5000000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-12-22 08:00:00	51000	0.27	0.26	0.27	0.26	0.26	SGC.MI	0.24	0.25	0.24	0.24	0.32	0.24	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26		0.26				-1.0			1.08								0.0			1.33	0.010000000000000009	0.010000000000000009	1.0900000000000003	0.03703703703703709	0.037740327982847086	3.80539782967381		1.0900000000000003	0.010000000000000009	0.010000000000000009	0.48000000000000004	0.03703703703703709	0.037740327982847086	0.6946019572531865	0.48000000000000004	-0.010000000000000009	-0.010000000000000009	-1.11	-0.03703703703703709	-0.037740327982847086	-0.741913077811903	-1.11	-0.010000000000000009	-0.010000000000000009	-1.5100000000000005	-0.03703703703703709	-0.037740327982847086	-0.879713333527118	-1.5100000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2022-12-23 08:00:00	5250	0.28	0.27	0.27	0.27	0.27	SGC.MI	0.24	0.25	0.24	0.25	0.32	0.24	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28							-1.0			1.08	0.25							0.0			1.33	-0.010000000000000009	-0.010000000000000009	1.0800000000000003	-0.03846153846153855	-0.03774032798284711	3.6274201322784823		1.0800000000000003	-0.010000000000000009	-0.010000000000000009	0.47000000000000003	-0.03846153846153855	-0.03774032798284711	0.6318389217993647	0.47000000000000003	0.010000000000000009	0.010000000000000009	-1.1	0.03846153846153855	0.03774032798284711	-0.7319866577277454	-1.1	0.010000000000000009	0.010000000000000009	-1.5000000000000004	0.03846153846153855	0.03774032798284711	-0.8750869232781611	-1.5000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-12-27 08:00:00	5250	0.27	0.26	0.27	0.26	0.26	SGC.MI	0.25	0.25	0.24	0.24	0.32	0.24	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26						-1.0			1.08								0.0			1.33	0.010000000000000009	0.010000000000000009	1.0900000000000003	0.03703703703703709	0.037740327982847086	3.805397829673809		1.0900000000000003	0.010000000000000009	0.010000000000000009	0.48000000000000004	0.03703703703703709	0.037740327982847086	0.6946019572531865	0.48000000000000004	-0.010000000000000009	-0.010000000000000009	-1.11	-0.03703703703703709	-0.037740327982847086	-0.741913077811903	-1.11	-0.010000000000000009	-0.010000000000000009	-1.5100000000000005	-0.03703703703703709	-0.037740327982847086	-0.879713333527118	-1.5100000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
