volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
7353	1.02	1.0	1.0	1.02	1.02	CLF.MI	0.72	0.73	0.72	0.73	0.93	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.1599999999999997	-0.00990099009900991	-0.00985229644301164	-0.07448863074283574	1.04	-0.1599999999999997
0	1.02	1.02	1.02	1.02	1.02	CLF.MI	0.74	0.74	0.74	0.74	0.93	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.02								-1.0			1.2	0.74									0.0			1.13	-0.0	-0.0	-0.1599999999999997	-0.0	-0.0	-0.07448863074283574	1.03	-0.1599999999999997
2421	1.02	1.0	1.0	1.02	1.02	CLF.MI	0.72	0.74	0.72	0.74	0.93	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.0							-1.0			1.2		0.72								0.0			1.13	-0.0	-0.0	-0.1599999999999997	-0.0	-0.0	-0.07448863074283574	1.03	-0.1599999999999997
5286	1.02	1.01	1.01	1.02	1.02	CLF.MI	0.73	0.74	0.73	0.74	0.93	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2	0.74									0.0			1.13	-0.0	-0.0	-0.1599999999999997	-0.0	-0.0	-0.07448863074283574	1.03	-0.1599999999999997
3628	1.02	1.01	1.02	1.02	1.02	CLF.MI	0.74	0.74	0.73	0.74	0.92	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.1599999999999997	-0.0	-0.0	-0.07448863074283574	1.03	-0.1599999999999997
1849	1.02	1.0	1.0	1.02	1.02	CLF.MI	0.72	0.74	0.72	0.74	0.92	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2		0.72								0.0			1.13	-0.0	-0.0	-0.1599999999999997	-0.0	-0.0	-0.07448863074283574	1.03	-0.1599999999999997
4485	1.02	1.0	1.0	1.02	1.02	CLF.MI	0.72	0.74	0.72	0.74	0.92	0.72	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.1599999999999997	-0.0	-0.0	-0.07448863074283574	1.02	-0.1599999999999997
2677	1.07	1.0	1.0	1.04	1.04	CLF.MI	0.72	0.77	0.72	0.75	0.92	0.72	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.07								-1.0			1.2	0.77		0.77							0.0			1.13	-0.020000000000000018	-0.020000000000000018	-0.17999999999999972	-0.019607843137254832	-0.019418085857101516	-0.09228692630547342	1.07	-0.17999999999999972
275	1.04	1.01	1.04	1.04	1.04	CLF.MI	0.74	0.74	0.72	0.74	0.92	0.72	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.01							-1.0			1.2		0.72								0.0			1.13	-0.0	-0.0	-0.17999999999999972	-0.0	-0.0	-0.09228692630547342	1.07	-0.17999999999999972
0	1.04	1.04	1.04	1.04	1.04	CLF.MI	0.74	0.74	0.74	0.74	0.92	0.72	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.04								-1.0			1.2	0.74									0.0			1.13	-0.0	-0.0	-0.17999999999999972	-0.0	-0.0	-0.09228692630547342	1.07	-0.17999999999999972
1625	1.04	1.01	1.01	1.04	1.04	CLF.MI	0.71	0.73	0.71	0.73	0.92	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.01							-1.0			1.2		0.71		0.71						0.0			1.13	-0.0	-0.0	-0.17999999999999972	-0.0	-0.0	-0.09228692630547342	1.07	-0.17999999999999972
8039	1.04	1.01	1.02	1.04	1.04	CLF.MI	0.72	0.73	0.71	0.73	0.92	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.17999999999999972	-0.0	-0.0	-0.09228692630547342	1.07	-0.17999999999999972
17000	1.08	1.02	1.02	1.08	1.08	CLF.MI	0.71	0.76	0.71	0.76	0.92	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.040000000000000036	-0.040000000000000036	-0.21999999999999975	-0.03846153846153855	-0.03774032798284711	-0.1259059290349004	1.08	-0.21999999999999975
0	1.08	1.08	1.08	1.08	1.08	CLF.MI	0.76	0.76	0.76	0.76	0.92	0.71	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.08		1.08						-1.0			1.2	0.76									0.0			1.13	-0.0	-0.0	-0.21999999999999975	-0.0	-0.0	-0.1259059290349004	1.08	-0.21999999999999975
980	1.07	1.02	1.02	1.05	1.05	CLF.MI	0.73	0.77	0.73	0.75	0.92	0.71	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2		0.73								0.0			1.13	0.030000000000000027	0.030000000000000027	-0.18999999999999972	0.02777777777777779	0.028170876966696335	-0.10093181272161178	1.08	-0.18999999999999972
0	1.05	1.05	1.05	1.05	1.05	CLF.MI	0.76	0.76	0.76	0.76	0.92	0.71	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2	0.76									0.0			1.13	-0.0	-0.0	-0.18999999999999972	-0.0	-0.0	-0.10093181272161178	1.08	-0.18999999999999972
4880	1.07	1.02	1.07	1.02	1.02	CLF.MI	0.78	0.78	0.74	0.74	0.92	0.71	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	0.030000000000000027	0.030000000000000027	-0.1599999999999997	0.02857142857142858	0.028987536873252298	-0.07448863074283563	1.08	-0.1599999999999997
8317	1.06	1.02	1.04	1.03	1.03	CLF.MI	0.76	0.77	0.74	0.75	0.9	0.71	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.1699999999999997	-0.009803921568627416	-0.009756174945364656	-0.08347417801717705	1.08	-0.1699999999999997
22416	1.03	0.99	1.02	1.01	1.01	CLF.MI	0.76	0.76	0.73	0.75	0.89	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.99		0.99					-1.0			1.2										0.0			1.13	0.020000000000000018	0.020000000000000018	-0.1499999999999997	0.01941747572815533	0.019608471388376313	-0.06532515183929932	1.08	-0.1499999999999997
0	1.01	1.01	1.01	1.01	1.01	CLF.MI	0.74	0.74	0.74	0.74	0.88	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.1499999999999997	-0.0	-0.0	-0.06532515183929932	1.08	-0.1499999999999997
5011	1.03	1.0	1.02	1.03	1.03	CLF.MI	0.74	0.75	0.73	0.75	0.88	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.03								-1.0			1.2		0.73								0.0			1.13	-0.020000000000000018	-0.020000000000000018	-0.1699999999999997	-0.01980198019801982	-0.019608471388376337	-0.08347417801717705	1.08	-0.1699999999999997
8530	1.02	1.0	1.0	1.02	1.02	CLF.MI	0.73	0.75	0.73	0.75	0.88	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.0							-1.0			1.2										0.0			1.13	0.010000000000000009	0.010000000000000009	-0.1599999999999997	0.009708737864077666	0.009756174945364685	-0.07448863074283563	1.08	-0.1599999999999997
19933	1.05	0.99	1.0	1.04	1.04	CLF.MI	0.73	0.77	0.72	0.76	0.88	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.05		1.05						-1.0			1.2										0.0			1.13	-0.020000000000000018	-0.020000000000000018	-0.17999999999999972	-0.019607843137254832	-0.019418085857101516	-0.09228692630547342	1.08	-0.17999999999999972
7129	1.04	1.0	1.0	1.01	1.01	CLF.MI	0.74	0.77	0.74	0.74	0.88	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2	0.77		0.77							0.0			1.13	0.030000000000000027	0.030000000000000027	-0.1499999999999997	0.028846153846153855	0.029270382300113224	-0.06532515183929932	1.08	-0.1499999999999997
14539	1.02	1.0	1.01	1.02	1.02	CLF.MI	0.75	0.76	0.74	0.76	0.88	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.1599999999999997	-0.00990099009900991	-0.00985229644301164	-0.07448863074283563	1.08	-0.1599999999999997
12345	1.02	0.99	1.0	1.01	1.01	CLF.MI	0.75	0.76	0.74	0.75	0.85	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	0.010000000000000009	0.010000000000000009	-0.1499999999999997	0.009803921568627416	0.009852296443011594	-0.06532515183929932	1.08	-0.1499999999999997
11816	1.01	0.99	0.99	0.99	0.99	CLF.MI	0.73	0.75	0.73	0.73	0.85	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.99							-1.0			1.2										0.0			1.13	0.020000000000000018	0.020000000000000018	-0.12999999999999967	0.01980198019801982	0.020000666706669543	-0.046442831674436746	1.08	-0.12999999999999967
2284	1.0	0.99	1.0	0.99	0.99	CLF.MI	0.73	0.74	0.73	0.73	0.85	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2		0.73								0.0			1.13	-0.0	-0.0	-0.12999999999999967	-0.0	-0.0	-0.046442831674436746	1.08	-0.12999999999999967
6719	1.0	0.99	1.0	1.0	1.0	CLF.MI	0.73	0.73	0.73	0.73	0.84	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.0								-1.0			1.2										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.13999999999999968	-0.010101010101010166	-0.010050335853501506	-0.05597840335769244	1.08	-0.13999999999999968
0	1.0	1.0	1.0	1.0	1.0	CLF.MI	0.74	0.74	0.74	0.74	0.84	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2	0.74									0.0			1.13	-0.0	-0.0	-0.13999999999999968	-0.0	-0.0	-0.05597840335769244	1.08	-0.13999999999999968
6944	0.98	0.95	0.98	0.98	0.98	CLF.MI	0.72	0.72	0.7	0.72	0.84	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.95		0.95					-1.0			1.2		0.7								0.0			1.13	0.020000000000000018	0.020000000000000018	-0.11999999999999966	0.020000000000000018	0.020202707317519466	-0.03671265648744115	1.08	-0.11999999999999966
9703	1.0	0.97	0.97	1.0	1.0	CLF.MI	0.71	0.73	0.71	0.73	0.84	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2	0.73			0.71						0.0			1.13	-0.020000000000000018	-0.020000000000000018	-0.13999999999999968	-0.020408163265306145	-0.02020270731751947	-0.05597840335769244	1.08	-0.13999999999999968
200	1.0	1.0	1.0	1.0	1.0	CLF.MI	0.72	0.72	0.72	0.72	0.84	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.0								-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.13999999999999968	-0.0	-0.0	-0.05597840335769244	1.08	-0.13999999999999968
9857	1.0	0.98	0.98	1.0	1.0	CLF.MI	0.71	0.72	0.7	0.72	0.84	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2		0.7								0.0			1.13	-0.0	-0.0	-0.13999999999999968	-0.0	-0.0	-0.05597840335769244	1.07	-0.13999999999999968
1759	1.0	0.99	1.0	1.0	1.0	CLF.MI	0.72	0.72	0.71	0.72	0.84	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2	0.72									0.0			1.13	-0.0	-0.0	-0.13999999999999968	-0.0	-0.0	-0.05597840335769244	1.07	-0.13999999999999968
6285	0.99	0.97	0.98	0.98	0.98	CLF.MI	0.71	0.72	0.7	0.71	0.84	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.97							-1.0			1.2										0.0			1.13	0.020000000000000018	0.020000000000000018	-0.11999999999999966	0.020000000000000018	0.020202707317519466	-0.03671265648744115	1.07	-0.11999999999999966
750	0.98	0.98	0.98	0.98	0.98	CLF.MI	0.71	0.71	0.71	0.71	0.84	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2		0.71								0.0			1.13	-0.0	-0.0	-0.11999999999999966	-0.0	-0.0	-0.03671265648744115	1.06	-0.11999999999999966
103	0.99	0.98	0.99	0.98	0.98	CLF.MI	0.72	0.72	0.71	0.71	0.84	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.11999999999999966	-0.0	-0.0	-0.03671265648744115	1.05	-0.11999999999999966
41	0.99	0.98	0.98	0.99	0.99	CLF.MI	0.72	0.73	0.72	0.73	0.84	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.99								-1.0			1.2										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.12999999999999967	-0.010204081632652962	-0.010152371464017908	-0.046442831674436635	1.05	-0.12999999999999967
4260	0.99	0.97	0.98	0.99	0.99	CLF.MI	0.72	0.73	0.72	0.73	0.84	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2	0.73		0.73							0.0			1.13	-0.0	-0.0	-0.12999999999999967	-0.0	-0.0	-0.046442831674436635	1.05	-0.12999999999999967
1000	0.99	0.99	0.99	0.99	0.99	CLF.MI	0.73	0.73	0.73	0.73	0.84	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.12999999999999967	-0.0	-0.0	-0.046442831674436635	1.05	-0.12999999999999967
7069	0.99	0.97	0.97	0.99	0.99	CLF.MI	0.71	0.72	0.71	0.72	0.84	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.97							-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.12999999999999967	-0.0	-0.0	-0.046442831674436635	1.05	-0.12999999999999967
0	0.99	0.99	0.99	0.99	0.99	CLF.MI	0.72	0.72	0.72	0.72	0.84	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.99								-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.12999999999999967	-0.0	-0.0	-0.046442831674436635	1.04	-0.12999999999999967
0	0.99	0.99	0.99	0.99	0.99	CLF.MI	0.72	0.72	0.72	0.72	0.84	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.12999999999999967	-0.0	-0.0	-0.046442831674436635	1.02	-0.12999999999999967
9232	0.98	0.95	0.97	0.98	0.98	CLF.MI	0.7	0.7	0.69	0.7	0.84	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2		0.69								0.0			1.13	0.010000000000000009	0.010000000000000009	-0.11999999999999966	0.010101010101010055	0.010152371464017962	-0.03671265648744115	1.02	-0.11999999999999966
2001	0.98	0.96	0.96	0.98	0.98	CLF.MI	0.69	0.7	0.69	0.7	0.84	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.96							-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.11999999999999966	-0.0	-0.0	-0.03671265648744115	1.01	-0.11999999999999966
4400	0.97	0.97	0.97	0.97	0.97	CLF.MI	0.7	0.71	0.7	0.71	0.84	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2	0.71									0.0			1.13	0.010000000000000009	0.010000000000000009	-0.10999999999999965	0.010204081632653073	0.01025650016718911	-0.02678185913164155	1.0	-0.10999999999999965
11	0.98	0.98	0.98	0.98	0.98	CLF.MI	0.71	0.71	0.71	0.71	0.84	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.98								-1.0			1.2										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.11999999999999966	-0.010309278350515427	-0.010256500167189061	-0.03671265648744115	1.0	-0.11999999999999966
9017	0.99	0.96	0.96	0.96	0.96	CLF.MI	0.68	0.7	0.68	0.68	0.84	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.96							-1.0			1.2		0.68								0.0			1.13	0.020000000000000018	0.020000000000000018	-0.09999999999999964	0.020408163265306145	0.020619287202735703	-0.016644170164262784	1.0	-0.09999999999999964
6382	0.97	0.96	0.96	0.97	0.97	CLF.MI	0.69	0.7	0.69	0.7	0.84	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.10999999999999965	-0.01041666666666674	-0.010362787035546658	-0.02678185913164155	1.0	-0.10999999999999965
2461	0.98	0.97	0.98	0.98	0.98	CLF.MI	0.71	0.71	0.71	0.71	0.84	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.11999999999999966	-0.010309278350515427	-0.010256500167189061	-0.03671265648744115	1.0	-0.11999999999999966
0	0.98	0.98	0.98	0.98	0.98	CLF.MI	0.71	0.71	0.71	0.71	0.84	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.98								-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.11999999999999966	-0.0	-0.0	-0.03671265648744115	1.0	-0.11999999999999966
0	0.98	0.98	0.98	0.98	0.98	CLF.MI	0.72	0.72	0.72	0.72	0.84	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2	0.72									0.0			1.13	-0.0	-0.0	-0.11999999999999966	-0.0	-0.0	-0.03671265648744115	1.0	-0.11999999999999966
5278	0.97	0.95	0.96	0.97	0.97	CLF.MI	0.71	0.72	0.7	0.72	0.84	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.95							-1.0			1.2										0.0			1.13	0.010000000000000009	0.010000000000000009	-0.10999999999999965	0.010204081632653073	0.01025650016718911	-0.02678185913164155	1.0	-0.10999999999999965
6085	0.97	0.94	0.95	0.97	0.97	CLF.MI	0.7	0.72	0.69	0.72	0.84	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.10999999999999965	-0.0	-0.0	-0.02678185913164155	0.99	-0.10999999999999965
4770	0.97	0.97	0.97	0.97	0.97	CLF.MI	0.71	0.71	0.71	0.71	0.84	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.97								-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.10999999999999965	-0.0	-0.0	-0.02678185913164155	0.99	-0.10999999999999965
42969	0.97	0.86	0.95	0.92	0.92	CLF.MI	0.7	0.73	0.64	0.69	0.84	0.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	0.04999999999999993	0.04999999999999993	-0.05999999999999972	0.05154639175257725	0.05292240145434244	0.0261104311329432	0.99	-0.05999999999999972
35071	0.94	0.85	0.94	0.88	0.88	CLF.MI	0.71	0.71	0.64	0.66	0.84	0.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	0.040000000000000036	0.040000000000000036	-0.019999999999999685	0.0434782608695653	0.04445176257083392	0.07275181436625888	0.99	-0.019999999999999685
22112	0.93	0.86	0.92	0.88	0.88	CLF.MI	0.69	0.7	0.65	0.66	0.84	0.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.86		0.86					-1.0			1.2		0.65								0.0			1.13	-0.0	-0.0	-0.019999999999999685	-0.0	-0.0	0.07275181436625888	0.99	-0.019999999999999685
2024	0.89	0.88	0.88	0.89	0.89	CLF.MI	0.66	0.67	0.66	0.67	0.84	0.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.029999999999999694	-0.011363636363636465	-0.011299555253933466	0.06069842319360408	0.99	-0.029999999999999694
11	0.9	0.9	0.9	0.9	0.9	CLF.MI	0.67	0.67	0.67	0.67	0.84	0.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.9								-1.0			1.2										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.0399999999999997	-0.011235955056179803	-0.011173300598125255	0.048912885158119535	0.99	-0.0399999999999997
0	0.9	0.9	0.9	0.9	0.9	CLF.MI	0.68	0.68	0.68	0.68	0.84	0.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2	0.68									0.0			1.13	-0.0	-0.0	-0.0399999999999997	-0.0	-0.0	0.048912885158119535	0.99	-0.0399999999999997
3192	0.91	0.87	0.9	0.89	0.89	CLF.MI	0.66	0.66	0.63	0.65	0.84	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.87							-1.0			1.2		0.63								0.0			1.13	0.010000000000000009	0.010000000000000009	-0.029999999999999694	0.011111111111111072	0.011173300598125189	0.06069842319360408	0.99	-0.029999999999999694
8253	0.93	0.89	0.89	0.91	0.91	CLF.MI	0.65	0.68	0.65	0.67	0.84	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.93		0.93						-1.0			1.2	0.68			0.65						0.0			1.13	-0.020000000000000018	-0.020000000000000018	-0.04999999999999971	-0.022471910112359605	-0.022223136784710256	0.037386369936601715	0.99	-0.04999999999999971
0	0.91	0.91	0.91	0.91	0.91	CLF.MI	0.66	0.66	0.66	0.66	0.84	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.04999999999999971	-0.0	-0.0	0.037386369936601715	0.99	-0.04999999999999971
4366	0.93	0.88	0.93	0.9	0.9	CLF.MI	0.68	0.68	0.65	0.66	0.84	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	0.010000000000000009	0.010000000000000009	-0.0399999999999997	0.01098901098901095	0.011049836186584935	0.04891288515811931	0.99	-0.0399999999999997
59529	0.92	0.86	0.92	0.86	0.86	CLF.MI	0.67	0.67	0.63	0.63	0.84	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.86							-1.0			1.2		0.63								0.0			1.13	0.040000000000000036	0.040000000000000036	3.3306690738754696e-16	0.04444444444444451	0.0454623740767574	0.0976995309794273	0.99	3.3306690738754696e-16
29450	0.93	0.87	0.87	0.9	0.9	CLF.MI	0.64	0.68	0.64	0.65	0.84	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.040000000000000036	-0.040000000000000036	-0.0399999999999997	-0.04651162790697683	-0.04546237407675741	0.04891288515811931	0.99	-0.0399999999999997
6726	0.92	0.9	0.9	0.9	0.9	CLF.MI	0.66	0.68	0.66	0.66	0.84	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.92								-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.0399999999999997	-0.0	-0.0	0.04891288515811931	0.98	-0.0399999999999997
2044	0.92	0.86	0.92	0.9	0.9	CLF.MI	0.69	0.69	0.65	0.68	0.83	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2	0.69		0.69							0.0			1.13	-0.0	-0.0	-0.0399999999999997	-0.0	-0.0	0.04891288515811931	0.98	-0.0399999999999997
10672	0.9	0.85	0.86	0.9	0.9	CLF.MI	0.65	0.68	0.65	0.68	0.81	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.85		0.85					-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.0399999999999997	-0.0	-0.0	0.04891288515811931	0.98	-0.0399999999999997
218	0.89	0.86	0.86	0.89	0.89	CLF.MI	0.64	0.67	0.64	0.67	0.81	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2		0.64								0.0			1.13	0.010000000000000009	0.010000000000000009	-0.029999999999999694	0.011111111111111072	0.011173300598125189	0.060698423193603857	0.98	-0.029999999999999694
5780	0.9	0.89	0.89	0.9	0.9	CLF.MI	0.67	0.68	0.67	0.68	0.8	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.0399999999999997	-0.011235955056179803	-0.011173300598125255	0.04891288515811931	0.97	-0.0399999999999997
0	0.9	0.9	0.9	0.9	0.9	CLF.MI	0.68	0.68	0.68	0.68	0.8	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.9								-1.0			1.2	0.68									0.0			1.13	-0.0	-0.0	-0.0399999999999997	-0.0	-0.0	0.04891288515811931	0.97	-0.0399999999999997
