date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-05-26 07:00:00	11746	1.23	1.18	1.18	1.23	1.23	CLF.MI	1.0	1.04	1.0	1.04	1.26	0.87	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1.23								-1.0			1.11	1.04									1.0			0.63	-0.04	-0.04	-0.37	-0.03	-0.03	-0.23	1.16	-0.37	-0.0	-0.0	-14.0	97706.0	96559.0	96559.0	98224.0	1	-0.04	-0.04	0.06	-0.03	-0.03	0.29	0.06	0.0	0.0	45.55	99835.0	95856.0	98815.0	101635.0	-0.04	-0.04	-0.79	-0.03	-0.03	-0.53	-0.79	-0.0	-0.0	-9.6	95655.0	93443.0	93443.0	96445.0	-0.04	-0.04	-0.59	-0.03	-0.03	-0.52	-0.59	0.0	0.0	15.85	96755.0	95103.0	95103.0	97345.0		0.040000000000000036	0.040000000000000036	-0.6000000000000001	0.03361344537815136	0.03306086226088821	-0.3443225831404104	-0.6000000000000001	-0.0003936508272615073	-0.00044225184026458475	-4.073174560566557	127598.00000000003	139856.0000000001	128800.00000000006	97930.0
2022-05-27 07:00:00	3615	1.2	1.19	1.19	1.2	1.2	CLF.MI	1.0	1.01	1.0	1.01	1.26	0.87	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			1.11										1.0			0.63	0.03	0.03	-0.34	0.02	0.02	-0.21	1.16	-0.34	-0.0	-0.0	-12.64	97892.0	96838.0	96838.0	98368.0	1	0.03	0.03	0.09	0.02	0.02	0.32	0.09	0.0	0.0	46.34	99667.0	95661.0	98680.0	101752.0	0.03	0.03	-0.76	0.02	0.02	-0.52	-0.76	-0.0	-0.0	-8.48	95820.0	93692.0	93692.0	96580.0	0.03	0.03	-0.56	0.02	0.02	-0.51	-0.56	0.0	0.0	16.62	96920.0	95352.0	95352.0	97480.0		-0.030000000000000027	-0.030000000000000027	-0.6300000000000001	-0.024390243902439046	-0.02469261259037152	-0.360314715258937	-0.6300000000000001	-0.0007471858343398603	-0.0007967306957137321	-7.61414919303769	129137.00000000003	142070.0000000001	130336.00000000006	97828.0
2022-05-30 07:00:00	2023	1.2	1.18	1.2	1.19	1.19	CLF.MI	1.0	1.0	0.99	0.99	1.26	0.87	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			1.11		0.99								1.0			0.63	0.01	0.01	-0.33	0.01	0.01	-0.2	1.16	-0.33	-0.0	-0.0	-9.12	97954.0	96931.0	96931.0	98416.0	1	0.01	0.01	0.1	0.01	0.01	0.33	0.1	0.0	0.0	51.67	99611.0	95596.0	98635.0	101791.0	0.01	0.01	-0.75	0.01	0.01	-0.51	-0.75	-0.0	-0.0	-5.03	95875.0	93775.0	93775.0	96625.0	0.01	0.01	-0.55	0.01	0.01	-0.51	-0.55	0.0	0.0	20.23	96975.0	95435.0	95435.0	97525.0		-0.010000000000000009	-0.010000000000000009	-0.6400000000000001	-0.008333333333333304	-0.00836824967051658	-0.3656454259651125	-0.6400000000000001	-0.0006857475021107527	-0.0007346669631431713	-7.069405528868245	129650.00000000003	142808.0000000001	130848.00000000006	97794.0
2022-05-31 07:00:00	43991	1.2	1.16	1.18	1.18	1.18	CLF.MI	1.0	1.02	0.98	1.0	1.26	0.87	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			1.11										1.0			0.63	0.01	0.01	-0.32	0.01	0.01	-0.2	1.16	-0.32	-0.0	-0.0	-9.52	98016.0	97024.0	97024.0	98464.0	1	0.01	0.01	0.11	0.01	0.01	0.34	0.11	0.0	0.0	51.44	99555.0	95531.0	98590.0	101830.0	0.01	0.01	-0.74	0.01	0.01	-0.51	-0.74	-0.0	-0.0	-5.36	95930.0	93858.0	93858.0	96670.0	0.01	0.01	-0.54	0.01	0.01	-0.5	-0.54	0.0	0.0	20.0	97030.0	95518.0	95518.0	97570.0		-0.010000000000000009	-0.010000000000000009	-0.6500000000000001	-0.008403361344537785	-0.008438868645864595	-0.3709761366712879	-0.6500000000000001	-0.0009956433755516818	-0.0010443104976188833	-10.345028217560468	130163.00000000003	143546.0000000001	131360.00000000006	97760.0
2022-06-01 07:00:00	559	1.19	1.17	1.17	1.19	1.19	CLF.MI	1.0	1.02	1.0	1.02	1.26	0.87	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			1.11	1.02			1.0						1.0			0.63	-0.01	-0.01	-0.33	-0.01	-0.01	-0.2	1.16	-0.33	-0.0	-0.0	-9.58	97954.0	96931.0	96931.0	98416.0	1	-0.01	-0.01	0.1	-0.01	-0.01	0.33	0.1	0.0	0.0	51.26	99611.0	95596.0	98635.0	101791.0	-0.01	-0.01	-0.75	-0.01	-0.01	-0.51	-0.75	-0.0	-0.0	-5.43	95875.0	93775.0	93775.0	96625.0	-0.01	-0.01	-0.55	-0.01	-0.01	-0.51	-0.55	0.0	0.0	19.91	96975.0	95435.0	95435.0	97525.0		0.010000000000000009	0.010000000000000009	-0.6400000000000001	0.008474576271186418	0.008438868645864604	-0.3656454259651124	-0.6400000000000001	-0.0007212430828038973	-0.0007699627495756367	-7.471222299159244	129650.00000000003	142808.0000000001	130848.00000000006	97794.0
2022-06-02 07:00:00	144	1.17	1.17	1.17	1.17	1.17	CLF.MI	0.99	0.99	0.99	0.99	1.26	0.87	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		1.17							-1.0			1.11		0.99								1.0			0.63	0.02	0.02	-0.31	0.02	0.02	-0.19	1.16	-0.31	-0.0	-0.0	-10.87	98078.0	97117.0	97117.0	98512.0	1	0.02	0.02	0.12	0.02	0.02	0.35	0.12	0.0	0.0	50.5	99499.0	95466.0	98545.0	101869.0	0.02	0.02	-0.73	0.02	0.02	-0.51	-0.73	-0.0	-0.0	-6.49	95985.0	93941.0	93941.0	96715.0	0.02	0.02	-0.53	0.02	0.02	-0.5	-0.53	0.0	0.0	19.18	97085.0	95601.0	95601.0	97615.0		-0.020000000000000018	-0.020000000000000018	-0.6600000000000001	-0.01680672268907568	-0.01694955831377332	-0.37630684737746356	-0.6600000000000001	-0.001175191694831798	-0.0012230834926985068	-12.463896798719595	130676.00000000003	144284.0000000001	131872.00000000006	97726.0
2022-06-03 07:00:00	8402	1.23	1.17	1.19	1.22	1.22	CLF.MI	1.02	1.06	1.0	1.05	1.26	0.87	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1.23								-1.0			1.11	1.06									1.0			0.63	-0.05	-0.05	-0.36	-0.04	-0.04	-0.22	1.16	-0.36	-0.0	-0.0	-15.64	97768.0	96652.0	96652.0	98272.0	1	-0.05	-0.05	0.07	-0.04	-0.04	0.3	0.07	0.0	0.0	42.56	99779.0	95791.0	98770.0	101674.0	-0.05	-0.05	-0.78	-0.04	-0.04	-0.53	-0.78	-0.0	-0.0	-11.19	95710.0	93526.0	93526.0	96490.0	-0.05	-0.05	-0.58	-0.04	-0.04	-0.52	-0.58	0.0	0.0	14.12	96810.0	95186.0	95186.0	97390.0		0.050000000000000044	0.050000000000000044	-0.6100000000000001	0.042735042735042805	0.041847109935500504	-0.34965329384658583	-0.6100000000000001	-0.0010330712468149981	-0.0010823579319303445	-10.606277174178857	128111.00000000003	140594.0000000001	129312.00000000006	97896.0
2022-06-06 07:00:00	4733	1.2	1.19	1.2	1.19	1.19	CLF.MI	1.01	1.01	1.0	1.0	1.26	0.87	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		1.19							-1.0			1.11		1.0								1.0			0.63	0.03	0.03	-0.33	0.02	0.02	-0.2	1.16	-0.33	-0.0	-0.0	-10.84	97954.0	96931.0	96931.0	98416.0	1	0.03	0.03	0.1	0.02	0.02	0.33	0.1	0.0	0.0	48.4	99611.0	95596.0	98635.0	101791.0	0.03	0.03	-0.75	0.02	0.02	-0.51	-0.75	-0.0	-0.0	-6.73	95875.0	93775.0	93775.0	96625.0	0.03	0.03	-0.55	0.02	0.02	-0.51	-0.55	0.0	0.0	18.37	96975.0	95435.0	95435.0	97525.0		-0.030000000000000027	-0.030000000000000027	-0.6400000000000001	-0.024590163934426257	-0.0248975516217272	-0.3656454259651124	-0.6400000000000001	-0.0010565454683360365	-0.0011060667838869165	-10.800997725175158	129650.00000000003	142808.0000000001	130848.00000000006	97794.0
2022-06-07 07:00:00	0	1.19	1.19	1.19	1.19	1.19	CLF.MI	1.01	1.01	1.01	1.01	1.26	0.87	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.11										1.0			0.63	-0.0	-0.0	-0.33	-0.0	-0.0	-0.2	1.16	-0.33	-0.0	-0.0	-8.46	97954.0	96931.0	96931.0	98416.0	1	-0.0	-0.0	0.1	-0.0	-0.0	0.33	0.1	0.0	0.0	51.66	99611.0	95596.0	98635.0	101791.0	-0.0	-0.0	-0.75	-0.0	-0.0	-0.51	-0.75	-0.0	-0.0	-4.4	95875.0	93775.0	93775.0	96625.0	-0.0	-0.0	-0.55	-0.0	-0.0	-0.51	-0.55	0.0	0.0	20.79	96975.0	95435.0	95435.0	97525.0		0.0	0.0	-0.6400000000000001	0.0	0.0	-0.3656454259651124	-0.6400000000000001	-0.0008241655516813681	-0.0008733294973274353	-8.477986773396431	129650.00000000003	142808.0000000001	130848.00000000006	97794.0
2022-06-08 07:00:00	3061	1.21	1.19	1.21	1.19	1.19	CLF.MI	1.04	1.04	1.02	1.02	1.26	0.87	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	1.21								-1.0			1.11										1.0			0.63	-0.0	-0.0	-0.33	-0.0	-0.0	-0.2	1.16	-0.33	-0.0	-0.0	-12.05	97954.0	96931.0	96931.0	98416.0	1	-0.0	-0.0	0.1	-0.0	-0.0	0.33	0.1	0.0	0.0	49.6	99611.0	95596.0	98635.0	101791.0	-0.0	-0.0	-0.75	-0.0	-0.0	-0.51	-0.75	-0.0	-0.0	-7.34	95875.0	93775.0	93775.0	96625.0	0.0	0.0	-0.55	0.0	0.0	-0.51	-0.55	0.0	0.0	18.78	96975.0	95435.0	95435.0	97525.0		0.0	0.0	-0.6400000000000001	0.0	0.0	-0.3656454259651124	-0.6400000000000001	-0.0010630051800702735	-0.0011098846880728264	-11.542930489170764	129650.00000000003	142808.0000000001	130848.00000000006	97794.0
2022-06-09 07:00:00	3266	1.23	1.19	1.23	1.19	1.19	CLF.MI	1.07	1.07	1.04	1.04	1.26	0.87	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.11										1.0			0.63	-0.0	-0.0	-0.33	-0.0	-0.0	-0.2	1.16	-0.33	-0.0	-0.0	-9.32	97954.0	96931.0	96931.0	98416.0	1	-0.0	-0.0	0.1	-0.0	-0.0	0.33	0.1	0.0	0.0	53.77	99611.0	95596.0	98635.0	101791.0	-0.0	-0.0	-0.75	-0.0	-0.0	-0.51	-0.75	-0.0	-0.0	-4.64	95875.0	93775.0	93775.0	96625.0	0.0	0.0	-0.55	0.0	0.0	-0.51	-0.55	0.0	0.0	21.67	96975.0	95435.0	95435.0	97525.0		0.0	0.0	-0.6400000000000001	0.0	0.0	-0.3656454259651124	-0.6400000000000001	-0.0008062794127639611	-0.00085246811263473	-8.86183929396988	129650.00000000003	142808.0000000001	130848.00000000006	97794.0
2022-06-10 07:00:00	23531	1.18	1.14	1.18	1.17	1.17	CLF.MI	1.09	1.09	1.05	1.08	1.26	0.87	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.11	1.09		1.09							1.0			0.63	0.02	0.02	-0.31	0.02	0.02	-0.19	1.14	-0.31	-0.0	-0.0	-5.26	98078.0	97117.0	97117.0	98512.0	1	-0.0	-0.0	0.1	-0.0	-0.0	0.33	0.1	0.0	0.0	58.07	99611.0	95596.0	98635.0	101791.0	0.02	0.02	-0.73	0.02	0.02	-0.51	-0.73	-0.0	-0.0	-0.83	95985.0	93941.0	93941.0	96715.0	-0.02	-0.02	-0.57	-0.02	-0.02	-0.52	-0.57	0.0	0.0	21.44	96865.0	95269.0	95269.0	97435.0		-0.020000000000000018	-0.020000000000000018	-0.6600000000000001	-0.01680672268907568	-0.01694955831377332	-0.37630684737746356	-0.6600000000000001	-0.0008236363444966404	-0.0008699998138835818	-9.022410551183881	130676.00000000003	144284.0000000001	131872.00000000006	97726.0
2022-06-13 07:00:00	28541	1.15	1.1	1.14	1.15	1.15	CLF.MI	1.08	1.09	1.04	1.09	1.26	0.87	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.11										1.0			0.63	0.02	0.02	-0.29	0.02	0.02	-0.18	1.1	-0.29	-0.0	-0.0	-4.01	98202.0	97303.0	97303.0	98608.0	1	0.02	0.02	0.12	0.02	0.02	0.35	0.12	0.0	0.0	58.8	99443.0	95408.0	98509.0	101877.0	0.02	0.02	-0.71	0.02	0.02	-0.5	-0.71	0.0	-0.0	0.2	96095.0	94107.0	94107.0	96805.0	-0.02	-0.02	-0.59	-0.02	-0.02	-0.53	-0.59	0.0	0.0	18.32	96755.0	95103.0	95103.0	97345.0		-0.020000000000000018	-0.020000000000000018	-0.6800000000000002	-0.017094017094017144	-0.017241806434506103	-0.3869682687898146	-0.6800000000000002	-0.0011007339516466595	-0.001147989000851557	-11.869043544880839	131702.00000000003	145760.0000000001	132896.00000000006	97658.0
2022-06-14 07:00:00	3183	1.14	1.1	1.1	1.13	1.13	CLF.MI	1.04	1.08	1.04	1.07	1.26	0.87	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		1.1		1.1					-1.0			1.11										1.0			0.63	0.02	0.02	-0.27	0.02	0.02	-0.16	1.1	-0.27	-0.0	-0.0	-2.8	98326.0	97489.0	97489.0	98704.0	1	0.02	0.02	0.14	0.02	0.02	0.38	0.14	0.0	0.0	59.53	99275.0	95220.0	98383.0	101963.0	0.02	0.02	-0.69	0.02	0.02	-0.49	-0.69	0.0	0.0	1.21	96205.0	94273.0	94273.0	96895.0	-0.02	-0.02	-0.61	-0.02	-0.02	-0.53	-0.61	0.0	0.0	15.25	96645.0	94937.0	94937.0	97255.0		-0.020000000000000018	-0.020000000000000018	-0.7000000000000002	-0.017391304347826098	-0.017544309650909508	-0.39762969020216565	-0.7000000000000002	-0.0013827924361655957	-0.0014309249321630135	-14.676607118093479	132728.00000000003	147236.0000000001	133920.00000000006	97590.0
2022-06-15 07:00:00	0	1.13	1.13	1.13	1.13	1.13	CLF.MI	1.04	1.04	1.04	1.04	1.26	0.87	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.11		1.04								1.0			0.63	-0.0	-0.0	-0.27	-0.0	-0.0	-0.16	1.1	-0.27	0.0	-0.0	0.22	98326.0	97489.0	97489.0	98704.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.38	0.14	0.0	0.0	64.9	99275.0	95220.0	98383.0	101963.0	-0.0	-0.0	-0.69	-0.0	-0.0	-0.49	-0.69	0.0	0.0	4.28	96205.0	94273.0	94273.0	96895.0	0.0	0.0	-0.61	0.0	0.0	-0.53	-0.61	0.0	0.0	18.49	96645.0	94937.0	94937.0	97255.0		0.0	0.0	-0.7000000000000002	0.0	0.0	-0.39762969020216565	-0.7000000000000002	-0.0010870366161742154	-0.001134155151165106	-11.751177656865572	132728.00000000003	147236.0000000001	133920.00000000006	97590.0
2022-06-16 07:00:00	0	1.13	1.13	1.13	1.13	1.13	CLF.MI	1.08	1.08	1.08	1.08	1.26	0.87	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	1.13								-1.0			1.11	1.08									1.0			0.63	-0.0	-0.0	-0.27	-0.0	-0.0	-0.16	1.1	-0.27	0.0	0.0	3.0	98326.0	97489.0	97489.0	98704.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.38	0.14	0.0	0.0	69.52	99275.0	95220.0	98383.0	101963.0	-0.0	-0.0	-0.69	-0.0	-0.0	-0.49	-0.69	0.0	0.0	7.08	96205.0	94273.0	94273.0	96895.0	0.0	0.0	-0.61	0.0	0.0	-0.53	-0.61	0.0	0.0	21.4	96645.0	94937.0	94937.0	97255.0		0.0	0.0	-0.7000000000000002	0.0	0.0	-0.39762969020216565	-0.7000000000000002	-0.0008267712711332352	-0.0008731663420930014	-9.05129801551945	132728.00000000003	147236.0000000001	133920.00000000006	97590.0
2022-06-17 07:00:00	0	1.13	1.13	1.13	1.13	1.13	CLF.MI	1.08	1.08	1.08	1.08	1.26	0.87	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.11										1.0			0.63	-0.0	-0.0	-0.27	-0.0	-0.0	-0.16	1.1	-0.27	0.0	0.0	2.55	98326.0	97489.0	97489.0	98704.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.38	0.14	0.0	0.0	69.26	99275.0	95220.0	98383.0	101963.0	-0.0	-0.0	-0.69	-0.0	-0.0	-0.49	-0.69	0.0	0.0	6.71	96205.0	94273.0	94273.0	96895.0	0.0	0.0	-0.61	0.0	0.0	-0.53	-0.61	0.0	0.0	21.1	96645.0	94937.0	94937.0	97255.0		0.0	0.0	-0.7000000000000002	0.0	0.0	-0.39762969020216565	-0.7000000000000002	-0.0008627575739250191	-0.0009088215350205875	-9.523525477604807	132728.00000000003	147236.0000000001	133920.00000000006	97590.0
2022-06-20 07:00:00	11930	1.14	1.12	1.12	1.14	1.14	CLF.MI	1.06	1.07	1.06	1.07	1.26	0.87	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.11										1.0			0.63	-0.01	-0.01	-0.28	-0.01	-0.01	-0.17	1.1	-0.28	-0.0	-0.0	-4.41	98264.0	97396.0	97396.0	98656.0	1	-0.01	-0.01	0.13	-0.01	-0.01	0.36	0.13	0.0	0.0	62.79	99359.0	95314.0	98446.0	101920.0	-0.01	-0.01	-0.7	-0.01	-0.01	-0.49	-0.7	0.0	0.0	0.54	96150.0	94190.0	94190.0	96850.0	0.01	0.01	-0.6	0.01	0.01	-0.53	-0.6	0.0	0.0	18.67	96700.0	95020.0	95020.0	97300.0		0.010000000000000009	0.010000000000000009	-0.6900000000000002	0.008849557522123908	0.008810629682154906	-0.39229897949599013	-0.6900000000000002	-0.0011300803715416988	-0.0011737214757391312	-13.292483717278657	132215.00000000003	146498.0000000001	133408.00000000006	97624.0
2022-06-21 07:00:00	11160	1.13	1.12	1.13	1.12	1.12	CLF.MI	1.06	1.06	1.05	1.05	1.26	0.87	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		1.12							-1.0			1.11		1.05								1.0			0.63	0.02	0.02	-0.26	0.02	0.02	-0.15	1.1	-0.26	0.0	-0.0	0.1	98388.0	97582.0	97582.0	98752.0	1	0.02	0.02	0.15	0.02	0.02	0.39	0.15	0.0	0.0	69.22	99191.0	95126.0	98320.0	102006.0	0.02	0.02	-0.68	0.02	0.02	-0.48	-0.68	0.0	0.0	4.85	96260.0	94356.0	94356.0	96940.0	-0.02	-0.02	-0.62	-0.02	-0.02	-0.54	-0.62	0.0	0.0	18.8	96590.0	94854.0	94854.0	97210.0		-0.019999999999999796	-0.019999999999999796	-0.71	-0.01754385964912264	-0.01769957709940075	-0.40296040090834107	-0.71	-0.0011206090667450382	-0.0011641576066635517	-13.205101899044521	133241.00000000003	147974.00000000006	134432.00000000006	97556.0
2022-06-22 07:00:00	1017	1.13	1.13	1.13	1.13	1.13	CLF.MI	1.08	1.08	1.08	1.08	1.26	0.87	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.11										1.0			0.63	-0.01	-0.01	-0.27	-0.01	-0.01	-0.16	1.1	-0.27	-0.0	-0.0	-0.0	98326.0	97489.0	97489.0	98704.0	1	-0.01	-0.01	0.14	-0.01	-0.01	0.38	0.14	0.0	0.0	68.87	99275.0	95220.0	98383.0	101963.0	-0.01	-0.01	-0.69	-0.01	-0.01	-0.49	-0.69	0.0	0.0	4.73	96205.0	94273.0	94273.0	96895.0	0.01	0.01	-0.61	0.01	0.01	-0.53	-0.61	0.0	0.0	21.8	96645.0	94937.0	94937.0	97255.0		0.009999999999999787	0.009999999999999787	-0.7000000000000002	0.008928571428571175	0.008888947417245774	-0.39762969020216576	-0.7000000000000002	-0.0008556204142288366	-0.0008991856406427301	-10.031021911147711	132728.00000000003	147236.0000000001	133920.00000000006	97590.0
2022-06-23 07:00:00	0	1.13	1.13	1.13	1.13	1.13	CLF.MI	1.08	1.08	1.08	1.08	1.26	0.87	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.11										1.0			0.63	-0.0	-0.0	-0.27	-0.0	-0.0	-0.16	1.1	-0.27	-0.0	-0.0	-2.01	98326.0	97489.0	97489.0	98704.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.38	0.14	0.0	0.0	67.72	99275.0	95220.0	98383.0	101963.0	-0.0	-0.0	-0.69	-0.0	-0.0	-0.49	-0.69	0.0	0.0	3.09	96205.0	94273.0	94273.0	96895.0	0.0	0.0	-0.61	0.0	0.0	-0.53	-0.61	0.0	0.0	20.51	96645.0	94937.0	94937.0	97255.0		0.0	0.0	-0.7000000000000002	0.0	0.0	-0.39762969020216576	-0.7000000000000002	-0.000995102148310915	-0.0010374543978498574	-12.066856913341184	132728.00000000003	147236.0000000001	133920.00000000006	97590.0
2022-06-24 07:00:00	405	1.16	1.15	1.15	1.16	1.16	CLF.MI	1.08	1.09	1.08	1.09	1.26	0.87	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	1.16		1.16						-1.0			1.11	1.09									1.0			0.63	-0.03	-0.03	-0.3	-0.03	-0.03	-0.18	1.1	-0.3	-0.0	-0.0	-7.1	98140.0	97210.0	97210.0	98560.0	1	-0.03	-0.03	0.11	-0.03	-0.03	0.34	0.11	0.0	0.0	60.2	99527.0	95502.0	98572.0	101834.0	-0.03	-0.03	-0.72	-0.03	-0.03	-0.5	-0.72	-0.0	-0.0	-1.77	96040.0	94024.0	94024.0	96760.0	0.03	0.03	-0.58	0.03	0.03	-0.52	-0.58	0.0	0.0	20.86	96810.0	95186.0	95186.0	97390.0		0.030000000000000027	0.030000000000000027	-0.6700000000000002	0.026548672566371723	0.026202372394024117	-0.3816375580836391	-0.6700000000000002	-0.0009584835501763858	-0.0010011526036604046	-11.518968833975066	131189.00000000003	145022.0000000001	132384.00000000006	97692.0
2022-06-27 07:00:00	23243	1.15	1.09	1.13	1.15	1.15	CLF.MI	1.07	1.09	1.03	1.09	1.26	0.87	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		1.09							-1.0			1.11		1.03		1.03						1.0			0.63	0.01	0.01	-0.29	0.01	0.01	-0.18	1.09	-0.29	-0.0	-0.0	-3.77	98202.0	97303.0	97303.0	98608.0	1	0.01	0.01	0.12	0.01	0.01	0.35	0.12	0.0	0.0	64.23	99443.0	95408.0	98509.0	101877.0	0.01	0.01	-0.71	0.01	0.01	-0.5	-0.71	0.0	0.0	1.35	96095.0	94107.0	94107.0	96805.0	-0.01	-0.01	-0.59	-0.01	-0.01	-0.53	-0.59	0.0	0.0	20.71	96755.0	95103.0	95103.0	97345.0		-0.010000000000000009	-0.010000000000000009	-0.6800000000000002	-0.008620689655172376	-0.008658062743114541	-0.3869682687898146	-0.6800000000000002	-0.0009691443940048009	-0.0010119186804800062	-11.622588531063002	131702.00000000003	145760.0000000001	132896.00000000006	97658.0
2022-06-28 07:00:00	1076	1.14	1.13	1.13	1.14	1.14	CLF.MI	1.06	1.07	1.06	1.07	1.26	0.87	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	1.14								-1.0			1.11										1.0			0.63	0.01	0.01	-0.28	0.01	0.01	-0.17	1.09	-0.28	-0.0	-0.0	-3.58	98264.0	97396.0	97396.0	98656.0	1	0.01	0.01	0.13	0.01	0.01	0.36	0.13	0.0	0.0	64.34	99359.0	95314.0	98446.0	101920.0	0.01	0.01	-0.7	0.01	0.01	-0.49	-0.7	0.0	0.0	1.5	96150.0	94190.0	94190.0	96850.0	-0.01	-0.01	-0.6	-0.01	-0.01	-0.53	-0.6	0.0	0.0	17.66	96700.0	95020.0	95020.0	97300.0		-0.010000000000000009	-0.010000000000000009	-0.6900000000000002	-0.008695652173913104	-0.008733679968754666	-0.39229897949599013	-0.6900000000000002	-0.0012294513414439776	-0.0012724206733899512	-14.747741989791443	132215.00000000003	146498.0000000001	133408.00000000006	97624.0
