volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
159982	288.5	284.3	284.6	288.1	286.28	RACE.MI	207.52	210.37	207.3	210.07	222.29	186.27	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			213.4		207.3							1.0			186.4	2.900000000000034	2.900000000000034	18.8600000000001	0.010168302945301688	0.010116953550342072	0.6820410336033214	276.5	18.8600000000001
234101	292.8	287.5	289.0	289.3	287.47	RACE.MI	212.71	215.51	211.61	212.93	222.29	186.27	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	292.8		292.8						1.0			213.4	215.51		215.51						1.0			186.4	1.1999999999999886	1.1999999999999886	20.060000000000088	0.004165220409579895	0.0041565698916065	0.6890471052462368	276.5	20.060000000000088
241937	289.0	283.3	288.3	284.2	282.41	RACE.MI	214.41	214.93	210.69	211.36	222.29	186.27	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			213.4									1.0			186.4	-5.100000000000023	-5.100000000000023	14.960000000000065	-0.017628759073626044	-0.017785996319089198	0.6592713007638453	276.5	14.960000000000065
355413	283.0	277.6	282.7	279.6	277.84	RACE.MI	211.13	211.36	207.33	208.82	222.29	186.27	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		277.6		277.6					1.0			213.4		207.33							1.0			186.4	-4.599999999999966	-4.599999999999966	10.360000000000099	-0.016185784658690916	-0.01631820530334492	0.6324146927993357	276.5	10.360000000000099
248113	287.8	280.9	282.0	285.9	284.1	RACE.MI	208.92	213.21	208.1	211.81	222.29	186.27	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			213.4									1.0			186.4	6.2999999999999545	6.2999999999999545	16.660000000000053	0.02253218884120156	0.022282088968610777	0.6691965689246424	276.5	16.660000000000053
184498	288.3	285.3	286.3	287.3	285.49	RACE.MI	210.76	212.24	210.03	211.5	222.29	186.27	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	288.3								1.0			213.4	212.24								1.0			186.4	1.400000000000034	1.400000000000034	18.060000000000088	0.004896817068905435	0.004884866656977971	0.6773703191747109	276.5	18.060000000000088
167540	288.2	284.9	286.9	287.2	285.39	RACE.MI	210.69	211.64	209.22	210.91	222.29	186.27	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		284.9							1.0			213.4		209.22							1.0			186.4	-0.10000000000002274	-0.10000000000002274	17.960000000000065	-0.0003480682213714559	-0.0003481288111748182	0.6767864798711345	276.5	17.960000000000065
203855	291.0	285.7	289.0	285.7	283.9	RACE.MI	213.46	214.93	211.02	211.02	222.29	186.27	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	291.0								1.0			213.4	214.93								1.0			186.4	-1.5	-1.5	16.460000000000065	-0.005222841225626773	-0.005236527937341762	0.6680288903174898	276.5	16.460000000000065
156909	288.8	284.4	284.8	286.8	284.99	RACE.MI	209.34	212.28	209.05	210.81	222.29	186.27	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		284.4							1.0			213.4									1.0			186.4	1.1000000000000227	1.1000000000000227	17.560000000000088	0.003850192509625483	0.003842799488737907	0.6744511226568293	276.5	17.560000000000088
150004	289.8	287.2	288.6	289.0	287.18	RACE.MI	209.63	210.5	208.61	209.92	222.29	186.27	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			213.4									1.0			186.4	2.1999999999999886	2.1999999999999886	19.760000000000076	0.007670850767085069	0.0076415793869668595	0.6872955873355078	276.5	19.760000000000076
224455	293.1	288.4	289.0	293.1	291.25	RACE.MI	207.41	210.35	206.98	210.35	222.29	186.27	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			213.4		206.98							1.0			186.4	4.100000000000023	4.100000000000023	23.8600000000001	0.01418685121107277	0.014087159604414692	0.7112329987821362	276.5	23.8600000000001
261267	295.9	291.3	294.0	294.2	292.34	RACE.MI	210.8	212.17	208.87	210.95	222.29	186.27	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			213.4									1.0			186.4	1.099999999999966	1.099999999999966	24.960000000000065	0.003752985329239067	0.0037459604504902957	0.7176552311214752	276.5	24.960000000000065
443926	295.9	293.0	295.0	293.0	291.15	RACE.MI	212.14	212.79	210.71	210.71	222.29	186.27	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	295.9		295.9		295.9				1.0			213.4	212.79								1.0			186.4	-1.1999999999999886	-1.1999999999999886	23.760000000000076	-0.004078857919782464	-0.0040871991502698405	0.7106491594785596	277.6	23.760000000000076
572877	293.3	284.1	293.1	284.2	282.41	RACE.MI	212.12	212.26	205.6	205.68	222.29	186.27	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			213.4									1.0			186.4	-8.800000000000011	-8.800000000000011	14.960000000000065	-0.03003412969283281	-0.030494393354067093	0.6592713007638449	277.6	14.960000000000065
166120	287.5	283.5	286.2	283.5	281.71	RACE.MI	207.14	208.09	205.19	205.19	222.29	186.27	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			213.4									1.0			186.4	-0.6999999999999886	-0.6999999999999886	14.260000000000076	-0.0024630541871920597	-0.0024660924951934427	0.6551844256388109	277.6	14.260000000000076
304007	286.0	281.9	282.6	285.2	283.4	RACE.MI	204.5	206.96	204.0	206.38	222.29	186.27	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			213.4		204.0							1.0			186.4	1.6999999999999886	1.6999999999999886	15.960000000000065	0.005996472663139185	0.0059785653723339665	0.6651096937996079	277.6	15.960000000000065
305614	283.5	279.3	283.4	280.8	279.03	RACE.MI	208.29	208.36	205.27	206.38	222.29	186.27	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			213.4	208.36								1.0			186.4	-4.399999999999977	-4.399999999999977	11.560000000000088	-0.015427769985974726	-0.015548016388484789	0.6394207644422507	277.6	11.560000000000088
327652	280.8	276.1	280.4	278.8	277.04	RACE.MI	206.49	206.78	203.32	205.31	222.29	186.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		276.1							1.0			213.4									1.0			186.4	-2.0	-2.0	9.560000000000088	-0.007122507122507171	-0.007147993265287284	0.6277439783707246	276.1	9.560000000000088
246547	281.5	276.3	279.6	279.3	277.54	RACE.MI	205.34	206.73	202.91	205.11	222.29	186.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	281.5								1.0			213.4									1.0			186.4	0.5	0.5	10.060000000000088	0.0017934002869439691	0.001791794064762182	0.630663174888606	276.1	10.060000000000088
252927	280.4	276.2	279.2	280.4	278.63	RACE.MI	202.94	203.81	200.76	203.81	222.29	186.74	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		276.2							1.0			213.4		200.76							1.0			186.4	1.099999999999966	1.099999999999966	11.160000000000053	0.003938417472251876	0.003930682209303766	0.637085407227945	276.1	11.160000000000053
261992	281.7	279.0	280.5	279.3	277.54	RACE.MI	203.46	204.33	202.37	202.59	222.29	188.24	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	281.7								1.0			213.4	204.33								1.0			186.4	-1.099999999999966	-1.099999999999966	10.060000000000088	-0.003922967189728843	-0.003930682209303832	0.6306631748886058	276.1	10.060000000000088
336945	279.3	275.2	278.0	278.2	276.44	RACE.MI	202.38	203.32	200.34	202.52	222.29	189.9	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		275.2		275.2					1.0			213.4									1.0			186.4	-1.1000000000000227	-1.1000000000000227	8.960000000000065	-0.003938417472252098	-0.003946193461788583	0.6242409425492665	275.2	8.960000000000065
387507	282.9	276.8	280.5	282.0	280.22	RACE.MI	201.43	203.15	198.77	202.51	222.29	189.9	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			213.4		198.77							1.0			186.4	3.8000000000000114	3.8000000000000114	12.760000000000076	0.013659237958303372	0.013566791448771046	0.6464268360851659	275.2	12.760000000000076
3346662	288.8	282.8	284.2	284.0	282.21	RACE.MI	203.93	207.23	202.93	203.79	222.29	189.9	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	288.8		288.8						1.0			213.4	207.23								1.0			186.4	2.0	2.0	14.760000000000076	0.007092198581560183	0.007067167223092353	0.6581036221566918	275.2	14.760000000000076
311625	284.0	278.6	282.8	279.8	278.03	RACE.MI	205.12	205.99	202.07	202.94	222.29	189.9	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		278.6							1.0			213.4									1.0			186.4	-4.199999999999989	-4.199999999999989	10.560000000000088	-0.014788732394366177	-0.01489917592982522	0.6335823714064872	275.2	10.560000000000088
218738	282.8	278.7	279.8	281.5	279.72	RACE.MI	201.73	203.89	200.94	202.96	222.29	192.39	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			213.4									1.0			186.4	1.6999999999999886	1.6999999999999886	12.260000000000076	0.006075768406004212	0.006057385348364195	0.6435076395672841	275.2	12.260000000000076
281699	287.2	280.6	280.7	287.2	285.39	RACE.MI	199.12	203.73	199.05	203.73	222.29	192.39	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	287.2								1.0			213.4									1.0			186.4	5.699999999999989	5.699999999999989	17.960000000000065	0.02024866785079915	0.02004638959432391	0.6767864798711329	275.2	17.960000000000065
554786	284.7	273.7	283.9	273.8	272.07	RACE.MI	205.04	205.61	197.67	197.74	222.29	193.35	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			213.4									1.0			186.4	-13.399999999999977	-13.399999999999977	4.5600000000000875	-0.04665738161559885	-0.047780924319720565	0.5985520131919089	273.7	4.5600000000000875
277042	275.5	271.9	273.5	273.0	271.28	RACE.MI	198.44	199.9	197.28	198.08	222.29	197.28	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			213.4									1.0			186.4	-0.8000000000000114	-0.8000000000000114	3.760000000000076	-0.0029218407596786067	-0.0029261176693887907	0.5938812987632984	295.9	3.760000000000076
328852	273.3	268.2	272.0	272.7	270.98	RACE.MI	198.71	199.65	195.93	199.22	222.29	195.93	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		268.2		268.2		268.2		268.2	1.0			268.2		195.93		195.93		195.93			1.0			195.93	0.30000000000001137	0.30000000000001137	4.0600000000000875	0.001098901098901095	0.0010995053334168876	0.5956347435364153	295.9	4.0600000000000875
405242	275.6	270.8	272.4	271.1	269.39	RACE.MI	201.0	203.36	199.82	200.04	222.29	195.93	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			268.2									1.0			195.93	1.599999999999966	1.599999999999966	5.660000000000053	0.005867253392005778	0.00588453334692291	0.6050519902706766	295.9	5.660000000000053
363416	276.9	271.3	271.8	272.7	270.98	RACE.MI	201.18	204.96	200.81	201.85	222.29	195.93	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			268.2									1.0			195.93	-1.599999999999966	-1.599999999999966	4.0600000000000875	-0.005901881224640304	-0.0058845333469229495	0.5956347435364153	295.9	4.0600000000000875
302549	278.6	272.6	274.0	278.3	276.54	RACE.MI	201.72	205.11	200.69	204.89	222.29	195.93	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			268.2									1.0			195.93	-5.600000000000023	-5.600000000000023	-1.5399999999999352	-0.02053538687202061	-0.02032737868030233	0.563527109458787	293.3	-1.5399999999999352
416344	284.7	278.9	280.6	279.7	277.94	RACE.MI	206.0	209.01	204.75	205.34	222.29	195.93	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			268.2									1.0			195.93	-1.3999999999999773	-1.3999999999999773	-2.9399999999999125	-0.005030542579949504	-0.005017931676068757	0.5557010888894549	288.8	-2.9399999999999125
255168	282.8	278.8	279.9	282.8	281.02	RACE.MI	208.38	210.54	207.56	210.54	222.29	195.93	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			268.2									1.0			195.93	-3.1000000000000227	-3.1000000000000227	-6.039999999999935	-0.011083303539506595	-0.01102233381450363	0.5386477884101151	288.8	-6.039999999999935
312864	286.8	281.2	283.2	281.2	279.43	RACE.MI	213.66	216.38	212.15	212.15	222.29	195.93	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	286.8								1.0			268.2	216.38		216.38						1.0			195.93	1.6000000000000227	1.6000000000000227	-4.4399999999999125	0.005657708628005742	0.0056737740859079365	0.5474025411179964	288.8	-4.4399999999999125
292481	283.2	276.4	279.4	283.2	281.41	RACE.MI	211.15	214.02	208.88	214.02	222.29	195.93	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		276.4							1.0			268.2		208.88							1.0			195.93	-2.0	-2.0	-6.4399999999999125	-0.007112375533428139	-0.007087201883054831	0.5364745570705529	288.8	-6.4399999999999125
229246	286.7	282.3	284.9	282.8	281.02	RACE.MI	214.87	216.23	212.91	213.29	222.29	195.93	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			268.2	216.23								1.0			195.93	0.39999999999997726	0.39999999999997726	-6.039999999999935	0.0014124293785310327	0.001413427797146964	0.5386477884101151	288.8	-6.039999999999935
265047	287.2	283.0	284.4	286.2	284.39	RACE.MI	212.03	214.12	210.99	213.37	222.29	195.93	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	287.2								1.0			268.2		210.99							1.0			195.93	-3.3999999999999773	-3.3999999999999773	-9.439999999999912	-0.012022630834511938	-0.011950933099932759	0.5203689537469622	288.8	-9.439999999999912
215326	287.4	282.1	286.3	283.0	281.21	RACE.MI	214.44	215.26	211.29	211.97	222.29	195.93	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		282.1							1.0			268.2	215.26								1.0			195.93	3.1999999999999886	3.1999999999999886	-6.239999999999924	0.011180992313067795	0.011243969479112919	0.5375604048140656	288.8	-6.239999999999924
436281	291.5	284.7	285.0	291.3	289.46	RACE.MI	208.67	213.43	208.45	213.29	222.29	195.93	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			268.2		208.45		208.45					1.0			195.93	-8.300000000000011	-8.300000000000011	-14.539999999999935	-0.02932862190812724	-0.028906766322151323	0.4937507537328547	291.5	-14.539999999999935
426747	295.3	287.5	289.6	291.6	289.76	RACE.MI	211.29	215.45	209.75	212.75	222.29	195.93	-1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			268.2									1.0			195.93	-0.30000000000001137	-0.30000000000001137	-14.839999999999947	-0.001029866117404854	-0.001029336169114281	0.4922139731220183	295.3	-14.839999999999947
416582	299.4	293.3	293.9	295.0	293.14	RACE.MI	213.87	217.87	213.43	214.67	222.29	195.93	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	299.4								1.0			268.2									1.0			195.93	-3.3999999999999773	-3.3999999999999773	-18.239999999999924	-0.011659807956104107	-0.011592356205316599	0.4750155747877307	299.4	-18.239999999999924
375594	299.1	291.1	292.0	297.2	295.32	RACE.MI	214.41	219.62	213.75	218.23	222.29	195.93	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		291.1							1.0			268.2									1.0			195.93	-2.1999999999999886	-2.1999999999999886	-20.439999999999912	-0.00745762711864395	-0.007429956503784157	0.46409688614529143	299.4	-20.439999999999912
342538	300.5	294.3	298.5	298.4	296.52	RACE.MI	217.99	219.45	214.92	217.91	222.29	195.93	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	300.5		300.5						1.0			268.2	219.45		219.45						1.0			195.93	-1.1999999999999886	-1.1999999999999886	-21.6399999999999	-0.004037685060565233	-0.004029555486001642	0.4582090970589163	300.5	-21.6399999999999
348701	299.2	291.5	298.0	293.6	291.75	RACE.MI	217.81	218.69	213.06	214.6	222.29	195.93	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			268.2									1.0			195.93	4.7999999999999545	4.7999999999999545	-16.839999999999947	0.0160857908847184	0.01621657158924517	0.4820490278010239	300.5	-16.839999999999947
274802	293.8	288.2	293.0	288.7	286.88	RACE.MI	215.92	216.51	212.38	212.75	222.29	195.93	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			268.2									1.0			195.93	4.900000000000034	4.900000000000034	-11.939999999999912	0.01668937329700282	0.016830210071471202	0.507203306416282	300.5	-11.939999999999912
233641	288.1	284.9	287.0	285.1	283.3	RACE.MI	214.46	215.28	212.89	213.04	222.29	195.93	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			268.2		212.89							1.0			195.93	3.599999999999966	3.599999999999966	-8.339999999999947	0.012469691721510134	0.012548090750263016	0.5262349861886377	300.5	-8.339999999999947
301740	286.0	281.8	283.0	284.4	282.61	RACE.MI	214.49	216.76	213.58	215.55	222.29	195.93	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		281.8							1.0			268.2	216.76								1.0			195.93	0.7000000000000455	0.7000000000000455	-7.639999999999901	0.0024552788495266764	0.002458297989540692	0.5299915420618166	300.5	-7.639999999999901
191601	287.1	282.1	286.8	286.1	284.29	RACE.MI	215.77	216.0	212.24	215.25	222.29	195.93	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	287.1								1.0			268.2									1.0			195.93	-1.7000000000000455	-1.7000000000000455	-9.339999999999947	-0.005977496483825728	-0.005959702126978893	0.5209003654749411	300.5	-9.339999999999947
151668	288.0	280.4	286.4	284.9	283.1	RACE.MI	215.36	216.57	210.85	214.24	222.29	195.93	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			268.2		210.85							1.0			195.93	1.2000000000000455	1.2000000000000455	-8.139999999999901	0.004194337644180535	0.004203158552202145	0.5273064042203606	300.5	-8.139999999999901
178728	285.4	281.6	283.9	284.5	282.7	RACE.MI	214.6	215.74	212.87	215.06	222.29	195.93	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			268.2	215.74								1.0			195.93	0.39999999999997726	0.39999999999997726	-7.739999999999924	0.0014040014040013205	0.0014049879374769144	0.5294537594459778	300.5	-7.739999999999924
277032	285.4	278.6	281.9	283.0	281.21	RACE.MI	212.48	215.12	209.99	213.31	222.29	195.93	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		278.6		278.6					1.0			268.2		209.99							1.0			195.93	1.5	1.5	-6.239999999999924	0.005272407732864637	0.005286355923147949	0.5375604048140659	300.5	-6.239999999999924
267089	288.1	281.4	285.9	282.6	280.82	RACE.MI	217.24	218.91	213.82	214.73	222.29	195.93	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	288.1								1.0			268.2	218.91								1.0			195.93	0.39999999999997726	0.39999999999997726	-5.839999999999947	0.001413427561837377	0.0014144273928104801	0.5397367111195353	300.5	-5.839999999999947
246705	284.7	280.0	284.0	281.8	280.02	RACE.MI	215.38	215.91	212.35	213.71	222.29	195.93	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		280.0							1.0			268.2									1.0			195.93	0.8000000000000114	0.8000000000000114	-5.039999999999935	0.002830856334041121	0.0028348707858472967	0.5441078586315851	300.5	-5.039999999999935
240640	286.0	279.9	281.0	285.5	283.7	RACE.MI	210.02	213.75	209.19	213.38	222.29	195.93	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			268.2									1.0			195.93	-3.6999999999999886	-3.6999999999999886	-8.739999999999924	-0.013129879347054674	-0.01304442963148509	0.5240966534584262	300.5	-8.739999999999924
271347	288.3	282.0	284.6	287.2	285.39	RACE.MI	210.86	213.6	208.93	212.79	222.29	195.93	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			268.2		208.93		208.93					1.0			195.93	-1.6999999999999886	-1.6999999999999886	-10.439999999999912	-0.005954465849387081	-0.00593680807800425	0.515075189980434	300.5	-10.439999999999912
945996	303.8	287.2	288.3	303.3	301.39	RACE.MI	209.9	221.18	209.09	220.82	222.29	195.93	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			268.2									1.0			195.93	-16.100000000000023	-16.100000000000023	-26.539999999999935	-0.05605849582172717	-0.05454357752046645	0.43465082282354306	303.8	-26.539999999999935
477959	309.9	305.1	306.8	308.7	306.75	RACE.MI	221.84	224.08	220.61	223.21	224.08	195.93	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			268.2									1.0			195.93	-5.399999999999977	-5.399999999999977	-31.939999999999912	-0.017804154302670572	-0.01764751681357814	0.40955489006278145	278.6	-31.939999999999912
331603	314.4	309.5	312.5	311.9	309.93	RACE.MI	226.61	227.98	224.43	226.17	227.98	195.93	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	314.4								1.0			268.2									1.0			195.93	3.1999999999999886	3.1999999999999886	-28.739999999999924	0.010366051182377767	0.010312692105644014	0.4241664081975429	278.6	-28.739999999999924
208232	312.7	309.5	311.5	310.9	308.94	RACE.MI	227.45	228.33	225.99	227.01	228.33	195.93	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		309.5							1.0			268.2									1.0			195.93	-1.0	-1.0	-29.739999999999924	-0.003206155819172829	-0.0032113065490494658	0.4196003087804301	278.6	-29.739999999999924
372557	318.4	310.5	311.4	314.3	312.32	RACE.MI	227.08	232.18	226.42	229.19	232.18	195.93	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			268.2	232.18		232.18						1.0			195.93	3.400000000000034	3.400000000000034	-26.33999999999989	0.010935992280476148	0.010876626738813896	0.4351250467986143	278.6	-26.33999999999989
274582	319.0	314.0	314.6	316.0	314.01	RACE.MI	227.72	230.91	227.29	228.74	232.18	195.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	319.0								1.0			268.2									1.0			195.93	1.6999999999999886	1.6999999999999886	-24.6399999999999	0.005408845052497613	0.0053942697833901975	0.4428874158077065	278.6	-24.6399999999999
236377	316.0	311.8	315.9	314.7	312.71	RACE.MI	229.79	229.86	226.81	228.91	232.18	195.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		311.8							1.0			268.2		226.81							1.0			195.93	-1.3000000000000114	-1.3000000000000114	-25.939999999999912	-0.004113924050632933	-0.004122409516550953	0.43695148656545957	278.6	-25.939999999999912
269096	321.0	316.1	316.7	321.0	318.97	RACE.MI	227.02	230.1	226.59	230.1	232.18	195.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			268.2	230.1								1.0			195.93	6.300000000000011	6.300000000000011	-19.6399999999999	0.020019065776930356	0.01982131905965463	0.46571791289327136	278.6	-19.6399999999999
392447	325.5	320.1	320.7	324.0	321.96	RACE.MI	226.6	229.99	226.18	228.93	232.18	195.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			268.2		226.18		226.18					1.0			195.93	3.0	3.0	-16.6399999999999	0.009345794392523255	0.00930239266231341	0.4794162111446101	278.6	-16.6399999999999
305038	329.6	324.4	326.4	325.4	323.35	RACE.MI	229.67	231.92	228.26	228.96	232.18	195.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	329.6								1.0			268.2									1.0			195.93	1.3999999999999773	1.3999999999999773	-15.239999999999924	0.004320987654320874	0.004311678992607926	0.4858087503285682	278.6	-15.239999999999924
218983	328.1	324.3	325.0	325.3	323.25	RACE.MI	230.31	232.51	229.82	230.53	232.51	195.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		324.3							1.0			268.2									1.0			195.93	-0.0999999999999659	-0.0999999999999659	-15.33999999999989	-0.00030731407498452157	-0.00030736130563153964	0.48535214038685703	278.6	-15.33999999999989
288248	330.3	326.0	327.0	329.6	327.52	RACE.MI	229.85	232.17	229.14	231.67	232.51	195.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			268.2									1.0			195.93	4.300000000000011	4.300000000000011	-11.039999999999878	0.01321856747617578	0.013131964556010805	0.5049863678804427	278.6	-11.039999999999878
229682	332.0	329.1	330.8	332.0	329.91	RACE.MI	232.17	233.01	230.98	233.01	233.01	195.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	332.0								1.0			268.2									1.0			195.93	2.3999999999999773	2.3999999999999773	-8.639999999999901	0.007281553398058138	0.007255170881171795	0.5159450064815139	278.6	-8.639999999999901
262975	333.4	329.3	332.0	330.1	328.02	RACE.MI	236.12	237.12	234.2	234.77	237.12	195.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		329.3							1.0			268.2									1.0			195.93	-1.8999999999999773	-1.8999999999999773	-10.539999999999878	-0.005722891566265043	-0.005739330057341196	0.5072694175889991	278.6	-10.539999999999878
229250	336.5	331.3	331.8	335.3	333.18	RACE.MI	235.96	239.31	235.61	238.45	239.31	195.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	336.5								1.0			268.2	239.31		239.31		239.31				1.0			195.93	5.199999999999989	5.199999999999989	-5.33999999999989	0.015752802181157266	0.015630014613035568	0.5310131345579869	278.6	-5.33999999999989
180696	335.8	332.0	335.1	332.1	330.0	RACE.MI	237.65	238.15	235.45	235.52	239.31	195.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		332.0							1.0			268.2									1.0			195.93	-3.1999999999999886	-3.1999999999999886	-8.539999999999878	-0.009543692215925992	-0.009589525089481925	0.5164016164232255	279.9	-8.539999999999878
194809	336.9	332.0	332.0	336.0	333.88	RACE.MI	233.88	237.34	233.88	236.7	239.31	195.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			268.2		233.88							1.0			195.93	3.8999999999999773	3.8999999999999773	-4.639999999999901	0.01174345076784089	0.01167503158050323	0.5342094041499659	279.9	-4.639999999999901
204186	338.0	333.7	336.5	337.1	334.97	RACE.MI	237.78	238.84	235.8	238.21	239.31	195.93	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			268.2	238.84								1.0			195.93	1.1000000000000227	1.1000000000000227	-3.5399999999998784	0.003273809523809623	0.003268462276810907	0.5392321135087903	279.9	-3.5399999999998784
