date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-11-23 08:00:00	0	0.1	0.1	0.1	0.1	0.1	MTVFR.MI	0.07	0.07	0.07	0.07	0.09	0.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.1								-1.0			1.82	-0.0	-0.0	0.2	-0.0	-0.0	1.05	0.1	0.2	0.01	0.01	161.36	99720.0	99580.0	99580.0	100860.0	1	0.0	0.0	-0.85	0.0	0.0	-0.19	-0.85	0.0	0.0	155.16	97426.0	95985.0	97624.0	99281.0	0.0	0.0	-1.52	0.0	0.0	-0.92	-1.52	0.0	0.0	108.9	97264.0	95896.0	95896.0	94680.0	0.0	0.0	-1.56	0.0	0.0	-0.91	-1.56	0.0	0.0	108.9	97192.0	95788.0	95788.0	94540.0	-0.0	-0.0	1.4500000000000006	-0.0	-0.0	14.499999999999993	1.4500000000000006	0.006819879070993106	0.006815780585990083	161.36050440823925	85500.0	78250.0	78250.0	104640.0
2023-11-24 08:00:00	0	0.1	0.1	0.1	0.1	0.1	MTVFR.MI	0.07	0.07	0.07	0.07	0.09	0.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.1								-1.0			1.82	-0.0	-0.0	0.2	-0.0	-0.0	1.05	0.1	0.2	0.01	0.01	161.36	99720.0	99580.0	99580.0	100860.0	1	0.0	0.0	-0.85	0.0	0.0	-0.19	-0.85	0.0	0.0	155.16	97426.0	95985.0	97624.0	99281.0	0.0	0.0	-1.52	0.0	0.0	-0.92	-1.52	0.0	0.0	108.9	97264.0	95896.0	95896.0	94680.0	0.0	0.0	-1.56	0.0	0.0	-0.91	-1.56	0.0	0.0	108.9	97192.0	95788.0	95788.0	94540.0	-0.0	-0.0	1.4500000000000006	-0.0	-0.0	14.499999999999993	1.4500000000000006	0.006819879070993106	0.006815780585990083	161.36050440823925	85500.0	78250.0	78250.0	104640.0
2023-11-27 08:00:00	0	0.1	0.1	0.1	0.1	0.1	MTVFR.MI	0.07	0.07	0.07	0.07	0.09	0.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.1								-1.0			1.82	-0.0	-0.0	0.2	-0.0	-0.0	1.05	0.1	0.2	0.01	0.01	161.36	99720.0	99580.0	99580.0	100860.0	1	0.0	0.0	-0.85	0.0	0.0	-0.19	-0.85	0.0	0.0	155.16	97426.0	95985.0	97624.0	99281.0	0.0	0.0	-1.52	0.0	0.0	-0.92	-1.52	0.0	0.0	108.9	97264.0	95896.0	95896.0	94680.0	0.0	0.0	-1.56	0.0	0.0	-0.91	-1.56	0.0	0.0	108.9	97192.0	95788.0	95788.0	94540.0	-0.0	-0.0	1.4500000000000006	-0.0	-0.0	14.499999999999993	1.4500000000000006	0.006819879070993106	0.006815780585990083	161.36050440823925	85500.0	78250.0	78250.0	104640.0
2023-11-28 08:00:00	16900	0.09	0.09	0.09	0.09	0.09	MTVFR.MI	0.06	0.06	0.06	0.06	0.09	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.09					-1.0			0.1		0.06		0.06				-1.0			1.82	0.01	0.01	0.21	0.1	0.11	1.28	0.1	0.21	0.01	0.01	162.19	99706.0	99559.0	99559.0	100903.0	1	-0.0	-0.0	-0.85	-0.0	-0.0	-0.19	-0.85	0.0	0.0	155.16	97426.0	95985.0	97624.0	99281.0	-0.01	-0.01	-1.53	-0.1	-0.11	-0.93	-1.53	0.0	0.0	90.76	97246.0	95869.0	95869.0	94645.0	-0.01	-0.01	-1.57	-0.1	-0.11	-0.92	-1.57	0.0	0.0	90.76	97174.0	95761.0	95761.0	94505.0	0.010000000000000009	0.010000000000000009	1.4600000000000006	0.10000000000000009	0.1053605156578264	16.222222222222214	1.4600000000000006	0.007820803969742458	0.007816023065148059	162.18656350984264	85400.0	78100.0	78100.0	104672.0
2023-11-29 08:00:00	53300	0.1	0.09	0.09	0.1	0.1	MTVFR.MI	0.06	0.07	0.06	0.07	0.09	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.1								-1.0			1.82	-0.01	-0.01	0.2	-0.11	-0.11	1.05	0.1	0.2	0.01	0.01	133.12	99720.0	99580.0	99580.0	100860.0	1	-0.01	-0.01	-0.86	-0.11	-0.11	-0.27	-0.86	0.0	0.0	125.9	97914.0	96576.0	97951.0	98730.0	0.01	0.01	-1.52	0.11	0.11	-0.92	-1.52	0.01	0.01	93.26	97264.0	95896.0	95896.0	94680.0	0.01	0.01	-1.56	0.11	0.11	-0.91	-1.56	0.01	0.01	93.26	97192.0	95788.0	95788.0	94540.0	-0.010000000000000009	-0.010000000000000009	1.4500000000000006	-0.11111111111111116	-0.10536051565782635	14.499999999999993	1.4500000000000006	0.007615756691292572	0.007609201100707841	133.12341371337018	85500.0	78250.0	78250.0	104640.0
2023-11-30 08:00:00	98800	0.1	0.09	0.09	0.1	0.1	MTVFR.MI	0.06	0.07	0.06	0.07	0.09	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.1								-1.0			1.82	-0.0	-0.0	0.2	-0.0	-0.0	1.05	0.1	0.2	0.01	0.01	133.12	99720.0	99580.0	99580.0	100860.0	1	0.0	0.0	-0.86	0.0	0.0	-0.27	-0.86	0.0	0.0	125.9	97914.0	96576.0	97951.0	98730.0	0.0	0.0	-1.52	0.0	0.0	-0.92	-1.52	0.01	0.01	93.26	97264.0	95896.0	95896.0	94680.0	0.0	0.0	-1.56	0.0	0.0	-0.91	-1.56	0.01	0.01	93.26	97192.0	95788.0	95788.0	94540.0	-0.0	-0.0	1.4500000000000006	-0.0	-0.0	14.499999999999993	1.4500000000000006	0.007615756691292572	0.007609201100707841	133.12341371337018	85500.0	78250.0	78250.0	104640.0
2023-12-01 08:00:00	9100	0.1	0.1	0.1	0.1	0.1	MTVFR.MI	0.07	0.07	0.07	0.07	0.09	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.1								-1.0			1.82	-0.0	-0.0	0.2	-0.0	-0.0	1.05	0.1	0.2	0.01	0.01	133.12	99720.0	99580.0	99580.0	100860.0	1	0.0	0.0	-0.86	0.0	0.0	-0.27	-0.86	0.0	0.0	125.9	97914.0	96576.0	97951.0	98730.0	0.0	0.0	-1.52	0.0	0.0	-0.92	-1.52	0.01	0.01	93.26	97264.0	95896.0	95896.0	94680.0	0.0	0.0	-1.56	0.0	0.0	-0.91	-1.56	0.01	0.01	93.26	97192.0	95788.0	95788.0	94540.0	-0.0	-0.0	1.4500000000000006	-0.0	-0.0	14.499999999999993	1.4500000000000006	0.007615756691292572	0.007609201100707841	133.12341371337018	85500.0	78250.0	78250.0	104640.0
2023-12-04 08:00:00	0	0.1	0.1	0.1	0.1	0.1	MTVFR.MI	0.07	0.07	0.07	0.07	0.09	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.1								-1.0			1.82	-0.0	-0.0	0.2	-0.0	-0.0	1.05	0.1	0.2	0.01	0.01	133.12	99720.0	99580.0	99580.0	100860.0	1	0.0	0.0	-0.86	0.0	0.0	-0.27	-0.86	0.0	0.0	125.9	97914.0	96576.0	97951.0	98730.0	0.0	0.0	-1.52	0.0	0.0	-0.92	-1.52	0.01	0.01	93.26	97264.0	95896.0	95896.0	94680.0	0.0	0.0	-1.56	0.0	0.0	-0.91	-1.56	0.01	0.01	93.26	97192.0	95788.0	95788.0	94540.0	-0.0	-0.0	1.4500000000000006	-0.0	-0.0	14.499999999999993	1.4500000000000006	0.007615756691292572	0.007609201100707841	133.12341371337018	85500.0	78250.0	78250.0	104640.0
2023-12-05 08:00:00	61100	0.1	0.1	0.1	0.1	0.1	MTVFR.MI	0.07	0.07	0.07	0.07	0.09	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.1								-1.0			1.82	-0.0	-0.0	0.2	-0.0	-0.0	1.05	0.1	0.2	0.01	0.01	133.12	99720.0	99580.0	99580.0	100860.0	1	0.0	0.0	-0.86	0.0	0.0	-0.27	-0.86	0.0	0.0	125.9	97914.0	96576.0	97951.0	98730.0	0.0	0.0	-1.52	0.0	0.0	-0.92	-1.52	0.01	0.01	93.26	97264.0	95896.0	95896.0	94680.0	0.0	0.0	-1.56	0.0	0.0	-0.91	-1.56	0.01	0.01	93.26	97192.0	95788.0	95788.0	94540.0	-0.0	-0.0	1.4500000000000006	-0.0	-0.0	14.499999999999993	1.4500000000000006	0.007615756691292572	0.007609201100707841	133.12341371337018	85500.0	78250.0	78250.0	104640.0
2023-12-06 08:00:00	182000	0.11	0.1	0.1	0.11	0.11	MTVFR.MI	0.07	0.08	0.07	0.08	0.09	0.06	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.1								-1.0			1.82	-0.01	-0.01	0.19	-0.1	-0.1	0.86	0.11	0.19	0.01	0.01	113.21	99734.0	99601.0	99601.0	100817.0	1	0.0	0.0	-0.86	0.0	0.0	-0.27	-0.86	0.0	0.0	125.9	97914.0	96576.0	97951.0	98730.0	0.01	0.01	-1.51	0.1	0.1	-0.91	-1.51	0.01	0.01	94.93	97282.0	95923.0	95923.0	94715.0	0.01	0.01	-1.55	0.1	0.1	-0.9	-1.55	0.01	0.01	94.93	97210.0	95815.0	95815.0	94575.0	-0.009999999999999995	-0.009999999999999995	1.4400000000000006	-0.09999999999999987	-0.09531017980432474	13.090909090909085	1.4400000000000006	0.007396672544808573	0.007388124627006221	113.20600751339755	85600.0	78400.0	78400.0	104608.0
2023-12-07 08:00:00	377000	0.16	0.12	0.13	0.15	0.15	MTVFR.MI	0.09	0.11	0.08	0.1	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.1								-1.0			1.82	-0.04	-0.04	0.15	-0.36	-0.31	0.37	0.16	0.15	0.01	0.01	76.11	99790.0	99685.0	99685.0	100645.0	1	0.0	0.0	-0.86	0.0	0.0	-0.27	-0.86	0.0	0.0	125.9	97914.0	96576.0	97951.0	98730.0	0.04	0.04	-1.47	0.36	0.31	-0.88	-1.47	0.01	0.01	98.32	97354.0	96031.0	96031.0	94855.0	0.04	0.04	-1.51	0.36	0.31	-0.86	-1.51	0.01	0.01	98.32	97282.0	95923.0	95923.0	94715.0	-0.039999999999999994	-0.039999999999999994	1.4000000000000006	-0.36363636363636354	-0.31015492830383945	9.33333333333333	1.4000000000000006	0.006986650563564097	0.006972902446509277	76.11207164122996	86000.0	79000.0	79000.0	104480.0
2023-12-08 08:00:00	384800	0.16	0.15	0.16	0.15	0.15	MTVFR.MI	0.11	0.11	0.1	0.1	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.16						-1.0			0.1								-1.0			1.82	0.0	0.0	0.15	0.0	0.0	0.37	0.16	0.15	0.01	0.01	76.11	99790.0	99685.0	99685.0	100645.0	1	0.0	0.0	-0.86	0.0	0.0	-0.27	-0.86	0.0	0.0	125.9	97914.0	96576.0	97951.0	98730.0	0.0	0.0	-1.47	0.0	0.0	-0.88	-1.47	0.01	0.01	98.32	97354.0	96031.0	96031.0	94855.0	0.0	0.0	-1.51	0.0	0.0	-0.86	-1.51	0.01	0.01	98.32	97282.0	95923.0	95923.0	94715.0	-0.0	-0.0	1.4000000000000006	-0.0	-0.0	9.33333333333333	1.4000000000000006	0.006986650563564097	0.006972902446509277	76.11207164122996	86000.0	79000.0	79000.0	104480.0
2023-12-11 08:00:00	236600	0.15	0.13	0.14	0.14	0.14	MTVFR.MI	0.1	0.1	0.09	0.1	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.13					-1.0			0.1								-1.0			1.82	-0.01	-0.01	0.14	-0.07	-0.07	0.27	0.16	0.14	0.01	0.01	68.92	99804.0	99706.0	99706.0	100602.0	1	-0.01	-0.01	-0.87	-0.07	-0.07	-0.32	-0.87	0.0	0.0	109.7	97833.0	96475.0	97895.0	98401.0	-0.01	-0.01	-1.48	-0.07	-0.07	-0.88	-1.48	0.01	0.01	88.32	97336.0	96004.0	96004.0	94820.0	-0.01	-0.01	-1.52	-0.07	-0.07	-0.87	-1.52	0.01	0.01	88.32	97264.0	95896.0	95896.0	94680.0	0.009999999999999981	0.009999999999999981	1.4100000000000006	0.06666666666666654	0.06899287148695131	10.071428571428566	1.4100000000000006	0.00762138498124405	0.007606639568304541	76.8138850315294	85900.0	78850.0	78850.0	104512.0
2023-12-12 08:00:00	175500	0.15	0.14	0.15	0.15	0.15	MTVFR.MI	0.1	0.1	0.1	0.1	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.1								-1.0			1.82	0.01	0.01	0.15	0.07	0.07	0.37	0.16	0.15	0.01	0.01	69.71	99790.0	99685.0	99685.0	100645.0	1	0.01	0.01	-0.86	0.07	0.07	-0.27	-0.86	0.0	0.0	111.55	97914.0	96576.0	97951.0	98730.0	0.01	0.01	-1.47	0.07	0.07	-0.88	-1.47	0.01	0.01	88.88	97354.0	96031.0	96031.0	94855.0	0.01	0.01	-1.51	0.07	0.07	-0.86	-1.51	0.01	0.01	88.88	97282.0	95923.0	95923.0	94715.0	-0.009999999999999981	-0.009999999999999981	1.4000000000000006	-0.0714285714285714	-0.06899287148695142	9.33333333333333	1.4000000000000006	0.007359478578325309	0.007341911021678804	69.70529281299372	86000.0	79000.0	79000.0	104480.0
2023-12-13 08:00:00	78000	0.15	0.14	0.14	0.15	0.15	MTVFR.MI	0.1	0.1	0.1	0.1	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.1								-1.0			1.82	0.0	0.0	0.15	0.0	0.0	0.37	0.16	0.15	0.01	0.01	69.71	99790.0	99685.0	99685.0	100645.0	1	0.0	0.0	-0.86	0.0	0.0	-0.27	-0.86	0.0	0.0	111.55	97914.0	96576.0	97951.0	98730.0	0.0	0.0	-1.47	0.0	0.0	-0.88	-1.47	0.01	0.01	88.88	97354.0	96031.0	96031.0	94855.0	0.0	0.0	-1.51	0.0	0.0	-0.86	-1.51	0.01	0.01	88.88	97282.0	95923.0	95923.0	94715.0	-0.0	-0.0	1.4000000000000006	-0.0	-0.0	9.33333333333333	1.4000000000000006	0.007359478578325309	0.007341911021678804	69.70529281299372	86000.0	79000.0	79000.0	104480.0
2023-12-14 08:00:00	206700	0.16	0.14	0.15	0.14	0.14	MTVFR.MI	0.1	0.11	0.1	0.1	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.1								-1.0			1.82	-0.01	-0.01	0.14	-0.07	-0.07	0.27	0.16	0.14	0.01	0.01	63.28	99804.0	99706.0	99706.0	100602.0	1	-0.01	-0.01	-0.87	-0.07	-0.07	-0.32	-0.87	0.0	0.0	98.0	97833.0	96475.0	97895.0	98401.0	-0.01	-0.01	-1.48	-0.07	-0.07	-0.88	-1.48	0.01	0.01	80.2	97336.0	96004.0	96004.0	94820.0	-0.01	-0.01	-1.52	-0.07	-0.07	-0.87	-1.52	0.01	0.01	80.2	97264.0	95896.0	95896.0	94680.0	0.009999999999999981	0.009999999999999981	1.4100000000000006	0.06666666666666654	0.06899287148695131	10.071428571428566	1.4100000000000006	0.007987313708856565	0.007968558590604191	70.38489615407795	85900.0	78850.0	78850.0	104512.0
2023-12-15 08:00:00	74100	0.15	0.14	0.14	0.15	0.15	MTVFR.MI	0.1	0.1	0.1	0.1	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.1								-1.0			1.82	0.01	0.01	0.15	0.07	0.07	0.37	0.16	0.15	0.01	0.01	64.04	99790.0	99685.0	99685.0	100645.0	1	0.01	0.01	-0.86	0.07	0.07	-0.27	-0.86	0.01	0.01	99.63	97914.0	96576.0	97951.0	98730.0	0.01	0.01	-1.47	0.07	0.07	-0.88	-1.47	0.01	0.01	80.75	97354.0	96031.0	96031.0	94855.0	0.01	0.01	-1.51	0.07	0.07	-0.86	-1.51	0.01	0.01	80.75	97282.0	95923.0	95923.0	94715.0	-0.009999999999999981	-0.009999999999999981	1.4000000000000006	-0.0714285714285714	-0.06899287148695142	9.33333333333333	1.4000000000000006	0.007704709444491737	0.007682738480023765	64.03644284549371	86000.0	79000.0	79000.0	104480.0
2023-12-18 08:00:00	226200	0.16	0.14	0.15	0.14	0.14	MTVFR.MI	0.1	0.11	0.1	0.1	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.1								-1.0			1.82	-0.01	-0.01	0.14	-0.07	-0.07	0.27	0.16	0.14	0.01	0.01	58.26	99804.0	99706.0	99706.0	100602.0	1	-0.01	-0.01	-0.87	-0.07	-0.07	-0.32	-0.87	0.0	0.0	88.11	97833.0	96475.0	97895.0	98401.0	-0.01	-0.01	-1.48	-0.07	-0.07	-0.88	-1.48	0.01	0.01	73.14	97336.0	96004.0	96004.0	94820.0	-0.01	-0.01	-1.52	-0.07	-0.07	-0.87	-1.52	0.01	0.01	73.14	97264.0	95896.0	95896.0	94680.0	0.009999999999999981	0.009999999999999981	1.4100000000000006	0.06666666666666654	0.06899287148695131	10.071428571428566	1.4100000000000006	0.0083256452878743	0.008302283862720472	64.69325805856393	85900.0	78850.0	78850.0	104512.0
2023-12-19 08:00:00	79300	0.16	0.15	0.16	0.15	0.15	MTVFR.MI	0.11	0.11	0.1	0.1	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.1								-1.0			1.82	0.01	0.01	0.15	0.07	0.07	0.37	0.16	0.15	0.01	0.01	58.98	99790.0	99685.0	99685.0	100645.0	1	0.01	0.01	-0.86	0.07	0.07	-0.27	-0.86	0.01	0.01	89.58	97914.0	96576.0	97951.0	98730.0	0.01	0.01	-1.47	0.07	0.07	-0.88	-1.47	0.01	0.01	73.67	97354.0	96031.0	96031.0	94855.0	0.01	0.01	-1.51	0.07	0.07	-0.86	-1.51	0.01	0.01	73.67	97282.0	95923.0	95923.0	94715.0	-0.009999999999999981	-0.009999999999999981	1.4000000000000006	-0.0714285714285714	-0.06899287148695142	9.33333333333333	1.4000000000000006	0.008022343162063388	0.007995356029101286	58.984677066280796	86000.0	79000.0	79000.0	104480.0
2023-12-20 08:00:00	36400	0.16	0.15	0.15	0.15	0.15	MTVFR.MI	0.1	0.11	0.1	0.1	0.11	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.1								-1.0			1.82	0.0	0.0	0.15	0.0	0.0	0.37	0.16	0.15	0.01	0.01	58.98	99790.0	99685.0	99685.0	100645.0	1	0.0	0.0	-0.86	0.0	0.0	-0.27	-0.86	0.01	0.01	89.58	97914.0	96576.0	97951.0	98730.0	0.0	0.0	-1.47	0.0	0.0	-0.88	-1.47	0.01	0.01	73.67	97354.0	96031.0	96031.0	94855.0	0.0	0.0	-1.51	0.0	0.0	-0.86	-1.51	0.01	0.01	73.67	97282.0	95923.0	95923.0	94715.0	-0.0	-0.0	1.4000000000000006	-0.0	-0.0	9.33333333333333	1.4000000000000006	0.008022343162063388	0.007995356029101286	58.984677066280796	86000.0	79000.0	79000.0	104480.0
2023-12-21 08:00:00	323700	0.18	0.15	0.15	0.18	0.18	MTVFR.MI	0.1	0.12	0.1	0.12	0.12	0.06	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.1								-1.0			1.82	0.03	0.03	0.18	0.2	0.18	0.64	0.18	0.18	0.01	0.01	60.51	99748.0	99622.0	99622.0	100774.0	1	0.03	0.03	-0.83	0.2	0.18	-0.12	-0.83	0.01	0.01	92.34	98157.0	96879.0	98119.0	99717.0	0.03	0.03	-1.44	0.2	0.18	-0.85	-1.44	0.01	0.01	74.83	97408.0	96112.0	96112.0	94960.0	0.03	0.03	-1.48	0.2	0.18	-0.84	-1.48	0.01	0.01	74.83	97336.0	96004.0	96004.0	94820.0	-0.03	-0.03	1.3700000000000006	-0.19999999999999996	-0.1823215567939546	7.611111111111111	1.3700000000000006	0.007569248039586683	0.007535395511384602	48.729212942230674	86300.0	79450.0	79450.0	104384.0
2023-12-22 08:00:00	425100	0.19	0.18	0.18	0.19	0.19	MTVFR.MI	0.12	0.13	0.12	0.13	0.13	0.06	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0							-1.0			0.1								-1.0			1.82	0.01	0.01	0.19	0.06	0.05	0.73	0.19	0.19	0.01	0.01	60.88	99734.0	99601.0	99601.0	100817.0	1	0.01	0.01	-0.82	0.06	0.05	-0.07	-0.82	0.01	0.01	92.95	98238.0	96980.0	98175.0	100046.0	0.01	0.01	-1.43	0.06	0.05	-0.84	-1.43	0.01	0.01	75.12	97426.0	96139.0	96139.0	94995.0	0.01	0.01	-1.47	0.06	0.05	-0.83	-1.47	0.01	0.01	75.12	97354.0	96031.0	96031.0	94855.0	-0.010000000000000009	-0.010000000000000009	1.3600000000000005	-0.05555555555555558	-0.05406722127027579	7.157894736842104	1.3600000000000005	0.00724641924193197	0.0072085836492112865	44.9909729964377	86400.0	79600.0	79600.0	104352.0
2023-12-27 08:00:00	176800	0.2	0.19	0.19	0.2	0.2	MTVFR.MI	0.13	0.14	0.13	0.14	0.14	0.06	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.2						-1.0			0.1	0.14							-1.0			1.82	0.01	0.01	0.2	0.05	0.05	0.82	0.2	0.2	0.01	0.01	60.64	99720.0	99580.0	99580.0	100860.0	1	0.01	0.01	-0.81	0.05	0.05	-0.02	-0.81	0.01	0.01	92.56	98319.0	97081.0	98231.0	100375.0	-0.01	-0.01	-1.44	-0.05	-0.05	-0.85	-1.44	0.01	0.01	78.02	97408.0	96112.0	96112.0	94960.0	0.01	0.01	-1.46	0.05	0.05	-0.82	-1.46	0.01	0.01	84.47	97372.0	96058.0	96058.0	94890.0	-0.010000000000000009	-0.010000000000000009	1.3500000000000005	-0.05263157894736836	-0.05129329438755048	6.749999999999999	1.3500000000000005	0.0061683626555482	0.006129170566383735	40.36013360613593	86500.0	79750.0	79750.0	104320.0
2023-12-28 08:00:00	37700	0.19	0.19	0.19	0.19	0.19	MTVFR.MI	0.13	0.13	0.13	0.13	0.14	0.06	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.1								-1.0			1.82	-0.01	-0.01	0.19	-0.05	-0.05	0.73	0.2	0.19	0.01	0.01	56.43	99734.0	99601.0	99601.0	100817.0	1	-0.01	-0.01	-0.82	-0.05	-0.05	-0.07	-0.82	0.01	0.01	84.74	98238.0	96980.0	98175.0	100046.0	0.01	0.01	-1.43	0.05	0.05	-0.84	-1.43	0.01	0.01	78.28	97426.0	96139.0	96139.0	94995.0	0.01	0.01	-1.45	0.05	0.05	-0.81	-1.45	0.01	0.01	84.69	97390.0	96085.0	96085.0	94925.0	0.010000000000000009	0.010000000000000009	1.3600000000000005	0.050000000000000044	0.05129329438755058	7.157894736842104	1.3600000000000005	0.006609484987281135	0.006568704331587627	41.08071585383945	86400.0	79600.0	79600.0	104352.0
2023-12-29 08:00:00	243100	0.2	0.19	0.19	0.19	0.19	MTVFR.MI	0.13	0.14	0.13	0.13	0.14	0.06	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.19	0.2		0.2		-1.0			0.1		0.13	0.14					-1.0			1.82	0.0	0.0	0.19	0.0	0.0	0.73	0.2	0.19	0.01	0.01	56.43	99734.0	99601.0	99601.0	100817.0	1	0.0	0.0	-0.82	0.0	0.0	-0.07	-0.82	0.01	0.01	84.74	98238.0	96980.0	98175.0	100046.0	-0.0	-0.0	-1.43	-0.0	-0.0	-0.84	-1.43	0.01	0.01	78.28	97426.0	96139.0	96139.0	94995.0	-0.0	-0.0	-1.45	-0.0	-0.0	-0.81	-1.45	0.01	0.01	84.69	97390.0	96085.0	96085.0	94925.0	-0.0	-0.0	1.3600000000000005	-0.0	-0.0	7.157894736842104	1.3600000000000005	0.006609484987281135	0.006568704331587627	41.08071585383945	86400.0	79600.0	79600.0	104352.0
2024-01-02 08:00:00	31200	0.2	0.19	0.19	0.19	0.19	MTVFR.MI	0.13	0.14	0.13	0.13	0.14	0.06	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.1								-1.0			1.82	0.0	0.0	0.19	0.0	0.0	0.73	0.2	0.19	0.01	0.01	56.43	99734.0	99601.0	99601.0	100817.0	1	0.0	0.0	-0.82	0.0	0.0	-0.07	-0.82	0.01	0.01	84.74	98238.0	96980.0	98175.0	100046.0	-0.0	-0.0	-1.43	-0.0	-0.0	-0.84	-1.43	0.01	0.01	78.28	97426.0	96139.0	96139.0	94995.0	-0.0	-0.0	-1.45	-0.0	-0.0	-0.81	-1.45	0.01	0.01	84.69	97390.0	96085.0	96085.0	94925.0	-0.0	-0.0	1.3600000000000005	-0.0	-0.0	7.157894736842104	1.3600000000000005	0.006609484987281135	0.006568704331587627	41.08071585383945	86400.0	79600.0	79600.0	104352.0
