volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	2.4	2.4	2.4	2.4	2.4	GRAL.MI	1.87	1.87	1.87	1.87	2.29	1.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.4		2.4							-1.0			2.91	1.87								-1.0			2.68	-0.0	-0.0	-1.1399999999999983	-0.0	-0.0	-0.2389997908722714	2.5	-1.1399999999999983
4000	2.35	2.33	2.33	2.35	2.35	GRAL.MI	1.81	1.82	1.81	1.82	2.29	1.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	0.04999999999999982	0.04999999999999982	-1.0899999999999985	0.02083333333333326	0.021053409197832267	-0.22280829706104321	2.5	-1.0899999999999985
3000	2.31	2.27	2.27	2.31	2.31	GRAL.MI	1.78	1.81	1.78	1.81	2.29	1.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	0.040000000000000036	0.040000000000000036	-1.0499999999999985	0.017021276595744705	0.017167803622365446	-0.2093504320750872	2.5	-1.0499999999999985
1500	2.3	2.27	2.3	2.27	2.27	GRAL.MI	1.79	1.79	1.77	1.77	2.29	1.77	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	0.040000000000000036	0.040000000000000036	-1.0099999999999985	0.017316017316017285	0.017467693040390832	-0.19541828109843684	2.49	-1.0099999999999985
7500	2.3	2.2	2.25	2.27	2.27	GRAL.MI	1.75	1.79	1.71	1.77	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.2		2.2		2.2				-1.0			2.91		1.71		1.71					-1.0			2.68	-0.0	-0.0	-1.0099999999999985	-0.0	-0.0	-0.19541828109843684	2.49	-1.0099999999999985
19000	2.4	2.28	2.31	2.38	2.38	GRAL.MI	1.82	1.89	1.79	1.87	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	-0.10999999999999988	-0.10999999999999988	-1.1199999999999983	-0.048458149779735615	-0.047320656190071954	-0.23260483113170227	2.49	-1.1199999999999983
0	2.38	2.38	2.38	2.38	2.38	GRAL.MI	1.9	1.9	1.9	1.9	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.38									-1.0			2.91	1.9								-1.0			2.68	-0.0	-0.0	-1.1199999999999983	-0.0	-0.0	-0.23260483113170227	2.49	-1.1199999999999983
2500	2.37	2.3	2.37	2.3	2.3	GRAL.MI	1.92	1.92	1.86	1.86	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.3								-1.0			2.91		1.86							-1.0			2.68	0.08000000000000007	0.08000000000000007	-1.0399999999999983	0.03361344537815125	0.03419136474827931	-0.20591282525802235	2.49	-1.0399999999999983
500	2.35	2.35	2.35	2.35	2.35	GRAL.MI	1.89	1.89	1.89	1.89	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91	1.89								-1.0			2.68	-0.050000000000000266	-0.050000000000000266	-1.0899999999999985	-0.021739130434782705	-0.021506205220963682	-0.22280829706104321	2.49	-1.0899999999999985
0	2.35	2.35	2.35	2.35	2.35	GRAL.MI	1.88	1.88	1.88	1.88	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91		1.88							-1.0			2.68	-0.0	-0.0	-1.0899999999999985	-0.0	-0.0	-0.22280829706104321	2.49	-1.0899999999999985
7000	2.4	2.32	2.32	2.35	2.35	GRAL.MI	1.87	1.93	1.87	1.89	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.4		2.4							-1.0			2.91	1.93		1.93						-1.0			2.68	-0.0	-0.0	-1.0899999999999985	-0.0	-0.0	-0.22280829706104321	2.49	-1.0899999999999985
8000	2.35	2.23	2.26	2.35	2.35	GRAL.MI	1.82	1.89	1.79	1.89	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91		1.79							-1.0			2.68	-0.0	-0.0	-1.0899999999999985	-0.0	-0.0	-0.22280829706104321	2.49	-1.0899999999999985
15500	2.33	2.25	2.26	2.33	2.33	GRAL.MI	1.83	1.89	1.82	1.89	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91	1.89								-1.0			2.68	0.020000000000000018	0.020000000000000018	-1.0699999999999985	0.008510638297872353	0.008547060578458408	-0.21613712364525817	2.44	-1.0699999999999985
2000	2.3	2.25	2.25	2.3	2.3	GRAL.MI	1.82	1.86	1.82	1.86	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	0.03000000000000025	0.03000000000000025	-1.0399999999999983	0.012875536480686844	0.012959144642505341	-0.20591282525802235	2.43	-1.0399999999999983
3500	2.28	2.25	2.25	2.27	2.27	GRAL.MI	1.79	1.82	1.79	1.81	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.25		2.25						-1.0			2.91		1.79							-1.0			2.68	0.029999999999999805	0.029999999999999805	-1.0099999999999985	0.01304347826086949	0.013129291441792623	-0.19541828109843684	2.4	-1.0099999999999985
3500	2.3	2.3	2.3	2.3	2.3	GRAL.MI	1.82	1.82	1.82	1.82	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91	1.82								-1.0			2.68	-0.029999999999999805	-0.029999999999999805	-1.0399999999999983	-0.013215859030836885	-0.013129291441792581	-0.20591282525802235	2.4	-1.0399999999999983
1500	2.35	2.3	2.3	2.3	2.3	GRAL.MI	1.79	1.82	1.79	1.79	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.35									-1.0			2.91									-1.0			2.68	-0.0	-0.0	-1.0399999999999983	-0.0	-0.0	-0.20591282525802235	2.4	-1.0399999999999983
500	2.27	2.27	2.27	2.27	2.27	GRAL.MI	1.75	1.75	1.75	1.75	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.27								-1.0			2.91		1.75		1.75					-1.0			2.68	0.029999999999999805	0.029999999999999805	-1.0099999999999985	0.01304347826086949	0.013129291441792623	-0.19541828109843673	2.4	-1.0099999999999985
1000	2.34	2.34	2.34	2.34	2.34	GRAL.MI	1.81	1.81	1.81	1.81	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.34									-1.0			2.91	1.81								-1.0			2.68	-0.06999999999999984	-0.06999999999999984	-1.0799999999999983	-0.03083700440528636	-0.03037109787629877	-0.21948696499720144	2.4	-1.0799999999999983
4000	2.3	2.27	2.28	2.3	2.3	GRAL.MI	1.78	1.79	1.77	1.79	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	0.040000000000000036	0.040000000000000036	-1.0399999999999983	0.017094017094017144	0.017241806434506103	-0.20591282525802235	2.4	-1.0399999999999983
500	2.27	2.27	2.27	2.27	2.27	GRAL.MI	1.77	1.77	1.77	1.77	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.27								-1.0			2.91		1.77							-1.0			2.68	0.029999999999999805	0.029999999999999805	-1.0099999999999985	0.01304347826086949	0.013129291441792623	-0.19541828109843684	2.4	-1.0099999999999985
3500	2.34	2.28	2.28	2.34	2.34	GRAL.MI	1.76	1.81	1.76	1.81	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.34									-1.0			2.91	1.81								-1.0			2.68	-0.06999999999999984	-0.06999999999999984	-1.0799999999999983	-0.03083700440528636	-0.03037109787629877	-0.21948696499720155	2.4	-1.0799999999999983
1500	2.34	2.27	2.34	2.27	2.27	GRAL.MI	1.82	1.82	1.76	1.76	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.27								-1.0			2.91									-1.0			2.68	0.06999999999999984	0.06999999999999984	-1.0099999999999985	0.029914529914529808	0.030371097876298644	-0.19541828109843695	2.4	-1.0099999999999985
7000	2.35	2.28	2.32	2.28	2.28	GRAL.MI	1.77	1.8	1.74	1.74	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.35		2.35							-1.0			2.91									-1.0			2.68	-0.009999999999999787	-0.009999999999999787	-1.0199999999999982	-0.004405286343612147	-0.004395611473037908	-0.19894714828660154	2.4	-1.0199999999999982
0	2.28	2.28	2.28	2.28	2.28	GRAL.MI	1.72	1.72	1.72	1.72	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.28								-1.0			2.91		1.72							-1.0			2.68	-0.0	-0.0	-1.0199999999999982	-0.0	-0.0	-0.19894714828660154	2.4	-1.0199999999999982
1000	2.3	2.3	2.3	2.3	2.3	GRAL.MI	1.73	1.73	1.73	1.73	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	-0.020000000000000018	-0.020000000000000018	-1.0399999999999983	-0.00877192982456143	-0.008733679968754631	-0.20591282525802235	2.4	-1.0399999999999983
500	2.3	2.3	2.3	2.3	2.3	GRAL.MI	1.74	1.74	1.74	1.74	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91	1.74								-1.0			2.68	-0.0	-0.0	-1.0399999999999983	-0.0	-0.0	-0.20591282525802235	2.4	-1.0399999999999983
3500	2.34	2.31	2.34	2.33	2.33	GRAL.MI	1.75	1.75	1.73	1.75	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.34									-1.0			2.91									-1.0			2.68	-0.03000000000000025	-0.03000000000000025	-1.0699999999999985	-0.013043478260869712	-0.012959144642505336	-0.21613712364525828	2.4	-1.0699999999999985
500	2.3	2.3	2.3	2.3	2.3	GRAL.MI	1.72	1.72	1.72	1.72	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.3								-1.0			2.91		1.72							-1.0			2.68	0.03000000000000025	0.03000000000000025	-1.0399999999999983	0.012875536480686844	0.012959144642505341	-0.20591282525802235	2.4	-1.0399999999999983
3000	2.35	2.33	2.33	2.35	2.35	GRAL.MI	1.77	1.78	1.77	1.78	2.29	1.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91	1.78		1.78						-1.0			2.68	-0.050000000000000266	-0.050000000000000266	-1.0899999999999985	-0.021739130434782705	-0.021506205220963682	-0.22280829706104321	2.4	-1.0899999999999985
0	2.35	2.35	2.35	2.35	2.35	GRAL.MI	1.78	1.78	1.78	1.78	2.29	1.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.35		2.35							-1.0			2.91									-1.0			2.68	-0.0	-0.0	-1.0899999999999985	-0.0	-0.0	-0.22280829706104321	2.35	-1.0899999999999985
12500	2.36	2.34	2.35	2.34	2.34	GRAL.MI	1.78	1.78	1.77	1.77	2.29	1.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	0.010000000000000231	0.010000000000000231	-1.0799999999999983	0.004255319148936287	0.004264398786457651	-0.21948696499720144	2.36	-1.0799999999999983
3000	2.32	2.3	2.32	2.3	2.3	GRAL.MI	1.74	1.74	1.73	1.73	2.29	1.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	0.040000000000000036	0.040000000000000036	-1.0399999999999983	0.017094017094017144	0.017241806434506103	-0.20591282525802235	2.36	-1.0399999999999983
9000	2.35	2.27	2.35	2.27	2.27	GRAL.MI	1.77	1.77	1.71	1.71	2.29	1.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	0.029999999999999805	0.029999999999999805	-1.0099999999999985	0.01304347826086949	0.013129291441792623	-0.19541828109843684	2.36	-1.0099999999999985
4000	2.28	2.28	2.28	2.28	2.28	GRAL.MI	1.72	1.72	1.72	1.72	2.29	1.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	-0.009999999999999787	-0.009999999999999787	-1.0199999999999982	-0.004405286343612147	-0.004395611473037908	-0.19894714828660143	2.36	-1.0199999999999982
4500	2.29	2.27	2.27	2.27	2.27	GRAL.MI	1.69	1.71	1.69	1.69	2.22	1.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	0.009999999999999787	0.009999999999999787	-1.0099999999999985	0.004385964912280604	0.0043956114730379975	-0.19541828109843673	2.36	-1.0099999999999985
2000	2.27	2.26	2.27	2.26	2.26	GRAL.MI	1.69	1.69	1.68	1.68	2.22	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	0.010000000000000231	0.010000000000000231	-0.9999999999999982	0.00440528634361248	0.004415018209116943	-0.19185818499710228	2.36	-0.9999999999999982
0	2.26	2.26	2.26	2.26	2.26	GRAL.MI	1.67	1.67	1.67	1.67	2.22	1.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.26								-1.0			2.91		1.67							-1.0			2.68	-0.0	-0.0	-0.9999999999999982	-0.0	-0.0	-0.19185818499710228	2.36	-0.9999999999999982
19500	2.35	2.12	2.2	2.32	2.32	GRAL.MI	1.63	1.74	1.57	1.71	2.22	1.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	-0.06000000000000005	-0.06000000000000005	-1.0599999999999983	-0.026548672566371723	-0.026202372394024117	-0.21275840435062554	2.36	-1.0599999999999983
500	2.3	2.3	2.3	2.3	2.3	GRAL.MI	1.69	1.69	1.69	1.69	2.22	1.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91	1.69								-1.0			2.68	0.020000000000000018	0.020000000000000018	-1.0399999999999983	0.008620689655172376	0.008658062743114541	-0.20591282525802224	2.36	-1.0399999999999983
500	2.3	2.3	2.3	2.3	2.3	GRAL.MI	1.68	1.68	1.68	1.68	2.22	1.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.3									-1.0			2.91		1.68							-1.0			2.68	-0.0	-0.0	-1.0399999999999983	-0.0	-0.0	-0.20591282525802224	2.36	-1.0399999999999983
1000	2.3	2.3	2.3	2.3	2.3	GRAL.MI	1.69	1.69	1.69	1.69	2.22	1.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91	1.69								-1.0			2.68	-0.0	-0.0	-1.0399999999999983	-0.0	-0.0	-0.20591282525802224	2.36	-1.0399999999999983
0	2.3	2.3	2.3	2.3	2.3	GRAL.MI	1.67	1.67	1.67	1.67	2.22	1.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	-0.0	-0.0	-1.0399999999999983	-0.0	-0.0	-0.20591282525802224	2.36	-1.0399999999999983
8000	2.28	2.22	2.28	2.26	2.26	GRAL.MI	1.66	1.66	1.61	1.64	2.22	1.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.22		2.22						-1.0			2.91		1.61		1.61		1.61			-1.0			2.68	0.040000000000000036	0.040000000000000036	-0.9999999999999982	0.017391304347826098	0.017544309650909508	-0.19185818499710228	2.36	-0.9999999999999982
500	2.28	2.28	2.28	2.28	2.28	GRAL.MI	1.66	1.66	1.66	1.66	2.22	1.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.28									-1.0			2.91	1.66								-1.0			2.68	-0.020000000000000018	-0.020000000000000018	-1.0199999999999982	-0.008849557522123908	-0.008810629682154906	-0.19894714828660143	2.36	-1.0199999999999982
3500	2.27	2.23	2.24	2.24	2.24	GRAL.MI	1.63	1.66	1.63	1.63	2.22	1.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.23								-1.0			2.91		1.63							-1.0			2.68	0.03999999999999959	0.03999999999999959	-0.9799999999999986	0.01754385964912264	0.01769957709940075	-0.18464263307743378	2.36	-0.9799999999999986
1500	2.26	2.25	2.25	2.25	2.25	GRAL.MI	1.64	1.65	1.64	1.64	2.22	1.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	-0.009999999999999787	-0.009999999999999787	-0.9899999999999984	-0.004464285714285587	-0.004454350349380153	-0.18826644359708944	2.36	-0.9899999999999984
1000	2.33	2.3	2.33	2.3	2.3	GRAL.MI	1.7	1.7	1.67	1.67	2.22	1.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	-0.04999999999999982	-0.04999999999999982	-1.0399999999999983	-0.022222222222222143	-0.021978906718775167	-0.20591282525802224	2.36	-1.0399999999999983
5000	2.33	2.3	2.3	2.32	2.32	GRAL.MI	1.68	1.7	1.68	1.7	2.22	1.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.33									-1.0			2.91	1.7								-1.0			2.68	-0.020000000000000018	-0.020000000000000018	-1.0599999999999983	-0.008695652173912993	-0.008658062743114531	-0.21275840435062554	2.36	-1.0599999999999983
2000	2.3	2.28	2.3	2.28	2.28	GRAL.MI	1.67	1.67	1.66	1.66	2.22	1.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.28								-1.0			2.91		1.66							-1.0			2.68	0.040000000000000036	0.040000000000000036	-1.0199999999999982	0.017241379310344862	0.01739174271186922	-0.19894714828660132	2.36	-1.0199999999999982
141000	2.38	2.24	2.28	2.3	2.3	GRAL.MI	1.66	1.73	1.63	1.67	2.22	1.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	-0.020000000000000018	-0.020000000000000018	-1.0399999999999983	-0.00877192982456143	-0.008733679968754631	-0.20591282525802224	2.38	-1.0399999999999983
1000	2.31	2.31	2.31	2.31	2.31	GRAL.MI	1.69	1.69	1.69	1.69	2.22	1.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	-0.010000000000000231	-0.010000000000000231	-1.0499999999999985	-0.004347826086956719	-0.004338401598598362	-0.2093504320750872	2.38	-1.0499999999999985
11000	2.36	2.25	2.27	2.36	2.36	GRAL.MI	1.65	1.72	1.64	1.72	2.22	1.57	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	-0.04999999999999982	-0.04999999999999982	-1.0999999999999983	-0.021645021645021467	-0.021414094503816355	-0.22610148224298776	2.38	-1.0999999999999983
6500	2.43	2.38	2.38	2.42	2.42	GRAL.MI	1.73	1.77	1.73	1.76	2.22	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.43									-1.0			2.91	1.77		1.77						-1.0			2.68	-0.06000000000000005	-0.06000000000000005	-1.1599999999999984	-0.025423728813559254	-0.02510592113107626	-0.24528904879894664	2.43	-1.1599999999999984
5000	2.43	2.36	2.42	2.41	2.41	GRAL.MI	1.76	1.77	1.72	1.76	2.22	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	0.009999999999999787	0.009999999999999787	-1.1499999999999986	0.004132231404958553	0.004140792666031277	-0.24215746808856897	2.43	-1.1499999999999986
2000	2.39	2.35	2.36	2.35	2.35	GRAL.MI	1.72	1.74	1.71	1.71	2.19	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.35								-1.0			2.91		1.71							-1.0			2.68	0.06000000000000005	0.06000000000000005	-1.0899999999999985	0.024896265560165998	0.025211419346496056	-0.222808297061043	2.43	-1.0899999999999985
2500	2.42	2.4	2.42	2.4	2.4	GRAL.MI	1.75	1.75	1.74	1.74	2.19	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.42									-1.0			2.91	1.75								-1.0			2.68	-0.04999999999999982	-0.04999999999999982	-1.1399999999999983	-0.02127659574468077	-0.021053409197832263	-0.2389997908722713	2.43	-1.1399999999999983
3500	2.4	2.35	2.4	2.35	2.35	GRAL.MI	1.76	1.76	1.73	1.73	2.19	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	0.04999999999999982	0.04999999999999982	-1.0899999999999985	0.02083333333333326	0.021053409197832267	-0.222808297061043	2.43	-1.0899999999999985
1000	2.35	2.35	2.35	2.35	2.35	GRAL.MI	1.71	1.71	1.71	1.71	2.19	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.35								-1.0			2.91									-1.0			2.68	-0.0	-0.0	-1.0899999999999985	-0.0	-0.0	-0.222808297061043	2.43	-1.0899999999999985
2000	2.39	2.32	2.32	2.36	2.36	GRAL.MI	1.69	1.74	1.69	1.71	2.19	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91		1.69		1.69					-1.0			2.68	-0.009999999999999787	-0.009999999999999787	-1.0999999999999983	-0.004255319148936065	-0.004246290881451004	-0.22610148224298765	2.43	-1.0999999999999983
0	2.36	2.36	2.36	2.36	2.36	GRAL.MI	1.71	1.71	1.71	1.71	2.19	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	-0.0	-0.0	-1.0999999999999983	-0.0	-0.0	-0.22610148224298765	2.43	-1.0999999999999983
15500	2.42	2.35	2.38	2.35	2.35	GRAL.MI	1.73	1.76	1.71	1.71	2.19	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.42									-1.0			2.91	1.76								-1.0			2.68	0.009999999999999787	0.009999999999999787	-1.0899999999999985	0.004237288135593098	0.004246290881450985	-0.222808297061043	2.43	-1.0899999999999985
0	2.35	2.35	2.35	2.35	2.35	GRAL.MI	1.71	1.71	1.71	1.71	2.19	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.35								-1.0			2.91									-1.0			2.68	-0.0	-0.0	-1.0899999999999985	-0.0	-0.0	-0.222808297061043	2.43	-1.0899999999999985
1500	2.36	2.33	2.33	2.36	2.36	GRAL.MI	1.7	1.72	1.7	1.72	2.19	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91		1.7							-1.0			2.68	-0.009999999999999787	-0.009999999999999787	-1.0999999999999983	-0.004255319148936065	-0.004246290881451004	-0.22610148224298765	2.43	-1.0999999999999983
6500	2.37	2.33	2.36	2.37	2.37	GRAL.MI	1.71	1.72	1.69	1.72	2.19	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	-0.010000000000000231	-0.010000000000000231	-1.1099999999999985	-0.004237288135593209	-0.004228336109521105	-0.22936687683267976	2.43	-1.1099999999999985
0	2.37	2.37	2.37	2.37	2.37	GRAL.MI	1.73	1.73	1.73	1.73	2.18	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	-0.0	-0.0	-1.1099999999999985	-0.0	-0.0	-0.22936687683267976	2.43	-1.1099999999999985
0	2.37	2.37	2.37	2.37	2.37	GRAL.MI	1.73	1.73	1.73	1.73	2.12	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	-0.0	-0.0	-1.1099999999999985	-0.0	-0.0	-0.22936687683267976	2.43	-1.1099999999999985
500	2.4	2.4	2.4	2.4	2.4	GRAL.MI	1.76	1.76	1.76	1.76	2.09	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.4									-1.0			2.91	1.76								-1.0			2.68	-0.029999999999999805	-0.029999999999999805	-1.1399999999999983	-0.012658227848101111	-0.012578782206859965	-0.23899979087227108	2.43	-1.1399999999999983
2500	2.4	2.35	2.36	2.39	2.39	GRAL.MI	1.72	1.75	1.71	1.74	2.08	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91		1.71							-1.0			2.68	0.009999999999999787	0.009999999999999787	-1.1299999999999986	0.004166666666666541	0.0041753714104805105	-0.2358156895788498	2.43	-1.1299999999999986
1000	2.38	2.38	2.38	2.38	2.38	GRAL.MI	1.74	1.74	1.74	1.74	2.08	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91	1.74								-1.0			2.68	0.010000000000000231	0.010000000000000231	-1.1199999999999983	0.004184100418410108	0.004192878260036039	-0.23260483113170205	2.43	-1.1199999999999983
1000	2.36	2.36	2.36	2.36	2.36	GRAL.MI	1.73	1.73	1.73	1.73	2.08	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.91									-1.0			2.68	0.020000000000000018	0.020000000000000018	-1.0999999999999983	0.008403361344537785	0.008438868645864595	-0.22610148224298765	2.43	-1.0999999999999983
3000	2.34	2.32	2.34	2.32	2.32	GRAL.MI	1.72	1.72	1.71	1.71	2.08	1.57	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.32								-1.0			2.91		1.71							-1.0			2.68	0.040000000000000036	0.040000000000000036	-1.0599999999999983	0.016949152542372947	0.017094433359300183	-0.21275840435062532	2.43	-1.0599999999999983
