volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
5600	3.9	3.78	3.78	3.84	3.84	GIS.MI	3.22	3.32	3.22	3.27	5.37	3.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14		3.22								-1.0			5.27	-0.020000000000000018	-0.020000000000000018	4.02	-0.005235602094240788	-0.005221943981151625	1.2491547840193657	4.62	4.02
5600	4.14	3.8	3.88	3.94	3.94	GIS.MI	3.28	3.5	3.21	3.33	5.37	3.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14	3.5									-1.0			5.27	-0.10000000000000009	-0.10000000000000009	3.9199999999999995	-0.02604166666666674	-0.02570835671020703	1.1920696372168438	4.62	3.9199999999999995
1600	3.98	3.94	3.94	3.98	3.98	GIS.MI	3.27	3.3	3.27	3.3	5.37	3.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.98								1.0			3.14										-1.0			5.27	-0.040000000000000036	-0.040000000000000036	3.8799999999999994	-0.010152284263959421	-0.01010109598650392	1.1700387865915487	4.62	3.8799999999999994
8400	4.0	3.84	3.92	4.0	4.0	GIS.MI	3.23	3.3	3.16	3.3	5.37	3.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.84							1.0			3.14		3.16								-1.0			5.27	-0.020000000000000018	-0.020000000000000018	3.8599999999999994	-0.005025125628140614	-0.0050125418235441935	1.1591885926585914	4.62	3.8599999999999994
1200	4.0	4.0	4.0	4.0	4.0	GIS.MI	3.31	3.31	3.31	3.31	5.37	3.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14										-1.0			5.27	-0.0	-0.0	3.8599999999999994	-0.0	-0.0	1.1591885926585914	4.62	3.8599999999999994
10400	4.2	4.0	4.0	4.0	4.0	GIS.MI	3.33	3.49	3.33	3.33	5.37	3.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.2		4.2						1.0			3.14	3.49									-1.0			5.27	-0.0	-0.0	3.8599999999999994	-0.0	-0.0	1.1591885926585914	4.62	3.8599999999999994
1200	3.94	3.9	3.9	3.94	3.94	GIS.MI	3.24	3.27	3.24	3.27	5.37	3.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.9							1.0			3.14										-1.0			5.27	0.06000000000000005	0.06000000000000005	3.9199999999999995	0.015000000000000013	0.015113637810048184	1.1920696372168438	4.62	3.9199999999999995
0	3.94	3.94	3.94	3.94	3.94	GIS.MI	3.25	3.25	3.25	3.25	5.37	3.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14		3.25								-1.0			5.27	-0.0	-0.0	3.9199999999999995	-0.0	-0.0	1.1920696372168438	4.62	3.9199999999999995
400	3.96	3.96	3.96	3.96	3.96	GIS.MI	3.28	3.28	3.28	3.28	5.37	3.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.96								1.0			3.14	3.28									-1.0			5.27	-0.020000000000000018	-0.020000000000000018	3.8999999999999995	-0.0050761421319796	-0.0050633019565466345	1.1809985784430217	4.62	3.8999999999999995
2800	3.94	3.84	3.84	3.88	3.88	GIS.MI	3.14	3.22	3.14	3.17	5.37	3.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.84							1.0			3.14										-1.0			5.27	0.08000000000000007	0.08000000000000007	3.9799999999999995	0.02020202020202022	0.020408871631207123	1.2259676212975172	4.54	3.9799999999999995
8000	4.0	3.78	3.84	4.0	4.0	GIS.MI	3.09	3.22	3.04	3.22	5.37	3.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14		3.04		3.04						-1.0			5.27	-0.1200000000000001	-0.1200000000000001	3.8599999999999994	-0.030927835051546504	-0.030459207484708654	1.1591885926585914	4.54	3.8599999999999994
7600	4.14	3.96	3.96	4.0	4.0	GIS.MI	3.18	3.32	3.18	3.21	5.37	3.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14										-1.0			5.27	-0.0	-0.0	3.8599999999999994	-0.0	-0.0	1.1591885926585914	4.54	3.8599999999999994
5200	4.1	4.0	4.0	4.02	4.02	GIS.MI	3.23	3.31	3.23	3.25	5.37	3.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.1								1.0			3.14	3.31		3.31							-1.0			5.27	-0.019999999999999574	-0.019999999999999574	3.84	-0.004999999999999893	-0.004987541511038968	1.14844636085432	4.46	3.84
3200	4.1	4.0	4.02	4.0	4.0	GIS.MI	3.22	3.28	3.2	3.2	5.37	3.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14										-1.0			5.27	0.019999999999999574	0.019999999999999574	3.8599999999999994	0.004975124378109319	0.004987541511038939	1.1591885926585914	4.2	3.8599999999999994
1200	4.0	3.96	4.0	3.96	3.96	GIS.MI	3.2	3.2	3.17	3.17	5.37	3.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14										-1.0			5.27	0.040000000000000036	0.040000000000000036	3.8999999999999995	0.010000000000000009	0.01005033585350145	1.1809985784430217	4.2	3.8999999999999995
1600	3.92	3.9	3.9	3.92	3.92	GIS.MI	3.16	3.18	3.16	3.18	5.37	3.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14										-1.0			5.27	0.040000000000000036	0.040000000000000036	3.9399999999999995	0.010101010101010055	0.010152371464017962	1.203253665978154	4.2	3.9399999999999995
3200	3.92	3.8	3.86	3.92	3.92	GIS.MI	3.13	3.18	3.08	3.18	5.37	3.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.8		3.8					1.0			3.14										-1.0			5.27	-0.0	-0.0	3.9399999999999995	-0.0	-0.0	1.203253665978154	4.2	3.9399999999999995
800	3.9	3.86	3.86	3.9	3.9	GIS.MI	3.12	3.15	3.12	3.15	5.37	3.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14										-1.0			5.27	0.020000000000000018	0.020000000000000018	3.9599999999999995	0.005102040816326481	0.005115100666770377	1.2145524027267598	4.2	3.9599999999999995
8400	3.94	3.82	3.86	3.94	3.94	GIS.MI	3.1	3.16	3.07	3.16	5.37	3.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14		3.07								-1.0			5.27	-0.040000000000000036	-0.040000000000000036	3.9199999999999995	-0.01025641025641022	-0.010204170174241668	1.1920696372168438	4.2	3.9199999999999995
2400	3.96	3.92	3.92	3.92	3.92	GIS.MI	3.16	3.19	3.16	3.16	5.37	3.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.96								1.0			3.14	3.19									-1.0			5.27	0.020000000000000018	0.020000000000000018	3.9399999999999995	0.005076142131979711	0.005089069507471293	1.203253665978154	4.2	3.9399999999999995
2400	3.94	3.86	3.94	3.9	3.9	GIS.MI	3.17	3.17	3.1	3.14	5.37	3.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.86							1.0			3.14		3.1								-1.0			5.27	0.020000000000000018	0.020000000000000018	3.9599999999999995	0.005102040816326481	0.005115100666770377	1.2145524027267598	4.2	3.9599999999999995
3600	4.0	3.9	3.9	4.0	4.0	GIS.MI	3.1	3.18	3.1	3.18	5.37	3.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14										-1.0			5.27	-0.10000000000000009	-0.10000000000000009	3.8599999999999994	-0.025641025641025772	-0.02531780798429	1.159188592658591	4.2	3.8599999999999994
4000	4.0	3.92	3.92	4.0	4.0	GIS.MI	3.11	3.18	3.11	3.18	5.37	3.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14										-1.0			5.27	-0.0	-0.0	3.8599999999999994	-0.0	-0.0	1.159188592658591	4.2	3.8599999999999994
7200	4.18	4.0	4.02	4.04	4.04	GIS.MI	3.17	3.3	3.16	3.19	5.37	3.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.18								1.0			3.14	3.3									-1.0			5.27	-0.040000000000000036	-0.040000000000000036	3.8199999999999994	-0.010000000000000009	-0.009950330853168092	1.1378104877807829	4.2	3.8199999999999994
4800	4.06	3.92	4.06	3.92	3.92	GIS.MI	3.21	3.21	3.1	3.1	5.37	3.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14										-1.0			5.27	0.1200000000000001	0.1200000000000001	3.9399999999999995	0.02970297029702973	0.030153038170687558	1.203253665978154	4.2	3.9399999999999995
800	3.96	3.96	3.96	3.96	3.96	GIS.MI	3.11	3.11	3.11	3.11	5.27	3.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14										-1.0			5.27	-0.040000000000000036	-0.040000000000000036	3.8999999999999995	-0.010204081632652962	-0.010152371464017908	1.1809985784430213	4.18	3.8999999999999995
13200	3.96	3.84	3.88	3.96	3.96	GIS.MI	3.02	3.09	2.99	3.09	5.27	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.84							1.0			3.14		2.99		2.99		2.99				-1.0			5.27	-0.0	-0.0	3.8999999999999995	-0.0	-0.0	1.1809985784430213	4.18	3.8999999999999995
2000	4.04	4.0	4.0	4.04	4.04	GIS.MI	3.14	3.17	3.14	3.17	5.17	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14										-1.0			5.27	-0.08000000000000007	-0.08000000000000007	3.8199999999999994	-0.02020202020202011	-0.020000666706669435	1.1378104877807833	4.18	3.8199999999999994
4400	4.12	3.98	3.98	4.12	4.12	GIS.MI	3.09	3.2	3.09	3.2	5.0	2.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14										-1.0			5.27	-0.08000000000000007	-0.08000000000000007	3.7399999999999993	-0.01980198019801982	-0.019608471388376337	1.0962996045229043	4.18	3.7399999999999993
16000	4.36	4.12	4.24	4.12	4.12	GIS.MI	3.29	3.39	3.2	3.2	4.66	2.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.36		4.36						1.0			3.14	3.39		3.39							-1.0			5.27	-0.0	-0.0	3.7399999999999993	-0.0	-0.0	1.0962996045229043	4.36	3.7399999999999993
4400	4.12	4.04	4.12	4.04	4.04	GIS.MI	3.21	3.21	3.15	3.15	4.49	2.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14										-1.0			5.27	0.08000000000000007	0.08000000000000007	3.8199999999999994	0.01941747572815533	0.019608471388376313	1.1378104877807833	4.36	3.8199999999999994
1200	4.0	4.0	4.0	4.0	4.0	GIS.MI	3.12	3.12	3.12	3.12	4.4	2.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.0							1.0			3.14		3.12								-1.0			5.27	0.040000000000000036	0.040000000000000036	3.8599999999999994	0.00990099009900991	0.009950330853168092	1.1591885926585914	4.36	3.8599999999999994
3200	4.1	4.0	4.02	4.04	4.04	GIS.MI	3.13	3.19	3.11	3.14	4.34	2.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14										-1.0			5.27	-0.040000000000000036	-0.040000000000000036	3.8199999999999994	-0.010000000000000009	-0.009950330853168092	1.1378104877807833	4.36	3.8199999999999994
2000	4.12	4.08	4.08	4.12	4.12	GIS.MI	3.17	3.21	3.17	3.21	4.34	2.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.12								1.0			3.14	3.21									-1.0			5.27	-0.08000000000000007	-0.08000000000000007	3.7399999999999993	-0.01980198019801982	-0.019608471388376337	1.0962996045229043	4.36	3.7399999999999993
2400	4.1	4.04	4.08	4.04	4.04	GIS.MI	3.19	3.2	3.16	3.16	4.34	2.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14										-1.0			5.27	0.08000000000000007	0.08000000000000007	3.8199999999999994	0.01941747572815533	0.019608471388376313	1.1378104877807833	4.36	3.8199999999999994
400	4.04	4.04	4.04	4.04	4.04	GIS.MI	3.14	3.14	3.14	3.14	4.34	2.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.04							1.0			3.14		3.14								-1.0			5.27	-0.0	-0.0	3.8199999999999994	-0.0	-0.0	1.1378104877807833	4.36	3.8199999999999994
1200	4.08	4.08	4.08	4.08	4.08	GIS.MI	3.18	3.18	3.18	3.18	4.34	2.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.08								1.0			3.14	3.18									-1.0			5.27	-0.040000000000000036	-0.040000000000000036	3.7799999999999994	-0.00990099009900991	-0.00985229644301164	1.1168515614299914	4.36	3.7799999999999994
800	4.02	4.0	4.02	4.0	4.0	GIS.MI	3.14	3.14	3.12	3.12	4.34	2.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.0		4.0					1.0			3.14		3.12		3.12						-1.0			5.27	0.08000000000000007	0.08000000000000007	3.8599999999999994	0.019607843137254943	0.019802627296179754	1.1591885926585914	4.36	3.8599999999999994
9200	4.26	4.12	4.12	4.2	4.2	GIS.MI	3.21	3.32	3.21	3.27	4.34	2.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.26								1.0			3.14	3.32									-1.0			5.27	-0.20000000000000018	-0.20000000000000018	3.6599999999999993	-0.050000000000000044	-0.04879016416943205	1.0563700882462772	4.36	3.6599999999999993
800	4.2	4.18	4.2	4.18	4.18	GIS.MI	3.26	3.26	3.25	3.25	4.22	2.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14		3.25								-1.0			5.27	0.020000000000000462	0.020000000000000462	3.6799999999999997	0.004761904761904856	0.004773278752657771	1.0662091795775996	4.36	3.6799999999999997
3600	4.2	4.12	4.12	4.2	4.2	GIS.MI	3.21	3.27	3.21	3.27	4.22	2.99	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.12							1.0			3.14										-1.0			5.27	-0.020000000000000462	-0.020000000000000462	3.6599999999999993	-0.004784688995215447	-0.004773278752657812	1.0563700882462772	4.36	3.6599999999999993
31200	4.62	4.2	4.2	4.54	4.54	GIS.MI	3.27	3.6	3.27	3.53	4.22	2.99	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14										-1.0			5.27	-0.33999999999999986	-0.33999999999999986	3.3199999999999994	-0.08095238095238089	-0.07784248676393393	0.9023688041044859	4.62	3.3199999999999994
118400	5.1	4.52	4.78	5.1	5.1	GIS.MI	3.7	3.95	3.5	3.95	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			3.14										-1.0			5.27	-0.5599999999999996	-0.5599999999999996	2.76	-0.12334801762114522	-0.11631352767702334	0.6934812491439937	5.1	2.76
40400	5.3	4.76	5.15	5.05	5.05	GIS.MI	4.04	4.16	3.74	3.96	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.3		5.3		5.3				-1.0			5.3	4.16		4.16							-1.0			5.27	0.04999999999999982	0.04999999999999982	2.8099999999999996	0.009803921568627416	0.009852296443011594	0.710248390224627	5.3	2.8099999999999996
31600	5.1	4.8	5.0	4.86	4.86	GIS.MI	3.89	3.96	3.73	3.78	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.3										-1.0			5.27	0.1899999999999995	0.1899999999999995	2.999999999999999	0.037623762376237546	0.03834980537486598	0.777109952805425	5.3	2.999999999999999
50000	4.78	4.38	4.78	4.52	4.52	GIS.MI	3.71	3.71	3.4	3.51	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.3										-1.0			5.27	0.34000000000000075	0.34000000000000075	3.34	0.06995884773662564	0.07252644406826271	0.9107863651845944	5.3	3.34
18800	4.52	4.32	4.52	4.38	4.38	GIS.MI	3.49	3.49	3.34	3.39	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.3										-1.0			5.27	0.13999999999999968	0.13999999999999968	3.4799999999999995	0.030973451327433565	0.031463269455784995	0.9718617284553348	5.3	3.4799999999999995
0	4.38	4.38	4.38	4.38	4.38	GIS.MI	3.4	3.4	3.4	3.4	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.3										-1.0			5.27	-0.0	-0.0	3.4799999999999995	-0.0	-0.0	0.9718617284553348	5.3	3.4799999999999995
3600	4.42	4.3	4.32	4.32	4.32	GIS.MI	3.35	3.43	3.34	3.35	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.3										-1.0			5.27	0.05999999999999961	0.05999999999999961	3.539999999999999	0.013698630136986245	0.01379332213233576	0.9992486969061032	5.3	3.539999999999999
2400	4.32	4.26	4.26	4.28	4.28	GIS.MI	3.33	3.37	3.33	3.34	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.26							-1.0			5.3		3.33								-1.0			5.27	0.040000000000000036	0.040000000000000036	3.579999999999999	0.0092592592592593	0.009302392662313561	1.017933264166908	5.3	3.579999999999999
2400	4.4	4.34	4.4	4.34	4.34	GIS.MI	3.41	3.41	3.37	3.37	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.4								-1.0			5.3										-1.0			5.27	-0.05999999999999961	-0.05999999999999961	3.5199999999999996	-0.014018691588784993	-0.013921338518608014	0.9900355692705916	5.3	3.5199999999999996
1200	4.36	4.34	4.36	4.34	4.34	GIS.MI	3.4	3.4	3.38	3.38	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.3	3.4									-1.0			5.27	-0.0	-0.0	3.5199999999999996	-0.0	-0.0	0.9900355692705916	5.3	3.5199999999999996
0	4.34	4.34	4.34	4.34	4.34	GIS.MI	3.38	3.38	3.38	3.38	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.34							-1.0			5.3		3.38								-1.0			5.27	-0.0	-0.0	3.5199999999999996	-0.0	-0.0	0.9900355692705916	5.3	3.5199999999999996
0	4.34	4.34	4.34	4.34	4.34	GIS.MI	3.41	3.41	3.41	3.41	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.3										-1.0			5.27	-0.0	-0.0	3.5199999999999996	-0.0	-0.0	0.9900355692705916	5.3	3.5199999999999996
2000	4.44	4.4	4.4	4.42	4.42	GIS.MI	3.43	3.46	3.43	3.44	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.3										-1.0			5.27	-0.08000000000000007	-0.08000000000000007	3.4399999999999995	-0.018433179723502224	-0.01826534797729319	0.9540168259353774	5.3	3.4399999999999995
0	4.42	4.42	4.42	4.42	4.42	GIS.MI	3.45	3.45	3.45	3.45	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.3										-1.0			5.27	-0.0	-0.0	3.4399999999999995	-0.0	-0.0	0.9540168259353774	5.3	3.4399999999999995
3600	4.54	4.46	4.46	4.5	4.5	GIS.MI	3.49	3.55	3.49	3.52	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.54								-1.0			5.3	3.55									-1.0			5.27	-0.08000000000000007	-0.08000000000000007	3.3599999999999994	-0.018099547511312153	-0.01793770068666725	0.9192787490298597	5.3	3.3599999999999994
10800	4.46	4.3	4.44	4.42	4.42	GIS.MI	3.49	3.5	3.38	3.47	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.3										-1.0			5.27	0.08000000000000007	0.08000000000000007	3.4399999999999995	0.01777777777777778	0.017937700686667318	0.9540168259353776	5.3	3.4399999999999995
800	4.32	4.32	4.32	4.32	4.32	GIS.MI	3.36	3.36	3.36	3.36	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.32		4.32					-1.0			5.3		3.36		3.36	3.36					-1.0			5.27	0.09999999999999964	0.09999999999999964	3.539999999999999	0.02262443438914019	0.02288429383358773	0.9992486969061036	5.3	3.539999999999999
1600	4.46	4.3	4.32	4.46	4.46	GIS.MI	3.38	3.49	3.37	3.49	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.46								-1.0			5.3	3.49									-1.0			5.27	-0.13999999999999968	-0.13999999999999968	3.3999999999999995	-0.03240740740740744	-0.03189336377595379	0.9364920113529973	5.3	3.3999999999999995
3200	4.4	4.34	4.34	4.34	4.34	GIS.MI	3.38	3.42	3.38	3.38	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.34							-1.0			5.3		3.38								-1.0			5.27	0.1200000000000001	0.1200000000000001	3.5199999999999996	0.026905829596412634	0.02727441791965929	0.9900355692705918	5.3	3.5199999999999996
400	4.44	4.44	4.44	4.44	4.44	GIS.MI	3.47	3.47	3.47	3.47	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.44								-1.0			5.3	3.47									-1.0			5.27	-0.10000000000000053	-0.10000000000000053	3.419999999999999	-0.023041474654378113	-0.02278002833182012	0.9452149483410734	5.3	3.419999999999999
0	4.44	4.44	4.44	4.44	4.44	GIS.MI	3.43	3.43	3.43	3.43	4.22	2.99	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.3										-1.0			5.27	-0.0	-0.0	3.419999999999999	-0.0	-0.0	0.9452149483410734	5.3	3.419999999999999
400	4.32	4.32	4.32	4.32	4.32	GIS.MI	3.32	3.32	3.32	3.32	4.22	2.99	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.32							-1.0			5.3		3.32								-1.0			5.27	0.1200000000000001	0.1200000000000001	3.539999999999999	0.027027027027027084	0.027398974188114503	0.9992486969061034	5.1	3.539999999999999
3600	4.42	4.34	4.34	4.4	4.4	GIS.MI	3.34	3.4	3.34	3.39	4.22	2.99	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.3										-1.0			5.27	-0.08000000000000007	-0.08000000000000007	3.459999999999999	-0.0185185185185186	-0.018349138668196617	0.9628987205987196	4.78	3.459999999999999
7200	4.48	4.34	4.46	4.38	4.38	GIS.MI	3.43	3.45	3.34	3.37	4.22	2.99	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.48								-1.0			5.3	3.45									-1.0			5.27	0.020000000000000462	0.020000000000000462	3.4799999999999995	0.00454545454545463	0.004555816535860802	0.9718617284553348	4.54	3.4799999999999995
8800	4.32	4.3	4.32	4.3	4.3	GIS.MI	3.3	3.3	3.28	3.28	4.22	2.99	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.3										-1.0			5.27	0.08000000000000007	0.08000000000000007	3.5599999999999996	0.0182648401826484	0.01843370168883802	1.0085475280545038	4.54	3.5599999999999996
800	4.32	4.3	4.3	4.32	4.32	GIS.MI	3.27	3.28	3.27	3.28	4.22	2.99	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.3										-1.0			5.27	-0.020000000000000462	-0.020000000000000462	3.539999999999999	-0.0046511627906977715	-0.004640379556502301	0.9992486969061032	4.54	3.539999999999999
1200	4.3	4.28	4.3	4.28	4.28	GIS.MI	3.28	3.28	3.26	3.26	4.22	2.99	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.3										-1.0			5.27	0.040000000000000036	0.040000000000000036	3.579999999999999	0.0092592592592593	0.009302392662313561	1.017933264166908	4.54	3.579999999999999
400	4.28	4.28	4.28	4.28	4.28	GIS.MI	3.26	3.26	3.26	3.26	4.22	2.99	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.28							-1.0			5.3		3.26								-1.0			5.27	-0.0	-0.0	3.579999999999999	-0.0	-0.0	1.017933264166908	4.54	3.579999999999999
1200	4.34	4.26	4.28	4.34	4.34	GIS.MI	3.25	3.29	3.23	3.29	4.22	2.99	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.34								-1.0			5.3	3.29									-1.0			5.27	-0.05999999999999961	-0.05999999999999961	3.5199999999999996	-0.014018691588784993	-0.013921338518608014	0.9900355692705916	4.54	3.5199999999999996
2400	4.26	4.24	4.24	4.26	4.26	GIS.MI	3.18	3.2	3.18	3.2	4.22	2.99	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.24							-1.0			5.3		3.18								-1.0			5.27	0.08000000000000007	0.08000000000000007	3.5999999999999996	0.018433179723502335	0.01860518783103447	1.0274071292568938	4.54	3.5999999999999996
4400	4.38	4.22	4.22	4.38	4.38	GIS.MI	3.2	3.32	3.2	3.32	4.22	2.99	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			5.3										-1.0			5.27	-0.1200000000000001	-0.1200000000000001	3.4799999999999995	-0.028169014084507005	-0.02777956410707567	0.971861728455335	4.54	3.4799999999999995
0	4.38	4.38	4.38	4.38	4.38	GIS.MI	3.3	3.3	3.3	3.3	4.16	2.99	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.38								-1.0			5.3	3.3									-1.0			5.27	-0.0	-0.0	3.4799999999999995	-0.0	-0.0	0.971861728455335	4.54	3.4799999999999995
