volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1983741	4.9	4.82	4.85	4.88	4.71	PIRC.MI	3.71	3.75	3.69	3.73	4.09	3.55	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.84	-0.03000000000000025	-0.03000000000000025	-3.509999999999999	-0.006185567010309256	-0.006166514915663958	-0.4621106447336323	4.92	-3.509999999999999
1777355	4.86	4.74	4.82	4.85	4.68	PIRC.MI	3.74	3.77	3.67	3.76	4.09	3.55	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.84	0.03000000000000025	0.03000000000000025	-3.4799999999999986	0.006147540983606592	0.006166514915664015	-0.4587834940825001	4.92	-3.4799999999999986
1653824	4.82	4.74	4.78	4.77	4.61	PIRC.MI	3.74	3.77	3.71	3.73	4.09	3.55	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24	3.77		3.77						-1.0			3.84	0.08000000000000007	0.08000000000000007	-3.3999999999999986	0.016494845360824795	0.016632400049142033	-0.4497064876939466	4.92	-3.3999999999999986
1421534	4.79	4.7	4.77	4.74	4.58	PIRC.MI	3.75	3.76	3.7	3.73	4.09	3.55	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.84	0.02999999999999936	0.02999999999999936	-3.369999999999999	0.0062893081761005165	0.006309169193264609	-0.44622361736289573	4.92	-3.369999999999999
1752906	4.75	4.66	4.73	4.67	4.51	PIRC.MI	3.72	3.73	3.66	3.68	4.09	3.55	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24		3.66							-1.0			3.84	0.07000000000000028	0.07000000000000028	-3.299999999999999	0.014767932489451518	0.014878064026179225	-0.43792290070666495	4.92	-3.299999999999999
1319825	4.67	4.58	4.63	4.63	4.47	PIRC.MI	3.72	3.75	3.68	3.72	4.09	3.55	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.58								1.0			4.24	3.75								-1.0			3.84	0.040000000000000036	0.040000000000000036	-3.259999999999999	0.008565310492505307	0.008602203582663191	-0.4330669430453835	4.92	-3.259999999999999
1702173	4.69	4.6	4.69	4.62	4.46	PIRC.MI	3.72	3.72	3.65	3.67	4.09	3.55	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.69									1.0			4.24									-1.0			3.84	0.009999999999999787	0.009999999999999787	-3.249999999999999	0.002159827213822796	0.0021621630044951256	-0.4318398152164775	4.92	-3.249999999999999
1331597	4.65	4.58	4.63	4.6	4.45	PIRC.MI	3.64	3.66	3.6	3.62	4.09	3.55	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.84	0.020000000000000462	0.020000000000000462	-3.2299999999999986	0.0043290043290044045	0.004338401598598242	-0.4293695535435056	4.92	-3.2299999999999986
1662173	4.59	4.51	4.59	4.51	4.36	PIRC.MI	3.64	3.65	3.58	3.59	4.09	3.55	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.84	0.08999999999999986	0.08999999999999986	-3.139999999999999	0.019565217391304346	0.019759149980462333	-0.4179822497339525	4.92	-3.139999999999999
1375002	4.55	4.49	4.51	4.54	4.39	PIRC.MI	3.57	3.6	3.55	3.59	4.09	3.55	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.49								1.0			4.24		3.55							-1.0			3.84	-0.03000000000000025	-0.03000000000000025	-3.169999999999999	-0.006651884700665134	-0.006629858538669582	-0.42182818200443295	4.92	-3.169999999999999
1283800	4.57	4.46	4.47	4.57	4.41	PIRC.MI	3.56	3.65	3.56	3.64	4.09	3.55	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.84	-0.03000000000000025	-0.03000000000000025	-3.1999999999999993	-0.006607929515418665	-0.006586192852856876	-0.4256236206346009	4.92	-3.1999999999999993
1228749	4.57	4.49	4.56	4.55	4.4	PIRC.MI	3.68	3.69	3.62	3.67	4.09	3.55	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.57									1.0			4.24									-1.0			3.84	0.020000000000000462	0.020000000000000462	-3.179999999999999	0.004376367614879806	0.0043859719432544405	-0.423098889296731	4.92	-3.179999999999999
1374433	4.55	4.5	4.53	4.55	4.39	PIRC.MI	3.67	3.68	3.64	3.68	4.09	3.55	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.5								1.0			4.24	3.68								-1.0			3.84	-0.0	-0.0	-3.179999999999999	-0.0	-0.0	-0.423098889296731	4.92	-3.179999999999999
1434114	4.59	4.51	4.55	4.52	4.36	PIRC.MI	3.65	3.68	3.62	3.62	4.09	3.55	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.59									1.0			4.24									-1.0			3.84	0.03000000000000025	0.03000000000000025	-3.1499999999999986	0.006593406593406681	0.006615239118719317	-0.4192698996239216	4.92	-3.1499999999999986
930525	4.56	4.51	4.52	4.51	4.35	PIRC.MI	3.61	3.63	3.59	3.59	4.09	3.55	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.84	0.009999999999999787	0.009999999999999787	-3.139999999999999	0.0022123893805309214	0.0022148403295527874	-0.4179822497339525	4.92	-3.139999999999999
1277113	4.53	4.47	4.53	4.5	4.34	PIRC.MI	3.6	3.6	3.55	3.58	4.09	3.55	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24		3.55							-1.0			3.84	0.009999999999999787	0.009999999999999787	-3.129999999999999	0.0022172949002217113	0.002219756738312888	-0.41668887695558354	4.92	-3.129999999999999
965105	4.54	4.48	4.51	4.48	4.33	PIRC.MI	3.61	3.63	3.58	3.59	4.09	3.55	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.48		4.48						1.0			4.24	3.63								-1.0			3.84	0.019999999999999574	0.019999999999999574	-3.1099999999999994	0.004444444444444362	0.004454350349380197	-0.41408480944199244	4.92	-3.1099999999999994
971940	4.53	4.46	4.46	4.49	4.34	PIRC.MI	3.55	3.61	3.55	3.58	4.09	3.55	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.84	-0.009999999999999787	-0.009999999999999787	-3.119999999999999	-0.0022321428571427937	-0.0022296553272690683	-0.415389743051253	4.92	-3.119999999999999
794751	4.55	4.5	4.54	4.53	4.38	PIRC.MI	3.57	3.58	3.54	3.57	4.09	3.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24		3.54		3.54					-1.0			3.84	-0.040000000000000036	-0.040000000000000036	-3.1599999999999993	-0.008908685968819663	-0.00886923774077979	-0.42055186452541404	4.92	-3.1599999999999993
1230559	4.6	4.54	4.54	4.6	4.45	PIRC.MI	3.53	3.58	3.53	3.58	4.09	3.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.84	-0.0699999999999994	-0.0699999999999994	-3.2299999999999986	-0.015452538631346435	-0.015334364000106524	-0.4293695535435056	4.9	-3.2299999999999986
1449451	4.64	4.57	4.62	4.58	4.42	PIRC.MI	3.59	3.61	3.55	3.56	4.09	3.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.84	0.019999999999999574	0.019999999999999574	-3.209999999999999	0.004347826086956386	0.00435730536895559	-0.4268777175327786	4.86	-3.209999999999999
1868954	4.64	4.57	4.58	4.61	4.45	PIRC.MI	3.57	3.61	3.56	3.59	4.09	3.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.84	-0.03000000000000025	-0.03000000000000025	-3.2399999999999993	-0.0065502183406114245	-0.006528858882463631	-0.430607363622587	4.82	-3.2399999999999993
955178	4.63	4.58	4.61	4.6	4.45	PIRC.MI	3.61	3.63	3.59	3.61	4.09	3.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.84	0.010000000000000675	0.010000000000000675	-3.2299999999999986	0.002169197396963307	0.002171553513508018	-0.4293695535435056	4.79	-3.2299999999999986
1588707	4.67	4.62	4.62	4.64	4.49	PIRC.MI	3.62	3.66	3.62	3.64	4.09	3.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.84	-0.040000000000000036	-0.040000000000000036	-3.2699999999999987	-0.008695652173912993	-0.008658062743114531	-0.43428878153019945	4.75	-3.2699999999999987
2129245	4.73	4.61	4.62	4.73	4.57	PIRC.MI	3.62	3.71	3.61	3.71	4.09	3.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.84	-0.09000000000000075	-0.09000000000000075	-3.3599999999999994	-0.019396551724138122	-0.01921083626567789	-0.4450528427695827	4.73	-3.3599999999999994
2648049	4.8	4.72	4.72	4.75	4.59	PIRC.MI	3.76	3.82	3.75	3.78	4.09	3.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.84	-0.019999999999999574	-0.019999999999999574	-3.379999999999999	-0.004228329809724984	-0.004219415542708068	-0.4473894623789738	4.8	-3.379999999999999
2043935	4.84	4.7	4.72	4.73	4.57	PIRC.MI	3.77	3.86	3.75	3.77	4.09	3.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.84									1.0			4.24	3.86		3.86		3.86				-1.0			3.86	0.019999999999999574	0.019999999999999574	-3.3599999999999994	0.004210526315789331	0.004219415542708099	-0.4450528427695827	4.84	-3.3599999999999994
1724534	4.77	4.62	4.77	4.7	4.54	PIRC.MI	3.8	3.8	3.67	3.74	4.09	3.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.62								1.0			4.24		3.67							-1.0			3.86	0.03000000000000025	0.03000000000000025	-3.329999999999999	0.00634249471458781	0.006362693787828769	-0.4415106268723672	4.84	-3.329999999999999
2146484	4.83	4.77	4.77	4.81	4.65	PIRC.MI	3.76	3.8	3.75	3.79	4.09	3.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.83									1.0			4.24	3.8								-1.0			3.86	-0.10999999999999943	-0.10999999999999943	-3.4399999999999986	-0.023404255319148914	-0.02313457540165689	-0.4542827331185293	4.84	-3.4399999999999986
2137826	4.86	4.74	4.82	4.8	4.64	PIRC.MI	3.78	3.82	3.72	3.77	4.09	3.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24		3.72							-1.0			3.86	0.009999999999999787	0.009999999999999787	-3.429999999999999	0.0020790020790020236	0.0020811662038245117	-0.4531458221458595	4.86	-3.429999999999999
1051698	4.85	4.75	4.81	4.78	4.62	PIRC.MI	3.79	3.82	3.75	3.77	4.09	3.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24	3.82								-1.0			3.86	0.019999999999999574	0.019999999999999574	-3.4099999999999993	0.004166666666666541	0.0041753714104805105	-0.4508577293514908	4.86	-3.4099999999999993
2073053	4.78	4.7	4.76	4.75	4.59	PIRC.MI	3.7	3.72	3.65	3.69	4.09	3.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.7								1.0			4.24		3.65							-1.0			3.86	0.03000000000000025	0.03000000000000025	-3.379999999999999	0.006276150627615107	0.006295928456814812	-0.4473894623789739	4.86	-3.379999999999999
2735789	4.82	4.76	4.79	4.76	4.6	PIRC.MI	3.72	3.75	3.7	3.7	4.09	3.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.82									1.0			4.24	3.75								-1.0			3.86	-0.009999999999999787	-0.009999999999999787	-3.389999999999999	-0.00210526315789461	-0.0021030501967786684	-0.44855040888658104	4.86	-3.389999999999999
1251667	4.8	4.67	4.77	4.69	4.53	PIRC.MI	3.74	3.77	3.67	3.68	4.09	3.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	0.0699999999999994	0.0699999999999994	-3.3199999999999994	0.014705882352941013	0.014815085785140474	-0.44031981797444064	4.86	-3.3199999999999994
1160518	4.75	4.63	4.65	4.74	4.58	PIRC.MI	3.63	3.71	3.62	3.71	4.09	3.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.63								1.0			4.24		3.62							-1.0			3.86	-0.04999999999999982	-0.04999999999999982	-3.369999999999999	-0.010660980810234477	-0.010604553248797067	-0.44622361736289584	4.86	-3.369999999999999
2245748	4.86	4.73	4.77	4.85	4.69	PIRC.MI	3.66	3.74	3.64	3.73	4.09	3.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.10999999999999943	-0.10999999999999943	-3.4799999999999986	-0.02320675105485215	-0.022941569242406534	-0.4587834940825002	4.86	-3.4799999999999986
2157314	4.89	4.82	4.84	4.84	4.67	PIRC.MI	3.78	3.82	3.77	3.78	4.09	3.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.89		4.89							1.0			4.24	3.82		3.82						-1.0			3.86	0.009999999999999787	0.009999999999999787	-3.469999999999999	0.0020618556701030855	0.0020639842208514825	-0.45766527816118296	4.89	-3.469999999999999
1243252	4.8	4.72	4.8	4.74	4.58	PIRC.MI	3.77	3.77	3.71	3.73	4.09	3.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	0.09999999999999964	0.09999999999999964	-3.369999999999999	0.02066115702479332	0.02087758502155514	-0.44622361736289573	4.89	-3.369999999999999
1202151	4.74	4.65	4.7	4.71	4.55	PIRC.MI	3.72	3.75	3.68	3.73	4.09	3.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	0.03000000000000025	0.03000000000000025	-3.339999999999999	0.006329113924050667	0.00634922767865878	-0.44269637925692695	4.89	-3.339999999999999
987232	4.69	4.62	4.68	4.66	4.5	PIRC.MI	3.74	3.75	3.69	3.72	4.09	3.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	0.04999999999999982	0.04999999999999982	-3.289999999999999	0.010615711252653925	0.010672459890771872	-0.43671672667384676	4.89	-3.289999999999999
937136	4.66	4.61	4.64	4.64	4.49	PIRC.MI	3.72	3.74	3.69	3.72	4.09	3.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	0.020000000000000462	0.020000000000000462	-3.2699999999999987	0.0042918454935623185	0.004301081899390697	-0.43428878153019945	4.89	-3.2699999999999987
3026688	4.64	4.49	4.62	4.56	4.41	PIRC.MI	3.68	3.7	3.58	3.64	4.08	3.53	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.49								1.0			4.24									-1.0			3.86	0.08000000000000007	0.08000000000000007	-3.1899999999999986	0.017241379310344862	0.01739174271186922	-0.42436402331143097	4.89	-3.1899999999999986
1977623	4.62	4.53	4.6	4.56	4.41	PIRC.MI	3.66	3.68	3.6	3.63	4.08	3.53	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.62									1.0			4.24									-1.0			3.86	-0.0	-0.0	-3.1899999999999986	-0.0	-0.0	-0.42436402331143097	4.89	-3.1899999999999986
1481934	4.57	4.46	4.55	4.48	4.33	PIRC.MI	3.67	3.69	3.59	3.61	4.08	3.53	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24		3.59							-1.0			3.86	0.07999999999999918	0.07999999999999918	-3.1099999999999994	0.01754385964912264	0.01769957709940075	-0.41408480944199233	4.89	-3.1099999999999994
1426451	4.55	4.42	4.44	4.44	4.29	PIRC.MI	3.63	3.72	3.61	3.63	4.04	3.53	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24	3.72								-1.0			3.86	0.040000000000000036	0.040000000000000036	-3.0699999999999994	0.008928571428571397	0.008968669982760375	-0.4088062942117401	4.89	-3.0699999999999994
1882131	4.48	4.35	4.45	4.39	4.25	PIRC.MI	3.64	3.67	3.56	3.6	4.04	3.53	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	0.05000000000000071	0.05000000000000071	-3.0199999999999987	0.011261261261261368	0.011325149357053513	-0.40207288070617897	4.89	-3.0199999999999987
1313742	4.44	4.33	4.43	4.35	4.2	PIRC.MI	3.62	3.63	3.54	3.55	4.04	3.53	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	0.040000000000000036	0.040000000000000036	-2.9799999999999986	0.009111617312072884	0.009153381986487248	-0.3965747002988794	4.89	-2.9799999999999986
1296121	4.39	4.33	4.39	4.37	4.22	PIRC.MI	3.54	3.54	3.5	3.53	4.04	3.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.33		4.33						1.0			4.24		3.5							-1.0			3.86	-0.020000000000000462	-0.020000000000000462	-2.999999999999999	-0.0045977011494253706	-0.00458716400690614	-0.39933637215105855	4.89	-2.999999999999999
2215361	4.44	4.33	4.38	4.44	4.29	PIRC.MI	3.55	3.6	3.51	3.6	4.04	3.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24	3.6								-1.0			3.86	-0.07000000000000028	-0.07000000000000028	-3.0699999999999994	-0.016018306636155666	-0.01589136733663466	-0.4088062942117401	4.89	-3.0699999999999994
2329729	4.55	4.44	4.49	4.44	4.29	PIRC.MI	3.56	3.61	3.52	3.52	4.04	3.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.55									1.0			4.24									-1.0			3.86	-0.0	-0.0	-3.0699999999999994	-0.0	-0.0	-0.4088062942117401	4.89	-3.0699999999999994
1809355	4.51	4.4	4.44	4.47	4.32	PIRC.MI	3.51	3.56	3.48	3.53	4.04	3.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.4								1.0			4.24		3.48		3.48					-1.0			3.86	-0.02999999999999936	-0.02999999999999936	-3.0999999999999988	-0.006756756756756577	-0.006734032181343899	-0.4127740372036075	4.89	-3.0999999999999988
1503232	4.56	4.45	4.49	4.47	4.32	PIRC.MI	3.53	3.59	3.5	3.52	3.91	3.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.56		4.56							1.0			4.24	3.59								-1.0			3.86	-0.0	-0.0	-3.0999999999999988	-0.0	-0.0	-0.4127740372036075	4.89	-3.0999999999999988
2153280	4.47	4.39	4.47	4.4	4.25	PIRC.MI	3.55	3.56	3.49	3.5	3.89	3.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.39								1.0			4.24		3.49							-1.0			3.86	0.0699999999999994	0.0699999999999994	-3.0299999999999994	0.015659955257270597	0.01578386770126189	-0.4034318059773013	4.89	-3.0299999999999994
1963647	4.53	4.41	4.45	4.5	4.34	PIRC.MI	3.52	3.58	3.48	3.56	3.89	3.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.53									1.0			4.24									-1.0			3.86	-0.09999999999999964	-0.09999999999999964	-3.129999999999999	-0.022727272727272707	-0.022472855852058576	-0.41668887695558354	4.89	-3.129999999999999
1423494	4.5	4.44	4.48	4.49	4.34	PIRC.MI	3.55	3.56	3.51	3.55	3.89	3.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	0.009999999999999787	0.009999999999999787	-3.119999999999999	0.0022222222222221255	0.0022246950221110513	-0.415389743051253	4.89	-3.119999999999999
1819378	4.53	4.42	4.5	4.46	4.3	PIRC.MI	3.59	3.62	3.53	3.56	3.89	3.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24	3.62		3.62						-1.0			3.86	0.03000000000000025	0.03000000000000025	-3.089999999999999	0.006681514476614803	0.0067039357221903295	-0.41145738706280843	4.89	-3.089999999999999
1558430	4.43	4.35	4.42	4.36	4.21	PIRC.MI	3.58	3.59	3.52	3.53	3.89	3.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	0.09999999999999964	0.09999999999999964	-2.9899999999999993	0.022421524663677084	0.0226767086710297	-0.3979587032798454	4.8	-2.9899999999999993
2207942	4.36	4.28	4.33	4.29	4.15	PIRC.MI	3.55	3.58	3.51	3.52	3.89	3.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	0.07000000000000028	0.07000000000000028	-2.919999999999999	0.016055045871559703	0.01618532442101742	-0.38813518561774496	4.74	-2.919999999999999
4026623	4.29	4.08	4.28	4.16	4.02	PIRC.MI	3.49	3.5	3.32	3.39	3.89	3.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.24									-1.0			3.86	0.1299999999999999	0.1299999999999999	-2.789999999999999	0.030303030303030276	0.03077165866675366	-0.3690144101682995	4.69	-2.789999999999999
3181722	4.15	4.04	4.15	4.08	3.94	PIRC.MI	3.38	3.38	3.29	3.32	3.86	3.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.24									-1.0			3.86	0.08000000000000007	0.08000000000000007	-2.709999999999999	0.019230769230769273	0.019418085857101627	-0.3566421437010112	4.66	-2.709999999999999
2173862	4.1	4.01	4.05	4.07	3.93	PIRC.MI	3.32	3.36	3.28	3.33	3.86	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.01		4.01						-1.0			4.24		3.28		3.28		3.28		3.28	-1.0	3.28		3.86	0.009999999999999787	0.009999999999999787	-2.6999999999999993	0.002450980392156854	0.002453988961566703	-0.35506141186735285	4.64	-2.6999999999999993
2643345	4.15	4.02	4.05	4.11	3.97	PIRC.MI	3.31	3.39	3.28	3.36	3.86	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.24									-1.0			3.86	-0.040000000000000036	-0.040000000000000036	-2.7399999999999993	-0.00982800982800991	-0.0097800290536397	-0.3613381864477192	4.62	-2.7399999999999993
2170665	4.17	4.05	4.13	4.07	3.93	PIRC.MI	3.4	3.43	3.33	3.35	3.86	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.24									-1.0			3.86	0.040000000000000036	0.040000000000000036	-2.6999999999999993	0.009732360097323589	0.009780029053639606	-0.35506141186735285	4.57	-2.6999999999999993
1760575	4.16	4.07	4.07	4.13	3.99	PIRC.MI	3.34	3.42	3.34	3.39	3.86	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.24									-1.0			3.86	-0.05999999999999961	-0.05999999999999961	-2.759999999999999	-0.014742014742014753	-0.014634407518437777	-0.36443097973368666	4.56	-2.759999999999999
1743939	4.23	4.12	4.12	4.2	4.06	PIRC.MI	3.33	3.42	3.33	3.4	3.86	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.24									-1.0			3.86	-0.07000000000000028	-0.07000000000000028	-2.829999999999999	-0.016949152542373058	-0.016807118316381407	-0.37502379673812536	4.56	-2.829999999999999
1519824	4.28	4.2	4.24	4.23	4.09	PIRC.MI	3.41	3.43	3.37	3.4	3.86	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.24	3.43								-1.0			3.86	-0.03000000000000025	-0.03000000000000025	-2.8599999999999994	-0.0071428571428571175	-0.007117467768863955	-0.3794562520804081	4.56	-2.8599999999999994
2203705	4.35	4.23	4.28	4.33	4.18	PIRC.MI	3.37	3.43	3.34	3.41	3.86	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24		3.34							-1.0			3.86	-0.09999999999999964	-0.09999999999999964	-2.959999999999999	-0.02364066193853409	-0.023365548956211693	-0.39378751646654186	4.56	-2.959999999999999
1570178	4.42	4.33	4.35	4.39	4.24	PIRC.MI	3.41	3.46	3.39	3.44	3.86	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.05999999999999961	-0.05999999999999961	-3.0199999999999987	-0.013856812933025209	-0.01376168507268131	-0.40207288070617897	4.56	-3.0199999999999987
2097912	4.44	4.39	4.41	4.41	4.26	PIRC.MI	3.46	3.49	3.44	3.46	3.86	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.44									1.0			4.24									-1.0			3.86	-0.020000000000000462	-0.020000000000000462	-3.039999999999999	-0.004555808656036442	-0.004545462371674638	-0.4047845683220239	4.56	-3.039999999999999
1258004	4.44	4.35	4.4	4.36	4.21	PIRC.MI	3.48	3.51	3.44	3.45	3.86	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.35								1.0			4.24									-1.0			3.86	0.04999999999999982	0.04999999999999982	-2.9899999999999993	0.0113378684807256	0.011402632097811649	-0.3979587032798453	4.56	-2.9899999999999993
1655213	4.48	4.35	4.36	4.45	4.3	PIRC.MI	3.45	3.54	3.44	3.51	3.86	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24	3.54		3.54						-1.0			3.86	-0.08999999999999986	-0.08999999999999986	-3.079999999999999	-0.020642201834862428	-0.020432038817205934	-0.41013481939328666	4.56	-3.079999999999999
