date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-08-09 07:00:00	53302	0.45	0.43	0.43	0.45	0.45	CNF.MI	0.39	0.41	0.39	0.41	0.48	0.37	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.45		0.45							0.0			0.24	0.41							-1.0			0.43	-0.020000000000000018	-0.020000000000000018	-0.2599999999999999	-0.04651162790697683	-0.04546237407675741	-0.6265026399969165	0.48	-0.2599999999999999	-0.020000000000000018	-0.020000000000000018	-0.1200000000000001	-0.04651162790697683	-0.04546237407675741	-0.48172898641338735	-0.1200000000000001	-0.020000000000000018	-0.020000000000000018	0.24999999999999994	-0.04651162790697683	-0.04546237407675741	1.5095126728618218	0.24999999999999994	0.020000000000000018	0.020000000000000018	0.10999999999999982	0.04651162790697683	0.04546237407675741	0.8674334872038487	0.10999999999999982	-0.020000000000000018	-0.020000000000000018	-1.0700000000000003	-0.04651162790697683	-0.04546237407675741	-0.8927659316045029	-1.0700000000000003
2022-08-10 07:00:00	9103	0.45	0.42	0.44	0.44	0.44	CNF.MI	0.4	0.41	0.38	0.41	0.48	0.37	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										0.0			0.24								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.2499999999999999	0.022222222222222254	0.02247285585205863	-0.6180140636332101	0.48	-0.2499999999999999	0.010000000000000009	0.010000000000000009	-0.1100000000000001	0.022222222222222254	0.02247285585205863	-0.46995009974096436	-0.1100000000000001	0.010000000000000009	0.010000000000000009	0.25999999999999995	0.022222222222222254	0.02247285585205863	1.5665470517904994	0.25999999999999995	-0.010000000000000009	-0.010000000000000009	0.09999999999999981	-0.022222222222222254	-0.02247285585205863	0.8259349652659855	0.09999999999999981	0.010000000000000009	0.010000000000000009	-1.0600000000000003	0.022222222222222254	0.02247285585205863	-0.8903287936864234	-1.0600000000000003
2022-08-11 07:00:00	6391	0.44	0.42	0.42	0.44	0.44	CNF.MI	0.38	0.4	0.38	0.4	0.48	0.37	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.42								0.0			0.24								-1.0			0.43	-0.0	-0.0	-0.2499999999999999	-0.0	-0.0	-0.6180140636332101	0.48	-0.2499999999999999	-0.0	-0.0	-0.1100000000000001	-0.0	-0.0	-0.46995009974096436	-0.1100000000000001	-0.0	-0.0	0.25999999999999995	-0.0	-0.0	1.5665470517904994	0.25999999999999995	0.0	0.0	0.09999999999999981	0.0	0.0	0.8259349652659855	0.09999999999999981	-0.0	-0.0	-1.0600000000000003	-0.0	-0.0	-0.8903287936864234	-1.0600000000000003
2022-08-12 07:00:00	23070	0.44	0.42	0.44	0.44	0.44	CNF.MI	0.4	0.4	0.38	0.4	0.48	0.37	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.44									0.0			0.24		0.38						-1.0			0.43	-0.0	-0.0	-0.2499999999999999	-0.0	-0.0	-0.6180140636332101	0.48	-0.2499999999999999	-0.0	-0.0	-0.1100000000000001	-0.0	-0.0	-0.46995009974096436	-0.1100000000000001	-0.0	-0.0	0.25999999999999995	-0.0	-0.0	1.5665470517904994	0.25999999999999995	0.0	0.0	0.09999999999999981	0.0	0.0	0.8259349652659855	0.09999999999999981	-0.0	-0.0	-1.0600000000000003	-0.0	-0.0	-0.8903287936864234	-1.0600000000000003
2022-08-16 07:00:00	7073	0.44	0.42	0.42	0.44	0.44	CNF.MI	0.38	0.4	0.38	0.4	0.48	0.37	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.24								-1.0			0.43	-0.0	-0.0	-0.2499999999999999	-0.0	-0.0	-0.6180140636332101	0.48	-0.2499999999999999	-0.0	-0.0	-0.1100000000000001	-0.0	-0.0	-0.46995009974096436	-0.1100000000000001	-0.0	-0.0	0.25999999999999995	-0.0	-0.0	1.5665470517904994	0.25999999999999995	0.0	0.0	0.09999999999999981	0.0	0.0	0.8259349652659855	0.09999999999999981	-0.0	-0.0	-1.0600000000000003	-0.0	-0.0	-0.8903287936864234	-1.0600000000000003
2022-08-17 07:00:00	11683	0.44	0.42	0.43	0.44	0.44	CNF.MI	0.39	0.4	0.38	0.4	0.48	0.37	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.42								0.0			0.24								-1.0			0.43	-0.0	-0.0	-0.2499999999999999	-0.0	-0.0	-0.6180140636332101	0.48	-0.2499999999999999	-0.0	-0.0	-0.1100000000000001	-0.0	-0.0	-0.46995009974096436	-0.1100000000000001	0.0	0.0	0.25999999999999995	0.0	0.0	1.5665470517904994	0.25999999999999995	0.0	0.0	0.09999999999999981	0.0	0.0	0.8259349652659855	0.09999999999999981	-0.0	-0.0	-1.0600000000000003	-0.0	-0.0	-0.8903287936864234	-1.0600000000000003
2022-08-18 07:00:00	0	0.44	0.44	0.44	0.44	0.44	CNF.MI	0.4	0.4	0.4	0.4	0.48	0.37	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.44									0.0			0.24								-1.0			0.43	-0.0	-0.0	-0.2499999999999999	-0.0	-0.0	-0.6180140636332101	0.47	-0.2499999999999999	-0.0	-0.0	-0.1100000000000001	-0.0	-0.0	-0.46995009974096436	-0.1100000000000001	0.0	0.0	0.25999999999999995	0.0	0.0	1.5665470517904994	0.25999999999999995	0.0	0.0	0.09999999999999981	0.0	0.0	0.8259349652659855	0.09999999999999981	-0.0	-0.0	-1.0600000000000003	-0.0	-0.0	-0.8903287936864234	-1.0600000000000003
2022-08-19 07:00:00	654	0.44	0.42	0.44	0.42	0.42	CNF.MI	0.41	0.41	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.24								-1.0			0.43	0.020000000000000018	0.020000000000000018	-0.22999999999999987	0.045454545454545525	0.04652001563489293	-0.5998242571395533	0.47	-0.22999999999999987	0.020000000000000018	0.020000000000000018	-0.09000000000000008	0.045454545454545525	0.04652001563489293	-0.4447096283000578	-0.09000000000000008	-0.020000000000000018	-0.020000000000000018	0.23999999999999994	-0.045454545454545525	-0.04652001563489293	1.4498858221636586	0.23999999999999994	-0.020000000000000018	-0.020000000000000018	0.0799999999999998	-0.045454545454545525	-0.04652001563489293	0.7429379213902587	0.0799999999999998	0.020000000000000018	0.020000000000000018	-1.0400000000000003	0.045454545454545525	0.04652001563489293	-0.8851063552905388	-1.0400000000000003
2022-08-22 07:00:00	35474	0.44	0.43	0.44	0.43	0.43	CNF.MI	0.41	0.41	0.4	0.41	0.48	0.37	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.24	0.41							-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.23999999999999988	-0.023809523809523725	-0.023530497410194036	-0.6091306697642149	0.47	-0.23999999999999988	-0.010000000000000009	-0.010000000000000009	-0.10000000000000009	-0.023809523809523725	-0.023530497410194036	-0.45762335787447506	-0.10000000000000009	0.010000000000000009	0.010000000000000009	0.24999999999999994	0.023809523809523725	0.023530497410194036	1.508216436977079	0.24999999999999994	0.010000000000000009	0.010000000000000009	0.0899999999999998	0.023809523809523725	0.023530497410194036	0.7844364433281219	0.0899999999999998	-0.010000000000000009	-0.010000000000000009	-1.0500000000000003	-0.023809523809523725	-0.023530497410194036	-0.8877783005163402	-1.0500000000000003
2022-08-23 07:00:00	15864	0.44	0.41	0.43	0.42	0.42	CNF.MI	0.4	0.41	0.38	0.39	0.48	0.37	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.24								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.22999999999999987	0.023255813953488413	0.02353049741019416	-0.5998242571395533	0.45	-0.22999999999999987	0.010000000000000009	0.010000000000000009	-0.09000000000000008	0.023255813953488413	0.02353049741019416	-0.4447096283000578	-0.09000000000000008	-0.010000000000000009	-0.010000000000000009	0.23999999999999994	-0.023255813953488413	-0.02353049741019416	1.4498858221636581	0.23999999999999994	-0.010000000000000009	-0.010000000000000009	0.0799999999999998	-0.023255813953488413	-0.02353049741019416	0.7429379213902585	0.0799999999999998	0.010000000000000009	0.010000000000000009	-1.0400000000000003	0.023255813953488413	0.02353049741019416	-0.8851063552905388	-1.0400000000000003
2022-08-24 07:00:00	4186	0.43	0.41	0.41	0.43	0.43	CNF.MI	0.37	0.4	0.37	0.4	0.48	0.37	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.24		0.37						-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.23999999999999988	-0.023809523809523725	-0.023530497410194036	-0.6091306697642148	0.45	-0.23999999999999988	-0.010000000000000009	-0.010000000000000009	-0.10000000000000009	-0.023809523809523725	-0.023530497410194036	-0.45762335787447495	-0.10000000000000009	0.010000000000000009	0.010000000000000009	0.24999999999999994	0.023809523809523725	0.023530497410194036	1.5082164369770785	0.24999999999999994	0.010000000000000009	0.010000000000000009	0.0899999999999998	0.023809523809523725	0.023530497410194036	0.7844364433281217	0.0899999999999998	-0.010000000000000009	-0.010000000000000009	-1.0500000000000003	-0.023809523809523725	-0.023530497410194036	-0.8877783005163402	-1.0500000000000003
2022-08-25 07:00:00	5420	0.43	0.42	0.42	0.43	0.43	CNF.MI	0.39	0.39	0.39	0.39	0.48	0.37	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			0.24								-1.0			0.43	-0.0	-0.0	-0.23999999999999988	-0.0	-0.0	-0.6091306697642148	0.45	-0.23999999999999988	-0.0	-0.0	-0.10000000000000009	-0.0	-0.0	-0.45762335787447495	-0.10000000000000009	0.0	0.0	0.24999999999999994	0.0	0.0	1.5082164369770785	0.24999999999999994	0.0	0.0	0.0899999999999998	0.0	0.0	0.7844364433281217	0.0899999999999998	-0.0	-0.0	-1.0500000000000003	-0.0	-0.0	-0.8877783005163402	-1.0500000000000003
2022-08-26 07:00:00	12041	0.43	0.41	0.43	0.43	0.43	CNF.MI	0.4	0.41	0.39	0.41	0.48	0.37	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.41								0.0			0.24								-1.0			0.43	-0.0	-0.0	-0.23999999999999988	-0.0	-0.0	-0.6091306697642148	0.45	-0.23999999999999988	-0.0	-0.0	-0.10000000000000009	-0.0	-0.0	-0.45762335787447495	-0.10000000000000009	0.0	0.0	0.24999999999999994	0.0	0.0	1.5082164369770785	0.24999999999999994	0.0	0.0	0.0899999999999998	0.0	0.0	0.7844364433281217	0.0899999999999998	-0.0	-0.0	-1.0500000000000003	-0.0	-0.0	-0.8877783005163402	-1.0500000000000003
2022-08-29 07:00:00	61	0.42	0.41	0.41	0.42	0.42	CNF.MI	0.39	0.4	0.39	0.4	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										0.0			0.24								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.22999999999999987	0.023255813953488413	0.02353049741019416	-0.5998242571395532	0.45	-0.22999999999999987	0.010000000000000009	0.010000000000000009	-0.09000000000000008	0.023255813953488413	0.02353049741019416	-0.44470962830005767	-0.09000000000000008	-0.010000000000000009	-0.010000000000000009	0.23999999999999994	-0.023255813953488413	-0.02353049741019416	1.4498858221636577	0.23999999999999994	-0.010000000000000009	-0.010000000000000009	0.0799999999999998	-0.023255813953488413	-0.02353049741019416	0.7429379213902583	0.0799999999999998	0.010000000000000009	0.010000000000000009	-1.0400000000000003	0.023255813953488413	0.02353049741019416	-0.8851063552905388	-1.0400000000000003
2022-08-30 07:00:00	70	0.42	0.42	0.42	0.42	0.42	CNF.MI	0.4	0.4	0.4	0.4	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										0.0			0.24								-1.0			0.43	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.5998242571395532	0.45	-0.22999999999999987	-0.0	-0.0	-0.09000000000000008	-0.0	-0.0	-0.44470962830005767	-0.09000000000000008	0.0	0.0	0.23999999999999994	0.0	0.0	1.4498858221636577	0.23999999999999994	-0.0	-0.0	0.0799999999999998	-0.0	-0.0	0.7429379213902583	0.0799999999999998	-0.0	-0.0	-1.0400000000000003	-0.0	-0.0	-0.8851063552905388	-1.0400000000000003
2022-08-31 07:00:00	0	0.42	0.42	0.42	0.42	0.42	CNF.MI	0.41	0.41	0.41	0.41	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										0.0			0.24	0.41							-1.0			0.43	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.5998242571395532	0.45	-0.22999999999999987	-0.0	-0.0	-0.09000000000000008	-0.0	-0.0	-0.44470962830005767	-0.09000000000000008	0.0	0.0	0.23999999999999994	0.0	0.0	1.4498858221636577	0.23999999999999994	-0.0	-0.0	0.0799999999999998	-0.0	-0.0	0.7429379213902583	0.0799999999999998	-0.0	-0.0	-1.0400000000000003	-0.0	-0.0	-0.8851063552905388	-1.0400000000000003
2022-09-01 07:00:00	10	0.43	0.43	0.43	0.43	0.43	CNF.MI	0.41	0.41	0.41	0.41	0.48	0.37	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	0.43									0.0			0.24								-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.23999999999999988	-0.023809523809523725	-0.023530497410194036	-0.6091306697642147	0.45	-0.23999999999999988	-0.010000000000000009	-0.010000000000000009	-0.10000000000000009	-0.023809523809523725	-0.023530497410194036	-0.45762335787447495	-0.10000000000000009	0.010000000000000009	0.010000000000000009	0.24999999999999994	0.023809523809523725	0.023530497410194036	1.508216436977078	0.24999999999999994	-0.010000000000000009	-0.010000000000000009	0.06999999999999978	-0.023809523809523725	-0.023530497410194036	0.7024044813579269	0.06999999999999978	-0.010000000000000009	-0.010000000000000009	-1.0500000000000003	-0.023809523809523725	-0.023530497410194036	-0.8877783005163402	-1.0500000000000003
2022-09-02 07:00:00	0	0.43	0.43	0.43	0.43	0.43	CNF.MI	0.4	0.4	0.4	0.4	0.48	0.37	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										0.0			0.24								-1.0			0.43	-0.0	-0.0	-0.23999999999999988	-0.0	-0.0	-0.6091306697642147	0.45	-0.23999999999999988	-0.0	-0.0	-0.10000000000000009	-0.0	-0.0	-0.45762335787447495	-0.10000000000000009	0.0	0.0	0.24999999999999994	0.0	0.0	1.508216436977078	0.24999999999999994	-0.0	-0.0	0.06999999999999978	-0.0	-0.0	0.7024044813579269	0.06999999999999978	-0.0	-0.0	-1.0500000000000003	-0.0	-0.0	-0.8877783005163402	-1.0500000000000003
2022-09-05 07:00:00	3726	0.42	0.4	0.41	0.42	0.42	CNF.MI	0.4	0.41	0.39	0.41	0.48	0.37	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										0.0			0.24								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.22999999999999987	0.023255813953488413	0.02353049741019416	-0.5998242571395531	0.45	-0.22999999999999987	0.010000000000000009	0.010000000000000009	-0.09000000000000008	0.023255813953488413	0.02353049741019416	-0.44470962830005767	-0.09000000000000008	-0.010000000000000009	-0.010000000000000009	0.23999999999999994	-0.023255813953488413	-0.02353049741019416	1.4498858221636577	0.23999999999999994	0.010000000000000009	0.010000000000000009	0.0799999999999998	0.023255813953488413	0.02353049741019416	0.7429379213902585	0.0799999999999998	0.010000000000000009	0.010000000000000009	-1.0400000000000003	0.023255813953488413	0.02353049741019416	-0.8851063552905388	-1.0400000000000003
2022-09-06 07:00:00	52062	0.42	0.4	0.4	0.41	0.41	CNF.MI	0.39	0.41	0.39	0.39	0.48	0.37	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										0.0			0.24								-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.21999999999999986	0.023809523809523836	0.02409755157906053	-0.5900638731673471	0.45	-0.21999999999999986	0.010000000000000009	0.010000000000000009	-0.08000000000000007	0.023809523809523836	0.02409755157906053	-0.4311659606976199	-0.08000000000000007	-0.010000000000000009	-0.010000000000000009	0.22999999999999993	-0.023809523809523836	-0.02409755157906053	1.3915552073502369	0.22999999999999993	0.010000000000000009	0.010000000000000009	0.0899999999999998	0.023809523809523836	0.02409755157906053	0.7854486023997771	0.0899999999999998	0.010000000000000009	0.010000000000000009	-1.0300000000000002	0.023809523809523836	0.02409755157906053	-0.8823040712732348	-1.0300000000000002
2022-09-07 07:00:00	2687	0.42	0.4	0.42	0.4	0.4	CNF.MI	0.41	0.41	0.39	0.39	0.48	0.37	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										0.0			0.24								-1.0			0.43	0.009999999999999953	0.009999999999999953	-0.2099999999999999	0.024390243902438935	0.02469261259037141	-0.5798154699965309	0.45	-0.2099999999999999	0.009999999999999953	0.009999999999999953	-0.07000000000000012	0.024390243902438935	0.02469261259037141	-0.4169451097150606	-0.07000000000000012	-0.009999999999999953	-0.009999999999999953	0.21999999999999997	-0.024390243902438935	-0.02469261259037141	1.333224592536817	0.21999999999999997	0.009999999999999953	0.009999999999999953	0.09999999999999976	0.024390243902438935	0.02469261259037141	0.8300848174597713	0.09999999999999976	0.009999999999999953	0.009999999999999953	-1.0200000000000002	0.024390243902438935	0.02469261259037141	-0.8793616730550657	-1.0200000000000002
2022-09-08 07:00:00	71683	0.42	0.4	0.42	0.41	0.41	CNF.MI	0.4	0.41	0.38	0.39	0.48	0.37	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.4		0.4						0.0			0.24								-1.0			0.43	-0.009999999999999953	-0.009999999999999953	-0.21999999999999986	-0.02499999999999991	-0.024692612590371414	-0.5900638731673471	0.44	-0.21999999999999986	-0.009999999999999953	-0.009999999999999953	-0.08000000000000007	-0.02499999999999991	-0.024692612590371414	-0.4311659606976199	-0.08000000000000007	-0.009999999999999953	-0.009999999999999953	0.21000000000000002	-0.02499999999999991	-0.024692612590371414	1.2763166756456754	0.21000000000000002	-0.009999999999999953	-0.009999999999999953	0.0899999999999998	-0.02499999999999991	-0.024692612590371414	0.7854486023997771	0.0899999999999998	-0.009999999999999953	-0.009999999999999953	-1.0300000000000002	-0.02499999999999991	-0.024692612590371414	-0.8823040712732348	-1.0300000000000002
2022-09-09 07:00:00	13027	0.41	0.4	0.41	0.41	0.41	CNF.MI	0.38	0.39	0.37	0.39	0.48	0.37	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										0.0			0.24		0.37						-1.0			0.43	-0.0	-0.0	-0.21999999999999986	-0.0	-0.0	-0.5900638731673471	0.44	-0.21999999999999986	-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.4311659606976199	-0.08000000000000007	-0.0	-0.0	0.21000000000000002	-0.0	-0.0	1.2763166756456754	0.21000000000000002	-0.0	-0.0	0.0899999999999998	-0.0	-0.0	0.7854486023997771	0.0899999999999998	-0.0	-0.0	-1.0300000000000002	-0.0	-0.0	-0.8823040712732348	-1.0300000000000002
2022-09-12 07:00:00	25623	0.43	0.39	0.39	0.42	0.42	CNF.MI	0.36	0.4	0.36	0.38	0.48	0.36	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										0.0			0.24								-1.0			0.43	-0.010000000000000009	-0.010000000000000009	-0.22999999999999987	-0.024390243902439046	-0.024097551579060524	-0.5998242571395531	0.44	-0.22999999999999987	-0.010000000000000009	-0.010000000000000009	-0.09000000000000008	-0.024390243902439046	-0.024097551579060524	-0.44470962830005767	-0.09000000000000008	-0.010000000000000009	-0.010000000000000009	0.2	-0.024390243902439046	-0.024097551579060524	1.2221186595588733	0.2	-0.010000000000000009	-0.010000000000000009	0.0799999999999998	-0.024390243902439046	-0.024097551579060524	0.7429379213902585	0.0799999999999998	-0.010000000000000009	-0.010000000000000009	-1.0400000000000003	-0.024390243902439046	-0.024097551579060524	-0.8851063552905388	-1.0400000000000003
2022-09-13 07:00:00	220	0.43	0.42	0.42	0.42	0.42	CNF.MI	0.39	0.4	0.39	0.39	0.48	0.36	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.43									0.0			0.24	0.4							-1.0			0.43	-0.0	-0.0	-0.22999999999999987	-0.0	-0.0	-0.5998242571395531	0.44	-0.22999999999999987	-0.0	-0.0	-0.09000000000000008	-0.0	-0.0	-0.44470962830005767	-0.09000000000000008	-0.0	-0.0	0.2	-0.0	-0.0	1.2221186595588733	0.2	-0.0	-0.0	0.0799999999999998	-0.0	-0.0	0.7429379213902585	0.0799999999999998	-0.0	-0.0	-1.0400000000000003	-0.0	-0.0	-0.8851063552905388	-1.0400000000000003
2022-09-14 07:00:00	12501	0.41	0.4	0.4	0.41	0.41	CNF.MI	0.37	0.38	0.37	0.38	0.48	0.36	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										0.0			0.24		0.37						-1.0			0.43	0.010000000000000009	0.010000000000000009	-0.21999999999999986	0.023809523809523836	0.02409755157906053	-0.5900638731673471	0.44	-0.21999999999999986	0.010000000000000009	0.010000000000000009	-0.08000000000000007	0.023809523809523836	0.02409755157906053	-0.4311659606976199	-0.08000000000000007	0.010000000000000009	0.010000000000000009	0.21000000000000002	0.023809523809523836	0.02409755157906053	1.2763166756456754	0.21000000000000002	0.010000000000000009	0.010000000000000009	0.0899999999999998	0.023809523809523836	0.02409755157906053	0.7854486023997771	0.0899999999999998	0.010000000000000009	0.010000000000000009	-1.0300000000000002	0.023809523809523836	0.02409755157906053	-0.8823040712732348	-1.0300000000000002
2022-09-15 07:00:00	2510	0.41	0.41	0.41	0.41	0.41	CNF.MI	0.38	0.38	0.38	0.38	0.48	0.36	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.41								0.0			0.24								-1.0			0.43	-0.0	-0.0	-0.21999999999999986	-0.0	-0.0	-0.5900638731673471	0.44	-0.21999999999999986	-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.4311659606976199	-0.08000000000000007	-0.0	-0.0	0.21000000000000002	-0.0	-0.0	1.2763166756456754	0.21000000000000002	-0.0	-0.0	0.0899999999999998	-0.0	-0.0	0.7854486023997771	0.0899999999999998	-0.0	-0.0	-1.0300000000000002	-0.0	-0.0	-0.8823040712732348	-1.0300000000000002
2022-09-16 07:00:00	10050	0.41	0.41	0.41	0.41	0.41	CNF.MI	0.38	0.39	0.38	0.39	0.48	0.36	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.24	0.39							-1.0			0.43	-0.0	-0.0	-0.21999999999999986	-0.0	-0.0	-0.5900638731673471	0.44	-0.21999999999999986	-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.4311659606976199	-0.08000000000000007	-0.0	-0.0	0.21000000000000002	-0.0	-0.0	1.2763166756456754	0.21000000000000002	-0.0	-0.0	0.0899999999999998	-0.0	-0.0	0.7854486023997771	0.0899999999999998	-0.0	-0.0	-1.0300000000000002	-0.0	-0.0	-0.8823040712732348	-1.0300000000000002
2022-09-19 07:00:00	13383	0.41	0.4	0.4	0.41	0.41	CNF.MI	0.37	0.39	0.37	0.38	0.48	0.36	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			0.24		0.37						-1.0			0.43	-0.0	-0.0	-0.21999999999999986	-0.0	-0.0	-0.5900638731673471	0.44	-0.21999999999999986	-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.4311659606976199	-0.08000000000000007	0.0	0.0	0.21000000000000002	0.0	0.0	1.2763166756456754	0.21000000000000002	-0.0	-0.0	0.0899999999999998	-0.0	-0.0	0.7854486023997771	0.0899999999999998	-0.0	-0.0	-1.0300000000000002	-0.0	-0.0	-0.8823040712732348	-1.0300000000000002
2022-09-20 07:00:00	81425	0.46	0.41	0.41	0.41	0.41	CNF.MI	0.39	0.43	0.39	0.39	0.48	0.36	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.46		0.46		0.46					-1.0			0.46	0.43		0.43					-1.0			0.43	-0.0	-0.0	-0.21999999999999986	-0.0	-0.0	-0.5900638731673471	0.46	-0.21999999999999986	-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.4311659606976199	-0.08000000000000007	0.0	0.0	0.21000000000000002	0.0	0.0	1.2763166756456754	0.21000000000000002	-0.0	-0.0	0.0899999999999998	-0.0	-0.0	0.7854486023997771	0.0899999999999998	-0.0	-0.0	-1.0300000000000002	-0.0	-0.0	-0.8823040712732348	-1.0300000000000002
2022-09-21 07:00:00	8208	0.41	0.38	0.41	0.41	0.41	CNF.MI	0.39	0.39	0.36	0.39	0.48	0.36	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			0.46								-1.0			0.43	-0.0	-0.0	-0.21999999999999986	-0.0	-0.0	-0.5900638731673471	0.46	-0.21999999999999986	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.4311659606976199	-0.08000000000000007	0.0	0.0	0.21000000000000002	0.0	0.0	1.2763166756456754	0.21000000000000002	-0.0	-0.0	0.0899999999999998	-0.0	-0.0	0.7854486023997771	0.0899999999999998	-0.0	-0.0	-1.0300000000000002	-0.0	-0.0	-0.8823040712732348	-1.0300000000000002
