date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-12-07 08:00:00	29594	0.27	0.26	0.27	0.27	0.27	CNF.MI	0.19	0.19	0.18	0.19	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45	0.19							-1.0			0.41	-0.01	-0.01	-0.05	-0.04	-0.04	-0.31	0.29	-0.05	0.01	0.01	109.54					1	0.0	0.0	0.05	0.0	0.0	-0.1	0.05	0.0	0.0	209.82					0.01	0.01	0.03	0.04	0.04	0.4	0.03	0.0	0.0	60.41					0.01	0.01	0.09	0.04	0.04	0.62	0.09	0.0	0.0	60.41					-0.010000000000000009	-0.010000000000000009	-0.5599999999999996	-0.03846153846153855	-0.03774032798284711	-0.7221893291349999	-0.5599999999999996	0.005358815126772628	0.00534415061516702	109.53832014464193				
2023-12-08 08:00:00	4830	0.28	0.26	0.28	0.27	0.27	CNF.MI	0.19	0.19	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.29	-0.05	0.01	0.01	108.58					1	0.0	0.0	0.05	0.0	0.0	-0.1	0.05	0.0	0.0	207.53					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	67.43					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	67.43					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.005098475800593071	0.005084462889905161	108.58314050918217				
2023-12-11 08:00:00	76	0.27	0.26	0.27	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.29	-0.05	0.01	0.01	108.58					1	0.0	0.0	0.05	0.0	0.0	-0.1	0.05	0.0	0.0	207.53					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	67.43					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	67.43					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.005098475800593071	0.005084462889905161	108.58314050918217				
2023-12-12 08:00:00	4407	0.28	0.26	0.28	0.27	0.27	CNF.MI	0.19	0.19	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28								-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.29	-0.05	0.0	0.0	107.51					1	0.0	0.0	0.05	0.0	0.0	-0.1	0.05	0.0	0.0	204.71					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	75.08					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	75.08					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004829599253444544	0.00481624384955226	107.50881992261739				
2023-12-13 08:00:00	194	0.28	0.26	0.28	0.27	0.27	CNF.MI	0.19	0.19	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.29	-0.05	0.01	0.01	117.99					1	0.0	0.0	0.05	0.0	0.0	-0.1	0.05	0.0	0.0	233.21					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	73.18					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	73.18					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.005019804348342236	0.005007654072166856	117.98650019087553				
2023-12-14 08:00:00	16867	0.28	0.26	0.28	0.27	0.27	CNF.MI	0.19	0.19	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.29	-0.05	0.0	0.0	116.88					1	0.0	0.0	0.05	0.0	0.0	-0.1	0.05	0.0	0.0	230.1					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	81.49					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	81.49					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004747648818911412	0.004736096881131635	116.87573688641629				
2023-12-15 08:00:00	5833	0.27	0.26	0.27	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.29	-0.05	0.0	0.0	116.88					1	0.0	0.0	0.05	0.0	0.0	-0.1	0.05	0.0	0.0	230.1					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	81.49					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	81.49					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004747648818911412	0.004736096881131635	116.87573688641629				
2023-12-18 08:00:00	17501	0.27	0.26	0.27	0.26	0.26	CNF.MI	0.19	0.19	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.26							-1.0			0.45								-1.0			0.41	0.01	0.01	-0.04	0.04	0.04	-0.29	0.28	-0.04	0.01	0.01	129.69					1	-0.0	-0.0	0.05	-0.0	-0.0	-0.1	0.05	0.0	0.0	264.31					-0.01	-0.01	0.02	-0.04	-0.04	0.35	0.02	0.0	0.0	70.33					-0.01	-0.01	0.08	-0.04	-0.04	0.56	0.08	0.0	0.0	70.33					0.010000000000000009	0.010000000000000009	-0.5499999999999996	0.03703703703703709	0.037740327982847086	-0.7115043033324999	-0.5499999999999996	0.005245035722018121	0.0052339503524880815	129.69076964357515				
2023-12-19 08:00:00	2090	0.27	0.26	0.27	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45		0.18						-1.0			0.41	-0.01	-0.01	-0.05	-0.04	-0.04	-0.31	0.28	-0.05	0.01	0.01	116.96					1	-0.01	-0.01	0.04	-0.04	-0.04	-0.14	0.04	0.0	0.0	226.37					0.01	0.01	0.03	0.04	0.04	0.4	0.03	0.0	0.0	72.74					0.01	0.01	0.09	0.04	0.04	0.62	0.09	0.0	0.0	72.74					-0.010000000000000009	-0.010000000000000009	-0.5599999999999996	-0.03846153846153855	-0.03774032798284711	-0.7221893291349999	-0.5599999999999996	0.005052477682397287	0.005040143170392142	116.96238653052342				
2023-12-20 08:00:00	0	0.27	0.27	0.27	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.28	-0.05	0.0	0.0	115.87					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.14	0.04	0.0	0.0	222.52					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	80.96					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	80.96					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.0047803221529664625	0.004768590547504337	115.86699054560765				
2023-12-21 08:00:00	10042	0.27	0.26	0.26	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.28	-0.05	0.0	0.0	127.32					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.14	0.04	0.0	0.0	256.24					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	78.97					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	78.97					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004961680402049228	0.004951068858636942	127.31715381309483				
2023-12-22 08:00:00	1364	0.27	0.27	0.27	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.28	-0.05	0.0	0.0	126.18					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.14	0.04	0.0	0.0	251.86					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	87.93					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	87.93					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004686245890336103	0.0046761798369634455	126.18442616775539				
2023-12-27 08:00:00	23586	0.27	0.26	0.26	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.28	-0.05	0.0	0.0	126.18					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.14	0.04	0.0	0.0	251.86					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	87.93					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	87.93					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004686245890336103	0.0046761798369634455	126.18442616775539				
2023-12-28 08:00:00	37833	0.27	0.26	0.26	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.28	-0.05	0.0	0.0	126.18					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.14	0.04	0.0	0.0	251.86					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	87.93					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	87.93					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004686245890336103	0.0046761798369634455	126.18442616775539				
2023-12-29 08:00:00	29034	0.27	0.26	0.27	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.28	-0.05	0.0	0.0	126.18					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.14	0.04	0.0	0.0	251.86					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	87.93					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	87.93					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004686245890336103	0.0046761798369634455	126.18442616775539				
2024-01-02 08:00:00	12570	0.27	0.27	0.27	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.28	-0.05	0.0	0.0	126.18					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.14	0.04	0.0	0.0	251.86					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	87.93					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	87.93					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004686245890336103	0.0046761798369634455	126.18442616775539				
2024-01-03 08:00:00	3100	0.27	0.26	0.26	0.27	0.27	CNF.MI	0.18	0.19	0.18	0.19	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45	0.19							-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.28	-0.05	0.0	0.0	126.18					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.14	0.04	0.0	0.0	251.86					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	87.93					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	87.93					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004686245890336103	0.0046761798369634455	126.18442616775539				
2024-01-04 08:00:00	12333	0.27	0.27	0.27	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.28	-0.05	0.0	0.0	126.18					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.14	0.04	0.0	0.0	251.86					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	87.93					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	87.93					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004686245890336103	0.0046761798369634455	126.18442616775539				
2024-01-05 08:00:00	17452	0.27	0.26	0.26	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.28	-0.05	0.0	0.0	138.95					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.14	0.04	0.0	0.0	293.06					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	85.81					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	85.81					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004857767192571971	0.004848724425902118	138.95360596446767				
2024-01-08 08:00:00	18447	0.27	0.26	0.26	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45		0.18						-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.28	-0.05	0.0	0.0	137.78					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.14	0.04	0.0	0.0	287.94					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	95.63					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	95.63					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004579053698576549	0.004570501097248103	137.78140767583184				
2024-01-09 08:00:00	6143	0.27	0.27	0.27	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27								-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.28	-0.05	0.0	0.0	137.78					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.14	0.04	0.0	0.0	287.94					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	95.63					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	95.63					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004579053698576549	0.004570501097248103	137.78140767583184				
2024-01-10 08:00:00	5389	0.27	0.27	0.27	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.28	-0.05	0.0	0.0	137.78					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.14	0.04	0.0	0.0	287.94					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	95.63					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	95.63					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004579053698576549	0.004570501097248103	137.78140767583184				
2024-01-11 08:00:00	10	0.27	0.27	0.27	0.27	0.27	CNF.MI	0.19	0.19	0.19	0.19	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45	0.19							-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.28	-0.05	0.0	0.0	137.78					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.14	0.04	0.0	0.0	287.94					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	95.63					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	95.63					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004579053698576549	0.004570501097248103	137.78140767583184				
2024-01-12 08:00:00	23610	0.27	0.26	0.26	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.28	-0.05	0.0	0.0	137.78					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.14	0.04	0.0	0.0	287.94					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	95.63					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	95.63					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004579053698576549	0.004570501097248103	137.78140767583184				
2024-01-15 08:00:00	0	0.27	0.27	0.27	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45		0.18						-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.28	-0.05	0.0	0.0	152.13					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.14	0.04	0.0	0.0	287.94					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	93.35					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	93.35					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004740738053965519	0.004733113959833224	152.12580212488763				
2024-01-16 08:00:00	75047	0.27	0.26	0.26	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.23	0.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.27	-0.05	0.0	0.0	152.13					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.14	0.04	0.0	0.0	287.94					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	93.35					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	93.35					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004740738053965519	0.004733113959833224	152.12580212488763				
2024-01-17 08:00:00	3	0.27	0.27	0.27	0.27	0.27	CNF.MI	0.19	0.19	0.19	0.19	0.23	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45	0.19							-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.27	-0.05	0.0	0.0	150.91					1	0.0	0.0	0.04	0.0	0.0	-0.14	0.04	0.0	0.0	287.94					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	104.16					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	104.16					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004458745577687797	0.004451558546614498	150.91192823123984				
2024-01-18 08:00:00	52	0.27	0.27	0.27	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45		0.18						-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.27	-0.05	0.0	0.0	167.16					1	0.0	0.0	0.04	0.0	0.0	-0.14	0.04	0.0	0.0	287.94					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	101.71					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	101.71					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.0046105929862298705	0.00460424206775123	167.15979906878366				
2024-01-19 08:00:00	210	0.27	0.26	0.26	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.27	-0.05	0.0	0.0	165.9					1	0.0	0.0	0.04	0.0	0.0	-0.14	0.04	0.0	0.0	287.94					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	113.68					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	113.68					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004325321527669849	0.0043193569229620365	165.9020294808143				
2024-01-22 08:00:00	0	0.27	0.27	0.27	0.27	0.27	CNF.MI	0.19	0.19	0.19	0.19	0.22	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45	0.19							-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.27	-0.05	0.0	0.0	165.9					1	0.0	0.0	0.04	0.0	0.0	-0.14	0.04	0.0	0.0	287.94					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	113.68					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	113.68					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004325321527669849	0.0043193569229620365	165.9020294808143				
2024-01-23 08:00:00	19448	0.27	0.26	0.26	0.27	0.27	CNF.MI	0.18	0.19	0.18	0.19	0.22	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.27	-0.05	0.0	0.0	165.9					1	0.0	0.0	0.04	0.0	0.0	-0.14	0.04	0.0	0.0	287.94					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	113.68					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	113.68					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004325321527669849	0.0043193569229620365	165.9020294808143				
2024-01-24 08:00:00	2	0.27	0.27	0.27	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45		0.18						-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.27	-0.05	0.0	0.0	165.9					1	0.0	0.0	0.04	0.0	0.0	-0.14	0.04	0.0	0.0	287.94					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	113.68					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	113.68					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004325321527669849	0.0043193569229620365	165.9020294808143				
2024-01-25 08:00:00	3010	0.27	0.26	0.26	0.27	0.27	CNF.MI	0.18	0.19	0.18	0.19	0.22	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45	0.19							-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.27	-0.05	0.0	0.0	184.48					1	0.0	0.0	0.04	0.0	0.0	-0.14	0.04	0.0	0.0	287.94					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	111.01					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	111.01					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.0044673319893650245	0.004462113876348095	184.4811338410158				
