date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-11-07 08:00:00	237819	0.16	0.15	0.15	0.15	0.15	MTV.MI	0.09	0.1	0.09	0.09	0.13	0.08	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.41	-0.0	-0.0	2.89		0.41	0.01	0.01	138.85	99836.0	99754.0	99754.0	100574.0	1	0.0	0.0	2.45	0.0	0.0	2.67	2.45	0.01	0.01	118.52	103484.0	105281.0	103620.0	104780.0	0.0	0.0	-4.28	0.0	0.0	-0.97	-4.28	0.0	0.0	81.59	102996.0	104708.0	104708.0	95720.0	0.0	0.0	-1.12	0.0	0.0	-0.8	-1.12	0.0	0.0	81.59	100784.0	101232.0	101232.0	98880.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-11-08 08:00:00	42319	0.15	0.15	0.15	0.15	0.15	MTV.MI	0.09	0.09	0.09	0.09	0.13	0.08	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.41	-0.0	-0.0	2.89		0.41	0.01	0.01	138.85	99836.0	99754.0	99754.0	100574.0	1	0.0	0.0	2.45	0.0	0.0	2.67	2.45	0.01	0.01	118.52	103484.0	105281.0	103620.0	104780.0	0.0	0.0	-4.28	0.0	0.0	-0.97	-4.28	0.0	0.0	81.59	102996.0	104708.0	104708.0	95720.0	0.0	0.0	-1.12	0.0	0.0	-0.8	-1.12	0.0	0.0	81.59	100784.0	101232.0	101232.0	98880.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-11-11 08:00:00	216092	0.15	0.15	0.15	0.15	0.15	MTV.MI	0.09	0.09	0.09	0.09	0.13	0.08	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.41	-0.0	-0.0	2.89		0.41	0.01	0.01	155.59	99836.0	99754.0	99754.0	100574.0	1	0.0	0.0	2.45	0.0	0.0	2.67	2.45	0.01	0.01	132.67	103484.0	105281.0	103620.0	104780.0	0.0	0.0	-4.28	0.0	0.0	-0.97	-4.28	0.0	0.0	79.63	102996.0	104708.0	104708.0	95720.0	0.0	0.0	-1.12	0.0	0.0	-0.8	-1.12	0.0	0.0	79.63	100784.0	101232.0	101232.0	98880.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-11-12 08:00:00	264988	0.15	0.15	0.15	0.15	0.15	MTV.MI	0.09	0.09	0.09	0.09	0.13	0.08	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.41	-0.0	-0.0	2.89		0.41	0.01	0.01	155.59	99836.0	99754.0	99754.0	100574.0	1	0.0	0.0	2.45	0.0	0.0	2.67	2.45	0.01	0.01	132.67	103484.0	105281.0	103620.0	104780.0	0.0	0.0	-4.28	0.0	0.0	-0.97	-4.28	0.0	0.0	79.63	102996.0	104708.0	104708.0	95720.0	0.0	0.0	-1.12	0.0	0.0	-0.8	-1.12	0.0	0.0	79.63	100784.0	101232.0	101232.0	98880.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-11-13 08:00:00	302350	0.15	0.14	0.15	0.15	0.15	MTV.MI	0.09	0.09	0.09	0.09	0.13	0.08	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.41	-0.0	-0.0	2.89		0.41	0.01	0.01	155.59	99836.0	99754.0	99754.0	100574.0	1	0.0	0.0	2.45	0.0	0.0	2.67	2.45	0.01	0.01	132.67	103484.0	105281.0	103620.0	104780.0	0.0	0.0	-4.28	0.0	0.0	-0.97	-4.28	0.0	0.0	79.63	102996.0	104708.0	104708.0	95720.0	0.0	0.0	-1.12	0.0	0.0	-0.8	-1.12	0.0	0.0	79.63	100784.0	101232.0	101232.0	98880.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-11-14 08:00:00	139203	0.15	0.14	0.14	0.14	0.14	MTV.MI	0.08	0.09	0.08	0.08	0.13	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.14								-1.0			1.54		0.08						0.0			1.51	0.01	0.01	0.42	0.07	0.07	3.17		0.42	0.01	0.01	156.3	99832.0	99748.0	99748.0	100588.0	1	-0.01	-0.01	2.44	-0.07	-0.07	2.43	2.44	0.01	0.01	115.09	103355.0	105140.0	103544.0	104470.0	-0.01	-0.01	-4.29	-0.07	-0.07	-0.97	-4.29	0.0	0.0	68.97	103003.0	104719.0	104719.0	95710.0	-0.01	-0.01	-1.13	-0.07	-0.07	-0.82	-1.13	0.0	0.0	68.97	100791.0	101243.0	101243.0	98870.0			-0.0	-0.0	3.2900000000000027	-0.0	-0.0	5.1080855088035575	3.2900000000000027	-0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-11-15 08:00:00	195589	0.15	0.14	0.14	0.15	0.15	MTV.MI	0.08	0.09	0.08	0.09	0.13	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.15									-1.0			1.54								0.0			1.51	-0.01	-0.01	0.41	-0.07	-0.07	2.89		0.41	0.01	0.01	135.43	99836.0	99754.0	99754.0	100574.0	1	0.0	0.0	2.44	0.0	0.0	2.43	2.44	0.01	0.01	115.09	103355.0	105140.0	103544.0	104470.0	0.01	0.01	-4.28	0.07	0.07	-0.97	-4.28	0.0	0.0	71.73	102996.0	104708.0	104708.0	95720.0	0.01	0.01	-1.12	0.07	0.07	-0.8	-1.12	0.0	0.0	71.73	100784.0	101232.0	101232.0	98880.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-11-18 08:00:00	334992	0.15	0.14	0.14	0.14	0.14	MTV.MI	0.09	0.09	0.09	0.09	0.12	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	0.01	0.01	0.42	0.07	0.07	3.17		0.42	0.01	0.01	136.12	99832.0	99748.0	99748.0	100588.0	1	-0.0	-0.0	2.44	-0.0	-0.0	2.43	2.44	0.01	0.01	115.09	103355.0	105140.0	103544.0	104470.0	-0.01	-0.01	-4.29	-0.07	-0.07	-0.97	-4.29	0.0	0.0	62.52	103003.0	104719.0	104719.0	95710.0	-0.01	-0.01	-1.13	-0.07	-0.07	-0.82	-1.13	0.0	0.0	62.52	100791.0	101243.0	101243.0	98870.0			-0.0	-0.0	3.2900000000000027	-0.0	-0.0	5.1080855088035575	3.2900000000000027	-0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-11-19 08:00:00	268708	0.14	0.14	0.14	0.14	0.14	MTV.MI	0.09	0.09	0.09	0.09	0.12	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.42	-0.0	-0.0	3.17		0.42	0.01	0.01	136.12	99832.0	99748.0	99748.0	100588.0	1	0.0	0.0	2.44	0.0	0.0	2.43	2.44	0.01	0.01	115.09	103355.0	105140.0	103544.0	104470.0	0.0	0.0	-4.29	0.0	0.0	-0.97	-4.29	0.0	0.0	62.52	103003.0	104719.0	104719.0	95710.0	0.0	0.0	-1.13	0.0	0.0	-0.82	-1.13	0.0	0.0	62.52	100791.0	101243.0	101243.0	98870.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-11-20 08:00:00	366417	0.15	0.14	0.14	0.14	0.14	MTV.MI	0.09	0.09	0.09	0.09	0.12	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.42	-0.0	-0.0	3.17		0.42	0.01	0.01	136.12	99832.0	99748.0	99748.0	100588.0	1	0.0	0.0	2.44	0.0	0.0	2.43	2.44	0.01	0.01	115.09	103355.0	105140.0	103544.0	104470.0	0.0	0.0	-4.29	0.0	0.0	-0.97	-4.29	0.0	0.0	62.52	103003.0	104719.0	104719.0	95710.0	0.0	0.0	-1.13	0.0	0.0	-0.82	-1.13	0.0	0.0	62.52	100791.0	101243.0	101243.0	98870.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-11-21 08:00:00	194970	0.15	0.14	0.14	0.14	0.14	MTV.MI	0.09	0.09	0.09	0.09	0.12	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.42	-0.0	-0.0	3.17		0.42	0.01	0.01	136.12	99832.0	99748.0	99748.0	100588.0	1	0.0	0.0	2.44	0.0	0.0	2.43	2.44	0.01	0.01	115.09	103355.0	105140.0	103544.0	104470.0	0.0	0.0	-4.29	0.0	0.0	-0.97	-4.29	0.0	0.0	62.52	103003.0	104719.0	104719.0	95710.0	0.0	0.0	-1.13	0.0	0.0	-0.82	-1.13	0.0	0.0	62.52	100791.0	101243.0	101243.0	98870.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-11-22 08:00:00	480433	0.15	0.14	0.14	0.14	0.14	MTV.MI	0.09	0.09	0.09	0.09	0.12	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54	0.09							0.0			1.51	-0.0	-0.0	0.42	-0.0	-0.0	3.17		0.42	0.01	0.01	136.12	99832.0	99748.0	99748.0	100588.0	1	0.0	0.0	2.44	0.0	0.0	2.43	2.44	0.01	0.01	115.09	103355.0	105140.0	103544.0	104470.0	0.0	0.0	-4.29	0.0	0.0	-0.97	-4.29	0.0	0.0	62.52	103003.0	104719.0	104719.0	95710.0	0.0	0.0	-1.13	0.0	0.0	-0.82	-1.13	0.0	0.0	62.52	100791.0	101243.0	101243.0	98870.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-11-25 08:00:00	436971	0.14	0.14	0.14	0.14	0.14	MTV.MI	0.09	0.09	0.09	0.09	0.12	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.42	-0.0	-0.0	3.17		0.42	0.01	0.01	136.12	99832.0	99748.0	99748.0	100588.0	1	0.0	0.0	2.44	0.0	0.0	2.43	2.44	0.01	0.01	115.09	103355.0	105140.0	103544.0	104470.0	0.0	0.0	-4.29	0.0	0.0	-0.97	-4.29	0.0	0.0	62.52	103003.0	104719.0	104719.0	95710.0	0.0	0.0	-1.13	0.0	0.0	-0.82	-1.13	0.0	0.0	62.52	100791.0	101243.0	101243.0	98870.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-11-26 08:00:00	226861	0.14	0.14	0.14	0.14	0.14	MTV.MI	0.09	0.09	0.09	0.09	0.12	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.42	-0.0	-0.0	3.17		0.42	0.01	0.01	135.62	99832.0	99748.0	99748.0	100588.0	1	0.0	0.0	2.44	0.0	0.0	2.43	2.44	0.0	0.0	113.81	103355.0	105140.0	103544.0	104470.0	0.0	0.0	-4.29	0.0	0.0	-0.97	-4.29	0.0	0.0	69.95	103003.0	104719.0	104719.0	95710.0	0.0	0.0	-1.13	0.0	0.0	-0.82	-1.13	0.0	0.0	69.95	100791.0	101243.0	101243.0	98870.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-11-27 08:00:00	500894	0.14	0.14	0.14	0.14	0.14	MTV.MI	0.09	0.09	0.09	0.09	0.12	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.42	-0.0	-0.0	3.17		0.42	0.01	0.01	135.62	99832.0	99748.0	99748.0	100588.0	1	0.0	0.0	2.44	0.0	0.0	2.43	2.44	0.0	0.0	113.81	103355.0	105140.0	103544.0	104470.0	0.0	0.0	-4.29	0.0	0.0	-0.97	-4.29	0.0	0.0	69.95	103003.0	104719.0	104719.0	95710.0	0.0	0.0	-1.13	0.0	0.0	-0.82	-1.13	0.0	0.0	69.95	100791.0	101243.0	101243.0	98870.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-11-28 08:00:00	225068	0.14	0.14	0.14	0.14	0.14	MTV.MI	0.09	0.09	0.09	0.09	0.12	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.42	-0.0	-0.0	3.17		0.42	0.01	0.01	151.39	99832.0	99748.0	99748.0	100588.0	1	0.0	0.0	2.44	0.0	0.0	2.43	2.44	0.0	0.0	127.47	103355.0	105140.0	103544.0	104470.0	0.0	0.0	-4.29	0.0	0.0	-0.97	-4.29	0.0	0.0	67.95	103003.0	104719.0	104719.0	95710.0	0.0	0.0	-1.13	0.0	0.0	-0.82	-1.13	0.0	0.0	67.95	100791.0	101243.0	101243.0	98870.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-11-29 08:00:00	44830	0.14	0.14	0.14	0.14	0.14	MTV.MI	0.09	0.09	0.09	0.09	0.12	0.08	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.42	-0.0	-0.0	3.17		0.42	0.01	0.01	150.89	99832.0	99748.0	99748.0	100588.0	1	0.0	0.0	2.44	0.0	0.0	2.43	2.44	0.0	0.0	126.1	103355.0	105140.0	103544.0	104470.0	0.0	0.0	-4.29	0.0	0.0	-0.97	-4.29	0.0	0.0	76.21	103003.0	104719.0	104719.0	95710.0	0.0	0.0	-1.13	0.0	0.0	-0.82	-1.13	0.0	0.0	76.21	100791.0	101243.0	101243.0	98870.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-12-02 08:00:00	351140	0.14	0.13	0.14	0.14	0.14	MTV.MI	0.09	0.09	0.08	0.09	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.42	-0.0	-0.0	3.17		0.42	0.01	0.01	150.89	99832.0	99748.0	99748.0	100588.0	1	0.0	0.0	2.44	0.0	0.0	2.43	2.44	0.0	0.0	126.1	103355.0	105140.0	103544.0	104470.0	0.0	0.0	-4.29	0.0	0.0	-0.97	-4.29	0.0	0.0	76.21	103003.0	104719.0	104719.0	95710.0	0.0	0.0	-1.13	0.0	0.0	-0.82	-1.13	0.0	0.0	76.21	100791.0	101243.0	101243.0	98870.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-12-03 08:00:00	372389	0.14	0.13	0.14	0.13	0.13	MTV.MI	0.09	0.09	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	0.01	0.01	0.43	0.07	0.07	3.49		0.43	0.01	0.01	151.59	99828.0	99742.0	99742.0	100602.0	1	0.01	0.01	2.45	0.07	0.07	2.69	2.45	0.01	0.01	128.0	103096.0	104860.0	103393.0	104843.0	-0.01	-0.01	-4.3	-0.07	-0.07	-0.97	-4.3	0.0	0.0	65.75	103010.0	104730.0	104730.0	95700.0	-0.01	-0.01	-1.14	-0.07	-0.07	-0.83	-1.14	0.0	0.0	65.75	100798.0	101254.0	101254.0	98860.0			-0.0	-0.0	3.2900000000000027	-0.0	-0.0	5.1080855088035575	3.2900000000000027	-0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-12-04 08:00:00	504370	0.13	0.13	0.13	0.13	0.13	MTV.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.43	-0.0	-0.0	3.49		0.43	0.01	0.01	151.59	99828.0	99742.0	99742.0	100602.0	1	-0.0	-0.0	2.45	-0.0	-0.0	2.69	2.45	0.01	0.01	128.0	103096.0	104860.0	103393.0	104843.0	0.0	0.0	-4.3	0.0	0.0	-0.97	-4.3	0.0	0.0	65.75	103010.0	104730.0	104730.0	95700.0	0.0	0.0	-1.14	0.0	0.0	-0.83	-1.14	0.0	0.0	65.75	100798.0	101254.0	101254.0	98860.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-12-05 08:00:00	769580	0.14	0.13	0.14	0.13	0.13	MTV.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.43	-0.0	-0.0	3.49		0.43	0.01	0.01	151.59	99828.0	99742.0	99742.0	100602.0	1	-0.0	-0.0	2.45	-0.0	-0.0	2.69	2.45	0.01	0.01	128.0	103096.0	104860.0	103393.0	104843.0	0.0	0.0	-4.3	0.0	0.0	-0.97	-4.3	0.0	0.0	65.75	103010.0	104730.0	104730.0	95700.0	0.0	0.0	-1.14	0.0	0.0	-0.83	-1.14	0.0	0.0	65.75	100798.0	101254.0	101254.0	98860.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-12-06 08:00:00	977584	0.13	0.13	0.13	0.13	0.13	MTV.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.43	-0.0	-0.0	3.49		0.43	0.01	0.01	151.59	99828.0	99742.0	99742.0	100602.0	1	-0.0	-0.0	2.45	-0.0	-0.0	2.69	2.45	0.01	0.01	128.0	103096.0	104860.0	103393.0	104843.0	0.0	0.0	-4.3	0.0	0.0	-0.97	-4.3	0.0	0.0	65.75	103010.0	104730.0	104730.0	95700.0	0.0	0.0	-1.14	0.0	0.0	-0.83	-1.14	0.0	0.0	65.75	100798.0	101254.0	101254.0	98860.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-12-09 08:00:00	385012	0.13	0.13	0.13	0.13	0.13	MTV.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.43	-0.0	-0.0	3.49		0.43	0.01	0.01	151.59	99828.0	99742.0	99742.0	100602.0	1	-0.0	-0.0	2.45	-0.0	-0.0	2.69	2.45	0.01	0.01	128.0	103096.0	104860.0	103393.0	104843.0	0.0	0.0	-4.3	0.0	0.0	-0.97	-4.3	0.0	0.0	65.75	103010.0	104730.0	104730.0	95700.0	0.0	0.0	-1.14	0.0	0.0	-0.83	-1.14	0.0	0.0	65.75	100798.0	101254.0	101254.0	98860.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-12-10 08:00:00	415679	0.13	0.13	0.13	0.13	0.13	MTV.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.43	-0.0	-0.0	3.49		0.43	0.01	0.01	151.59	99828.0	99742.0	99742.0	100602.0	1	-0.0	-0.0	2.45	-0.0	-0.0	2.69	2.45	0.01	0.01	128.0	103096.0	104860.0	103393.0	104843.0	0.0	0.0	-4.3	0.0	0.0	-0.97	-4.3	0.0	0.0	65.75	103010.0	104730.0	104730.0	95700.0	0.0	0.0	-1.14	0.0	0.0	-0.83	-1.14	0.0	0.0	65.75	100798.0	101254.0	101254.0	98860.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-12-11 08:00:00	703966	0.13	0.13	0.13	0.13	0.13	MTV.MI	0.08	0.08	0.08	0.08	0.12	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.43	-0.0	-0.0	3.49		0.43	0.01	0.01	151.59	99828.0	99742.0	99742.0	100602.0	1	-0.0	-0.0	2.45	-0.0	-0.0	2.69	2.45	0.01	0.01	128.0	103096.0	104860.0	103393.0	104843.0	0.0	0.0	-4.3	0.0	0.0	-0.97	-4.3	0.0	0.0	65.75	103010.0	104730.0	104730.0	95700.0	0.0	0.0	-1.14	0.0	0.0	-0.83	-1.14	0.0	0.0	65.75	100798.0	101254.0	101254.0	98860.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-12-12 08:00:00	471389	0.13	0.12	0.13	0.13	0.13	MTV.MI	0.08	0.08	0.07	0.08	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.43	-0.0	-0.0	3.49		0.43	0.01	0.01	151.59	99828.0	99742.0	99742.0	100602.0	1	-0.0	-0.0	2.45	-0.0	-0.0	2.69	2.45	0.01	0.01	128.0	103096.0	104860.0	103393.0	104843.0	0.0	0.0	-4.3	0.0	0.0	-0.97	-4.3	0.0	0.0	65.75	103010.0	104730.0	104730.0	95700.0	0.0	0.0	-1.14	0.0	0.0	-0.83	-1.14	0.0	0.0	65.75	100798.0	101254.0	101254.0	98860.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-12-13 08:00:00	2192693	0.14	0.13	0.13	0.13	0.13	MTV.MI	0.08	0.08	0.08	0.08	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.43	-0.0	-0.0	3.49		0.43	0.01	0.01	151.59	99828.0	99742.0	99742.0	100602.0	1	-0.0	-0.0	2.45	-0.0	-0.0	2.69	2.45	0.01	0.01	128.0	103096.0	104860.0	103393.0	104843.0	0.0	0.0	-4.3	0.0	0.0	-0.97	-4.3	0.0	0.0	65.75	103010.0	104730.0	104730.0	95700.0	0.0	0.0	-1.14	0.0	0.0	-0.83	-1.14	0.0	0.0	65.75	100798.0	101254.0	101254.0	98860.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-12-16 08:00:00	582638	0.13	0.12	0.13	0.13	0.13	MTV.MI	0.08	0.08	0.07	0.08	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.43	-0.0	-0.0	3.49		0.43	0.01	0.01	151.59	99828.0	99742.0	99742.0	100602.0	1	-0.0	-0.0	2.45	-0.0	-0.0	2.69	2.45	0.01	0.01	128.0	103096.0	104860.0	103393.0	104843.0	0.0	0.0	-4.3	0.0	0.0	-0.97	-4.3	0.0	0.0	65.75	103010.0	104730.0	104730.0	95700.0	0.0	0.0	-1.14	0.0	0.0	-0.83	-1.14	0.0	0.0	65.75	100798.0	101254.0	101254.0	98860.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
