date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-10-10 07:00:00	0	3.15	3.15	3.15	3.15	ABC.MI	1.55	1.55	1.55	1.55	1.94	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.15		3.15			-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.53	-0.0	-0.0	285.27	3.44	632.53	0.0	0.0	866.31					1	-0.0	-0.0	-208.02	-0.0	-0.0	-1.0	-208.02	-0.0	-0.0	inf					0.0	0.0	-498.38	0.0	0.0	-0.99	-498.38	0.0	0.0	353.16					0.0	0.0	-1045.26	0.0	0.0	-1.0	-1045.26	0.0	0.0	353.16					-0.0	-0.0	37.58000000000003	-0.0	-0.0	0.20560073990847494	37.58000000000003	0.002440853352613177	0.002440658985859212	866.306258414124				
2025-10-13 07:00:00	64086	3.15	3.15	3.15	3.15	ABC.MI	1.55	1.55	1.55	1.55	1.94	1.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.53	-0.0	-0.0	285.27	3.44	632.53	0.0	0.0	866.31					1	-0.0	-0.0	-208.02	-0.0	-0.0	-1.0	-208.02	-0.0	-0.0	inf					0.0	0.0	-498.38	0.0	0.0	-0.99	-498.38	0.0	0.0	353.16					0.0	0.0	-1045.26	0.0	0.0	-1.0	-1045.26	0.0	0.0	353.16					-0.0	-0.0	37.58000000000003	-0.0	-0.0	0.20560073990847494	37.58000000000003	0.002440853352613177	0.002440658985859212	866.306258414124				
2025-10-14 07:00:00	3051	3.44	3.44	3.44	3.44	ABC.MI	1.7	1.7	1.7	1.7	1.94	1.53	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.29	-0.29	632.24	-0.09	-0.09	261.14	3.44	632.24	0.0	0.0	467.85					1	-0.29	-0.29	-208.31	-0.09	-0.09	-1.0	-208.31	-0.0	-0.0	-inf					0.29	0.29	-498.09	0.09	0.09	-0.99	-498.09	0.0	0.0	365.21					0.29	0.29	-1044.97	0.09	0.09	-1.0	-1044.97	0.0	0.0	365.21					-0.29000000000000004	-0.29000000000000004	37.29000000000003	-0.09206349206349218	-0.0880690185477654	0.10396579381153948	37.29000000000003	0.0023690736769268867	0.002368678485530351	467.84968201391774				
2025-10-15 07:00:00	1525	3.62	3.62	3.62	3.62	ABC.MI	1.79	1.79	1.79	1.79	1.94	1.53	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51	1.79								-1.0			1.92	-0.18	-0.18	632.06	-0.05	-0.05	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.18	0.18	-497.91	0.05	0.05	-0.99	-497.91	0.0	0.0	368.29					0.18	0.18	-1044.79	0.05	0.05	-1.0	-1044.79	0.0	0.0	368.29					-0.18000000000000016	-0.18000000000000016	37.11000000000003	-0.05232558139534893	-0.05100255445237279	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-10-16 07:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.77	1.77	1.77	1.77	1.94	1.53	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51		1.77							-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-10-17 07:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.8	1.8	1.8	1.8	1.94	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51	1.8		1.8						-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-10-20 07:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.77	1.77	1.77	1.77	1.94	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-10-21 07:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.76	1.76	1.76	1.76	1.94	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51		1.76							-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-10-22 07:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.78	1.78	1.78	1.78	1.94	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51	1.78								-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-10-23 07:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.77	1.77	1.77	1.77	1.94	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-10-24 07:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.77	1.77	1.77	1.77	1.94	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-10-27 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.75	1.75	1.75	1.75	1.94	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-10-28 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.74	1.74	1.74	1.74	1.94	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-10-29 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.74	1.74	1.74	1.74	1.94	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-10-30 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.74	1.74	1.74	1.74	1.94	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-10-31 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.74	1.74	1.74	1.74	1.94	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-03 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.74	1.74	1.74	1.74	1.94	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-04 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.73	1.73	1.73	1.73	1.94	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51		1.73							-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-05 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.73	1.73	1.73	1.73	1.94	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.62						-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-06 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.74	1.74	1.74	1.74	1.94	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-07 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.75	1.75	1.75	1.75	1.94	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51	1.75								-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-10 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.71	1.71	1.71	1.71	1.94	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-11 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.69	1.69	1.69	1.69	1.92	1.53	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-12 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.68	1.68	1.68	1.68	1.92	1.53	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51		1.68		1.68					-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-13 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.68	1.68	1.68	1.68	1.92	1.53	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-14 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.71	1.71	1.71	1.71	1.91	1.53	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-17 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.71	1.71	1.71	1.71	1.91	1.53	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-18 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.75	1.75	1.75	1.75	1.91	1.53	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-19 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.76	1.76	1.76	1.76	1.9	1.53	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51	1.76								-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-20 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.75	1.75	1.75	1.75	1.9	1.53	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51		1.75							-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-21 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.76	1.76	1.76	1.76	1.9	1.53	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-24 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.77	1.77	1.77	1.77	1.9	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51	1.77		1.77						-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-25 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.76	1.76	1.76	1.76	1.9	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
