date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-08-11 07:00:00	0	3.5	3.5	3.5	3.5	3.5	ABC.MI	2.57	2.57	2.57	2.57	2.64	2.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0	2.57									0.0			3.18	-0.0	-0.0	641.8599999999999	-0.0	-0.0	182.1395175313385		641.8599999999999	0.0	0.0	-208.28000000000023	0.0	0.0	-0.9916796947593879	-208.28000000000023	0.0	0.0	-1062.3299999999995	0.0	0.0	-0.9964933539910604	-1062.3299999999995	0.0	0.0	-506.67000000000013	0.0	0.0	-0.9936157678311481	-506.67000000000013	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-08-14 07:00:00	0	3.5	3.5	3.5	3.5	3.5	ABC.MI	2.55	2.55	2.55	2.55	2.64	2.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0		2.55								0.0			3.18	-0.0	-0.0	641.8599999999999	-0.0	-0.0	182.1395175313385		641.8599999999999	0.0	0.0	-208.28000000000023	0.0	0.0	-0.9916796947593879	-208.28000000000023	0.0	0.0	-1062.3299999999995	0.0	0.0	-0.9964933539910604	-1062.3299999999995	0.0	0.0	-506.67000000000013	0.0	0.0	-0.9936157678311481	-506.67000000000013	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-08-16 07:00:00	0	3.5	3.5	3.5	3.5	3.5	ABC.MI	2.58	2.58	2.58	2.58	2.64	2.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0										0.0			3.18	-0.0	-0.0	641.8599999999999	-0.0	-0.0	182.1395175313385		641.8599999999999	0.0	0.0	-208.28000000000023	0.0	0.0	-0.9916796947593879	-208.28000000000023	0.0	0.0	-1062.3299999999995	0.0	0.0	-0.9964933539910604	-1062.3299999999995	0.0	0.0	-506.67000000000013	0.0	0.0	-0.9936157678311481	-506.67000000000013	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-08-17 07:00:00	0	3.5	3.5	3.5	3.5	3.5	ABC.MI	2.6	2.6	2.6	2.6	2.61	2.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0										0.0			3.18	-0.0	-0.0	641.8599999999999	-0.0	-0.0	182.1395175313385		641.8599999999999	0.0	0.0	-208.28000000000023	0.0	0.0	-0.9916796947593879	-208.28000000000023	-0.0	-0.0	-1062.3299999999995	-0.0	-0.0	-0.9964933539910604	-1062.3299999999995	0.0	0.0	-506.67000000000013	0.0	0.0	-0.9936157678311481	-506.67000000000013	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-08-18 07:00:00	0	3.5	3.5	3.5	3.5	3.5	ABC.MI	2.61	2.61	2.61	2.61	2.61	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0	2.61									0.0			3.18	-0.0	-0.0	641.8599999999999	-0.0	-0.0	182.1395175313385		641.8599999999999	0.0	0.0	-208.28000000000023	0.0	0.0	-0.9916796947593879	-208.28000000000023	-0.0	-0.0	-1062.3299999999995	-0.0	-0.0	-0.9964933539910604	-1062.3299999999995	0.0	0.0	-506.67000000000013	0.0	0.0	-0.9936157678311481	-506.67000000000013	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-08-21 07:00:00	0	3.5	3.5	3.5	3.5	3.5	ABC.MI	2.59	2.59	2.59	2.59	2.61	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0		2.59								0.0			3.18	0.0	0.0	641.8599999999999	0.0	0.0	182.1395175313385		641.8599999999999	0.0	0.0	-208.28000000000023	0.0	0.0	-0.9916796947593879	-208.28000000000023	-0.0	-0.0	-1062.3299999999995	-0.0	-0.0	-0.9964933539910604	-1062.3299999999995	0.0	0.0	-506.67000000000013	0.0	0.0	-0.9936157678311481	-506.67000000000013	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-08-22 07:00:00	3000	3.56	3.56	3.56	3.56	3.56	ABC.MI	2.62	2.62	2.62	2.62	2.62	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0										0.0			3.18	0.06000000000000005	0.06000000000000005	641.9199999999998	0.017142857142857126	0.016997576368571077	185.27905211759008		641.9199999999998	0.06000000000000005	0.06000000000000005	-208.22000000000023	0.017142857142857126	0.016997576368571077	-0.9915370609552631	-208.22000000000023	-0.06000000000000005	-0.06000000000000005	-1062.3899999999994	-0.017142857142857126	-0.016997576368571077	-0.996552454766492	-1062.3899999999994	0.06000000000000005	0.06000000000000005	-506.6100000000001	0.017142857142857126	0.016997576368571077	-0.9935063238511107	-506.6100000000001	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-08-23 07:00:00	1500	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.72	2.72	2.72	2.72	2.72	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0										0.0			3.18	0.14000000000000012	0.14000000000000012	642.0599999999998	0.0393258426966292	0.03857227478623965	192.60463281884358		642.0599999999998	0.14000000000000012	0.14000000000000012	-208.08000000000024	0.0393258426966292	0.03857227478623965	-0.9912042487456386	-208.08000000000024	-0.14000000000000012	-0.14000000000000012	-1062.5299999999995	-0.0393258426966292	-0.03857227478623965	-0.9966829024239761	-1062.5299999999995	0.14000000000000012	0.14000000000000012	-506.47000000000014	0.0393258426966292	0.03857227478623965	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-08-24 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.73	2.73	2.73	2.73	2.73	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0	2.73		2.73							0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	-0.0	-0.0	-1062.5299999999995	-0.0	-0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-08-25 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.72	2.72	2.72	2.72	2.73	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-08-28 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.69	2.69	2.69	2.69	2.73	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-08-29 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.66	2.66	2.66	2.66	2.73	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-08-30 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.65	2.65	2.65	2.65	2.73	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0		2.65								0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-08-31 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.66	2.66	2.66	2.66	2.73	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-01 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.68	2.68	2.68	2.68	2.73	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-04 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.68	2.68	2.68	2.68	2.73	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-05 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.68	2.68	2.68	2.68	2.73	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-06 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.72	2.72	2.72	2.72	2.73	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-07 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.72	2.72	2.72	2.72	2.73	2.23	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0	2.72									0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-08 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.72	2.72	2.72	2.72	2.73	2.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-11 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.69	2.69	2.69	2.69	2.73	2.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-12 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.68	2.68	2.68	2.68	2.73	2.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0		2.68								0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-13 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.69	2.69	2.69	2.69	2.73	2.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0	2.69									0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-14 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.66	2.66	2.66	2.66	2.73	2.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-15 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.65	2.65	2.65	2.65	2.73	2.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0		2.65								0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-18 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.68	2.68	2.68	2.68	2.73	2.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0	2.68									0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-19 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.67	2.67	2.67	2.67	2.73	2.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-20 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.62	2.62	2.62	2.62	2.73	2.26	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0		2.62		2.62						0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-21 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.67	2.67	2.67	2.67	2.73	2.26	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-22 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.68	2.68	2.68	2.68	2.73	2.26	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-25 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.7	2.7	2.7	2.7	2.73	2.26	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-26 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.73	2.73	2.73	2.73	2.73	2.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-27 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.74	2.74	2.74	2.74	2.74	2.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0	2.74									0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-28 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.72	2.72	2.72	2.72	2.74	2.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0		2.72								0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-09-29 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.72	2.72	2.72	2.72	2.74	2.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-02 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.75	2.75	2.75	2.75	2.75	2.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	0.0	0.0	-506.47000000000014	0.0	0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-03 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.79	2.79	2.79	2.79	2.79	2.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-04 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.8	2.8	2.8	2.8	2.8	2.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0	2.8		2.8							0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
