date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-08-07 07:00:00	0	3.28	3.28	3.28	3.28	3.28	ABC.MI	2.14	2.14	2.14	2.14	2.19	1.66	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0		2.14							0.0			2.81	0.0	0.0	642.48	0.0	0.0	217.4		642.48	0.0	0.0	236.51	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-210.14	-0.0	-0.0	-1.0	-210.14	0.0	0.0	74.52	79988.0	85646.0	82230.0	96000.0	0.0	0.0	-506.89	0.0	0.0	-0.99	-506.89	0.0	0.0	235.5	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.95	-0.0	-0.0	-1.0	-1062.95	0.0	0.0	235.5	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-08-08 07:00:00	46500	3.32	3.32	3.32	3.32	3.32	ABC.MI	2.17	2.17	2.17	2.17	2.19	1.66	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0	2.17								0.0			2.81	0.04	0.04	642.52	0.01	0.01	220.06		642.52	0.0	0.0	236.93	100000.0	100000.0	100000.0	100000.0	1	-0.04	-0.04	-210.18	-0.01	-0.01	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.04	0.04	-506.85	0.01	0.01	-0.99	-506.85	0.0	0.0	235.99	100000.0	100000.0	100000.0	100000.0	-0.04	-0.04	-1062.99	-0.01	-0.01	-1.0	-1062.99	0.0	0.0	222.4	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-08-09 07:00:00	40500	3.32	3.32	3.32	3.32	3.32	ABC.MI	2.17	2.17	2.17	2.17	2.19	1.66	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			2.81	0.0	0.0	642.52	0.0	0.0	220.06		642.52	0.0	0.0	236.93	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-210.18	-0.0	-0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.85	0.0	0.0	-0.99	-506.85	0.0	0.0	235.99	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.99	-0.0	-0.0	-1.0	-1062.99	0.0	0.0	222.4	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-08-12 07:00:00	1500	3.32	3.32	3.32	3.32	3.32	ABC.MI	2.16	2.16	2.16	2.16	2.19	1.66	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			2.81	0.0	0.0	642.52	0.0	0.0	220.06		642.52	0.0	0.0	236.93	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-210.18	-0.0	-0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.85	0.0	0.0	-0.99	-506.85	0.0	0.0	235.99	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.99	-0.0	-0.0	-1.0	-1062.99	0.0	0.0	222.4	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-08-13 07:00:00	7500	3.32	3.32	3.32	3.32	3.32	ABC.MI	2.15	2.15	2.15	2.15	2.19	1.66	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.32							-1.0			560.0									0.0			2.81	0.0	0.0	642.52	0.0	0.0	220.06		642.52	0.0	0.0	236.93	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-210.18	-0.0	-0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.85	0.0	0.0	-0.99	-506.85	0.0	0.0	235.99	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.99	-0.0	-0.0	-1.0	-1062.99	0.0	0.0	222.4	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-08-14 07:00:00	0	3.32	3.32	3.32	3.32	3.32	ABC.MI	2.13	2.13	2.13	2.13	2.19	1.66	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			2.81	0.0	0.0	642.52	0.0	0.0	220.06		642.52	0.0	0.0	236.93	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-210.18	-0.0	-0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.85	0.0	0.0	-0.99	-506.85	0.0	0.0	235.99	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.99	-0.0	-0.0	-1.0	-1062.99	0.0	0.0	222.4	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-08-16 07:00:00	0	3.32	3.32	3.32	3.32	3.32	ABC.MI	2.08	2.08	2.08	2.08	2.19	1.66	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			2.81	0.0	0.0	642.52	0.0	0.0	220.06		642.52	0.0	0.0	236.93	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-210.18	-0.0	-0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.85	0.0	0.0	-0.99	-506.85	0.0	0.0	235.99	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.99	-0.0	-0.0	-1.0	-1062.99	0.0	0.0	222.4	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-08-19 07:00:00	0	3.32	3.32	3.32	3.32	3.32	ABC.MI	2.07	2.07	2.07	2.07	2.19	1.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			2.81	0.0	0.0	642.52	0.0	0.0	220.06		642.52	0.0	0.0	236.93	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-210.18	-0.0	-0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.85	0.0	0.0	-0.99	-506.85	0.0	0.0	235.99	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.99	-0.0	-0.0	-1.0	-1062.99	0.0	0.0	222.4	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-08-20 07:00:00	3000	3.3	3.3	3.3	3.3	3.3	ABC.MI	2.07	2.07	2.07	2.07	2.19	1.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			2.81	-0.02	-0.02	642.5	-0.01	-0.01	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-210.18	-0.0	-0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	-0.02	-0.02	-506.87	-0.01	-0.01	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	0.02	0.02	-1062.97	0.01	0.01	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	37.73000000000013	-0.0	-0.0	0.043308227104006836	37.73000000000013	-0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-08-21 07:00:00	21000	3.3	3.3	3.3	3.3	3.3	ABC.MI	2.05	2.05	2.05	2.05	2.19	1.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			2.81	0.0	0.0	642.5	0.0	0.0	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-210.18	0.0	0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.87	0.0	0.0	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.97	-0.0	-0.0	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-08-22 07:00:00	15000	3.3	3.3	3.3	3.3	3.3	ABC.MI	2.05	2.05	2.05	2.05	2.19	1.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			2.81	0.0	0.0	642.5	0.0	0.0	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-210.18	0.0	0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.87	0.0	0.0	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.97	-0.0	-0.0	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-08-23 07:00:00	0	3.3	3.3	3.3	3.3	3.3	ABC.MI	2.03	2.03	2.03	2.03	2.19	1.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0		2.03							0.0			2.81	0.0	0.0	642.5	0.0	0.0	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-210.18	0.0	0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.87	0.0	0.0	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.97	-0.0	-0.0	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-08-26 07:00:00	0	3.3	3.3	3.3	3.3	3.3	ABC.MI	2.04	2.04	2.04	2.04	2.19	1.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0	2.04								0.0			2.81	0.0	0.0	642.5	0.0	0.0	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-210.18	0.0	0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.87	0.0	0.0	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.97	-0.0	-0.0	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-08-27 07:00:00	6000	3.3	3.3	3.3	3.3	3.3	ABC.MI	2.03	2.03	2.03	2.03	2.19	1.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			2.81	0.0	0.0	642.5	0.0	0.0	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-210.18	0.0	0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.87	0.0	0.0	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.97	-0.0	-0.0	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-08-28 07:00:00	0	3.3	3.3	3.3	3.3	3.3	ABC.MI	2.02	2.02	2.02	2.02	2.19	1.66	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			2.81	0.0	0.0	642.5	0.0	0.0	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-210.18	0.0	0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.87	0.0	0.0	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.97	-0.0	-0.0	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-08-29 07:00:00	0	3.3	3.3	3.3	3.3	3.3	ABC.MI	2.0	2.0	2.0	2.0	2.19	1.66	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			2.81	0.0	0.0	642.5	0.0	0.0	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-210.18	0.0	0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.87	0.0	0.0	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.97	-0.0	-0.0	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-08-30 07:00:00	0	3.3	3.3	3.3	3.3	3.3	ABC.MI	1.99	1.99	1.99	1.99	2.19	1.66	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0		1.99		1.99					0.0			2.81	0.0	0.0	642.5	0.0	0.0	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-210.18	0.0	0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.87	0.0	0.0	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.97	-0.0	-0.0	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-09-02 07:00:00	0	3.3	3.3	3.3	3.3	3.3	ABC.MI	1.99	1.99	1.99	1.99	2.19	1.66	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.3						-1.0			560.0									0.0			2.81	0.0	0.0	642.5	0.0	0.0	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-210.18	0.0	0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.87	0.0	0.0	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.97	-0.0	-0.0	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-09-03 07:00:00	0	3.3	3.3	3.3	3.3	3.3	ABC.MI	2.02	2.02	2.02	2.02	2.19	1.66	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			2.81	0.0	0.0	642.5	0.0	0.0	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-210.18	0.0	0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.87	0.0	0.0	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.97	-0.0	-0.0	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-09-04 07:00:00	0	3.3	3.3	3.3	3.3	3.3	ABC.MI	2.03	2.03	2.03	2.03	2.19	1.66	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			2.81	0.0	0.0	642.5	0.0	0.0	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-210.18	0.0	0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.87	0.0	0.0	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.97	-0.0	-0.0	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-09-05 07:00:00	0	3.3	3.3	3.3	3.3	3.3	ABC.MI	2.03	2.03	2.03	2.03	2.19	1.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			2.81	0.0	0.0	642.5	0.0	0.0	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	-210.18	0.0	0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.87	0.0	0.0	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.97	-0.0	-0.0	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-09-06 07:00:00	0	3.3	3.3	3.3	3.3	3.3	ABC.MI	2.06	2.06	2.06	2.06	2.19	1.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0	2.06								0.0			2.81	0.0	0.0	642.5	0.0	0.0	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-210.18	-0.0	-0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.87	0.0	0.0	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.97	-0.0	-0.0	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-09-09 07:00:00	0	3.3	3.3	3.3	3.3	3.3	ABC.MI	2.04	2.04	2.04	2.04	2.19	1.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0		2.04							0.0			2.81	0.0	0.0	642.5	0.0	0.0	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-210.18	-0.0	-0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.87	0.0	0.0	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.97	-0.0	-0.0	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-09-10 07:00:00	0	3.3	3.3	3.3	3.3	3.3	ABC.MI	2.06	2.06	2.06	2.06	2.19	1.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0	2.06								0.0			2.81	0.0	0.0	642.5	0.0	0.0	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-210.18	-0.0	-0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.87	0.0	0.0	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.97	-0.0	-0.0	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-09-11 07:00:00	0	3.3	3.3	3.3	3.3	3.3	ABC.MI	2.06	2.06	2.06	2.06	2.19	1.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			2.81	0.0	0.0	642.5	0.0	0.0	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-210.18	-0.0	-0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.87	0.0	0.0	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.97	-0.0	-0.0	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-09-12 07:00:00	0	3.3	3.3	3.3	3.3	3.3	ABC.MI	2.05	2.05	2.05	2.05	2.19	1.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0									0.0			2.81	0.0	0.0	642.5	0.0	0.0	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-210.18	-0.0	-0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.87	0.0	0.0	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.97	-0.0	-0.0	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-09-13 07:00:00	0	3.3	3.3	3.3	3.3	3.3	ABC.MI	2.04	2.04	2.04	2.04	2.19	1.66	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0		2.04							0.0			2.81	0.0	0.0	642.5	0.0	0.0	218.73		642.5	0.0	0.0	227.84	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-210.18	-0.0	-0.0	-1.0	-210.18	0.0	0.0	61.62	79944.0	85622.0	82210.0	95940.0	0.0	0.0	-506.87	0.0	0.0	-0.99	-506.87	0.0	0.0	226.82	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-1062.97	-0.0	-0.0	-1.0	-1062.97	0.0	0.0	222.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
2024-09-16 07:00:00	3000	3.4	3.4	3.4	3.4	3.4	ABC.MI	2.1	2.1	2.1	2.1	2.19	1.66	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			560.0	2.1		2.1						0.0			2.81	0.1	0.1	642.6	0.03	0.03	225.39		642.6	0.0	0.0	228.95	100000.0	100000.0	100000.0	100000.0	1	-0.1	-0.1	-210.28	-0.03	-0.03	-1.0	-210.28	0.0	0.0	45.35	81944.0	86702.0	83240.0	95800.0	0.1	0.1	-506.77	0.03	0.03	-0.99	-506.77	0.0	0.0	228.08	100000.0	100000.0	100000.0	100000.0	-0.1	-0.1	-1063.07	-0.03	-0.03	-1.0	-1063.07	0.0	0.0	200.41	100000.0	100000.0	100000.0	100000.0	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013	0.0	0.0	-inf	100000.0	100000.0	100000.0	100000.0
