date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	hi4	lo4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-03-01 08:00:00	90186	1.85	1.82	1.83	1.83	1.64	MN.MI	1.39	1.4	1.38	1.39	1.65	1.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.82						1.0			1.06									1.0			1.59	-0.0	-0.0	0.9	-0.0	-0.0	0.5	1.82	0.9	0.0	0.0	3.96	104500.0	106750.0	106750.0	104320.0	1	0.0	0.0	1.35	0.0	0.0	0.95	1.35	0.0	0.0	111.62	106747.0	109550.0	106706.0	103413.0	0.0	0.0	1.29	0.0	0.0	1.23	1.29	0.0	0.0	73.59	121414.0	132121.0	132121.0	106450.0	0.0	0.0	0.49	0.0	0.0	0.33	0.49	0.0	0.0	73.59	108134.0	112201.0	112201.0	102450.0			0.0	0.0	0.94	0.0	0.0	0.9440270003263265	0.94	-0.0002737669979722662	-0.00028153754528614794	-18.1878949096552	110496.0	114518.0	109348.0	103484.0
2023-03-02 08:00:00	110988	1.84	1.82	1.82	1.82	1.63	MN.MI	1.38	1.39	1.38	1.38	1.65	1.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	0.01	0.01	0.91	0.01	0.01	0.51	1.82	0.91	0.0	0.0	2.3	104550.0	106825.0	106825.0	104368.0	1	-0.0	-0.0	1.35	-0.0	-0.0	0.95	1.35	0.0	0.0	109.13	106747.0	109550.0	106706.0	103413.0	-0.01	-0.01	1.28	-0.01	-0.01	1.22	1.28	0.0	0.0	76.01	121248.0	131872.0	131872.0	106400.0	-0.01	-0.01	0.48	-0.01	-0.01	0.33	0.48	0.0	0.0	76.01	107968.0	111952.0	111952.0	102400.0			-0.010000000000000009	-0.010000000000000009	0.9299999999999999	-0.005464480874316946	-0.005479465764625596	0.9334039019638876	0.9299999999999999	-0.0003768846527010814	-0.00038481724797256867	-24.76715857202366	110467.0	114473.0	109306.0	103458.0
2023-03-03 08:00:00	270687	1.86	1.82	1.84	1.83	1.64	MN.MI	1.37	1.39	1.36	1.36	1.65	1.36	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.86							1.0			1.06									1.0			1.59	-0.01	-0.01	0.9	-0.01	-0.01	0.5	1.82	0.9	-0.0	-0.0	-2.78	104500.0	106750.0	106750.0	104320.0	1	0.0	0.0	1.35	0.0	0.0	0.95	1.35	0.0	0.0	109.13	106747.0	109550.0	106706.0	103413.0	0.01	0.01	1.29	0.01	0.01	1.23	1.29	0.0	0.0	76.66	121414.0	132121.0	132121.0	106450.0	0.01	0.01	0.49	0.01	0.01	0.33	0.49	0.0	0.0	76.66	108134.0	112201.0	112201.0	102450.0			0.010000000000000009	0.010000000000000009	0.94	0.005494505494505475	0.0054794657646255705	0.9440270003263265	0.94	-0.00034510375126625323	-0.00035314429203558984	-22.27326052356706	110496.0	114518.0	109348.0	103484.0
2023-03-06 08:00:00	561946	1.85	1.77	1.84	1.83	1.64	MN.MI	1.37	1.37	1.31	1.36	1.65	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0	1.31		1.59	-0.0	-0.0	0.9	-0.0	-0.0	0.5	1.77	0.9	0.0	0.0	8.35	104500.0	106750.0	106750.0	104320.0	1	0.0	0.0	1.35	0.0	0.0	0.95	1.35	0.0	0.0	135.56	106747.0	109550.0	106706.0	103413.0	0.0	0.0	1.29	0.0	0.0	1.23	1.29	0.0	0.0	71.93	121414.0	132121.0	132121.0	106450.0	0.0	0.0	0.49	0.0	0.0	0.33	0.49	0.0	0.0	71.93	108134.0	112201.0	112201.0	102450.0			0.0	0.0	0.94	0.0	0.0	0.9440270003263265	0.94	-0.00034510375126625323	-0.00035314429203558984	-22.27326052356706	110496.0	114518.0	109348.0	103484.0
2023-03-07 08:00:00	381566	1.83	1.79	1.82	1.81	1.62	MN.MI	1.36	1.37	1.34	1.35	1.65	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.79						1.0			1.06									1.0			1.59	0.02	0.02	0.92	0.01	0.01	0.52	1.77	0.92	0.0	0.0	20.21	104600.0	106900.0	106900.0	104416.0	1	0.02	0.02	1.37	0.01	0.01	0.97	1.37	0.0	0.0	159.76	106683.0	109454.0	106634.0	103469.0	-0.02	-0.02	1.27	-0.01	-0.01	1.2	1.27	0.0	0.0	60.6	121082.0	131623.0	131623.0	106350.0	-0.02	-0.02	0.47	-0.01	-0.01	0.32	0.47	0.0	0.0	60.6	107802.0	111703.0	111703.0	102350.0			-0.020000000000000018	-0.020000000000000018	0.9199999999999999	-0.010928961748633892	-0.010989121575595206	0.9227808036014487	0.9199999999999999	-0.0004735567657116258	-0.0004818675255787719	-29.913386345533127	110438.0	114428.0	109264.0	103432.0
2023-03-08 08:00:00	125477	1.82	1.79	1.8	1.81	1.62	MN.MI	1.34	1.35	1.33	1.34	1.65	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06		1.33							1.0			1.59	-0.0	-0.0	0.92	-0.0	-0.0	0.52	1.77	0.92	0.0	0.0	20.21	104600.0	106900.0	106900.0	104416.0	1	-0.0	-0.0	1.37	-0.0	-0.0	0.97	1.37	0.0	0.0	159.76	106683.0	109454.0	106634.0	103469.0	0.0	0.0	1.27	0.0	0.0	1.2	1.27	0.0	0.0	60.6	121082.0	131623.0	131623.0	106350.0	0.0	0.0	0.47	0.0	0.0	0.32	0.47	0.0	0.0	60.6	107802.0	111703.0	111703.0	102350.0			0.0	0.0	0.9199999999999999	0.0	0.0	0.9227808036014487	0.9199999999999999	-0.0004735567657116258	-0.0004818675255787719	-29.913386345533127	110438.0	114428.0	109264.0	103432.0
2023-03-09 08:00:00	141911	1.83	1.8	1.83	1.82	1.63	MN.MI	1.37	1.37	1.35	1.36	1.65	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.83							1.0			1.06									1.0			1.59	-0.01	-0.01	0.91	-0.01	-0.01	0.51	1.77	0.91	0.0	0.0	13.39	104550.0	106825.0	106825.0	104368.0	1	-0.01	-0.01	1.36	-0.01	-0.01	0.96	1.36	0.0	0.0	150.09	106715.0	109502.0	106670.0	103441.0	0.01	0.01	1.28	0.01	0.01	1.22	1.28	0.0	0.0	67.64	121248.0	131872.0	131872.0	106400.0	0.01	0.01	0.48	0.01	0.01	0.33	0.48	0.0	0.0	67.64	107968.0	111952.0	111952.0	102400.0			0.010000000000000009	0.010000000000000009	0.9299999999999999	0.005524861878453136	0.0055096558109697	0.9334039019638878	0.9299999999999999	-0.00044215172758909835	-0.0004505739151281496	-27.43645676040211	110467.0	114473.0	109306.0	103458.0
2023-03-10 08:00:00	167003	1.83	1.77	1.83	1.78	1.6	MN.MI	1.39	1.39	1.35	1.35	1.65	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	0.04	0.04	0.95	0.02	0.02	0.54	1.77	0.95	0.0	0.0	27.86	104750.0	107125.0	107125.0	104560.0	1	0.04	0.04	1.4	0.02	0.02	1.0	1.4	0.0	0.0	153.99	106587.0	109310.0	106526.0	103553.0	-0.04	-0.04	1.24	-0.02	-0.02	1.17	1.24	0.0	0.0	52.73	120584.0	130876.0	130876.0	106200.0	-0.04	-0.04	0.44	-0.02	-0.02	0.3	0.44	0.0	0.0	52.73	107304.0	110956.0	110956.0	102200.0			-0.040000000000000036	-0.040000000000000036	0.8899999999999999	-0.02197802197802201	-0.022223136784710235	0.8909115085141321	0.8899999999999999	-0.0006227831988507922	-0.0006317111580752544	-37.05073579621762	110351.0	114293.0	109138.0	103354.0
2023-03-13 08:00:00	233578	1.8	1.72	1.8	1.73	1.55	MN.MI	1.43	1.43	1.36	1.37	1.65	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06	1.43			1.36		1.36		1.36	1.0			1.59	0.05	0.05	1.0	0.03	0.03	0.59	1.72	1.0	0.0	0.0	38.85	105000.0	107500.0	107500.0	104800.0	1	0.05	0.05	1.45	0.03	0.03	1.06	1.45	0.0	0.0	158.42	106427.0	109070.0	106346.0	103693.0	-0.05	-0.05	1.19	-0.03	-0.03	1.11	1.19	0.0	0.0	39.68	119754.0	129631.0	129631.0	105950.0	-0.05	-0.05	0.39	-0.03	-0.03	0.26	0.39	0.0	0.0	39.68	106474.0	109711.0	109711.0	101950.0			-0.050000000000000044	-0.050000000000000044	0.8399999999999999	-0.028089887640449507	-0.028491955794306273	0.8377960167019372	0.8399999999999999	-0.0008360689830126109	-0.0008456486940690011	-47.240906399816936	110206.0	114068.0	108928.0	103224.0
2023-03-14 08:00:00	111265	1.77	1.72	1.75	1.77	1.58	MN.MI	1.35	1.37	1.33	1.37	1.64	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06		1.33							1.0			1.59	-0.04	-0.04	0.96	-0.02	-0.02	0.55	1.72	0.96	0.0	0.0	36.1	104800.0	107200.0	107200.0	104608.0	1	-0.04	-0.04	1.41	-0.02	-0.02	1.02	1.41	0.0	0.0	138.25	106555.0	109262.0	106490.0	103581.0	0.04	0.04	1.23	0.02	0.02	1.15	1.23	0.0	0.0	41.56	120418.0	130627.0	130627.0	106150.0	0.04	0.04	0.43	0.02	0.02	0.29	0.43	0.0	0.0	41.56	107138.0	110707.0	110707.0	102150.0			0.040000000000000036	0.040000000000000036	0.8799999999999999	0.023121387283236983	0.022858138076050184	0.880288410151693	0.8799999999999999	-0.0007103492235943348	-0.0007204324118876837	-37.39774401693862	110322.0	114248.0	109096.0	103328.0
2023-03-15 08:00:00	205349	1.77	1.71	1.77	1.73	1.55	MN.MI	1.44	1.44	1.39	1.4	1.62	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.71		1.71		1.71		1.0			1.71	1.44								1.0			1.59	0.04	0.04	1.0	0.02	0.02	0.59	1.71	1.0	0.0	0.0	46.77	105000.0	107500.0	107500.0	104800.0	1	0.04	0.04	1.45	0.02	0.02	1.06	1.45	0.0	0.0	139.92	106427.0	109070.0	106346.0	103693.0	-0.04	-0.04	1.19	-0.02	-0.02	1.11	1.19	0.0	0.0	29.97	119754.0	129631.0	129631.0	105950.0	-0.04	-0.04	0.39	-0.02	-0.02	0.26	0.39	0.0	0.0	29.97	106474.0	109711.0	109711.0	101950.0			-0.040000000000000036	-0.040000000000000036	0.8399999999999999	-0.02259887005649719	-0.022858138076050208	0.8377960167019372	0.8399999999999999	-0.0009057036512186416	-0.0009163438033654714	-45.83531718620688	110206.0	114068.0	108928.0	103224.0
2023-03-16 08:00:00	427905	1.78	1.7	1.75	1.77	1.58	MN.MI	1.4	1.42	1.36	1.42	1.6	1.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06		1.36							1.0			1.59	-0.04	-0.04	0.96	-0.02	-0.02	0.55	1.7	0.96	0.0	0.0	34.41	104800.0	107200.0	107200.0	104608.0	1	-0.04	-0.04	1.41	-0.02	-0.02	1.02	1.41	0.0	0.0	136.62	106555.0	109262.0	106490.0	103581.0	0.04	0.04	1.23	0.02	0.02	1.15	1.23	0.0	0.0	41.95	120418.0	130627.0	130627.0	106150.0	0.04	0.04	0.43	0.02	0.02	0.29	0.43	0.0	0.0	41.95	107138.0	110707.0	110707.0	102150.0			0.040000000000000036	0.040000000000000036	0.8799999999999999	0.023121387283236983	0.022858138076050184	0.880288410151693	0.8799999999999999	-0.0007822697056079706	-0.0007934410239247569	-37.05919437673069	110322.0	114248.0	109096.0	103328.0
2023-03-17 08:00:00	409432	1.81	1.76	1.78	1.77	1.58	MN.MI	1.45	1.47	1.43	1.44	1.6	1.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06	1.47								1.0			1.59	-0.0	-0.0	0.96	-0.0	-0.0	0.55	1.7	0.96	0.0	0.0	32.36	104800.0	107200.0	107200.0	104608.0	1	-0.0	-0.0	1.41	-0.0	-0.0	1.02	1.41	0.0	0.0	148.86	106555.0	109262.0	106490.0	103581.0	0.0	0.0	1.23	0.0	0.0	1.15	1.23	0.0	0.0	49.05	120418.0	130627.0	130627.0	106150.0	0.0	0.0	0.43	0.0	0.0	0.29	0.43	0.0	0.0	49.05	107138.0	110707.0	110707.0	102150.0			0.0	0.0	0.8799999999999999	0.0	0.0	0.880288410151693	0.8799999999999999	-0.0007822697056079706	-0.0007934410239247569	-37.05919437673069	110322.0	114248.0	109096.0	103328.0
2023-03-20 08:00:00	142771	1.82	1.75	1.78	1.81	1.62	MN.MI	1.42	1.46	1.4	1.45	1.6	1.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	-0.04	-0.04	0.92	-0.02	-0.02	0.52	1.7	0.92	0.0	0.0	32.57	104600.0	106900.0	106900.0	104416.0	1	-0.04	-0.04	1.37	-0.02	-0.02	0.97	1.37	0.0	0.0	127.08	106683.0	109454.0	106634.0	103469.0	0.04	0.04	1.27	0.02	0.02	1.2	1.27	0.0	0.0	48.91	121082.0	131623.0	131623.0	106350.0	0.04	0.04	0.47	0.02	0.02	0.32	0.47	0.0	0.0	48.91	107802.0	111703.0	111703.0	102350.0			0.040000000000000036	0.040000000000000036	0.9199999999999999	0.02259887005649719	0.022347298691996618	0.9227808036014487	0.9199999999999999	-0.00045992506297310104	-0.0004710323653891457	-21.34895005801164	110438.0	114428.0	109264.0	103432.0
2023-03-21 08:00:00	372355	1.85	1.8	1.83	1.85	1.65	MN.MI	1.43	1.44	1.41	1.44	1.6	1.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06		1.41							1.0			1.59	-0.04	-0.04	0.88	-0.02	-0.02	0.48	1.7	0.88	0.0	0.0	20.44	104400.0	106600.0	106600.0	104224.0	1	-0.04	-0.04	1.33	-0.02	-0.02	0.93	1.33	0.0	0.0	124.65	106811.0	109646.0	106778.0	103357.0	0.04	0.04	1.31	0.02	0.02	1.25	1.31	0.0	0.0	61.05	121746.0	132619.0	132619.0	106550.0	0.04	0.04	0.51	0.02	0.02	0.35	0.51	0.0	0.0	61.05	108466.0	112699.0	112699.0	102550.0			0.040000000000000036	0.040000000000000036	0.96	0.022099447513812098	0.021858793812499017	0.9652731970512043	0.96	-0.0001663044859484225	-0.0001774651745258815	-7.53086983527362	110554.0	114608.0	109432.0	103536.0
2023-03-22 08:00:00	772469	1.87	1.83	1.85	1.85	1.66	MN.MI	1.45	1.46	1.43	1.45	1.6	1.31	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	-0.0	-0.0	0.88	-0.0	-0.0	0.48	1.7	0.88	0.0	0.0	20.44	104400.0	106600.0	106600.0	104224.0	1	-0.0	-0.0	1.33	-0.0	-0.0	0.93	1.33	0.0	0.0	124.65	106811.0	109646.0	106778.0	103357.0	0.0	0.0	1.31	0.0	0.0	1.25	1.31	0.0	0.0	61.05	121746.0	132619.0	132619.0	106550.0	0.0	0.0	0.51	0.0	0.0	0.35	0.51	0.0	0.0	61.05	108466.0	112699.0	112699.0	102550.0			0.0	0.0	0.96	0.0	0.0	0.9652731970512043	0.96	-0.0001663044859484225	-0.0001774651745258815	-7.53086983527362	110554.0	114608.0	109432.0	103536.0
2023-03-23 08:00:00	769249	1.92	1.85	1.86	1.92	1.72	MN.MI	1.46	1.5	1.45	1.5	1.6	1.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	-0.07	-0.07	0.81	-0.04	-0.04	0.43	1.7	0.81	0.0	0.0	14.31	104050.0	106075.0	106075.0	103888.0	1	-0.07	-0.07	1.26	-0.04	-0.04	0.86	1.26	0.0	0.0	100.81	107035.0	109982.0	107030.0	103161.0	0.07	0.07	1.38	0.04	0.04	1.34	1.38	0.0	0.0	65.11	122908.0	134362.0	134362.0	106900.0	0.07	0.07	0.58	0.04	0.04	0.4	0.58	0.0	0.0	65.11	109628.0	114442.0	114442.0	102900.0			0.06999999999999984	0.06999999999999984	1.0299999999999998	0.03783783783783767	0.03713954694945657	1.0396348855882764	1.0299999999999998	0.00016559825785241074	0.00015375579007192997	6.938265515034956	110757.0	114923.0	109726.0	103718.0
2023-03-24 08:00:00	749940	1.93	1.9	1.9	1.93	1.73	MN.MI	1.52	1.55	1.52	1.55	1.6	1.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06	1.55		1.55						1.0			1.59	-0.01	-0.01	0.8	-0.01	-0.01	0.42	1.7	0.8	0.0	0.0	8.2	104000.0	106000.0	106000.0	103840.0	1	0.0	0.0	1.26	0.0	0.0	0.86	1.26	0.0	0.0	108.27	107035.0	109982.0	107030.0	103161.0	0.01	0.01	1.39	0.01	0.01	1.35	1.39	0.0	0.0	71.46	123074.0	134611.0	134611.0	106950.0	0.01	0.01	0.59	0.01	0.01	0.41	0.59	0.0	0.0	71.46	109794.0	114691.0	114691.0	102950.0			0.010000000000000009	0.010000000000000009	1.0399999999999998	0.005208333333333259	0.00519481687710393	1.0502579839507153	1.0399999999999998	0.00016197246828038216	0.0001501452917855861	6.796196855329427	110786.0	114968.0	109768.0	103744.0
2023-03-27 07:00:00	175903	1.93	1.9	1.9	1.93	1.73	MN.MI	1.5	1.53	1.5	1.53	1.6	1.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	-0.0	-0.0	0.8	-0.0	-0.0	0.42	1.7	0.8	0.0	0.0	14.34	104000.0	106000.0	106000.0	103840.0	1	0.0	0.0	1.26	0.0	0.0	0.86	1.26	0.0	0.0	106.31	107035.0	109982.0	107030.0	103161.0	0.0	0.0	1.39	0.0	0.0	1.35	1.39	0.0	0.0	70.07	123074.0	134611.0	134611.0	106950.0	0.0	0.0	0.59	0.0	0.0	0.41	0.59	0.0	0.0	70.07	109794.0	114691.0	114691.0	102950.0			0.0	0.0	1.0399999999999998	0.0	0.0	1.0502579839507153	1.0399999999999998	0.00030901184903290267	0.0002975341119415553	13.249253990285382	110786.0	114968.0	109768.0	103744.0
2023-03-28 07:00:00	164046	1.94	1.91	1.93	1.93	1.73	MN.MI	1.52	1.53	1.5	1.52	1.6	1.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	-0.0	-0.0	0.8	-0.0	-0.0	0.42	1.7	0.8	0.0	0.0	20.62	104000.0	106000.0	106000.0	103840.0	1	0.0	0.0	1.26	0.0	0.0	0.86	1.26	0.0	0.0	104.27	107035.0	109982.0	107030.0	103161.0	0.0	0.0	1.39	0.0	0.0	1.35	1.39	0.0	0.0	68.64	123074.0	134611.0	134611.0	106950.0	0.0	0.0	0.59	0.0	0.0	0.41	0.59	0.0	0.0	68.64	109794.0	114691.0	114691.0	102950.0			0.0	0.0	1.0399999999999998	0.0	0.0	1.0502579839507153	1.0399999999999998	0.0004531776220519242	0.00044204871789332856	19.859683777750007	110786.0	114968.0	109768.0	103744.0
2023-03-29 07:00:00	294945	1.96	1.91	1.94	1.95	1.74	MN.MI	1.5	1.52	1.48	1.51	1.6	1.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	-0.02	-0.02	0.78	-0.01	-0.01	0.41	1.7	0.78	0.0	0.0	19.7	103900.0	105850.0	105850.0	103744.0	1	0.0	0.0	1.26	0.0	0.0	0.86	1.26	0.0	0.0	103.22	107035.0	109982.0	107030.0	103161.0	0.02	0.02	1.41	0.01	0.01	1.37	1.41	0.0	0.0	69.22	123406.0	135109.0	135109.0	107050.0	0.02	0.02	0.61	0.01	0.01	0.42	0.61	0.0	0.0	69.22	110126.0	115189.0	115189.0	103050.0			0.020000000000000018	0.020000000000000018	1.0599999999999998	0.010362694300518172	0.010309369658861287	1.0715041806755932	1.0599999999999998	0.0006337153038945779	0.0006225678770446219	27.433809166799193	110844.0	115058.0	109852.0	103796.0
2023-03-30 07:00:00	181006	1.96	1.92	1.92	1.95	1.75	MN.MI	1.47	1.5	1.47	1.5	1.6	1.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	-0.0	-0.0	0.78	-0.0	-0.0	0.41	1.7	0.78	0.0	0.0	18.56	103900.0	105850.0	105850.0	103744.0	1	0.0	0.0	1.26	0.0	0.0	0.86	1.26	0.0	0.0	110.93	107035.0	109982.0	107030.0	103161.0	0.0	0.0	1.41	0.0	0.0	1.37	1.41	0.0	0.0	75.07	123406.0	135109.0	135109.0	107050.0	0.0	0.0	0.61	0.0	0.0	0.42	0.61	0.0	0.0	75.07	110126.0	115189.0	115189.0	103050.0			0.0	0.0	1.0599999999999998	0.0	0.0	1.0715041806755932	1.0599999999999998	0.0005995271772067509	0.0005885109164507352	26.28756020447699	110844.0	115058.0	109852.0	103796.0
2023-03-31 07:00:00	115294	1.97	1.94	1.94	1.95	1.75	MN.MI	1.48	1.51	1.48	1.49	1.6	1.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06		1.48							1.0			1.59	-0.0	-0.0	0.78	-0.0	-0.0	0.41	1.7	0.78	0.0	0.0	24.96	103900.0	105850.0	105850.0	103744.0	1	0.0	0.0	1.26	0.0	0.0	0.86	1.26	0.0	0.0	108.81	107035.0	109982.0	107030.0	103161.0	0.0	0.0	1.41	0.0	0.0	1.37	1.41	0.0	0.0	73.66	123406.0	135109.0	135109.0	107050.0	0.0	0.0	0.61	0.0	0.0	0.42	0.61	0.0	0.0	73.66	110126.0	115189.0	115189.0	103050.0			0.0	0.0	1.0599999999999998	0.0	0.0	1.0715041806755932	1.0599999999999998	0.0007396265481168719	0.0007289645683381529	33.16265265711198	110844.0	115058.0	109852.0	103796.0
2023-04-03 07:00:00	118320	1.97	1.94	1.95	1.97	1.76	MN.MI	1.49	1.5	1.48	1.5	1.6	1.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	-0.02	-0.02	0.76	-0.01	-0.01	0.39	1.7	0.76	0.0	0.0	25.17	103800.0	105700.0	105700.0	103648.0	1	0.0	0.0	1.26	0.0	0.0	0.86	1.26	0.0	0.0	106.58	107035.0	109982.0	107030.0	103161.0	0.02	0.02	1.43	0.01	0.01	1.4	1.43	0.0	0.0	73.53	123738.0	135607.0	135607.0	107150.0	0.02	0.02	0.63	0.01	0.01	0.44	0.63	0.0	0.0	73.53	110458.0	115687.0	115687.0	103150.0			0.020000000000000018	0.020000000000000018	1.0799999999999998	0.01025641025641022	0.010204170174241668	1.092750377400471	1.0799999999999998	0.0009402338179203503	0.0009296987315652316	42.14908991581423	110902.0	115148.0	109936.0	103848.0
2023-04-04 07:00:00	110553	1.97	1.94	1.94	1.96	1.75	MN.MI	1.49	1.51	1.49	1.5	1.6	1.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	0.01	0.01	0.77	0.01	0.01	0.4	1.7	0.77	0.0	0.0	32.68	103850.0	105775.0	105775.0	103696.0	1	-0.0	-0.0	1.26	-0.0	-0.0	0.86	1.26	0.0	0.0	104.25	107035.0	109982.0	107030.0	103161.0	-0.01	-0.01	1.42	-0.01	-0.01	1.39	1.42	0.0	0.0	66.34	123572.0	135358.0	135358.0	107100.0	-0.01	-0.01	0.62	-0.01	-0.01	0.43	0.62	0.0	0.0	66.34	110292.0	115438.0	115438.0	103100.0			-0.010000000000000009	-0.010000000000000009	1.0699999999999998	-0.005076142131979711	-0.005089069507471293	1.082127279038032	1.0699999999999998	0.0009631180104072287	0.000952717050189289	43.70982126959693	110873.0	115103.0	109894.0	103822.0
2023-04-05 07:00:00	113943	1.98	1.95	1.97	1.97	1.76	MN.MI	1.52	1.53	1.5	1.52	1.6	1.31	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	-0.01	-0.01	0.76	-0.01	-0.01	0.39	1.7	0.76	0.0	0.0	36.54	103800.0	105700.0	105700.0	103648.0	1	0.0	0.0	1.26	0.0	0.0	0.86	1.26	0.0	0.0	99.22	107035.0	109982.0	107030.0	103161.0	0.01	0.01	1.43	0.01	0.01	1.4	1.43	0.0	0.0	63.98	123738.0	135607.0	135607.0	107150.0	0.01	0.01	0.63	0.01	0.01	0.44	0.63	0.0	0.0	63.98	110458.0	115687.0	115687.0	103150.0			0.010000000000000009	0.010000000000000009	1.0799999999999998	0.005102040816326481	0.005089069507471228	1.092750377400471	1.0799999999999998	0.0011699956158183764	0.0011600702539322771	54.98149490245662	110902.0	115148.0	109936.0	103848.0
