date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-02-19 08:00:00	18500	0.78	0.75	0.78	0.76	SOS.MI	0.44	0.44	0.43	0.43	0.71	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	0.01	0.01	-1.42	0.01	0.01	-0.84	0.93	-1.42	0.01	0.01	100.75					1	0.01	0.01	-1.47	0.01	0.01	-0.56	-1.47	0.0	0.0	135.69					-0.01	-0.01	-2.13	-0.01	-0.01	-0.72	-2.13	-0.0	-0.0	-12.15					-0.01	-0.01	-0.83	-0.01	-0.01	-0.08	-0.83	-0.0	-0.0	-12.15						0.010000000000000009	0.010000000000000009	2.4000000000000004	0.012987012987012991	0.013072081567352775	3.05412587933177	2.4000000000000004	0.005493809533747214	0.005473025200278148	100.75007500585704				
2025-02-20 08:00:00	12750	0.75	0.72	0.75	0.75	SOS.MI	0.43	0.43	0.41	0.43	0.71	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	0.01	0.01	-1.41	0.01	0.01	-0.83	0.92	-1.41	0.01	0.01	108.12					1	0.01	0.01	-1.46	0.01	0.01	-0.55	-1.46	0.0	0.0	146.56					-0.01	-0.01	-2.14	-0.01	-0.01	-0.72	-2.14	-0.0	-0.0	-18.26					-0.01	-0.01	-0.84	-0.01	-0.01	-0.1	-0.84	-0.0	-0.0	-18.26						0.010000000000000009	0.010000000000000009	2.41	0.013157894736842146	0.01324522675002068	3.108180891056194	2.41	0.005790590233519278	0.00577056699138323	108.11543043676255				
2025-02-21 08:00:00	2500	0.75	0.73	0.74	0.75	SOS.MI	0.42	0.43	0.41	0.43	0.71	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.73							-1.0			1.33										-1.0			0.95	-0.0	-0.0	-1.41	-0.0	-0.0	-0.83	0.91	-1.41	0.01	0.01	107.59					1	-0.0	-0.0	-1.46	-0.0	-0.0	-0.55	-1.46	0.0	0.0	145.75					0.0	0.0	-2.14	0.0	0.0	-0.72	-2.14	-0.0	-0.0	-14.17					0.0	0.0	-0.84	0.0	0.0	-0.1	-0.84	-0.0	-0.0	-14.17						-0.0	-0.0	2.41	-0.0	-0.0	3.108180891056194	2.41	0.005643919132244931	0.005624398346333326	107.59261080704432				
2025-02-24 08:00:00	2000	0.75	0.73	0.73	0.75	SOS.MI	0.41	0.42	0.41	0.42	0.71	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	-0.0	-0.0	-1.41	-0.0	-0.0	-0.83	0.91	-1.41	0.01	0.01	107.59					1	-0.0	-0.0	-1.46	-0.0	-0.0	-0.55	-1.46	0.0	0.0	145.75					0.0	0.0	-2.14	0.0	0.0	-0.72	-2.14	-0.0	-0.0	-14.17					0.0	0.0	-0.84	0.0	0.0	-0.1	-0.84	-0.0	-0.0	-14.17						-0.0	-0.0	2.41	-0.0	-0.0	3.108180891056194	2.41	0.005643919132244931	0.005624398346333326	107.59261080704432				
2025-02-25 08:00:00	5000	0.76	0.74	0.74	0.74	SOS.MI	0.42	0.43	0.42	0.42	0.71	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.76								-1.0			1.33										-1.0			0.95	0.01	0.01	-1.4	0.01	0.01	-0.83	0.9	-1.4	0.01	0.01	107.96					1	0.01	0.01	-1.45	0.01	0.01	-0.54	-1.45	0.0	0.0	146.32					-0.01	-0.01	-2.15	-0.01	-0.01	-0.73	-2.15	-0.0	-0.0	-17.89					-0.01	-0.01	-0.85	-0.01	-0.01	-0.11	-0.85	-0.0	-0.0	-17.89						0.010000000000000009	0.010000000000000009	2.42	0.013333333333333308	0.013423020332140661	3.163696849043439	2.42	0.005747276388802415	0.005727402188657971	107.96328937989321				
2025-02-26 08:00:00	2250	0.76	0.74	0.76	0.76	SOS.MI	0.42	0.42	0.41	0.42	0.7	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	-0.02	-0.02	-1.42	-0.03	-0.03	-0.84	0.9	-1.42	0.01	0.01	99.09					1	-0.02	-0.02	-1.47	-0.03	-0.03	-0.56	-1.47	0.0	0.0	133.08					0.02	0.02	-2.13	0.03	0.03	-0.72	-2.13	-0.0	-0.0	-11.08					0.02	0.02	-0.83	0.03	0.03	-0.08	-0.83	-0.0	-0.0	-11.08						-0.020000000000000018	-0.020000000000000018	2.4	-0.027027027027026973	-0.026668247082161273	3.05412587933177	2.4	0.005460003281797644	0.0054390639696020315	99.09233215977456				
2025-02-27 08:00:00	12250	0.77	0.71	0.77	0.74	SOS.MI	0.43	0.43	0.4	0.42	0.69	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	0.02	0.02	-1.4	0.03	0.03	-0.83	0.9	-1.4	0.01	0.01	111.1					1	0.02	0.02	-1.45	0.03	0.03	-0.54	-1.45	0.0	0.0	134.24					-0.02	-0.02	-2.15	-0.03	-0.03	-0.73	-2.15	-0.0	-0.0	-20.54					-0.02	-0.02	-0.85	-0.03	-0.03	-0.11	-0.85	-0.0	-0.0	-20.54						0.020000000000000018	0.020000000000000018	2.42	0.02631578947368418	0.026668247082161294	3.163696849043439	2.42	0.005904517855359934	0.005884498239818514	111.09592701245855				
2025-02-28 08:00:00	4250	0.74	0.71	0.71	0.72	SOS.MI	0.4	0.42	0.4	0.41	0.69	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	0.02	0.02	-1.38	0.03	0.03	-0.83	0.89	-1.38	0.01	0.01	111.79					1	0.02	0.02	-1.43	0.03	0.03	-0.53	-1.43	0.0	0.0	135.34					-0.02	-0.02	-2.17	-0.03	-0.03	-0.74	-2.17	-0.0	-0.0	-25.01					-0.02	-0.02	-0.87	-0.03	-0.03	-0.13	-0.87	-0.0	-0.0	-25.01						0.020000000000000018	0.020000000000000018	2.44	0.027027027027027084	0.027398974188114503	3.2793550948502013	2.44	0.006115489956608416	0.006094736587683336	111.79423647976733				
2025-03-03 08:00:00	6500	0.73	0.7	0.71	0.7	SOS.MI	0.4	0.41	0.39	0.39	0.69	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.7							-1.0			1.33		0.39								-1.0			0.95	0.02	0.02	-1.36	0.03	0.03	-0.82	0.88	-1.36	0.01	0.01	112.47					1	0.02	0.02	-1.41	0.03	0.03	-0.52	-1.41	0.0	0.0	136.38					-0.02	-0.02	-2.19	-0.03	-0.03	-0.74	-2.19	-0.0	-0.0	-29.37					-0.02	-0.02	-0.89	-0.03	-0.03	-0.16	-0.89	-0.0	-0.0	-29.37						0.020000000000000018	0.020000000000000018	2.46	0.02777777777777779	0.028170876966696335	3.4016223832744936	2.46	0.0063324057092519785	0.006310884233608149	112.47199653506495				
2025-03-04 08:00:00	2750	0.73	0.72	0.73	0.72	SOS.MI	0.42	0.42	0.42	0.42	0.69	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.73								-1.0			1.33	0.42									-1.0			0.95	-0.02	-0.02	-1.38	-0.03	-0.03	-0.83	0.88	-1.38	0.01	0.01	103.37					1	-0.02	-0.02	-1.43	-0.03	-0.03	-0.53	-1.43	0.0	0.0	124.43					0.02	0.02	-2.17	0.03	0.03	-0.74	-2.17	-0.0	-0.0	-25.46					0.02	0.02	-0.87	0.03	0.03	-0.13	-0.87	-0.0	-0.0	-25.46						-0.020000000000000018	-0.020000000000000018	2.44	-0.028571428571428692	-0.02817087696669644	3.2793550948502013	2.44	0.006108842354636009	0.006085866185862265	103.37075488218134				
2025-03-05 08:00:00	2000	0.72	0.7	0.7	0.72	SOS.MI	0.4	0.41	0.4	0.41	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.7							-1.0			1.33										-1.0			0.95	-0.0	-0.0	-1.38	-0.0	-0.0	-0.83	0.88	-1.38	0.01	0.01	103.37					1	-0.0	-0.0	-1.43	-0.0	-0.0	-0.53	-1.43	0.0	0.0	124.43					0.0	0.0	-2.17	0.0	0.0	-0.74	-2.17	-0.0	-0.0	-25.46					0.0	0.0	-0.87	0.0	0.0	-0.13	-0.87	-0.0	-0.0	-25.46						-0.0	-0.0	2.44	-0.0	-0.0	3.2793550948502013	2.44	0.006108842354636009	0.006085866185862265	103.37075488218134				
2025-03-06 08:00:00	0	0.72	0.72	0.72	0.72	SOS.MI	0.4	0.4	0.4	0.4	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.72								-1.0			1.33		0.4								-1.0			0.95	-0.0	-0.0	-1.38	-0.0	-0.0	-0.83	0.86	-1.38	0.01	0.01	102.66					1	-0.0	-0.0	-1.43	-0.0	-0.0	-0.53	-1.43	0.0	0.0	124.43					0.0	0.0	-2.17	0.0	0.0	-0.74	-2.17	-0.0	-0.0	-21.17					0.0	0.0	-0.87	0.0	0.0	-0.13	-0.87	-0.0	-0.0	-21.17						-0.0	-0.0	2.44	-0.0	-0.0	3.2793550948502013	2.44	0.005892714046199954	0.005870550983753331	102.65662463182674				
2025-03-07 08:00:00	10750	0.73	0.7	0.7	0.73	SOS.MI	0.4	0.41	0.4	0.41	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33	0.41									-1.0			0.95	-0.01	-0.01	-1.39	-0.01	-0.01	-0.83	0.86	-1.39	0.01	0.01	97.09					1	-0.01	-0.01	-1.44	-0.01	-0.01	-0.54	-1.44	0.0	0.0	117.34					0.01	0.01	-2.16	0.01	0.01	-0.73	-2.16	-0.0	-0.0	-19.42					0.01	0.01	-0.86	0.01	0.01	-0.12	-0.86	-0.0	-0.0	-19.42						-0.010000000000000009	-0.010000000000000009	2.4299999999999997	-0.01388888888888884	-0.01379332213233577	3.2207337921810204	2.4299999999999997	0.0057023041968086	0.00567911591932746	97.09163263941976				
2025-03-10 08:00:00	3500	0.72	0.7	0.72	0.7	SOS.MI	0.41	0.41	0.4	0.4	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	0.03	0.03	-1.36	0.04	0.04	-0.82	0.86	-1.36	0.01	0.01	106.91					1	0.03	0.03	-1.41	0.04	0.04	-0.52	-1.41	0.0	0.0	118.9					-0.03	-0.03	-2.19	-0.04	-0.04	-0.74	-2.19	-0.0	-0.0	-28.17					-0.03	-0.03	-0.89	-0.04	-0.04	-0.16	-0.89	-0.0	-0.0	-28.17						0.030000000000000027	0.030000000000000027	2.46	0.04109589041095896	0.04196419909903219	3.4016223832744936	2.46	0.006246789031004272	0.006223848470960469	106.91096372101379				
2025-03-11 08:00:00	5750	0.7	0.7	0.7	0.7	SOS.MI	0.4	0.4	0.4	0.4	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.7							-1.0			1.33		0.4								-1.0			0.95	-0.0	-0.0	-1.36	-0.0	-0.0	-0.82	0.86	-1.36	0.01	0.01	106.91					1	-0.0	-0.0	-1.41	-0.0	-0.0	-0.52	-1.41	0.0	0.0	118.9					0.0	0.0	-2.19	0.0	0.0	-0.74	-2.19	-0.0	-0.0	-28.17					0.0	0.0	-0.89	0.0	0.0	-0.16	-0.89	-0.0	-0.0	-28.17						-0.0	-0.0	2.46	-0.0	-0.0	3.4016223832744936	2.46	0.006246789031004272	0.006223848470960469	106.91096372101379				
2025-03-12 08:00:00	1000	0.7	0.7	0.7	0.7	SOS.MI	0.4	0.4	0.4	0.4	0.68	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	-0.0	-0.0	-1.36	-0.0	-0.0	-0.82	0.83	-1.36	0.01	0.01	106.45					1	-0.0	-0.0	-1.41	-0.0	-0.0	-0.52	-1.41	0.0	0.0	118.9					0.0	0.0	-2.19	0.0	0.0	-0.74	-2.19	-0.0	-0.0	-24.42					0.0	0.0	-0.89	0.0	0.0	-0.16	-0.89	-0.0	-0.0	-24.42						-0.0	-0.0	2.46	-0.0	-0.0	3.4016223832744936	2.46	0.006103388550290963	0.006080988649919572	106.45445751637706				
2025-03-13 08:00:00	9000	0.75	0.7	0.7	0.75	SOS.MI	0.4	0.43	0.4	0.43	0.67	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.75								-1.0			1.33	0.43									-1.0			0.95	-0.05	-0.05	-1.41	-0.07	-0.07	-0.83	0.82	-1.41	0.01	0.01	90.02					1	-0.05	-0.05	-1.46	-0.07	-0.07	-0.55	-1.46	0.0	0.0	99.43					0.05	0.05	-2.14	0.07	0.07	-0.72	-2.14	-0.0	-0.0	-16.02					0.05	0.05	-0.84	0.07	0.07	-0.1	-0.84	-0.0	-0.0	-16.02						-0.050000000000000044	-0.050000000000000044	2.41	-0.0714285714285714	-0.06899287148695142	3.108180891056194	2.41	0.005774134717352426	0.005749028388044364	90.02378238896755				
2025-03-14 08:00:00	500	0.73	0.73	0.73	0.73	SOS.MI	0.41	0.41	0.41	0.41	0.67	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	0.02	0.02	-1.39	0.03	0.03	-0.83	0.81	-1.39	0.01	0.01	90.7					1	0.02	0.02	-1.44	0.03	0.03	-0.54	-1.44	0.0	0.0	100.4					-0.02	-0.02	-2.16	-0.03	-0.03	-0.73	-2.16	-0.0	-0.0	-20.01					-0.02	-0.02	-0.86	-0.03	-0.03	-0.12	-0.86	-0.0	-0.0	-20.01						0.020000000000000018	0.020000000000000018	2.43	0.026666666666666727	0.027028672387919374	3.2207337921810213	2.43	0.005976849760261821	0.005950910277078281	90.69948048420417				
2025-03-17 08:00:00	12250	0.72	0.68	0.72	0.7	SOS.MI	0.4	0.4	0.38	0.39	0.67	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	0.03	0.03	-1.36	0.04	0.04	-0.82	0.78	-1.36	0.01	0.01	91.46					1	0.03	0.03	-1.41	0.04	0.04	-0.52	-1.41	0.01	0.01	101.77					-0.03	-0.03	-2.19	-0.04	-0.04	-0.74	-2.19	-0.0	-0.0	-21.63					-0.03	-0.03	-0.89	-0.04	-0.04	-0.16	-0.89	-0.0	-0.0	-21.63						0.030000000000000027	0.030000000000000027	2.46	0.04109589041095896	0.04196419909903219	3.4016223832744945	2.46	0.0062198103708834334	0.00619285453409435	91.46331989199243				
2025-03-18 08:00:00	12750	0.7	0.67	0.69	0.69	SOS.MI	0.38	0.39	0.37	0.38	0.67	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33		0.37		0.37						-1.0			0.95	0.01	0.01	-1.35	0.01	0.01	-0.82	0.78	-1.35	0.01	0.01	91.57					1	0.01	0.01	-1.4	0.01	0.01	-0.51	-1.4	0.01	0.01	102.21					-0.01	-0.01	-2.2	-0.01	-0.01	-0.75	-2.2	-0.0	-0.0	-21.85					-0.01	-0.01	-0.9	-0.01	-0.01	-0.17	-0.9	-0.0	-0.0	-21.85						0.010000000000000009	0.010000000000000009	2.4699999999999998	0.014285714285714346	0.014388737452099669	3.465414012017603	2.4699999999999998	0.0062552615699361545	0.006228155812291192	91.57083670093087				
2025-03-19 08:00:00	1250	0.71	0.68	0.71	0.68	SOS.MI	0.39	0.39	0.37	0.37	0.67	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.68							-1.0			1.33										-1.0			0.95	0.01	0.01	-1.34	0.01	0.01	-0.82	0.77	-1.34	0.01	0.01	96.14					1	0.01	0.01	-1.39	0.01	0.01	-0.5	-1.39	0.01	0.01	102.64					-0.01	-0.01	-2.21	-0.01	-0.01	-0.75	-2.21	-0.0	-0.0	-26.14					-0.01	-0.01	-0.91	-0.01	-0.01	-0.18	-0.91	-0.0	-0.0	-26.14						0.009999999999999898	0.009999999999999898	2.4799999999999995	0.014492753623188248	0.014598799421152523	3.5310818651355085	2.4799999999999995	0.006559486997796052	0.006532966818608044	96.13730337454531				
2025-03-20 08:00:00	6000	0.7	0.68	0.69	0.7	SOS.MI	0.38	0.39	0.38	0.39	0.67	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	-0.02	-0.02	-1.36	-0.03	-0.03	-0.82	0.77	-1.36	0.01	0.01	88.35					1	-0.02	-0.02	-1.41	-0.03	-0.03	-0.52	-1.41	0.01	0.01	94.12					0.02	0.02	-2.19	0.03	0.03	-0.74	-2.19	-0.0	-0.0	-20.0					0.02	0.02	-0.89	0.03	0.03	-0.16	-0.89	-0.0	-0.0	-20.0						-0.019999999999999907	-0.019999999999999907	2.4599999999999995	-0.02941176470588225	-0.028987536873252187	3.4016223832744945	2.4599999999999995	0.006243974168852984	0.006216086993439118	88.35176914391837				
2025-03-21 08:00:00	3000	0.71	0.7	0.7	0.71	SOS.MI	0.39	0.4	0.39	0.4	0.66	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	-0.01	-0.01	-1.37	-0.01	-0.01	-0.82	0.77	-1.37	0.01	0.01	82.4					1	-0.01	-0.01	-1.42	-0.01	-0.01	-0.52	-1.42	0.01	0.01	88.82					0.01	0.01	-2.18	0.01	0.01	-0.74	-2.18	-0.0	-0.0	-13.61					0.01	0.01	-0.88	0.01	0.01	-0.14	-0.88	-0.0	-0.0	-13.61						-0.010000000000000009	-0.010000000000000009	2.4499999999999993	-0.014285714285714235	-0.014184634991956381	3.339627701819924	2.4499999999999993	0.005666346729618759	0.005638892486472313	82.39879359633842				
2025-03-24 08:00:00	0	0.71	0.71	0.71	0.71	SOS.MI	0.4	0.4	0.4	0.4	0.66	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	-0.0	-0.0	-1.37	-0.0	-0.0	-0.82	0.77	-1.37	0.01	0.01	91.67					1	-0.0	-0.0	-1.42	-0.0	-0.0	-0.52	-1.42	0.01	0.01	99.2					0.0	0.0	-2.18	0.0	0.0	-0.74	-2.18	-0.0	-0.0	-17.79					0.0	0.0	-0.88	0.0	0.0	-0.14	-0.88	-0.0	-0.0	-17.79						-0.0	-0.0	2.4499999999999993	-0.0	-0.0	3.339627701819924	2.4499999999999993	0.005935314596214359	0.0059098161070516575	91.67479125953963				
2025-03-25 08:00:00	10500	0.76	0.72	0.72	0.76	SOS.MI	0.4	0.42	0.4	0.42	0.66	0.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	-0.05	-0.05	-1.42	-0.07	-0.07	-0.84	0.77	-1.42	0.01	0.01	78.13					1	-0.05	-0.05	-1.47	-0.07	-0.07	-0.56	-1.47	0.0	0.0	84.02					0.05	0.05	-2.13	0.07	0.07	-0.72	-2.13	-0.0	-0.0	-10.95					0.05	0.05	-0.83	0.07	0.07	-0.08	-0.83	-0.0	-0.0	-10.95						-0.050000000000000044	-0.050000000000000044	2.3999999999999995	-0.07042253521126773	-0.06805346324501578	3.054125879331771	2.3999999999999995	0.005593421595177336	0.005565043618523946	78.13268102487223				
2025-03-26 08:00:00	13750	0.8	0.78	0.8	0.78	SOS.MI	0.45	0.45	0.44	0.44	0.66	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.8								-1.0			1.33	0.45									-1.0			0.95	-0.02	-0.02	-1.44	-0.03	-0.03	-0.84	0.8	-1.44	0.01	0.01	71.58					1	-0.02	-0.02	-1.49	-0.03	-0.03	-0.57	-1.49	0.0	0.0	76.69					0.02	0.02	-2.11	0.03	0.03	-0.71	-2.11	-0.0	-0.0	-5.23					0.02	0.02	-0.81	0.03	0.03	-0.06	-0.81	-0.0	-0.0	-5.23						-0.020000000000000018	-0.020000000000000018	2.3799999999999994	-0.026315789473684292	-0.025975486403260736	2.9501739337078794	2.3799999999999994	0.005206969259701934	0.005177683554829171	71.5823857868898				
2025-03-27 08:00:00	63000	0.84	0.76	0.79	0.77	SOS.MI	0.44	0.47	0.42	0.43	0.65	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	0.01	0.01	-1.43	0.01	0.01	-0.84	0.84	-1.43	0.01	0.01	75.66					1	-0.0	-0.0	-1.49	-0.0	-0.0	-0.57	-1.49	0.0	0.0	80.82					-0.01	-0.01	-2.12	-0.01	-0.01	-0.72	-2.12	-0.0	-0.0	-9.16					-0.01	-0.01	-0.82	-0.01	-0.01	-0.07	-0.82	-0.0	-0.0	-9.16						0.010000000000000009	0.010000000000000009	2.3899999999999997	0.012820512820512886	0.012903404835907954	3.001474893885904	2.3899999999999997	0.0055007019445410844	0.005472018108046317	75.66438161974139				
2025-03-28 08:00:00	4750	0.75	0.74	0.74	0.74	SOS.MI	0.42	0.42	0.42	0.42	0.65	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	0.03	0.03	-1.4	0.04	0.04	-0.83	0.84	-1.4	0.01	0.01	76.42					1	-0.0	-0.0	-1.49	-0.0	-0.0	-0.57	-1.49	0.0	0.0	80.48					-0.03	-0.03	-2.15	-0.04	-0.04	-0.73	-2.15	-0.0	-0.0	-10.72					-0.03	-0.03	-0.85	-0.04	-0.04	-0.11	-0.85	-0.0	-0.0	-10.72						0.030000000000000027	0.030000000000000027	2.42	0.038961038961038974	0.03974032864951411	3.1636968490434407	2.42	0.005721147928234045	0.005691469520764825	76.41797458374916				
2025-03-31 07:00:00	5000	0.73	0.72	0.73	0.73	SOS.MI	0.42	0.42	0.41	0.42	0.65	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	0.01	0.01	-1.39	0.01	0.01	-0.83	0.84	-1.39	0.01	0.01	76.51					1	-0.0	-0.0	-1.49	-0.0	-0.0	-0.57	-1.49	0.0	0.0	80.13					-0.01	-0.01	-2.16	-0.01	-0.01	-0.73	-2.16	-0.0	-0.0	-10.91					-0.01	-0.01	-0.86	-0.01	-0.01	-0.12	-0.86	-0.0	-0.0	-10.91						0.010000000000000009	0.010000000000000009	2.4299999999999997	0.013513513513513487	0.013605652055778598	3.220733792181022	2.4299999999999997	0.005747457268130894	0.005717659038769751	76.50500786060134				
2025-04-01 07:00:00	0	0.73	0.73	0.73	0.73	SOS.MI	0.41	0.41	0.41	0.41	0.65	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	-0.0	-0.0	-1.39	-0.0	-0.0	-0.83	0.84	-1.39	0.01	0.01	81.76					1	0.0	0.0	-1.49	0.0	0.0	-0.57	-1.49	0.0	0.0	86.04					0.0	0.0	-2.16	0.0	0.0	-0.73	-2.16	-0.0	-0.0	-12.69					0.0	0.0	-0.86	0.0	0.0	-0.12	-0.86	-0.0	-0.0	-12.69						-0.0	-0.0	2.4299999999999997	-0.0	-0.0	3.220733792181022	2.4299999999999997	0.0059734654025308965	0.005945083959838504	81.76059027778847				
2025-04-02 07:00:00	6500	0.7	0.69	0.7	0.7	SOS.MI	0.4	0.4	0.39	0.4	0.65	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33		0.39	0.4							-1.0			0.95	0.03	0.03	-1.36	0.04	0.04	-0.82	0.84	-1.36	0.01	0.01	82.27					1	-0.0	-0.0	-1.49	-0.0	-0.0	-0.57	-1.49	0.0	0.0	85.35					-0.03	-0.03	-2.19	-0.04	-0.04	-0.74	-2.19	-0.0	-0.0	-13.78					-0.03	-0.03	-0.89	-0.04	-0.04	-0.16	-0.89	-0.0	-0.0	-13.78						0.030000000000000027	0.030000000000000027	2.46	0.04109589041095896	0.04196419909903219	3.4016223832744954	2.46	0.006138191895473618	0.006109092104497504	82.2650598910268				
2025-04-03 07:00:00	5000	0.69	0.69	0.69	0.69	SOS.MI	0.41	0.41	0.41	0.41	0.65	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	0.01	0.01	-1.35	0.01	0.01	-0.82	0.84	-1.35	0.01	0.01	86.48					1	-0.0	-0.0	-1.49	-0.0	-0.0	-0.57	-1.49	0.0	0.0	89.8					-0.01	-0.01	-2.2	-0.01	-0.01	-0.75	-2.2	-0.0	-0.0	-17.78					-0.01	-0.01	-0.9	-0.01	-0.01	-0.17	-0.9	-0.0	-0.0	-17.78						0.010000000000000009	0.010000000000000009	2.4699999999999998	0.014285714285714346	0.014388737452099669	3.465414012017604	2.4699999999999998	0.006447869860359877	0.00641942370934423	86.48008979127079				
