date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-08-08 07:00:00	83151	0.63	0.6	0.61	0.62	0.59	CDG.MI	0.56	0.57	0.55	0.57	0.77	0.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.44		0.55							-1.0			0.57	-0.01	-0.01	-1.37	-0.02	-0.02	0.07	0.7	-1.37	0.01	0.01	39.61	100000.0	100000.0	100000.0	97671.0	1	-0.0	-0.0	-1.0	-0.0	-0.0	0.1	-1.0	0.01	0.01	56.92	93509.0	90324.0	93869.0	100649.0	-0.01	-0.01	-1.15	-0.02	-0.02	-0.48	-1.15	0.0	0.0	10.65	95630.0	93445.0	93445.0	97700.0	-0.01	-0.01	-1.05	-0.02	-0.02	-0.76	-1.05	0.0	0.0	14.74	101995.0	102940.0	102940.0	97900.0		0.010000000000000009	0.010000000000000009	2.3999999999999932	0.015873015873015928	0.01600034134644119	3.8342049839805963	2.3999999999999932	0.0018630459070511276	0.00176718401826359	8.996181683107757	100000.0	100000.0	100000.0	104320.0
2022-08-09 07:00:00	0	0.62	0.62	0.62	0.62	0.59	CDG.MI	0.57	0.57	0.57	0.57	0.77	0.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.44	0.57								-1.0			0.57	0.0	0.0	-1.37	0.0	0.0	0.07	0.69	-1.37	0.01	0.01	39.61	100000.0	100000.0	100000.0	97671.0	1	0.0	0.0	-1.0	0.0	0.0	0.1	-1.0	0.01	0.01	56.92	93509.0	90324.0	93869.0	100649.0	0.0	0.0	-1.15	0.0	0.0	-0.48	-1.15	0.0	0.0	10.65	95630.0	93445.0	93445.0	97700.0	0.0	0.0	-1.05	0.0	0.0	-0.76	-1.05	0.0	0.0	14.74	101995.0	102940.0	102940.0	97900.0		-0.0	-0.0	2.3999999999999932	-0.0	-0.0	3.8342049839805963	2.3999999999999932	0.0018630459070511276	0.00176718401826359	8.996181683107757	100000.0	100000.0	100000.0	104320.0
2022-08-10 07:00:00	13689	0.62	0.6	0.61	0.62	0.59	CDG.MI	0.56	0.57	0.55	0.57	0.77	0.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.44									-1.0			0.57	0.0	0.0	-1.37	0.0	0.0	0.07	0.67	-1.37	0.01	0.01	39.61	100000.0	100000.0	100000.0	97671.0	1	0.0	0.0	-1.0	0.0	0.0	0.1	-1.0	0.01	0.01	56.92	93509.0	90324.0	93869.0	100649.0	0.0	0.0	-1.15	0.0	0.0	-0.48	-1.15	0.0	0.0	10.65	95630.0	93445.0	93445.0	97700.0	0.0	0.0	-1.05	0.0	0.0	-0.76	-1.05	0.0	0.0	14.74	101995.0	102940.0	102940.0	97900.0		-0.0	-0.0	2.3999999999999932	-0.0	-0.0	3.8342049839805963	2.3999999999999932	0.0018630459070511276	0.00176718401826359	8.996181683107757	100000.0	100000.0	100000.0	104320.0
2022-08-11 07:00:00	214976	0.6	0.57	0.6	0.58	0.56	CDG.MI	0.54	0.54	0.52	0.53	0.77	0.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.44									-1.0			0.57	-0.04	-0.04	-1.41	-0.06	-0.07	-0.0	0.67	-1.41	0.01	0.01	34.65	100000.0	100000.0	100000.0	97603.0	1	-0.0	-0.0	-1.0	-0.0	-0.0	0.1	-1.0	0.01	0.01	61.02	93509.0	90324.0	93869.0	100649.0	-0.04	-0.04	-1.19	-0.06	-0.07	-0.52	-1.19	0.0	0.0	7.09	95478.0	93217.0	93217.0	97620.0	-0.04	-0.04	-1.09	-0.06	-0.07	-0.78	-1.09	0.0	0.0	11.15	102071.0	103052.0	103052.0	97820.0		0.040000000000000036	0.040000000000000036	2.4399999999999933	0.06451612903225812	0.06669137449867228	4.1675984311516725	2.4399999999999933	0.0027176807897477655	0.002621247188765663	12.613086154770514	100000.0	100000.0	100000.0	104392.0
2022-08-12 07:00:00	99882	0.59	0.56	0.57	0.59	0.56	CDG.MI	0.51	0.53	0.51	0.53	0.77	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0	0.56		0.44									-1.0			0.57	0.01	0.01	-1.4	0.02	0.02	0.01	0.67	-1.4	0.01	0.01	39.35	100000.0	100000.0	100000.0	97620.0	1	0.0	0.0	-1.0	0.0	0.0	0.1	-1.0	0.01	0.01	60.26	93509.0	90324.0	93869.0	100649.0	0.01	0.01	-1.18	0.02	0.02	-0.51	-1.18	0.0	0.0	10.3	95516.0	93274.0	93274.0	97640.0	0.01	0.01	-1.08	0.02	0.02	-0.77	-1.08	0.0	0.0	14.4	102052.0	103024.0	103024.0	97840.0		-0.010000000000000009	-0.010000000000000009	2.4299999999999935	-0.01724137931034475	-0.01709443335930004	4.080012017064357	2.4299999999999935	0.0019245789577635132	0.0018295337670095613	9.350704360025858	100000.0	100000.0	100000.0	104374.0
2022-08-16 07:00:00	3042	0.59	0.58	0.59	0.58	0.55	CDG.MI	0.53	0.53	0.52	0.52	0.77	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.44		0.52		0.52	0.53				-1.0			0.57	-0.01	-0.01	-1.41	-0.02	-0.02	-0.0	0.67	-1.41	0.01	0.01	35.99	100000.0	100000.0	100000.0	97603.0	1	-0.0	-0.0	-1.0	-0.0	-0.0	0.1	-1.0	0.01	0.01	70.45	93509.0	90324.0	93869.0	100649.0	-0.01	-0.01	-1.19	-0.02	-0.02	-0.52	-1.19	0.0	0.0	6.31	95478.0	93217.0	93217.0	97620.0	-0.01	-0.01	-1.09	-0.02	-0.02	-0.78	-1.09	0.0	0.0	10.56	102071.0	103052.0	103052.0	97820.0		0.010000000000000009	0.010000000000000009	2.4399999999999933	0.016949152542372947	0.017094433359300183	4.167598431151673	2.4399999999999933	0.0026327853980572732	0.0025442942696853876	13.301508639460856	100000.0	100000.0	100000.0	104392.0
2022-08-17 07:00:00	9126	0.58	0.57	0.58	0.57	0.54	CDG.MI	0.53	0.53	0.52	0.52	0.77	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.57		0.57					1.0			0.44									-1.0			0.57	-0.01	-0.01	-1.42	-0.02	-0.02	-0.02	0.67	-1.42	0.01	0.01	33.72	100000.0	100000.0	100000.0	97586.0	1	-0.0	-0.0	-1.0	-0.0	-0.0	0.1	-1.0	0.01	0.01	70.45	93509.0	90324.0	93869.0	100649.0	-0.01	-0.01	-1.2	-0.02	-0.02	-0.52	-1.2	0.0	0.0	4.5	95440.0	93160.0	93160.0	97600.0	-0.01	-0.01	-1.1	-0.02	-0.02	-0.78	-1.1	0.0	0.0	8.73	102090.0	103080.0	103080.0	97800.0		0.010000000000000009	0.010000000000000009	2.449999999999993	0.017241379310344862	0.01739174271186922	4.2582580527508265	2.449999999999993	0.0027527884227691694	0.002663228232638648	13.701108976974641	100000.0	100000.0	100000.0	104410.0
2022-08-18 07:00:00	44617	0.61	0.59	0.59	0.6	0.57	CDG.MI	0.53	0.55	0.53	0.54	0.77	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.61								1.0			0.44									-1.0			0.57	0.03	0.03	-1.39	0.05	0.05	0.03	0.67	-1.39	0.01	0.01	34.33	100000.0	100000.0	100000.0	97637.0	1	0.0	0.0	-1.0	0.0	0.0	0.1	-1.0	0.01	0.01	70.45	93509.0	90324.0	93869.0	100649.0	0.03	0.03	-1.17	0.05	0.05	-0.5	-1.17	0.0	0.0	5.77	95554.0	93331.0	93331.0	97660.0	0.03	0.03	-1.07	0.05	0.05	-0.77	-1.07	0.0	0.0	9.91	102033.0	102996.0	102996.0	97860.0		-0.030000000000000027	-0.030000000000000027	2.419999999999993	-0.05263157894736836	-0.05129329438755048	3.9953451501132857	2.419999999999993	0.0022999389883811413	0.0022055451914690938	11.115114059403641	100000.0	100000.0	100000.0	104356.0
2022-08-19 07:00:00	14196	0.59	0.59	0.59	0.59	0.56	CDG.MI	0.54	0.54	0.54	0.54	0.77	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.59							1.0			0.44									-1.0			0.57	-0.01	-0.01	-1.4	-0.02	-0.02	0.01	0.67	-1.4	0.01	0.01	31.42	100000.0	100000.0	100000.0	97620.0	1	-0.0	-0.0	-1.0	-0.0	-0.0	0.1	-1.0	0.01	0.01	70.45	93509.0	90324.0	93869.0	100649.0	-0.01	-0.01	-1.18	-0.02	-0.02	-0.51	-1.18	0.0	0.0	2.52	95516.0	93274.0	93274.0	97640.0	-0.01	-0.01	-1.08	-0.02	-0.02	-0.77	-1.08	0.0	0.0	6.75	102052.0	103024.0	103024.0	97840.0		0.010000000000000009	0.010000000000000009	2.4299999999999926	0.01666666666666672	0.01680711831638129	4.080012017064359	2.4299999999999926	0.0028921538766218877	0.0028020287321135484	14.253609763580076	100000.0	100000.0	100000.0	104374.0
2022-08-22 07:00:00	25858	0.6	0.58	0.58	0.58	0.55	CDG.MI	0.54	0.56	0.54	0.54	0.77	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.44									-1.0			0.57	-0.01	-0.01	-1.41	-0.02	-0.02	-0.0	0.67	-1.41	0.01	0.01	29.26	100000.0	100000.0	100000.0	97603.0	1	-0.0	-0.0	-1.0	-0.0	-0.0	0.1	-1.0	0.01	0.01	70.45	93509.0	90324.0	93869.0	100649.0	-0.01	-0.01	-1.19	-0.02	-0.02	-0.52	-1.19	0.0	0.0	0.75	95478.0	93217.0	93217.0	97620.0	-0.01	-0.01	-1.09	-0.02	-0.02	-0.78	-1.09	0.0	0.0	4.97	102071.0	103052.0	103052.0	97820.0		0.010000000000000009	0.010000000000000009	2.4399999999999924	0.016949152542372947	0.017094433359300183	4.167598431151676	2.4399999999999924	0.0030101054668010604	0.002918920123290869	14.624324582250473	100000.0	100000.0	100000.0	104392.0
2022-08-23 07:00:00	3042	0.6	0.6	0.6	0.6	0.57	CDG.MI	0.56	0.56	0.56	0.56	0.77	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.6								1.0			0.44	0.56								-1.0			0.57	0.02	0.02	-1.39	0.03	0.03	0.03	0.64	-1.39	0.01	0.01	29.69	100000.0	100000.0	100000.0	97637.0	1	0.0	0.0	-1.0	0.0	0.0	0.1	-1.0	0.01	0.01	70.45	93509.0	90324.0	93869.0	100649.0	0.02	0.02	-1.17	0.03	0.03	-0.5	-1.17	0.0	0.0	1.66	95554.0	93331.0	93331.0	97660.0	0.02	0.02	-1.07	0.03	0.03	-0.77	-1.07	0.0	0.0	5.8	102033.0	102996.0	102996.0	97860.0		-0.020000000000000018	-0.020000000000000018	2.4199999999999924	-0.034482758620689724	-0.033901551675681416	3.9953451501132866	2.4199999999999924	0.0026102741744869823	0.002515331191317971	12.43514395410281	100000.0	100000.0	100000.0	104356.0
2022-08-24 07:00:00	12675	0.6	0.58	0.6	0.6	0.57	CDG.MI	0.55	0.55	0.54	0.55	0.77	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.58							1.0			0.44		0.54							-1.0			0.57	0.0	0.0	-1.39	0.0	0.0	0.03	0.64	-1.39	0.01	0.01	32.38	100000.0	100000.0	100000.0	97637.0	1	0.0	0.0	-1.0	0.0	0.0	0.1	-1.0	0.01	0.01	70.45	93509.0	90324.0	93869.0	100649.0	0.0	0.0	-1.17	0.0	0.0	-0.5	-1.17	0.0	0.0	3.66	95554.0	93331.0	93331.0	97660.0	0.0	0.0	-1.07	0.0	0.0	-0.77	-1.07	0.0	0.0	5.09	102033.0	102996.0	102996.0	97860.0		-0.0	-0.0	2.4199999999999924	-0.0	-0.0	3.9953451501132866	2.4199999999999924	0.0024131589237488668	0.0023200624681740667	11.779666365658105	100000.0	100000.0	100000.0	104356.0
2022-08-25 07:00:00	24336	0.61	0.59	0.59	0.61	0.58	CDG.MI	0.54	0.56	0.54	0.56	0.77	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.61								1.0			0.44									-1.0			0.57	0.01	0.01	-1.38	0.02	0.02	0.05	0.64	-1.38	0.01	0.01	36.96	100000.0	100000.0	100000.0	97654.0	1	0.0	0.0	-1.0	0.0	0.0	0.1	-1.0	0.01	0.01	70.45	93509.0	90324.0	93869.0	100649.0	0.01	0.01	-1.16	0.02	0.02	-0.49	-1.16	0.0	0.0	6.85	95592.0	93388.0	93388.0	97680.0	0.01	0.01	-1.06	0.02	0.02	-0.77	-1.06	0.0	0.0	3.94	102014.0	102968.0	102968.0	97880.0		-0.010000000000000009	-0.010000000000000009	2.409999999999992	-0.016666666666666607	-0.016529301951210506	3.9134542460130692	2.409999999999992	0.0016605895327076155	0.0015688084436866756	8.466678599353113	100000.0	100000.0	100000.0	104338.0
2022-08-26 07:00:00	37012	0.61	0.6	0.61	0.6	0.57	CDG.MI	0.58	0.58	0.57	0.57	0.77	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.44	0.58								-1.0			0.57	-0.01	-0.01	-1.39	-0.02	-0.02	0.03	0.64	-1.39	0.01	0.01	34.3	100000.0	100000.0	100000.0	97637.0	1	-0.0	-0.0	-1.0	-0.0	-0.0	0.1	-1.0	0.01	0.01	70.45	93509.0	90324.0	93869.0	100649.0	-0.01	-0.01	-1.17	-0.02	-0.02	-0.5	-1.17	0.0	0.0	4.28	95554.0	93331.0	93331.0	97660.0	-0.01	-0.01	-1.07	-0.02	-0.02	-0.77	-1.07	0.0	0.0	4.25	102033.0	102996.0	102996.0	97860.0		0.010000000000000009	0.010000000000000009	2.419999999999992	0.016393442622950838	0.016529301951210582	3.9953451501132866	2.419999999999992	0.002158886290155081	0.0020694645079950558	11.039483873745652	100000.0	100000.0	100000.0	104356.0
2022-08-29 07:00:00	95826	0.6	0.57	0.59	0.59	0.56	CDG.MI	0.56	0.57	0.54	0.56	0.77	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.57		0.57		0.57			1.0			0.57		0.54							-1.0			0.57	-0.01	-0.01	-1.4	-0.02	-0.02	0.01	0.64	-1.4	0.01	0.01	34.99	100000.0	100000.0	100000.0	97620.0	1	-0.0	-0.0	-1.0	-0.0	-0.0	0.1	-1.0	0.01	0.01	70.45	93509.0	90324.0	93869.0	100649.0	-0.01	-0.01	-1.18	-0.02	-0.02	-0.51	-1.18	0.0	0.0	4.61	95516.0	93274.0	93274.0	97640.0	-0.01	-0.01	-1.08	-0.02	-0.02	-0.77	-1.08	0.0	0.0	1.58	102052.0	103024.0	103024.0	97840.0		0.010000000000000009	0.010000000000000009	2.4299999999999917	0.01666666666666672	0.01680711831638129	4.080012017064361	2.4299999999999917	0.0020639274157725476	0.001975371306589091	10.68583785217762	100000.0	100000.0	100000.0	104374.0
2022-08-30 07:00:00	28900	0.61	0.58	0.58	0.6	0.57	CDG.MI	0.55	0.58	0.55	0.57	0.77	0.25	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.61								1.0			0.57									-1.0			0.57	0.01	0.01	-1.39	0.02	0.02	0.03	0.64	-1.39	0.01	0.01	34.44	100000.0	100000.0	100000.0	97637.0	1	0.0	0.0	-1.0	0.0	0.0	0.1	-1.0	0.01	0.01	70.45	93509.0	90324.0	93869.0	100649.0	0.01	0.01	-1.17	0.02	0.02	-0.5	-1.17	0.0	0.0	3.43	95554.0	93331.0	93331.0	97660.0	0.01	0.01	-1.07	0.02	0.02	-0.77	-1.07	0.0	0.0	4.86	102033.0	102996.0	102996.0	97860.0		-0.010000000000000009	-0.010000000000000009	2.419999999999992	-0.016949152542372836	-0.01680711831638119	3.9953451501132875	2.419999999999992	0.002204143426972719	0.0021183144008811716	11.708532556630146	100000.0	100000.0	100000.0	104356.0
2022-08-31 07:00:00	37519	0.62	0.58	0.61	0.6	0.57	CDG.MI	0.59	0.6	0.56	0.58	0.77	0.25	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.57	0.6								-1.0			0.57	0.0	0.0	-1.39	0.0	0.0	0.03	0.63	-1.39	0.01	0.01	37.5	100000.0	100000.0	100000.0	97637.0	1	0.0	0.0	-1.0	0.0	0.0	0.1	-1.0	0.01	0.01	70.45	93509.0	90324.0	93869.0	100649.0	0.0	0.0	-1.17	0.0	0.0	-0.5	-1.17	0.0	0.0	5.61	95554.0	93331.0	93331.0	97660.0	0.0	0.0	-1.07	0.0	0.0	-0.77	-1.07	0.0	0.0	4.02	102033.0	102996.0	102996.0	97860.0		-0.0	-0.0	2.419999999999992	-0.0	-0.0	3.9953451501132875	2.419999999999992	0.0020011432775548874	0.001917122214514455	10.922051689505622	100000.0	100000.0	100000.0	104356.0
2022-09-01 07:00:00	3549	0.6	0.58	0.58	0.6	0.57	CDG.MI	0.56	0.58	0.56	0.58	0.77	0.25	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.58							1.0			0.57		0.56							-1.0			0.57	0.0	0.0	-1.39	0.0	0.0	0.03	0.63	-1.39	0.01	0.01	37.5	100000.0	100000.0	100000.0	97637.0	1	0.0	0.0	-1.0	0.0	0.0	0.1	-1.0	0.01	0.01	70.45	93509.0	90324.0	93869.0	100649.0	0.0	0.0	-1.17	0.0	0.0	-0.5	-1.17	0.0	0.0	5.61	95554.0	93331.0	93331.0	97660.0	0.0	0.0	-1.07	0.0	0.0	-0.77	-1.07	0.0	0.0	4.02	102033.0	102996.0	102996.0	97860.0		-0.0	-0.0	2.419999999999992	-0.0	-0.0	3.9953451501132875	2.419999999999992	0.0020011432775548874	0.001917122214514455	10.922051689505622	100000.0	100000.0	100000.0	104356.0
2022-09-02 07:00:00	6591	0.61	0.6	0.6	0.61	0.58	CDG.MI	0.57	0.58	0.57	0.58	0.77	0.25	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.57									-1.0			0.57	0.01	0.01	-1.38	0.02	0.02	0.05	0.63	-1.38	0.01	0.01	40.95	100000.0	100000.0	100000.0	97654.0	1	0.0	0.0	-1.0	0.0	0.0	0.1	-1.0	0.01	0.01	70.45	93509.0	90324.0	93869.0	100649.0	0.01	0.01	-1.16	0.02	0.02	-0.49	-1.16	0.0	0.0	8.3	95592.0	93388.0	93388.0	97680.0	0.01	0.01	-1.06	0.02	0.02	-0.77	-1.06	0.0	0.0	3.59	102014.0	102968.0	102968.0	97880.0		-0.010000000000000009	-0.010000000000000009	2.409999999999992	-0.016666666666666607	-0.016529301951210506	3.91345424601307	2.409999999999992	0.001463186007974588	0.0013786768838539576	8.138695176635409	100000.0	100000.0	100000.0	104338.0
2022-09-05 07:00:00	0	0.61	0.61	0.61	0.61	0.58	CDG.MI	0.59	0.59	0.59	0.59	0.77	0.25	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.61								1.0			0.57	0.59								-1.0			0.57	0.0	0.0	-1.38	0.0	0.0	0.05	0.63	-1.38	0.01	0.01	44.42	100000.0	100000.0	100000.0	97654.0	1	0.0	0.0	-1.0	0.0	0.0	0.1	-1.0	0.01	0.01	70.06	93509.0	90324.0	93869.0	100649.0	0.0	0.0	-1.16	0.0	0.0	-0.49	-1.16	0.0	0.0	10.63	95592.0	93388.0	93388.0	97680.0	0.0	0.0	-1.06	0.0	0.0	-0.77	-1.06	0.0	0.0	2.62	102014.0	102968.0	102968.0	97880.0		-0.0	-0.0	2.409999999999992	-0.0	-0.0	3.91345424601307	2.409999999999992	0.0012504697292669	0.0011678833539077171	7.170992934056741	100000.0	100000.0	100000.0	104338.0
2022-09-06 07:00:00	25351	0.61	0.61	0.61	0.61	0.58	CDG.MI	0.59	0.59	0.59	0.59	0.77	0.25	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.57									-1.0			0.57	0.0	0.0	-1.38	0.0	0.0	0.05	0.62	-1.38	0.01	0.01	44.42	100000.0	100000.0	100000.0	97654.0	1	0.0	0.0	-1.0	0.0	0.0	0.1	-1.0	0.01	0.01	70.06	93509.0	90324.0	93869.0	100649.0	0.0	0.0	-1.16	0.0	0.0	-0.49	-1.16	0.0	0.0	10.63	95592.0	93388.0	93388.0	97680.0	0.0	0.0	-1.06	0.0	0.0	-0.77	-1.06	0.0	0.0	2.62	102014.0	102968.0	102968.0	97880.0		-0.0	-0.0	2.409999999999992	-0.0	-0.0	3.91345424601307	2.409999999999992	0.0012504697292669	0.0011678833539077171	7.170992934056741	100000.0	100000.0	100000.0	104338.0
2022-09-07 07:00:00	19773	0.61	0.59	0.59	0.61	0.58	CDG.MI	0.57	0.59	0.57	0.59	0.77	0.25	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.59							1.0			0.57		0.57							-1.0			0.57	0.0	0.0	-1.38	0.0	0.0	0.05	0.62	-1.38	0.01	0.01	44.42	100000.0	100000.0	100000.0	97654.0	1	0.0	0.0	-1.0	0.0	0.0	0.1	-1.0	0.01	0.01	70.06	93509.0	90324.0	93869.0	100649.0	0.0	0.0	-1.16	0.0	0.0	-0.49	-1.16	0.0	0.0	10.63	95592.0	93388.0	93388.0	97680.0	0.0	0.0	-1.06	0.0	0.0	-0.77	-1.06	0.0	0.0	2.62	102014.0	102968.0	102968.0	97880.0		-0.0	-0.0	2.409999999999992	-0.0	-0.0	3.91345424601307	2.409999999999992	0.0012504697292669	0.0011678833539077171	7.170992934056741	100000.0	100000.0	100000.0	104338.0
2022-09-08 07:00:00	64391	0.64	0.59	0.61	0.64	0.6	CDG.MI	0.58	0.61	0.56	0.61	0.77	0.26	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.57									-1.0			0.57	0.03	0.03	-1.35	0.05	0.05	0.1	0.64	-1.35	0.01	0.01	48.68	100000.0	100000.0	100000.0	97705.0	1	0.0	0.0	-1.0	0.0	0.0	0.1	-1.0	0.01	0.01	69.64	93509.0	90324.0	93869.0	100649.0	0.03	0.03	-1.13	0.05	0.05	-0.47	-1.13	0.0	0.0	14.18	95706.0	93559.0	93559.0	97740.0	0.03	0.03	-1.03	0.05	0.05	-0.75	-1.03	0.0	0.0	3.09	101957.0	102884.0	102884.0	97940.0		-0.030000000000000027	-0.030000000000000027	2.379999999999992	-0.049180327868852514	-0.04800921918636066	3.6831360782312075	2.379999999999992	0.0005981841988304901	0.0005133993664088177	3.446524093933	100000.0	100000.0	100000.0	104284.0
2022-09-09 07:00:00	43603	0.64	0.61	0.63	0.63	0.6	CDG.MI	0.59	0.6	0.57	0.59	0.77	0.26	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.57									-1.0			0.57	-0.01	-0.01	-1.36	-0.02	-0.02	0.08	0.64	-1.36	0.01	0.01	45.69	100000.0	100000.0	100000.0	97688.0	1	-0.01	-0.01	-1.01	-0.02	-0.02	0.09	-1.01	0.01	0.01	71.35	93451.0	90296.0	93839.0	100571.0	-0.01	-0.01	-1.14	-0.02	-0.02	-0.47	-1.14	0.0	0.0	11.48	95668.0	93502.0	93502.0	97720.0	-0.01	-0.01	-1.04	-0.02	-0.02	-0.76	-1.04	0.0	0.0	3.5	101976.0	102912.0	102912.0	97920.0		0.010000000000000009	0.010000000000000009	2.3899999999999917	0.015625	0.015748356968139168	3.757471571536465	2.3899999999999917	0.0010860679000402737	0.0010035785908530936	6.2773878499853595	100000.0	100000.0	100000.0	104302.0
2022-09-12 07:00:00	204836	0.68	0.63	0.63	0.67	0.64	CDG.MI	0.58	0.62	0.58	0.61	0.77	0.26	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.57									-1.0			0.57	0.04	0.04	-1.32	0.06	0.06	0.15	0.68	-1.32	0.01	0.01	46.38	100000.0	100000.0	100000.0	97756.0	1	0.04	0.04	-0.97	0.06	0.06	0.15	-0.97	0.01	0.01	72.12	93683.0	90408.0	93959.0	100883.0	0.04	0.04	-1.1	0.06	0.06	-0.44	-1.1	0.0	0.0	12.91	95820.0	93730.0	93730.0	97800.0	0.04	0.04	-1.0	0.06	0.06	-0.74	-1.0	0.0	0.0	5.29	101900.0	102800.0	102800.0	98000.0		-0.040000000000000036	-0.040000000000000036	2.3499999999999917	-0.06349206349206349	-0.061557892999433365	3.4734434180119003	2.3499999999999917	0.000604311916220306	0.0005167434391719627	3.37197455703366	100000.0	100000.0	100000.0	104230.0
2022-09-13 07:00:00	248439	0.71	0.65	0.68	0.69	0.66	CDG.MI	0.63	0.66	0.6	0.64	0.77	0.26	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.71		0.71						1.0			0.57	0.66								-1.0			0.57	0.02	0.02	-1.3	0.03	0.03	0.19	0.71	-1.3	0.01	0.01	46.69	100000.0	100000.0	100000.0	97790.0	1	0.02	0.02	-0.95	0.03	0.03	0.19	-0.95	0.01	0.01	72.46	93799.0	90464.0	94019.0	101039.0	0.02	0.02	-1.08	0.03	0.03	-0.42	-1.08	0.0	0.0	13.55	95896.0	93844.0	93844.0	97840.0	0.02	0.02	-0.98	0.03	0.03	-0.73	-0.98	0.0	0.0	6.09	101862.0	102744.0	102744.0	98040.0		-0.019999999999999907	-0.019999999999999907	2.3299999999999916	-0.02985074626865658	-0.02941388520629319	3.34377839140286	2.3299999999999916	0.00022274838107644215	0.00013207940775195048	1.2226820264264262	100000.0	100000.0	100000.0	104194.0
