date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2024-02-05 08:00:00	269740	1.37	1.29	1.34	1.33	1.33	INC.MI	0.9	0.92	0.86	0.89	1.0	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.14							1.0			0.98	-0.0	-0.0	0.9299999999999997	-0.0	-0.0	0.9965948725981588	1.21	0.9299999999999997	0.0	0.0	0.4700000000000002	0.0	0.0	0.8105693059732826	0.4700000000000002	-0.0	-0.0	0.31999999999999984	-0.0	-0.0	2.817956331722366	0.31999999999999984	0.0	0.0	1.5200000000000002	0.0	0.0	7.530998924287291	1.5200000000000002	0.0	0.0	0.2200000000000002	0.0	0.0	-0.1798804266696814	0.2200000000000002
2024-02-06 08:00:00	106780	1.35	1.32	1.32	1.34	1.34	INC.MI	0.88	0.9	0.88	0.89	1.0	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.14							1.0			0.98	-0.010000000000000009	-0.010000000000000009	0.9199999999999997	-0.007518796992481258	-0.007490671729157659	0.9816949108623516	1.21	0.9199999999999997	0.010000000000000009	0.010000000000000009	0.4800000000000002	0.007518796992481258	0.007490671729157659	0.8241826090257134	0.4800000000000002	-0.010000000000000009	-0.010000000000000009	0.30999999999999983	-0.007518796992481258	-0.007490671729157659	2.789464120291602	0.30999999999999983	0.010000000000000009	0.010000000000000009	1.5300000000000002	0.007518796992481258	0.007490671729157659	7.595141773342084	1.5300000000000002	0.010000000000000009	0.010000000000000009	0.2300000000000002	0.007518796992481258	0.007490671729157659	-0.17371411408825044	0.2300000000000002
2024-02-07 08:00:00	167859	1.34	1.3	1.34	1.3	1.3	INC.MI	0.89	0.9	0.87	0.87	1.0	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.14							1.0			0.98	0.040000000000000036	0.040000000000000036	0.9599999999999997	0.02985074626865669	0.030305349495328922	1.0426701388888855	1.21	0.9599999999999997	-0.040000000000000036	-0.040000000000000036	0.44000000000000017	-0.02985074626865669	-0.030305349495328922	0.7697293968159906	0.44000000000000017	0.040000000000000036	0.040000000000000036	0.34999999999999987	0.02985074626865669	0.030305349495328922	2.9060630163005743	0.34999999999999987	-0.040000000000000036	-0.040000000000000036	1.4900000000000002	-0.02985074626865669	-0.030305349495328922	7.3385703771229185	1.4900000000000002	-0.040000000000000036	-0.040000000000000036	0.19000000000000017	-0.02985074626865669	-0.030305349495328922	-0.1983793644139743	0.19000000000000017
2024-02-08 08:00:00	174679	1.33	1.28	1.33	1.3	1.3	INC.MI	0.89	0.89	0.85	0.87	1.0	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.14							1.0			0.98	-0.0	-0.0	0.9599999999999997	-0.0	-0.0	1.0426701388888855	1.22	0.9599999999999997	0.0	0.0	0.44000000000000017	0.0	0.0	0.7697293968159906	0.44000000000000017	-0.0	-0.0	0.34999999999999987	-0.0	-0.0	2.9060630163005743	0.34999999999999987	0.0	0.0	1.4900000000000002	0.0	0.0	7.3385703771229185	1.4900000000000002	0.0	0.0	0.19000000000000017	0.0	0.0	-0.1983793644139743	0.19000000000000017
2024-02-09 08:00:00	107584	1.3	1.28	1.29	1.29	1.29	INC.MI	0.86	0.86	0.85	0.86	0.99	0.75	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.28						-1.0			2.14							1.0			0.98	0.010000000000000009	0.010000000000000009	0.9699999999999998	0.007692307692307665	0.007722046093910278	1.058504791128334	1.22	0.9699999999999998	-0.010000000000000009	-0.010000000000000009	0.43000000000000016	-0.007692307692307665	-0.007722046093910278	0.75611609376356	0.43000000000000016	0.010000000000000009	0.010000000000000009	0.3599999999999999	0.007692307692307665	0.007722046093910278	2.93634257456647	0.3599999999999999	-0.010000000000000009	-0.010000000000000009	1.4800000000000002	-0.007692307692307665	-0.007722046093910278	7.274427528068127	1.4800000000000002	-0.010000000000000009	-0.010000000000000009	0.18000000000000016	-0.007692307692307665	-0.007722046093910278	-0.20454567699540527	0.18000000000000016
2024-02-12 08:00:00	135649	1.32	1.28	1.28	1.31	1.31	INC.MI	0.84	0.87	0.84	0.86	0.99	0.75	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.32							-1.0			2.14							1.0			0.98	-0.020000000000000018	-0.020000000000000018	0.9499999999999997	-0.015503875968992276	-0.015384918839479456	1.0270772370653063	1.25	0.9499999999999997	0.020000000000000018	0.020000000000000018	0.4500000000000002	0.015503875968992276	0.015384918839479456	0.7833426998684214	0.4500000000000002	-0.020000000000000018	-0.020000000000000018	0.33999999999999986	-0.015503875968992276	-0.015384918839479456	2.876245741366982	0.33999999999999986	0.020000000000000018	0.020000000000000018	1.5000000000000002	0.015503875968992276	0.015384918839479456	7.4027132261777115	1.5000000000000002	0.020000000000000018	0.020000000000000018	0.20000000000000018	0.015503875968992276	0.015384918839479456	-0.19221305183254322	0.20000000000000018
2024-02-13 08:00:00	67641	1.3	1.28	1.29	1.29	1.29	INC.MI	0.86	0.87	0.85	0.86	0.99	0.75	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.14							1.0			0.98	0.020000000000000018	0.020000000000000018	0.9699999999999998	0.01526717557251911	0.015384918839479456	1.058504791128334	1.26	0.9699999999999998	-0.020000000000000018	-0.020000000000000018	0.43000000000000016	-0.01526717557251911	-0.015384918839479456	0.75611609376356	0.43000000000000016	0.020000000000000018	0.020000000000000018	0.3599999999999999	0.01526717557251911	0.015384918839479456	2.93634257456647	0.3599999999999999	-0.020000000000000018	-0.020000000000000018	1.4800000000000002	-0.01526717557251911	-0.015384918839479456	7.274427528068131	1.4800000000000002	-0.020000000000000018	-0.020000000000000018	0.18000000000000016	-0.01526717557251911	-0.015384918839479456	-0.20454567699540527	0.18000000000000016
2024-02-14 08:00:00	73028	1.3	1.28	1.28	1.29	1.29	INC.MI	0.85	0.86	0.85	0.85	0.99	0.75	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.14							1.0			0.98	-0.0	-0.0	0.9699999999999998	-0.0	-0.0	1.058504791128334	1.26	0.9699999999999998	0.0	0.0	0.43000000000000016	0.0	0.0	0.75611609376356	0.43000000000000016	-0.0	-0.0	0.3599999999999999	-0.0	-0.0	2.93634257456647	0.3599999999999999	0.0	0.0	1.4800000000000002	0.0	0.0	7.274427528068131	1.4800000000000002	0.0	0.0	0.18000000000000016	0.0	0.0	-0.20454567699540527	0.18000000000000016
2024-02-15 08:00:00	226490	1.29	1.26	1.28	1.27	1.27	INC.MI	0.84	0.84	0.82	0.83	0.99	0.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.14							1.0			0.98	0.020000000000000018	0.020000000000000018	0.9899999999999998	0.015503875968992276	0.01562531790308087	1.0909221894138197	1.26	0.9899999999999998	-0.020000000000000018	-0.020000000000000018	0.41000000000000014	-0.015503875968992276	-0.01562531790308087	0.7288894876586987	0.41000000000000014	0.020000000000000018	0.020000000000000018	0.3799999999999999	0.015503875968992276	0.01562531790308087	2.998332221410037	0.3799999999999999	-0.020000000000000018	-0.020000000000000018	1.4600000000000002	-0.015503875968992276	-0.01562531790308087	7.146141829958548	1.4600000000000002	-0.020000000000000018	-0.020000000000000018	0.16000000000000014	-0.015503875968992276	-0.01562531790308087	-0.2168783021582672	0.16000000000000014
2024-02-16 08:00:00	315557	1.29	1.21	1.29	1.24	1.24	INC.MI	0.84	0.84	0.79	0.81	0.99	0.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.14							1.0			0.98	0.030000000000000027	0.030000000000000027	1.0199999999999998	0.023622047244094557	0.02390552085355448	1.1415090165770576	1.21	1.0199999999999998	-0.0	-0.0	0.41000000000000014	-0.0	-0.0	0.7288894876586987	0.41000000000000014	0.030000000000000027	0.030000000000000027	0.4099999999999999	0.023622047244094557	0.02390552085355448	3.0950660654764093	0.4099999999999999	-0.030000000000000027	-0.030000000000000027	1.4300000000000002	-0.023622047244094557	-0.02390552085355448	6.953713282794172	1.4300000000000002	-0.030000000000000027	-0.030000000000000027	0.13000000000000012	-0.023622047244094557	-0.02390552085355448	-0.2353772399025601	0.13000000000000012
2024-02-19 08:00:00	160894	1.25	1.23	1.24	1.23	1.23	INC.MI	0.81	0.82	0.8	0.81	0.99	0.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.14							1.0			0.98	0.010000000000000009	0.010000000000000009	1.0299999999999998	0.008064516129032251	0.008097210232619362	1.1589196589882529	1.21	1.0299999999999998	-0.0	-0.0	0.41000000000000014	-0.0	-0.0	0.7288894876586987	0.41000000000000014	0.010000000000000009	0.010000000000000009	0.41999999999999993	0.008064516129032251	0.008097210232619362	3.128359285520933	0.41999999999999993	-0.010000000000000009	-0.010000000000000009	1.4200000000000002	-0.008064516129032251	-0.008097210232619362	6.889570433739378	1.4200000000000002	-0.010000000000000009	-0.010000000000000009	0.1200000000000001	-0.008064516129032251	-0.008097210232619362	-0.24154355248399106	0.1200000000000001
2024-02-20 08:00:00	90340	1.24	1.22	1.22	1.24	1.24	INC.MI	0.8	0.81	0.8	0.81	0.99	0.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.22						-1.0			2.14							1.0			0.98	-0.010000000000000009	-0.010000000000000009	1.0199999999999998	-0.008130081300812941	-0.008097210232619303	1.1415090165770576	1.21	1.0199999999999998	0.0	0.0	0.41000000000000014	0.0	0.0	0.7288894876586987	0.41000000000000014	-0.010000000000000009	-0.010000000000000009	0.4099999999999999	-0.008130081300812941	-0.008097210232619303	3.0950660654764093	0.4099999999999999	0.010000000000000009	0.010000000000000009	1.4300000000000002	0.008130081300812941	0.008097210232619303	6.953713282794168	1.4300000000000002	0.010000000000000009	0.010000000000000009	0.13000000000000012	0.008130081300812941	0.008097210232619303	-0.2353772399025602	0.13000000000000012
2024-02-21 08:00:00	215318	1.28	1.22	1.25	1.26	1.26	INC.MI	0.81	0.83	0.79	0.82	0.99	0.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.14							1.0			0.98	-0.020000000000000018	-0.020000000000000018	0.9999999999999998	-0.016129032258064502	-0.01600034134644112	1.1075168099647232	1.21	0.9999999999999998	0.0	0.0	0.41000000000000014	0.0	0.0	0.7288894876586987	0.41000000000000014	-0.020000000000000018	-0.020000000000000018	0.3899999999999999	-0.016129032258064502	-0.01600034134644112	3.030065016818054	0.3899999999999999	0.020000000000000018	0.020000000000000018	1.4500000000000002	0.016129032258064502	0.01600034134644112	7.08199898090375	1.4500000000000002	0.020000000000000018	0.020000000000000018	0.15000000000000013	0.016129032258064502	0.01600034134644112	-0.22304461473969828	0.15000000000000013
2024-02-22 08:00:00	91024	1.28	1.24	1.27	1.25	1.25	INC.MI	0.82	0.82	0.79	0.8	0.99	0.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.28							-1.0			2.14							1.0			0.98	0.010000000000000009	0.010000000000000009	1.0099999999999998	0.007936507936507908	0.007968169649176845	1.1243769444444407	1.21	1.0099999999999998	-0.0	-0.0	0.41000000000000014	-0.0	-0.0	0.7288894876586987	0.41000000000000014	0.010000000000000009	0.010000000000000009	0.3999999999999999	0.007936507936507908	0.007968169649176845	3.062305536952598	0.3999999999999999	-0.010000000000000009	-0.010000000000000009	1.4400000000000002	-0.007936507936507908	-0.007968169649176845	7.017856131848957	1.4400000000000002	-0.010000000000000009	-0.010000000000000009	0.14000000000000012	-0.007936507936507908	-0.007968169649176845	-0.22921092732112924	0.14000000000000012
2024-02-23 08:00:00	151045	1.27	1.23	1.27	1.25	1.25	INC.MI	0.81	0.81	0.78	0.79	0.99	0.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.14							1.0			0.98	-0.0	-0.0	1.0099999999999998	-0.0	-0.0	1.1243769444444407	1.21	1.0099999999999998	0.0	0.0	0.41000000000000014	0.0	0.0	0.7288894876586987	0.41000000000000014	-0.0	-0.0	0.3999999999999999	-0.0	-0.0	3.062305536952598	0.3999999999999999	0.0	0.0	1.4400000000000002	0.0	0.0	7.017856131848957	1.4400000000000002	0.0	0.0	0.14000000000000012	0.0	0.0	-0.22921092732112924	0.14000000000000012
2024-02-26 08:00:00	165713	1.28	1.23	1.26	1.24	1.24	INC.MI	0.8	0.81	0.78	0.79	0.99	0.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.14							1.0			0.98	0.010000000000000009	0.010000000000000009	1.0199999999999998	0.008000000000000007	0.008032171697264267	1.1415090165770572	1.21	1.0199999999999998	-0.0	-0.0	0.41000000000000014	-0.0	-0.0	0.7288894876586987	0.41000000000000014	0.010000000000000009	0.010000000000000009	0.4099999999999999	0.008000000000000007	0.008032171697264267	3.0950660654764093	0.4099999999999999	-0.010000000000000009	-0.010000000000000009	1.4300000000000002	-0.008000000000000007	-0.008032171697264267	6.953713282794165	1.4300000000000002	-0.010000000000000009	-0.010000000000000009	0.13000000000000012	-0.008000000000000007	-0.008032171697264267	-0.2353772399025602	0.13000000000000012
2024-02-27 08:00:00	185546	1.25	1.22	1.23	1.23	1.23	INC.MI	0.78	0.79	0.78	0.78	0.99	0.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.22						-1.0			2.14		0.78					1.0			0.98	0.010000000000000009	0.010000000000000009	1.0299999999999998	0.008064516129032251	0.008097210232619362	1.1589196589882529	1.21	1.0299999999999998	-0.0	-0.0	0.41000000000000014	-0.0	-0.0	0.7288894876586987	0.41000000000000014	0.010000000000000009	0.010000000000000009	0.41999999999999993	0.008064516129032251	0.008097210232619362	3.128359285520933	0.41999999999999993	-0.010000000000000009	-0.010000000000000009	1.4200000000000002	-0.008064516129032251	-0.008097210232619362	6.8895704337393715	1.4200000000000002	-0.010000000000000009	-0.010000000000000009	0.1200000000000001	-0.008064516129032251	-0.008097210232619362	-0.24154355248399118	0.1200000000000001
2024-02-28 08:00:00	136998	1.25	1.23	1.25	1.25	1.25	INC.MI	0.8	0.8	0.78	0.79	0.99	0.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.25							-1.0			2.14	0.8						1.0			0.98	-0.020000000000000018	-0.020000000000000018	1.0099999999999998	-0.016260162601626105	-0.016129381929883717	1.1243769444444407	1.21	1.0099999999999998	0.0	0.0	0.41000000000000014	0.0	0.0	0.7288894876586987	0.41000000000000014	-0.020000000000000018	-0.020000000000000018	0.3999999999999999	-0.016260162601626105	-0.016129381929883717	3.0623055369525973	0.3999999999999999	0.020000000000000018	0.020000000000000018	1.4400000000000002	0.016260162601626105	0.016129381929883717	7.017856131848953	1.4400000000000002	0.020000000000000018	0.020000000000000018	0.14000000000000012	0.016260162601626105	0.016129381929883717	-0.22921092732112913	0.14000000000000012
2024-02-29 08:00:00	251000	1.25	1.22	1.25	1.23	1.23	INC.MI	0.8	0.8	0.78	0.78	0.99	0.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.14							1.0			0.98	0.020000000000000018	0.020000000000000018	1.0299999999999998	0.016000000000000014	0.016129381929883644	1.1589196589882529	1.21	1.0299999999999998	-0.0	-0.0	0.41000000000000014	-0.0	-0.0	0.7288894876586987	0.41000000000000014	0.020000000000000018	0.020000000000000018	0.41999999999999993	0.016000000000000014	0.016129381929883644	3.128359285520932	0.41999999999999993	-0.020000000000000018	-0.020000000000000018	1.4200000000000002	-0.016000000000000014	-0.016129381929883644	6.8895704337393715	1.4200000000000002	-0.020000000000000018	-0.020000000000000018	0.1200000000000001	-0.016000000000000014	-0.016129381929883644	-0.24154355248399118	0.1200000000000001
2024-03-01 08:00:00	138435	1.24	1.22	1.23	1.23	1.23	INC.MI	0.77	0.78	0.77	0.77	0.99	0.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			2.14							1.0			0.98	-0.0	-0.0	1.0299999999999998	-0.0	-0.0	1.1589196589882529	1.21	1.0299999999999998	0.0	0.0	0.41000000000000014	0.0	0.0	0.7288894876586987	0.41000000000000014	-0.0	-0.0	0.41999999999999993	-0.0	-0.0	3.128359285520932	0.41999999999999993	0.0	0.0	1.4200000000000002	0.0	0.0	6.8895704337393715	1.4200000000000002	0.0	0.0	0.1200000000000001	0.0	0.0	-0.24154355248399118	0.1200000000000001
2024-03-04 08:00:00	166628	1.23	1.22	1.23	1.22	1.22	INC.MI	0.77	0.77	0.77	0.77	0.99	0.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	0.010000000000000009	0.010000000000000009	1.0399999999999998	0.008130081300813052	0.008163310639160981	1.176615721766845	1.21	1.0399999999999998	-0.0	-0.0	0.41000000000000014	-0.0	-0.0	0.7288894876586987	0.41000000000000014	0.010000000000000009	0.010000000000000009	0.42999999999999994	0.008130081300813052	0.008163310639160981	3.162198296057989	0.42999999999999994	-0.010000000000000009	-0.010000000000000009	1.4100000000000001	-0.008130081300813052	-0.008163310639160981	6.8254275846845776	1.4100000000000001	-0.010000000000000009	-0.010000000000000009	0.1100000000000001	-0.008130081300813052	-0.008163310639160981	-0.24770986506542214	0.1100000000000001
2024-03-05 08:00:00	158048	1.23	1.2	1.23	1.21	1.21	INC.MI	0.77	0.77	0.75	0.76	0.99	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	0.010000000000000009	0.010000000000000009	1.0499999999999998	0.008196721311475419	0.00823049913651548	1.1946042814508688	1.2	1.0499999999999998	-0.0	-0.0	0.41000000000000014	-0.0	-0.0	0.7288894876586987	0.41000000000000014	-0.010000000000000009	-0.010000000000000009	0.41999999999999993	-0.008196721311475419	-0.00823049913651548	3.1280819165821043	0.41999999999999993	-0.010000000000000009	-0.010000000000000009	1.4000000000000001	-0.008196721311475419	-0.00823049913651548	6.761284735629786	1.4000000000000001	-0.010000000000000009	-0.010000000000000009	0.10000000000000009	-0.008196721311475419	-0.00823049913651548	-0.2538761776468531	0.10000000000000009
2024-03-06 08:00:00	163425	1.23	1.2	1.21	1.22	1.22	INC.MI	0.75	0.76	0.75	0.76	0.99	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	-0.010000000000000009	-0.010000000000000009	1.0399999999999998	-0.008264462809917328	-0.008230499136515444	1.1766157217668454	1.2	1.0399999999999998	-0.010000000000000009	-0.010000000000000009	0.40000000000000013	-0.008264462809917328	-0.008230499136515444	0.7147182623500208	0.40000000000000013	0.010000000000000009	0.010000000000000009	0.42999999999999994	0.008264462809917328	0.008230499136515444	3.162198296057989	0.42999999999999994	0.010000000000000009	0.010000000000000009	1.4100000000000001	0.008264462809917328	0.008230499136515444	6.8254275846845776	1.4100000000000001	0.010000000000000009	0.010000000000000009	0.1100000000000001	0.008264462809917328	0.008230499136515444	-0.24770986506542214	0.1100000000000001
2024-03-07 08:00:00	134666	1.21	1.2	1.21	1.21	1.21	INC.MI	0.75	0.75	0.74	0.75	0.99	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	0.010000000000000009	0.010000000000000009	1.0499999999999998	0.008196721311475419	0.00823049913651548	1.1946042814508688	1.2	1.0499999999999998	0.010000000000000009	0.010000000000000009	0.41000000000000014	0.008196721311475419	0.00823049913651548	0.7288894876586987	0.41000000000000014	-0.010000000000000009	-0.010000000000000009	0.41999999999999993	-0.008196721311475419	-0.00823049913651548	3.1280819165821043	0.41999999999999993	-0.010000000000000009	-0.010000000000000009	1.4000000000000001	-0.008196721311475419	-0.00823049913651548	6.761284735629786	1.4000000000000001	-0.010000000000000009	-0.010000000000000009	0.10000000000000009	-0.008196721311475419	-0.00823049913651548	-0.2538761776468531	0.10000000000000009
2024-03-08 08:00:00	420648	1.21	1.17	1.21	1.18	1.18	INC.MI	0.75	0.75	0.73	0.73	0.99	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	0.030000000000000027	0.030000000000000027	1.0799999999999998	0.024793388429752095	0.025105921131076358	1.2503993055555522	1.17	1.0799999999999998	0.030000000000000027	0.030000000000000027	0.44000000000000017	0.024793388429752095	0.025105921131076358	0.772844305141547	0.44000000000000017	-0.030000000000000027	-0.030000000000000027	0.3899999999999999	-0.024793388429752095	-0.025105921131076358	3.025732778154448	0.3899999999999999	-0.030000000000000027	-0.030000000000000027	1.37	-0.024793388429752095	-0.025105921131076358	6.568856188465412	1.37	-0.030000000000000027	-0.030000000000000027	0.07000000000000006	-0.024793388429752095	-0.025105921131076358	-0.272375115391146	0.07000000000000006
2024-03-11 08:00:00	214868	1.19	1.15	1.18	1.18	1.18	INC.MI	0.73	0.74	0.72	0.73	0.99	0.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.15						-1.0			2.14							1.0			0.98	-0.0	-0.0	1.0799999999999998	-0.0	-0.0	1.2503993055555522	1.15	1.0799999999999998	-0.0	-0.0	0.44000000000000017	-0.0	-0.0	0.772844305141547	0.44000000000000017	0.0	0.0	0.3899999999999999	0.0	0.0	3.025732778154448	0.3899999999999999	0.0	0.0	1.37	0.0	0.0	6.568856188465412	1.37	0.0	0.0	0.07000000000000006	0.0	0.0	-0.272375115391146	0.07000000000000006
2024-03-12 08:00:00	128466	1.2	1.15	1.18	1.18	1.18	INC.MI	0.72	0.74	0.71	0.72	0.99	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.2							-1.0			2.14							1.0			0.98	-0.0	-0.0	1.0799999999999998	-0.0	-0.0	1.2503993055555522	1.15	1.0799999999999998	-0.0	-0.0	0.44000000000000017	-0.0	-0.0	0.772844305141547	0.44000000000000017	0.0	0.0	0.3899999999999999	0.0	0.0	3.025732778154448	0.3899999999999999	0.0	0.0	1.37	0.0	0.0	6.568856188465412	1.37	0.0	0.0	0.07000000000000006	0.0	0.0	-0.272375115391146	0.07000000000000006
2024-03-13 08:00:00	122033	1.18	1.16	1.16	1.16	1.16	INC.MI	0.71	0.72	0.71	0.71	0.99	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	0.020000000000000018	0.020000000000000018	1.0999999999999999	0.016949152542372947	0.017094433359300183	1.2891992935823722	1.15	1.0999999999999999	0.020000000000000018	0.020000000000000018	0.4600000000000002	0.016949152542372947	0.017094433359300183	0.8034105862646772	0.4600000000000002	-0.020000000000000018	-0.020000000000000018	0.3699999999999999	-0.016949152542372947	-0.017094433359300183	2.9575000192026777	0.3699999999999999	-0.020000000000000018	-0.020000000000000018	1.35	-0.016949152542372947	-0.017094433359300183	6.440570490355828	1.35	-0.020000000000000018	-0.020000000000000018	0.050000000000000044	-0.016949152542372947	-0.017094433359300183	-0.28470774055400794	0.050000000000000044
2024-03-14 08:00:00	145377	1.18	1.15	1.18	1.16	1.16	INC.MI	0.72	0.72	0.7	0.71	0.99	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	-0.0	-0.0	1.0999999999999999	-0.0	-0.0	1.2891992935823722	1.15	1.0999999999999999	-0.0	-0.0	0.4600000000000002	-0.0	-0.0	0.8034105862646772	0.4600000000000002	0.0	0.0	0.3699999999999999	0.0	0.0	2.9575000192026777	0.3699999999999999	0.0	0.0	1.35	0.0	0.0	6.440570490355828	1.35	0.0	0.0	0.050000000000000044	0.0	0.0	-0.28470774055400794	0.050000000000000044
2024-03-15 08:00:00	187109	1.17	1.13	1.15	1.14	1.14	INC.MI	0.7	0.72	0.69	0.7	0.99	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	0.020000000000000018	0.020000000000000018	1.1199999999999999	0.017241379310344862	0.01739174271186922	1.3293606846978525	1.13	1.1199999999999999	0.020000000000000018	0.020000000000000018	0.4800000000000002	0.017241379310344862	0.01739174271186922	0.8350493684798472	0.4800000000000002	-0.020000000000000018	-0.020000000000000018	0.34999999999999987	-0.017241379310344862	-0.01739174271186922	2.8892672602509073	0.34999999999999987	-0.020000000000000018	-0.020000000000000018	1.33	-0.017241379310344862	-0.01739174271186922	6.312284792246245	1.33	-0.020000000000000018	-0.020000000000000018	0.030000000000000027	-0.017241379310344862	-0.01739174271186922	-0.29704036571687	0.030000000000000027
2024-03-18 08:00:00	180626	1.15	1.12	1.15	1.14	1.14	INC.MI	0.7	0.7	0.68	0.69	0.99	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.12		1.12				-1.0			2.14		0.68					1.0			0.98	-0.0	-0.0	1.1199999999999999	-0.0	-0.0	1.3293606846978525	1.12	1.1199999999999999	-0.0	-0.0	0.4800000000000002	-0.0	-0.0	0.8350493684798472	0.4800000000000002	0.0	0.0	0.34999999999999987	0.0	0.0	2.8892672602509073	0.34999999999999987	0.0	0.0	1.33	0.0	0.0	6.312284792246245	1.33	0.0	0.0	0.030000000000000027	0.0	0.0	-0.29704036571687	0.030000000000000027
