volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
100	16.0	16.0	16.0	16.0	15.17	FVI.MI	13.07	13.07	13.07	13.07	14.52	12.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-7.530000000000001	-0.0	-0.0	-0.4591184602744357	16.45	-7.530000000000001
0	16.0	16.0	16.0	16.0	15.17	FVI.MI	13.15	13.15	13.15	13.15	14.52	12.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-7.530000000000001	-0.0	-0.0	-0.4591184602744357	16.45	-7.530000000000001
1600	16.5	16.0	16.0	16.2	15.36	FVI.MI	13.23	13.64	13.23	13.39	14.52	12.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.5		16.5						1.0			13.9	13.64									0.0			14.52	-0.1999999999999993	-0.1999999999999993	-7.73	-0.012499999999999956	-0.01242251999855711	-0.46579601014759076	16.5	-7.73
0	16.2	16.2	16.2	16.2	15.36	FVI.MI	13.22	13.22	13.22	13.22	14.52	12.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-7.73	-0.0	-0.0	-0.46579601014759076	16.5	-7.73
500	16.0	16.0	16.0	16.0	15.17	FVI.MI	12.91	12.91	12.91	12.91	14.52	12.73	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	0.1999999999999993	0.1999999999999993	-7.530000000000001	0.012345679012345623	0.012422519998557096	-0.4591184602744357	16.5	-7.530000000000001
200	15.7	15.7	15.7	15.7	14.88	FVI.MI	12.62	12.62	12.62	12.62	14.52	12.62	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.7							1.0			13.9		12.62								0.0			14.52	0.3000000000000007	0.3000000000000007	-7.23	0.018750000000000044	0.01892800988551891	-0.44878314422872423	16.5	-7.23
0	15.7	15.7	15.7	15.7	14.88	FVI.MI	12.62	12.62	12.62	12.62	14.52	12.62	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-7.23	-0.0	-0.0	-0.44878314422872423	16.5	-7.23
100	16.0	16.0	16.0	16.0	15.17	FVI.MI	12.75	12.75	12.75	12.75	14.52	12.62	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.3000000000000007	-0.3000000000000007	-7.530000000000001	-0.019108280254777066	-0.01892800988551886	-0.4591184602744357	16.5	-7.530000000000001
100	16.1	16.1	16.1	16.1	15.26	FVI.MI	12.91	12.91	12.91	12.91	14.52	12.62	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.1								1.0			13.9	12.91									0.0			14.52	-0.10000000000000142	-0.10000000000000142	-7.630000000000003	-0.006250000000000089	-0.006230549750636163	-0.46247797294353865	16.5	-7.630000000000003
200	15.6	15.6	15.6	15.6	14.79	FVI.MI	12.42	12.42	12.42	12.42	14.52	12.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.6							1.0			13.9		12.42		12.42						0.0			14.52	0.5000000000000018	0.5000000000000018	-7.130000000000001	0.03105590062111807	0.03154835773492601	-0.4452497028455751	16.5	-7.130000000000001
600	16.0	15.6	16.0	15.6	14.79	FVI.MI	12.72	12.72	12.4	12.4	14.52	12.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-7.130000000000001	-0.0	-0.0	-0.4452497028455751	16.5	-7.130000000000001
1200	15.9	15.6	15.6	15.9	15.07	FVI.MI	12.54	12.78	12.54	12.78	14.52	12.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.3000000000000007	-0.3000000000000007	-7.4300000000000015	-0.019230769230769384	-0.01904819497069463	-0.45571668958433786	16.5	-7.4300000000000015
0	15.9	15.9	15.9	15.9	15.07	FVI.MI	12.73	12.73	12.73	12.73	14.52	12.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.9								1.0			13.9										0.0			14.52	-0.0	-0.0	-7.4300000000000015	-0.0	-0.0	-0.45571668958433786	16.5	-7.4300000000000015
100	15.9	15.9	15.9	15.9	15.07	FVI.MI	12.82	12.82	12.82	12.82	14.52	12.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9	12.82									0.0			14.52	-0.0	-0.0	-7.4300000000000015	-0.0	-0.0	-0.45571668958433786	16.5	-7.4300000000000015
1100	15.7	15.6	15.7	15.6	14.79	FVI.MI	12.79	12.79	12.71	12.71	14.52	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	0.3000000000000007	0.3000000000000007	-7.130000000000001	0.018867924528301883	0.019048194970694474	-0.4452497028455752	16.5	-7.130000000000001
1200	15.4	15.4	15.4	15.4	14.6	FVI.MI	12.62	12.62	12.62	12.62	14.52	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	0.1999999999999993	0.1999999999999993	-6.9300000000000015	0.012820512820512775	0.012903404835907841	-0.43804515353188145	16.5	-6.9300000000000015
700	15.3	15.3	15.3	15.3	14.51	FVI.MI	12.51	12.51	12.51	12.51	14.52	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9		12.51								0.0			14.52	0.09999999999999964	0.09999999999999964	-6.830000000000002	0.00649350649350644	0.006514681021193642	-0.4343722460386258	16.5	-6.830000000000002
0	15.3	15.3	15.3	15.3	14.51	FVI.MI	12.55	12.55	12.55	12.55	14.52	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.3		15.3					1.0			13.9										0.0			14.52	-0.0	-0.0	-6.830000000000002	-0.0	-0.0	-0.4343722460386258	16.5	-6.830000000000002
0	15.3	15.3	15.3	15.3	14.51	FVI.MI	12.76	12.76	12.76	12.76	14.52	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-6.830000000000002	-0.0	-0.0	-0.4343722460386258	16.5	-6.830000000000002
900	15.5	15.3	15.3	15.5	14.69	FVI.MI	12.66	12.83	12.66	12.83	14.52	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.1999999999999993	-0.1999999999999993	-7.030000000000001	-0.013071895424836555	-0.012987195526811112	-0.4416706686703854	16.5	-7.030000000000001
200	15.6	15.6	15.6	15.6	14.79	FVI.MI	12.99	12.99	12.99	12.99	14.52	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9	12.99									0.0			14.52	-0.09999999999999964	-0.09999999999999964	-7.130000000000001	-0.006451612903225712	-0.006430890330290331	-0.4452497028455752	16.5	-7.130000000000001
1600	15.8	15.6	15.6	15.8	14.98	FVI.MI	12.67	12.83	12.67	12.83	14.52	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9		12.67								0.0			14.52	-0.20000000000000107	-0.20000000000000107	-7.330000000000002	-0.012820512820512997	-0.012739025777429932	-0.4522718585057579	16.5	-7.330000000000002
0	15.8	15.8	15.8	15.8	15.37	FVI.MI	12.8	12.8	12.8	12.8	14.52	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-7.330000000000002	-0.0	-0.0	-0.4522718585057579	16.2	-7.330000000000002
0	15.8	15.8	15.8	15.8	15.37	FVI.MI	12.81	12.81	12.81	12.81	14.52	12.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-7.330000000000002	-0.0	-0.0	-0.4522718585057579	16.1	-7.330000000000002
300	16.0	15.6	15.6	16.0	15.56	FVI.MI	12.71	13.03	12.71	13.03	14.52	12.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.1999999999999993	-0.1999999999999993	-7.530000000000001	-0.012658227848101111	-0.012578782206859965	-0.4591184602744358	16.1	-7.530000000000001
0	16.0	16.0	16.0	16.0	15.56	FVI.MI	13.11	13.11	13.11	13.11	14.52	12.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.0		16.0						1.0			13.9	13.11		13.11							0.0			14.52	-0.0	-0.0	-7.530000000000001	-0.0	-0.0	-0.4591184602744358	16.1	-7.530000000000001
0	16.0	16.0	16.0	16.0	15.56	FVI.MI	12.99	12.99	12.99	12.99	14.52	12.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-7.530000000000001	-0.0	-0.0	-0.4591184602744358	16.1	-7.530000000000001
300	15.6	15.4	15.4	15.6	15.17	FVI.MI	12.55	12.72	12.55	12.72	14.52	12.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.4							1.0			13.9		12.55								0.0			14.52	0.40000000000000036	0.40000000000000036	-7.130000000000001	0.025000000000000022	0.025317807984289897	-0.4452497028455752	16.1	-7.130000000000001
0	15.6	15.6	15.6	15.6	15.17	FVI.MI	12.74	12.74	12.74	12.74	14.52	12.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.6								1.0			13.9	12.74									0.0			14.52	-0.0	-0.0	-7.130000000000001	-0.0	-0.0	-0.4452497028455752	16.0	-7.130000000000001
400	15.3	15.0	15.2	15.3	14.88	FVI.MI	12.41	12.49	12.25	12.49	14.52	12.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.0		15.0		15.0			1.0			13.9		12.25		12.25		12.25				0.0			14.52	0.29999999999999893	0.29999999999999893	-6.830000000000002	0.019230769230769162	0.019418085857101513	-0.4343722460386258	16.0	-6.830000000000002
200	15.4	15.4	15.4	15.4	14.98	FVI.MI	12.56	12.56	12.56	12.56	14.52	12.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9	12.56									0.0			14.52	-0.09999999999999964	-0.09999999999999964	-6.9300000000000015	-0.006535947712418277	-0.006514681021193672	-0.43804515353188145	16.0	-6.9300000000000015
0	15.4	15.4	15.4	15.4	14.98	FVI.MI	12.43	12.43	12.43	12.43	14.52	12.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9		12.43								0.0			14.52	-0.0	-0.0	-6.9300000000000015	-0.0	-0.0	-0.43804515353188145	16.0	-6.9300000000000015
200	15.7	15.4	15.4	15.7	15.27	FVI.MI	12.52	12.77	12.52	12.77	14.52	12.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.29999999999999893	-0.29999999999999893	-7.23	-0.01948051948051943	-0.01929320293467885	-0.44878314422872445	16.0	-7.23
200	15.7	15.7	15.7	15.7	15.27	FVI.MI	12.83	12.83	12.83	12.83	14.52	12.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-7.23	-0.0	-0.0	-0.44878314422872445	16.0	-7.23
2000	16.9	16.0	16.0	16.5	16.05	FVI.MI	13.4	14.15	13.4	13.82	14.52	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.9		16.9						1.0			13.9										0.0			14.52	-0.8000000000000007	-0.8000000000000007	-8.030000000000001	-0.05095541401273884	-0.04969966855227254	-0.4755088099630893	16.9	-8.030000000000001
4700	17.1	15.8	16.5	16.4	15.95	FVI.MI	13.88	14.38	13.29	13.79	14.52	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9	14.38		14.38		14.38					0.0			14.52	0.10000000000000142	0.10000000000000142	-7.93	0.0060606060606061	0.006079046076382226	-0.4723106929506692	17.1	-7.93
200	16.3	16.3	16.3	16.3	15.85	FVI.MI	13.55	13.55	13.55	13.55	14.52	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	0.09999999999999787	0.09999999999999787	-7.830000000000002	0.0060975609756096505	0.0061162270174359825	-0.4690733352387101	17.1	-7.830000000000002
100	16.1	16.1	16.1	16.1	15.66	FVI.MI	13.43	13.43	13.43	13.43	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.1							1.0			13.9		13.43								0.0			14.52	0.1999999999999993	0.1999999999999993	-7.630000000000003	0.012269938650306678	0.012345835822299266	-0.4624779729435389	17.1	-7.630000000000003
0	16.1	16.1	16.1	16.1	15.66	FVI.MI	13.46	13.46	13.46	13.46	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-7.630000000000003	-0.0	-0.0	-0.4624779729435389	17.1	-7.630000000000003
1000	16.7	16.5	16.6	16.5	16.05	FVI.MI	14.15	14.24	14.07	14.07	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.7								1.0			13.9	14.24									0.0			14.52	-0.3999999999999986	-0.3999999999999986	-8.030000000000001	-0.024844720496894235	-0.024541108916117445	-0.4755088099630893	17.1	-8.030000000000001
500	16.5	16.5	16.5	16.5	16.05	FVI.MI	13.79	13.79	13.79	13.79	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-8.030000000000001	-0.0	-0.0	-0.4755088099630893	17.1	-8.030000000000001
100	16.5	16.5	16.5	16.5	16.05	FVI.MI	13.54	13.54	13.54	13.54	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-8.030000000000001	-0.0	-0.0	-0.4755088099630893	17.1	-8.030000000000001
200	16.3	16.3	16.3	16.3	15.85	FVI.MI	13.48	13.48	13.48	13.48	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.3							1.0			13.9		13.48								0.0			14.52	0.1999999999999993	0.1999999999999993	-7.830000000000002	0.012121212121212088	0.012195273093818243	-0.4690733352387101	17.1	-7.830000000000002
100	16.6	16.6	16.6	16.6	16.15	FVI.MI	13.64	13.64	13.64	13.64	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9	13.64									0.0			14.52	-0.3000000000000007	-0.3000000000000007	-8.130000000000003	-0.01840490797546024	-0.018237587549781012	-0.4786683954452394	17.1	-8.130000000000003
0	16.6	16.6	16.6	16.6	16.15	FVI.MI	13.63	13.63	13.63	13.63	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-8.130000000000003	-0.0	-0.0	-0.4786683954452394	17.1	-8.130000000000003
0	16.6	16.6	16.6	16.6	16.15	FVI.MI	13.52	13.52	13.52	13.52	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.6								1.0			13.9		13.52								0.0			14.52	-0.0	-0.0	-8.130000000000003	-0.0	-0.0	-0.4786683954452394	17.1	-8.130000000000003
0	16.6	16.6	16.6	16.6	16.15	FVI.MI	13.57	13.57	13.57	13.57	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9	13.57									0.0			14.52	-0.0	-0.0	-8.130000000000003	-0.0	-0.0	-0.4786683954452394	17.1	-8.130000000000003
0	16.6	16.6	16.6	16.6	16.15	FVI.MI	13.45	13.45	13.45	13.45	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-8.130000000000003	-0.0	-0.0	-0.4786683954452394	17.1	-8.130000000000003
300	16.2	16.2	16.2	16.2	15.76	FVI.MI	13.05	13.05	13.05	13.05	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	0.40000000000000213	0.40000000000000213	-7.73	0.024096385542168752	0.02439145312415924	-0.465796010147591	17.1	-7.73
100	16.2	16.2	16.2	16.2	15.76	FVI.MI	12.94	12.94	12.94	12.94	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.2		16.2					1.0			13.9		12.94								0.0			14.52	-0.0	-0.0	-7.73	-0.0	-0.0	-0.465796010147591	17.1	-7.73
0	16.2	16.2	16.2	16.2	15.76	FVI.MI	12.97	12.97	12.97	12.97	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9	12.97									0.0			14.52	-0.0	-0.0	-7.73	-0.0	-0.0	-0.465796010147591	17.1	-7.73
0	16.2	16.2	16.2	16.2	15.76	FVI.MI	12.91	12.91	12.91	12.91	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9		12.91		12.91						0.0			14.52	-0.0	-0.0	-7.73	-0.0	-0.0	-0.465796010147591	17.1	-7.73
200	16.3	16.2	16.3	16.2	15.76	FVI.MI	13.04	13.04	12.96	12.96	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-7.73	-0.0	-0.0	-0.465796010147591	17.1	-7.73
2000	17.0	16.5	16.5	17.0	16.54	FVI.MI	13.29	13.69	13.29	13.69	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.0		17.0		17.0				1.0			13.9	13.69		13.69							0.0			14.52	-0.8000000000000007	-0.8000000000000007	-8.530000000000001	-0.04938271604938271	-0.048202101817877686	-0.4909350214347632	17.1	-8.530000000000001
200	16.5	16.5	16.5	16.5	16.05	FVI.MI	13.27	13.27	13.27	13.27	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9		13.27								0.0			14.52	0.5	0.5	-8.030000000000001	0.02941176470588236	0.02985296314968116	-0.4755088099630893	17.1	-8.030000000000001
0	16.5	16.5	16.5	16.5	16.05	FVI.MI	13.37	13.37	13.37	13.37	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.5							1.0			13.9										0.0			14.52	-0.0	-0.0	-8.030000000000001	-0.0	-0.0	-0.4755088099630893	17.0	-8.030000000000001
0	16.5	16.5	16.5	16.5	16.05	FVI.MI	13.47	13.47	13.47	13.47	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-8.030000000000001	-0.0	-0.0	-0.4755088099630893	17.0	-8.030000000000001
100	16.7	16.7	16.7	16.7	16.24	FVI.MI	13.61	13.61	13.61	13.61	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9	13.61									0.0			14.52	-0.1999999999999993	-0.1999999999999993	-8.23	-0.012121212121211977	-0.012048338516174355	-0.48179014158029776	17.0	-8.23
0	16.7	16.7	16.7	16.7	16.24	FVI.MI	13.54	13.54	13.54	13.54	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.7								1.0			13.9										0.0			14.52	-0.0	-0.0	-8.23	-0.0	-0.0	-0.48179014158029776	17.0	-8.23
0	16.7	16.7	16.7	16.7	16.24	FVI.MI	13.42	13.42	13.42	13.42	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-8.23	-0.0	-0.0	-0.48179014158029776	17.0	-8.23
0	16.7	16.7	16.7	16.7	16.24	FVI.MI	13.28	13.28	13.28	13.28	14.38	12.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-8.23	-0.0	-0.0	-0.48179014158029776	17.0	-8.23
200	16.8	16.3	16.3	16.8	16.34	FVI.MI	12.82	13.22	12.82	13.22	14.38	12.25	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.3							1.0			13.9		12.82								0.0			14.52	-0.10000000000000142	-0.10000000000000142	-8.330000000000002	-0.005988023952095967	-0.005970166986503975	-0.4848747240708914	17.0	-8.330000000000002
0	16.8	16.8	16.8	16.8	16.34	FVI.MI	13.12	13.12	13.12	13.12	14.38	12.25	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-8.330000000000002	-0.0	-0.0	-0.4848747240708914	17.0	-8.330000000000002
0	16.8	16.8	16.8	16.8	16.34	FVI.MI	13.14	13.14	13.14	13.14	14.38	12.25	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.8								1.0			13.9										0.0			14.52	-0.0	-0.0	-8.330000000000002	-0.0	-0.0	-0.4848747240708914	17.0	-8.330000000000002
0	16.8	16.8	16.8	16.8	16.34	FVI.MI	13.22	13.22	13.22	13.22	14.38	12.25	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			13.9	13.22									0.0			14.52	-0.0	-0.0	-8.330000000000002	-0.0	-0.0	-0.4848747240708914	17.0	-8.330000000000002
500	16.5	16.0	16.5	16.4	15.95	FVI.MI	13.32	13.32	12.92	13.24	14.38	12.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		16.0							1.0			13.9										0.0			14.52	0.40000000000000213	0.40000000000000213	-7.93	0.023809523809523947	0.02409755157906064	-0.4723106929506691	17.0	-7.93
0	16.4	16.4	16.4	16.4	15.95	FVI.MI	13.11	13.11	13.11	13.11	14.38	12.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	16.4								1.0			13.9										0.0			14.52	-0.0	-0.0	-7.93	-0.0	-0.0	-0.4723106929506691	17.0	-7.93
0	16.4	16.4	16.4	16.4	15.95	FVI.MI	13.07	13.07	13.07	13.07	14.38	12.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-7.93	-0.0	-0.0	-0.4723106929506691	17.0	-7.93
300	16.4	16.3	16.3	16.4	15.95	FVI.MI	12.9	12.98	12.9	12.98	14.38	12.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		16.3							1.0			13.9										0.0			14.52	-0.0	-0.0	-7.93	-0.0	-0.0	-0.4723106929506691	17.0	-7.93
0	16.4	16.4	16.4	16.4	15.95	FVI.MI	12.76	12.76	12.76	12.76	14.38	12.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-7.93	-0.0	-0.0	-0.4723106929506691	17.0	-7.93
0	16.4	16.4	16.4	16.4	15.95	FVI.MI	12.66	12.66	12.66	12.66	14.38	12.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	16.4								1.0			13.9		12.66								0.0			14.52	-0.0	-0.0	-7.93	-0.0	-0.0	-0.4723106929506691	17.0	-7.93
0	16.4	16.4	16.4	16.4	15.95	FVI.MI	12.71	12.71	12.71	12.71	14.38	12.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			13.9	12.71									0.0			14.52	-0.0	-0.0	-7.93	-0.0	-0.0	-0.4723106929506691	17.0	-7.93
300	15.9	15.9	15.9	15.9	15.47	FVI.MI	12.34	12.34	12.34	12.34	14.38	12.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		15.9		15.9					1.0			13.9		12.34								0.0			14.52	0.4999999999999982	0.4999999999999982	-7.4300000000000015	0.030487804878048697	0.03096222560396681	-0.455716689584338	17.0	-7.4300000000000015
700	16.4	16.0	16.0	16.4	15.95	FVI.MI	12.38	12.69	12.38	12.69	14.38	12.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	16.4								1.0			13.9	12.69									0.0			14.52	-0.4999999999999982	-0.4999999999999982	-7.93	-0.03144654088050314	-0.03096222560396689	-0.4723106929506692	16.8	-7.93
200	16.1	16.0	16.1	16.0	15.56	FVI.MI	12.45	12.45	12.38	12.38	14.38	12.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			13.9										0.0			14.52	0.3999999999999986	0.3999999999999986	-7.530000000000001	0.024390243902438935	0.02469261259037141	-0.4591184602744359	16.8	-7.530000000000001
0	16.0	16.0	16.0	16.0	15.56	FVI.MI	12.33	12.33	12.33	12.33	14.38	12.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		16.0							1.0			13.9		12.33								0.0			14.52	-0.0	-0.0	-7.530000000000001	-0.0	-0.0	-0.4591184602744359	16.8	-7.530000000000001
100	16.4	16.4	16.4	16.4	15.95	FVI.MI	12.62	12.62	12.62	12.62	14.38	12.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	16.4								1.0			13.9	12.62									0.0			14.52	-0.3999999999999986	-0.3999999999999986	-7.93	-0.02499999999999991	-0.024692612590371414	-0.4723106929506692	16.8	-7.93
0	16.4	16.4	16.4	16.4	15.95	FVI.MI	12.6	12.6	12.6	12.6	14.38	12.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			13.9										0.0			14.52	-0.0	-0.0	-7.93	-0.0	-0.0	-0.4723106929506692	16.8	-7.93
