date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2022-09-14 07:00:00	105194	24.46	23.3	23.38	23.64	23.46	DIB.MI	21.63	22.63	21.55	21.87	27.65	19.24	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			31.56									-1.0			27.65
2022-09-15 07:00:00	40204	23.86	23.08	23.76	23.5	23.32	DIB.MI	22.03	22.12	21.4	21.79	27.65	19.24	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			31.56									-1.0			27.65
2022-09-16 07:00:00	29368	23.46	22.7	23.2	22.74	22.57	DIB.MI	21.76	22.0	21.29	21.32	27.65	19.24	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			31.56									-1.0			27.65
2022-09-19 07:00:00	14644	23.0	22.58	22.78	22.66	22.49	DIB.MI	21.33	21.54	21.15	21.22	27.65	19.24	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			31.56		21.15							-1.0			27.65
2022-09-20 07:00:00	16940	22.98	22.38	22.96	22.54	22.37	DIB.MI	21.86	21.88	21.31	21.46	27.65	19.24	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			31.56	21.88								-1.0			27.65
2022-09-21 07:00:00	37129	22.9	22.12	22.32	22.76	22.59	DIB.MI	21.0	21.55	20.81	21.42	27.65	19.24	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		22.12								-1.0			31.56		20.81		20.81		20.81			-1.0			20.81
2022-09-22 07:00:00	55375	23.12	22.28	22.46	22.4	22.23	DIB.MI	21.36	21.99	21.19	21.31	27.65	19.24	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			31.56									-1.0			20.81
2022-09-23 07:00:00	246451	25.68	22.62	23.7	23.14	22.96	DIB.MI	23.33	25.27	22.26	22.77	27.65	19.24	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	25.68									-1.0			31.56	25.27		25.27		25.27				-1.0			25.27
2022-09-26 07:00:00	72119	23.3	22.4	23.12	22.52	22.35	DIB.MI	22.6	22.78	21.9	22.02	27.65	19.24	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		22.4								-1.0			31.56		21.9							-1.0			25.27
2022-09-27 07:00:00	47119	23.14	22.64	22.76	22.9	22.72	DIB.MI	22.51	22.89	22.39	22.65	27.65	19.24	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	23.14									-1.0			31.56	22.89								-1.0			25.27
2022-09-28 07:00:00	65634	23.14	22.04	22.6	22.84	22.67	DIB.MI	22.47	23.01	21.91	22.71	27.65	19.24	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			31.56		21.91							-1.0			25.27
2022-09-29 07:00:00	84648	23.38	21.92	22.7	21.92	21.75	DIB.MI	23.12	23.82	22.33	22.33	27.65	19.28	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		21.92		21.92						-1.0			31.56	23.82								-1.0			25.27
2022-09-30 07:00:00	92997	22.96	22.1	22.28	22.62	22.45	DIB.MI	22.37	23.05	22.19	22.71	27.65	19.28	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			31.56									-1.0			25.27
2022-10-03 07:00:00	74594	23.28	22.22	22.46	23.16	22.98	DIB.MI	22.2	23.01	21.97	22.9	27.65	19.43	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			31.56		21.97							-1.0			25.27
2022-10-04 07:00:00	24606	23.98	23.26	23.3	23.8	23.62	DIB.MI	22.27	22.92	22.23	22.75	27.65	19.71	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	23.98		23.98							-1.0			31.56									-1.0			25.27
2022-10-05 07:00:00	16809	23.72	23.28	23.6	23.28	23.1	DIB.MI	22.91	23.02	22.6	22.6	27.65	19.71	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		23.28								-1.0			31.56									-1.0			25.27
2022-10-06 07:00:00	11969	23.9	23.34	23.64	23.86	23.68	DIB.MI	23.18	23.44	22.89	23.4	27.65	19.71	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	23.9									-1.0			31.56									-1.0			25.27
2022-10-07 07:00:00	32065	24.14	23.22	23.86	23.22	23.04	DIB.MI	23.67	23.95	23.03	23.03	27.65	19.71	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			31.56	23.95								-1.0			25.27
2022-10-10 07:00:00	26123	23.24	22.74	23.06	23.14	22.96	DIB.MI	22.86	23.04	22.55	22.94	27.65	19.71	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			31.56									-1.0			25.27
2022-10-11 07:00:00	49633	23.08	21.96	23.08	22.3	22.13	DIB.MI	23.08	23.08	21.96	22.3	27.65	19.71	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			31.56									-1.0			25.27
2022-10-12 07:00:00	22604	22.4	21.52	22.2	21.56	21.4	DIB.MI	22.49	22.69	21.8	21.84	27.65	19.71	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			31.56									-1.0			25.27
2022-10-13 07:00:00	73761	21.74	21.06	21.58	21.72	21.55	DIB.MI	21.53	21.69	21.01	21.67	27.65	19.71	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		21.06		21.06		21.06				-1.0			31.56		21.01							-1.0			25.27
2022-10-14 07:00:00	147043	22.96	21.84	22.0	22.34	22.17	DIB.MI	21.79	22.74	21.63	22.13	27.65	20.06	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	22.96									-1.0			31.56	22.74								-1.0			25.27
2022-10-17 07:00:00	28856	22.3	21.62	22.3	22.26	22.09	DIB.MI	21.69	21.69	21.03	21.65	27.65	20.54	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		21.62								-1.0			31.56		21.03							-1.0			25.27
2022-10-18 07:00:00	36739	23.16	22.52	22.52	22.58	22.41	DIB.MI	21.7	22.32	21.7	21.76	27.65	20.81	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	23.16									-1.0			31.56	22.32								-1.0			25.27
2022-10-19 07:00:00	25995	22.94	22.5	22.94	22.62	22.45	DIB.MI	22.15	22.15	21.73	21.84	27.65	20.81	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			31.56									-1.0			25.27
2022-10-20 07:00:00	26152	22.64	21.92	22.64	22.18	22.01	DIB.MI	21.63	21.63	20.94	21.19	27.65	20.81	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			31.56		20.94		20.94					-1.0			25.27
2022-10-21 07:00:00	26932	22.54	21.74	22.0	22.32	22.15	DIB.MI	21.15	21.67	20.9	21.46	27.65	20.81	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		21.74								-1.0			31.56									-1.0			25.27
2022-10-24 07:00:00	44294	23.06	22.34	22.54	22.82	22.65	DIB.MI	21.26	21.75	21.07	21.52	27.65	20.81	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			31.56									-1.0			25.27
2022-10-25 07:00:00	43311	23.8	22.82	22.82	23.74	23.56	DIB.MI	21.23	22.14	21.23	22.08	27.65	20.81	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			31.56									-1.0			25.27
2022-10-26 07:00:00	69915	24.54	23.2	23.76	23.2	23.02	DIB.MI	22.0	22.72	21.48	21.48	27.65	20.81	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	24.54									-1.0			31.56	22.72		22.72						-1.0			25.27
2022-10-27 07:00:00	48483	23.78	23.16	23.22	23.78	23.6	DIB.MI	21.31	21.83	21.26	21.83	27.65	20.81	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		23.16	23.78							-1.0			31.56		21.26							-1.0			25.27
2022-10-28 07:00:00	41990	23.94	22.98	23.9	23.88	23.7	DIB.MI	22.0	22.03	21.15	21.98	27.65	20.81	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			31.56									-1.0			25.27
2022-10-31 08:00:00	30393	24.06	23.66	23.94	23.86	23.68	DIB.MI	21.91	22.02	21.66	21.84	27.65	20.81	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			31.56	22.02								-1.0			25.27
2022-11-01 08:00:00	23638	24.54	23.58	24.16	23.66	23.48	DIB.MI	21.97	22.32	21.45	21.52	27.65	20.81	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	24.54									-1.0			31.56									-1.0			25.27
2022-11-02 08:00:00	14324	24.0	23.32	23.7	23.48	23.3	DIB.MI	21.55	21.82	21.2	21.35	27.65	20.81	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			31.56									-1.0			25.27
2022-11-03 08:00:00	24681	23.3	22.68	23.3	23.12	22.94	DIB.MI	21.28	21.28	20.71	21.11	27.65	20.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		22.68		22.68						-1.0			31.56									-1.0			25.27
2022-11-04 08:00:00	12019	23.68	23.16	23.42	23.44	23.26	DIB.MI	20.86	21.09	20.63	20.87	27.65	20.63	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			31.56		20.63							-1.0			25.27
2022-11-07 08:00:00	18003	24.28	23.22	23.22	23.96	23.78	DIB.MI	20.49	21.43	20.49	21.15	27.65	20.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			31.56	21.43								-1.0			25.27
2022-11-08 08:00:00	12745	24.2	23.74	23.78	23.86	23.68	DIB.MI	20.81	21.18	20.77	20.88	27.65	20.49	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	24.2									-1.0			31.56									-1.0			25.27
2022-11-09 08:00:00	44405	24.0	23.18	23.62	23.32	23.14	DIB.MI	20.59	20.93	20.21	20.33	27.65	20.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		23.18								-1.0			31.56									-1.0			25.27
2022-11-10 08:00:00	29918	24.34	23.1	23.1	24.34	24.15	DIB.MI	19.63	20.69	19.63	20.69	27.65	19.63	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			31.56		19.63							-1.0			25.27
2022-11-11 08:00:00	102350	24.72	23.2	24.6	24.1	23.92	DIB.MI	20.86	20.96	19.67	20.43	27.65	19.63	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	24.72		24.72		24.72					-1.0			31.56	20.96								-1.0			25.27
2022-11-14 08:00:00	58963	24.16	23.24	24.1	23.82	23.64	DIB.MI	20.32	20.37	19.59	20.08	27.65	19.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			31.56									-1.0			25.27
2022-11-15 08:00:00	33367	24.06	23.28	24.06	23.28	23.1	DIB.MI	20.2	20.2	19.54	19.54	27.65	19.54	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			31.56									-1.0			25.27
2022-11-16 08:00:00	40286	23.4	22.46	23.34	22.46	22.29	DIB.MI	19.73	19.78	18.98	18.98	27.65	18.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			31.56									-1.0			25.27
2022-11-17 08:00:00	50504	22.9	22.22	22.64	22.28	22.11	DIB.MI	19.29	19.51	18.93	18.98	27.65	18.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			31.56									-1.0			25.27
2022-11-18 08:00:00	46152	22.46	21.86	22.22	21.98	21.81	DIB.MI	18.67	18.87	18.37	18.47	27.65	18.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			31.56		18.37							-1.0			25.27
2022-11-21 08:00:00	59197	22.34	21.72	21.82	22.06	21.89	DIB.MI	18.58	19.02	18.49	18.78	27.65	18.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			31.56	19.02								-1.0			25.27
2022-11-22 08:00:00	95189	22.46	21.6	22.1	21.98	21.81	DIB.MI	18.63	18.94	18.21	18.53	27.65	18.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			31.56									-1.0			25.27
2022-11-23 08:00:00	80051	22.16	21.64	22.16	22.1	21.93	DIB.MI	18.69	18.69	18.25	18.64	27.65	18.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		21.64		21.64		21.64				-1.0			21.64		18.25		18.25					-1.0			25.27
2022-11-24 08:00:00	37219	22.88	22.18	22.22	22.84	22.67	DIB.MI	18.63	19.18	18.6	19.15	27.65	18.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			21.64									-1.0			25.27
2022-11-25 08:00:00	62055	22.86	22.4	22.84	22.68	22.51	DIB.MI	19.16	19.17	18.79	19.02	27.65	18.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	22.86									-1.0			21.64	19.17								-1.0			25.27
2022-11-28 08:00:00	114326	22.7	21.92	22.7	22.26	22.09	DIB.MI	19.26	19.26	18.6	18.88	27.65	18.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			21.64									-1.0			25.27
2022-11-29 08:00:00	49471	22.6	21.98	22.6	22.0	21.83	DIB.MI	19.15	19.15	18.63	18.64	27.65	18.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			21.64									-1.0			25.27
2022-11-30 08:00:00	75956	22.34	21.86	22.28	22.24	22.07	DIB.MI	18.77	18.82	18.42	18.74	27.65	18.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.86								-1.0			21.64		18.42							-1.0			25.27
2022-12-01 08:00:00	50880	22.72	22.14	22.4	22.48	22.31	DIB.MI	18.81	19.08	18.6	18.88	27.65	18.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64									-1.0			25.27
2022-12-02 08:00:00	107230	23.74	22.6	22.6	23.52	23.34	DIB.MI	19.03	19.99	19.03	19.81	27.65	18.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64									-1.0			25.27
2022-12-05 08:00:00	118126	24.0	23.14	23.64	23.8	23.8	DIB.MI	19.97	20.27	19.54	20.1	27.65	18.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	24.0									-1.0			21.64									-1.0			25.27
2022-12-06 08:00:00	166055	24.22	23.02	23.72	23.02	23.02	DIB.MI	20.27	20.7	19.67	19.67	27.65	18.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64	20.7								-1.0			25.27
2022-12-07 08:00:00	159804	23.74	22.52	23.16	22.52	22.52	DIB.MI	19.81	20.31	19.26	19.26	27.65	18.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64									-1.0			25.27
2022-12-08 08:00:00	213653	22.84	21.66	22.54	22.52	22.52	DIB.MI	19.31	19.56	18.55	19.29	27.65	18.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.66								-1.0			21.64		18.55							-1.0			25.27
2022-12-09 08:00:00	173585	23.88	22.32	22.54	23.76	23.76	DIB.MI	19.25	20.39	19.06	20.29	27.65	18.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64									-1.0			25.27
2022-12-12 08:00:00	77221	24.34	23.36	23.74	23.62	23.62	DIB.MI	20.25	20.76	19.93	20.15	27.65	18.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64	20.76								-1.0			25.27
2022-12-13 08:00:00	48542	24.34	23.22	23.74	23.94	23.94	DIB.MI	19.98	20.48	19.54	20.15	27.65	18.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64		19.54							-1.0			25.27
2022-12-14 08:00:00	41402	24.34	23.52	23.94	24.1	24.1	DIB.MI	20.2	20.54	19.84	20.33	27.65	18.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	24.34		24.34							-1.0			21.64									-1.0			25.27
2022-12-15 08:00:00	43681	24.2	23.44	23.96	23.44	23.44	DIB.MI	20.94	21.15	20.48	20.48	27.65	18.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64	21.15		21.15						-1.0			25.27
2022-12-16 08:00:00	72559	23.76	23.02	23.42	23.3	23.3	DIB.MI	20.5	20.8	20.15	20.39	27.65	18.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64									-1.0			25.27
2022-12-19 08:00:00	46460	23.58	22.78	23.48	22.82	22.82	DIB.MI	20.56	20.64	19.94	19.98	27.65	18.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64									-1.0			25.27
2022-12-20 08:00:00	156434	23.24	22.42	22.72	22.78	22.78	DIB.MI	19.86	20.32	19.6	19.91	27.65	18.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		22.42								-1.0			21.64		19.6							-1.0			25.27
2022-12-21 08:00:00	72686	23.66	22.8	23.3	23.26	23.26	DIB.MI	20.04	20.35	19.61	20.0	27.65	18.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	23.66									-1.0			21.64	20.35								-1.0			25.27
2022-12-22 08:00:00	58407	23.48	22.34	23.44	22.5	22.5	DIB.MI	20.41	20.44	19.45	19.59	27.65	18.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64									-1.0			25.27
2022-12-23 08:00:00	94760	23.06	22.26	22.6	22.82	22.82	DIB.MI	19.62	20.02	19.33	19.82	27.65	18.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		22.26								-1.0			21.64		19.33							-1.0			25.27
2022-12-27 08:00:00	59418	23.44	22.44	23.1	22.44	22.44	DIB.MI	20.08	20.37	19.5	19.5	27.51	18.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	23.44									-1.0			21.64	20.37								-1.0			25.27
2022-12-28 08:00:00	114870	22.68	22.0	22.5	22.16	22.16	DIB.MI	19.63	19.78	19.19	19.33	26.96	18.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		22.0		22.0						-1.0			21.64		19.19							-1.0			25.27
2022-12-29 08:00:00	109952	23.04	22.12	22.2	22.82	22.82	DIB.MI	19.13	19.86	19.06	19.67	26.45	18.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	23.04									-1.0			21.64									-1.0			25.27
2022-12-30 08:00:00	63742	23.1	22.4	23.1	22.42	22.42	DIB.MI	20.2	20.2	19.59	19.61	26.45	18.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64	20.2								-1.0			25.27
2023-01-02 08:00:00	13930	22.9	22.48	22.72	22.5	22.5	DIB.MI	19.5	19.65	19.29	19.31	25.96	18.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		22.48								-1.0			21.64		19.29							-1.0			25.27
2023-01-03 08:00:00	51477	23.5	22.42	22.62	23.2	23.2	DIB.MI	19.19	19.94	19.02	19.69	25.78	18.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64	19.94								-1.0			25.27
2023-01-04 08:00:00	23042	23.64	23.2	23.48	23.32	23.32	DIB.MI	19.58	19.72	19.35	19.45	25.44	18.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	23.64									-1.0			21.64									-1.0			25.27
2023-01-05 08:00:00	26756	23.5	22.86	23.2	23.0	23.0	DIB.MI	19.37	19.62	19.09	19.2	25.44	18.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64									-1.0			25.27
2023-01-06 08:00:00	26407	23.1	22.66	23.0	23.08	23.08	DIB.MI	18.94	19.02	18.66	19.0	25.44	18.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		22.66								-1.0			21.64		18.66		18.66					-1.0			25.27
2023-01-09 08:00:00	72611	23.62	22.94	23.08	23.56	23.56	DIB.MI	18.85	19.29	18.74	19.24	25.44	18.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	23.62									-1.0			21.64	19.29								-1.0			25.27
2023-01-10 08:00:00	16398	23.44	23.12	23.38	23.12	23.12	DIB.MI	19.11	19.16	18.9	18.9	25.27	18.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		23.12								-1.0			21.64		18.9							-1.0			25.27
2023-01-11 08:00:00	50113	23.78	23.18	23.46	23.3	23.3	DIB.MI	19.04	19.3	18.81	18.91	25.27	18.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	23.78		23.78							-1.0			21.64	19.3		19.3						-1.0			25.27
2023-01-12 08:00:00	119448	23.18	22.1	23.02	22.44	22.44	DIB.MI	18.55	18.68	17.81	18.08	25.27	17.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		22.1								-1.0			21.64		17.81							-1.0			25.27
2023-01-13 08:00:00	104574	22.94	22.22	22.44	22.8	22.8	DIB.MI	18.05	18.45	17.87	18.34	25.27	17.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64									-1.0			25.27
2023-01-16 08:00:00	60971	23.28	22.7	22.78	22.74	22.74	DIB.MI	18.24	18.64	18.17	18.2	25.27	17.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	23.28									-1.0			21.64	18.64								-1.0			25.27
2023-01-17 08:00:00	39931	22.94	22.56	22.74	22.94	22.94	DIB.MI	18.15	18.31	18.0	18.31	25.27	17.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		22.56								-1.0			21.64									-1.0			25.27
2023-01-18 08:00:00	46365	23.28	22.66	22.76	22.66	22.66	DIB.MI	18.11	18.53	18.03	18.03	25.27	17.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	23.28									-1.0			21.64									-1.0			25.27
2023-01-19 08:00:00	44977	22.76	22.16	22.76	22.16	22.16	DIB.MI	18.44	18.44	17.95	17.95	25.27	17.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		22.16								-1.0			21.64									-1.0			25.27
2023-01-20 08:00:00	38958	22.6	22.16	22.4	22.32	22.32	DIB.MI	18.02	18.18	17.83	17.95	25.27	17.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64		17.83							-1.0			25.27
2023-01-23 08:00:00	91470	22.82	22.36	22.44	22.82	22.82	DIB.MI	18.02	18.32	17.95	18.32	25.27	17.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.82									-1.0			21.64	18.32								-1.0			25.27
2023-01-24 08:00:00	98191	22.9	22.32	22.78	22.54	22.54	DIB.MI	18.25	18.34	17.88	18.06	25.27	17.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64									-1.0			25.27
2023-01-25 08:00:00	131969	22.88	21.72	22.66	21.92	21.92	DIB.MI	18.16	18.33	17.4	17.56	25.27	17.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64									-1.0			25.27
2023-01-26 08:00:00	145858	22.58	21.78	22.12	22.1	22.1	DIB.MI	17.49	17.86	17.22	17.48	25.27	17.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64									-1.0			25.27
2023-01-27 08:00:00	48838	22.26	21.76	22.18	21.9	21.9	DIB.MI	17.4	17.46	17.07	17.18	25.27	17.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.76								-1.0			21.64		17.07							-1.0			25.27
2023-01-30 08:00:00	35523	22.34	21.78	21.82	21.98	21.98	DIB.MI	17.18	17.59	17.15	17.3	25.27	17.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.34									-1.0			21.64	17.59								-1.0			25.27
2023-01-31 08:00:00	26812	22.02	21.66	22.02	21.68	21.68	DIB.MI	17.16	17.16	16.88	16.9	25.27	16.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.66		21.66						-1.0			21.64		16.88		16.88					-1.0			25.27
2023-02-01 08:00:00	135984	22.42	21.76	21.86	22.26	22.26	DIB.MI	16.97	17.41	16.9	17.28	25.27	16.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64									-1.0			25.27
2023-02-02 08:00:00	157317	23.32	22.42	22.48	23.26	23.26	DIB.MI	17.2	17.84	17.15	17.8	25.27	16.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			21.64									-1.0			25.27
2023-02-03 08:00:00	100060	23.8	22.96	23.14	23.44	23.44	DIB.MI	17.8	18.31	17.66	18.03	25.27	16.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	23.8		23.8		23.8					-1.0			21.64	18.31		18.31						-1.0			25.27
