date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-10-19 07:00:00	13188	11.34	11.07	11.34	11.16	11.16	DIB.MI	8.47	8.47	8.27	8.34	14.23	8.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			17.08	8.47								-1.0			25.27	0.03999999999999915	0.03999999999999915	6.719999999999995	0.0035714285714284477	0.003577821347883855	2.950372011430436	12.97	6.719999999999995	0.03999999999999915	0.03999999999999915	10.280000000000006	0.0035714285714284477	0.003577821347883855	1.609917322406043	10.280000000000006	-0.03999999999999915	-0.03999999999999915	-9.820000000000007	-0.0035714285714284477	-0.003577821347883855	0.22648378402608915	-9.820000000000007	-0.03999999999999915	-0.03999999999999915	-4.299999999999994	-0.0035714285714284477	-0.003577821347883855	0.20951614848403555	-4.299999999999994	0.03999999999999915	0.03999999999999915	31.359999999999985	0.0035714285714284477	0.003577821347883855	11.66484804538682	31.359999999999985
2023-10-20 07:00:00	17813	11.25	10.92	11.1	10.93	10.93	DIB.MI	8.41	8.53	8.28	8.28	14.21	8.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			17.08									-1.0			25.27	0.23000000000000043	0.23000000000000043	6.949999999999996	0.020609318996415826	0.020824654764717745	3.0334996932812137	12.82	6.949999999999996	0.23000000000000043	0.23000000000000043	10.510000000000007	0.020609318996415826	0.020824654764717745	1.6648378150092809	10.510000000000007	-0.23000000000000043	-0.23000000000000043	-10.050000000000008	-0.020609318996415826	-0.020824654764717745	0.20120678847716444	-10.050000000000008	-0.23000000000000043	-0.23000000000000043	-4.529999999999994	-0.020609318996415826	-0.020824654764717745	0.18458884434861167	-4.529999999999994	0.23000000000000043	0.23000000000000043	31.589999999999986	0.020609318996415826	0.020824654764717745	11.93135445439313	31.589999999999986
2023-10-23 07:00:00	27502	11.09	10.51	11.09	10.93	10.93	DIB.MI	8.34	8.34	7.91	8.22	14.21	7.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.51								-1.0			17.08		7.91							-1.0			25.27	-0.0	-0.0	6.949999999999996	-0.0	-0.0	3.0334996932812137	12.6	6.949999999999996	-0.0	-0.0	10.510000000000007	-0.0	-0.0	1.6648378150092809	10.510000000000007	0.0	0.0	-10.050000000000008	0.0	0.0	0.20120678847716444	-10.050000000000008	0.0	0.0	-4.529999999999994	0.0	0.0	0.18458884434861167	-4.529999999999994	-0.0	-0.0	31.589999999999986	-0.0	-0.0	11.93135445439313	31.589999999999986
2023-10-24 07:00:00	31443	11.46	11.02	11.02	11.16	11.16	DIB.MI	8.29	8.62	8.29	8.39	14.21	7.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.46									-1.0			17.08	8.62								-1.0			25.27	-0.23000000000000043	-0.23000000000000043	6.719999999999995	-0.02104300091491318	-0.02082465476471778	2.950372011430436	12.34	6.719999999999995	-0.23000000000000043	-0.23000000000000043	10.280000000000006	-0.02104300091491318	-0.02082465476471778	1.609917322406043	10.280000000000006	0.23000000000000043	0.23000000000000043	-9.820000000000007	0.02104300091491318	0.02082465476471778	0.22648378402608915	-9.820000000000007	0.23000000000000043	0.23000000000000043	-4.299999999999994	0.02104300091491318	0.02082465476471778	0.20951614848403555	-4.299999999999994	-0.23000000000000043	-0.23000000000000043	31.359999999999985	-0.02104300091491318	-0.02082465476471778	11.66484804538682	31.359999999999985
2023-10-25 07:00:00	17590	11.13	10.86	11.09	11.01	11.01	DIB.MI	8.38	8.41	8.21	8.32	14.21	7.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			17.08									-1.0			25.27	0.15000000000000036	0.15000000000000036	6.869999999999996	0.013440860215053752	0.013532006218576273	3.004191793602512	12.34	6.869999999999996	0.15000000000000036	0.15000000000000036	10.430000000000007	0.013440860215053752	0.013532006218576273	1.6454747791145725	10.430000000000007	-0.15000000000000036	-0.15000000000000036	-9.970000000000008	-0.013440860215053752	-0.013532006218576273	0.20999878692896434	-9.970000000000008	-0.15000000000000036	-0.15000000000000036	-4.449999999999994	-0.013440860215053752	-0.013532006218576273	0.19325921100441135	-4.449999999999994	0.15000000000000036	0.15000000000000036	31.509999999999984	0.013440860215053752	0.013532006218576273	11.83739365908419	31.509999999999984
2023-10-26 07:00:00	13629	11.22	10.6	10.6	11.03	11.03	DIB.MI	7.99	8.46	7.99	8.31	14.21	7.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			17.08									-1.0			25.27	-0.019999999999999574	-0.019999999999999574	6.849999999999996	-0.0018165304268846771	-0.0018148825308225342	2.996931246379298	12.34	6.849999999999996	-0.019999999999999574	-0.019999999999999574	10.410000000000007	-0.0018165304268846771	-0.0018148825308225342	1.6406779073482722	10.410000000000007	0.019999999999999574	0.019999999999999574	-9.950000000000008	0.0018165304268846771	0.0018148825308225342	0.21219678654191432	-9.950000000000008	0.019999999999999574	0.019999999999999574	-4.429999999999994	0.0018165304268846771	0.0018148825308225342	0.19542680266836143	-4.429999999999994	-0.019999999999999574	-0.019999999999999574	31.489999999999984	-0.0018165304268846771	-0.0018148825308225342	11.814116426701442	31.489999999999984
2023-10-27 07:00:00	32715	10.95	10.41	10.72	10.8	10.8	DIB.MI	8.15	8.32	7.91	8.21	14.21	7.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.41								-1.0			17.08		7.91							-1.0			25.27	0.22999999999999865	0.22999999999999865	7.079999999999995	0.020852221214868405	0.021072699135236954	3.0820510784781154	12.34	7.079999999999995	0.22999999999999865	0.22999999999999865	10.640000000000006	0.020852221214868405	0.021072699135236954	1.6969145664862442	10.640000000000006	-0.22999999999999865	-0.22999999999999865	-10.180000000000007	-0.020852221214868405	-0.021072699135236954	0.18691979099298983	-10.180000000000007	-0.22999999999999865	-0.22999999999999865	-4.659999999999993	-0.020852221214868405	-0.021072699135236954	0.17049949853293778	-4.659999999999993	0.22999999999999865	0.22999999999999865	31.719999999999985	0.020852221214868405	0.021072699135236954	12.087009646899713	31.719999999999985
2023-10-30 08:00:00	27113	11.11	10.57	10.57	11.02	11.02	DIB.MI	8.02	8.43	8.02	8.36	14.21	7.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			17.08	8.43								-1.0			25.27	-0.21999999999999886	-0.21999999999999886	6.859999999999996	-0.020370370370370372	-0.02016566959459442	3.000558225731729	12.29	6.859999999999996	-0.21999999999999886	-0.21999999999999886	10.420000000000007	-0.020370370370370372	-0.02016566959459442	1.643074166792326	10.420000000000007	0.21999999999999886	0.21999999999999886	-9.960000000000008	0.020370370370370372	0.02016566959459442	0.21109778673543955	-9.960000000000008	0.21999999999999886	0.21999999999999886	-4.439999999999994	0.020370370370370372	0.02016566959459442	0.1943430068363865	-4.439999999999994	-0.21999999999999886	-0.21999999999999886	31.499999999999986	-0.020370370370370372	-0.02016566959459442	11.825744481535109	31.499999999999986
2023-10-31 08:00:00	88821	11.32	10.67	10.67	10.96	10.96	DIB.MI	7.97	8.46	7.97	8.19	14.21	7.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.32									-1.0			17.08									-1.0			25.27	0.05999999999999872	0.05999999999999872	6.919999999999995	0.005444646098003547	0.00545952220489887	3.0224590919309895	12.29	6.919999999999995	0.05999999999999872	0.05999999999999872	10.480000000000006	0.005444646098003547	0.00545952220489887	1.6575435509171017	10.480000000000006	-0.05999999999999872	-0.05999999999999872	-10.020000000000007	-0.005444646098003547	-0.00545952220489887	0.20450378789658985	-10.020000000000007	-0.05999999999999872	-0.05999999999999872	-4.499999999999993	-0.005444646098003547	-0.00545952220489887	0.18784023184453713	-4.499999999999993	0.05999999999999872	0.05999999999999872	31.559999999999985	0.005444646098003547	0.00545952220489887	11.89595841117855	31.559999999999985
2023-11-01 08:00:00	12212	11.08	10.8	10.96	10.98	10.98	DIB.MI	8.12	8.21	8.0	8.14	14.21	7.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.8								-1.0			17.08		8.0							-1.0			25.27	-0.019999999999999574	-0.019999999999999574	6.899999999999995	-0.0018248175182480342	-0.0018231545615149567	3.0151322083391294	12.29	6.899999999999995	-0.019999999999999574	-0.019999999999999574	10.460000000000006	-0.0018248175182480342	-0.0018231545615149567	1.6527028522815517	10.460000000000006	0.019999999999999574	0.019999999999999574	-10.000000000000007	0.0018248175182480342	0.0018231545615149567	0.2067017875095396	-10.000000000000007	0.019999999999999574	0.019999999999999574	-4.479999999999993	0.0018248175182480342	0.0018231545615149567	0.19000782350848677	-4.479999999999993	-0.019999999999999574	-0.019999999999999574	31.539999999999985	-0.0018248175182480342	-0.0018231545615149567	11.87246850514726	31.539999999999985
2023-11-02 08:00:00	36525	11.66	10.98	10.98	11.34	11.34	DIB.MI	7.99	8.49	7.99	8.26	14.21	7.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			17.08									-1.0			25.27	-0.35999999999999943	-0.35999999999999943	6.539999999999996	-0.032786885245901676	-0.03226086221822148	2.887667693788681	12.29	6.539999999999996	-0.35999999999999943	-0.35999999999999943	10.100000000000007	-0.032786885245901676	-0.03226086221822148	1.5684900633202328	10.100000000000007	0.35999999999999943	0.35999999999999943	-9.640000000000008	0.032786885245901676	0.03226086221822148	0.24626578054263937	-9.640000000000008	0.35999999999999943	0.35999999999999943	-4.119999999999994	0.032786885245901676	0.03226086221822148	0.22902447345958477	-4.119999999999994	-0.35999999999999943	-0.35999999999999943	31.179999999999986	-0.032786885245901676	-0.03226086221822148	11.463818711333058	31.179999999999986
2023-11-03 08:00:00	24138	11.99	11.51	11.66	11.76	11.76	DIB.MI	8.43	8.67	8.32	8.5	14.21	7.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.99									-1.0			17.08									-1.0			25.27	-0.41999999999999993	-0.41999999999999993	6.119999999999996	-0.03703703703703698	-0.03636764417087479	2.748822419010514	12.29	6.119999999999996	-0.41999999999999993	-0.41999999999999993	9.680000000000007	-0.03703703703703698	-0.03636764417087479	1.47675827534451	9.680000000000007	0.41999999999999993	0.41999999999999993	-9.220000000000008	0.03703703703703698	0.03636764417087479	0.29242377241458883	-9.220000000000008	0.41999999999999993	0.41999999999999993	-3.699999999999994	0.03703703703703698	0.03636764417087479	0.2745438984025321	-3.699999999999994	-0.41999999999999993	-0.41999999999999993	30.759999999999984	-0.03703703703703698	-0.03636764417087479	11.01868232878545	30.759999999999984
2023-11-06 08:00:00	17586	11.92	11.63	11.84	11.63	11.63	DIB.MI	8.59	8.64	8.43	8.43	14.21	7.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			17.08									-1.0			25.27	0.129999999999999	0.129999999999999	6.249999999999995	0.011054421768707412	0.011115975939907733	2.790726710882514	12.29	6.249999999999995	0.129999999999999	0.129999999999999	9.810000000000006	0.011054421768707412	0.011115975939907733	1.5044434495315082	9.810000000000006	-0.129999999999999	-0.129999999999999	-9.350000000000007	-0.011054421768707412	-0.011115975939907733	0.278136774930414	-9.350000000000007	-0.129999999999999	-0.129999999999999	-3.829999999999993	-0.011054421768707412	-0.011115975939907733	0.260454552586858	-3.829999999999993	0.129999999999999	0.129999999999999	30.889999999999983	0.011054421768707412	0.011115975939907733	11.153027015177722	30.889999999999983
2023-11-07 08:00:00	45045	11.92	11.56	11.75	11.58	11.58	DIB.MI	8.58	8.7	8.44	8.46	14.21	7.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			17.08	8.7		8.7						-1.0			25.27	0.05000000000000071	0.05000000000000071	6.299999999999995	0.004299226139295009	0.004308494385723955	2.807094270083216	12.29	6.299999999999995	0.05000000000000071	0.05000000000000071	9.860000000000007	0.004299226139295009	0.004308494385723955	1.515257108640021	9.860000000000007	-0.05000000000000071	-0.05000000000000071	-9.400000000000007	-0.004299226139295009	-0.004308494385723955	0.27264177589803906	-9.400000000000007	-0.05000000000000071	-0.05000000000000071	-3.8799999999999937	-0.004299226139295009	-0.004308494385723955	0.25503557342698335	-3.8799999999999937	0.05000000000000071	0.05000000000000071	30.939999999999984	0.004299226139295009	0.004308494385723955	11.205501225087815	30.939999999999984
2023-11-08 08:00:00	15702	11.74	11.29	11.67	11.43	11.43	DIB.MI	8.51	8.56	8.23	8.34	14.21	7.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			17.08									-1.0			25.27	0.15000000000000036	0.15000000000000036	6.449999999999996	0.012953367875647714	0.013037994338129943	2.857056137144676	12.27	6.449999999999996	0.15000000000000036	0.15000000000000036	10.010000000000007	0.012953367875647714	0.013037994338129943	1.548265732112987	10.010000000000007	-0.15000000000000036	-0.15000000000000036	-9.550000000000008	-0.012953367875647714	-0.013037994338129943	0.25615677880091403	-9.550000000000008	-0.15000000000000036	-0.15000000000000036	-4.029999999999994	-0.012953367875647714	-0.013037994338129943	0.23877863594735915	-4.029999999999994	0.15000000000000036	0.15000000000000036	31.089999999999982	0.012953367875647714	0.013037994338129943	11.365678406519413	31.089999999999982
2023-11-09 08:00:00	28537	11.58	11.37	11.51	11.53	11.53	DIB.MI	8.33	8.38	8.23	8.35	14.21	7.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			17.08									-1.0			25.27	-0.09999999999999964	-0.09999999999999964	6.349999999999996	-0.008748906386701671	-0.00871085647424838	2.8236037855649303	11.99	6.349999999999996	-0.09999999999999964	-0.09999999999999964	9.910000000000007	-0.008748906386701671	-0.00871085647424838	1.5261645549047218	9.910000000000007	0.09999999999999964	0.09999999999999964	-9.450000000000008	0.008748906386701671	0.00871085647424838	0.2671467768656639	-9.450000000000008	0.09999999999999964	0.09999999999999964	-3.9299999999999944	0.008748906386701671	0.00871085647424838	0.24961659426710847	-3.9299999999999944	-0.09999999999999964	-0.09999999999999964	30.98999999999998	-0.008748906386701671	-0.00871085647424838	11.258430545231302	30.98999999999998
2023-11-10 08:00:00	111503	11.46	10.2	10.68	11.33	11.33	DIB.MI	7.77	8.34	7.42	8.24	14.21	7.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.2		10.2						-1.0			17.08		7.42		7.42					-1.0			25.27	0.1999999999999993	0.1999999999999993	6.549999999999995	0.017346053772766656	0.017498259241052673	2.891098998019739	11.99	6.549999999999995	0.1999999999999993	0.1999999999999993	10.110000000000007	0.017346053772766656	0.017498259241052673	1.5707570448412569	10.110000000000007	-0.1999999999999993	-0.1999999999999993	-9.650000000000007	-0.017346053772766656	-0.017498259241052673	0.24516678073616416	-9.650000000000007	-0.1999999999999993	-0.1999999999999993	-4.129999999999994	-0.017346053772766656	-0.017498259241052673	0.2279406776276096	-4.129999999999994	0.1999999999999993	0.1999999999999993	31.18999999999998	0.017346053772766656	0.017498259241052673	11.474819433937947	31.18999999999998
2023-11-13 08:00:00	41216	11.67	10.89	11.67	11.01	11.01	DIB.MI	8.37	8.37	7.81	7.89	14.21	7.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			17.08	8.37								-1.0			25.27	0.3200000000000003	0.3200000000000003	6.869999999999996	0.028243601059135037	0.02865012430532635	3.0041917936025104	11.99	6.869999999999996	0.3200000000000003	0.3200000000000003	10.430000000000007	0.028243601059135037	0.02865012430532635	1.645474779114572	10.430000000000007	-0.3200000000000003	-0.3200000000000003	-9.970000000000008	-0.028243601059135037	-0.02865012430532635	0.20999878692896456	-9.970000000000008	-0.3200000000000003	-0.3200000000000003	-4.449999999999994	-0.028243601059135037	-0.02865012430532635	0.19325921100441157	-4.449999999999994	0.3200000000000003	0.3200000000000003	31.50999999999998	0.028243601059135037	0.02865012430532635	11.83739365908419	31.50999999999998
2023-11-14 08:00:00	30259	11.48	11.0	11.14	11.41	11.41	DIB.MI	7.87	8.11	7.77	8.06	14.06	7.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			17.08		7.77							-1.0			25.27	-0.40000000000000036	-0.40000000000000036	6.469999999999995	-0.0363306085376931	-0.03568621313939577	2.863816971740897	11.99	6.469999999999995	-0.40000000000000036	-0.40000000000000036	10.030000000000006	-0.0363306085376931	-0.03568621313939577	1.5527324555698017	10.030000000000006	0.40000000000000036	0.40000000000000036	-9.570000000000007	0.0363306085376931	0.03568621313939577	0.2539587791879643	-9.570000000000007	0.40000000000000036	0.40000000000000036	-4.049999999999994	0.0363306085376931	0.03568621313939577	0.2366110442834093	-4.049999999999994	-0.40000000000000036	-0.40000000000000036	31.109999999999978	-0.0363306085376931	-0.03568621313939577	11.387353565864762	31.109999999999978
2023-11-15 08:00:00	55451	12.17	11.22	11.69	11.22	11.22	DIB.MI	8.23	8.56	7.89	7.89	14.05	7.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.17		12.17							-1.0			17.08	8.56		8.56						-1.0			25.27	0.1899999999999995	0.1899999999999995	6.659999999999995	0.016652059596844793	0.016792263779433932	2.9292470274120888	12.17	6.659999999999995	0.1899999999999995	0.1899999999999995	10.220000000000006	0.016652059596844793	0.016792263779433932	1.5959605452808763	10.220000000000006	-0.1899999999999995	-0.1899999999999995	-9.760000000000007	-0.016652059596844793	-0.016792263779433932	0.23307778286493952	-9.760000000000007	-0.1899999999999995	-0.1899999999999995	-4.239999999999993	-0.016652059596844793	-0.016792263779433932	0.21601892347588558	-4.239999999999993	0.1899999999999995	0.1899999999999995	31.299999999999976	0.016652059596844793	0.016792263779433932	11.597121585251065	31.299999999999976
2023-11-16 08:00:00	51020	11.4	10.82	11.24	10.82	10.82	DIB.MI	7.97	8.08	7.67	7.67	13.74	7.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.82								-1.0			17.08									-1.0			25.27	0.40000000000000036	0.40000000000000036	7.059999999999995	0.035650623885918	0.03630162667621479	3.074505697556713	12.17	7.059999999999995	-0.0	-0.0	10.220000000000006	-0.0	-0.0	1.5959605452808763	10.220000000000006	-0.40000000000000036	-0.40000000000000036	-10.160000000000007	-0.035650623885918	-0.03630162667621479	0.18911779060594003	-10.160000000000007	-0.40000000000000036	-0.40000000000000036	-4.6399999999999935	-0.035650623885918	-0.03630162667621479	0.17266709019688786	-4.6399999999999935	0.40000000000000036	0.40000000000000036	31.699999999999974	0.035650623885918	0.03630162667621479	12.062819240898055	31.699999999999974
2023-11-17 08:00:00	22539	11.16	10.78	10.82	11.12	11.12	DIB.MI	7.61	7.84	7.58	7.82	13.55	7.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.16									-1.0			17.08									-1.0			25.27	-0.29999999999999893	-0.29999999999999893	6.759999999999996	-0.02772643253234741	-0.027349015404100764	2.964581982694572	12.17	6.759999999999996	0.0	0.0	10.220000000000006	0.0	0.0	1.5959605452808763	10.220000000000006	0.29999999999999893	0.29999999999999893	-9.860000000000008	0.02772643253234741	0.027349015404100764	0.22208778480018943	-9.860000000000008	0.29999999999999893	0.29999999999999893	-4.3399999999999945	0.02772643253234741	0.027349015404100764	0.20518096515613604	-4.3399999999999945	-0.29999999999999893	-0.29999999999999893	31.399999999999977	-0.02772643253234741	-0.027349015404100764	11.710405052744331	31.399999999999977
2023-11-20 08:00:00	20439	11.15	10.89	11.09	11.0	11.0	DIB.MI	7.78	7.83	7.64	7.72	13.55	7.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			17.08									-1.0			25.27	0.11999999999999922	0.11999999999999922	6.8799999999999955	0.010791366906474753	0.010850016024065705	3.007831967960331	12.17	6.8799999999999955	-0.0	-0.0	10.220000000000006	-0.0	-0.0	1.5959605452808763	10.220000000000006	-0.11999999999999922	-0.11999999999999922	-9.980000000000008	-0.010791366906474753	-0.010850016024065705	0.2088997871224898	-9.980000000000008	-0.11999999999999922	-0.11999999999999922	-4.459999999999994	-0.010791366906474753	-0.010850016024065705	0.19217541517243686	-4.459999999999994	0.11999999999999922	0.11999999999999922	31.519999999999975	0.010791366906474753	0.010850016024065705	11.849064016956087	31.519999999999975
2023-11-21 08:00:00	29071	11.04	10.52	11.0	10.54	10.54	DIB.MI	7.82	7.85	7.48	7.5	13.55	7.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			17.08									-1.0			25.27	0.46000000000000085	0.46000000000000085	7.339999999999996	0.041818181818181865	0.042717729685154325	3.1827468356322237	12.17	7.339999999999996	-0.0	-0.0	10.220000000000006	-0.0	-0.0	1.5959605452808763	10.220000000000006	-0.46000000000000085	-0.46000000000000085	-10.440000000000008	-0.041818181818181865	-0.042717729685154325	0.15834579602464016	-10.440000000000008	-0.46000000000000085	-0.46000000000000085	-4.919999999999995	-0.041818181818181865	-0.042717729685154325	0.14232080690158933	-4.919999999999995	0.46000000000000085	0.46000000000000085	31.979999999999976	0.041818181818181865	0.042717729685154325	12.409839106880165	31.979999999999976
2023-11-22 08:00:00	23233	10.71	10.43	10.45	10.44	10.44	DIB.MI	7.43	7.62	7.42	7.42	13.55	7.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			17.08									-1.0			25.27	0.09999999999999964	0.09999999999999964	7.439999999999996	0.009487666034155517	0.009532960658723525	3.2228114604946017	12.17	7.439999999999996	-0.0	-0.0	10.220000000000006	-0.0	-0.0	1.5959605452808763	10.220000000000006	-0.09999999999999964	-0.09999999999999964	-10.540000000000008	-0.009487666034155517	-0.009532960658723525	0.1473557979598903	-10.540000000000008	-0.09999999999999964	-0.09999999999999964	-5.019999999999994	-0.009487666034155517	-0.009532960658723525	0.13148284858184	-5.019999999999994	0.09999999999999964	0.09999999999999964	32.07999999999998	0.009487666034155517	0.009532960658723525	12.538285841620393	32.07999999999998
2023-11-23 08:00:00	16993	10.63	10.34	10.45	10.49	10.49	DIB.MI	7.41	7.54	7.33	7.44	13.55	7.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.34								-1.0			17.08		7.33							-1.0			25.27	-0.05000000000000071	-0.05000000000000071	7.389999999999995	-0.004789272030651492	-0.004777839953713297	3.2026836651633586	12.17	7.389999999999995	0.0	0.0	10.220000000000006	0.0	0.0	1.5959605452808763	10.220000000000006	0.05000000000000071	0.05000000000000071	-10.490000000000007	0.004789272030651492	0.004777839953713297	0.15285079699226545	-10.490000000000007	0.05000000000000071	0.05000000000000071	-4.9699999999999935	0.004789272030651492	0.004777839953713297	0.1369018277417149	-4.9699999999999935	-0.05000000000000071	-0.05000000000000071	32.02999999999997	-0.004789272030651492	-0.004777839953713297	12.473756357151272	32.02999999999997
2023-11-24 08:00:00	30452	10.9	10.35	10.56	10.85	10.85	DIB.MI	7.44	7.68	7.29	7.64	13.11	7.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.9									-1.0			17.08									-1.0			25.27	-0.35999999999999943	-0.35999999999999943	7.029999999999996	-0.03431839847473772	-0.03374265757826263	3.0632397831855886	12.17	7.029999999999996	0.0	0.0	10.220000000000006	0.0	0.0	1.5959605452808763	10.220000000000006	0.35999999999999943	0.35999999999999943	-10.130000000000008	0.03431839847473772	0.03374265757826263	0.192414790025365	-10.130000000000008	0.35999999999999943	0.35999999999999943	-4.609999999999994	0.03431839847473772	0.03374265757826263	0.17591847769281266	-4.609999999999994	-0.35999999999999943	-0.35999999999999943	31.669999999999973	-0.03431839847473772	-0.03374265757826263	12.026700846683582	31.669999999999973
2023-11-27 08:00:00	9265	10.92	10.52	10.52	10.65	10.65	DIB.MI	7.43	7.72	7.43	7.53	13.11	7.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			17.08	7.72								-1.0			25.27	0.1999999999999993	0.1999999999999993	7.229999999999995	0.018433179723502224	0.018605187831034358	3.1395447556397773	12.17	7.229999999999995	-0.0	-0.0	10.220000000000006	-0.0	-0.0	1.5959605452808763	10.220000000000006	-0.1999999999999993	-0.1999999999999993	-10.330000000000007	-0.018433179723502224	-0.018605187831034358	0.17043479389586524	-10.330000000000007	-0.1999999999999993	-0.1999999999999993	-4.809999999999993	-0.018433179723502224	-0.018605187831034358	0.15424256105331402	-4.809999999999993	0.1999999999999993	0.1999999999999993	31.869999999999973	0.018433179723502224	0.018605187831034358	12.271333726433506	31.869999999999973
2023-11-28 08:00:00	45370	10.75	10.09	10.57	10.22	10.22	DIB.MI	7.46	7.59	7.12	7.21	13.11	7.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			17.08									-1.0			25.27	0.4299999999999997	0.4299999999999997	7.659999999999995	0.04037558685446008	0.041213307379875726	3.3137134684504526	12.17	7.659999999999995	-0.0	-0.0	10.220000000000006	-0.0	-0.0	1.5959605452808763	10.220000000000006	-0.4299999999999997	-0.4299999999999997	-10.760000000000007	-0.04037558685446008	-0.041213307379875726	0.12317780221744057	-10.760000000000007	-0.4299999999999997	-0.4299999999999997	-5.239999999999993	-0.04037558685446008	-0.041213307379875726	0.1076393402783915	-5.239999999999993	0.4299999999999997	0.4299999999999997	32.29999999999997	0.04037558685446008	0.041213307379875726	12.82971665230106	32.29999999999997
