volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
10356	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.009999999999999995	-0.009999999999999995	-0.21999999999999997	-0.19999999999999996	-0.1823215567939546	-0.5146804863055807	0.06	-0.21999999999999997
14356	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
0	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
262406	0.06	0.05	0.05	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
21450	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
11704	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
151671	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
26653	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06		0.05						-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
13811	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
91082	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
31172	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
7441	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
71870	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
75250	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
30282	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
5173	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
42364	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
255312	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.04	0.05	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
3080	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
50210	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
159060	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
133665	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
517429	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
455163	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
45855	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
218659	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
45866	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
155837	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
2708498	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.21999999999999997	-0.0	-0.0	-0.5146804863055807	0.06	-0.21999999999999997
609601	0.07	0.06	0.06	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.22999999999999998	-0.16666666666666674	-0.15415067982725836	-0.5840118454047836	0.07	-0.22999999999999998
316485	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
305609	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
228893	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
207005	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
135356	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
8000	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
83800	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
75831	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
30082	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
18863	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
36735	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
6895	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
1417	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
7211	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
6358	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
8055	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
212846	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.07		0.07		0.07			-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
25890	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
0	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
433701	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
156446	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
65056	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
174729	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
95112	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
7432	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
74997	0.07	0.06	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
37526	0.07	0.06	0.06	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.05	0.04	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.07	-0.22999999999999998
85588	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.06	0.05	0.05	0.06	0.04	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.22999999999999998	-0.0	-0.0	-0.5840118454047836	0.06	-0.22999999999999998
50891	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.06	0.05	0.06	0.06	0.04	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06	0.06							-1.0			0.27	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.5840118454047836	0.06	-0.22999999999999998
151981	0.07	0.06	0.07	0.07	0.07	MON.MI	0.05	0.06	0.05	0.05	0.06	0.04	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.5840118454047836	0.06	-0.22999999999999998
237299	0.07	0.06	0.07	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.24	-0.14285714285714302	-0.1541506798272585	-0.6434387246326716	0.06	-0.24
373331	0.07	0.06	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.22999999999999998	0.16666666666666674	0.15415067982725836	-0.5840118454047836	0.06	-0.22999999999999998
50550	0.07	0.07	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.5840118454047836	0.06	-0.22999999999999998
177805	0.07	0.06	0.07	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.5840118454047836	0.06	-0.22999999999999998
386035	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.24	-0.14285714285714302	-0.1541506798272585	-0.6434387246326716	0.06	-0.24
97137	0.07	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
11668	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.06						-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
4310	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
1735	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
0	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
495907	0.07	0.06	0.06	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.07							-1.0			0.06								-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.22999999999999998	0.16666666666666674	0.15415067982725836	-0.5840118454047836	0.06	-0.22999999999999998
265189	0.07	0.06	0.07	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.06						-1.0			0.06								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.24	-0.14285714285714302	-0.1541506798272585	-0.6434387246326716	0.06	-0.24
141408	0.07	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.07							-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
31567	0.07	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
47460	0.07	0.06	0.06	0.07	0.07	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.010000000000000009	0.010000000000000009	-0.22999999999999998	0.16666666666666674	0.15415067982725836	-0.5840118454047836	0.06	-0.22999999999999998
160585	0.07	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	-0.010000000000000009	-0.010000000000000009	-0.24	-0.14285714285714302	-0.1541506798272585	-0.6434387246326716	0.06	-0.24
50804	0.07	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
41611	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
257469	0.07	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
68451	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
1000	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
