date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-04-09 07:00:00	42632	0.13	0.12	0.13	0.12	0.12	EEMS.MI	0.08	0.08	0.08	0.08	0.13	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.12		0.12				0.0			0.07								1.0			0.07	0.01	0.01	-0.4	0.08	0.08		0.12	-0.4	0.01	0.01	85.64					1	0.01	0.01	-0.43	0.08	0.08	-1.0	-0.43	0.01	0.01	83.55					-0.01	-0.01	0.21	-0.08	-0.08		0.21	0.0	0.0	39.67					-0.01	-0.01	-0.01	-0.08	-0.08		-0.01	0.0	0.0	39.67					-0.010000000000000009	-0.010000000000000009	-0.09999999999999998	-0.07692307692307698	-0.0800427076735365		-0.09999999999999998	0.00854143563290399	0.00851029528674685	74.7931859446861				
2025-04-10 07:00:00	58609	0.14	0.12	0.12	0.13	0.13	EEMS.MI	0.07	0.08	0.07	0.08	0.13	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								1.0			0.07	-0.01	-0.01	-0.41	-0.08	-0.08		0.12	-0.41	0.01	0.01	75.63					1	-0.01	-0.01	-0.44	-0.08	-0.08	-1.0	-0.44	0.01	0.01	73.49					0.01	0.01	0.22	0.08	0.08		0.22	0.01	0.01	41.59					0.01	0.01	-0.0	0.08	0.08		-0.0	0.01	0.01	41.59					0.010000000000000009	0.010000000000000009	-0.08999999999999997	0.08333333333333348	0.08004270767353656		-0.08999999999999997	0.009213794377361697	0.009180304012626817	75.62915234090364				
2025-04-11 07:00:00	167111	0.15	0.13	0.13	0.14	0.14	EEMS.MI	0.08	0.09	0.08	0.09	0.13	0.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07	0.09							1.0			0.07	-0.01	-0.01	-0.42	-0.08	-0.07		0.12	-0.42	0.01	0.01	67.51					1	-0.01	-0.01	-0.45	-0.08	-0.07	-1.0	-0.45	0.01	0.01	65.3					0.01	0.01	0.23	0.08	0.07		0.23	0.01	0.01	43.11					0.01	0.01	0.01	0.08	0.07		0.01	0.01	0.01	43.11					0.010000000000000009	0.010000000000000009	-0.07999999999999996	0.0769230769230771	0.07410797215372204		-0.07999999999999996	0.009836301343452964	0.009800559670459119	76.31492230383202				
2025-04-14 07:00:00	68190	0.15	0.14	0.14	0.15	0.15	EEMS.MI	0.08	0.09	0.08	0.09	0.13	0.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.15						0.15	0.0			0.07								1.0			0.07	-0.01	-0.01	-0.43	-0.07	-0.07		0.12	-0.43	0.01	0.01	60.73					1	-0.01	-0.01	-0.46	-0.07	-0.07	-1.0	-0.46	0.01	0.01	58.43					0.01	0.01	0.24	0.07	0.07		0.24	0.01	0.01	44.33					0.01	0.01	0.02	0.07	0.07		0.02	0.01	0.01	44.33					0.009999999999999981	0.009999999999999981	-0.06999999999999998	0.0714285714285714	0.06899287148695142		-0.06999999999999998	0.010415841463943356	0.010377938651598084	76.88908818635574				
2025-04-15 07:00:00	104518	0.15	0.14	0.15	0.14	0.14	EEMS.MI	0.09	0.09	0.08	0.08	0.13	0.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								1.0			0.07	0.01	0.01	-0.42	0.07	0.07		0.12	-0.42	0.01	0.01	61.45					1	0.01	0.01	-0.45	0.07	0.07	-1.0	-0.45	0.01	0.01	59.37					-0.01	-0.01	0.23	-0.07	-0.07		0.23	0.01	0.01	39.47					-0.01	-0.01	0.01	-0.07	-0.07		0.01	0.01	0.01	39.47					-0.009999999999999981	-0.009999999999999981	-0.07999999999999996	-0.06666666666666654	-0.06899287148695131		-0.07999999999999996	0.010061105781134162	0.010018952963991135	69.25647818703715				
2025-04-16 07:00:00	14032	0.15	0.14	0.15	0.14	0.14	EEMS.MI	0.09	0.09	0.08	0.08	0.13	0.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								1.0			0.07	-0.0	-0.0	-0.42	-0.0	-0.0		0.12	-0.42	0.01	0.01	67.04					1	-0.0	-0.0	-0.45	-0.0	-0.0	-1.0	-0.45	0.01	0.01	65.04					0.0	0.0	0.23	0.0	0.0		0.23	0.01	0.01	38.48					0.0	0.0	0.01	0.0	0.0		0.01	0.01	0.01	38.48					0.0	0.0	-0.07999999999999996	0.0	0.0		-0.07999999999999996	0.010391960423596676	0.010353576078185878	75.52984207250655				
2025-04-17 07:00:00	10349	0.14	0.14	0.14	0.14	0.14	EEMS.MI	0.08	0.08	0.08	0.08	0.13	0.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								1.0			0.07	-0.0	-0.0	-0.42	-0.0	-0.0		0.12	-0.42	0.01	0.01	67.04					1	-0.0	-0.0	-0.45	-0.0	-0.0	-1.0	-0.45	0.01	0.01	65.04					0.0	0.0	0.23	0.0	0.0		0.23	0.01	0.01	38.48					0.0	0.0	0.01	0.0	0.0		0.01	0.01	0.01	38.48					0.0	0.0	-0.07999999999999996	0.0	0.0		-0.07999999999999996	0.010391960423596676	0.010353576078185878	75.52984207250655				
2025-04-22 07:00:00	51311	0.14	0.13	0.14	0.14	0.14	EEMS.MI	0.08	0.08	0.07	0.08	0.13	0.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								1.0			0.07	-0.0	-0.0	-0.42	-0.0	-0.0		0.12	-0.42	0.01	0.01	66.51					1	-0.0	-0.0	-0.45	-0.0	-0.0	-1.0	-0.45	0.01	0.01	65.04					0.0	0.0	0.23	0.0	0.0		0.23	0.01	0.01	42.66					0.0	0.0	0.01	0.0	0.0		0.01	0.01	0.01	42.66					0.0	0.0	-0.07999999999999996	0.0	0.0		-0.07999999999999996	0.00993779576492636	0.009901121265594615	75.08480028538492				
2025-04-23 07:00:00	27851	0.15	0.13	0.13	0.14	0.14	EEMS.MI	0.07	0.09	0.07	0.08	0.13	0.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								1.0			0.07	-0.0	-0.0	-0.42	-0.0	-0.0		0.12	-0.42	0.01	0.01	66.51					1	-0.0	-0.0	-0.45	-0.0	-0.0	-1.0	-0.45	0.01	0.01	65.04					0.0	0.0	0.23	0.0	0.0		0.23	0.01	0.01	42.66					0.0	0.0	0.01	0.0	0.0		0.01	0.01	0.01	42.66					0.0	0.0	-0.07999999999999996	0.0	0.0		-0.07999999999999996	0.00993779576492636	0.009901121265594615	75.08480028538492				
2025-04-24 07:00:00	21553	0.15	0.14	0.15	0.14	0.14	EEMS.MI	0.08	0.08	0.08	0.08	0.13	0.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								1.0			0.07	-0.0	-0.0	-0.42	-0.0	-0.0		0.12	-0.42	0.01	0.01	66.51					1	-0.0	-0.0	-0.45	-0.0	-0.0	-1.0	-0.45	0.01	0.01	65.04					0.0	0.0	0.23	0.0	0.0		0.23	0.01	0.01	42.66					0.0	0.0	0.01	0.0	0.0		0.01	0.01	0.01	42.66					0.0	0.0	-0.07999999999999996	0.0	0.0		-0.07999999999999996	0.00993779576492636	0.009901121265594615	75.08480028538492				
2025-04-25 07:00:00	8121	0.14	0.14	0.14	0.14	0.14	EEMS.MI	0.08	0.08	0.08	0.08	0.13	0.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								1.0			0.07	-0.0	-0.0	-0.42	-0.0	-0.0		0.12	-0.42	0.01	0.01	66.51					1	-0.0	-0.0	-0.45	-0.0	-0.0	-1.0	-0.45	0.01	0.01	65.04					0.0	0.0	0.23	0.0	0.0		0.23	0.01	0.01	42.66					0.0	0.0	0.01	0.0	0.0		0.01	0.01	0.01	42.66					0.0	0.0	-0.07999999999999996	0.0	0.0		-0.07999999999999996	0.00993779576492636	0.009901121265594615	75.08480028538492				
2025-04-28 07:00:00	98869	0.14	0.14	0.14	0.14	0.14	EEMS.MI	0.08	0.08	0.08	0.08	0.13	0.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								1.0			0.07	-0.0	-0.0	-0.42	-0.0	-0.0		0.12	-0.42	0.01	0.01	65.9					1	-0.0	-0.0	-0.45	-0.0	-0.0	-1.0	-0.45	0.01	0.01	64.31					0.0	0.0	0.23	0.0	0.0		0.23	0.01	0.01	47.29					0.0	0.0	0.01	0.0	0.0		0.01	0.01	0.01	47.29					0.0	0.0	-0.07999999999999996	0.0	0.0		-0.07999999999999996	0.00945766508867079	0.009422756203108618	74.57437578442949				
2025-04-29 07:00:00	43437	0.14	0.14	0.14	0.14	0.14	EEMS.MI	0.08	0.08	0.08	0.08	0.13	0.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								1.0			0.07	-0.0	-0.0	-0.42	-0.0	-0.0		0.12	-0.42	0.01	0.01	72.35					1	-0.0	-0.0	-0.45	-0.0	-0.0	-1.0	-0.45	0.01	0.01	70.8					0.0	0.0	0.23	0.0	0.0		0.23	0.01	0.01	46.23					0.0	0.0	0.01	0.0	0.0		0.01	0.01	0.01	46.23					0.0	0.0	-0.07999999999999996	0.0	0.0		-0.07999999999999996	0.009771220512222735	0.009739753502556292	81.88224605576679				
2025-04-30 07:00:00	8137	0.14	0.14	0.14	0.14	0.14	EEMS.MI	0.08	0.08	0.08	0.08	0.13	0.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								1.0			0.07	-0.0	-0.0	-0.42	-0.0	-0.0		0.12	-0.42	0.01	0.01	71.72					1	-0.0	-0.0	-0.45	-0.0	-0.0	-1.0	-0.45	0.01	0.01	70.04					0.0	0.0	0.23	0.0	0.0		0.23	0.01	0.01	51.27					0.0	0.0	0.01	0.0	0.0		0.01	0.01	0.01	51.27					0.0	0.0	-0.07999999999999996	0.0	0.0		-0.07999999999999996	0.009285373994583172	0.009255499258838729	81.36006934411733				
2025-05-02 07:00:00	20050	0.14	0.14	0.14	0.14	0.14	EEMS.MI	0.08	0.08	0.08	0.08	0.13	0.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								1.0			0.07	-0.0	-0.0	-0.42	-0.0	-0.0		0.12	-0.42	0.01	0.01	71.72					1	-0.0	-0.0	-0.45	-0.0	-0.0	-1.0	-0.45	0.01	0.01	70.04					0.0	0.0	0.23	0.0	0.0		0.23	0.01	0.01	51.27					0.0	0.0	0.01	0.0	0.0		0.01	0.01	0.01	51.27					0.0	0.0	-0.07999999999999996	0.0	0.0		-0.07999999999999996	0.009285373994583172	0.009255499258838729	81.36006934411733				
2025-05-05 07:00:00	129822	0.14	0.14	0.14	0.14	0.14	EEMS.MI	0.08	0.08	0.08	0.08	0.13	0.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								1.0			0.07	-0.0	-0.0	-0.42	-0.0	-0.0		0.12	-0.42	0.01	0.01	71.72					1	-0.0	-0.0	-0.45	-0.0	-0.0	-1.0	-0.45	0.01	0.01	70.04					0.0	0.0	0.23	0.0	0.0		0.23	0.01	0.01	51.27					0.0	0.0	0.01	0.0	0.0		0.01	0.01	0.01	51.27					0.0	0.0	-0.07999999999999996	0.0	0.0		-0.07999999999999996	0.009285373994583172	0.009255499258838729	81.36006934411733				
2025-05-06 07:00:00	500	0.14	0.14	0.14	0.14	0.14	EEMS.MI	0.08	0.08	0.08	0.08	0.13	0.07	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								1.0			0.07	-0.0	-0.0	-0.42	-0.0	-0.0		0.12	-0.42	0.01	0.01	71.72					1	-0.0	-0.0	-0.45	-0.0	-0.0	-1.0	-0.45	0.01	0.01	70.04					0.0	0.0	0.23	0.0	0.0		0.23	0.01	0.01	51.27					0.0	0.0	0.01	0.0	0.0		0.01	0.01	0.01	51.27					0.0	0.0	-0.07999999999999996	0.0	0.0		-0.07999999999999996	0.009285373994583172	0.009255499258838729	81.36006934411733				
2025-05-07 07:00:00	21700	0.14	0.13	0.14	0.13	0.13	EEMS.MI	0.08	0.08	0.07	0.07	0.13	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0			0.07	0.01	0.01	-0.41	0.07	0.07			-0.41	0.01	0.01	72.52					1	0.01	0.01	-0.44	0.07	0.07	-1.0	-0.44	0.01	0.01	71.01					-0.01	-0.01	0.22	-0.07	-0.07		0.22	0.01	0.01	45.35					-0.01	-0.01	-0.0	-0.07	-0.07		-0.0	0.01	0.01	45.35					-0.010000000000000009	-0.010000000000000009	-0.08999999999999997	-0.07142857142857151	-0.07410797215372196		-0.08999999999999997	0.008950415119113184	0.008916716687667803	72.52378632054909				
2025-05-08 07:00:00	520	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.07	0.07	0.07	0.07	0.13	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0			0.07	-0.0	-0.0	-0.41	-0.0	-0.0			-0.41	0.01	0.01	72.52					1	-0.0	-0.0	-0.44	-0.0	-0.0	-1.0	-0.44	0.01	0.01	71.01					0.0	0.0	0.22	0.0	0.0		0.22	0.01	0.01	45.35					0.0	0.0	-0.0	0.0	0.0		-0.0	0.01	0.01	45.35					0.0	0.0	-0.08999999999999997	0.0	0.0		-0.08999999999999997	0.008950415119113184	0.008916716687667803	72.52378632054909				
2025-05-09 07:00:00	81281	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.07	0.07	0.07	0.07	0.13	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0			0.07	-0.0	-0.0	-0.41	-0.0	-0.0			-0.41	0.01	0.01	72.52					1	-0.0	-0.0	-0.44	-0.0	-0.0	-1.0	-0.44	0.01	0.01	71.01					0.0	0.0	0.22	0.0	0.0		0.22	0.01	0.01	45.35					0.0	0.0	-0.0	0.0	0.0		-0.0	0.01	0.01	45.35					0.0	0.0	-0.08999999999999997	0.0	0.0		-0.08999999999999997	0.008950415119113184	0.008916716687667803	72.52378632054909				
2025-05-12 07:00:00	5796	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.07	0.07	0.07	0.07	0.13	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.13						0.0			0.07								0.0			0.07	-0.0	-0.0	-0.41	-0.0	-0.0			-0.41	0.01	0.01	79.65					1	-0.0	-0.0	-0.44	-0.0	-0.0	-1.0	-0.44	0.01	0.01	78.18					0.0	0.0	0.22	0.0	0.0		0.22	0.01	0.01	44.16					0.0	0.0	-0.0	0.0	0.0		-0.0	0.01	0.01	44.16					0.0	0.0	-0.08999999999999997	0.0	0.0		-0.08999999999999997	0.009259949657112512	0.009229601881868943	79.65486722054712				
2025-05-13 07:00:00	58948	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.07	0.07	0.07	0.07	0.13	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0			0.07	-0.0	-0.0	-0.41	-0.0	-0.0			-0.41	0.01	0.01	79.65					1	-0.0	-0.0	-0.44	-0.0	-0.0	-1.0	-0.44	0.01	0.01	78.18					0.0	0.0	0.22	0.0	0.0		0.22	0.01	0.01	44.16					0.0	0.0	-0.0	0.0	0.0		-0.0	0.01	0.01	44.16					0.0	0.0	-0.08999999999999997	0.0	0.0		-0.08999999999999997	0.009259949657112512	0.009229601881868943	79.65486722054712				
2025-05-14 07:00:00	25500	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.07	0.07	0.07	0.07	0.13	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0			0.07	-0.0	-0.0	-0.41	-0.0	-0.0			-0.41	0.01	0.01	79.08					1	-0.0	-0.0	-0.44	-0.0	-0.0	-1.0	-0.44	0.01	0.01	86.18					0.0	0.0	0.22	0.0	0.0		0.22	0.01	0.01	49.16					0.0	0.0	-0.0	0.0	0.0		-0.0	0.01	0.01	49.16					0.0	0.0	-0.08999999999999997	0.0	0.0		-0.08999999999999997	0.00877410313947295	0.008745319058405476	79.08277773863668				
2025-05-15 07:00:00	68367	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.07	0.07	0.07	0.07	0.13	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07		0.07		0.07				0.0			0.07	-0.0	-0.0	-0.41	-0.0	-0.0			-0.41	0.01	0.01	79.08					1	-0.0	-0.0	-0.44	-0.0	-0.0	-1.0	-0.44	0.01	0.01	86.18					0.0	0.0	0.22	0.0	0.0		0.22	0.01	0.01	49.16					0.0	0.0	-0.0	0.0	0.0		-0.0	0.01	0.01	49.16					0.0	0.0	-0.08999999999999997	0.0	0.0		-0.08999999999999997	0.00877410313947295	0.008745319058405476	79.08277773863668				
2025-05-16 07:00:00	87840	0.14	0.13	0.14	0.13	0.13	EEMS.MI	0.07	0.07	0.07	0.07	0.13	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0			0.07	-0.0	-0.0	-0.41	-0.0	-0.0			-0.41	0.01	0.01	87.08					1	-0.0	-0.0	-0.44	-0.0	-0.0	-1.0	-0.44	0.01	0.01	95.17					0.0	0.0	0.22	0.0	0.0		0.22	0.0	0.0	47.89					0.0	0.0	-0.0	0.0	0.0		-0.0	0.0	0.0	47.89					0.0	0.0	-0.08999999999999997	0.0	0.0		-0.08999999999999997	0.009066490153320294	0.009040759776109963	87.08364272870689				
2025-05-19 07:00:00	39723	0.14	0.13	0.13	0.14	0.14	EEMS.MI	0.07	0.07	0.07	0.07	0.13	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0			0.07	-0.01	-0.01	-0.42	-0.08	-0.07			-0.42	0.01	0.01	77.44					1	-0.01	-0.01	-0.45	-0.08	-0.07	-1.0	-0.45	0.01	0.01	84.31					0.01	0.01	0.23	0.08	0.07		0.23	0.01	0.01	49.51					0.01	0.01	0.01	0.08	0.07		0.01	0.01	0.01	49.51					0.0	0.0	-0.08999999999999997	0.0	0.0		-0.08999999999999997	0.009066490153320294	0.009040759776109963	87.08364272870689				
2025-05-20 07:00:00	24219	0.14	0.13	0.13	0.14	0.14	EEMS.MI	0.07	0.07	0.07	0.07	0.13	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0			0.07	-0.0	-0.0	-0.42	-0.0	-0.0			-0.42	0.01	0.01	77.44					1	-0.0	-0.0	-0.45	-0.0	-0.0	-1.0	-0.45	0.01	0.01	84.31					0.0	0.0	0.23	0.0	0.0		0.23	0.01	0.01	49.51					0.0	0.0	0.01	0.0	0.0		0.01	0.01	0.01	49.51					0.0	0.0	-0.08999999999999997	0.0	0.0		-0.08999999999999997	0.009066490153320294	0.009040759776109963	87.08364272870689				
2025-05-21 07:00:00	97867	0.14	0.14	0.14	0.14	0.14	EEMS.MI	0.07	0.07	0.07	0.07	0.13	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0			0.07	-0.0	-0.0	-0.42	-0.0	-0.0			-0.42	0.01	0.01	84.86					1	-0.0	-0.0	-0.45	-0.0	-0.0	-1.0	-0.45	0.01	0.01	92.62					0.0	0.0	0.23	0.0	0.0		0.23	0.01	0.01	48.35					0.0	0.0	0.01	0.0	0.0		0.01	0.01	0.01	48.35					0.0	0.0	-0.08999999999999997	0.0	0.0		-0.08999999999999997	0.009343426934059075	0.009320511029253131	95.68651733004732				
2025-05-22 07:00:00	10780	0.14	0.13	0.14	0.14	0.14	EEMS.MI	0.07	0.07	0.07	0.07	0.13	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0			0.07	-0.0	-0.0	-0.42	-0.0	-0.0			-0.42	0.01	0.01	84.86					1	-0.0	-0.0	-0.45	-0.0	-0.0	-1.0	-0.45	0.01	0.01	92.62					0.0	0.0	0.23	0.0	0.0		0.23	0.01	0.01	48.35					0.0	0.0	0.01	0.0	0.0		0.01	0.01	0.01	48.35					0.0	0.0	-0.08999999999999997	0.0	0.0		-0.08999999999999997	0.009343426934059075	0.009320511029253131	95.68651733004732				
2025-05-23 07:00:00	17711	0.14	0.13	0.14	0.14	0.14	EEMS.MI	0.07	0.07	0.07	0.07	0.12	0.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0			0.07	-0.0	-0.0	-0.42	-0.0	-0.0			-0.42	0.01	0.01	84.86					1	-0.0	-0.0	-0.45	-0.0	-0.0	-1.0	-0.45	0.01	0.01	92.62					0.0	0.0	0.23	0.0	0.0		0.23	0.01	0.01	48.35					0.0	0.0	0.01	0.0	0.0		0.01	0.01	0.01	48.35					0.0	0.0	-0.08999999999999997	0.0	0.0		-0.08999999999999997	0.009343426934059075	0.009320511029253131	95.68651733004732				
2025-05-26 07:00:00	250370	0.16	0.13	0.13	0.16	0.16	EEMS.MI	0.07	0.08	0.07	0.08	0.12	0.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0			0.07	-0.02	-0.02	-0.44	-0.14	-0.13			-0.44	0.01	0.01	70.46					1	0.0	0.0	-0.45	0.0	0.0	-1.0	-0.45	0.01	0.01	92.62					0.02	0.02	0.25	0.14	0.13		0.25	0.01	0.01	50.99					0.02	0.02	0.03	0.14	0.13		0.03	0.01	0.01	50.99					0.0	0.0	-0.08999999999999997	0.0	0.0		-0.08999999999999997	0.009343426934059075	0.009320511029253131	95.68651733004732				
2025-05-27 07:00:00	958803	0.21	0.2	0.2	0.21	0.21	EEMS.MI	0.1	0.11	0.1	0.11	0.12	0.07	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21							0.0			0.07	0.11							0.0			0.07	-0.05	-0.05	-0.49	-0.31	-0.27			-0.49	0.01	0.01	51.43					1	0.0	0.0	-0.45	0.0	0.0	-1.0	-0.45	0.01	0.01	92.62					0.05	0.05	0.3	0.31	0.27		0.3	0.01	0.01	54.68					0.05	0.05	0.08	0.31	0.27		0.08	0.01	0.01	54.68					0.0	0.0	-0.08999999999999997	0.0	0.0		-0.08999999999999997	0.009343426934059075	0.009320511029253131	95.68651733004732				
2025-05-28 07:00:00	1902453	0.25	0.19	0.22	0.2	0.2	EEMS.MI	0.11	0.13	0.1	0.1	0.13	0.07	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0			0.07	0.01	0.01	-0.48	0.05	0.05			-0.48	0.01	0.01	51.38					1	-0.01	-0.01	-0.46	-0.05	-0.05	-1.0	-0.46	0.01	0.01	84.27					-0.01	-0.01	0.29	-0.05	-0.05		0.29	0.01	0.01	54.98					-0.01	-0.01	0.07	-0.05	-0.05		0.07	0.01	0.01	54.98					-0.0	-0.0	-0.08999999999999997	-0.0	-0.0		-0.08999999999999997	0.008873042109007676	0.008851336615693928	95.17183793112977				
2025-05-29 07:00:00	695054	0.22	0.19	0.2	0.2	0.2	EEMS.MI	0.1	0.11	0.1	0.1	0.13	0.07	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0			0.07	0.0	0.0	-0.48	0.0	0.0			-0.48	0.01	0.01	51.38					1	0.0	0.0	-0.46	0.0	0.0	-1.0	-0.46	0.01	0.01	84.27					0.0	0.0	0.29	0.0	0.0		0.29	0.01	0.01	54.98					0.0	0.0	0.07	0.0	0.0		0.07	0.01	0.01	54.98					0.0	0.0	-0.08999999999999997	0.0	0.0		-0.08999999999999997	0.008873042109007676	0.008851336615693928	95.17183793112977				
2025-05-30 07:00:00	350706	0.21	0.19	0.2	0.19	0.19	EEMS.MI	0.1	0.11	0.1	0.1	0.13	0.07	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.07								0.0			0.07	-0.01	-0.01	-0.49	-0.05	-0.05			-0.49	0.01	0.01	51.51					1	-0.01	-0.01	-0.47	-0.05	-0.05	-1.0	-0.47	0.01	0.01	84.58					-0.01	-0.01	0.28	-0.05	-0.05		0.28	0.01	0.01	49.92					-0.01	-0.01	0.06	-0.05	-0.05		0.06	0.01	0.01	49.92					-0.0	-0.0	-0.08999999999999997	-0.0	-0.0		-0.08999999999999997	0.009133758723365372	0.009114601440882497	104.91588905829886				
