volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
484390	0.14	0.13	0.14	0.13	0.13	EEMS.MI	0.13	0.13	0.12	0.12	0.19	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.2300000000000001	-0.07142857142857151	-0.07410797215372196	-0.9250819616146438	0.13	-0.2300000000000001
307468	0.14	0.13	0.13	0.14	0.14	EEMS.MI	0.12	0.12	0.12	0.12	0.19	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.22000000000000008	0.0769230769230771	0.07410797215372204	-0.919319035585001	0.13	-0.22000000000000008
548225	0.14	0.13	0.14	0.13	0.13	EEMS.MI	0.12	0.12	0.12	0.12	0.19	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.2300000000000001	-0.07142857142857151	-0.07410797215372196	-0.9250819616146438	0.13	-0.2300000000000001
737845	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.12	0.12	0.12	0.12	0.19	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.13		0.13				1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146438	0.13	-0.2300000000000001
378476	0.14	0.13	0.13	0.13	0.13	EEMS.MI	0.12	0.13	0.12	0.12	0.19	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146438	0.13	-0.2300000000000001
179040	0.14	0.13	0.13	0.13	0.13	EEMS.MI	0.12	0.12	0.12	0.12	0.19	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07		0.12						-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146438	0.13	-0.2300000000000001
765344	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.12	0.12	0.12	0.12	0.19	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146438	0.13	-0.2300000000000001
369425	0.14	0.13	0.14	0.13	0.13	EEMS.MI	0.12	0.12	0.12	0.12	0.19	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146438	0.13	-0.2300000000000001
671326	0.14	0.13	0.13	0.14	0.14	EEMS.MI	0.12	0.12	0.12	0.12	0.19	0.1	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.14							1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.22000000000000008	0.0769230769230771	0.07410797215372204	-0.919319035585001	0.13	-0.22000000000000008
791291	0.14	0.13	0.14	0.14	0.14	EEMS.MI	0.12	0.13	0.12	0.12	0.19	0.1	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.22000000000000008	0.0	0.0	-0.919319035585001	0.13	-0.22000000000000008
287998	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.12	0.12	0.12	0.12	0.19	0.1	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		0.13						1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.2300000000000001	-0.07142857142857151	-0.07410797215372196	-0.9250819616146438	0.13	-0.2300000000000001
149198	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.12	0.12	0.12	0.12	0.19	0.1	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146438	0.13	-0.2300000000000001
1608564	0.14	0.13	0.13	0.14	0.14	EEMS.MI	0.12	0.13	0.12	0.13	0.19	0.1	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.14							1.0			0.07	0.13							-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.22000000000000008	0.0769230769230771	0.07410797215372204	-0.919319035585001	0.13	-0.22000000000000008
644121	0.14	0.13	0.14	0.13	0.13	EEMS.MI	0.13	0.13	0.12	0.12	0.19	0.11	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07		0.12						-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.2300000000000001	-0.07142857142857151	-0.07410797215372196	-0.9250819616146438	0.13	-0.2300000000000001
295100	0.14	0.13	0.14	0.13	0.13	EEMS.MI	0.13	0.13	0.12	0.12	0.19	0.11	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.13						1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146438	0.13	-0.2300000000000001
2111274	0.15	0.13	0.13	0.14	0.14	EEMS.MI	0.12	0.13	0.12	0.13	0.19	0.11	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.22000000000000008	0.0769230769230771	0.07410797215372204	-0.919319035585001	0.13	-0.22000000000000008
779491	0.14	0.14	0.14	0.14	0.14	EEMS.MI	0.13	0.13	0.13	0.13	0.19	0.11	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.14		0.14					1.0			0.07								-1.0			0.07	0.0	0.0	-0.22000000000000008	0.0	0.0	-0.919319035585001	0.13	-0.22000000000000008
616284	0.14	0.13	0.14	0.13	0.13	EEMS.MI	0.14	0.14	0.13	0.13	0.19	0.11	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07	0.14							-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.2300000000000001	-0.07142857142857151	-0.07410797215372196	-0.9250819616146438	0.13	-0.2300000000000001
330119	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.13	0.13	0.12	0.13	0.19	0.11	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146438	0.13	-0.2300000000000001
621268	0.14	0.13	0.13	0.13	0.13	EEMS.MI	0.13	0.13	0.13	0.13	0.19	0.11	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146438	0.13	-0.2300000000000001
163776	0.14	0.13	0.14	0.13	0.13	EEMS.MI	0.13	0.13	0.13	0.13	0.19	0.11	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146438	0.13	-0.2300000000000001
781627	0.13	0.12	0.13	0.13	0.13	EEMS.MI	0.13	0.13	0.12	0.12	0.19	0.11	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146438	0.12	-0.2300000000000001
172418	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.12	0.12	0.12	0.12	0.19	0.11	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146438	0.12	-0.2300000000000001
48864	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.12	0.13	0.12	0.12	0.19	0.11	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146438	0.12	-0.2300000000000001
342393	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.13	0.13	0.12	0.12	0.19	0.11	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146438	0.12	-0.2300000000000001
84712	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.12	0.12	0.12	0.12	0.19	0.11	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146438	0.12	-0.2300000000000001
171588	0.13	0.12	0.13	0.13	0.13	EEMS.MI	0.12	0.12	0.12	0.12	0.19	0.12	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146438	0.12	-0.2300000000000001
181734	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.12	0.12	0.12	0.12	0.19	0.12	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146438	0.12	-0.2300000000000001
211865	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.12	0.12	0.12	0.12	0.19	0.12	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146438	0.15	-0.2300000000000001
219074	0.13	0.12	0.13	0.13	0.13	EEMS.MI	0.12	0.12	0.12	0.12	0.19	0.12	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.9250819616146438	0.15	-0.2300000000000001
304664	0.13	0.12	0.12	0.13	0.13	EEMS.MI	0.12	0.12	0.11	0.12	0.19	0.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.2300000000000001	-0.0	-0.0	-0.9250819616146438	0.15	-0.2300000000000001
533877	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.12	0.12	0.11	0.11	0.19	0.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.22000000000000008	0.07692307692307698	0.0800427076735365	-0.9188387917491976	0.15	-0.22000000000000008
362329	0.12	0.12	0.12	0.12	0.12	EEMS.MI	0.11	0.11	0.11	0.11	0.19	0.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.22000000000000008	-0.0	-0.0	-0.9188387917491976	0.15	-0.22000000000000008
772194	0.11	0.1	0.11	0.11	0.11	EEMS.MI	0.1	0.11	0.1	0.1	0.19	0.1	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.21000000000000008	0.08333333333333326	0.08701137698962969	-0.9114605000900337	0.15	-0.21000000000000008
482883	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.1	0.1	0.09	0.1	0.19	0.09	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.20000000000000007	0.09090909090909083	0.09531017980432477	-0.902606550099037	0.15	-0.20000000000000007
1154610	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.1	0.09	0.09	0.19	0.09	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.19000000000000006	0.10000000000000009	0.1053605156578264	-0.8917850556655967	0.14	-0.19000000000000006
653880	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.08	0.09	0.19	0.08	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.19000000000000006	-0.0	-0.0	-0.8917850556655967	0.14	-0.19000000000000006
1180965	0.09	0.08	0.09	0.08	0.08	EEMS.MI	0.09	0.09	0.08	0.08	0.19	0.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.18000000000000005	0.11111111111111105	0.11778303565638339	-0.8782581876237964	0.14	-0.18000000000000005
1651029	0.08	0.06	0.08	0.07	0.07	EEMS.MI	0.07	0.07	0.06	0.07	0.19	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.06		0.06				1.0			0.07		0.06						-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.17000000000000004	0.12499999999999989	0.1335313926245225	-0.8608665001414815	0.14	-0.17000000000000004
2000555	0.09	0.07	0.07	0.09	0.09	EEMS.MI	0.07	0.09	0.07	0.09	0.19	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.01999999999999999	-0.01999999999999999	-0.19000000000000003	-0.2857142857142856	-0.251314428280906	-0.8917850556655967	0.14	-0.19000000000000003
1597061	0.12	0.1	0.1	0.12	0.12	EEMS.MI	0.1	0.12	0.1	0.12	0.19	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.03	-0.03	-0.22000000000000003	-0.33333333333333326	-0.28768207245178085	-0.9188387917491976	0.13	-0.22000000000000003
2138104	0.13	0.1	0.12	0.11	0.11	EEMS.MI	0.13	0.13	0.1	0.11	0.19	0.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.07	0.13							-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.21000000000000002	0.08333333333333326	0.08701137698962969	-0.9114605000900337	0.13	-0.21000000000000002
1334653	0.12	0.1	0.1	0.11	0.11	EEMS.MI	0.1	0.12	0.1	0.11	0.19	0.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.12							1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.21000000000000002	-0.0	-0.0	-0.9114605000900337	0.13	-0.21000000000000002
846958	0.12	0.11	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.11	0.11	0.19	0.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.21000000000000002	-0.0	-0.0	-0.9114605000900337	0.13	-0.21000000000000002
578150	0.12	0.1	0.11	0.11	0.11	EEMS.MI	0.11	0.11	0.1	0.1	0.19	0.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.21000000000000002	-0.0	-0.0	-0.9114605000900337	0.13	-0.21000000000000002
292112	0.11	0.1	0.1	0.11	0.11	EEMS.MI	0.1	0.11	0.1	0.1	0.19	0.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.21000000000000002	-0.0	-0.0	-0.9114605000900337	0.13	-0.21000000000000002
128927	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.1	0.1	0.19	0.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.2	0.09090909090909083	0.09531017980432477	-0.902606550099037	0.13	-0.2
116757	0.11	0.09	0.1	0.1	0.1	EEMS.MI	0.1	0.11	0.09	0.1	0.19	0.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.2	-0.0	-0.0	-0.902606550099037	0.13	-0.2
240510	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.09	0.1	0.19	0.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.2	-0.0	-0.0	-0.902606550099037	0.13	-0.2
126996	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.1	0.1	0.09	0.1	0.19	0.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.2	-0.0	-0.0	-0.902606550099037	0.13	-0.2
140267	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.09	0.1	0.09	0.1	0.19	0.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.2	-0.0	-0.0	-0.902606550099037	0.13	-0.2
179256	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.19	0.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.19	0.10000000000000009	0.1053605156578264	-0.8917850556655967	0.13	-0.19
52149	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.19	0.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.19	-0.0	-0.0	-0.8917850556655967	0.13	-0.19
114392	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.18	0.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.19	-0.0	-0.0	-0.8917850556655967	0.13	-0.19
41000	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.18	0.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.09						1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.19	-0.0	-0.0	-0.8917850556655967	0.13	-0.19
153960	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.18	0.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07		0.09						-1.0			0.07	-0.0	-0.0	-0.19	-0.0	-0.0	-0.8917850556655967	0.13	-0.19
63591	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.18	0.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.19	-0.0	-0.0	-0.8917850556655967	0.13	-0.19
101723	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.09	0.09	0.17	0.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.19	-0.0	-0.0	-0.8917850556655967	0.13	-0.19
79990	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.09	0.09	0.08	0.09	0.17	0.06	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.19	-0.0	-0.0	-0.8917850556655967	0.13	-0.19
1012048	0.11	0.09	0.09	0.11	0.11	EEMS.MI	0.08	0.1	0.08	0.1	0.17	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.020000000000000004	-0.020000000000000004	-0.21000000000000002	-0.22222222222222232	-0.20067069546215124	-0.9114605000900337	0.13	-0.21000000000000002
4238889	0.14	0.11	0.12	0.11	0.11	EEMS.MI	0.11	0.13	0.1	0.1	0.17	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.14		0.14					1.0			0.07	0.13							-1.0			0.07	-0.0	-0.0	-0.21000000000000002	-0.0	-0.0	-0.9114605000900337	0.14	-0.21000000000000002
1981944	0.12	0.11	0.12	0.12	0.12	EEMS.MI	0.11	0.11	0.1	0.11	0.17	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.009999999999999995	-0.009999999999999995	-0.22000000000000003	-0.09090909090909083	-0.0870113769896297	-0.9188387917491976	0.14	-0.22000000000000003
647919	0.12	0.11	0.12	0.11	0.11	EEMS.MI	0.11	0.11	0.1	0.1	0.17	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.21000000000000002	0.08333333333333326	0.08701137698962969	-0.9114605000900337	0.14	-0.21000000000000002
250349	0.11	0.11	0.11	0.11	0.11	EEMS.MI	0.1	0.1	0.1	0.1	0.17	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.21000000000000002	-0.0	-0.0	-0.9114605000900337	0.14	-0.21000000000000002
1009177	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.1	0.1	0.09	0.09	0.17	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.2	0.09090909090909083	0.09531017980432477	-0.902606550099037	0.14	-0.2
321349	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.1	0.09	0.09	0.17	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.2	-0.0	-0.0	-0.902606550099037	0.14	-0.2
223978	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.17	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.2	-0.0	-0.0	-0.902606550099037	0.14	-0.2
490204	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.09	0.09	0.17	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.2	-0.0	-0.0	-0.902606550099037	0.14	-0.2
1295561	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.09	0.09	0.08	0.08	0.17	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.19	0.10000000000000009	0.1053605156578264	-0.8917850556655967	0.14	-0.19
256942	0.1	0.09	0.09	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.17	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.2	-0.11111111111111116	-0.10536051565782635	-0.902606550099037	0.14	-0.2
523138	0.1	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.17	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07		0.08						-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.19	0.10000000000000009	0.1053605156578264	-0.8917850556655967	0.14	-0.19
467779	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.17	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.09						1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.19	-0.0	-0.0	-0.8917850556655967	0.14	-0.19
545186	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.17	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.19	-0.0	-0.0	-0.8917850556655967	0.14	-0.19
3440832	0.12	0.09	0.09	0.11	0.11	EEMS.MI	0.08	0.1	0.08	0.09	0.17	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.12							1.0			0.07								-1.0			0.07	-0.020000000000000004	-0.020000000000000004	-0.21000000000000002	-0.22222222222222232	-0.20067069546215124	-0.9114605000900337	0.14	-0.21000000000000002
2011826	0.11	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.08	0.09	0.17	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07	0.09							-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.2	0.09090909090909083	0.09531017980432477	-0.902606550099037	0.14	-0.2
710570	0.11	0.1	0.11	0.1	0.1	EEMS.MI	0.09	0.09	0.08	0.09	0.17	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.2	-0.0	-0.0	-0.902606550099037	0.14	-0.2
813305	0.1	0.1	0.1	0.1	0.1	EEMS.MI	0.09	0.09	0.08	0.08	0.17	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.2	-0.0	-0.0	-0.902606550099037	0.14	-0.2
802610	0.1	0.09	0.1	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.16	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.19	0.10000000000000009	0.1053605156578264	-0.8917850556655967	0.14	-0.19
