date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2023-06-01 07:00:00	2299783	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-02 07:00:00	1414179	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-05 07:00:00	1222357	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-06 07:00:00	2338732	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-07 07:00:00	1116666	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-08 07:00:00	7741802	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-09 07:00:00	19727915	0.04	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.03	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-12 07:00:00	8135040	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.03	0.03	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-13 07:00:00	3702715	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-14 07:00:00	4396783	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-15 07:00:00	966210	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-16 07:00:00	1510010	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-19 07:00:00	5556151	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-20 07:00:00	2351155	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-21 07:00:00	3617186	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-22 07:00:00	3131651	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-23 07:00:00	2399531	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-26 07:00:00	1139883	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-27 07:00:00	3168371	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-28 07:00:00	1392123	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-29 07:00:00	1888590	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-06-30 07:00:00	3590369	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-03 07:00:00	4975454	0.03	0.03	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-04 07:00:00	3563647	0.03	0.02	0.03	0.03	0.03	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-05 07:00:00	843000	0.03	0.02	0.03	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-06 07:00:00	962420	0.03	0.02	0.03	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-07 07:00:00	975203	0.03	0.02	0.03	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-10 07:00:00	3585129	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-11 07:00:00	595658	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-12 07:00:00	832212	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-13 07:00:00	853680	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-14 07:00:00	5526007	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-17 07:00:00	564621	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-18 07:00:00	1974057	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-19 07:00:00	6604480	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-20 07:00:00	811546	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-21 07:00:00	3709864	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-24 07:00:00	968277	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-25 07:00:00	1518686	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-26 07:00:00	1927564	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-27 07:00:00	5911028	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.01	0.01	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07		0.01						-1.0			0.07
2023-07-28 07:00:00	5291141	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-07-31 07:00:00	14930819	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.02	0.01	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-01 07:00:00	4589948	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-02 07:00:00	3425672	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-03 07:00:00	1515107	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-04 07:00:00	3123196	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-07 07:00:00	1121301	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-08 07:00:00	1082306	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-09 07:00:00	1949365	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-10 07:00:00	1920598	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-11 07:00:00	903098	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07	0.02			0.02		0.02		-1.0			0.07
2023-08-14 07:00:00	1739330	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-16 07:00:00	4412676	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-17 07:00:00	934252	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-18 07:00:00	598599	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-21 07:00:00	2410874	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-22 07:00:00	1918959	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-23 07:00:00	2357000	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-24 07:00:00	3682524	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.02	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-25 07:00:00	4427041	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.01	0.02	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-28 07:00:00	6227196	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.02	0.02	0.01	0.01	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-29 07:00:00	8392766	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-30 07:00:00	2491850	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-08-31 07:00:00	985075	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-01 07:00:00	6558936	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.02	0.01	0.01	0.05	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-04 07:00:00	2607529	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.04	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-05 07:00:00	1706464	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.04	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-06 07:00:00	697084	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.04	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-07 07:00:00	1164300	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.04	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-08 07:00:00	1835704	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-11 07:00:00	744500	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-12 07:00:00	497850	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-13 07:00:00	5441110	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-14 07:00:00	3991184	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-15 07:00:00	3020489	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-18 07:00:00	637478	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-19 07:00:00	934445	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-20 07:00:00	1817600	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-21 07:00:00	474543	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-22 07:00:00	1123212	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-25 07:00:00	1916621	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-26 07:00:00	1912511	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-27 07:00:00	2045771	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-28 07:00:00	8974059	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-09-29 07:00:00	9724352	0.02	0.01	0.02	0.01	0.01	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-10-02 07:00:00	10621338	0.01	0.01	0.01	0.01	0.01	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.01						1.0			0.07								-1.0			0.07
2023-10-03 07:00:00	14168857	0.02	0.01	0.01	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-10-04 07:00:00	19425174	0.02	0.02	0.02	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.02							1.0			0.07								-1.0			0.07
2023-10-05 07:00:00	17284985	0.02	0.01	0.02	0.01	0.01	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-10-06 07:00:00	11765015	0.02	0.01	0.01	0.01	0.01	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.01						1.0			0.07								-1.0			0.07
2023-10-09 07:00:00	11765500	0.02	0.01	0.01	0.02	0.02	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.02							1.0			0.07								-1.0			0.07
2023-10-10 07:00:00	16873918	0.02	0.01	0.02	0.01	0.01	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-10-11 07:00:00	9697032	0.02	0.01	0.02	0.01	0.01	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-10-12 07:00:00	3668391	0.01	0.01	0.01	0.01	0.01	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-10-13 07:00:00	12632071	0.01	0.01	0.01	0.01	0.01	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-10-16 07:00:00	4606857	0.01	0.01	0.01	0.01	0.01	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-10-17 07:00:00	1891898	0.01	0.01	0.01	0.01	0.01	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-10-18 07:00:00	6288797	0.01	0.01	0.01	0.01	0.01	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-10-19 07:00:00	5115629	0.01	0.01	0.01	0.01	0.01	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-10-20 07:00:00	7313123	0.01	0.01	0.01	0.01	0.01	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-10-23 07:00:00	7711104	0.01	0.01	0.01	0.01	0.01	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-10-24 07:00:00	13781673	0.01	0.01	0.01	0.01	0.01	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
2023-10-25 07:00:00	4721958	0.01	0.01	0.01	0.01	0.01	EEMS.MI	0.01	0.01	0.01	0.01	0.03	0.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07
