date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-12-15 08:00:00	1470020	0.14	0.13	0.14	0.13	0.13	EEMS.MI	0.11	0.11	0.1	0.1	0.14	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.2300000000000001	-0.07142857142857151	-0.07410797215372196	-0.9250819616146437	0.15	-0.2300000000000001	-0.010000000000000009	-0.010000000000000009	-0.06	-0.07142857142857151	-0.07410797215372196	-0.4575631321755226	-0.06	-0.010000000000000009	-0.010000000000000009	0.0	-0.07142857142857151	-0.07410797215372196	0.31015369110607716	0.0	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.07142857142857151	-0.07410797215372196	0.47003197966683685	0.040000000000000036	0.010000000000000009	0.010000000000000009	-0.06999999999999999	0.07142857142857151	0.07410797215372196	-0.5288461538461539	-0.06999999999999999
2021-12-16 08:00:00	486136	0.14	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.11	0.1	0.1	0.14	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146437	0.15	-0.2300000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	0.0	0.0	0.0	0.0	0.0	0.31015369110607716	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.47003197966683685	0.040000000000000036	-0.0	-0.0	-0.06999999999999999	-0.0	-0.0	-0.5288461538461539	-0.06999999999999999
2021-12-17 08:00:00	168249	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146437	0.15	-0.2300000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	0.0	0.0	0.0	0.0	0.0	0.31015369110607716	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.47003197966683685	0.040000000000000036	-0.0	-0.0	-0.06999999999999999	-0.0	-0.0	-0.5288461538461539	-0.06999999999999999
2021-12-20 08:00:00	97364	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146437	0.15	-0.2300000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	0.0	0.0	0.0	0.0	0.0	0.31015369110607716	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.47003197966683685	0.040000000000000036	-0.0	-0.0	-0.06999999999999999	-0.0	-0.0	-0.5288461538461539	-0.06999999999999999
2021-12-21 08:00:00	203507	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146437	0.15	-0.2300000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	0.0	0.0	0.0	0.0	0.0	0.31015369110607716	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.47003197966683685	0.040000000000000036	-0.0	-0.0	-0.06999999999999999	-0.0	-0.0	-0.5288461538461539	-0.06999999999999999
2021-12-22 08:00:00	119577	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146437	0.15	-0.2300000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	0.0	0.0	0.0	0.0	0.0	0.31015369110607716	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.47003197966683685	0.040000000000000036	-0.0	-0.0	-0.06999999999999999	-0.0	-0.0	-0.5288461538461539	-0.06999999999999999
2021-12-23 08:00:00	434190	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146437	0.15	-0.2300000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	0.0	0.0	0.0	0.0	0.0	0.31015369110607716	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.47003197966683685	0.040000000000000036	-0.0	-0.0	-0.06999999999999999	-0.0	-0.0	-0.5288461538461539	-0.06999999999999999
2021-12-27 08:00:00	192594	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146437	0.15	-0.2300000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	0.0	0.0	0.0	0.0	0.0	0.31015369110607716	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.47003197966683685	0.040000000000000036	-0.0	-0.0	-0.06999999999999999	-0.0	-0.0	-0.5288461538461539	-0.06999999999999999
2021-12-28 08:00:00	104826	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146437	0.15	-0.2300000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	0.0	0.0	0.0	0.0	0.0	0.31015369110607716	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.47003197966683685	0.040000000000000036	-0.0	-0.0	-0.06999999999999999	-0.0	-0.0	-0.5288461538461539	-0.06999999999999999
2021-12-29 08:00:00	192854	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07		0.1						-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146437	0.15	-0.2300000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	0.0	0.0	0.0	0.0	0.0	0.31015369110607716	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.47003197966683685	0.040000000000000036	-0.0	-0.0	-0.06999999999999999	-0.0	-0.0	-0.5288461538461539	-0.06999999999999999
2021-12-30 08:00:00	168145	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.13		0.13				1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146437	0.15	-0.2300000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	0.0	0.0	0.0	0.0	0.0	0.31015369110607716	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.47003197966683685	0.040000000000000036	-0.0	-0.0	-0.06999999999999999	-0.0	-0.0	-0.5288461538461539	-0.06999999999999999
2022-01-03 08:00:00	323294	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146437	0.15	-0.2300000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	0.0	0.0	0.0	0.0	0.0	0.31015369110607716	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.47003197966683685	0.040000000000000036	-0.0	-0.0	-0.06999999999999999	-0.0	-0.0	-0.5288461538461539	-0.06999999999999999
2022-01-04 08:00:00	478835	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.09	0.1	0.14	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146437	0.15	-0.2300000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	-0.0	-0.0	0.0	-0.0	-0.0	0.31015369110607716	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.47003197966683685	0.040000000000000036	-0.0	-0.0	-0.06999999999999999	-0.0	-0.0	-0.5288461538461539	-0.06999999999999999
2022-01-05 08:00:00	47200	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.09	0.1	0.09	0.1	0.14	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146437	0.15	-0.2300000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	-0.0	-0.0	0.0	-0.0	-0.0	0.31015369110607716	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.47003197966683685	0.040000000000000036	-0.0	-0.0	-0.06999999999999999	-0.0	-0.0	-0.5288461538461539	-0.06999999999999999
2022-01-06 08:00:00	45060	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146437	0.15	-0.2300000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	-0.0	-0.0	0.0	-0.0	-0.0	0.31015369110607716	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.47003197966683685	0.040000000000000036	-0.0	-0.0	-0.06999999999999999	-0.0	-0.0	-0.5288461538461539	-0.06999999999999999
2022-01-07 08:00:00	79850	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146437	0.15	-0.2300000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	-0.0	-0.0	0.0	-0.0	-0.0	0.31015369110607716	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.47003197966683685	0.040000000000000036	-0.0	-0.0	-0.06999999999999999	-0.0	-0.0	-0.5288461538461539	-0.06999999999999999
2022-01-10 08:00:00	138763	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146437	0.15	-0.2300000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	-0.0	-0.0	0.0	-0.0	-0.0	0.31015369110607716	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.47003197966683685	0.040000000000000036	-0.0	-0.0	-0.06999999999999999	-0.0	-0.0	-0.5288461538461539	-0.06999999999999999
2022-01-11 08:00:00	5106	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.09	0.1	0.09	0.1	0.14	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146437	0.15	-0.2300000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	-0.0	-0.0	0.0	-0.0	-0.0	0.31015369110607716	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.47003197966683685	0.040000000000000036	-0.0	-0.0	-0.06999999999999999	-0.0	-0.0	-0.5288461538461539	-0.06999999999999999
2022-01-12 08:00:00	273266	0.13	0.13	0.13	0.13	0.13	EEMS.MI	0.09	0.1	0.09	0.1	0.14	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.9250819616146437	0.15	-0.2300000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	-0.0	-0.0	0.0	-0.0	-0.0	0.31015369110607716	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.47003197966683685	0.040000000000000036	-0.0	-0.0	-0.06999999999999999	-0.0	-0.0	-0.5288461538461539	-0.06999999999999999
2022-01-13 08:00:00	753383	0.14	0.13	0.13	0.14	0.14	EEMS.MI	0.1	0.1	0.1	0.1	0.14	0.07	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.22000000000000008	0.0769230769230771	0.07410797215372204	-0.9193190355850009	0.14	-0.22000000000000008	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.0769230769230771	-0.07410797215372204	0.21657128459849995	-0.010000000000000009	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.0769230769230771	0.07410797215372204	0.5831113627181324	0.050000000000000044	-0.010000000000000009	-0.010000000000000009	-0.08	-0.0769230769230771	-0.07410797215372204	-0.5625	-0.08
2022-01-14 08:00:00	9030058	0.16	0.13	0.14	0.16	0.16	EEMS.MI	0.1	0.12	0.1	0.12	0.14	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.01999999999999999	0.01999999999999999	-0.2000000000000001	0.1428571428571428	0.13353139262452257	-0.9077931835257154	0.16	-0.2000000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	-0.01999999999999999	-0.01999999999999999	-0.03	-0.1428571428571428	-0.13353139262452257	0.06449987402368751	-0.03	0.01999999999999999	0.01999999999999999	0.07000000000000003	0.1428571428571428	0.13353139262452257	0.8092701288207227	0.07000000000000003	-0.01999999999999999	-0.01999999999999999	-0.09999999999999999	-0.1428571428571428	-0.13353139262452257	-0.6171875	-0.09999999999999999
2022-01-17 08:00:00	14148389	0.19	0.16	0.16	0.19	0.19	EEMS.MI	0.12	0.14	0.12	0.14	0.14	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.03	0.03	-0.1700000000000001	0.1875	0.17185025692665923	-0.890504405436787	0.19	-0.1700000000000001	0.03	0.03	-0.03	0.1875	0.17185025692665923	-0.35585621945843304	-0.03	-0.03	-0.03	-0.06	-0.1875	-0.17185025692665923	-0.10357905345373675	-0.06	0.03	0.03	0.10000000000000003	0.1875	0.17185025692665923	1.1485082779746083	0.10000000000000003	-0.03	-0.03	-0.13	-0.1875	-0.17185025692665923	-0.6776315789473685	-0.13
2022-01-18 08:00:00	10894883	0.22	0.18	0.19	0.21	0.21	EEMS.MI	0.14	0.16	0.13	0.16	0.16	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			0.07								-1.0			0.07	0.01999999999999999	0.01999999999999999	-0.1500000000000001	0.10526315789473673	0.10008345855698243	-0.8789785533775015	0.22	-0.1500000000000001	0.01999999999999999	0.01999999999999999	-0.010000000000000009	0.10526315789473673	0.10008345855698243	-0.28805161098037346	-0.010000000000000009	-0.01999999999999999	-0.01999999999999999	-0.07999999999999999	-0.10526315789473673	-0.10008345855698243	-0.18895247693433315	-0.07999999999999999	0.01999999999999999	0.01999999999999999	0.12000000000000002	0.10526315789473673	0.10008345855698243	1.3746670440771984	0.12000000000000002	-0.01999999999999999	-0.01999999999999999	-0.15	-0.10526315789473673	-0.10008345855698243	-0.7083333333333334	-0.15
2022-01-19 08:00:00	11390585	0.25	0.19	0.21	0.19	0.19	EEMS.MI	0.16	0.19	0.14	0.14	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.25		0.25		0.25			1.0			0.07	0.19		0.19					-1.0			0.07	-0.01999999999999999	-0.01999999999999999	-0.1700000000000001	-0.09523809523809523	-0.10008345855698253	-0.8905044054367871	0.25	-0.1700000000000001	-0.01999999999999999	-0.01999999999999999	-0.03	-0.09523809523809523	-0.10008345855698253	-0.35585621945843315	-0.03	0.01999999999999999	0.01999999999999999	-0.06	0.09523809523809523	0.10008345855698253	-0.10357905345373675	-0.06	-0.01999999999999999	-0.01999999999999999	0.10000000000000003	-0.09523809523809523	-0.10008345855698253	1.1485082779746079	0.10000000000000003	0.01999999999999999	0.01999999999999999	-0.13	0.09523809523809523	0.10008345855698253	-0.6776315789473685	-0.13
2022-01-20 08:00:00	15752290	0.21	0.19	0.19	0.19	0.19	EEMS.MI	0.14	0.16	0.14	0.14	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.1700000000000001	0.0	0.0	-0.8905044054367871	0.25	-0.1700000000000001	0.0	0.0	-0.03	0.0	0.0	-0.35585621945843315	-0.03	-0.0	-0.0	-0.06	-0.0	-0.0	-0.10357905345373675	-0.06	0.0	0.0	0.10000000000000003	0.0	0.0	1.1485082779746079	0.10000000000000003	-0.0	-0.0	-0.13	-0.0	-0.0	-0.6776315789473685	-0.13
2022-01-21 08:00:00	5815209	0.2	0.19	0.19	0.19	0.19	EEMS.MI	0.15	0.15	0.14	0.14	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.1700000000000001	0.0	0.0	-0.8905044054367871	0.25	-0.1700000000000001	0.0	0.0	-0.03	0.0	0.0	-0.35585621945843315	-0.03	0.0	0.0	-0.06	0.0	0.0	-0.10357905345373675	-0.06	0.0	0.0	0.10000000000000003	0.0	0.0	1.1485082779746079	0.10000000000000003	-0.0	-0.0	-0.13	-0.0	-0.0	-0.6776315789473685	-0.13
2022-01-24 08:00:00	5222285	0.19	0.17	0.19	0.17	0.17	EEMS.MI	0.15	0.15	0.13	0.14	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	-0.01999999999999999	-0.01999999999999999	-0.19000000000000009	-0.10526315789473684	-0.11122563511022437	-0.9020302574960727	0.25	-0.19000000000000009	-0.01999999999999999	-0.01999999999999999	-0.04999999999999999	-0.10526315789473684	-0.11122563511022437	-0.42366082793649285	-0.04999999999999999	-0.01999999999999999	-0.01999999999999999	-0.07999999999999999	-0.10526315789473684	-0.11122563511022437	-0.1979391530901855	-0.07999999999999999	-0.01999999999999999	-0.01999999999999999	0.08000000000000004	-0.10526315789473684	-0.11122563511022437	0.9223495118720177	0.08000000000000004	0.01999999999999999	0.01999999999999999	-0.11000000000000001	0.10526315789473684	0.11122563511022437	-0.6397058823529413	-0.11000000000000001
2022-01-25 08:00:00	2750682	0.18	0.16	0.17	0.16	0.16	EEMS.MI	0.14	0.14	0.13	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.2000000000000001	-0.05882352941176472	-0.060624621816434854	-0.9077931835257155	0.25	-0.2000000000000001	-0.010000000000000009	-0.010000000000000009	-0.06	-0.05882352941176472	-0.060624621816434854	-0.4575631321755226	-0.06	-0.010000000000000009	-0.010000000000000009	-0.09	-0.05882352941176472	-0.060624621816434854	-0.24511920290840983	-0.09	-0.010000000000000009	-0.010000000000000009	0.07000000000000003	-0.05882352941176472	-0.060624621816434854	0.8092701288207227	0.07000000000000003	0.010000000000000009	0.010000000000000009	-0.1	0.05882352941176472	0.060624621816434854	-0.6171875000000001	-0.1
2022-01-26 08:00:00	3200490	0.17	0.16	0.16	0.16	0.16	EEMS.MI	0.13	0.13	0.13	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.2000000000000001	0.0	0.0	-0.9077931835257155	0.25	-0.2000000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	0.0	0.0	-0.09	0.0	0.0	-0.24511920290840983	-0.09	0.0	0.0	0.07000000000000003	0.0	0.0	0.8092701288207227	0.07000000000000003	-0.0	-0.0	-0.1	-0.0	-0.0	-0.6171875000000001	-0.1
2022-01-27 08:00:00	4291729	0.17	0.16	0.16	0.17	0.17	EEMS.MI	0.12	0.13	0.12	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.19000000000000009	0.0625	0.06062462181643484	-0.9020302574960727	0.25	-0.19000000000000009	0.010000000000000009	0.010000000000000009	-0.04999999999999999	0.0625	0.06062462181643484	-0.42366082793649285	-0.04999999999999999	0.010000000000000009	0.010000000000000009	-0.07999999999999999	0.0625	0.06062462181643484	-0.1979391530901855	-0.07999999999999999	0.010000000000000009	0.010000000000000009	0.08000000000000004	0.0625	0.06062462181643484	0.9223495118720177	0.08000000000000004	-0.010000000000000009	-0.010000000000000009	-0.11000000000000001	-0.0625	-0.06062462181643484	-0.6397058823529413	-0.11000000000000001
2022-01-28 08:00:00	1941358	0.17	0.16	0.16	0.16	0.16	EEMS.MI	0.13	0.13	0.13	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.16						1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.2000000000000001	-0.05882352941176472	-0.060624621816434854	-0.9077931835257155	0.25	-0.2000000000000001	-0.010000000000000009	-0.010000000000000009	-0.06	-0.05882352941176472	-0.060624621816434854	-0.4575631321755226	-0.06	-0.010000000000000009	-0.010000000000000009	-0.09	-0.05882352941176472	-0.060624621816434854	-0.24511920290840983	-0.09	-0.010000000000000009	-0.010000000000000009	0.07000000000000003	-0.05882352941176472	-0.060624621816434854	0.8092701288207227	0.07000000000000003	0.010000000000000009	0.010000000000000009	-0.1	0.05882352941176472	0.060624621816434854	-0.6171875000000001	-0.1
2022-01-31 08:00:00	2688253	0.17	0.15	0.17	0.16	0.16	EEMS.MI	0.13	0.13	0.12	0.12	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07		0.12						-1.0			0.07	0.0	0.0	-0.2000000000000001	0.0	0.0	-0.9077931835257155	0.25	-0.2000000000000001	0.0	0.0	-0.06	0.0	0.0	-0.4575631321755226	-0.06	0.0	0.0	-0.09	0.0	0.0	-0.24511920290840983	-0.09	0.0	0.0	0.07000000000000003	0.0	0.0	0.8092701288207227	0.07000000000000003	-0.0	-0.0	-0.1	-0.0	-0.0	-0.6171875000000001	-0.1
2022-02-01 08:00:00	5709639	0.18	0.15	0.16	0.17	0.17	EEMS.MI	0.12	0.14	0.12	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.19000000000000009	0.0625	0.06062462181643484	-0.9020302574960727	0.25	-0.19000000000000009	0.010000000000000009	0.010000000000000009	-0.04999999999999999	0.0625	0.06062462181643484	-0.42366082793649285	-0.04999999999999999	0.010000000000000009	0.010000000000000009	-0.07999999999999999	0.0625	0.06062462181643484	-0.1979391530901855	-0.07999999999999999	0.010000000000000009	0.010000000000000009	0.08000000000000004	0.0625	0.06062462181643484	0.9223495118720177	0.08000000000000004	-0.010000000000000009	-0.010000000000000009	-0.11000000000000001	-0.0625	-0.06062462181643484	-0.6397058823529413	-0.11000000000000001
2022-02-02 08:00:00	1347498	0.17	0.17	0.17	0.17	0.17	EEMS.MI	0.13	0.13	0.13	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.17							1.0			0.07								-1.0			0.07	0.0	0.0	-0.19000000000000009	0.0	0.0	-0.9020302574960727	0.25	-0.19000000000000009	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.42366082793649285	-0.04999999999999999	0.0	0.0	-0.07999999999999999	0.0	0.0	-0.1979391530901855	-0.07999999999999999	0.0	0.0	0.08000000000000004	0.0	0.0	0.9223495118720177	0.08000000000000004	-0.0	-0.0	-0.11000000000000001	-0.0	-0.0	-0.6397058823529413	-0.11000000000000001
2022-02-03 08:00:00	917357	0.17	0.16	0.17	0.17	0.17	EEMS.MI	0.13	0.13	0.13	0.13	0.19	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.07								-1.0			0.07	0.0	0.0	-0.19000000000000009	0.0	0.0	-0.9020302574960727	0.25	-0.19000000000000009	0.0	0.0	-0.04999999999999999	0.0	0.0	-0.42366082793649285	-0.04999999999999999	0.0	0.0	-0.07999999999999999	0.0	0.0	-0.1979391530901855	-0.07999999999999999	0.0	0.0	0.08000000000000004	0.0	0.0	0.9223495118720177	0.08000000000000004	-0.0	-0.0	-0.11000000000000001	-0.0	-0.0	-0.6397058823529413	-0.11000000000000001
