volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
4937	16.2	15.55	15.65	16.15	15.94	EDAC.MI	10.31	10.67	10.24	10.64	12.25	10.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	16.2								1.0			15.0										-1.0			13.07	-0.4999999999999982	-0.4999999999999982	6.499999999999991	-0.03194888178913735	-0.031449132682503295	2.1621548668064174	17.5	6.499999999999991
5125	16.4	15.5	15.85	15.8	15.59	EDAC.MI	10.51	10.88	10.28	10.48	12.15	10.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			15.0	10.88									-1.0			13.07	0.34999999999999787	0.34999999999999787	6.849999999999989	0.021671826625386914	0.021910109635744343	2.2322026011976988	17.5	6.849999999999989
139456	15.3	13.45	14.4	14.4	14.21	EDAC.MI	9.65	10.25	9.01	9.65	12.15	9.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			15.0										-1.0			13.07	1.4000000000000004	1.4000000000000004	8.24999999999999	0.08860759493670889	0.09278173345096621	2.5464445207585857	17.5	8.24999999999999
107339	15.05	13.35	14.4	13.55	13.37	EDAC.MI	9.68	10.11	8.97	9.11	12.15	8.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			15.0										-1.0			13.07	0.8499999999999996	0.8499999999999996	9.099999999999989	0.05902777777777779	0.060841659256245045	2.768915210252667	17.5	9.099999999999989
95842	13.6	12.6	13.6	12.8	12.63	EDAC.MI	9.09	9.09	8.42	8.56	12.15	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		12.6		12.6					-1.0			15.0		8.42		8.42						-1.0			13.07	0.75	0.75	9.849999999999989	0.05535055350553508	0.05694137640013845	2.9897500858534096	17.5	9.849999999999989
73138	14.45	12.95	12.95	14.15	13.96	EDAC.MI	8.63	9.63	8.63	9.43	12.15	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			15.0										-1.0			13.07	-1.3499999999999996	-1.3499999999999996	8.49999999999999	-0.10546875	-0.10026945316367515	2.6091025511606816	17.5	8.49999999999999
37375	14.45	13.5	14.15	13.65	13.47	EDAC.MI	9.56	9.77	9.12	9.23	12.15	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.45								-1.0			15.0	9.77									-1.0			13.07	0.5	0.5	8.99999999999999	0.035335689045936425	0.035975102458277924	2.741304109811256	17.45	8.99999999999999
16326	13.6	13.05	13.6	13.2	13.03	EDAC.MI	9.31	9.31	8.94	9.04	12.15	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0										-1.0			13.07	0.45000000000000107	0.45000000000000107	9.44999999999999	0.03296703296703307	0.03352269203864368	2.868848568100277	17.45	9.44999999999999
9023	13.45	13.05	13.35	13.2	13.03	EDAC.MI	9.16	9.23	8.95	9.06	12.15	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.05							-1.0			15.0		8.95								-1.0			13.07	-0.0	-0.0	9.44999999999999	-0.0	-0.0	2.868848568100277	17.45	9.44999999999999
11693	14.05	13.35	13.35	13.85	13.67	EDAC.MI	9.14	9.62	9.14	9.48	12.15	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.05								-1.0			15.0	9.62									-1.0			13.07	-0.6500000000000004	-0.6500000000000004	8.79999999999999	-0.04924242424242431	-0.0480684030410224	2.6872780576840185	17.45	8.79999999999999
27330	14.3	12.75	13.95	13.1	12.93	EDAC.MI	9.44	9.68	8.63	8.87	12.15	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0										-1.0			13.07	0.75	0.75	9.54999999999999	0.054151624548736454	0.05567300242624164	2.8983817632766153	17.45	9.54999999999999
6750	13.35	12.95	13.25	12.95	12.78	EDAC.MI	9.01	9.08	8.81	8.81	12.15	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.95							-1.0			15.0		8.81								-1.0			13.07	0.15000000000000036	0.15000000000000036	9.69999999999999	0.011450381679389388	0.01151644206155918	2.94353676439565	17.45	9.69999999999999
9888	13.85	13.2	13.2	13.35	13.17	EDAC.MI	8.77	9.21	8.77	8.87	12.15	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.85								-1.0			15.0	9.21									-1.0			13.07	-0.40000000000000036	-0.40000000000000036	9.29999999999999	-0.030888030888030826	-0.03042059670071172	2.825378359469938	17.45	9.29999999999999
17147	13.7	12.9	13.05	13.7	13.52	EDAC.MI	8.64	9.07	8.54	9.07	12.15	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.9							-1.0			15.0		8.54								-1.0			13.07	-0.34999999999999964	-0.34999999999999964	8.94999999999999	-0.02621722846441954	-0.02587944798782076	2.727649715249903	17.1	8.94999999999999
37958	14.45	13.85	14.0	14.05	13.86	EDAC.MI	9.25	9.55	9.15	9.28	12.15	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.45		14.45						-1.0			15.0										-1.0			13.07	-0.3500000000000014	-0.3500000000000014	8.599999999999989	-0.025547445255474477	-0.025226562945675563	2.634790113802396	17.1	8.599999999999989
16982	14.5	13.9	14.5	13.9	13.72	EDAC.MI	9.67	9.67	9.27	9.27	12.15	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0	9.67		9.67							-1.0			13.07	0.15000000000000036	0.15000000000000036	8.74999999999999	0.01067615658362997	0.010733555643108777	2.6740144675484654	16.85	8.74999999999999
16373	14.25	13.6	14.15	14.0	13.81	EDAC.MI	9.38	9.45	9.02	9.28	12.15	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0										-1.0			13.07	-0.09999999999999964	-0.09999999999999964	8.64999999999999	-0.007194244604316502	-0.007168489478612497	2.647771507065976	16.75	8.64999999999999
9707	14.0	13.5	13.95	13.65	13.47	EDAC.MI	9.26	9.29	8.96	9.06	12.15	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0		8.96								-1.0			13.07	0.34999999999999964	0.34999999999999964	8.99999999999999	0.025000000000000022	0.025317807984289897	2.741304109811258	16.55	8.99999999999999
3607	13.85	13.5	13.55	13.5	13.32	EDAC.MI	9.06	9.27	9.03	9.03	12.15	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0	9.27									-1.0			13.07	0.15000000000000036	0.15000000000000036	9.14999999999999	0.010989010989011061	0.011049836186585046	2.782874155475827	16.45	9.14999999999999
12532	13.85	13.1	13.75	13.1	12.93	EDAC.MI	9.33	9.4	8.89	8.89	12.15	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0										-1.0			13.07	0.40000000000000036	0.40000000000000036	9.54999999999999	0.029629629629629672	0.03007745523727795	2.8983817632766162	16.4	9.54999999999999
29753	13.3	12.2	13.05	12.4	12.24	EDAC.MI	8.98	9.15	8.39	8.53	12.15	8.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.2							-1.0			15.0		8.39								-1.0			13.07	0.6999999999999993	0.6999999999999993	10.24999999999999	0.05343511450381677	0.05491575759611465	3.1184517015261024	16.4	10.24999999999999
5231	13.15	12.4	12.45	13.15	12.98	EDAC.MI	8.5	8.98	8.47	8.98	12.15	8.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.15								-1.0			15.0	8.98									-1.0			13.07	-0.75	-0.75	9.49999999999999	-0.06048387096774199	-0.05872528601278243	2.8835590189295557	15.3	9.49999999999999
11032	13.1	12.6	13.1	12.6	12.43	EDAC.MI	8.94	8.94	8.6	8.6	12.15	8.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0										-1.0			13.07	0.5500000000000007	0.5500000000000007	10.04999999999999	0.041825095057034245	0.04272494466634127	3.0530794522955294	15.05	10.04999999999999
7997	12.7	12.25	12.5	12.4	12.24	EDAC.MI	8.58	8.72	8.41	8.51	12.15	8.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0										-1.0			13.07	0.1999999999999993	0.1999999999999993	10.24999999999999	0.015873015873015817	0.016000341346441075	3.1184517015261024	14.5	10.24999999999999
11110	12.55	11.95	12.4	12.05	11.89	EDAC.MI	8.48	8.59	8.18	8.25	12.15	8.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0										-1.0			13.07	0.34999999999999964	0.34999999999999964	10.599999999999989	0.028225806451612878	0.028631812674327153	3.2380747799936653	14.5	10.599999999999989
5096	12.2	11.85	12.0	11.95	11.79	EDAC.MI	8.28	8.42	8.17	8.24	12.15	8.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.85		11.85		11.85			-1.0			15.0		8.17								-1.0			13.07	0.10000000000000142	0.10000000000000142	10.69999999999999	0.008298755186722073	0.00833338155914441	3.2735398409141148	14.5	10.69999999999999
2693	12.45	12.1	12.2	12.1	11.94	EDAC.MI	8.4	8.57	8.33	8.33	12.15	8.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0	8.57									-1.0			13.07	-0.15000000000000036	-0.15000000000000036	10.54999999999999	-0.012552301255230214	-0.012474174225175818	3.2205620742912124	14.5	10.54999999999999
3291	12.5	12.1	12.1	12.3	12.14	EDAC.MI	8.21	8.48	8.21	8.35	12.15	8.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0										-1.0			13.07	-0.20000000000000107	-0.20000000000000107	10.349999999999989	-0.016528925619834878	-0.01639380977567657	3.151935048692981	14.5	10.349999999999989
1571	12.5	12.3	12.5	12.4	12.24	EDAC.MI	8.41	8.41	8.27	8.34	12.15	8.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0		8.27								-1.0			13.07	-0.09999999999999964	-0.09999999999999964	10.24999999999999	-0.008130081300812941	-0.008097210232619303	3.1184517015261024	14.5	10.24999999999999
6910	13.0	12.35	12.55	12.9	12.73	EDAC.MI	8.29	8.59	8.16	8.53	12.15	8.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0										-1.0			13.07	-0.5	-0.5	9.74999999999999	-0.040322580645161255	-0.03953083875663522	2.9588217906142376	14.5	9.74999999999999
3563	13.05	12.8	12.95	12.8	12.63	EDAC.MI	8.5	8.57	8.4	8.4	12.15	8.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.05								-1.0			15.0										-1.0			13.07	0.09999999999999964	0.09999999999999964	9.849999999999989	0.007751937984496138	0.007782140442054963	2.9897500858534114	14.5	9.849999999999989
1487	12.95	12.7	12.95	12.9	12.73	EDAC.MI	8.53	8.53	8.36	8.49	12.15	8.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0										-1.0			13.07	-0.09999999999999964	-0.09999999999999964	9.74999999999999	-0.0078125	-0.007782140442054949	2.9588217906142376	14.5	9.74999999999999
2385	12.9	12.7	12.7	12.7	12.53	EDAC.MI	8.42	8.55	8.42	8.42	12.15	8.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.7							-1.0			15.0										-1.0			13.07	0.20000000000000107	0.20000000000000107	9.94999999999999	0.015503875968992276	0.01562531790308087	3.0211654408601314	14.5	9.94999999999999
4816	13.2	12.8	12.8	13.05	12.88	EDAC.MI	8.47	8.74	8.47	8.64	12.15	8.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0	8.74									-1.0			13.07	-0.3500000000000014	-0.3500000000000014	9.599999999999989	-0.02755905511811041	-0.027186140304156996	2.9133180918715453	14.5	9.599999999999989
3512	13.2	12.9	13.2	13.0	12.83	EDAC.MI	8.67	8.67	8.48	8.54	12.15	8.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.2		13.2						-1.0			15.0										-1.0			13.07	0.05000000000000071	0.05000000000000071	9.64999999999999	0.003831417624521105	0.003838776307165713	2.92836931530182	14.5	9.64999999999999
3699	13.0	12.65	13.0	12.75	12.58	EDAC.MI	8.58	8.58	8.35	8.42	12.15	8.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0										-1.0			13.07	0.25	0.25	9.89999999999999	0.019230769230769273	0.019418085857101627	3.005396164621464	14.25	9.89999999999999
6770	12.95	12.4	12.95	12.9	12.73	EDAC.MI	8.43	8.43	8.07	8.39	12.15	8.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.4		12.4					-1.0			15.0										-1.0			13.07	-0.15000000000000036	-0.15000000000000036	9.74999999999999	-0.0117647058823529	-0.011696039763191236	2.9588217906142376	14.0	9.74999999999999
8558	13.05	12.75	13.05	12.9	12.73	EDAC.MI	8.37	8.37	8.18	8.27	12.15	8.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.05								-1.0			15.0										-1.0			13.07	-0.0	-0.0	9.74999999999999	-0.0	-0.0	2.9588217906142376	13.85	9.74999999999999
4851	13.05	12.75	12.85	12.8	12.63	EDAC.MI	8.21	8.34	8.14	8.18	12.15	8.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.75							-1.0			15.0		8.14		8.14						-1.0			13.07	0.09999999999999964	0.09999999999999964	9.849999999999989	0.007751937984496138	0.007782140442054963	2.9897500858534114	13.85	9.849999999999989
11123	13.3	12.55	12.6	13.0	12.83	EDAC.MI	8.11	8.56	8.07	8.36	12.15	8.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0										-1.0			13.07	-0.1999999999999993	-0.1999999999999993	9.64999999999999	-0.015625	-0.015504186535965254	2.92836931530182	13.3	9.64999999999999
3000	13.3	13.0	13.1	13.25	13.07	EDAC.MI	8.36	8.49	8.3	8.45	12.15	8.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0										-1.0			13.07	-0.25	-0.25	9.39999999999999	-0.019230769230769162	-0.01904819497069441	2.854249139541409	13.3	9.39999999999999
6824	13.65	13.2	13.2	13.65	13.47	EDAC.MI	8.41	8.7	8.41	8.7	12.15	8.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.65								-1.0			15.0										-1.0			13.07	-0.40000000000000036	-0.40000000000000036	8.99999999999999	-0.030188679245283012	-0.029741969198737516	2.741304109811258	13.65	8.99999999999999
8233	13.6	13.2	13.6	13.45	13.27	EDAC.MI	8.78	8.78	8.52	8.68	12.15	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.2							-1.0			15.0										-1.0			13.07	0.20000000000000107	0.20000000000000107	9.19999999999999	0.014652014652014711	0.014760415583120686	2.79693688467834	13.65	9.19999999999999
7402	13.65	13.35	13.5	13.5	13.32	EDAC.MI	8.72	8.81	8.62	8.72	12.15	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.65								-1.0			15.0	8.81									-1.0			13.07	-0.05000000000000071	-0.05000000000000071	9.14999999999999	-0.003717472118959231	-0.0037105793965357746	2.782874155475827	13.65	9.14999999999999
2383	13.5	13.4	13.5	13.5	13.32	EDAC.MI	8.69	8.69	8.63	8.69	12.15	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.4							-1.0			15.0										-1.0			13.07	-0.0	-0.0	9.14999999999999	-0.0	-0.0	2.782874155475827	13.65	9.14999999999999
3777	13.6	13.4	13.45	13.55	13.37	EDAC.MI	8.6	8.7	8.57	8.67	12.15	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0		8.57								-1.0			13.07	-0.05000000000000071	-0.05000000000000071	9.099999999999989	-0.0037037037037037646	-0.0036968618813262026	2.768915210252669	13.65	9.099999999999989
4083	13.7	13.45	13.55	13.7	13.52	EDAC.MI	8.69	8.79	8.63	8.79	12.15	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0										-1.0			13.07	-0.14999999999999858	-0.14999999999999858	8.94999999999999	-0.011070110701106861	-0.011009285508369175	2.727649715249903	13.7	8.94999999999999
5848	13.8	13.6	13.7	13.75	13.57	EDAC.MI	8.78	8.84	8.71	8.81	12.15	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0										-1.0			13.07	-0.05000000000000071	-0.05000000000000071	8.89999999999999	-0.0036496350364965124	-0.00364299127850123	2.714094625376266	13.8	8.89999999999999
3146	14.0	13.7	13.9	14.0	13.81	EDAC.MI	8.81	8.88	8.69	8.88	12.15	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.0	8.88		8.88							-1.0			13.07	-0.25	-0.25	8.64999999999999	-0.018181818181818077	-0.018018505502678212	2.647771507065976	14.0	8.64999999999999
6891	14.15	13.75	13.9	13.9	13.72	EDAC.MI	8.8	8.96	8.7	8.8	12.15	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.15		14.15		14.15				-1.0			14.15										-1.0			13.07	0.09999999999999964	0.09999999999999964	8.74999999999999	0.0071428571428571175	0.007168489478612516	2.6740144675484654	14.15	8.74999999999999
6987	14.0	13.65	14.0	13.7	13.52	EDAC.MI	8.81	8.81	8.59	8.62	12.15	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.20000000000000107	0.20000000000000107	8.94999999999999	0.014388489208633115	0.014493007302566864	2.727649715249903	14.15	8.94999999999999
5809	13.8	13.5	13.7	13.75	13.57	EDAC.MI	8.62	8.68	8.49	8.65	12.15	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	-0.05000000000000071	-0.05000000000000071	8.89999999999999	-0.0036496350364965124	-0.00364299127850123	2.714094625376266	14.15	8.89999999999999
2209	13.75	13.5	13.55	13.5	13.32	EDAC.MI	8.48	8.6	8.45	8.45	12.15	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.5							-1.0			14.15										-1.0			13.07	0.25	0.25	9.14999999999999	0.018181818181818188	0.01834913866819654	2.7828741554758265	14.15	9.14999999999999
5265	13.8	13.4	13.65	13.6	13.42	EDAC.MI	8.47	8.57	8.32	8.44	12.15	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.8								-1.0			14.15										-1.0			13.07	-0.09999999999999964	-0.09999999999999964	9.04999999999999	-0.007407407407407307	-0.00738010729762246	2.755058904332622	14.15	9.04999999999999
8643	13.8	13.25	13.65	13.45	13.27	EDAC.MI	8.53	8.62	8.28	8.4	12.15	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.25		13.25					-1.0			14.15										-1.0			13.07	0.15000000000000036	0.15000000000000036	9.19999999999999	0.011029411764705954	0.011090686694158284	2.796936884678339	14.15	9.19999999999999
4527	13.65	13.3	13.45	13.6	13.42	EDAC.MI	8.33	8.45	8.23	8.42	12.02	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.65								-1.0			14.15										-1.0			13.07	-0.15000000000000036	-0.15000000000000036	9.04999999999999	-0.011152416356877248	-0.011090686694158138	2.755058904332622	14.15	9.04999999999999
7230	13.6	13.3	13.6	13.6	13.42	EDAC.MI	8.41	8.41	8.23	8.41	12.02	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.3							-1.0			14.15		8.23		8.23						-1.0			13.07	-0.0	-0.0	9.04999999999999	-0.0	-0.0	2.755058904332622	14.15	9.04999999999999
3486	13.7	13.3	13.7	13.55	13.37	EDAC.MI	8.5	8.5	8.25	8.41	12.02	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.7								-1.0			14.15	8.5									-1.0			13.07	0.049999999999998934	0.049999999999998934	9.099999999999989	0.00367647058823517	0.0036832454162962934	2.768915210252668	14.15	9.099999999999989
5286	13.55	13.35	13.55	13.5	13.32	EDAC.MI	8.42	8.42	8.29	8.39	12.02	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.35							-1.0			14.15										-1.0			13.07	0.05000000000000071	0.05000000000000071	9.14999999999999	0.0036900369003690647	0.003696861881326203	2.7828741554758265	14.15	9.14999999999999
6764	13.65	13.3	13.55	13.5	13.32	EDAC.MI	8.4	8.46	8.25	8.37	12.02	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15		8.25								-1.0			13.07	-0.0	-0.0	9.14999999999999	-0.0	-0.0	2.7828741554758265	14.15	9.14999999999999
4258	13.75	13.5	13.5	13.75	13.57	EDAC.MI	8.37	8.52	8.37	8.52	12.02	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	-0.25	-0.25	8.89999999999999	-0.0185185185185186	-0.018349138668196617	2.7140946253762652	14.15	8.89999999999999
4764	13.8	13.5	13.8	13.7	13.52	EDAC.MI	8.59	8.59	8.4	8.53	12.02	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.05000000000000071	0.05000000000000071	8.94999999999999	0.0036363636363636598	0.003642991278501092	2.727649715249901	14.15	8.94999999999999
2797	13.8	13.6	13.75	13.8	13.62	EDAC.MI	8.52	8.55	8.43	8.55	12.02	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	-0.10000000000000142	-0.10000000000000142	8.849999999999989	-0.007299270072992803	-0.007272759329079878	2.7006377607915684	14.15	8.849999999999989
7749	13.85	13.6	13.75	13.85	13.67	EDAC.MI	8.52	8.59	8.43	8.59	12.02	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.85								-1.0			14.15	8.59									-1.0			13.07	-0.049999999999998934	-0.049999999999998934	8.79999999999999	-0.0036231884057971175	-0.003616640470188515	2.6872780576840176	14.15	8.79999999999999
3659	13.8	13.45	13.8	13.6	13.42	EDAC.MI	8.58	8.58	8.36	8.46	12.02	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.45							-1.0			14.15										-1.0			13.07	0.25	0.25	9.04999999999999	0.018050541516245522	0.018215439891341216	2.7550589043326212	14.15	9.04999999999999
6572	13.8	13.55	13.75	13.65	13.47	EDAC.MI	8.53	8.56	8.4	8.46	12.02	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.8								-1.0			14.15										-1.0			13.07	-0.05000000000000071	-0.05000000000000071	8.99999999999999	-0.003676470588235281	-0.0036697288889624017	2.741304109811256	14.15	8.99999999999999
5922	13.75	13.45	13.7	13.45	13.27	EDAC.MI	8.48	8.51	8.32	8.32	12.02	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.45							-1.0			14.15		8.32								-1.0			13.07	0.20000000000000107	0.20000000000000107	9.19999999999999	0.014652014652014711	0.014760415583120686	2.7969368846783382	14.15	9.19999999999999
18969	13.75	13.4	13.45	13.7	13.52	EDAC.MI	8.35	8.53	8.32	8.5	12.02	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	-0.25	-0.25	8.94999999999999	-0.018587360594795488	-0.018416726786231068	2.727649715249902	14.15	8.94999999999999
25237	13.95	13.6	13.75	13.9	13.72	EDAC.MI	8.53	8.65	8.43	8.62	11.98	8.07	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.95		13.95						-1.0			14.15	8.65		8.65							-1.0			13.07	-0.20000000000000107	-0.20000000000000107	8.74999999999999	-0.014598540145985384	-0.014493007302566824	2.6740144675484645	14.15	8.74999999999999
21561	14.15	13.4	13.9	13.45	13.27	EDAC.MI	8.57	8.73	8.26	8.29	11.98	8.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15		8.26								-1.0			13.07	0.45000000000000107	0.45000000000000107	9.19999999999999	0.03237410071942448	0.03290973408879798	2.796936884678339	14.15	9.19999999999999
7975	13.7	13.4	13.5	13.45	13.27	EDAC.MI	8.44	8.57	8.38	8.41	11.98	8.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15	8.57									-1.0			13.07	-0.0	-0.0	9.19999999999999	-0.0	-0.0	2.796936884678339	14.15	9.19999999999999
2138	13.5	13.35	13.45	13.45	13.27	EDAC.MI	8.33	8.36	8.26	8.33	11.98	8.07	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	-0.0	-0.0	9.19999999999999	-0.0	-0.0	2.796936884678339	14.15	9.19999999999999
5091	13.55	13.15	13.5	13.4	13.22	EDAC.MI	8.35	8.38	8.13	8.29	11.98	8.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.15		13.15					-1.0			14.15		8.13		8.13						-1.0			13.07	0.049999999999998934	0.049999999999998934	9.24999999999999	0.0037174721189590088	0.003724399090982328	2.8111045596211683	14.15	9.24999999999999
