volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
9835	10.1	9.79	9.8	10.08	9.67	PVN.MI	6.74	6.94	6.73	6.93	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.1								1.0			9.5									-1.0			7.67	-0.16999999999999993	-0.16999999999999993	-6.63	-0.017154389505549927	-0.017008914301325916	-0.5737698836448808	10.46	-6.63
4042	10.1	9.78	10.0	10.0	9.59	PVN.MI	6.91	6.98	6.76	6.91	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.78							1.0			9.5									-1.0			7.67	0.08000000000000007	0.08000000000000007	-6.55	0.007936507936507908	0.007968169649176845	-0.5703600427140398	10.42	-6.55
9371	10.1	9.9	9.9	10.1	9.68	PVN.MI	6.89	7.03	6.89	7.03	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.1								1.0			9.5									-1.0			7.67	-0.09999999999999964	-0.09999999999999964	-6.6499999999999995	-0.010000000000000009	-0.009950330853168092	-0.5746139036772672	10.42	-6.6499999999999995
204	10.06	9.92	10.06	9.92	9.51	PVN.MI	7.08	7.08	6.98	6.98	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.92							1.0			9.5									-1.0			7.67	0.17999999999999972	0.17999999999999972	-6.47	0.017821782178217838	0.017982502550432357	-0.5668952043488305	10.42	-6.47
7121	10.1	9.94	9.96	10.08	9.67	PVN.MI	6.97	7.06	6.95	7.05	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.5									-1.0			7.67	-0.16000000000000014	-0.16000000000000014	-6.63	-0.016129032258064502	-0.01600034134644112	-0.5737698836448808	10.42	-6.63
34481	10.16	9.82	10.08	10.16	9.74	PVN.MI	7.13	7.18	6.94	7.18	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.5	7.18		7.18						-1.0			7.67	-0.08000000000000007	-0.08000000000000007	-6.71	-0.007936507936507908	-0.007905179507113247	-0.5771260262933463	10.42	-6.71
5645	10.4	9.95	10.4	9.97	9.56	PVN.MI	7.23	7.23	6.92	6.93	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.5		6.92							-1.0			7.67	0.1899999999999995	0.1899999999999995	-6.5200000000000005	0.01870078740157477	0.018877858176588838	-0.569067244447382	10.42	-6.5200000000000005
6681	10.22	9.99	10.1	10.14	9.72	PVN.MI	7.01	7.1	6.94	7.04	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.22		10.22						1.0			9.5									-1.0			7.67	-0.16999999999999993	-0.16999999999999993	-6.69	-0.01705115346038122	-0.016907414189290218	-0.5762919553392898	10.42	-6.69
895	10.24	10.06	10.22	10.06	9.65	PVN.MI	7.14	7.15	7.03	7.03	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.5	7.15								-1.0			7.67	0.08000000000000007	0.08000000000000007	-6.61	0.007889546351084853	0.007920833491443997	-0.5729225076680317	10.42	-6.61
11046	10.1	9.97	10.04	10.06	9.65	PVN.MI	6.99	7.03	6.94	7.01	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.97							1.0			9.5									-1.0			7.67	-0.0	-0.0	-6.61	-0.0	-0.0	-0.5729225076680317	10.4	-6.61
16479	10.14	9.92	10.08	10.14	9.72	PVN.MI	6.91	6.95	6.8	6.95	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.14								1.0			9.5									-1.0			7.67	-0.08000000000000007	-0.08000000000000007	-6.69	-0.007952286282306265	-0.007920833491444058	-0.5762919553392898	10.4	-6.69
4092	10.14	9.97	10.14	9.97	9.56	PVN.MI	6.92	6.92	6.81	6.81	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.5		6.81							-1.0			7.67	0.16999999999999993	0.16999999999999993	-6.5200000000000005	0.0167652859960552	0.016907414189290117	-0.5690672444473821	10.4	-6.5200000000000005
393	10.0	10.0	10.0	10.0	9.59	PVN.MI	6.87	6.87	6.87	6.87	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.5	6.87								-1.0			7.67	-0.02999999999999936	-0.02999999999999936	-6.55	-0.0030090270812437314	-0.003004509020298722	-0.5703600427140398	10.4	-6.55
459	10.02	9.9	9.93	9.99	9.58	PVN.MI	6.79	6.85	6.77	6.83	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.5		6.77		6.77					-1.0			7.67	0.009999999999999787	0.009999999999999787	-6.54	0.0010000000000000009	0.0010005003335835344	-0.5699299726867266	10.4	-6.54
5976	10.0	9.76	9.86	9.99	9.58	PVN.MI	6.79	6.89	6.72	6.88	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.76							1.0			9.5									-1.0			7.67	-0.0	-0.0	-6.54	-0.0	-0.0	-0.5699299726867266	10.4	-6.54
2279	10.04	9.79	9.95	10.04	9.63	PVN.MI	6.96	7.02	6.85	7.02	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.04								1.0			9.5									-1.0			7.67	-0.049999999999998934	-0.049999999999998934	-6.589999999999999	-0.005005005005005003	-0.004992521603120984	-0.5720717556912749	10.4	-6.589999999999999
6811	10.12	9.64	10.12	10.04	9.63	PVN.MI	7.37	7.37	7.02	7.32	7.77	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.64							1.0			9.5	7.37								-1.0			7.67	-0.0	-0.0	-6.589999999999999	-0.0	-0.0	-0.5720717556912749	10.4	-6.589999999999999
14839	10.02	9.86	9.89	10.0	9.59	PVN.MI	7.04	7.13	7.02	7.12	7.77	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.02								1.0			9.5		7.02							-1.0			7.67	0.03999999999999915	0.03999999999999915	-6.55	0.003984063745019806	0.003992021269537338	-0.57036004271404	10.4	-6.55
8050	10.04	9.7	10.02	9.74	9.34	PVN.MI	7.48	7.49	7.24	7.27	7.77	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.7							1.0			9.5	7.49		7.49						-1.0			7.67	0.2599999999999998	0.2599999999999998	-6.29	0.026000000000000023	0.026343975339601977	-0.558891214285462	10.4	-6.29
7715	9.99	9.74	9.74	9.92	9.51	PVN.MI	7.17	7.35	7.17	7.3	7.77	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	9.99								1.0			9.5		7.17							-1.0			7.67	-0.17999999999999972	-0.17999999999999972	-6.47	-0.01848049281314168	-0.018311803642337688	-0.5668952043488306	10.4	-6.47
6848	10.0	9.68	9.99	9.68	9.28	PVN.MI	7.48	7.48	7.24	7.24	7.77	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.5	7.48								-1.0			7.67	0.2400000000000002	0.2400000000000002	-6.2299999999999995	0.024193548387096753	0.024491020008295755	-0.5561570689194628	10.4	-6.2299999999999995
8655	9.55	9.38	9.54	9.45	9.06	PVN.MI	7.03	7.04	6.91	6.96	7.77	5.98	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.38		9.38		9.38			1.0			9.38									-1.0			7.67	0.23000000000000043	0.23000000000000043	-5.999999999999999	0.023760330578512456	0.024047159782834324	-0.5453545425545396	10.4	-5.999999999999999
28322	9.83	9.46	9.46	9.61	9.21	PVN.MI	6.8	7.06	6.8	6.91	7.77	5.98	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.38		6.8		6.8					-1.0			7.67	-0.16000000000000014	-0.16000000000000014	-6.159999999999999	-0.01693121693121702	-0.016789481476549826	-0.5529240819084702	10.4	-6.159999999999999
24718	10.38	9.53	9.7	10.3	9.88	PVN.MI	6.98	7.47	6.86	7.41	7.77	5.98	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.38									-1.0			7.67	-0.6900000000000013	-0.6900000000000013	-6.8500000000000005	-0.07180020811654542	-0.0693396722533891	-0.5828738278777088	10.4	-6.8500000000000005
15172	10.58	10.3	10.3	10.46	10.03	PVN.MI	7.42	7.62	7.42	7.54	7.77	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.58		10.58						1.0			9.38	7.62		7.62						-1.0			7.67	-0.16000000000000014	-0.16000000000000014	-7.010000000000001	-0.01553398058252431	-0.015414563401186793	-0.5892543429388528	10.58	-7.010000000000001
11802	10.56	10.0	10.56	10.06	9.65	PVN.MI	7.78	7.78	7.37	7.41	7.78	5.98	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.38									-1.0			7.67	0.40000000000000036	0.40000000000000036	-6.61	0.03824091778202676	0.038991293965183686	-0.5729225076680318	9.38	-6.61
5852	10.32	9.9	10.0	10.14	9.72	PVN.MI	7.28	7.51	7.21	7.38	7.78	5.98	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.9							1.0			9.38									-1.0			7.67	0.08000000000000007	0.08000000000000007	-6.53	0.007952286282306265	0.007920833491444058	-0.5695262651842785	9.38	-6.53
939	10.2	10.02	10.12	10.16	9.74	PVN.MI	7.33	7.39	7.26	7.36	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	10.2								1.0			9.38									-1.0			7.67	0.019999999999999574	0.019999999999999574	-6.510000000000001	0.0019723865877712132	0.0019704439872987385	-0.5686772045633403	9.38	-6.510000000000001
6421	10.14	9.92	10.14	10.0	9.59	PVN.MI	7.24	7.24	7.08	7.14	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		9.92							1.0			9.38		7.08							-1.0			7.67	-0.16000000000000014	-0.16000000000000014	-6.670000000000001	-0.015748031496062964	-0.01587334915629012	-0.5754696895308467	9.38	-6.670000000000001
8357	10.5	10.18	10.26	10.4	9.97	PVN.MI	7.24	7.41	7.19	7.34	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	10.5								1.0			9.38	7.41								-1.0			7.67	0.40000000000000036	0.40000000000000036	-6.2700000000000005	0.040000000000000036	0.03922071315328133	-0.5584884771120806	9.38	-6.2700000000000005
2599	10.4	10.2	10.38	10.38	9.95	PVN.MI	7.3	7.32	7.18	7.3	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			9.38									-1.0			7.67	-0.019999999999999574	-0.019999999999999574	-6.29	-0.0019230769230769162	-0.0019249284095843938	-0.5593375377330189	9.38	-6.29
6631	10.4	9.92	10.1	10.2	9.78	PVN.MI	7.09	7.3	6.96	7.16	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		9.92							1.0			9.38		6.96							-1.0			7.67	-0.1800000000000015	-0.1800000000000015	-6.4700000000000015	-0.017341040462427904	-0.017493157447517345	-0.5669790833214636	9.38	-6.4700000000000015
2990	10.35	10.1	10.3	10.2	9.78	PVN.MI	7.27	7.31	7.13	7.2	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	10.35								1.0			9.38	7.31								-1.0			7.67	0.0	0.0	-6.4700000000000015	0.0	0.0	-0.5669790833214636	9.38	-6.4700000000000015
2691	10.3	10.05	10.2	10.05	9.64	PVN.MI	7.24	7.31	7.14	7.14	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			9.38									-1.0			7.67	-0.14999999999999858	-0.14999999999999858	-6.62	-0.014705882352941013	-0.014815085785140474	-0.5733470379785008	9.38	-6.62
5468	10.2	10.0	10.1	10.0	9.59	PVN.MI	7.08	7.15	7.01	7.01	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		10.0							1.0			9.38									-1.0			7.67	-0.05000000000000071	-0.05000000000000071	-6.670000000000001	-0.004975124378109541	-0.004987541511039162	-0.5754696895308467	9.38	-6.670000000000001
177275	10.25	9.92	10.0	10.1	9.68	PVN.MI	6.93	7.1	6.88	7.0	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	10.25								1.0			9.38									-1.0			7.67	0.09999999999999964	0.09999999999999964	-6.570000000000001	0.010000000000000009	0.009950330853168092	-0.5712243864261551	9.38	-6.570000000000001
17001	10.1	9.98	10.0	10.0	9.59	PVN.MI	6.91	6.97	6.89	6.91	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		9.98		9.98					1.0			9.38		6.89							-1.0			7.67	-0.09999999999999964	-0.09999999999999964	-6.670000000000001	-0.00990099009900991	-0.009950330853168092	-0.5754696895308467	9.38	-6.670000000000001
146711	10.25	9.96	10.05	10.25	9.83	PVN.MI	6.94	7.08	6.88	7.08	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38									-1.0			7.67	0.25	0.25	-6.420000000000001	0.02499999999999991	0.024692612590371414	-0.5648564317691179	9.38	-6.420000000000001
7182	10.4	10.25	10.25	10.3	9.88	PVN.MI	7.02	7.12	7.02	7.05	7.78	6.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.4		10.4						1.0			9.38	7.12								-1.0			7.67	0.05000000000000071	0.05000000000000071	-6.37	0.004878048780487809	0.004866189651172906	-0.5627337802167722	9.38	-6.37
23598	10.35	10.05	10.3	10.05	9.64	PVN.MI	7.09	7.13	6.92	6.92	7.78	6.06	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38									-1.0			7.67	-0.25	-0.25	-6.62	-0.024271844660194164	-0.024571260730505317	-0.5733470379785011	9.38	-6.62
3654	10.25	10.1	10.1	10.1	9.68	PVN.MI	6.91	7.01	6.91	6.91	7.78	6.06	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38									-1.0			7.67	0.049999999999998934	0.049999999999998934	-6.570000000000001	0.004975124378109319	0.004962789342128876	-0.5712243864261553	9.38	-6.570000000000001
1892	10.25	10.05	10.05	10.1	9.68	PVN.MI	6.86	7.0	6.86	6.9	7.78	6.06	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38		6.86		6.86					-1.0			7.67	0.0	0.0	-6.570000000000001	0.0	0.0	-0.5712243864261553	9.46	-6.570000000000001
9817	10.2	10.0	10.2	10.1	9.68	PVN.MI	7.04	7.04	6.91	6.98	7.78	6.06	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.0							1.0			9.38									-1.0			7.67	0.0	0.0	-6.570000000000001	0.0	0.0	-0.5712243864261553	9.53	-6.570000000000001
10493	10.3	9.98	9.98	10.3	9.88	PVN.MI	6.86	7.08	6.86	7.08	7.78	6.06	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.3								1.0			9.38	7.08								-1.0			7.67	0.20000000000000107	0.20000000000000107	-6.37	0.01980198019801982	0.019608471388376337	-0.5627337802167722	9.9	-6.37
3328	10.25	10.0	10.2	10.0	9.59	PVN.MI	7.07	7.1	6.93	6.93	7.78	6.06	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.0							1.0			9.38		6.93							-1.0			7.67	-0.3000000000000007	-0.3000000000000007	-6.670000000000001	-0.029126213592233108	-0.029558802241544505	-0.5754696895308469	9.9	-6.670000000000001
20182	10.3	9.98	10.15	10.0	9.59	PVN.MI	7.11	7.21	6.99	7.0	7.78	6.08	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.3								1.0			9.38									-1.0			7.67	0.0	0.0	-6.670000000000001	0.0	0.0	-0.5754696895308469	9.9	-6.670000000000001
273	10.15	9.9	9.9	10.1	9.68	PVN.MI	6.97	7.14	6.97	7.11	7.78	6.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.9		9.9					1.0			9.38									-1.0			7.67	0.09999999999999964	0.09999999999999964	-6.570000000000001	0.010000000000000009	0.009950330853168092	-0.5712243864261553	9.9	-6.570000000000001
50708	10.2	10.05	10.05	10.1	9.68	PVN.MI	7.06	7.17	7.06	7.1	7.78	6.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38									-1.0			7.67	0.0	0.0	-6.570000000000001	0.0	0.0	-0.5712243864261553	9.9	-6.570000000000001
49456	10.35	10.15	10.15	10.15	9.73	PVN.MI	7.15	7.29	7.15	7.15	7.78	6.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38									-1.0			7.67	0.05000000000000071	0.05000000000000071	-6.5200000000000005	0.004950495049504955	0.004938281640582577	-0.5691017348738094	9.9	-6.5200000000000005
6811	10.45	10.1	10.4	10.1	9.68	PVN.MI	7.45	7.49	7.24	7.24	7.78	6.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38	7.49								-1.0			7.67	-0.05000000000000071	-0.05000000000000071	-6.570000000000001	-0.0049261083743843415	-0.004938281640582677	-0.5712243864261553	9.9	-6.570000000000001
4212	10.4	10.2	10.2	10.3	9.88	PVN.MI	7.25	7.39	7.25	7.32	7.78	6.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.4								1.0			9.38									-1.0			7.67	0.20000000000000107	0.20000000000000107	-6.37	0.01980198019801982	0.019608471388376337	-0.5627337802167722	9.9	-6.37
9942	10.55	9.86	10.35	9.86	9.45	PVN.MI	7.4	7.55	7.05	7.05	7.78	6.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38									-1.0			7.67	-0.4400000000000013	-0.4400000000000013	-6.810000000000001	-0.042718446601941906	-0.0436577266210462	-0.581413113877415	9.86	-6.810000000000001
2583	10.1	9.96	10.0	10.1	9.68	PVN.MI	6.98	7.05	6.95	7.05	7.78	6.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.96							1.0			9.38		6.95							-1.0			7.67	0.2400000000000002	0.2400000000000002	-6.570000000000001	0.024340770791074995	0.024049255232669663	-0.5712243864261555	9.86	-6.570000000000001
40836	10.9	10.0	10.1	10.55	10.12	PVN.MI	7.03	7.58	6.96	7.34	7.78	6.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38									-1.0			7.67	0.45000000000000107	0.45000000000000107	-6.12	0.044554455445544594	0.04359043607486177	-0.5521205224550435	9.86	-6.12
18525	10.8	10.4	10.55	10.45	10.02	PVN.MI	7.35	7.52	7.25	7.28	7.78	6.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.8								1.0			9.38	7.52								-1.0			7.67	-0.10000000000000142	-0.10000000000000142	-6.2200000000000015	-0.009478672985782088	-0.00952388151125559	-0.556365825559735	9.86	-6.2200000000000015
10639	10.55	10.25	10.45	10.25	9.83	PVN.MI	7.31	7.38	7.17	7.17	7.78	6.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38									-1.0			7.67	-0.1999999999999993	-0.1999999999999993	-6.420000000000001	-0.019138755980861122	-0.0193242728264027	-0.564856431769118	9.86	-6.420000000000001
13017	10.65	9.92	10.65	10.1	9.68	PVN.MI	7.5	7.5	6.98	7.11	7.78	6.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.92							1.0			9.38		6.98							-1.0			7.67	-0.15000000000000036	-0.15000000000000036	-6.570000000000001	-0.014634146341463428	-0.014742281737203431	-0.5712243864261554	9.86	-6.570000000000001
23244	11.0	10.1	11.0	10.2	9.78	PVN.MI	7.67	7.67	7.05	7.12	7.78	6.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.0		11.0		11.0		11.0		1.0		11.0	11.0	7.67		7.67		7.67				-1.0			7.67	0.09999999999999964	0.09999999999999964	-6.4700000000000015	0.00990099009900991	0.00985229644301164	-0.5669790833214639	9.86	-6.4700000000000015
3409	10.25	10.1	10.25	10.25	10.03	PVN.MI	7.18	7.18	7.07	7.18	7.78	6.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			11.0									-1.0			7.67	0.05000000000000071	0.05000000000000071	-6.420000000000001	0.004901960784313708	0.00488998529419177	-0.564856431769118	9.86	-6.420000000000001
54605	10.2	9.96	10.1	10.2	9.98	PVN.MI	7.09	7.16	6.99	7.16	7.78	6.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			11.0									-1.0			7.67	-0.05000000000000071	-0.05000000000000071	-6.4700000000000015	-0.00487804878048792	-0.004889985294191904	-0.5669790833214639	9.86	-6.4700000000000015
327	10.1	10.1	10.1	10.1	9.88	PVN.MI	7.09	7.09	7.09	7.09	7.78	6.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			11.0									-1.0			7.67	-0.09999999999999964	-0.09999999999999964	-6.570000000000001	-0.009803921568627416	-0.009852296443011594	-0.5712243864261554	9.86	-6.570000000000001
3904	10.1	9.88	10.0	10.05	9.83	PVN.MI	7.01	7.08	6.92	7.04	7.78	6.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			11.0									-1.0			7.67	-0.049999999999998934	-0.049999999999998934	-6.62	-0.004950495049504844	-0.004962789342128902	-0.5733470379785011	9.86	-6.62
15815	10.1	9.72	9.9	9.9	9.68	PVN.MI	6.86	7.0	6.74	6.86	7.78	6.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.72		9.72					1.0			11.0		6.74		6.74					-1.0			7.67	-0.15000000000000036	-0.15000000000000036	-6.7700000000000005	-0.014925373134328401	-0.015037877364540559	-0.5797149926355384	9.72	-6.7700000000000005
1321	10.1	9.9	10.1	9.94	9.72	PVN.MI	7.06	7.06	6.92	6.94	7.78	6.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.1								1.0			11.0									-1.0			7.67	0.03999999999999915	0.03999999999999915	-6.730000000000001	0.004040404040403844	0.00403226352793823	-0.5780168713936618	9.72	-6.730000000000001
2060	10.05	9.86	9.88	9.98	9.76	PVN.MI	6.94	7.06	6.92	7.01	7.78	6.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.86							1.0			11.0									-1.0			7.67	0.040000000000000924	0.040000000000000924	-6.69	0.004024144869215318	0.004016069654889965	-0.5763187501517852	9.72	-6.69
6009	10.25	9.94	9.96	10.25	10.03	PVN.MI	7.16	7.37	7.15	7.37	7.78	6.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.25		10.25						1.0			11.0	7.37								-1.0			7.67	0.2699999999999996	0.2699999999999996	-6.420000000000001	0.027054108216432837	0.026694615261044552	-0.564856431769118	9.72	-6.420000000000001
9394	10.1	9.78	9.86	10.1	9.88	PVN.MI	7.12	7.3	7.07	7.3	7.78	6.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.78							1.0			11.0									-1.0			7.67	-0.15000000000000036	-0.15000000000000036	-6.570000000000001	-0.014634146341463428	-0.014742281737203431	-0.5712243864261554	9.72	-6.570000000000001
30091	10.1	9.94	10.1	10.0	9.78	PVN.MI	7.21	7.21	7.1	7.14	7.78	6.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			11.0		7.1							-1.0			7.67	-0.09999999999999964	-0.09999999999999964	-6.670000000000001	-0.00990099009900991	-0.009950330853168092	-0.5754696895308469	9.72	-6.670000000000001
2436	10.15	9.92	10.15	10.0	9.78	PVN.MI	7.28	7.28	7.11	7.17	7.78	6.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.15								1.0			11.0	7.28								-1.0			7.67	0.0	0.0	-6.670000000000001	0.0	0.0	-0.5754696895308469	9.72	-6.670000000000001
21658	10.1	9.9	10.1	9.9	9.68	PVN.MI	7.25	7.25	7.11	7.11	7.78	6.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			11.0		7.11							-1.0			7.67	-0.09999999999999964	-0.09999999999999964	-6.7700000000000005	-0.010000000000000009	-0.01005033585350145	-0.5797149926355385	9.72	-6.7700000000000005
5783	9.96	9.7	9.82	9.92	9.7	PVN.MI	7.19	7.29	7.1	7.27	7.78	6.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.7							1.0			11.0	7.29		7.29						-1.0			7.67	0.019999999999999574	0.019999999999999574	-6.750000000000001	0.002020202020202033	0.0020181641562371953	-0.5788659320146001	9.7	-6.750000000000001
6983	10.0	9.82	10.0	9.98	9.76	PVN.MI	7.18	7.18	7.05	7.17	7.78	6.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			11.0									-1.0			7.67	0.0600000000000005	0.0600000000000005	-6.69	0.006048387096774244	0.006030169026591231	-0.5763187501517851	9.7	-6.69
320	10.0	9.98	9.98	10.0	9.78	PVN.MI	7.03	7.05	7.03	7.05	7.78	6.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.0								1.0			11.0									-1.0			7.67	0.019999999999999574	0.019999999999999574	-6.670000000000001	0.002004008016031955	0.0020020026706729687	-0.5754696895308469	9.7	-6.670000000000001
3811	9.9	9.68	9.68	9.8	9.58	PVN.MI	6.88	7.03	6.88	6.96	7.78	6.52	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.68							1.0			11.0									-1.0			7.67	-0.1999999999999993	-0.1999999999999993	-6.87	-0.019999999999999907	-0.020202707317519355	-0.5839602957402299	9.68	-6.87
2001	9.98	9.74	9.8	9.84	9.62	PVN.MI	6.92	7.04	6.87	6.94	7.78	6.52	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.98								1.0			11.0									-1.0			7.67	0.03999999999999915	0.03999999999999915	-6.830000000000001	0.004081632653061051	0.004073325387635648	-0.5822621744983534	9.68	-6.830000000000001
