date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2023-02-03 08:00:00	13133	10.04	9.74	9.92	9.95	9.54	PVN.MI	7.02	7.11	6.9	7.04	7.87	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		9.74							1.0			9.5		6.9							-1.0			7.67
2023-02-06 08:00:00	6010	10.1	9.77	9.82	10.1	9.68	PVN.MI	6.93	7.13	6.9	7.13	7.87	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									1.0			9.5									-1.0			7.67
2023-02-07 08:00:00	1967	10.1	9.88	10.0	10.1	9.68	PVN.MI	7.04	7.11	6.95	7.11	7.87	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	10.1								1.0			9.5	7.11								-1.0			7.67
2023-02-08 08:00:00	57530	10.1	9.87	10.0	10.1	9.68	PVN.MI	7.02	7.1	6.93	7.1	7.87	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									1.0			9.5									-1.0			7.67
2023-02-09 08:00:00	7904	10.06	9.84	9.86	10.06	9.65	PVN.MI	6.84	6.98	6.83	6.98	7.87	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									1.0			9.5		6.83							-1.0			7.67
2023-02-10 08:00:00	6316	10.0	9.87	9.92	9.9	9.49	PVN.MI	6.94	7.0	6.91	6.93	7.87	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.5	7.0								-1.0			7.67
2023-02-13 08:00:00	8097	10.0	9.69	9.69	9.86	9.45	PVN.MI	6.74	6.95	6.74	6.86	7.87	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.69							1.0			9.5									-1.0			7.67
2023-02-14 08:00:00	45585	9.99	9.63	9.98	9.99	9.58	PVN.MI	6.92	6.93	6.68	6.93	7.87	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	9.99								1.0			9.5									-1.0			7.67
2023-02-15 08:00:00	3851	9.95	9.65	9.65	9.88	9.47	PVN.MI	6.69	6.89	6.69	6.85	7.87	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.65		9.65					1.0			9.5									-1.0			7.67
2023-02-16 08:00:00	1638	9.95	9.68	9.68	9.91	9.5	PVN.MI	6.63	6.82	6.63	6.79	7.87	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.5		6.63		6.63					-1.0			7.67
2023-02-17 08:00:00	9835	10.1	9.79	9.8	10.08	9.67	PVN.MI	6.74	6.94	6.73	6.93	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.1								1.0			9.5									-1.0			7.67
2023-02-20 08:00:00	4042	10.1	9.78	10.0	10.0	9.59	PVN.MI	6.91	6.98	6.76	6.91	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.78							1.0			9.5									-1.0			7.67
2023-02-21 08:00:00	9371	10.1	9.9	9.9	10.1	9.68	PVN.MI	6.89	7.03	6.89	7.03	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.1								1.0			9.5									-1.0			7.67
2023-02-22 08:00:00	204	10.06	9.92	10.06	9.92	9.51	PVN.MI	7.08	7.08	6.98	6.98	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.92							1.0			9.5									-1.0			7.67
2023-02-23 08:00:00	7121	10.1	9.94	9.96	10.08	9.67	PVN.MI	6.97	7.06	6.95	7.05	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.5									-1.0			7.67
2023-02-24 08:00:00	34481	10.16	9.82	10.08	10.16	9.74	PVN.MI	7.13	7.18	6.94	7.18	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.5	7.18		7.18						-1.0			7.67
2023-02-27 08:00:00	5645	10.4	9.95	10.4	9.97	9.56	PVN.MI	7.23	7.23	6.92	6.93	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.5		6.92							-1.0			7.67
2023-02-28 08:00:00	6681	10.22	9.99	10.1	10.14	9.72	PVN.MI	7.01	7.1	6.94	7.04	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.22		10.22						1.0			9.5									-1.0			7.67
2023-03-01 08:00:00	895	10.24	10.06	10.22	10.06	9.65	PVN.MI	7.14	7.15	7.03	7.03	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.5	7.15								-1.0			7.67
2023-03-02 08:00:00	11046	10.1	9.97	10.04	10.06	9.65	PVN.MI	6.99	7.03	6.94	7.01	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.97							1.0			9.5									-1.0			7.67
2023-03-03 08:00:00	16479	10.14	9.92	10.08	10.14	9.72	PVN.MI	6.91	6.95	6.8	6.95	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.14								1.0			9.5									-1.0			7.67
2023-03-06 08:00:00	4092	10.14	9.97	10.14	9.97	9.56	PVN.MI	6.92	6.92	6.81	6.81	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.5		6.81							-1.0			7.67
2023-03-07 08:00:00	393	10.0	10.0	10.0	10.0	9.59	PVN.MI	6.87	6.87	6.87	6.87	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.5	6.87								-1.0			7.67
2023-03-08 08:00:00	459	10.02	9.9	9.93	9.99	9.58	PVN.MI	6.79	6.85	6.77	6.83	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.5		6.77		6.77					-1.0			7.67
2023-03-09 08:00:00	5976	10.0	9.76	9.86	9.99	9.58	PVN.MI	6.79	6.89	6.72	6.88	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.76							1.0			9.5									-1.0			7.67
2023-03-10 08:00:00	2279	10.04	9.79	9.95	10.04	9.63	PVN.MI	6.96	7.02	6.85	7.02	7.77	5.98	-1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.04								1.0			9.5									-1.0			7.67
2023-03-13 08:00:00	6811	10.12	9.64	10.12	10.04	9.63	PVN.MI	7.37	7.37	7.02	7.32	7.77	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.64							1.0			9.5	7.37								-1.0			7.67
2023-03-14 08:00:00	14839	10.02	9.86	9.89	10.0	9.59	PVN.MI	7.04	7.13	7.02	7.12	7.77	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.02								1.0			9.5		7.02							-1.0			7.67
2023-03-15 08:00:00	8050	10.04	9.7	10.02	9.74	9.34	PVN.MI	7.48	7.49	7.24	7.27	7.77	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.7							1.0			9.5	7.49		7.49						-1.0			7.67
2023-03-16 08:00:00	7715	9.99	9.74	9.74	9.92	9.51	PVN.MI	7.17	7.35	7.17	7.3	7.77	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	9.99								1.0			9.5		7.17							-1.0			7.67
2023-03-17 08:00:00	6848	10.0	9.68	9.99	9.68	9.28	PVN.MI	7.48	7.48	7.24	7.24	7.77	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.5	7.48								-1.0			7.67
2023-03-20 08:00:00	8655	9.55	9.38	9.54	9.45	9.06	PVN.MI	7.03	7.04	6.91	6.96	7.77	5.98	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.38		9.38		9.38			1.0			9.38									-1.0			7.67
2023-03-21 08:00:00	28322	9.83	9.46	9.46	9.61	9.21	PVN.MI	6.8	7.06	6.8	6.91	7.77	5.98	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.38		6.8		6.8					-1.0			7.67
2023-03-22 08:00:00	24718	10.38	9.53	9.7	10.3	9.88	PVN.MI	6.98	7.47	6.86	7.41	7.77	5.98	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.38									-1.0			7.67
2023-03-23 08:00:00	15172	10.58	10.3	10.3	10.46	10.03	PVN.MI	7.42	7.62	7.42	7.54	7.77	5.98	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.58		10.58						1.0			9.38	7.62		7.62						-1.0			7.67
2023-03-24 08:00:00	11802	10.56	10.0	10.56	10.06	9.65	PVN.MI	7.78	7.78	7.37	7.41	7.78	5.98	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			9.38									-1.0			7.67
2023-03-27 07:00:00	5852	10.32	9.9	10.0	10.14	9.72	PVN.MI	7.28	7.51	7.21	7.38	7.78	5.98	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		9.9							1.0			9.38									-1.0			7.67
2023-03-28 07:00:00	939	10.2	10.02	10.12	10.16	9.74	PVN.MI	7.33	7.39	7.26	7.36	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	10.2								1.0			9.38									-1.0			7.67
2023-03-29 07:00:00	6421	10.14	9.92	10.14	10.0	9.59	PVN.MI	7.24	7.24	7.08	7.14	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		9.92							1.0			9.38		7.08							-1.0			7.67
2023-03-30 07:00:00	8357	10.5	10.18	10.26	10.4	9.97	PVN.MI	7.24	7.41	7.19	7.34	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	10.5								1.0			9.38	7.41								-1.0			7.67
2023-03-31 07:00:00	2599	10.4	10.2	10.38	10.38	9.95	PVN.MI	7.3	7.32	7.18	7.3	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			9.38									-1.0			7.67
2023-04-03 07:00:00	6631	10.4	9.92	10.1	10.2	9.78	PVN.MI	7.09	7.3	6.96	7.16	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		9.92							1.0			9.38		6.96							-1.0			7.67
2023-04-04 07:00:00	2990	10.35	10.1	10.3	10.2	9.78	PVN.MI	7.27	7.31	7.13	7.2	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	10.35								1.0			9.38	7.31								-1.0			7.67
2023-04-05 07:00:00	2691	10.3	10.05	10.2	10.05	9.64	PVN.MI	7.24	7.31	7.14	7.14	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			9.38									-1.0			7.67
2023-04-06 07:00:00	5468	10.2	10.0	10.1	10.0	9.59	PVN.MI	7.08	7.15	7.01	7.01	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		10.0							1.0			9.38									-1.0			7.67
2023-04-11 07:00:00	177275	10.25	9.92	10.0	10.1	9.68	PVN.MI	6.93	7.1	6.88	7.0	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	10.25								1.0			9.38									-1.0			7.67
2023-04-12 07:00:00	17001	10.1	9.98	10.0	10.0	9.59	PVN.MI	6.91	6.97	6.89	6.91	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		9.98		9.98					1.0			9.38		6.89							-1.0			7.67
2023-04-13 07:00:00	146711	10.25	9.96	10.05	10.25	9.83	PVN.MI	6.94	7.08	6.88	7.08	7.78	5.98	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38									-1.0			7.67
2023-04-14 07:00:00	7182	10.4	10.25	10.25	10.3	9.88	PVN.MI	7.02	7.12	7.02	7.05	7.78	6.05	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.4		10.4						1.0			9.38	7.12								-1.0			7.67
2023-04-17 07:00:00	23598	10.35	10.05	10.3	10.05	9.64	PVN.MI	7.09	7.13	6.92	6.92	7.78	6.06	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38									-1.0			7.67
2023-04-18 07:00:00	3654	10.25	10.1	10.1	10.1	9.68	PVN.MI	6.91	7.01	6.91	6.91	7.78	6.06	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38									-1.0			7.67
2023-04-19 07:00:00	1892	10.25	10.05	10.05	10.1	9.68	PVN.MI	6.86	7.0	6.86	6.9	7.78	6.06	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38		6.86		6.86					-1.0			7.67
2023-04-20 07:00:00	9817	10.2	10.0	10.2	10.1	9.68	PVN.MI	7.04	7.04	6.91	6.98	7.78	6.06	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.0							1.0			9.38									-1.0			7.67
2023-04-21 07:00:00	10493	10.3	9.98	9.98	10.3	9.88	PVN.MI	6.86	7.08	6.86	7.08	7.78	6.06	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.3								1.0			9.38	7.08								-1.0			7.67
2023-04-24 07:00:00	3328	10.25	10.0	10.2	10.0	9.59	PVN.MI	7.07	7.1	6.93	6.93	7.78	6.06	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.0							1.0			9.38		6.93							-1.0			7.67
2023-04-25 07:00:00	20182	10.3	9.98	10.15	10.0	9.59	PVN.MI	7.11	7.21	6.99	7.0	7.78	6.08	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.3								1.0			9.38									-1.0			7.67
2023-04-26 07:00:00	273	10.15	9.9	9.9	10.1	9.68	PVN.MI	6.97	7.14	6.97	7.11	7.78	6.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.9		9.9					1.0			9.38									-1.0			7.67
2023-04-27 07:00:00	50708	10.2	10.05	10.05	10.1	9.68	PVN.MI	7.06	7.17	7.06	7.1	7.78	6.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38									-1.0			7.67
2023-04-28 07:00:00	49456	10.35	10.15	10.15	10.15	9.73	PVN.MI	7.15	7.29	7.15	7.15	7.78	6.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38									-1.0			7.67
2023-05-02 07:00:00	6811	10.45	10.1	10.4	10.1	9.68	PVN.MI	7.45	7.49	7.24	7.24	7.78	6.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38	7.49								-1.0			7.67
2023-05-03 07:00:00	4212	10.4	10.2	10.2	10.3	9.88	PVN.MI	7.25	7.39	7.25	7.32	7.78	6.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.4								1.0			9.38									-1.0			7.67
2023-05-04 07:00:00	9942	10.55	9.86	10.35	9.86	9.45	PVN.MI	7.4	7.55	7.05	7.05	7.78	6.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38									-1.0			7.67
2023-05-05 07:00:00	2583	10.1	9.96	10.0	10.1	9.68	PVN.MI	6.98	7.05	6.95	7.05	7.78	6.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.96							1.0			9.38		6.95							-1.0			7.67
2023-05-08 07:00:00	40836	10.9	10.0	10.1	10.55	10.12	PVN.MI	7.03	7.58	6.96	7.34	7.78	6.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38									-1.0			7.67
2023-05-09 07:00:00	18525	10.8	10.4	10.55	10.45	10.02	PVN.MI	7.35	7.52	7.25	7.28	7.78	6.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.8								1.0			9.38	7.52								-1.0			7.67
2023-05-10 07:00:00	10639	10.55	10.25	10.45	10.25	9.83	PVN.MI	7.31	7.38	7.17	7.17	7.78	6.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			9.38									-1.0			7.67
2023-05-11 07:00:00	13017	10.65	9.92	10.65	10.1	9.68	PVN.MI	7.5	7.5	6.98	7.11	7.78	6.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.92							1.0			9.38		6.98							-1.0			7.67
2023-05-12 07:00:00	23244	11.0	10.1	11.0	10.2	9.78	PVN.MI	7.67	7.67	7.05	7.12	7.78	6.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	11.0		11.0		11.0		11.0		1.0		11.0	11.0	7.67		7.67		7.67				-1.0			7.67
2023-05-15 07:00:00	3409	10.25	10.1	10.25	10.25	10.03	PVN.MI	7.18	7.18	7.07	7.18	7.78	6.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			11.0									-1.0			7.67
2023-05-16 07:00:00	54605	10.2	9.96	10.1	10.2	9.98	PVN.MI	7.09	7.16	6.99	7.16	7.78	6.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			11.0									-1.0			7.67
2023-05-17 07:00:00	327	10.1	10.1	10.1	10.1	9.88	PVN.MI	7.09	7.09	7.09	7.09	7.78	6.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			11.0									-1.0			7.67
2023-05-18 07:00:00	3904	10.1	9.88	10.0	10.05	9.83	PVN.MI	7.01	7.08	6.92	7.04	7.78	6.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			11.0									-1.0			7.67
2023-05-19 07:00:00	15815	10.1	9.72	9.9	9.9	9.68	PVN.MI	6.86	7.0	6.74	6.86	7.78	6.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.72		9.72					1.0			11.0		6.74		6.74					-1.0			7.67
2023-05-22 07:00:00	1321	10.1	9.9	10.1	9.94	9.72	PVN.MI	7.06	7.06	6.92	6.94	7.78	6.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.1								1.0			11.0									-1.0			7.67
2023-05-23 07:00:00	2060	10.05	9.86	9.88	9.98	9.76	PVN.MI	6.94	7.06	6.92	7.01	7.78	6.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.86							1.0			11.0									-1.0			7.67
2023-05-24 07:00:00	6009	10.25	9.94	9.96	10.25	10.03	PVN.MI	7.16	7.37	7.15	7.37	7.78	6.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.25		10.25						1.0			11.0	7.37								-1.0			7.67
2023-05-25 07:00:00	9394	10.1	9.78	9.86	10.1	9.88	PVN.MI	7.12	7.3	7.07	7.3	7.78	6.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.78							1.0			11.0									-1.0			7.67
2023-05-26 07:00:00	30091	10.1	9.94	10.1	10.0	9.78	PVN.MI	7.21	7.21	7.1	7.14	7.78	6.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			11.0		7.1							-1.0			7.67
2023-05-29 07:00:00	2436	10.15	9.92	10.15	10.0	9.78	PVN.MI	7.28	7.28	7.11	7.17	7.78	6.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.15								1.0			11.0	7.28								-1.0			7.67
2023-05-30 07:00:00	21658	10.1	9.9	10.1	9.9	9.68	PVN.MI	7.25	7.25	7.11	7.11	7.78	6.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			11.0		7.11							-1.0			7.67
2023-05-31 07:00:00	5783	9.96	9.7	9.82	9.92	9.7	PVN.MI	7.19	7.29	7.1	7.27	7.78	6.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.7							1.0			11.0	7.29		7.29						-1.0			7.67
2023-06-01 07:00:00	6983	10.0	9.82	10.0	9.98	9.76	PVN.MI	7.18	7.18	7.05	7.17	7.78	6.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			11.0									-1.0			7.67
2023-06-02 07:00:00	320	10.0	9.98	9.98	10.0	9.78	PVN.MI	7.03	7.05	7.03	7.05	7.78	6.45	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.0								1.0			11.0									-1.0			7.67
2023-06-05 07:00:00	3811	9.9	9.68	9.68	9.8	9.58	PVN.MI	6.88	7.03	6.88	6.96	7.78	6.52	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.68							1.0			11.0									-1.0			7.67
2023-06-06 07:00:00	2001	9.98	9.74	9.8	9.84	9.62	PVN.MI	6.92	7.04	6.87	6.94	7.78	6.52	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.98								1.0			11.0									-1.0			7.67
2023-06-07 07:00:00	2352	9.94	9.74	9.86	9.86	9.64	PVN.MI	6.95	7.01	6.87	6.95	7.78	6.63	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			11.0									-1.0			7.67
2023-06-08 07:00:00	2567	9.9	9.64	9.82	9.64	9.43	PVN.MI	6.87	6.93	6.74	6.74	7.78	6.63	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		9.64							1.0			11.0		6.74							-1.0			7.67
2023-06-09 07:00:00	2743	9.98	9.7	9.98	9.94	9.72	PVN.MI	7.01	7.01	6.81	6.98	7.78	6.63	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.98								1.0			11.0	7.01								-1.0			7.67
2023-06-12 07:00:00	23666	10.0	9.52	9.94	9.52	9.31	PVN.MI	6.92	6.96	6.63	6.63	7.78	6.63	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			11.0									-1.0			7.67
2023-06-13 07:00:00	1611	9.7	9.5	9.6	9.58	9.37	PVN.MI	6.64	6.71	6.58	6.63	7.78	6.58	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			11.0									-1.0			7.67
2023-06-14 07:00:00	149502	9.56	9.1	9.56	9.28	9.08	PVN.MI	6.56	6.56	6.24	6.37	7.78	6.24	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		9.1							1.0			11.0		6.24							-1.0			7.67
2023-06-15 07:00:00	3191	9.6	9.22	9.28	9.6	9.39	PVN.MI	6.38	6.6	6.34	6.6	7.78	6.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	9.6								1.0			11.0	6.6								-1.0			7.67
2023-06-16 07:00:00	7699	9.46	9.2	9.4	9.2	9.0	PVN.MI	6.44	6.48	6.3	6.3	7.78	6.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			11.0									-1.0			7.67
2023-06-19 07:00:00	22510	9.3	9.2	9.2	9.2	9.0	PVN.MI	6.32	6.39	6.32	6.32	7.78	6.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			11.0									-1.0			7.67
2023-06-20 07:00:00	22877	9.2	9.0	9.16	9.18	8.98	PVN.MI	6.34	6.37	6.23	6.35	7.78	6.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.0		9.0		9.0			1.0			11.0		6.23		6.23		6.23			-1.0			7.67
2023-06-21 07:00:00	51583	9.5	9.0	9.18	9.5	9.29	PVN.MI	6.34	6.57	6.22	6.57	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.5								1.0			11.0	6.57								-1.0			7.67
2023-06-22 07:00:00	4115	9.46	9.12	9.46	9.12	8.92	PVN.MI	6.59	6.59	6.35	6.35	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.12							1.0			11.0		6.35							-1.0			7.67
2023-06-23 07:00:00	1465	9.42	9.06	9.08	9.42	9.21	PVN.MI	6.37	6.61	6.35	6.61	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			11.0									-1.0			7.67
2023-06-26 07:00:00	55415	9.9	9.42	9.82	9.42	9.21	PVN.MI	6.88	6.93	6.6	6.6	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.9								1.0			11.0	6.93		6.93						-1.0			7.67
2023-06-27 07:00:00	2632	9.58	9.36	9.36	9.58	9.37	PVN.MI	6.52	6.67	6.52	6.67	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.36							1.0			11.0		6.52							-1.0			7.67
2023-06-28 07:00:00	14295	9.88	9.44	9.6	9.52	9.31	PVN.MI	6.63	6.82	6.52	6.57	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			11.0	6.82								-1.0			7.67
2023-06-29 07:00:00	35301	9.74	9.5	9.58	9.74	9.53	PVN.MI	6.54	6.65	6.49	6.65	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			11.0									-1.0			7.67
2023-06-30 07:00:00	5000	9.8	9.44	9.76	9.8	9.58	PVN.MI	6.6	6.62	6.38	6.62	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.8								1.0			11.0									-1.0			7.67
2023-07-03 07:00:00	44693	9.8	9.5	9.74	9.54	9.33	PVN.MI	6.53	6.57	6.37	6.4	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.5							1.0			11.0		6.37		6.37					-1.0			7.67
2023-07-04 07:00:00	2159	9.8	9.5	9.5	9.66	9.45	PVN.MI	6.39	6.59	6.39	6.49	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.8								1.0			11.0	6.59								-1.0			7.67
