volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
780	5.34	5.32	5.32	5.34	5.34	TWL.MI	4.63	4.65	4.63	4.65	5.74	4.2	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.32								-1.0			5.38									-1.0			4.24	-0.08000000000000007	-0.08000000000000007	16.47	-0.014760147601476037	-0.014870162479451393	-0.1461607423957696	5.3	16.47
0	5.34	5.34	5.34	5.34	5.34	TWL.MI	4.6	4.6	4.6	4.6	5.74	4.2	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			5.38									-1.0			4.24	0.0	0.0	16.47	0.0	0.0	-0.1461607423957696	5.3	16.47
400	5.34	5.34	5.34	5.34	5.34	TWL.MI	4.57	4.57	4.57	4.57	5.74	4.2	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.34									-1.0			5.38		4.57							-1.0			4.24	0.0	0.0	16.47	0.0	0.0	-0.1461607423957696	5.3	16.47
0	5.34	5.34	5.34	5.34	5.34	TWL.MI	4.64	4.64	4.64	4.64	5.74	4.24	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			5.38	4.64								-1.0			4.24	0.0	0.0	16.47	0.0	0.0	-0.1461607423957696	5.3	16.47
200	5.34	5.26	5.34	5.26	5.26	TWL.MI	4.57	4.57	4.5	4.5	5.74	4.24	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			5.38		4.5		4.5					-1.0			4.24	-0.08000000000000007	-0.08000000000000007	16.39	-0.014981273408239737	-0.015094626222485016	-0.1589523417606271	5.26	16.39
60	5.26	5.26	5.26	5.26	5.26	TWL.MI	4.56	4.56	4.56	4.56	5.74	4.24	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.26								-1.0			5.38									-1.0			4.24	0.0	0.0	16.39	0.0	0.0	-0.1589523417606271	5.26	16.39
2720	5.44	5.16	5.38	5.32	5.32	TWL.MI	4.69	4.75	4.5	4.64	5.74	4.24	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.44									-1.0			5.38	4.75		4.75						-1.0			4.24	0.0600000000000005	0.0600000000000005	16.450000000000003	0.011406844106463865	0.01134227660393451	-0.14935864223698403	5.16	16.450000000000003
160	5.2	5.2	5.2	5.2	5.2	TWL.MI	4.59	4.59	4.59	4.59	5.74	4.24	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			5.38		4.59							-1.0			4.24	-0.1200000000000001	-0.1200000000000001	16.330000000000002	-0.022556390977443663	-0.0228146777661714	-0.1685460412842702	5.16	16.330000000000002
420	5.1	5.1	5.1	5.1	5.1	TWL.MI	4.63	4.63	4.63	4.63	5.74	4.24	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.1								-1.0			5.38	4.63								-1.0			4.24	-0.10000000000000053	-0.10000000000000053	16.23	-0.019230769230769384	-0.01941808585710174	-0.18453554049034204	5.1	16.23
0	5.1	5.1	5.1	5.1	5.1	TWL.MI	4.58	4.58	4.58	4.58	5.4	4.24	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			5.38									-1.0			4.24	0.0	0.0	16.23	0.0	0.0	-0.18453554049034204	5.1	16.23
40	5.2	5.2	5.2	5.2	5.2	TWL.MI	4.54	4.54	4.54	4.54	5.05	4.24	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	5.2									-1.0			5.38									-1.0			4.24	0.10000000000000053	0.10000000000000053	16.330000000000002	0.019607843137255054	0.01941808585710173	-0.1685460412842702	5.1	16.330000000000002
1080	5.1	5.0	5.1	5.02	5.02	TWL.MI	4.49	4.49	4.4	4.42	5.05	4.24	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.0		5.0						-1.0			5.38		4.4		4.4		4.4			1.0			4.4	-0.1800000000000006	-0.1800000000000006	16.150000000000002	-0.034615384615384714	-0.035228691883743946	-0.19732713985519934	5.0	16.150000000000002
240	5.34	5.12	5.12	5.34	5.34	TWL.MI	4.41	4.6	4.41	4.6	5.04	4.24	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			5.38									1.0			4.4	0.3200000000000003	0.3200000000000003	16.470000000000002	0.06374501992031889	0.0617957192684658	-0.1461607423957697	5.0	16.470000000000002
24800	6.14	5.36	5.36	6.12	6.12	TWL.MI	4.62	5.3	4.62	5.28	5.3	4.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			5.38									1.0			4.4	0.7800000000000002	0.7800000000000002	17.250000000000004	0.1460674157303372	0.13633644355213137	-0.021442648588410163	5.0	17.250000000000004
39280	6.84	6.0	6.12	6.52	6.52	TWL.MI	5.22	5.84	5.12	5.56	5.84	4.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.84									-1.0			5.38	5.84		5.84						1.0			4.4	0.39999999999999947	0.39999999999999947	17.650000000000002	0.065359477124183	0.06331227941432686	0.04251534823587688	5.0	17.650000000000002
15940	6.58	6.12	6.38	6.4	6.4	TWL.MI	5.49	5.66	5.27	5.51	5.84	4.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			5.38									1.0			4.4	-0.11999999999999922	-0.11999999999999922	17.53	-0.018404907975460016	-0.018576385572935304	0.023327949188590713	5.0	17.53
5680	6.28	6.08	6.28	6.18	6.18	TWL.MI	5.41	5.41	5.24	5.32	5.84	4.24	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.08								-1.0			5.38		5.24							1.0			4.4	-0.22000000000000064	-0.22000000000000064	17.310000000000002	-0.034375000000000044	-0.034979718896026815	-0.011848949064767078	5.0	17.310000000000002
5320	6.58	6.28	6.28	6.32	6.32	TWL.MI	5.4	5.66	5.4	5.44	5.84	4.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0										-1.0			5.38									1.0			4.4	0.14000000000000057	0.14000000000000057	17.450000000000003	0.02265372168284796	0.022400936689166713	0.010536349823733415	5.0	17.450000000000003
460	6.46	6.36	6.36	6.46	6.46	TWL.MI	5.46	5.55	5.46	5.55	5.84	4.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	6.46									-1.0			5.38									1.0			4.4	0.13999999999999968	0.13999999999999968	17.590000000000003	0.02215189873417711	0.021910109635744326	0.032921648712233686	5.0	17.590000000000003
860	6.46	6.32	6.46	6.32	6.32	TWL.MI	5.61	5.61	5.49	5.49	5.84	4.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			5.38	5.61								1.0			4.4	-0.13999999999999968	-0.13999999999999968	17.450000000000003	-0.021671826625386914	-0.021910109635744343	0.010536349823733415	5.0	17.450000000000003
2680	6.4	6.2	6.26	6.28	6.28	TWL.MI	5.35	5.47	5.3	5.37	5.84	4.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			5.38									1.0			4.4	-0.040000000000000036	-0.040000000000000036	17.410000000000004	-0.006329113924050667	-0.00634922767865878	0.004140550141304766	5.0	17.410000000000004
760	6.2	6.14	6.2	6.16	6.16	TWL.MI	5.24	5.24	5.19	5.2	5.84	4.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		6.14								-1.0			5.38		5.19		5.19					1.0			4.4	-0.1200000000000001	-0.1200000000000001	17.290000000000003	-0.019108280254777066	-0.019293202934678896	-0.015046848905981403	5.0	17.290000000000003
6320	6.52	6.38	6.38	6.52	6.52	TWL.MI	5.37	5.49	5.37	5.49	5.84	4.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			5.38	5.49								1.0			4.4	0.35999999999999943	0.35999999999999943	17.650000000000002	0.058441558441558294	0.05679759839313304	0.04251534823587666	5.0	17.650000000000002
8580	6.72	6.4	6.56	6.4	6.4	TWL.MI	5.48	5.62	5.35	5.35	5.84	4.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			5.38		5.35							1.0			4.4	-0.11999999999999922	-0.11999999999999922	17.53	-0.018404907975460016	-0.018576385572935304	0.023327949188590713	5.0	17.53
22480	7.0	6.5	6.5	6.74	6.74	TWL.MI	5.5	5.92	5.5	5.7	5.92	4.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	7.0		7.0		7.0					-1.0			7.0									1.0			4.4	0.33999999999999986	0.33999999999999986	17.87	0.05312499999999987	0.051761934558589365	0.07769224648923445	5.0	17.87
10100	6.96	6.54	6.8	6.68	6.68	TWL.MI	5.81	5.94	5.58	5.7	5.94	4.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			7.0	5.94		5.94						1.0			4.4	-0.0600000000000005	-0.0600000000000005	17.810000000000002	-0.008902077151335397	-0.008941937375661393	0.06809854696559148	5.0	17.810000000000002
6140	6.88	6.5	6.76	6.62	6.62	TWL.MI	5.74	5.84	5.52	5.62	5.94	4.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			7.0		5.52							1.0			4.4	-0.05999999999999961	-0.05999999999999961	17.750000000000004	-0.008982035928143617	-0.00902261759963742	0.058504847441948504	5.0	17.750000000000004
300	6.74	6.54	6.74	6.54	6.54	TWL.MI	5.78	5.78	5.61	5.61	5.94	4.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			7.0	5.78								1.0			4.4	-0.08000000000000007	-0.08000000000000007	17.67	-0.012084592145015116	-0.012158204479809519	0.045713248077090984	5.0	17.67
5360	6.78	6.48	6.66	6.48	6.48	TWL.MI	5.62	5.72	5.47	5.47	5.94	4.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			7.0									1.0			4.4	-0.05999999999999961	-0.05999999999999961	17.610000000000003	-0.00917431192660545	-0.009216655104923952	0.03611954855344801	5.0	17.610000000000003
2160	6.48	6.3	6.48	6.3	6.3	TWL.MI	5.51	5.51	5.36	5.36	5.94	4.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			7.0									1.0			4.4	-0.1800000000000006	-0.1800000000000006	17.430000000000003	-0.0277777777777779	-0.02817087696669645	0.007338449982518869	5.0	17.430000000000003
280	6.3	6.3	6.3	6.3	6.3	TWL.MI	5.39	5.39	5.39	5.39	5.94	4.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			7.0		5.39							1.0			4.4	0.0	0.0	17.430000000000003	0.0	0.0	0.007338449982518869	5.0	17.430000000000003
100	6.18	6.18	6.18	6.18	6.18	TWL.MI	5.39	5.39	5.39	5.39	5.94	4.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			7.0									1.0			4.4	-0.1200000000000001	-0.1200000000000001	17.310000000000002	-0.01904761904761909	-0.019231361927887644	-0.0118489490647673	5.12	17.310000000000002
2420	6.12	5.98	6.12	5.98	5.98	TWL.MI	5.63	5.63	5.5	5.5	5.94	4.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			7.0	5.63								1.0			4.4	-0.1999999999999993	-0.1999999999999993	17.110000000000003	-0.032362459546925404	-0.03289770350705887	-0.043827947476910545	5.36	17.110000000000003
1560	5.86	5.7	5.86	5.78	5.78	TWL.MI	5.54	5.54	5.39	5.47	5.94	4.24	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		5.7								-1.0			7.0		5.39							1.0			4.4	-0.20000000000000018	-0.20000000000000018	16.910000000000004	-0.03344481605351168	-0.03401688527825424	-0.07580694588905401	5.7	16.910000000000004
2400	6.0	5.6	5.76	6.0	6.0	TWL.MI	5.47	5.69	5.31	5.69	5.94	4.24	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			7.0									1.0			4.4	0.21999999999999975	0.21999999999999975	17.130000000000003	0.03806228373702414	0.03735578654376882	-0.04063004763569633	5.6	17.130000000000003
20	6.1	6.1	6.1	6.1	6.1	TWL.MI	5.63	5.63	5.63	5.63	5.94	4.24	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	6.1									-1.0			7.0	5.63								1.0			4.4	0.09999999999999964	0.09999999999999964	17.230000000000004	0.016666666666666607	0.016529301951210506	-0.024640548429624598	5.6	17.230000000000004
1060	5.98	5.86	5.98	5.86	5.86	TWL.MI	5.71	5.71	5.59	5.59	5.94	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.0									1.0			4.4	-0.23999999999999932	-0.23999999999999932	16.990000000000006	-0.03934426229508181	-0.04013916759034415	-0.0630153465241966	5.6	16.990000000000006
240	5.86	5.86	5.86	5.86	5.86	TWL.MI	5.58	5.58	5.58	5.58	5.94	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.0									1.0			4.4	0.0	0.0	16.990000000000006	0.0	0.0	-0.0630153465241966	5.6	16.990000000000006
1720	5.96	5.74	5.76	5.74	5.74	TWL.MI	5.43	5.62	5.41	5.41	5.94	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.0									1.0			4.4	-0.1200000000000001	-0.1200000000000001	16.870000000000005	-0.020477815699658675	-0.020690393257446166	-0.08220274557148266	5.6	16.870000000000005
0	5.74	5.74	5.74	5.74	5.74	TWL.MI	5.39	5.39	5.39	5.39	5.94	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.0		5.39							1.0			4.4	0.0	0.0	16.870000000000005	0.0	0.0	-0.08220274557148266	5.6	16.870000000000005
860	5.84	5.66	5.84	5.68	5.68	TWL.MI	5.56	5.56	5.39	5.4	5.94	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.0	5.56								1.0			4.4	-0.0600000000000005	-0.0600000000000005	16.810000000000002	-0.010452961672474004	-0.010507977598415206	-0.09179644509512586	5.6	16.810000000000002
780	5.66	5.6	5.66	5.6	5.6	TWL.MI	5.43	5.43	5.37	5.37	5.94	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.6		5.6						-1.0			7.0		5.37		5.37					1.0			4.4	-0.08000000000000007	-0.08000000000000007	16.730000000000004	-0.014084507042253502	-0.014184634991956413	-0.10458804445998315	5.6	16.730000000000004
1060	5.94	5.7	5.7	5.94	5.94	TWL.MI	5.34	5.57	5.34	5.57	5.94	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.0									1.0			4.4	0.34000000000000075	0.34000000000000075	17.070000000000004	0.06071428571428594	0.05894253563345023	-0.05022374715933908	5.6	17.070000000000004
800	6.16	5.88	6.06	5.88	5.88	TWL.MI	5.73	5.82	5.56	5.56	5.94	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.16									-1.0			7.0	5.82								1.0			4.4	-0.0600000000000005	-0.0600000000000005	17.010000000000005	-0.010101010101010166	-0.010152371464018073	-0.05981744668298217	5.6	17.010000000000005
0	5.88	5.88	5.88	5.88	5.88	TWL.MI	5.52	5.52	5.52	5.52	5.94	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.88								-1.0			7.0		5.52							1.0			4.4	0.0	0.0	17.010000000000005	0.0	0.0	-0.05981744668298217	5.6	17.010000000000005
9180	6.2	5.68	5.98	6.2	6.2	TWL.MI	5.68	5.89	5.39	5.89	5.94	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.0									1.0			4.4	0.3200000000000003	0.3200000000000003	17.330000000000005	0.054421768707483054	0.05299253014051038	-0.008651049223552643	5.6	17.330000000000005
2120	6.2	6.08	6.2	6.08	6.08	TWL.MI	6.04	6.04	5.92	5.92	6.04	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.2		6.2							-1.0			7.0	6.04								1.0			4.4	-0.1200000000000001	-0.1200000000000001	17.210000000000004	-0.01935483870967747	-0.019544596072970283	-0.0278384482708387	5.6	17.210000000000004
1320	6.0	5.66	6.0	5.66	5.66	TWL.MI	5.83	5.83	5.5	5.5	6.04	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.66		5.66						-1.0			7.0		5.5							1.0			4.4	-0.41999999999999993	-0.41999999999999993	16.790000000000006	-0.06907894736842102	-0.07158080376298404	-0.09499434493633996	5.6	16.790000000000006
1860	6.1	5.82	5.82	5.98	5.98	TWL.MI	5.65	5.93	5.65	5.81	6.04	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.1									-1.0			7.0									1.0			4.4	0.3200000000000003	0.3200000000000003	17.110000000000007	0.05653710247349819	0.054996675747448764	-0.043827947476910434	5.6	17.110000000000007
840	5.86	5.8	5.86	5.8	5.8	TWL.MI	5.87	5.87	5.81	5.81	6.04	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.8								-1.0			7.0									1.0			4.4	-0.1800000000000006	-0.1800000000000006	16.930000000000007	-0.030100334448160626	-0.03056265041016681	-0.07260904604783969	5.6	16.930000000000007
580	6.16	5.68	5.68	6.16	6.16	TWL.MI	5.63	6.1	5.63	6.1	6.1	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.16		6.16							-1.0			7.0	6.1		6.1		6.1		6.1		1.0		6.1	6.1	0.3600000000000003	0.3600000000000003	17.290000000000006	0.0620689655172415	0.060218859993054874	-0.015046848905981292	5.6	17.290000000000006
1600	6.14	5.8	6.14	5.86	5.86	TWL.MI	5.91	5.91	5.58	5.64	6.1	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.0									1.0			6.1	-0.2999999999999998	-0.2999999999999998	16.990000000000006	-0.04870129870129869	-0.04992717395650715	-0.06301534652419649	5.6	16.990000000000006
100	5.9	5.9	5.9	5.9	5.9	TWL.MI	5.62	5.62	5.62	5.62	6.1	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.0		5.62							1.0			6.1	0.040000000000000036	0.040000000000000036	17.030000000000005	0.006825938566553003	0.00680274732275262	-0.05661954684176773	5.6	17.030000000000005
1220	5.96	5.78	5.82	5.84	5.84	TWL.MI	5.59	5.73	5.56	5.61	6.1	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.78								-1.0			7.0									1.0			6.1	-0.0600000000000005	-0.0600000000000005	16.970000000000006	-0.01016949152542379	-0.010221554071538139	-0.06621324636541082	5.6	16.970000000000006
1960	6.04	5.7	5.84	6.04	6.04	TWL.MI	5.64	5.83	5.5	5.83	6.1	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.0									1.0			6.1	0.20000000000000018	0.20000000000000018	17.170000000000005	0.03424657534246589	0.03367321510658802	-0.03423424795326724	5.6	17.170000000000005
560	6.04	5.92	5.92	6.04	6.04	TWL.MI	5.77	5.88	5.77	5.88	6.1	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.04									-1.0			7.0	5.88								1.0			6.1	0.0	0.0	17.170000000000005	0.0	0.0	-0.03423424795326724	5.6	17.170000000000005
1320	5.92	5.7	5.92	5.72	5.72	TWL.MI	5.97	5.97	5.75	5.77	6.1	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.0									1.0			6.1	-0.3200000000000003	-0.3200000000000003	16.850000000000005	-0.052980132450331174	-0.0544352065550171	-0.08540064541269687	5.6	16.850000000000005
2320	5.82	5.54	5.72	5.76	5.76	TWL.MI	5.67	5.76	5.49	5.71	6.1	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.0									1.0			6.1	0.040000000000000036	0.040000000000000036	16.890000000000004	0.006993006993007089	0.0069686693160934355	-0.079004845730268	5.54	16.890000000000004
860	5.66	5.64	5.64	5.64	5.64	TWL.MI	5.52	5.54	5.52	5.52	6.1	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.64		5.64						-1.0			7.0		5.52		5.52					1.0			6.1	-0.1200000000000001	-0.1200000000000001	16.770000000000003	-0.02083333333333337	-0.02105340919783238	-0.09819224477755417	5.54	16.770000000000003
1260	5.96	5.74	5.74	5.96	5.96	TWL.MI	5.49	5.7	5.49	5.7	6.1	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.0									1.0			6.1	0.3200000000000003	0.3200000000000003	17.090000000000003	0.05673758865248235	0.05518641556729094	-0.047025847318124536	5.54	17.090000000000003
540	6.06	5.84	6.06	5.84	5.84	TWL.MI	5.89	5.89	5.67	5.67	6.1	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	6.06		6.06							-1.0			7.0	5.89		5.89						1.0			6.1	-0.1200000000000001	-0.1200000000000001	16.970000000000002	-0.020134228187919434	-0.020339684237122672	-0.0662132463654106	5.54	16.970000000000002
320	5.84	5.72	5.84	5.72	5.72	TWL.MI	5.71	5.71	5.6	5.6	6.1	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.0									1.0			6.1	-0.1200000000000001	-0.1200000000000001	16.85	-0.020547945205479423	-0.020761991448429128	-0.08540064541269665	5.54	16.85
980	5.8	5.7	5.7	5.7	5.7	TWL.MI	5.57	5.67	5.57	5.57	6.1	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.7								-1.0			7.0									1.0			6.1	-0.019999999999999574	-0.019999999999999574	16.830000000000002	-0.0034965034965034336	-0.0035026305512020003	-0.08859854525391098	5.54	16.830000000000002
640	5.82	5.74	5.82	5.74	5.74	TWL.MI	5.64	5.64	5.57	5.57	6.1	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.82									-1.0			7.0		5.57							1.0			6.1	0.040000000000000036	0.040000000000000036	16.87	0.007017543859649145	0.006993035490970604	-0.08220274557148222	5.54	16.87
0	5.74	5.74	5.74	5.74	5.74	TWL.MI	5.62	5.62	5.62	5.62	6.1	4.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.74								-1.0			7.0									1.0			6.1	0.0	0.0	16.87	0.0	0.0	-0.08220274557148222	5.54	16.87
360	5.86	5.86	5.86	5.86	5.86	TWL.MI	5.66	5.66	5.66	5.66	6.1	4.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.0	5.66								1.0			6.1	0.1200000000000001	0.1200000000000001	16.990000000000002	0.020905923344947785	0.020690393257446246	-0.06301534652419616	5.54	16.990000000000002
280	5.92	5.76	5.76	5.92	5.92	TWL.MI	5.45	5.6	5.45	5.6	6.1	4.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.92									-1.0			7.0									1.0			6.1	0.05999999999999961	0.05999999999999961	17.05	0.010238907849829282	0.010186845306992997	-0.053421647000553185	5.54	17.05
240	5.82	5.82	5.82	5.82	5.82	TWL.MI	5.39	5.39	5.39	5.39	6.1	4.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		5.82								-1.0			7.0		5.39							1.0			6.1	-0.09999999999999964	-0.09999999999999964	16.950000000000003	-0.016891891891891886	-0.017036187152567852	-0.06941114620662492	5.54	16.950000000000003
60	5.94	5.94	5.94	5.94	5.94	TWL.MI	5.49	5.49	5.49	5.49	6.1	4.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.94									-1.0			7.0	5.49								1.0			6.1	0.1200000000000001	0.1200000000000001	17.070000000000004	0.020618556701030855	0.020408871631207033	-0.05022374715933886	5.54	17.070000000000004
400	5.82	5.8	5.82	5.8	5.8	TWL.MI	5.4	5.4	5.38	5.38	6.1	4.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.0									1.0			6.1	-0.14000000000000057	-0.14000000000000057	16.930000000000003	-0.023569023569023684	-0.023851215822180024	-0.07260904604783935	5.54	16.930000000000003
2900	5.8	5.5	5.74	5.8	5.8	TWL.MI	5.27	5.33	5.05	5.33	6.1	4.4	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.5		5.5						-1.0			7.0		5.05		5.05					1.0			6.1	0.0	0.0	16.930000000000003	0.0	0.0	-0.07260904604783935	5.5	16.930000000000003
0	5.8	5.8	5.8	5.8	5.8	TWL.MI	5.31	5.31	5.31	5.31	6.1	4.4	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.8									-1.0			7.0	5.31								1.0			6.1	0.0	0.0	16.930000000000003	0.0	0.0	-0.07260904604783935	5.5	16.930000000000003
1380	5.8	5.68	5.8	5.78	5.78	TWL.MI	5.32	5.32	5.21	5.31	6.1	4.4	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.68								-1.0			7.0									1.0			6.1	-0.019999999999999574	-0.019999999999999574	16.910000000000004	-0.0034482758620688614	-0.003454234868087446	-0.07580694588905368	5.5	16.910000000000004
1540	5.84	5.68	5.72	5.84	5.84	TWL.MI	5.22	5.33	5.18	5.33	6.1	4.4	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.84									-1.0			7.0									1.0			6.1	0.05999999999999961	0.05999999999999961	16.970000000000002	0.01038062283737018	0.010327114155849524	-0.0662132463654107	5.5	16.970000000000002
40	5.72	5.72	5.72	5.72	5.72	TWL.MI	5.27	5.27	5.27	5.27	6.1	4.4	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.72								-1.0			7.0									1.0			6.1	-0.1200000000000001	-0.1200000000000001	16.85	-0.020547945205479423	-0.020761991448429128	-0.08540064541269676	5.5	16.85
1260	5.8	5.68	5.68	5.8	5.8	TWL.MI	5.19	5.3	5.19	5.3	6.1	4.4	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			7.0		5.19							1.0			6.1	0.08000000000000007	0.08000000000000007	16.93	0.013986013986013957	0.013889112160667093	-0.07260904604783935	5.5	16.93
