date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-04-17 07:00:00	0	6.92	6.92	6.92	6.92	6.92	TWL.MI	5.18	5.18	5.18	5.18	5.91	4.58	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.92									1.0			7.0	5.18								1.0			6.1	0.0	0.0	15.850000000000003	0.0	0.0	-0.26094258397080683	6.74	15.850000000000003	0.0	0.0	4.129999999999994	0.0	0.0	-0.1120828547916991	4.129999999999994	0.0	0.0	-18.93999999999997	0.0	0.0	-0.8685442048175118	-18.93999999999997	0.0	0.0	18.900000000000034	0.0	0.0	12.689181117355758	18.900000000000034	0.0	0.0	56.82999999999998	0.0	0.0	22.53905899407009	56.82999999999998
2023-04-18 07:00:00	0	6.92	6.92	6.92	6.92	6.92	TWL.MI	5.14	5.14	5.14	5.14	5.91	4.58	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			7.0									1.0			6.1	0.0	0.0	15.850000000000003	0.0	0.0	-0.26094258397080683	6.74	15.850000000000003	0.0	0.0	4.129999999999994	0.0	0.0	-0.1120828547916991	4.129999999999994	0.0	0.0	-18.93999999999997	0.0	0.0	-0.8685442048175118	-18.93999999999997	0.0	0.0	18.900000000000034	0.0	0.0	12.689181117355758	18.900000000000034	0.0	0.0	56.82999999999998	0.0	0.0	22.53905899407009	56.82999999999998
2023-04-19 07:00:00	4980	7.0	6.7	6.84	7.0	7.0	TWL.MI	5.08	5.2	4.97	5.2	5.91	4.58	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			7.0		4.97		4.97					1.0			6.1	0.08000000000000007	0.08000000000000007	15.930000000000003	0.011560693641618602	0.011494379425735212	-0.25239856760052704	6.7	15.930000000000003	0.08000000000000007	0.08000000000000007	4.209999999999994	0.011560693641618602	0.011494379425735212	-0.1018179166968054	4.209999999999994	0.08000000000000007	0.08000000000000007	-18.85999999999997	0.011560693641618602	0.011494379425735212	-0.8670244846419918	-18.85999999999997	0.08000000000000007	0.08000000000000007	18.980000000000032	0.011560693641618602	0.011494379425735212	12.847437546458139	18.980000000000032	0.08000000000000007	0.08000000000000007	56.909999999999975	0.011560693641618602	0.011494379425735212	22.81118684371252	56.909999999999975
2023-04-20 07:00:00	1720	6.94	6.7	6.86	6.94	6.94	TWL.MI	5.15	5.21	5.03	5.21	5.91	4.58	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			7.0	5.21								1.0			6.1	-0.05999999999999961	-0.05999999999999961	15.870000000000005	-0.008571428571428563	-0.008608374536600164	-0.25880657987823674	6.7	15.870000000000005	0.05999999999999961	0.05999999999999961	4.269999999999993	0.008571428571428563	0.008608374536600164	-0.09405265372876626	4.269999999999993	-0.05999999999999961	-0.05999999999999961	-18.91999999999997	-0.008571428571428563	-0.008608374536600164	-0.8681642747736319	-18.91999999999997	-0.05999999999999961	-0.05999999999999961	18.920000000000034	-0.008571428571428563	-0.008608374536600164	12.728745224631355	18.920000000000034	-0.05999999999999961	-0.05999999999999961	56.84999999999997	-0.008571428571428563	-0.008608374536600164	22.6070909564807	56.84999999999997
2023-04-21 07:00:00	580	6.82	6.8	6.82	6.8	6.8	TWL.MI	5.1	5.1	5.08	5.08	5.91	4.58	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			7.0		5.08							1.0			6.1	-0.14000000000000057	-0.14000000000000057	15.730000000000004	-0.02017291066282434	-0.020379162336652254	-0.27375860852622635	6.7	15.730000000000004	0.14000000000000057	0.14000000000000057	4.409999999999994	0.02017291066282434	0.020379162336652254	-0.07540079659965249	4.409999999999994	-0.14000000000000057	-0.14000000000000057	-19.05999999999997	-0.02017291066282434	-0.020379162336652254	-0.8708237850807921	-19.05999999999997	-0.14000000000000057	-0.14000000000000057	18.780000000000033	-0.02017291066282434	-0.020379162336652254	12.45179647370219	18.780000000000033	-0.14000000000000057	-0.14000000000000057	56.70999999999997	-0.02017291066282434	-0.020379162336652254	22.130867219606444	56.70999999999997
2023-04-24 07:00:00	0	6.8	6.8	6.8	6.8	6.8	TWL.MI	5.12	5.12	5.12	5.12	5.91	4.72	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.8								1.0			7.0									1.0			6.1	0.0	0.0	15.730000000000004	0.0	0.0	-0.27375860852622635	6.7	15.730000000000004	-0.0	-0.0	4.409999999999994	-0.0	-0.0	-0.07540079659965249	4.409999999999994	0.0	0.0	-19.05999999999997	0.0	0.0	-0.8708237850807921	-19.05999999999997	0.0	0.0	18.780000000000033	0.0	0.0	12.45179647370219	18.780000000000033	0.0	0.0	56.70999999999997	0.0	0.0	22.130867219606444	56.70999999999997
2023-04-25 07:00:00	1000	6.82	6.8	6.82	6.8	6.8	TWL.MI	5.19	5.19	5.17	5.17	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			7.0									1.0			6.1	0.0	0.0	15.730000000000004	0.0	0.0	-0.27375860852622635	6.7	15.730000000000004	-0.0	-0.0	4.409999999999994	-0.0	-0.0	-0.07540079659965249	4.409999999999994	0.0	0.0	-19.05999999999997	0.0	0.0	-0.8708237850807921	-19.05999999999997	0.0	0.0	18.780000000000033	0.0	0.0	12.45179647370219	18.780000000000033	0.0	0.0	56.70999999999997	0.0	0.0	22.130867219606444	56.70999999999997
2023-04-26 07:00:00	3720	7.0	6.7	6.7	6.82	6.82	TWL.MI	5.12	5.35	5.12	5.22	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			7.0									1.0			6.1	0.020000000000000462	0.020000000000000462	15.750000000000004	0.002941176470588225	0.0029368596733097057	-0.2716226044336565	6.7	15.750000000000004	-0.020000000000000462	-0.020000000000000462	4.3899999999999935	-0.002941176470588225	-0.0029368596733097057	-0.07811223121372979	4.3899999999999935	0.020000000000000462	0.020000000000000462	-19.03999999999997	0.002941176470588225	0.0029368596733097057	-0.870443855036912	-19.03999999999997	0.020000000000000462	0.020000000000000462	18.800000000000033	0.002941176470588225	0.0029368596733097057	12.491360580977787	18.800000000000033	0.020000000000000462	0.020000000000000462	56.729999999999976	0.002941176470588225	0.0029368596733097057	22.19889918201706	56.729999999999976
2023-04-27 07:00:00	5700	7.1	6.84	6.9	7.0	7.0	TWL.MI	5.27	5.42	5.22	5.34	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			7.0									1.0			6.1	0.17999999999999972	0.17999999999999972	15.930000000000003	0.02639296187683282	0.02605067719994255	-0.25239856760052715	6.7	15.930000000000003	-0.17999999999999972	-0.17999999999999972	4.209999999999994	-0.02639296187683282	-0.02605067719994255	-0.10181791669680529	4.209999999999994	0.17999999999999972	0.17999999999999972	-18.85999999999997	0.02639296187683282	0.02605067719994255	-0.8670244846419918	-18.85999999999997	0.17999999999999972	0.17999999999999972	18.980000000000032	0.02639296187683282	0.02605067719994255	12.847437546458139	18.980000000000032	0.17999999999999972	0.17999999999999972	56.909999999999975	0.02639296187683282	0.02605067719994255	22.81118684371252	56.909999999999975
2023-04-28 07:00:00	9380	7.2	7.0	7.1	7.18	7.18	TWL.MI	5.44	5.51	5.36	5.5	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	7.2									1.0			7.0									1.0			6.1	0.17999999999999972	0.17999999999999972	16.110000000000003	0.02571428571428558	0.025389234004819378	-0.23317453076739802	6.7	16.110000000000003	-0.17999999999999972	-0.17999999999999972	4.029999999999994	-0.02571428571428558	-0.025389234004819378	-0.1243350162782223	4.029999999999994	0.17999999999999972	0.17999999999999972	-18.67999999999997	0.02571428571428558	0.025389234004819378	-0.8636051142470715	-18.67999999999997	0.17999999999999972	0.17999999999999972	19.160000000000032	0.02571428571428558	0.025389234004819378	13.203514511938486	19.160000000000032	0.17999999999999972	0.17999999999999972	57.089999999999975	0.02571428571428558	0.025389234004819378	23.423474505407977	57.089999999999975
2023-05-02 07:00:00	9780	7.18	6.96	7.1	7.02	7.02	TWL.MI	5.53	5.59	5.42	5.47	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			7.0	5.59		5.59						1.0			6.1	-0.16000000000000014	-0.16000000000000014	15.950000000000003	-0.02228412256267409	-0.022536165022413058	-0.2502625635079574	6.7	15.950000000000003	0.16000000000000014	0.16000000000000014	4.189999999999994	0.02228412256267409	0.022536165022413058	-0.10437684001105929	4.189999999999994	-0.16000000000000014	-0.16000000000000014	-18.83999999999997	-0.02228412256267409	-0.022536165022413058	-0.8666445545981117	-18.83999999999997	-0.16000000000000014	-0.16000000000000014	19.000000000000032	-0.02228412256267409	-0.022536165022413058	12.887001653733726	19.000000000000032	-0.16000000000000014	-0.16000000000000014	56.92999999999998	-0.02228412256267409	-0.022536165022413058	22.879218806123117	56.92999999999998
2023-05-03 07:00:00	10140	7.1	6.9	6.98	7.08	7.08	TWL.MI	5.39	5.49	5.33	5.47	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.9								1.0			7.0		5.33							1.0			6.1	0.0600000000000005	0.0600000000000005	16.010000000000005	0.008547008547008517	0.00851068966790861	-0.24385455123024757	6.7	16.010000000000005	-0.0600000000000005	-0.0600000000000005	4.129999999999994	-0.008547008547008517	-0.00851068966790861	-0.1119668667906265	4.129999999999994	0.0600000000000005	0.0600000000000005	-18.779999999999973	0.008547008547008517	0.00851068966790861	-0.8655047644664717	-18.779999999999973	0.0600000000000005	0.0600000000000005	19.06000000000003	0.008547008547008517	0.00851068966790861	13.005693975560513	19.06000000000003	0.0600000000000005	0.0600000000000005	56.98999999999998	0.008547008547008517	0.00851068966790861	23.083314693354943	56.98999999999998
2023-05-04 07:00:00	80	7.06	7.06	7.06	7.06	7.06	TWL.MI	5.49	5.49	5.49	5.49	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	7.06									1.0			7.0	5.49								1.0			6.1	-0.020000000000000462	-0.020000000000000462	15.990000000000006	-0.0028248587570621764	-0.0028288562004777137	-0.24599055532281755	6.7	15.990000000000006	0.020000000000000462	0.020000000000000462	4.149999999999994	0.0028248587570621764	0.0028288562004777137	-0.1094511921922997	4.149999999999994	-0.020000000000000462	-0.020000000000000462	-18.799999999999972	-0.0028248587570621764	-0.0028288562004777137	-0.8658846945103517	-18.799999999999972	-0.020000000000000462	-0.020000000000000462	19.04000000000003	-0.0028248587570621764	-0.0028288562004777137	12.966129868284918	19.04000000000003	-0.020000000000000462	-0.020000000000000462	56.96999999999998	-0.0028248587570621764	-0.0028288562004777137	23.015282730944335	56.96999999999998
2023-05-05 07:00:00	6020	7.1	7.0	7.0	7.08	7.08	TWL.MI	5.31	5.38	5.31	5.37	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			7.0									1.0			6.1	0.020000000000000462	0.020000000000000462	16.010000000000005	0.0028328611898018607	0.0028288562004778446	-0.24385455123024757	6.7	16.010000000000005	-0.020000000000000462	-0.020000000000000462	4.129999999999994	-0.0028328611898018607	-0.0028288562004778446	-0.11196686679062662	4.129999999999994	0.020000000000000462	0.020000000000000462	-18.779999999999973	0.0028328611898018607	0.0028288562004778446	-0.8655047644664717	-18.779999999999973	0.020000000000000462	0.020000000000000462	19.06000000000003	0.0028328611898018607	0.0028288562004778446	13.005693975560513	19.06000000000003	0.020000000000000462	0.020000000000000462	56.98999999999998	0.0028328611898018607	0.0028288562004778446	23.083314693354943	56.98999999999998
2023-05-08 07:00:00	1040	7.14	6.98	7.0	6.98	6.98	TWL.MI	5.29	5.4	5.28	5.28	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.98								1.0			7.0		5.28							1.0			6.1	-0.09999999999999964	-0.09999999999999964	15.910000000000005	-0.01412429378531066	-0.014224990931347213	-0.2545345716930971	6.7	15.910000000000005	0.09999999999999964	0.09999999999999964	4.229999999999993	0.01412429378531066	0.014224990931347213	-0.09924432906556402	4.229999999999993	-0.09999999999999964	-0.09999999999999964	-18.879999999999974	-0.01412429378531066	-0.014224990931347213	-0.8674044146858718	-18.879999999999974	-0.09999999999999964	-0.09999999999999964	18.96000000000003	-0.01412429378531066	-0.014224990931347213	12.80787343918254	18.96000000000003	-0.09999999999999964	-0.09999999999999964	56.88999999999998	-0.01412429378531066	-0.014224990931347213	22.74315488130191	56.88999999999998
2023-05-09 07:00:00	20	7.08	7.08	7.08	7.08	7.08	TWL.MI	5.36	5.36	5.36	5.36	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	7.08									1.0			7.0	5.36								1.0			6.1	0.09999999999999964	0.09999999999999964	16.010000000000005	0.014326647564469885	0.01422499093134726	-0.24385455123024746	6.7	16.010000000000005	-0.09999999999999964	-0.09999999999999964	4.129999999999994	-0.014326647564469885	-0.01422499093134726	-0.11196686679062673	4.129999999999994	0.09999999999999964	0.09999999999999964	-18.779999999999973	0.014326647564469885	0.01422499093134726	-0.8655047644664717	-18.779999999999973	0.09999999999999964	0.09999999999999964	19.06000000000003	0.014326647564469885	0.01422499093134726	13.005693975560513	19.06000000000003	0.09999999999999964	0.09999999999999964	56.98999999999998	0.014326647564469885	0.01422499093134726	23.083314693354943	56.98999999999998
2023-05-10 07:00:00	2680	6.96	6.88	6.96	6.9	6.9	TWL.MI	5.29	5.29	5.23	5.25	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.88								1.0			7.0		5.23							1.0			6.1	-0.17999999999999972	-0.17999999999999972	15.830000000000005	-0.025423728813559254	-0.025752496102414625	-0.2630785880633768	6.7	15.830000000000005	0.17999999999999972	0.17999999999999972	4.309999999999993	0.025423728813559254	0.025752496102414625	-0.0888007850547301	4.309999999999993	-0.17999999999999972	-0.17999999999999972	-18.959999999999972	-0.025423728813559254	-0.025752496102414625	-0.8689241348613919	-18.959999999999972	-0.17999999999999972	-0.17999999999999972	18.88000000000003	-0.025423728813559254	-0.025752496102414625	12.649617010080163	18.88000000000003	-0.17999999999999972	-0.17999999999999972	56.80999999999998	-0.025423728813559254	-0.025752496102414625	22.47102703165948	56.80999999999998
2023-05-11 07:00:00	360	6.92	6.9	6.92	6.9	6.9	TWL.MI	5.29	5.29	5.28	5.28	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			7.0									1.0			6.1	0.0	0.0	15.830000000000005	0.0	0.0	-0.2630785880633768	6.7	15.830000000000005	-0.0	-0.0	4.309999999999993	-0.0	-0.0	-0.0888007850547301	4.309999999999993	0.0	0.0	-18.959999999999972	0.0	0.0	-0.8689241348613919	-18.959999999999972	0.0	0.0	18.88000000000003	0.0	0.0	12.649617010080163	18.88000000000003	0.0	0.0	56.80999999999998	0.0	0.0	22.47102703165948	56.80999999999998
2023-05-12 07:00:00	1540	7.06	6.9	6.9	7.06	7.06	TWL.MI	5.23	5.35	5.23	5.35	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	7.06									1.0			7.0									1.0			6.1	0.15999999999999925	0.15999999999999925	15.990000000000006	0.02318840579710124	0.02292363990193681	-0.24599055532281755	6.7	15.990000000000006	-0.15999999999999925	-0.15999999999999925	4.149999999999994	-0.02318840579710124	-0.02292363990193681	-0.1094511921922997	4.149999999999994	0.15999999999999925	0.15999999999999925	-18.799999999999972	0.02318840579710124	0.02292363990193681	-0.8658846945103517	-18.799999999999972	0.15999999999999925	0.15999999999999925	19.04000000000003	0.02318840579710124	0.02292363990193681	12.966129868284918	19.04000000000003	0.15999999999999925	0.15999999999999925	56.96999999999998	0.02318840579710124	0.02292363990193681	23.015282730944335	56.96999999999998
2023-05-15 07:00:00	400	7.08	6.92	7.08	6.92	6.92	TWL.MI	5.39	5.39	5.27	5.27	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			7.0									1.0			6.1	-0.13999999999999968	-0.13999999999999968	15.850000000000005	-0.019830028328611804	-0.020029281875572416	-0.26094258397080694	6.7	15.850000000000005	0.13999999999999968	0.13999999999999968	4.289999999999994	0.019830028328611804	0.020029281875572416	-0.09143430879734638	4.289999999999994	-0.13999999999999968	-0.13999999999999968	-18.939999999999973	-0.019830028328611804	-0.020029281875572416	-0.8685442048175118	-18.939999999999973	-0.13999999999999968	-0.13999999999999968	18.90000000000003	-0.019830028328611804	-0.020029281875572416	12.689181117355758	18.90000000000003	-0.13999999999999968	-0.13999999999999968	56.82999999999998	-0.019830028328611804	-0.020029281875572416	22.53905899407009	56.82999999999998
2023-05-16 07:00:00	400	7.04	6.88	6.92	6.98	6.98	TWL.MI	5.28	5.37	5.24	5.32	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			7.0									1.0			6.1	0.0600000000000005	0.0600000000000005	15.910000000000005	0.00867052023121384	0.008633147144702875	-0.2545345716930971	6.7	15.910000000000005	-0.0600000000000005	-0.0600000000000005	4.229999999999993	-0.00867052023121384	-0.008633147144702875	-0.09924432906556402	4.229999999999993	0.0600000000000005	0.0600000000000005	-18.879999999999974	0.00867052023121384	0.008633147144702875	-0.8674044146858718	-18.879999999999974	0.0600000000000005	0.0600000000000005	18.96000000000003	0.00867052023121384	0.008633147144702875	12.80787343918254	18.96000000000003	0.0600000000000005	0.0600000000000005	56.88999999999998	0.00867052023121384	0.008633147144702875	22.74315488130191	56.88999999999998
2023-05-17 07:00:00	1120	7.08	6.86	6.88	6.98	6.98	TWL.MI	5.25	5.4	5.23	5.32	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			7.0	5.4								1.0			6.1	0.0	0.0	15.910000000000005	0.0	0.0	-0.2545345716930971	6.7	15.910000000000005	-0.0	-0.0	4.229999999999993	-0.0	-0.0	-0.09924432906556402	4.229999999999993	0.0	0.0	-18.879999999999974	0.0	0.0	-0.8674044146858718	-18.879999999999974	0.0	0.0	18.96000000000003	0.0	0.0	12.80787343918254	18.96000000000003	0.0	0.0	56.88999999999998	0.0	0.0	22.74315488130191	56.88999999999998
2023-05-18 07:00:00	1260	7.02	6.82	6.84	6.84	6.84	TWL.MI	5.21	5.34	5.19	5.21	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.82								1.0			7.0									1.0			6.1	-0.14000000000000057	-0.14000000000000057	15.770000000000005	-0.02005730659025795	-0.020261185139822082	-0.2694866003410866	6.7	15.770000000000005	0.14000000000000057	0.14000000000000057	4.369999999999994	0.02005730659025795	0.020261185139822082	-0.08080780948503452	4.369999999999994	-0.14000000000000057	-0.14000000000000057	-19.019999999999975	-0.02005730659025795	-0.020261185139822082	-0.870063924993032	-19.019999999999975	-0.14000000000000057	-0.14000000000000057	18.82000000000003	-0.02005730659025795	-0.020261185139822082	12.530924688253375	18.82000000000003	-0.14000000000000057	-0.14000000000000057	56.74999999999998	-0.02005730659025795	-0.020261185139822082	22.26693114442765	56.74999999999998
2023-05-19 07:00:00	1760	6.96	6.84	6.96	6.94	6.94	TWL.MI	5.24	5.24	5.15	5.23	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			7.0		5.15		5.15					1.0			6.1	0.10000000000000053	0.10000000000000053	15.870000000000005	0.014619883040935644	0.014514042884254012	-0.2588065798782371	6.7	15.870000000000005	-0.10000000000000053	-0.10000000000000053	4.269999999999993	-0.014619883040935644	-0.014514042884254012	-0.09405265372876592	4.269999999999993	0.10000000000000053	0.10000000000000053	-18.919999999999973	0.014619883040935644	0.014514042884254012	-0.8681642747736319	-18.919999999999973	0.10000000000000053	0.10000000000000053	18.92000000000003	0.014619883040935644	0.014514042884254012	12.728745224631348	18.92000000000003	0.10000000000000053	0.10000000000000053	56.84999999999998	0.014619883040935644	0.014514042884254012	22.60709095648069	56.84999999999998
2023-05-22 07:00:00	0	6.94	6.94	6.94	6.94	6.94	TWL.MI	5.27	5.27	5.27	5.27	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			7.0									1.0			6.1	0.0	0.0	15.870000000000005	0.0	0.0	-0.2588065798782371	6.7	15.870000000000005	-0.0	-0.0	4.269999999999993	-0.0	-0.0	-0.09405265372876592	4.269999999999993	0.0	0.0	-18.919999999999973	0.0	0.0	-0.8681642747736319	-18.919999999999973	0.0	0.0	18.92000000000003	0.0	0.0	12.728745224631348	18.92000000000003	0.0	0.0	56.84999999999998	0.0	0.0	22.60709095648069	56.84999999999998
2023-05-23 07:00:00	740	7.0	6.94	6.94	7.0	7.0	TWL.MI	5.3	5.34	5.3	5.34	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	7.0									1.0			7.0									1.0			6.1	0.05999999999999961	0.05999999999999961	15.930000000000003	0.008645533141210304	0.008608374536600101	-0.25239856760052737	6.7	15.930000000000003	-0.05999999999999961	-0.05999999999999961	4.209999999999994	-0.008645533141210304	-0.008608374536600101	-0.10181791669680507	4.209999999999994	0.05999999999999961	0.05999999999999961	-18.859999999999975	0.008645533141210304	0.008608374536600101	-0.8670244846419918	-18.859999999999975	0.05999999999999961	0.05999999999999961	18.98000000000003	0.008645533141210304	0.008608374536600101	12.847437546458131	18.98000000000003	0.05999999999999961	0.05999999999999961	56.90999999999998	0.008645533141210304	0.008608374536600101	22.81118684371251	56.90999999999998
2023-05-24 07:00:00	680	7.02	6.84	7.02	6.84	6.84	TWL.MI	5.49	5.49	5.35	5.35	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		6.84								1.0			7.0									1.0			6.1	-0.16000000000000014	-0.16000000000000014	15.770000000000003	-0.02285714285714291	-0.023122417420854264	-0.26948660034108673	6.7	15.770000000000003	0.16000000000000014	0.16000000000000014	4.369999999999994	0.02285714285714291	0.023122417420854264	-0.08080780948503441	4.369999999999994	-0.16000000000000014	-0.16000000000000014	-19.019999999999975	-0.02285714285714291	-0.023122417420854264	-0.870063924993032	-19.019999999999975	-0.16000000000000014	-0.16000000000000014	18.82000000000003	-0.02285714285714291	-0.023122417420854264	12.530924688253375	18.82000000000003	-0.16000000000000014	-0.16000000000000014	56.749999999999986	-0.02285714285714291	-0.023122417420854264	22.26693114442765	56.749999999999986
2023-05-25 07:00:00	1360	6.98	6.82	6.98	6.94	6.94	TWL.MI	5.48	5.48	5.35	5.45	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			7.0	5.48								1.0			6.1	0.10000000000000053	0.10000000000000053	15.870000000000005	0.014619883040935644	0.014514042884254012	-0.2588065798782372	6.82	15.870000000000005	-0.10000000000000053	-0.10000000000000053	4.269999999999993	-0.014619883040935644	-0.014514042884254012	-0.09405265372876581	4.269999999999993	0.10000000000000053	0.10000000000000053	-18.919999999999973	0.014619883040935644	0.014514042884254012	-0.8681642747736319	-18.919999999999973	0.10000000000000053	0.10000000000000053	18.92000000000003	0.014619883040935644	0.014514042884254012	12.728745224631348	18.92000000000003	0.10000000000000053	0.10000000000000053	56.84999999999999	0.014619883040935644	0.014514042884254012	22.60709095648069	56.84999999999999
2023-05-26 07:00:00	280	6.98	6.82	6.98	6.96	6.96	TWL.MI	5.42	5.42	5.29	5.4	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			7.0		5.29							1.0			6.1	0.019999999999999574	0.019999999999999574	15.890000000000004	0.0028818443804032867	0.002877699827614974	-0.2566705757856673	6.82	15.890000000000004	-0.019999999999999574	-0.019999999999999574	4.249999999999994	-0.0028818443804032867	-0.002877699827614974	-0.09665595070080946	4.249999999999994	0.019999999999999574	0.019999999999999574	-18.899999999999974	0.0028818443804032867	0.002877699827614974	-0.8677843447297519	-18.899999999999974	0.019999999999999574	0.019999999999999574	18.94000000000003	0.0028818443804032867	0.002877699827614974	12.768309331906938	18.94000000000003	0.019999999999999574	0.019999999999999574	56.86999999999999	0.0028818443804032867	0.002877699827614974	22.675122918891287	56.86999999999999
2023-05-29 07:00:00	0	6.96	6.96	6.96	6.96	6.96	TWL.MI	5.42	5.42	5.42	5.42	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	6.96									1.0			7.0	5.42								1.0			6.1	0.0	0.0	15.890000000000004	0.0	0.0	-0.2566705757856673	6.82	15.890000000000004	-0.0	-0.0	4.249999999999994	-0.0	-0.0	-0.09665595070080946	4.249999999999994	0.0	0.0	-18.899999999999974	0.0	0.0	-0.8677843447297519	-18.899999999999974	0.0	0.0	18.94000000000003	0.0	0.0	12.768309331906938	18.94000000000003	0.0	0.0	56.86999999999999	0.0	0.0	22.675122918891287	56.86999999999999
2023-05-30 07:00:00	4100	6.98	6.66	6.82	6.98	6.98	TWL.MI	5.32	5.45	5.2	5.45	5.91	4.76	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			7.0		5.2							1.0			6.1	0.020000000000000462	0.020000000000000462	15.910000000000004	0.00287356321839094	0.0028694424279529607	-0.25453457169309734	6.66	15.910000000000004	-0.020000000000000462	-0.020000000000000462	4.229999999999993	-0.00287356321839094	-0.0028694424279529607	-0.09924432906556369	4.229999999999993	0.020000000000000462	0.020000000000000462	-18.879999999999974	0.00287356321839094	0.0028694424279529607	-0.8674044146858718	-18.879999999999974	0.020000000000000462	0.020000000000000462	18.96000000000003	0.00287356321839094	0.0028694424279529607	12.807873439182535	18.96000000000003	0.020000000000000462	0.020000000000000462	56.88999999999999	0.00287356321839094	0.0028694424279529607	22.743154881301898	56.88999999999999
