volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
39080	25.52	24.9	25.48	25.02	23.71	TNXT.MI	20.42	20.45	19.95	20.05	21.23	16.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		24.9							-1.0			26.68									-1.0			23.33	0.40000000000000213	0.40000000000000213	32.170000000000044	0.015735641227380137	0.015860760722543034	7.336833150583672	26.68	32.170000000000044
34174	25.54	25.16	25.2	25.42	24.09	TNXT.MI	19.93	20.2	19.9	20.1	21.23	16.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	25.54								-1.0			26.68									-1.0			23.33	-0.40000000000000213	-0.40000000000000213	31.770000000000042	-0.015987210231814597	-0.015860760722542958	7.205647735153557	26.68	31.770000000000042
28702	25.62	24.92	25.62	25.26	23.94	TNXT.MI	20.09	20.09	19.54	19.81	21.23	16.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			26.68									-1.0			23.33	0.16000000000000014	0.16000000000000014	31.930000000000042	0.006294256490952055	0.00631414883896299	7.257623334426107	26.68	31.930000000000042
50315	25.44	24.44	25.0	24.9	23.6	TNXT.MI	19.68	20.03	19.24	19.6	21.23	16.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			26.68									-1.0			23.33	0.360000000000003	0.360000000000003	32.29000000000005	0.014251781472684244	0.01435431345168328	7.377010659743112	26.68	32.29000000000005
62497	24.94	24.5	24.92	24.9	23.6	TNXT.MI	19.42	19.44	19.1	19.41	21.23	16.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		24.5		24.5					-1.0			26.68		19.1							-1.0			23.33	-0.0	-0.0	32.29000000000005	-0.0	-0.0	7.377010659743112	26.68	32.29000000000005
29696	25.36	24.88	24.94	24.92	23.62	TNXT.MI	19.36	19.69	19.32	19.35	21.23	16.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			26.68									-1.0			23.33	-0.020000000000003126	-0.020000000000003126	32.270000000000046	-0.0008032128514057213	-0.0008028904485905621	7.370287537223252	26.68	32.270000000000046
131671	26.26	25.16	25.16	25.94	24.58	TNXT.MI	19.25	20.09	19.25	19.85	21.23	16.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	26.26		26.26						-1.0			26.68	20.09								-1.0			23.33	-1.0199999999999996	-1.0199999999999996	31.250000000000046	-0.04093097913322641	-0.04011548496904551	7.041155182251481	26.68	31.250000000000046
61208	25.88	25.2	25.64	25.52	24.18	TNXT.MI	19.73	19.91	19.39	19.63	21.23	16.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			26.68									-1.0			23.33	0.4200000000000017	0.4200000000000017	31.670000000000048	0.01619121048573635	0.01632372041170873	7.1734939430879106	26.68	31.670000000000048
56485	25.7	25.16	25.48	25.54	24.2	TNXT.MI	19.55	19.72	19.31	19.6	21.23	16.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		25.16							-1.0			26.68		19.31							-1.0			23.33	-0.019999999999999574	-0.019999999999999574	31.65000000000005	-0.0007836990595611049	-0.0007833921278040774	7.16709339967124	26.68	31.65000000000005
54799	26.12	25.42	25.58	26.12	24.75	TNXT.MI	19.56	19.97	19.44	19.97	21.23	16.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	26.12								-1.0			26.68	19.97								-1.0			23.33	-0.5800000000000018	-0.5800000000000018	31.070000000000046	-0.022709475332811424	-0.022455453803837223	6.985741402281908	26.68	31.070000000000046
80090	26.52	25.22	26.3	25.56	24.22	TNXT.MI	20.08	20.24	19.25	19.51	21.23	16.85	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			26.68									-1.0			23.33	0.5600000000000023	0.5600000000000023	31.63000000000005	0.0214395099540583	0.021672674898896366	7.16070287275444	26.68	31.63000000000005
75934	25.76	25.26	25.62	25.46	24.13	TNXT.MI	19.31	19.42	19.04	19.19	21.23	16.85	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			26.68									-1.0			23.33	0.09999999999999787	0.09999999999999787	31.730000000000047	0.00391236306729259	0.0039200363800735395	7.192755908389767	26.68	31.730000000000047
50008	25.5	24.76	25.42	24.76	23.46	TNXT.MI	19.33	19.39	18.83	18.83	21.23	16.85	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		24.76							-1.0			26.68									-1.0			23.33	0.6999999999999993	0.6999999999999993	32.43000000000005	0.027494108405341722	0.027879145312865117	7.4243766327788165	26.68	32.43000000000005
23638	25.46	24.66	24.86	25.4	24.07	TNXT.MI	18.79	19.24	18.63	19.19	21.23	17.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	25.46								-1.0			26.68									-1.0			23.33	-0.639999999999997	-0.639999999999997	31.790000000000052	-0.025848142164781818	-0.02551972620809546	7.212108875102501	26.68	31.790000000000052
37867	25.6	24.7	25.6	24.8	23.5	TNXT.MI	19.3	19.3	18.62	18.7	21.23	17.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			26.68									-1.0			23.33	0.5999999999999979	0.5999999999999979	32.39000000000005	0.023622047244094446	0.023905520853554366	7.410788928532401	26.68	32.39000000000005
33482	24.88	24.52	24.8	24.7	23.41	TNXT.MI	18.68	18.74	18.46	18.6	21.23	17.25	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			26.68									-1.0			23.33	0.10000000000000142	0.10000000000000142	32.49000000000005	0.0040322580645162365	0.004040409537005086	7.444840705570995	26.52	32.49000000000005
31357	24.86	24.38	24.78	24.7	23.41	TNXT.MI	18.45	18.51	18.15	18.39	21.23	17.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			26.68									-1.0			23.33	-0.0	-0.0	32.49000000000005	-0.0	-0.0	7.444840705570995	26.52	32.49000000000005
47173	24.6	24.04	24.6	24.5	23.22	TNXT.MI	18.38	18.38	17.96	18.31	21.23	17.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			26.68		17.96		17.96					-1.0			23.33	0.1999999999999993	0.1999999999999993	32.690000000000055	0.0080971659919028	0.008130126083250176	7.513778180718511	26.52	32.690000000000055
31978	24.7	24.08	24.7	24.32	23.05	TNXT.MI	18.56	18.56	18.09	18.27	21.23	17.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			26.68	18.56								-1.0			23.33	0.17999999999999972	0.17999999999999972	32.870000000000054	0.007346938775510181	0.00737406045271502	7.576791341595538	26.52	32.870000000000054
24580	24.46	24.06	24.24	24.06	22.8	TNXT.MI	18.34	18.5	18.2	18.2	21.23	17.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			26.68									-1.0			23.33	0.26000000000000156	0.26000000000000156	33.13000000000005	0.010690789473684292	0.010748346551433523	7.66947487230272	26.52	33.13000000000005
34900	24.06	23.56	24.02	24.04	22.78	TNXT.MI	18.38	18.41	18.02	18.39	21.23	17.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		23.56		23.56					-1.0			26.68		18.02							-1.0			23.33	0.019999999999999574	0.019999999999999574	33.15000000000005	0.0008312551953449931	0.0008316008795260108	7.67668741379382	26.52	33.15000000000005
26041	24.38	24.02	24.02	24.04	22.78	TNXT.MI	18.26	18.53	18.26	18.27	21.23	17.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	24.38								-1.0			26.68									-1.0			23.33	-0.0	-0.0	33.15000000000005	-0.0	-0.0	7.67668741379382	26.52	33.15000000000005
29457	24.34	23.78	24.24	23.82	22.57	TNXT.MI	18.62	18.7	18.27	18.3	21.23	17.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			26.68	18.7		18.7						-1.0			23.33	0.21999999999999886	0.21999999999999886	33.37000000000005	0.009151414309484185	0.009193545739852775	7.756824745071512	26.52	33.37000000000005
26223	24.26	23.76	23.76	23.88	22.63	TNXT.MI	17.95	18.33	17.95	18.04	21.23	17.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		23.76							-1.0			26.68		17.95							-1.0			23.33	-0.05999999999999872	-0.05999999999999872	33.310000000000045	-0.0025188916876572875	-0.002515724597247149	7.734822672847713	26.52	33.310000000000045
25281	24.18	23.74	23.94	24.1	22.84	TNXT.MI	18.06	18.25	17.91	18.19	21.23	17.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	24.18								-1.0			26.68	18.25								-1.0			23.33	-0.22000000000000242	-0.22000000000000242	33.090000000000046	-0.009212730318258089	-0.009170551972208105	7.655085702390181	26.52	33.090000000000046
46395	24.3	23.64	23.94	23.64	22.4	TNXT.MI	18.17	18.45	17.94	17.94	21.23	17.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			26.68									-1.0			23.33	0.46000000000000085	0.46000000000000085	33.55000000000005	0.019087136929460624	0.019271647958711908	7.82350107561774	26.52	33.55000000000005
19350	24.0	23.56	23.7	23.64	22.4	TNXT.MI	17.94	18.16	17.83	17.89	21.23	17.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		23.56							-1.0			26.68									-1.0			23.33	-0.0	-0.0	33.55000000000005	-0.0	-0.0	7.82350107561774	26.52	33.55000000000005
20045	24.0	23.64	23.74	23.92	22.67	TNXT.MI	17.69	17.88	17.62	17.82	21.23	17.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			26.68		17.62							-1.0			23.33	-0.28000000000000114	-0.28000000000000114	33.270000000000046	-0.011844331641285955	-0.011774736544533537	7.720215945970043	26.52	33.270000000000046
32333	24.08	23.8	24.08	24.08	22.82	TNXT.MI	17.86	17.86	17.66	17.86	21.23	17.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			26.68									-1.0			23.33	-0.1599999999999966	-0.1599999999999966	33.11000000000005	-0.006688963210702115	-0.006666691358189077	7.662274311777553	26.52	33.11000000000005
54582	24.5	23.84	24.08	23.92	22.67	TNXT.MI	17.98	18.3	17.8	17.86	21.23	17.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	24.5		24.5						-1.0			26.68	18.3								-1.0			23.33	0.1599999999999966	0.1599999999999966	33.270000000000046	0.006644518272425071	0.006666691358189122	7.720215945970043	26.52	33.270000000000046
42944	24.24	23.32	23.72	23.72	22.48	TNXT.MI	17.62	18.01	17.32	17.62	21.23	17.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			26.68									-1.0			23.33	0.20000000000000284	0.20000000000000284	33.47000000000005	0.008361204013378032	0.008396354952906391	7.793742218701663	25.76	33.47000000000005
81546	23.5	22.64	23.5	23.02	21.82	TNXT.MI	17.58	17.58	16.94	17.22	21.23	16.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			26.68									-1.0			23.33	0.6999999999999993	0.6999999999999993	34.170000000000044	0.029510961214165188	0.029955170835788043	8.061145327002755	25.6	34.170000000000044
169734	22.7	21.28	22.62	22.12	20.96	TNXT.MI	17.19	17.25	16.17	16.81	21.23	16.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			26.68		16.17							-1.0			23.33	0.8999999999999986	0.8999999999999986	35.07000000000004	0.039096437880104196	0.039881226639602474	8.429817605226194	25.6	35.07000000000004
118049	22.14	21.06	22.08	21.08	19.98	TNXT.MI	17.48	17.53	16.68	16.69	21.23	16.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			26.68	17.53								-1.0			23.33	1.0400000000000027	1.0400000000000027	36.11000000000004	0.047016274864376206	0.04815745298097255	8.895045798273406	25.6	36.11000000000004
135913	21.38	20.52	21.16	20.94	19.84	TNXT.MI	16.37	16.54	15.87	16.2	21.23	15.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			26.68		15.87							-1.0			23.33	0.13999999999999702	0.13999999999999702	36.25000000000004	0.006641366223908762	0.006663518230770624	8.96120178737361	24.88	36.25000000000004
104203	21.1	20.02	21.0	20.2	19.14	TNXT.MI	17.03	17.11	16.24	16.38	21.23	15.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.02							-1.0			26.68	17.11								-1.0			23.33	0.740000000000002	0.740000000000002	36.990000000000045	0.0353390639923592	0.0359786010352318	9.32611710037641	24.86	36.990000000000045
37296	20.76	20.34	20.44	20.7	19.62	TNXT.MI	16.35	16.61	16.27	16.56	21.23	15.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	20.76								-1.0			26.68		16.27							-1.0			23.33	-0.5	-0.5	36.490000000000045	-0.024752475247524774	-0.024451095864164336	9.07669398200983	24.7	36.490000000000045
92297	21.0	20.0	21.0	20.1	19.05	TNXT.MI	17.08	17.08	16.27	16.35	21.23	15.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			26.68	17.08								-1.0			23.33	0.5999999999999979	0.5999999999999979	37.090000000000046	0.02898550724637672	0.029413885206293226	9.377490817293703	24.7	37.090000000000046
125760	20.36	19.55	19.85	20.22	19.16	TNXT.MI	15.89	16.3	15.65	16.19	21.23	15.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		19.55		19.55					-1.0			26.68									-1.0			23.33	-0.11999999999999744	-0.11999999999999744	36.97000000000005	-0.005970149253731183	-0.0059523985272951305	9.315903334698488	24.5	36.97000000000005
64334	20.6	20.24	20.4	20.6	19.52	TNXT.MI	15.93	16.08	15.8	16.08	21.23	15.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	20.6								-1.0			26.68									-1.0			23.33	-0.38000000000000256	-0.38000000000000256	36.590000000000046	-0.018793273986152492	-0.018618862203210202	9.125609972213757	24.5	36.590000000000046
59014	20.9	20.14	20.9	20.2	19.14	TNXT.MI	16.34	16.34	15.74	15.79	21.23	15.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.14							-1.0			26.68		15.74							-1.0			23.33	0.40000000000000213	0.40000000000000213	36.99000000000005	0.019417475728155442	0.019608471388376424	9.32611710037641	24.5	36.99000000000005
72505	20.6	20.14	20.38	20.58	19.5	TNXT.MI	15.96	16.13	15.77	16.11	21.23	15.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	20.6								-1.0			26.68	16.13								-1.0			23.33	-0.379999999999999	-0.379999999999999	36.610000000000056	-0.01881188118811883	-0.018637125998744487	9.135450215141082	24.5	36.610000000000056
69500	20.54	19.62	20.54	19.78	18.74	TNXT.MI	16.45	16.45	15.71	15.84	21.23	15.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		19.62							-1.0			26.68									-1.0			23.33	0.7999999999999972	0.7999999999999972	37.41000000000005	0.03887269193391629	0.039648404211337356	9.545377423033543	24.5	37.41000000000005
76379	20.16	19.82	20.1	20.04	18.99	TNXT.MI	15.9	15.95	15.68	15.85	21.23	15.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			26.68									-1.0			23.33	-0.259999999999998	-0.259999999999998	37.150000000000055	-0.013144590495449915	-0.01305895002209796	9.40856114908201	24.5	37.150000000000055
59753	20.3	19.91	20.28	20.0	18.95	TNXT.MI	15.97	15.99	15.68	15.75	21.23	15.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	20.3								-1.0			26.68									-1.0			23.33	0.03999999999999915	0.03999999999999915	37.190000000000055	0.001996007984031878	0.0019980026626729977	9.429378271380175	24.5	37.190000000000055
52939	20.18	19.8	20.18	20.1	19.05	TNXT.MI	15.65	15.65	15.35	15.59	21.23	15.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		19.8							-1.0			26.68		15.35							-1.0			23.33	-0.10000000000000142	-0.10000000000000142	37.09000000000005	-0.0050000000000001155	-0.004987541511039188	9.377490817293708	24.5	37.09000000000005
94779	20.5	20.14	20.16	20.38	19.31	TNXT.MI	15.47	15.73	15.45	15.64	21.23	15.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	20.5								-1.0			26.68	15.73								-1.0			23.33	-0.2799999999999976	-0.2799999999999976	36.81000000000006	-0.013930348258706315	-0.013834212729548538	9.234914888498704	24.5	36.81000000000006
54578	20.48	20.0	20.42	20.02	18.97	TNXT.MI	15.62	15.66	15.29	15.31	21.23	15.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			26.68									-1.0			23.33	0.35999999999999943	0.35999999999999943	37.17000000000006	0.017664376840039187	0.01782225390750416	9.418959312068111	24.5	37.17000000000006
71456	20.26	19.83	20.0	20.12	19.07	TNXT.MI	15.26	15.46	15.13	15.35	21.23	15.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		19.83							-1.0			26.68		15.13							-1.0			23.33	-0.10000000000000142	-0.10000000000000142	37.07000000000006	-0.004995004995005159	-0.004982571344464093	9.367175220059817	24.5	37.07000000000006
51038	20.26	19.98	20.22	20.08	19.03	TNXT.MI	15.51	15.54	15.33	15.4	21.23	15.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	20.26								-1.0			26.68									-1.0			23.33	0.0400000000000027	0.0400000000000027	37.110000000000056	0.001988071570576677	0.0019900504080101475	9.387826963526075	24.24	37.110000000000056
55815	20.22	19.88	20.08	20.02	18.97	TNXT.MI	15.5	15.6	15.34	15.45	21.23	15.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			26.68	15.6								-1.0			23.33	0.05999999999999872	0.05999999999999872	37.17000000000006	0.0029880478087648266	0.002992520936453806	9.418959312068111	23.5	37.17000000000006
34692	20.2	19.84	19.91	20.0	18.95	TNXT.MI	15.17	15.39	15.12	15.24	21.23	15.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		19.84							-1.0			26.68		15.12							-1.0			23.33	0.019999999999999574	0.019999999999999574	37.190000000000055	0.0009990009990009652	0.0009995003330834993	9.42937827138018	22.7	37.190000000000055
43802	20.5	20.14	20.22	20.26	19.2	TNXT.MI	15.23	15.44	15.17	15.26	21.23	15.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			26.68	15.44								-1.0			23.33	-0.26000000000000156	-0.26000000000000156	36.93000000000005	-0.013000000000000123	-0.01291622526654645	9.29553629948685	22.14	36.93000000000005
39182	20.7	20.2	20.3	20.22	19.16	TNXT.MI	15.23	15.53	15.16	15.17	21.23	15.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	20.7		20.7						-1.0			26.68									-1.0			23.33	0.0400000000000027	0.0400000000000027	36.970000000000056	0.001974333662389083	0.001976285228212104	9.315903334698497	21.38	36.970000000000056
25492	20.5	20.2	20.38	20.28	19.22	TNXT.MI	15.3	15.39	15.16	15.22	21.23	15.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			26.68									-1.0			23.33	-0.060000000000002274	-0.060000000000002274	36.91000000000005	-0.0029673590504453173	-0.00296296513065727	9.28538291063134	21.1	36.91000000000005
45452	20.54	20.1	20.24	20.16	19.1	TNXT.MI	15.06	15.28	14.95	15.0	21.23	14.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			26.68									-1.0			23.33	0.120000000000001	0.120000000000001	37.03000000000006	0.00591715976331364	0.005934735519814578	9.346605427956527	21.0	37.03000000000006
43242	20.52	19.92	20.22	19.97	18.92	TNXT.MI	15.14	15.36	14.91	14.95	21.23	14.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			26.68									-1.0			23.33	0.19000000000000128	0.19000000000000128	37.220000000000056	0.009424603174603252	0.009469295775444097	9.445045840140393	21.0	37.220000000000056
68512	20.38	19.64	19.97	19.88	18.84	TNXT.MI	14.85	15.15	14.6	14.78	21.23	14.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			26.68									-1.0			23.33	0.08999999999999986	0.08999999999999986	37.31000000000006	0.004506760140210342	0.0045169461992958975	9.492332264970004	20.9	37.31000000000006
79592	19.8	19.26	19.78	19.27	18.26	TNXT.MI	14.68	14.7	14.3	14.3	21.23	14.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			26.68									-1.0			23.33	0.6099999999999994	0.6099999999999994	37.92000000000006	0.030684104627766606	0.031164718802152963	9.824471480415342	20.9	37.92000000000006
89462	19.25	18.79	19.25	19.0	18.01	TNXT.MI	14.45	14.45	14.1	14.26	21.23	14.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			26.68									-1.0			23.33	0.2699999999999996	0.2699999999999996	38.190000000000055	0.014011416709911795	0.014110503259834577	9.9782929172423	20.9	38.190000000000055
50704	19.12	18.77	19.0	18.9	17.91	TNXT.MI	14.2	14.29	14.03	14.12	21.23	14.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			26.68									-1.0			23.33	0.10000000000000142	0.10000000000000142	38.290000000000056	0.0052631578947369695	0.005277057100843893	10.036379123153639	20.7	38.290000000000056
74722	18.9	18.48	18.8	18.56	17.59	TNXT.MI	14.16	14.23	13.91	13.97	21.23	13.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			26.68									-1.0			23.33	0.33999999999999986	0.33999999999999986	38.63000000000005	0.017989417989418	0.01815319470754219	10.238554171745895	20.7	38.63000000000005
52947	18.55	18.27	18.5	18.35	17.39	TNXT.MI	14.07	14.11	13.9	13.96	21.23	13.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			26.68									-1.0			23.33	0.2099999999999973	0.2099999999999973	38.840000000000046	0.011314655172413701	0.011379152857475145	10.367169778071048	20.7	38.840000000000046
84112	18.45	17.9	18.38	18.34	17.38	TNXT.MI	14.06	14.11	13.69	14.03	21.23	13.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.9							-1.0			26.68									-1.0			23.33	0.010000000000001563	0.010000000000001563	38.85000000000005	0.0005449591280655142	0.0005451076722606066	10.373367798669781	20.7	38.85000000000005
52633	18.36	18.06	18.35	18.28	17.32	TNXT.MI	14.01	14.02	13.79	13.96	21.23	13.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			26.68		13.79							-1.0			23.33	0.05999999999999872	0.05999999999999872	38.91000000000005	0.0032715376226826187	0.0032769008023147985	10.410698327549444	20.7	38.91000000000005
42217	18.54	18.28	18.42	18.48	17.51	TNXT.MI	14.1	14.2	14.0	14.15	21.23	13.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			26.68									-1.0			23.33	-0.1999999999999993	-0.1999999999999993	38.71000000000005	-0.010940919037199182	-0.010881500187534207	10.28720592140713	20.7	38.71000000000005
142449	18.83	18.23	18.58	18.32	17.36	TNXT.MI	14.47	14.66	14.19	14.26	21.23	13.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.83								-1.0			26.68	14.66								-1.0			23.33	0.16000000000000014	0.16000000000000014	38.87000000000005	0.008658008658008698	0.008695706967553932	10.38578413906134	20.7	38.87000000000005
50096	18.54	18.11	18.48	18.26	17.3	TNXT.MI	14.28	14.32	13.99	14.11	21.23	13.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			26.68									-1.0			23.33	0.05999999999999872	0.05999999999999872	38.93000000000005	0.0032751091703056012	0.003280484079161724	10.423196354195166	20.7	38.93000000000005
54726	18.28	17.87	18.25	17.94	17.0	TNXT.MI	14.19	14.21	13.89	13.95	21.23	13.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.87		17.87					-1.0			26.68									-1.0			23.33	0.3200000000000003	0.3200000000000003	39.25000000000005	0.017524644030668113	0.017680018536172334	10.626954594626742	20.7	39.25000000000005
61830	18.25	17.95	17.95	18.25	17.29	TNXT.MI	13.61	13.84	13.61	13.84	21.23	13.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			26.68		13.61		13.61					-1.0			23.33	-0.3099999999999987	-0.3099999999999987	38.940000000000055	-0.01727982162764774	-0.017132223397850477	10.429455639868698	20.7	38.940000000000055
60087	18.53	18.23	18.39	18.53	17.56	TNXT.MI	13.9	14.01	13.78	14.01	21.23	13.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.53								-1.0			26.68	14.01								-1.0			23.33	-0.28000000000000114	-0.28000000000000114	38.66000000000005	-0.015342465753424683	-0.015225960268767928	10.256749348494532	20.7	38.66000000000005
40414	18.6	18.05	18.6	18.13	17.18	TNXT.MI	14.08	14.08	13.67	13.73	21.23	13.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		18.05							-1.0			26.68		13.67							-1.0			23.33	0.40000000000000213	0.40000000000000213	39.06000000000006	0.021586616297895378	0.0218230155305088	10.50510564961962	20.7	39.06000000000006
56588	18.58	18.07	18.13	18.3	17.34	TNXT.MI	13.79	14.13	13.74	13.92	21.23	13.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	18.58		18.58						-1.0			26.68									-1.0			23.33	-0.1700000000000017	-0.1700000000000017	38.89000000000006	-0.009376723662438025	-0.009333035080615646	10.398227618994738	20.7	38.89000000000006
