date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-10-11 07:00:00	4666	0.96	0.94	0.96	0.94	0.94	SIT.MI	0.59	0.59	0.58	0.58	1.24	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	0.02	0.02	16.84	0.02	0.02	22.77	1.26	16.84	0.01	0.01	59.27	83160.0	74740.0	74740.0	106736.0	1	0.02	0.02	12.73	0.02	0.02	14.32	12.73	0.01	0.01	95.95	90517.0	89332.0	92411.0	112277.0	-0.02	-0.02	-9.04	-0.02	-0.02	-0.91	-9.04	-0.01	-0.01	-43.27	91864.0	88248.0	88248.0	96384.0	-0.02	-0.02	-2.0	-0.02	-0.02	-0.75	-2.0	-0.01	-0.01	-43.27	98200.0	97400.0	97400.0	99200.0		0.020000000000000018	0.020000000000000018	10.359999999999996	0.02083333333333337	0.02105340919783238	11.02127659574464	10.359999999999996	0.009925963115054713	0.009856921890375014	59.2739369980615	79280.0	68920.0	68920.0	104144.0
2024-10-14 07:00:00	6860	0.98	0.89	0.98	0.94	0.94	SIT.MI	0.6	0.6	0.54	0.57	1.24	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.89							0.0			6.98		0.54							-1.0			5.93	-0.0	-0.0	16.84	-0.0	-0.0	22.77	1.26	16.84	0.01	0.01	58.92	83160.0	74740.0	74740.0	106736.0	1	-0.0	-0.0	12.73	-0.0	-0.0	14.32	12.73	0.01	0.01	104.01	90517.0	89332.0	92411.0	112277.0	0.0	0.0	-9.04	0.0	0.0	-0.91	-9.04	-0.01	-0.01	-41.16	91864.0	88248.0	88248.0	96384.0	0.0	0.0	-2.0	0.0	0.0	-0.75	-2.0	-0.01	-0.01	-41.16	98200.0	97400.0	97400.0	99200.0		-0.0	-0.0	10.359999999999996	-0.0	-0.0	11.02127659574464	10.359999999999996	0.009646684687981645	0.009579563226728371	58.92235064681753	79280.0	68920.0	68920.0	104144.0
2024-10-15 07:00:00	61031	1.02	0.89	0.94	1.02	1.02	SIT.MI	0.58	0.63	0.55	0.63	1.24	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	-0.08	-0.08	16.76	-0.09	-0.08	20.91	1.26	16.76	0.01	0.01	51.59	83240.0	74860.0	74860.0	106704.0	1	-0.08	-0.08	12.65	-0.09	-0.08	13.12	12.65	0.01	0.01	93.29	90685.0	89412.0	92499.0	112029.0	0.08	0.08	-8.96	0.09	0.08	-0.9	-8.96	-0.01	-0.01	-34.63	91936.0	88352.0	88352.0	96416.0	0.08	0.08	-1.92	0.09	0.08	-0.73	-1.92	-0.01	-0.01	-34.63	98272.0	97504.0	97504.0	99232.0		-0.08000000000000007	-0.08000000000000007	10.279999999999996	-0.08510638297872353	-0.0816780310142673	10.07843137254898	10.279999999999996	0.009081193318249902	0.009008676778831326	51.59034000970136	79440.0	69160.0	69160.0	104112.0
2024-10-16 07:00:00	33380	1.04	0.95	1.03	1.03	1.03	SIT.MI	0.63	0.64	0.58	0.63	1.24	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	-0.01	-0.01	16.75	-0.01	-0.01	20.69	1.26	16.75	0.01	0.01	57.11	83250.0	74875.0	74875.0	106700.0	1	-0.01	-0.01	12.64	-0.01	-0.01	12.98	12.64	0.01	0.01	89.01	90706.0	89422.0	92510.0	111998.0	0.01	0.01	-8.95	0.01	0.01	-0.9	-8.95	-0.01	-0.01	-39.32	91945.0	88365.0	88365.0	96420.0	0.01	0.01	-1.91	0.01	0.01	-0.72	-1.91	-0.01	-0.01	-39.32	98281.0	97517.0	97517.0	99236.0		-0.010000000000000009	-0.010000000000000009	10.269999999999996	-0.009803921568627416	-0.009756174945364656	9.970873786407727	10.269999999999996	0.009298518216086418	0.009230271679504742	57.109808890361556	79460.0	69190.0	69190.0	104108.0
2024-10-17 07:00:00	40461	1.06	1.0	1.03	1.04	1.04	SIT.MI	0.62	0.64	0.61	0.63	1.24	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98	0.64								-1.0			5.93	-0.01	-0.01	16.74	-0.01	-0.01	20.49	1.14	16.74	0.01	0.01	54.69	83260.0	74890.0	74890.0	106696.0	1	-0.01	-0.01	12.63	-0.01	-0.01	12.84	12.63	0.01	0.01	85.7	90727.0	89432.0	92521.0	111967.0	0.01	0.01	-8.94	0.01	0.01	-0.9	-8.94	-0.01	-0.01	-36.96	91954.0	88378.0	88378.0	96424.0	0.01	0.01	-1.9	0.01	0.01	-0.72	-1.9	-0.01	-0.01	-36.96	98290.0	97530.0	97530.0	99240.0		-0.010000000000000009	-0.010000000000000009	10.259999999999996	-0.009708737864077666	-0.00966191091173689	9.865384615384574	10.259999999999996	0.008934684209255334	0.008864907497602381	54.686149989468625	79480.0	69220.0	69220.0	104104.0
2024-10-18 07:00:00	10979	1.04	1.01	1.04	1.04	1.04	SIT.MI	0.63	0.63	0.61	0.63	1.24	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98		0.61							-1.0			5.93	-0.0	-0.0	16.74	-0.0	-0.0	20.49	1.13	16.74	0.01	0.01	54.41	83260.0	74890.0	74890.0	106696.0	1	-0.0	-0.0	12.63	-0.0	-0.0	12.84	12.63	0.01	0.01	85.7	90727.0	89432.0	92521.0	111967.0	0.0	0.0	-8.94	0.0	0.0	-0.9	-8.94	-0.01	-0.01	-34.95	91954.0	88378.0	88378.0	96424.0	0.0	0.0	-1.9	0.0	0.0	-0.72	-1.9	-0.01	-0.01	-34.95	98290.0	97530.0	97530.0	99240.0		-0.0	-0.0	10.259999999999996	-0.0	-0.0	9.865384615384574	10.259999999999996	0.008747660707151857	0.00867924665759956	54.40817342275994	79480.0	69220.0	69220.0	104104.0
2024-10-21 07:00:00	20456	1.07	0.96	0.96	1.07	1.07	SIT.MI	0.58	0.65	0.58	0.65	1.24	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	-0.03	-0.03	16.71	-0.03	-0.03	19.88	1.13	16.71	0.01	0.01	55.34	83290.0	74935.0	74935.0	106684.0	1	-0.03	-0.03	12.6	-0.03	-0.03	12.46	12.6	0.01	0.01	80.2	90790.0	89462.0	92554.0	111874.0	0.03	0.03	-8.91	0.03	0.03	-0.9	-8.91	-0.01	-0.01	-35.73	91981.0	88417.0	88417.0	96436.0	0.03	0.03	-1.87	0.03	0.03	-0.71	-1.87	-0.01	-0.01	-35.73	98317.0	97569.0	97569.0	99252.0		-0.030000000000000027	-0.030000000000000027	10.229999999999997	-0.028846153846153966	-0.028437935320533625	9.560747663551359	10.229999999999997	0.0087835147721497	0.008715776243274576	55.33838706101138	79540.0	69310.0	69310.0	104092.0
2024-10-22 07:00:00	20872	1.1	1.04	1.06	1.09	1.09	SIT.MI	0.65	0.67	0.63	0.67	1.24	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.1		1.1						0.0			6.98	0.67		0.67						-1.0			5.93	-0.02	-0.02	16.69	-0.02	-0.02	19.5	1.1	16.69	0.01	0.01	52.09	83310.0	74965.0	74965.0	106676.0	1	-0.02	-0.02	12.58	-0.02	-0.02	12.21	12.58	0.01	0.01	76.1	90832.0	89482.0	92576.0	111812.0	0.02	0.02	-8.89	0.02	0.02	-0.89	-8.89	-0.01	-0.01	-32.58	91999.0	88443.0	88443.0	96444.0	0.02	0.02	-1.85	0.02	0.02	-0.71	-1.85	-0.01	-0.01	-32.58	98335.0	97595.0	97595.0	99260.0		-0.020000000000000018	-0.020000000000000018	10.209999999999997	-0.01869158878504673	-0.01851904776723753	9.366972477064177	10.209999999999997	0.008288835602782445	0.008220019380034582	52.09239764561533	79580.0	69370.0	69370.0	104084.0
2024-10-23 07:00:00	4600	1.09	1.07	1.08	1.09	1.09	SIT.MI	0.66	0.67	0.65	0.67	1.24	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	-0.0	-0.0	16.69	-0.0	-0.0	19.5	1.1	16.69	0.01	0.01	54.46	83310.0	74965.0	74965.0	106676.0	1	0.0	0.0	12.58	0.0	0.0	12.21	12.58	0.01	0.01	76.1	90832.0	89482.0	92576.0	111812.0	0.0	0.0	-8.89	0.0	0.0	-0.89	-8.89	-0.01	-0.01	-33.19	91999.0	88443.0	88443.0	96444.0	0.0	0.0	-1.85	0.0	0.0	-0.71	-1.85	-0.01	-0.01	-33.19	98335.0	97595.0	97595.0	99260.0		-0.0	-0.0	10.209999999999997	-0.0	-0.0	9.366972477064177	10.209999999999997	0.008576374412560768	0.008509529565844387	54.45660528228757	79580.0	69370.0	69370.0	104084.0
2024-10-24 07:00:00	5701	1.09	1.04	1.09	1.05	1.05	SIT.MI	0.67	0.67	0.64	0.64	1.24	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	0.04	0.04	16.73	0.04	0.04	20.28	1.1	16.73	0.01	0.01	54.47	83270.0	74905.0	74905.0	106692.0	1	-0.0	-0.0	12.58	-0.0	-0.0	12.21	12.58	0.01	0.01	76.1	90832.0	89482.0	92576.0	111812.0	-0.04	-0.04	-8.93	-0.04	-0.04	-0.9	-8.93	-0.01	-0.01	-33.2	91963.0	88391.0	88391.0	96428.0	-0.04	-0.04	-1.89	-0.04	-0.04	-0.72	-1.89	-0.01	-0.01	-33.2	98299.0	97543.0	97543.0	99244.0		0.040000000000000036	0.040000000000000036	10.249999999999996	0.03669724770642202	0.03738753207162033	9.761904761904718	10.249999999999996	0.00858234995419309	0.008515462270210827	54.46592047040242	79500.0	69250.0	69250.0	104100.0
2024-10-25 07:00:00	5914	1.08	1.0	1.05	1.08	1.08	SIT.MI	0.64	0.66	0.61	0.66	1.24	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	-0.03	-0.03	16.7	-0.03	-0.03	19.69	1.1	16.7	0.01	0.01	50.75	83300.0	74950.0	74950.0	106680.0	1	0.0	0.0	12.58	0.0	0.0	12.21	12.58	0.01	0.01	76.1	90832.0	89482.0	92576.0	111812.0	0.03	0.03	-8.9	0.03	0.03	-0.9	-8.9	-0.0	-0.0	-29.79	91990.0	88430.0	88430.0	96440.0	0.03	0.03	-1.86	0.03	0.03	-0.71	-1.86	-0.0	-0.0	-29.79	98326.0	97582.0	97582.0	99256.0		-0.030000000000000027	-0.030000000000000027	10.219999999999997	-0.028571428571428692	-0.02817087696669644	9.46296296296292	10.219999999999997	0.008166993226859355	0.008097740897233363	50.749802917379014	79560.0	69340.0	69340.0	104088.0
2024-10-28 08:00:00	4900	1.07	1.02	1.02	1.07	1.07	SIT.MI	0.62	0.65	0.62	0.65	1.24	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	0.01	0.01	16.71	0.01	0.01	19.88	1.1	16.71	0.01	0.01	50.73	83290.0	74935.0	74935.0	106684.0	1	-0.0	-0.0	12.58	-0.0	-0.0	12.21	12.58	0.01	0.01	76.1	90832.0	89482.0	92576.0	111812.0	-0.01	-0.01	-8.91	-0.01	-0.01	-0.9	-8.91	-0.0	-0.0	-29.76	91981.0	88417.0	88417.0	96436.0	-0.01	-0.01	-1.87	-0.01	-0.01	-0.71	-1.87	-0.0	-0.0	-29.76	98317.0	97569.0	97569.0	99252.0		0.010000000000000009	0.010000000000000009	10.229999999999997	0.0092592592592593	0.009302392662313561	9.560747663551359	10.229999999999997	0.00815628271042185	0.0080871104364173	50.732018955746696	79540.0	69310.0	69310.0	104092.0
2024-10-29 08:00:00	11100	1.03	1.0	1.02	1.0	1.0	SIT.MI	0.62	0.63	0.61	0.61	1.24	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	0.07	0.07	16.78	0.07	0.07	21.35	1.1	16.78	0.01	0.01	51.5	83220.0	74830.0	74830.0	106712.0	1	-0.0	-0.0	12.58	-0.0	-0.0	12.21	12.58	0.01	0.01	76.1	90832.0	89482.0	92576.0	111812.0	-0.07	-0.07	-8.98	-0.07	-0.07	-0.9	-8.98	-0.01	-0.01	-32.46	91918.0	88326.0	88326.0	96408.0	-0.07	-0.07	-1.94	-0.07	-0.07	-0.73	-1.94	-0.01	-0.01	-32.46	98254.0	97478.0	97478.0	99224.0		0.07000000000000006	0.07000000000000006	10.299999999999997	0.06542056074766356	0.06765864847381481	10.299999999999955	10.299999999999997	0.008636659114585936	0.008563851259899558	51.49738108271917	79400.0	69100.0	69100.0	104120.0
2024-10-30 08:00:00	1470	1.01	1.01	1.01	1.01	1.01	SIT.MI	0.62	0.62	0.62	0.62	1.24	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	-0.01	-0.01	16.77	-0.01	-0.01	21.12	1.1	16.77	0.01	0.01	49.25	83230.0	74845.0	74845.0	106708.0	1	0.0	0.0	12.58	0.0	0.0	12.21	12.58	0.01	0.01	76.1	90832.0	89482.0	92576.0	111812.0	0.01	0.01	-8.97	0.01	0.01	-0.9	-8.97	-0.01	-0.01	-31.91	91927.0	88339.0	88339.0	96412.0	0.01	0.01	-1.93	0.01	0.01	-0.73	-1.93	-0.01	-0.01	-31.91	98263.0	97491.0	97491.0	99228.0		-0.010000000000000009	-0.010000000000000009	10.289999999999997	-0.010000000000000009	-0.009950330853168092	10.188118811881147	10.289999999999997	0.008340720919336839	0.008265909245205982	49.25491397857423	79420.0	69130.0	69130.0	104116.0
2024-10-31 08:00:00	5419	1.01	0.98	1.0	0.98	0.98	SIT.MI	0.62	0.62	0.61	0.61	1.24	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	0.03	0.03	16.8	0.03	0.03	21.8	1.1	16.8	0.01	0.01	51.51	83200.0	74800.0	74800.0	106720.0	1	-0.0	-0.0	12.58	-0.0	-0.0	12.21	12.58	0.01	0.01	76.1	90832.0	89482.0	92576.0	111812.0	-0.03	-0.03	-9.0	-0.03	-0.03	-0.91	-9.0	-0.01	-0.01	-34.23	91900.0	88300.0	88300.0	96400.0	-0.03	-0.03	-1.96	-0.03	-0.03	-0.74	-1.96	-0.01	-0.01	-34.23	98236.0	97452.0	97452.0	99216.0		0.030000000000000027	0.030000000000000027	10.319999999999997	0.02970297029702973	0.030153038170687558	10.530612244897913	10.319999999999997	0.008837607921784712	0.008762897324494423	51.51396874263435	79360.0	69040.0	69040.0	104128.0
2024-11-01 08:00:00	1525	1.0	0.93	0.98	1.0	1.0	SIT.MI	0.6	0.61	0.57	0.61	1.24	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.93							0.0			6.98		0.57		0.57					-1.0			5.93	-0.02	-0.02	16.78	-0.02	-0.02	21.35	1.1	16.78	0.01	0.01	48.64	83220.0	74830.0	74830.0	106712.0	1	0.0	0.0	12.58	0.0	0.0	12.21	12.58	0.01	0.01	76.1	90832.0	89482.0	92576.0	111812.0	0.02	0.02	-8.98	0.02	0.02	-0.9	-8.98	-0.01	-0.01	-33.11	91918.0	88326.0	88326.0	96408.0	0.02	0.02	-1.94	0.02	0.02	-0.73	-1.94	-0.01	-0.01	-33.11	98254.0	97478.0	97478.0	99224.0		-0.020000000000000018	-0.020000000000000018	10.299999999999997	-0.020408163265306145	-0.02020270731751947	10.299999999999955	10.299999999999997	0.008507444266987107	0.008430097562668992	48.63558688180897	79400.0	69100.0	69100.0	104120.0
2024-11-04 08:00:00	9700	0.99	0.98	0.99	0.99	0.99	SIT.MI	0.61	0.61	0.6	0.61	1.24	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.99								0.0			6.98	0.61								-1.0			5.93	0.01	0.01	16.79	0.01	0.01	21.57	1.1	16.79	0.01	0.01	48.63	83210.0	74815.0	74815.0	106716.0	1	-0.0	-0.0	12.58	-0.0	-0.0	12.21	12.58	0.01	0.01	76.1	90832.0	89482.0	92576.0	111812.0	-0.01	-0.01	-8.99	-0.01	-0.01	-0.9	-8.99	-0.01	-0.01	-33.1	91909.0	88313.0	88313.0	96404.0	-0.01	-0.01	-1.95	-0.01	-0.01	-0.73	-1.95	-0.01	-0.01	-33.1	98245.0	97465.0	97465.0	99220.0		0.010000000000000009	0.010000000000000009	10.309999999999997	0.010000000000000009	0.01005033585350145	10.41414141414137	10.309999999999997	0.008501708912303292	0.008424408599473576	48.62672098618128	79380.0	69070.0	69070.0	104124.0
2024-11-05 08:00:00	5519	0.99	0.94	0.94	0.99	0.99	SIT.MI	0.58	0.61	0.58	0.61	1.22	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.94							0.0			6.98		0.58							-1.0			5.93	-0.0	-0.0	16.79	-0.0	-0.0	21.57	1.1	16.79	0.01	0.01	53.42	83210.0	74815.0	74815.0	106716.0	1	0.0	0.0	12.58	0.0	0.0	12.21	12.58	0.01	0.01	76.1	90832.0	89482.0	92576.0	111812.0	0.0	0.0	-8.99	0.0	0.0	-0.9	-8.99	-0.01	-0.01	-35.83	91909.0	88313.0	88313.0	96404.0	0.0	0.0	-1.95	0.0	0.0	-0.73	-1.95	-0.01	-0.01	-35.83	98245.0	97465.0	97465.0	99220.0		-0.0	-0.0	10.309999999999997	-0.0	-0.0	10.41414141414137	10.309999999999997	0.008912429517882195	0.008839308682098146	53.41764842089641	79380.0	69070.0	69070.0	104124.0
2024-11-06 08:00:00	6475	1.03	0.94	0.95	1.0	1.0	SIT.MI	0.59	0.64	0.59	0.62	1.19	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.03								0.0			6.98	0.64		0.64						-1.0			5.93	-0.01	-0.01	16.78	-0.01	-0.01	21.35	1.1	16.78	0.01	0.01	51.01	83220.0	74830.0	74830.0	106712.0	1	0.0	0.0	12.58	0.0	0.0	12.21	12.58	0.01	0.01	76.1	90832.0	89482.0	92576.0	111812.0	0.01	0.01	-8.98	0.01	0.01	-0.9	-8.98	-0.01	-0.01	-33.5	91918.0	88326.0	88326.0	96408.0	0.01	0.01	-1.94	0.01	0.01	-0.73	-1.94	-0.01	-0.01	-33.5	98254.0	97478.0	97478.0	99224.0		-0.010000000000000009	-0.010000000000000009	10.299999999999997	-0.010101010101010166	-0.010050335853501506	10.299999999999955	10.299999999999997	0.0085422864632308	0.00846773213936669	51.011735006148896	79400.0	69100.0	69100.0	104120.0
2024-11-07 08:00:00	4527	1.0	0.96	1.0	0.96	0.96	SIT.MI	0.62	0.62	0.6	0.6	1.18	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	0.04	0.04	16.82	0.04	0.04	22.28	1.1	16.82	0.01	0.01	51.17	83180.0	74770.0	74770.0	106728.0	1	-0.0	-0.0	12.58	-0.0	-0.0	12.21	12.58	0.01	0.01	76.1	90832.0	89482.0	92576.0	111812.0	-0.04	-0.04	-9.02	-0.04	-0.04	-0.91	-9.02	-0.01	-0.01	-33.71	91882.0	88274.0	88274.0	96392.0	-0.04	-0.04	-1.98	-0.04	-0.04	-0.74	-1.98	-0.01	-0.01	-33.71	98218.0	97426.0	97426.0	99208.0		0.040000000000000036	0.040000000000000036	10.339999999999996	0.040000000000000036	0.040821994520255166	10.770833333333288	10.339999999999996	0.008641362695297458	0.008566019386643253	51.16559523279385	79320.0	68980.0	68980.0	104136.0
2024-11-08 08:00:00	8980	0.96	0.94	0.94	0.95	0.95	SIT.MI	0.59	0.6	0.59	0.6	1.18	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.94							0.0			6.98		0.59							-1.0			5.93	0.01	0.01	16.83	0.01	0.01	22.52	1.1	16.83	0.01	0.01	53.24	83170.0	74755.0	74755.0	106732.0	1	-0.0	-0.0	12.58	-0.0	-0.0	12.21	12.58	0.01	0.01	76.1	90832.0	89482.0	92576.0	111812.0	-0.01	-0.01	-9.03	-0.01	-0.01	-0.91	-9.03	-0.01	-0.01	-35.76	91873.0	88261.0	88261.0	96388.0	-0.01	-0.01	-1.99	-0.01	-0.01	-0.74	-1.99	-0.01	-0.01	-35.76	98209.0	97413.0	97413.0	99204.0		0.010000000000000009	0.010000000000000009	10.349999999999996	0.01041666666666663	0.010471299867295366	10.894736842105218	10.349999999999996	0.00899940861175865	0.008925255004019084	53.23672427627632	79300.0	68950.0	68950.0	104140.0
2024-11-11 08:00:00	12134	0.99	0.94	0.94	0.99	0.99	SIT.MI	0.58	0.61	0.58	0.61	1.17	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.99								0.0			6.98									-1.0			5.93	-0.04	-0.04	16.79	-0.04	-0.04	21.57	1.1	16.79	0.01	0.01	48.74	83210.0	74815.0	74815.0	106716.0	1	0.0	0.0	12.58	0.0	0.0	12.21	12.58	0.01	0.01	76.1	90832.0	89482.0	92576.0	111812.0	0.04	0.04	-8.99	0.04	0.04	-0.9	-8.99	-0.01	-0.01	-31.63	91909.0	88313.0	88313.0	96404.0	0.04	0.04	-1.95	0.04	0.04	-0.73	-1.95	-0.01	-0.01	-31.63	98245.0	97465.0	97465.0	99220.0		-0.040000000000000036	-0.040000000000000036	10.309999999999995	-0.04210526315789487	-0.04124295853404922	10.41414141414137	10.309999999999995	0.008493281818568548	0.00841622148453336	48.73784304837512	79380.0	69070.0	69070.0	104124.0
2024-11-12 08:00:00	2562	0.99	0.95	0.97	0.95	0.95	SIT.MI	0.61	0.62	0.6	0.6	1.17	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98	0.62								-1.0			5.93	0.04	0.04	16.83	0.04	0.04	22.52	1.1	16.83	0.01	0.01	48.76	83170.0	74755.0	74755.0	106732.0	1	-0.0	-0.0	12.58	-0.0	-0.0	12.21	12.58	0.01	0.01	76.1	90832.0	89482.0	92576.0	111812.0	-0.04	-0.04	-9.03	-0.04	-0.04	-0.91	-9.03	-0.01	-0.01	-31.66	91873.0	88261.0	88261.0	96388.0	-0.04	-0.04	-1.99	-0.04	-0.04	-0.74	-1.99	-0.01	-0.01	-31.66	98209.0	97413.0	97413.0	99204.0		0.040000000000000036	0.040000000000000036	10.349999999999994	0.04040404040404044	0.041242958534049134	10.894736842105218	10.349999999999994	0.008508967423684006	0.008431780377174292	48.76213108114038	79300.0	68950.0	68950.0	104140.0
2024-11-13 08:00:00	1124	0.99	0.95	0.99	0.95	0.95	SIT.MI	0.62	0.62	0.6	0.6	1.17	0.52	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	-0.0	-0.0	16.83	-0.0	-0.0	22.52	1.1	16.83	0.01	0.01	48.76	83170.0	74755.0	74755.0	106732.0	1	0.0	0.0	12.58	0.0	0.0	12.21	12.58	0.01	0.01	76.1	90832.0	89482.0	92576.0	111812.0	0.0	0.0	-9.03	0.0	0.0	-0.91	-9.03	-0.01	-0.01	-31.66	91873.0	88261.0	88261.0	96388.0	0.0	0.0	-1.99	0.0	0.0	-0.74	-1.99	-0.01	-0.01	-31.66	98209.0	97413.0	97413.0	99204.0		-0.0	-0.0	10.349999999999994	-0.0	-0.0	10.894736842105218	10.349999999999994	0.008508967423684006	0.008431780377174292	48.76213108114038	79300.0	68950.0	68950.0	104140.0
2024-11-14 08:00:00	5199	0.97	0.91	0.95	0.96	0.96	SIT.MI	0.59	0.6	0.56	0.59	1.17	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98		0.56		0.56					-1.0			5.93	-0.01	-0.01	16.82	-0.01	-0.01	22.28	1.1	16.82	0.01	0.01	51.0	83180.0	74770.0	74770.0	106728.0	1	0.0	0.0	12.58	0.0	0.0	12.21	12.58	0.01	0.01	76.1	90832.0	89482.0	92576.0	111812.0	0.01	0.01	-9.02	0.01	0.01	-0.91	-9.02	-0.01	-0.01	-33.55	91882.0	88274.0	88274.0	96392.0	0.01	0.01	-1.98	0.01	0.01	-0.74	-1.98	-0.01	-0.01	-33.55	98218.0	97426.0	97426.0	99208.0		-0.010000000000000009	-0.010000000000000009	10.339999999999995	-0.010526315789473717	-0.010471299867295437	10.770833333333288	10.339999999999995	0.00861090881179462	0.008535657780864625	50.999659375991314	79320.0	68980.0	68980.0	104136.0
